-- Logs begin at Mon 2022-08-08 11:55:40 UTC, end at Mon 2022-08-08 13:28:17 UTC. --
Aug 08 13:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:15:38 ubuntu dstat.sh[91639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:15:38 ubuntu dstat.sh[91639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:20:36 ubuntu dstat.sh[91639]: 08-08 13:20:36|  9   4  66  19   0|1335M  824M  204M 5365M|  33k   18k|   0  8649k|   0   860 |6742    12k|2.59 2.14 1.31|  0 1.0  26|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:37 ubuntu dstat.sh[91639]: 08-08 13:20:37|  9   4  68  19   0|1335M  823M  204M 5366M|  20k   15k|   0  8149k|   0   729 |5097  9727 |2.59 2.14 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:38 ubuntu dstat.sh[91639]: 08-08 13:20:38|  8   3  67  21   0|1335M  822M  204M 5366M|  15k   10k|   0  8564k|   0   851 |5969    11k|2.59 2.14 1.31|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:39 ubuntu dstat.sh[91639]: 08-08 13:20:39|  9   4  68  19   1|1336M  819M  204M 5367M|  16k 8185 |   0  9057k|   0   857 |6378    11k|2.59 2.14 1.31|1.0   0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:40 ubuntu dstat.sh[91639]: 08-08 13:20:40|  8   2  66  21   0|1337M  818M  204M 5368M|  13k 7412 |   0  7115k|   0   734 |6047    10k|2.54 2.14 1.31|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:41 ubuntu dstat.sh[91639]: 08-08 13:20:41| 10   3  67  19   0|1337M  817M  204M 5369M|  18k   13k|   0  6931k|   0   719 |5944    11k|2.54 2.14 1.31|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:42 ubuntu dstat.sh[91639]: 08-08 13:20:42|  9   3  69  19   0|1337M  816M  204M 5370M|  18k   13k|   0  6862k|   0   727 |5794    10k|2.54 2.14 1.31|  0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:43 ubuntu dstat.sh[91639]: 08-08 13:20:43|  7   2  67  21   0|1337M  815M  204M 5371M|  17k   11k|   0  7236k|   0   701 |5033  9832 |2.54 2.14 1.31|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:44 ubuntu dstat.sh[91639]: 08-08 13:20:44| 12   3  69  15   0|1340M  811M  204M 5371M|  16k   11k|   0  8302k|   0   791 |5520    10k|2.54 2.14 1.31|2.0 2.0  15|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:45 ubuntu dstat.sh[91639]: 08-08 13:20:45| 10   3  67  18   0|1340M  811M  204M 5372M|  13k 8080 |   0  8069k|   0   804 |5908    11k|2.50 2.14 1.32|1.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 08 13:20:46 ubuntu dstat.sh[91639]: 08-08 13:20:46| 18  12  69   1   0|1227M  924M  204M 5372M|7104  2023 |   0  3107k|   0   184 |2273  3624 |2.50 2.14 1.32|3.0   0 239|   0     0 |   0     0 |  9   32    0   17    0
Aug 08 13:20:47 ubuntu dstat.sh[91639]: 08-08 13:20:47| 11  20  67   1   0|1224M  927M  204M 5372M|  15k 1511 |   0  3062k|   0   189 |3137  5177 |2.50 2.14 1.32|1.0   0 389|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 13:20:48 ubuntu dstat.sh[91639]: 08-08 13:20:48| 34  19  46   0   0|1281M  870M  204M 5372M|  42k   37k|   0  3764k|   0   229 |3462  5890 |2.50 2.14 1.32|3.0   0 378|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 13:20:49 ubuntu dstat.sh[91639]: 08-08 13:20:49| 66  11  24   1   0|1427M  724M  204M 5372M|9105  1725 |   0  2962k|   0   167 |1871  1894 |2.50 2.14 1.32|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 13:20:50 ubuntu dstat.sh[91639]: 08-08 13:20:50| 66   9  24   1   0|1542M  606M  204M 5374M|5831  1242 |   0  9401k|   0   502 |2593  3297 |2.62 2.17 1.33|3.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 13:20:51 ubuntu dstat.sh[91639]: 08-08 13:20:51| 37   7  40  14   0|1587M  557M  205M 5377M|  35k   30k|   0    10M|   0   584 |4704  7453 |2.62 2.17 1.33|4.0 2.0  21|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:52 ubuntu dstat.sh[91639]: 08-08 13:20:52| 12   3  54  30   0|1586M  556M  205M 5379M|  12k 7258 |   0    10M|   0   669 |5957    10k|2.62 2.17 1.33|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:53 ubuntu dstat.sh[91639]: 08-08 13:20:53| 12   5  57  26   1|1587M  553M  205M 5381M|  13k 8750 |   0  7181k|   0   502 |5387  9551 |2.62 2.17 1.33|1.0 3.0  33|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:54 ubuntu dstat.sh[91639]: 08-08 13:20:54|  9   4  59  28   0|1589M  549M  205M 5384M|  18k   11k|   0  9230k|   0   655 |5970    10k|2.62 2.17 1.33|  0 2.0  33|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:55 ubuntu dstat.sh[91639]: 08-08 13:20:55| 13   3  58  24   0|1589M  547M  205M 5386M|  15k 9919 |   0  7849k|   0   601 |5956    10k|2.73 2.20 1.34|  0 1.0  45|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:56 ubuntu dstat.sh[91639]: 08-08 13:20:56| 12   4  58  28   0|1590M  543M  205M 5388M|  16k   11k|   0  8717k|   0   651 |5824  9884 |2.73 2.20 1.34|  0 3.0  38|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:57 ubuntu dstat.sh[91639]: 08-08 13:20:57| 10   4  59  26   0|1591M  540M  205M 5389M|  15k   10k|   0  8572k|   0   636 |5789  9980 |2.73 2.20 1.34|  0 2.0  39|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:58 ubuntu dstat.sh[91639]: 08-08 13:20:58| 12   2  58  27   1|1599M  531M  205M 5392M|  17k 9630 |   0  8604k|   0   645 |5934    10k|2.73 2.20 1.34|2.0   0  33|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:20:59 ubuntu dstat.sh[91639]: 08-08 13:20:59| 14   3  58  25   0|1599M  528M  205M 5393M|  16k 8494 |   0  7284k|   0   617 |5754  9766 |2.73 2.20 1.34|  0 2.0  51|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:21:00 ubuntu dstat.sh[91639]: 08-08 13:21:00| 12   4  58  26   0|1600M  525M  205M 5395M|  15k 9272 |   0  9331k|   0   746 |6443    11k|2.75 2.21 1.35|1.0 2.0  45|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:21:01 ubuntu dstat.sh[91639]: 08-08 13:21:01| 17   5  51  24   0|1602M  522M  205M 5397M|  18k   12k|   0  9749k|   0   690 |7229    14k|2.75 2.21 1.35|  0 1.0  67|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:21:02 ubuntu dstat.sh[91639]: 08-08 13:21:02| 12   4  58  25   0|1602M  519M  205M 5400M|  16k   10k|   0  8985k|   0   696 |6757    12k|2.75 2.21 1.35|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:21:03 ubuntu dstat.sh[91639]: 08-08 13:21:03| 22   3  50  22   0|1603M  515M  205M 5402M|  16k   12k|   0  9320k|   0   771 |6412    11k|2.75 2.21 1.35|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Aug 08 13:21:04 ubuntu dstat.sh[91639]: 08-08 13:21:04| 28  10  42  20   0|1527M  590M  205M 5403M|  34k   21k|   0  9044k|   0   759 |6261    11k|2.75 2.21 1.35|3.0   0 103|   0     0 |   0     0 |  9   40    0   22    0
Aug 08 13:21:05 ubuntu dstat.sh[91639]: 08-08 13:21:05| 33   5  40  20   0|1586M  528M  205M 5406M|  14k 9791 |   0  9209k|   0   656 |5387  9041 |2.77 2.22 1.36|5.0   0  43|   0     0 |   0     0 |  9   40    0   21    0
Aug 08 13:21:06 ubuntu dstat.sh[91639]: 08-08 13:21:06| 34   5  38  24   0|1493M  618M  205M 5408M|  22k   16k|   0    10M|   0   769 |6191    10k|2.77 2.22 1.36|2.0 3.0  79|   0     0 |   0     0 |  9   40    0   21    0
Aug 08 13:21:07 ubuntu dstat.sh[91639]: 08-08 13:21:07|  9   4  56  28   0|1494M  616M  205M 5410M|  16k 8985 |   0  8843k|   0   724 |5925    10k|2.77 2.22 1.36|  0 1.0  74|   0     0 |   0     0 |  9   40    0   19    0
Aug 08 13:21:08 ubuntu dstat.sh[91639]: 08-08 13:21:08|  9   3  58  28   0|1494M  614M  205M 5412M|  15k 9754 |   0    10M|   0   814 |5665    10k|2.77 2.22 1.36|  0 1.0  30|   0     0 |   0     0 |  9   40    0   19    0
Aug 08 13:21:09 ubuntu dstat.sh[91639]: 08-08 13:21:09|  8   2  60  27   0|1497M  609M  205M 5414M|  14k 9203 |   0    10M|   0   799 |5435    10k|2.77 2.22 1.36|  0 2.0  12|   0     0 |   0     0 |  9   40    0   19    0
Aug 08 13:21:10 ubuntu dstat.sh[91639]: 08-08 13:21:10| 10   3  60  26   1|1501M  603M  205M 5416M|  14k 8508 |   0  9508k|   0   839 |5964    10k|2.79 2.24 1.37|  0 1.0  36|   0     0 |   0     0 |  9   40    0   19    0
Aug 08 13:21:11 ubuntu dstat.sh[91639]: 08-08 13:21:11| 22   3  56  18   0|1504M  599M  205M 5417M| 163k  157k|   0  9329k|   0   843 |6447    11k|2.79 2.24 1.37|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   14    0
Aug 08 13:21:12 ubuntu dstat.sh[91639]: 08-08 13:21:12| 15   5  55  24   0|1507M  593M  205M 5420M|  24k   19k|   0    13M|   0   921 |5756    11k|2.79 2.24 1.37|  0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Aug 08 13:21:13 ubuntu dstat.sh[91639]: 08-08 13:21:13|  8   3  62  26   0|1508M  589M  206M 5422M|  17k   12k|   0    12M|   0   848 |5792    10k|2.79 2.24 1.37|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 13:21:14 ubuntu dstat.sh[91639]: 08-08 13:21:14|  8   2  62  24   0|1511M  583M  206M 5425M|  28k   13k|   0    13M|   0   897 |6135    11k|2.79 2.24 1.37|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 13:21:15 ubuntu dstat.sh[91639]: 08-08 13:21:15|  9   3  62  25   0|1512M  579M  206M 5428M|  18k   12k|   0    12M|   0   811 |5732    10k|2.73 2.23 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 13:21:16 ubuntu dstat.sh[91639]: 08-08 13:21:16|  6   2  62  28   0|1515M  575M  206M 5430M|  16k 9200 |   0  8672k|   0   571 |4661  8478 |2.73 2.23 1.38|3.0 3.0 2.0|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 13:21:17 ubuntu dstat.sh[91639]: 08-08 13:21:17|  6   2  61  29   1|1515M  572M  206M 5431M|  16k   10k|   0  7604k|   0   529 |3969  7792 |2.73 2.23 1.38|  0 2.0 9.0|   0     0 |   0     0 |  9   40    0   13    0
Aug 08 13:21:18 ubuntu dstat.sh[91639]: 08-08 13:21:18|  7   2  62  30   0|1515M  572M  206M 5431M|9341  3783 |   0  5384k|   0   423 |3740  7089 |2.73 2.23 1.38|  0 2.0 3.0|   0     0 |   0     0 |  9   40    0   10    0
Aug 08 13:21:19 ubuntu dstat.sh[91639]: 08-08 13:21:19| 31   5  52  11   0|1273M  814M  206M 5432M|9819  5265 |   0  6404k|   0   466 |3505  5881 |2.73 2.23 1.38|1.0   0  76|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 13:21:20 ubuntu dstat.sh[91639]: 08-08 13:21:20| 17  11  71   1   0|1303M  784M  206M 5432M|  20k 1616 |   0  5188k|   0   238 |2396  3099 |2.59 2.21 1.37|1.0   0 174|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 13:21:21 ubuntu dstat.sh[91639]: 08-08 13:21:21| 24   2  72   1   0|1353M  734M  206M 5432M|  10k 1619 |   0  7282k|   0   428 |2029  2966 |2.59 2.21 1.37|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 08 13:21:22 ubuntu dstat.sh[91639]: 08-08 13:21:22| 24   3  72   1   0|1395M  692M  206M 5432M|  85k   77k|   0  7278k|   0   447 |2197  3302 |2.59 2.21 1.37|1.0   0   0|   0     0 |   0     0 |  9   38    0    8    0
Aug 08 13:21:23 ubuntu dstat.sh[91639]: 08-08 13:21:23| 22   4  73   0   0|1299M  788M  206M 5432M|9217  2217 |   0  2216k|   0   127 |1393  1732 |2.59 2.21 1.37|1.0   0  28|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 13:21:24 ubuntu dstat.sh[91639]: 08-08 13:21:24| 23   2  73   0   0|1354M  733M  206M 5432M|  10k 1716 |   0  2162k|   0   124 |1260  1571 |2.59 2.21 1.37|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 13:21:25 ubuntu dstat.sh[91639]: 08-08 13:21:25| 25   2  72   2   0|1390M  697M  206M 5432M|  16k 9808 |   0  7353k|   0   441 |2302  3410 |2.62 2.23 1.38|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Aug 08 13:21:26 ubuntu dstat.sh[91639]: 08-08 13:21:26| 20  21  59   0   0|1275M  812M  206M 5432M|7465  1820 |   0  2934k|   0   155 |3233  5866 |2.62 2.23 1.38|3.0   0 613|   0     0 |   0     0 |  9   32    0    8    0
Aug 08 13:21:27 ubuntu dstat.sh[91639]: 08-08 13:21:27| 23  35  40   0   0|1281M  805M  206M 5432M|8461  2605 | 508k 3130k|7.00   163 |5191    10k|2.62 2.23 1.38|2.0   0 1.1|   0     0 |   0     0 | 10   12    0    8   20
Aug 08 13:21:28 ubuntu dstat.sh[91639]: 08-08 13:21:28| 18  21  59   2   0|1267M  819M  206M 5433M|7633  1621 |   0  7280k|   0   389 |4443  9493 |2.62 2.23 1.38|1.0   0 300|   0     0 |   0     0 | 10   12    0    8   20
Aug 08 13:21:29 ubuntu dstat.sh[91639]: 08-08 13:21:29| 28  21  49   2   0|1299M  787M  206M 5433M|  15k 1512 |   0  7595k|   0   408 |4594  7818 |2.62 2.23 1.38|2.0   0 287|   0     0 |   0     0 | 10   12    0    8   20
Aug 08 13:21:30 ubuntu dstat.sh[91639]: 08-08 13:21:30| 24  22  52   1   0|1328M  757M  206M 5433M|6622  1617 |   0  7675k|   0   405 |4516  8026 |2.73 2.26 1.40|2.0   0 319|   0     0 |   0     0 | 12   12    0    8   20
Aug 08 13:21:31 ubuntu dstat.sh[91639]: 08-08 13:21:31| 27  19  52   2   0|1352M  733M  206M 5433M|6144  1405 |   0  7406k|   0   481 |5243  8441 |2.73 2.26 1.40|2.0   0 224|   0     0 |   0     0 | 12   12    0    8   20
Aug 08 13:21:32 ubuntu dstat.sh[91639]: 08-08 13:21:32| 23  22  54   0   0|1395M  688M  206M 5434M|5119  1350 |   0   108k|   0  11.0 |2849  4816 |2.73 2.26 1.40|1.0   0 358|   0     0 |   0     0 | 14   12    0    8   20
Aug 08 13:21:33 ubuntu dstat.sh[91639]: 08-08 13:21:33| 24  17  58   0   1|1403M  681M  206M 5434M|6561  1512 |   0     0 |   0     0 |2835  9386 |2.73 2.26 1.40|2.0   0 146|   0     0 |   0     0 | 14   12    0    8   20
Aug 08 13:21:34 ubuntu dstat.sh[91639]: 08-08 13:21:34| 50  10  40   0   0|1549M  534M  206M 5434M|5956  1622 |   0     0 |   0     0 |1969  2475 |2.73 2.26 1.40| 14   0  28|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 13:21:35 ubuntu dstat.sh[91639]: 08-08 13:21:35| 89  11   0   0   0|1689M  394M  206M 5434M|6145  1619 |   0     0 |   0     0 |1864  2111 |3.72 2.47 1.47| 13   0  13|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 13:21:36 ubuntu dstat.sh[91639]: 08-08 13:21:36| 85  16   0   0   0|1914M  169M  206M 5434M|5189  1297 |   0   280k|   0  2.00 |1819  2110 |3.72 2.47 1.47| 13   0   0|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 13:21:37 ubuntu dstat.sh[91639]: 08-08 13:21:37| 48  20  25   7   0|1983M  228M  202M 5319M|6224  1399 |1328k 5064k|20.9   436 |3474  4769 |3.72 2.47 1.47|  0 1.0  52|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 13:21:38 ubuntu dstat.sh[91639]: 08-08 13:21:38|  7  12  72   8   0|1984M  226M  202M 5319M|4872  1243 | 768k    0 |15.0     0 |2205  3451 |3.72 2.47 1.47|1.0   0 216|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 13:21:39 ubuntu dstat.sh[91639]: 08-08 13:21:39| 14  16  66   3   1|1988M  222M  202M 5320M|5489  1514 | 657k   28k|28.0  7.01 |3963  6889 |3.72 2.47 1.47|2.0  14 296|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 13:21:40 ubuntu dstat.sh[91639]: 08-08 13:21:40| 23  16  55   5   0|1996M  213M  202M 5320M|5951  1621 | 308k    0 |15.0     0 |3943  6199 |3.50 2.44 1.47|3.0   0 132|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 13:21:41 ubuntu dstat.sh[91639]: 08-08 13:21:41| 25   6  63   5   0|2035M  172M  202M 5322M|  15k 1662 |1991k    0 |75.8     0 |1956  2748 |3.50 2.44 1.47|1.0   0  63|   0     0 |   0     0 | 16   12    0    8   20
Aug 08 13:21:42 ubuntu dstat.sh[91639]: 08-08 13:21:42| 22   3  75   0   0|2055M  151M  202M 5323M|5785  1612 |  20k  224k|3.00  2.00 |1482  2078 |3.50 2.44 1.47|  0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Aug 08 13:21:43 ubuntu dstat.sh[91639]: 08-08 13:21:43| 10   7  82   0   0|2075M  131M  202M 5323M|8945  4251 |   0     0 |   0     0 |1776  2668 |3.50 2.44 1.47|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 08 13:21:44 ubuntu dstat.sh[91639]: 08-08 13:21:44| 23   4  73   0   0|2113M  130M  202M 5290M|5816  1618 |   0  2617k|   0   337 |2013  1997 |3.50 2.44 1.47|2.0   0   0|   0     0 |   0     0 | 17   12    0    9   20
Aug 08 13:21:45 ubuntu dstat.sh[91639]: 08-08 13:21:45| 19   4  71   5   0|2125M  132M  201M 5275M| 298k  294k| 152k 1080k|2.00   161 |3038  5818 |3.30 2.42 1.46|  0 1.0   0|   0     0 |   0     0 | 17   18    0   11    0
Aug 08 13:21:46 ubuntu dstat.sh[91639]: 08-08 13:21:46| 12  15  69   3   0|2069M  188M  201M 5276M|8502  3835 | 597k  284k|11.0  32.0 |2575  4014 |3.30 2.42 1.46|3.0   0 262|   0     0 |   0     0 | 17   14    0   13    0
Aug 08 13:21:47 ubuntu dstat.sh[91639]: 08-08 13:21:47| 11  17  70   1   1|2069M  188M  201M 5276M|5637  1621 |8195B 8195B|2.00  2.00 |2961  4689 |3.30 2.42 1.46|1.0   0 349|   0     0 |   0     0 | 17   14    0   13    0
Aug 08 13:21:48 ubuntu dstat.sh[91639]: 08-08 13:21:48| 12  19  66   1   0|2069M  188M  201M 5276M|5749  1566 |4096B  192k|1.00  13.0 |2888  4823 |3.30 2.42 1.46|1.0   0 327|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 13:21:49 ubuntu dstat.sh[91639]: 08-08 13:21:49| 21  14  63   2   0|2056M  200M  201M 5276M|7967  1621 | 216k 4098B|7.00  1.00 |5048  9220 |3.30 2.42 1.46|2.0   0 114|   0     0 |   0     0 | 17   14    0    7    0
Aug 08 13:21:50 ubuntu dstat.sh[91639]: 08-08 13:21:50| 41  14  41   4   0|2146M  126M  201M 5262M|7644  2091 |1517k 2029k|37.0   271 |3005  4225 |3.19 2.41 1.47|3.0   0 145|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 13:21:51 ubuntu dstat.sh[91639]: 08-08 13:21:51| 44   8  48   1   0|2233M  130M  199M 5175M|8476  1554 |  88k   36k|5.00  2.00 |1667  2307 |3.19 2.41 1.47|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 13:21:52 ubuntu dstat.sh[91639]: 08-08 13:21:52| 48   3  47   1   0|2276M  129M  198M 5135M|8696  1616 | 810k 1101k|12.0  41.9 |1749  2054 |3.19 2.41 1.47|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 08 13:21:53 ubuntu dstat.sh[91639]: 08-08 13:21:53| 47   6  42   4   0|2323M  131M  197M 5088M|  62k   57k|1157k 6043k|35.0   462 |5777    12k|3.19 2.41 1.47|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 08 13:21:54 ubuntu dstat.sh[91639]: 08-08 13:21:54|  3   1  72  23   0|2325M  127M  197M 5090M|7366  2737 |1585k  136k|30.0  13.0 |1384  2215 |3.19 2.41 1.47|  0 1.0   0|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 13:21:55 ubuntu dstat.sh[91639]: 08-08 13:21:55|  4   7  72  17   1|2325M  126M  197M 5091M|7589  2907 |1229k  108k|20.0  10.0 |1772  2847 |3.02 2.39 1.46|5.0   0 108|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 13:21:56 ubuntu dstat.sh[91639]: 08-08 13:21:56| 15   9  66   8   0|2336M  141M  197M 5066M|6112  1618 |3157k  607k|51.9   129 |2464  3359 |3.02 2.39 1.46|1.0   0 143|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 13:21:57 ubuntu dstat.sh[91639]: 08-08 13:21:57| 11  12  75   2   0|2328M  141M  198M 5073M|6577  1718 | 100k    0 |11.0     0 |3440  5238 |3.02 2.39 1.46|  0   0  54|   0     0 |   0     0 | 17   30    0    7    0
Aug 08 13:21:58 ubuntu dstat.sh[91639]: 08-08 13:21:58|  4   1  90   2   0|2328M  138M  198M 5076M| 171k 4966 |2816k  160k|31.0  3.00 |1339  1990 |3.02 2.39 1.46|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    7    1
Aug 08 13:21:59 ubuntu dstat.sh[91639]: 08-08 13:21:59| 10   5  73  11   0|2345M  118M  198M 5078M|8514  1686 |2016k 1196k| 122  69.0 |1970  2808 |3.02 2.39 1.46|  0 1.0  23|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 13:22:00 ubuntu dstat.sh[91639]: 08-08 13:22:00| 16   6  67   9   0|2334M  143M  198M 5065M|5816  1566 | 180k 4376k|7.00   367 |2784  3212 |2.94 2.38 1.47|  0 1.0  39|   0     0 |   0     0 | 17   30    0    8    0
Aug 08 13:22:01 ubuntu dstat.sh[91639]: 08-08 13:22:01| 18  11  60   9   0|2335M  174M  198M 5034M|6134  2701 | 419k 8346k|20.9   415 |4118  7378 |2.94 2.38 1.47| 13 2.0 110|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:22:02 ubuntu dstat.sh[91639]: 08-08 13:22:02| 20   4  69   5   0|2366M  138M  198M 5039M|9963  3316 |4114k   88k|72.2  5.02 |2068  3060 |2.94 2.38 1.47|1.0   0  26|   0     0 |   0     0 | 17   30    0   10    0
Aug 08 13:22:03 ubuntu dstat.sh[91639]: 08-08 13:22:03| 18   7  72   2   0|2329M  215M  198M 4999M|6375  1619 | 124k 4094B|8.99  1.00 |2025  3206 |2.94 2.38 1.47|1.0   0  91|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:22:04 ubuntu dstat.sh[91639]: 08-08 13:22:04|  8   2  73  16   0|2339M  205M  198M 5000M|6428  1618 | 995k 8184B|52.9  1.00 |1318  2083 |2.94 2.38 1.47|  0 1.0  11|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:22:05 ubuntu dstat.sh[91639]: 08-08 13:22:05| 11  14  69   6   0|2332M  211M  198M 5000M|5491  1624 | 802k 4105B|20.0  1.00 |3054  4980 |2.86 2.37 1.47|4.0  11 229|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:22:06 ubuntu dstat.sh[91639]: 08-08 13:22:06| 18  12  65   3   0|2331M  209M  198M 5001M|6569  1617 | 894k    0 |39.9     0 |3574  6593 |2.86 2.37 1.47|  0   0  79|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:22:07 ubuntu dstat.sh[91639]: 08-08 13:22:07|  6   3  90   0   0|2330M  210M  198M 5001M|  10k 1662 |4095B  240k|1.00  4.00 |1340  1930 |2.86 2.37 1.47|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:22:08 ubuntu dstat.sh[91639]: 08-08 13:22:08|  2   0  96   0   0|2330M  210M  198M 5001M|7670  1621 |   0     0 |   0     0 |1230  1966 |2.86 2.37 1.47|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:22:09 ubuntu dstat.sh[91639]: 08-08 13:22:09|  2   0  97   0   0|2330M  210M  198M 5001M|7822  1621 |   0     0 |   0     0 |1145  1888 |2.86 2.37 1.47|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:22:10 ubuntu dstat.sh[91639]: 08-08 13:22:10|  2   3  93   0   0|2326M  214M  198M 5001M|7230  1619 |   0     0 |   0     0 |1456  2501 |2.63 2.34 1.46|1.0   0  34|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:22:11 ubuntu dstat.sh[91639]: 08-08 13:22:11| 26  18  54   0   0|2316M  223M  198M 5002M|8462  1610 | 223k    0 |4.97     0 |5961    10k|2.63 2.34 1.46|5.0   0 219|   0     0 |   0     0 | 17   30    0    9    0
Aug 08 13:22:12 ubuntu dstat.sh[91639]: 08-08 13:22:12| 14  22  61   0   0|2352M  187M  198M 5002M|8701  1521 |   0   113k|   0  3.02 |5136  9292 |2.63 2.34 1.46|2.0 2.0 324|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 13:22:13 ubuntu dstat.sh[91639]: 08-08 13:22:13| 22  18  58   1   0|2361M  177M  198M 5003M|7468  1803 |1187k 4094B|33.0  1.00 |4175  9770 |2.63 2.34 1.46|1.0   0 180|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 13:22:14 ubuntu dstat.sh[91639]: 08-08 13:22:14|  8  12  78   0   0|2381M  156M  198M 5003M|  15k 1719 |4094B  248k|1.00  10.0 |2984  6717 |2.63 2.34 1.46|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Aug 08 13:22:15 ubuntu dstat.sh[91639]: 08-08 13:22:15| 15  15  70   0   0|2360M  178M  198M 5003M|6429  1720 |   0  4097B|   0  1.00 |3146  6816 |2.50 2.31 1.46|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 08 13:22:16 ubuntu dstat.sh[91639]: 08-08 13:22:16| 17  21  61   0   0|2381M  156M  198M 5003M|  33k   26k|  20k    0 |3.00     0 |4385  9807 |2.50 2.31 1.46|2.0   0 295|   0     0 |   0     0 | 20   32    0    9    0
