-- Logs begin at Fri 2022-08-05 17:59:27 UTC, end at Fri 2022-08-05 19:24:30 UTC. --
Aug 05 19:12:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:12:04 ubuntu dstat.sh[92949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:12:04 ubuntu dstat.sh[92949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:17:02 ubuntu dstat.sh[92949]: 05-08 19:17:02| 31   7  40  22   0|1513M  606M  205M 5402M|  25k   21k|   0  8967k|   0   733 |5617    11k|3.07 2.30 1.19|1.0 1.0 109|   0     0 |   0     0 |  9   40    0   23    0
Aug 05 19:17:03 ubuntu dstat.sh[92949]: 05-08 19:17:03| 32   5  40  22   0|1573M  544M  205M 5404M|  13k 9681 |   0  8683k|   0   696 |4942  9653 |3.07 2.30 1.19|4.0 1.0  40|   0     0 |   0     0 |  9   40    0   23    0
Aug 05 19:17:04 ubuntu dstat.sh[92949]: 05-08 19:17:04| 29   6  40  23   0|1478M  637M  205M 5406M|  28k   16k|   0  9344k|   0   720 |5449    10k|3.07 2.30 1.19|  0 1.0 117|   0     0 |   0     0 |  9   40    0   23    0
Aug 05 19:17:05 ubuntu dstat.sh[92949]: 05-08 19:17:05| 10   4  59  28   1|1478M  634M  205M 5409M|  15k 9471 |   0    10M|   0   730 |5975    10k|3.07 2.30 1.19|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   22    0
Aug 05 19:17:06 ubuntu dstat.sh[92949]: 05-08 19:17:06| 10   3  60  26   0|1479M  631M  205M 5411M|  13k 8907 |   0  9425k|   0   761 |6050    10k|3.07 2.30 1.19|  0 1.0  39|   0     0 |   0     0 |  9   40    0   22    0
Aug 05 19:17:07 ubuntu dstat.sh[92949]: 05-08 19:17:07|  8   3  60  26   0|1479M  628M  205M 5413M|  16k 9574 |   0    10M|   0   852 |6011    10k|3.06 2.31 1.20|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Aug 05 19:17:08 ubuntu dstat.sh[92949]: 05-08 19:17:08|  7   3  59  28   0|1486M  620M  205M 5414M|  16k 8062 |   0  8722k|   0   744 |5156  9194 |3.06 2.31 1.20|  0 1.0  30|   0     0 |   0     0 |  9   40    0   21    0
Aug 05 19:17:09 ubuntu dstat.sh[92949]: 05-08 19:17:09| 10   3  57  28   0|1487M  618M  205M 5416M|  12k 7841 |   0  8901k|   0   738 |5646    10k|3.06 2.31 1.20|  0 3.0  30|   0     0 |   0     0 |  9   40    0   20    0
Aug 05 19:17:10 ubuntu dstat.sh[92949]: 05-08 19:17:10| 21   4  54  19   1|1490M  612M  205M 5417M| 168k  162k|   0  9343k|   0   700 |5684  9650 |3.06 2.31 1.20|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 05 19:17:11 ubuntu dstat.sh[92949]: 05-08 19:17:11|  9   2  62  25   0|1492M  608M  205M 5420M|  18k   13k|   0    11M|   0   790 |5250    10k|3.06 2.31 1.20|  0 3.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 05 19:17:12 ubuntu dstat.sh[92949]: 05-08 19:17:12|  9   3  60  27   1|1495M  603M  205M 5422M|  16k   12k|   0    12M|   0   900 |5592    11k|3.06 2.33 1.20|  0 2.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 05 19:17:13 ubuntu dstat.sh[92949]: 05-08 19:17:13|  8   4  60  27   0|1496M  598M  205M 5425M|  19k   14k|   0    12M|   0   913 |5149    10k|3.06 2.33 1.20|3.0 2.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 05 19:17:14 ubuntu dstat.sh[92949]: 05-08 19:17:14|  9   3  58  29   0|1498M  593M  205M 5428M|  18k   11k|   0    13M|   0   893 |5803    11k|3.06 2.33 1.20|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 05 19:17:15 ubuntu dstat.sh[92949]: 05-08 19:17:15| 10   4  60  24   0|1501M  588M  205M 5430M|  21k   14k|   0    12M|   0   891 |5754    11k|3.06 2.33 1.20|  0 1.0  14|   0     0 |   0     0 |  9   40    0   19    0
Aug 05 19:17:16 ubuntu dstat.sh[92949]: 05-08 19:17:16| 32   4  55  10   0|1383M  705M  205M 5431M|  11k 6650 |   0  6549k|   0   602 |4412  7834 |3.06 2.33 1.20|2.0   0  27|   0     0 |   0     0 |  9   34    0   19    0
Aug 05 19:17:17 ubuntu dstat.sh[92949]: 05-08 19:17:17| 15  13  69   1   0|1278M  810M  205M 5431M|9631  1817 |   0  3603k|   0   216 |2676  3779 |2.89 2.30 1.20|1.0   0 222|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 19:17:18 ubuntu dstat.sh[92949]: 05-08 19:17:18| 22   5  70   3   0|1335M  754M  205M 5431M|8451  1620 |   0  8357k|   0   489 |2477  3201 |2.89 2.30 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 19:17:19 ubuntu dstat.sh[92949]: 05-08 19:17:19| 24   2  70   3   0|1379M  709M  205M 5431M|  42k   35k|   0  7324k|   0   427 |2361  3294 |2.89 2.30 1.20|1.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Aug 05 19:17:20 ubuntu dstat.sh[92949]: 05-08 19:17:20| 22   5  70   3   0|1283M  806M  205M 5431M|  51k   44k|   0  7374k|   0   437 |2523  3546 |2.89 2.30 1.20|1.0   0  28|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:17:21 ubuntu dstat.sh[92949]: 05-08 19:17:21| 23   3  72   1   0|1342M  746M  205M 5431M|  10k 1621 |   0  2221k|   0   130 |1383  1763 |2.89 2.30 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:17:22 ubuntu dstat.sh[92949]: 05-08 19:17:22| 24   2  71   2   0|1380M  708M  205M 5431M|  23k 9905 |   0  7275k|   0   440 |2428  3507 |2.74 2.28 1.20|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Aug 05 19:17:23 ubuntu dstat.sh[92949]: 05-08 19:17:23| 14  30  53   1   0|1269M  819M  205M 5431M|6729  1822 |   0  3089k|   0   170 |3945  7434 |2.74 2.28 1.20|2.0   0 839|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 19:17:24 ubuntu dstat.sh[92949]: 05-08 19:17:24| 17  37  43   0   0|1274M  813M  205M 5431M|7470  2657 | 507k 2832k|6.99   156 |5226    10k|2.74 2.28 1.20|1.0   0 1.0|   0     0 |   0     0 | 10   12    0   16   20
Aug 05 19:17:25 ubuntu dstat.sh[92949]: 05-08 19:17:25| 19  17  60   1   0|1262M  826M  205M 5432M|6264  1457 |   0  7473k|   0   399 |5504    10k|2.74 2.28 1.20|1.0   0 164|   0     0 |   0     0 | 10   12    0   16   20
Aug 05 19:17:26 ubuntu dstat.sh[92949]: 05-08 19:17:26| 29  21  48   1   0|1304M  783M  205M 5432M|6492  1624 |   0  7434k|   0   395 |4654  8471 |2.74 2.28 1.20|3.0   0 347|   0     0 |   0     0 | 10   12    0   15   20
Aug 05 19:17:27 ubuntu dstat.sh[92949]: 05-08 19:17:27| 19  21  58   1   0|1315M  771M  205M 5432M|5918  1617 |   0  7464k|   0   402 |4899  8561 |2.52 2.24 1.20|2.0   0 238|   0     0 |   0     0 | 12   12    0   15   20
Aug 05 19:17:28 ubuntu dstat.sh[92949]: 05-08 19:17:28| 29  20  48   2   1|1355M  731M  205M 5432M|5737  1621 |   0  4459k|   0   255 |4705  8065 |2.52 2.24 1.20|2.0   0 354|   0     0 |   0     0 | 12   12    0   12   20
Aug 05 19:17:29 ubuntu dstat.sh[92949]: 05-08 19:17:29| 21  21  56   0   0|1371M  715M  205M 5433M|7789  1618 |   0   460k|   0  74.9 |3225  7592 |2.52 2.24 1.20|2.0   0 255|   0     0 |   0     0 | 14   12    0   12   20
Aug 05 19:17:30 ubuntu dstat.sh[92949]: 05-08 19:17:30| 33  14  52   0   0|1421M  664M  205M 5433M|6299  1616 |   0   152k|   0  4.99 |3291  5319 |2.52 2.24 1.20|4.0   0 121|   0     0 |   0     0 | 14   12    0   10   20
Aug 05 19:17:31 ubuntu dstat.sh[92949]: 05-08 19:17:31| 58  10  32   0   0|1609M  476M  205M 5433M|8014  1627 |   0     0 |   0     0 |1787  2232 |2.52 2.24 1.20| 14   0  19|   0     0 |   0     0 | 16   12    0   10   20
Aug 05 19:17:32 ubuntu dstat.sh[92949]: 05-08 19:17:32| 87  13   0   0   0|1722M  363M  205M 5433M|7616  2186 |   0   288k|   0  12.0 |2286  4892 |3.44 2.44 1.26| 18   0  45|   0     0 |   0     0 | 16   12    0   10   20
Aug 05 19:17:33 ubuntu dstat.sh[92949]: 05-08 19:17:33| 81  19   0   0   0|1965M  164M  204M 5397M|7535  2197 |  72k 4851k|6.00   393 |3293  5309 |3.44 2.44 1.26|9.0 4.0  30|   0     0 |   0     0 | 16   12    0   11   20
Aug 05 19:17:34 ubuntu dstat.sh[92949]: 05-08 19:17:34| 20  14  61   6   0|1921M  207M  204M 5398M|  15k 1617 | 499k  667k|15.0  15.0 |2374  3772 |3.44 2.44 1.26|3.0   0 192|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 19:17:35 ubuntu dstat.sh[92949]: 05-08 19:17:35| 11  17  68   2   0|1922M  207M  204M 5398M|6845  1512 | 352k   28k|12.0  7.00 |2759  4442 |3.44 2.44 1.26|1.0   0 318|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 19:17:36 ubuntu dstat.sh[92949]: 05-08 19:17:36| 23  17  59   1   1|1927M  201M  204M 5399M|6579  1566 | 108k    0 |3.00     0 |3610  8282 |3.44 2.44 1.26|2.0   0 121|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 19:17:37 ubuntu dstat.sh[92949]: 05-08 19:17:37| 25   9  61   5   0|1970M  157M  204M 5400M|6129  1720 |1060k    0 |29.0     0 |2099  3380 |3.33 2.43 1.27|1.0 1.0  96|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 19:17:38 ubuntu dstat.sh[92949]: 05-08 19:17:38| 21   7  71   0   0|1991M  135M  204M 5400M|9890  4243 |  20k    0 |3.00     0 |1779  2564 |3.33 2.43 1.27|1.0   0  80|   0     0 |   0     0 | 17   12    0   10   20
Aug 05 19:17:39 ubuntu dstat.sh[92949]: 05-08 19:17:39| 22   6  71   1   0|2033M  134M  202M 5363M|5920  1621 |   0  2861k|   0   362 |2191  2323 |3.33 2.43 1.27|1.0   0  13|   0     0 |   0     0 | 17   12    0   10   20
Aug 05 19:17:40 ubuntu dstat.sh[92949]: 05-08 19:17:40| 23   4  70   1   0|2054M  131M  202M 5345M| 266k  260k| 699k  592k|6.99  84.9 |2193  4702 |3.33 2.43 1.27|1.0   0   0|   0     0 |   0     0 | 17   17    0   11    0
Aug 05 19:17:41 ubuntu dstat.sh[92949]: 05-08 19:17:41| 14  13  69   3   0|2002M  183M  202M 5346M|  44k   40k| 785k  313k|15.0  35.1 |2806  4629 |3.33 2.43 1.27|1.0   0 245|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 19:17:42 ubuntu dstat.sh[92949]: 05-08 19:17:42| 10  18  70   1   0|2002M  182M  202M 5346M|6058  1618 |4091B 8183B|1.00  2.00 |2965  4726 |3.06 2.39 1.26|1.0 1.0 349|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 19:17:43 ubuntu dstat.sh[92949]: 05-08 19:17:43| 11  18  68   2   1|2002M  182M  202M 5346M|5728  1705 |  36k   32k|7.00  8.01 |2952  4538 |3.06 2.39 1.26|2.0   0 301|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 19:17:44 ubuntu dstat.sh[92949]: 05-08 19:17:44| 20  16  62   0   0|1993M  189M  202M 5347M|6013  1458 | 248k   12k|13.0  3.00 |4127  9219 |3.06 2.39 1.26|1.0   0 154|   0     0 |   0     0 | 17   14    0   13    0
Aug 05 19:17:45 ubuntu dstat.sh[92949]: 05-08 19:17:45| 43  15  41   1   0|2075M  124M  202M 5331M|6801  1987 |1097k    0 |20.0     0 |2888  5313 |3.06 2.39 1.26|2.0   0 144|   0     0 |   0     0 | 17   15    0   13    0
Aug 05 19:17:46 ubuntu dstat.sh[92949]: 05-08 19:17:46| 46   6  47   0   0|2160M  131M  199M 5245M|7326  1724 |   0   212k|   0  2.00 |1856  2484 |3.06 2.39 1.26|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 05 19:17:47 ubuntu dstat.sh[92949]: 05-08 19:17:47| 47   5  48   0   0|2207M  132M  197M 5200M|6104  1618 | 100k    0 |4.99     0 |1567  2026 |2.97 2.38 1.27|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 05 19:17:48 ubuntu dstat.sh[92949]: 05-08 19:17:48| 46   6  43   5   0|2241M  128M  197M 5171M|  71k   59k| 216k 8033k|20.0   544 |3678    13k|2.97 2.38 1.27|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    1
Aug 05 19:17:49 ubuntu dstat.sh[92949]: 05-08 19:17:49|  8  12  67  13   1|2243M  120M  197M 5177M|4970  1076 |5798k  140k| 118  13.0 |2455  3775 |2.97 2.38 1.27|1.0   0 179|   0     0 |   0     0 | 17   30    0    7    0
Aug 05 19:17:50 ubuntu dstat.sh[92949]: 05-08 19:17:50| 14  11  72   2   0|2260M  129M  196M 5152M|6474  1770 | 427k  116k|17.9  6.98 |1988  2981 |2.97 2.38 1.27|1.0   0  81|   0     0 |   0     0 | 17   30    0    7    0
Aug 05 19:17:51 ubuntu dstat.sh[92949]: 05-08 19:17:51|  5   6  87   1   0|2253M  150M  196M 5139M|  35k 3134 |  88k  966k|4.01   172 |2562  3658 |2.97 2.38 1.27|  0   0  42|   0     0 |   0     0 | 17   31    0    7    0
Aug 05 19:17:52 ubuntu dstat.sh[92949]: 05-08 19:17:52|  6   2  78  13   0|2256M  143M  196M 5143M| 143k 4351 |3871k  160k| 126  3.00 |1426  2130 |2.82 2.36 1.26|1.0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 19:17:53 ubuntu dstat.sh[92949]: 05-08 19:17:53|  8   8  72  10   0|2268M  129M  196M 5145M|7559  1619 |1123k 2822k|53.0   229 |2356  3489 |2.82 2.36 1.26|  0 1.0  35|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 19:17:54 ubuntu dstat.sh[92949]: 05-08 19:17:54| 17   8  69   6   1|2259M  137M  196M 5146M|6278  1459 | 352k 2230k|16.0  80.1 |2483  2965 |2.82 2.36 1.26|2.0   0  54|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 19:17:55 ubuntu dstat.sh[92949]: 05-08 19:17:55| 14  11  68   6   0|2274M  139M  196M 5130M|7823  1618 |5131k 2042k| 128  22.0 |2807  3861 |2.82 2.36 1.26|1.0   0  74|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 19:17:56 ubuntu dstat.sh[92949]: 05-08 19:17:56| 25   2  71   1   0|2297M  130M  195M 5117M|9769  3458 |1922k 4101B|37.0  1.00 |1418  1878 |2.82 2.36 1.26|1.0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 19:17:57 ubuntu dstat.sh[92949]: 05-08 19:17:57| 13   8  72   5   0|2258M  208M  195M 5079M|6645  1620 | 384k 4096B|35.0  1.00 |2182  3341 |2.67 2.34 1.26|  0 1.0 100|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 19:17:58 ubuntu dstat.sh[92949]: 05-08 19:17:58|  9   3  73  15   0|2249M  215M  195M 5080M|6904  1621 |1505k 8199B|40.0  1.00 |1466  2203 |2.67 2.34 1.26|2.0   0  26|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 19:17:59 ubuntu dstat.sh[92949]: 05-08 19:17:59| 16  15  62   2   0|2240M  223M  195M 5081M|5953  1619 | 564k    0 |32.0     0 |3733  9741 |2.67 2.34 1.26|3.0   0 213|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 19:18:00 ubuntu dstat.sh[92949]: 05-08 19:18:00|  9   8  80   1   0|2252M  209M  195M 5082M|6444  1617 |1250k  264k|35.9  2.00 |2185  3704 |2.67 2.34 1.26|  0   0  68|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 19:18:01 ubuntu dstat.sh[92949]: 05-08 19:18:01|  2   1  96   1   0|2252M  208M  195M 5082M|6166  1458 |  72k  296k|3.00  14.0 |1169  1917 |2.67 2.34 1.26|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 19:18:02 ubuntu dstat.sh[92949]: 05-08 19:18:02|  2   1  97   0   0|2253M  208M  195M 5082M|6242  1620 |   0     0 |   0     0 |1101  1815 |2.46 2.30 1.26|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 19:18:03 ubuntu dstat.sh[92949]: 05-08 19:18:03|  2   1  96   0   0|2242M  218M  195M 5082M|  14k 1621 |  44k 4098B|2.00  1.00 |1108  1880 |2.46 2.30 1.26|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 19:18:04 ubuntu dstat.sh[92949]: 05-08 19:18:04| 19  16  62   0   0|2242M  219M  195M 5083M|8016  1620 |   0    12k|   0  3.00 |4213  8714 |2.46 2.30 1.26|1.0   0 190|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 19:18:05 ubuntu dstat.sh[92949]: 05-08 19:18:05| 24  21  54   1   0|2264M  196M  195M 5082M|6326  1620 | 232k 4097B|6.00  1.00 |5497  9471 |2.46 2.30 1.26|1.0   0 198|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 19:18:06 ubuntu dstat.sh[92949]: 05-08 19:18:06| 13  26  58   1   0|2288M  171M  195M 5084M|5927  1844 |1036k  115k|38.7  2.98 |4282  9462 |2.46 2.30 1.26|1.0   0 336|   0     0 |   0     0 | 18   30    0    9    0
Aug 05 19:18:07 ubuntu dstat.sh[92949]: 05-08 19:18:07| 24  18  58   0   0|2305M  153M  195M 5084M|7339  1732 |  28k  286k|7.05  11.1 |4388    11k|3.06 2.43 1.30|  0   0 181|   0     0 |   0     0 | 18   30    0    9    0
Aug 05 19:18:08 ubuntu dstat.sh[92949]: 05-08 19:18:08|  4   4  91   0   0|2307M  151M  195M 5084M|7721  1721 |   0     0 |   0     0 |1599  2642 |3.06 2.43 1.30|2.0   0  79|   0     0 |   0     0 | 18   30    0    9    0
Aug 05 19:18:09 ubuntu dstat.sh[92949]: 05-08 19:18:09| 21  15  62   0   0|2285M  173M  195M 5084M|7211  1621 |   0     0 |   0     0 |4687  9687 |3.06 2.43 1.30|1.0   0 133|   0     0 |   0     0 | 20   30    0    9    0
Aug 05 19:18:10 ubuntu dstat.sh[92949]: 05-08 19:18:10| 14  21  63   1   0|2306M  152M  195M 5084M|  30k   26k|   0  5044k|   0   255 |4347  7394 |3.06 2.43 1.30|2.0   0 391|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 19:18:11 ubuntu dstat.sh[92949]: 05-08 19:18:11| 16  17  65   0   0|2286M  172M  195M 5084M|6875  2356 |  32k  116k|5.00  11.0 |3833  6722 |3.06 2.43 1.30|1.0   0 233|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 19:18:12 ubuntu dstat.sh[92949]: 05-08 19:18:12| 25  21  50   2   0|2319M  139M  195M 5084M|6413  1621 | 132k   48k|25.0  4.00 |4306  8825 |2.90 2.40 1.30|1.0 1.0 317|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 19:18:13 ubuntu dstat.sh[92949]: 05-08 19:18:13| 35  20  38   6   0|2354M  120M  195M 5069M|5847  1621 | 668k   42M|92.1   363 |5882    11k|2.90 2.40 1.30|1.0 2.0 132|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 19:18:14 ubuntu dstat.sh[92949]: 05-08 19:18:14| 25   6  54  16   0|2355M  135M  194M 5056M|6265  1618 |1482k 1110k|69.9  92.9 |2403  3738 |2.90 2.40 1.30|1.0   0  43|   0     0 |   0     0 | 19   32    0    9    0
Aug 05 19:18:15 ubuntu dstat.sh[92949]: 05-08 19:18:15| 43  25  28   3   0|2418M  130M  193M 5001M| 144k  130k| 942k 3458k|43.1   440 |6712    12k|2.90 2.40 1.30|3.0   0 203|   0     0 |   0     0 | 20   40    0   14    0
Aug 05 19:18:16 ubuntu dstat.sh[92949]: 05-08 19:18:16| 31  21  35  11   0|2458M  146M  191M 4947M|7405  1949 |1551k 2350k|44.0   339 |5720  9080 |2.90 2.40 1.30|4.0   0 218|   0     0 |   0     0 | 20   40    0   14    0
Aug 05 19:18:17 ubuntu dstat.sh[92949]: 05-08 19:18:17| 41  22  33   2   0|2496M  165M  190M 4891M|8592  2099 | 480k 1007k|30.0   189 |5889  9981 |2.82 2.39 1.31| 16   0 172|   0     0 |   0     0 | 20   40    0   14    0
Aug 05 19:18:18 ubuntu dstat.sh[92949]: 05-08 19:18:18| 42  25  31   3   0|2518M  142M  190M 4891M|  32k   26k| 156k    0 |15.0     0 |4934    11k|2.82 2.39 1.31|2.0   0 270|   0     0 |   0     0 | 20   34    0   18    0
Aug 05 19:18:19 ubuntu dstat.sh[92949]: 05-08 19:18:19| 23  15  62   0   0|2489M  171M  190M 4891M|  39k   33k|   0     0 |   0     0 |3889  7460 |2.82 2.39 1.31|  0   0 100|   0     0 |   0     0 | 20   40    0   18    0
Aug 05 19:18:20 ubuntu dstat.sh[92949]: 05-08 19:18:20|  2   1  97   0   0|2489M  171M  190M 4891M|7149  1621 |   0     0 |   0     0 |1053  1759 |2.82 2.39 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Aug 05 19:18:21 ubuntu dstat.sh[92949]: 05-08 19:18:21|  1   0  97   0   0|2489M  171M  190M 4891M|8755  2379 |   0   120k|   0  2.00 |1038  1769 |2.82 2.39 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Aug 05 19:18:22 ubuntu dstat.sh[92949]: 05-08 19:18:22|  1   0  97   0   0|2489M  171M  190M 4891M|8184  1744 |   0     0 |   0     0 |1057  1769 |2.60 2.35 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Aug 05 19:18:23 ubuntu dstat.sh[92949]: 05-08 19:18:23|  1   0  97   0   0|2489M  171M  190M 4891M|6119  1620 |   0     0 |   0     0 |1058  1819 |2.60 2.35 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Aug 05 19:18:24 ubuntu dstat.sh[92949]: 05-08 19:18:24|  1   0  98   0   0|2489M  171M  190M 4891M|7705  1621 |   0     0 |   0     0 |1016  1778 |2.60 2.35 1.30|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Aug 05 19:18:25 ubuntu dstat.sh[92949]: 05-08 19:18:25|  2   1  96   0   0|2489M  171M  190M 4891M|  22k   17k|4093B    0 |1.00     0 |1117  1842 |2.60 2.35 1.30|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    0
Aug 05 19:18:26 ubuntu dstat.sh[92949]: 05-08 19:18:26|  2   1  96   0   0|2489M  171M  190M 4891M|7760  2452 |   0    36k|   0  2.00 |1178  1899 |2.60 2.35 1.30|2.0   0 1.0|   0     0 |   0     0 | 20   42    0   18    0
Aug 05 19:18:27 ubuntu dstat.sh[92949]: 05-08 19:18:27|  1   1  96   0   0|2489M  171M  190M 4891M|  16k 2906 |   0  4106B|   0  1.00 |1164  1868 |2.39 2.32 1.29|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 05 19:18:28 ubuntu dstat.sh[92949]: 05-08 19:18:28|  1   0  97   0   0|2489M  171M  190M 4891M|6323  1620 |   0     0 |   0     0 |1045  1818 |2.39 2.32 1.29|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    0
Aug 05 19:18:29 ubuntu dstat.sh[92949]: 05-08 19:18:29|  1   0  97   0   0|2489M  171M  190M 4891M|5856  1620 |   0     0 |   0     0 |1008  1741 |2.39 2.32 1.29|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 05 19:18:30 ubuntu dstat.sh[92949]: 05-08 19:18:30|  1   1  97   0   0|2489M  171M  190M 4891M|5319  1512 |   0     0 |   0     0 |1037  1802 |2.39 2.32 1.29|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 05 19:18:31 ubuntu dstat.sh[92949]: 05-08 19:18:31|  1   0  97   0   0|2489M  171M  190M 4891M|5998  1617 |   0   192k|   0  9.98 |1071  1817 |2.39 2.32 1.29|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 05 19:18:32 ubuntu dstat.sh[92949]: 05-08 19:18:32|  1   1  97   0   0|2489M  171M  190M 4891M|5789  1802 |   0  4103B|   0  1.00 |1028  1712 |2.28 2.29 1.29|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Aug 05 19:18:33 ubuntu dstat.sh[92949]: 05-08 19:18:33| 11   5  84   0   0|2490M  169M  190M 4891M|9931  5397 |   0  4102B|   0  1.00 |2233  5549 |2.28 2.29 1.29|1.0   0  34|   0     0 |   0     0 | 20   40    0   19    0
Aug 05 19:18:34 ubuntu dstat.sh[92949]: 05-08 19:18:34| 38  18  35   8   0|2328M  331M  190M 4891M|6872  2244 | 300k  244k|22.0  4.00 |3021  5097 |2.28 2.29 1.29|2.0   0 267|   0     0 |   0     0 | 20   32    0   23    0
Aug 05 19:18:35 ubuntu dstat.sh[92949]: 05-08 19:18:35| 32  20  46   0   0|2385M  274M  190M 4891M|6035  1619 |  12k   12k|3.00  3.00 |3144  5247 |2.28 2.29 1.29|2.0   0 384|   0     0 |   0     0 | 20   32    0   23    0
Aug 05 19:18:36 ubuntu dstat.sh[92949]: 05-08 19:18:36| 44  20  36   0   0|2442M  215M  190M 4894M| 135k  130k|   0    16k|   0  4.00 |4966  9927 |2.28 2.29 1.29|2.0   0 226|   0     0 |   0     0 | 20   40    0   28    0
Aug 05 19:18:37 ubuntu dstat.sh[92949]: 05-08 19:18:37| 45  18  35   1   0|2562M  125M  190M 4866M|6306  1647 | 160k 1635k|7.00   153 |3185  4557 |2.34 2.31 1.30|2.0 1.0 188|   0     0 |   0     0 | 20   40    0   28    0
Aug 05 19:18:38 ubuntu dstat.sh[92949]: 05-08 19:18:38| 41   8  51   1   0|2583M  117M  190M 4853M|7239  1819 |8188B 3438k|1.00   289 |2536  3721 |2.34 2.31 1.30|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 05 19:18:39 ubuntu dstat.sh[92949]: 05-08 19:18:39| 25   4  69   1   0|2613M  123M  190M 4818M|8896  1819 |   0  1727k|   0   189 |2171  2940 |2.34 2.31 1.30|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 05 19:18:40 ubuntu dstat.sh[92949]: 05-08 19:18:40| 19   3  66  11   0|2637M  125M  191M 4791M|  56k   51k|1325k 3067k|68.1   151 |2533  4215 |2.34 2.31 1.30|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 05 19:18:41 ubuntu dstat.sh[92949]: 05-08 19:18:41| 15   3  52  28   0|2637M  124M  191M 4792M| 175k  172k|   0  4153k|   0   348 |4553  7643 |2.34 2.31 1.30|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
