-- Logs begin at Thu 2022-09-01 17:11:34 UTC, end at Thu 2022-09-01 18:20:44 UTC. --
Sep 01 18:08:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:08:24 ubuntu dstat.sh[72789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:08:24 ubuntu dstat.sh[72789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:13:22 ubuntu dstat.sh[72789]: 01-09 18:13:22| 19   6  52  22   0|1586M  632M  204M 5314M|  17k 9890 |   0  7646k|   0   610 |6998    14k|2.35 1.99 1.15|1.0 1.0  82|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:13:23 ubuntu dstat.sh[72789]: 01-09 18:13:23| 11   5  58  27   0|1586M  629M  204M 5317M|  22k   13k|   0  9789k|   0   697 |5836    10k|2.48 2.02 1.17|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Sep 01 18:13:24 ubuntu dstat.sh[72789]: 01-09 18:13:24| 13   5  59  24   0|1587M  626M  204M 5319M|  15k   10k|   0  8949k|   0   699 |5391    10k|2.48 2.02 1.17|6.0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Sep 01 18:13:25 ubuntu dstat.sh[72789]: 01-09 18:13:25| 13   4  56  26   0|1590M  621M  204M 5321M|  15k 9894 |   0  9066k|   0   703 |6008    11k|2.48 2.02 1.17|6.0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Sep 01 18:13:26 ubuntu dstat.sh[72789]: 01-09 18:13:26| 13   4  59  25   0|1591M  618M  204M 5323M|  15k 8965 |   0  8031k|   0   640 |5315    10k|2.48 2.02 1.17|7.0   0  48|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:13:27 ubuntu dstat.sh[72789]: 01-09 18:13:27| 10   3  58  26   0|1592M  615M  204M 5325M|  15k 9978 |   0  8989k|   0   680 |5507    10k|2.48 2.02 1.17|3.0 1.0  44|   0     0 |   0     0 |  9   38    0   27    0
Sep 01 18:13:28 ubuntu dstat.sh[72789]: 01-09 18:13:28| 12   3  57  26   1|1592M  612M  204M 5327M|  14k 9842 |   0  9270k|   0   691 |5926    11k|2.44 2.02 1.17|8.0   0  21|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:29 ubuntu dstat.sh[72789]: 01-09 18:13:29| 15   3  53  27   0|1593M  609M  204M 5329M|  16k   11k|   0    10M|   0   823 |5974    11k|2.44 2.02 1.17|6.0   0  15|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:30 ubuntu dstat.sh[72789]: 01-09 18:13:30| 28   8  43  20   0|1505M  695M  204M 5331M|  22k   16k|   0    10M|   0   809 |5954    11k|2.44 2.02 1.17|5.0 1.0 103|   0     0 |   0     0 |  9   38    0   26    0
Sep 01 18:13:31 ubuntu dstat.sh[72789]: 01-09 18:13:31| 33   5  38  25   0|1558M  639M  204M 5334M|  36k   15k|   0  9873k|   0   733 |5518    10k|2.44 2.02 1.17|2.0 2.0  37|   0     0 |   0     0 |  9   40    0   26    0
Sep 01 18:13:32 ubuntu dstat.sh[72789]: 01-09 18:13:32| 31   5  43  20   0|1595M  600M  204M 5335M|  23k 9552 |   0  9730k|   0   802 |4874  8782 |2.44 2.02 1.17|6.0 1.0  40|   0     0 |   0     0 |  9   42    0   24    0
Sep 01 18:13:33 ubuntu dstat.sh[72789]: 01-09 18:13:33| 23   7  44  26   0|1482M  712M  204M 5337M|  26k   14k|   0    10M|   0   792 |6408    11k|2.49 2.04 1.18|3.0 1.0 108|   0     0 |   0     0 |  9   40    0   24    0
Sep 01 18:13:34 ubuntu dstat.sh[72789]: 01-09 18:13:34|  9   3  58  27   0|1481M  710M  204M 5339M|  17k 8238 |   0  9495k|   0   762 |6043    10k|2.49 2.04 1.18|1.0 3.0  39|   0     0 |   0     0 |  9   40    0   24    0
Sep 01 18:13:35 ubuntu dstat.sh[72789]: 01-09 18:13:35|  9   3  60  26   0|1482M  708M  205M 5341M|  19k 9608 |   0    10M|   0   795 |6038    10k|2.49 2.04 1.18|1.0 2.0  21|   0     0 |   0     0 |  9   40    0   24    0
Sep 01 18:13:36 ubuntu dstat.sh[72789]: 01-09 18:13:36| 11   4  62  25   0|1486M  701M  205M 5343M|  16k 9956 |   0    10M|   0   818 |5933    10k|2.49 2.04 1.18|1.0 2.0  21|   0     0 |   0     0 |  9   40    0   20    0
Sep 01 18:13:37 ubuntu dstat.sh[72789]: 01-09 18:13:37|  9   3  59  25   0|1487M  698M  205M 5345M|  17k 9511 |   0  9723k|   0   786 |6344    11k|2.49 2.04 1.18|1.0 2.0  41|   0     0 |   0     0 |  9   40    0   20    0
Sep 01 18:13:38 ubuntu dstat.sh[72789]: 01-09 18:13:38| 24   4  54  19   0|1491M  693M  205M 5346M| 164k  159k|   0  9446k|   0   746 |5663  9667 |2.45 2.04 1.19|3.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 01 18:13:39 ubuntu dstat.sh[72789]: 01-09 18:13:39| 11   4  58  26   0|1492M  689M  205M 5349M|  21k   14k|   0    11M|   0   801 |5991    10k|2.45 2.04 1.19|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Sep 01 18:13:40 ubuntu dstat.sh[72789]: 01-09 18:13:40|  8   3  61  26   0|1495M  684M  205M 5351M|  21k   12k|   0    12M|   0   830 |6155    11k|2.45 2.04 1.19|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 01 18:13:41 ubuntu dstat.sh[72789]: 01-09 18:13:41|  7   3  60  27   0|1496M  679M  205M 5354M|  18k   12k|   0    12M|   0   823 |5853    11k|2.45 2.04 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 01 18:13:42 ubuntu dstat.sh[72789]: 01-09 18:13:42|  8   3  61  25   0|1498M  674M  205M 5357M|  18k   12k|   0    12M|   0   818 |5964    10k|2.45 2.04 1.19|3.0   0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 18:13:43 ubuntu dstat.sh[72789]: 01-09 18:13:43|  8   4  62  24   0|1500M  670M  205M 5359M|  25k   11k|   0    12M|   0   846 |6400    11k|2.33 2.02 1.18|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 18:13:44 ubuntu dstat.sh[72789]: 01-09 18:13:44| 12   4  60  24   0|1501M  667M  205M 5361M|  17k   12k|   0  9771k|   0   858 |6507    11k|2.33 2.02 1.18|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 18:13:45 ubuntu dstat.sh[72789]: 01-09 18:13:45| 28   2  55  14   0|1501M  666M  205M 5362M|  14k 7473 |   0  6767k|   0   612 |5275  9342 |2.33 2.02 1.18|3.0   0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 18:13:46 ubuntu dstat.sh[72789]: 01-09 18:13:46| 24  14  60   1   0|1272M  896M  205M 5362M|7709  2412 |   0  3314k|   0   197 |2654  3856 |2.33 2.02 1.18|2.0   0 250|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 18:13:47 ubuntu dstat.sh[72789]: 01-09 18:13:47| 23   4  71   1   0|1320M  847M  205M 5362M|8988  1619 |   0  9265k|   0   529 |2572  3208 |2.33 2.02 1.18|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 18:13:48 ubuntu dstat.sh[72789]: 01-09 18:13:48| 23   4  71   2   0|1358M  810M  205M 5362M|8822  1624 |   0  7272k|   0   423 |2857  4108 |2.23 2.00 1.18|3.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Sep 01 18:13:49 ubuntu dstat.sh[72789]: 01-09 18:13:49| 24   2  72   1   0|1380M  788M  205M 5362M|  85k   77k|   0  7361k|   0   430 |2509  3457 |2.23 2.00 1.18|3.0   0   0|   0     0 |   0     0 |  9   38    0   14    0
Sep 01 18:13:50 ubuntu dstat.sh[72789]: 01-09 18:13:50| 21   4  73   0   0|1298M  869M  205M 5362M|6865  2215 |   0  1963k|   0   106 |1426  1793 |2.23 2.00 1.18|2.0   0  28|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 18:13:51 ubuntu dstat.sh[72789]: 01-09 18:13:51| 23   3  72   1   0|1349M  818M  205M 5362M|8067  1565 |   0  7299k|   0   407 |2180  3006 |2.23 2.00 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 18:13:52 ubuntu dstat.sh[72789]: 01-09 18:13:52| 23   3  70   2   0|1264M  904M  205M 5362M|  15k   10k|   0  7806k|   0   446 |2612  3791 |2.23 2.00 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 18:13:53 ubuntu dstat.sh[72789]: 01-09 18:13:53| 16  32  50   1   0|1266M  902M  205M 5362M|8824  1626 |   0  2637k|   0   146 |3924  7298 |2.29 2.02 1.19|3.0   0 822|   0     0 |   0     0 |  9   32    0    9    0
Sep 01 18:13:54 ubuntu dstat.sh[72789]: 01-09 18:13:54| 18  40  41   1   0|1273M  894M  205M 5362M|  11k 2701 | 508k 8133k|7.00   412 |6001    11k|2.29 2.02 1.19|4.0   0 992|   0     0 |   0     0 | 10   12    0    9   20
Sep 01 18:13:55 ubuntu dstat.sh[72789]: 01-09 18:13:55| 19  19  58   3   0|1257M  910M  205M 5363M|8167  1618 |   0  7684k|   0   415 |4585    11k|2.29 2.02 1.19|4.0   0 260|   0     0 |   0     0 | 10   12    0    8   20
Sep 01 18:13:56 ubuntu dstat.sh[72789]: 01-09 18:13:56| 29  22  48   1   0|1291M  875M  205M 5362M|7670  1620 |   0  7941k|   0   436 |3851  6819 |2.29 2.02 1.19|3.0   0 337|   0     0 |   0     0 | 10   12    0    8   20
Sep 01 18:13:57 ubuntu dstat.sh[72789]: 01-09 18:13:57| 25  19  54   0   0|1318M  847M  205M 5363M|9348  1618 |  28k  196k|1.00  9.99 |3160  6533 |2.29 2.02 1.19|2.0   0 289|   0     0 |   0     0 | 12   12    0    8   20
Sep 01 18:13:58 ubuntu dstat.sh[72789]: 01-09 18:13:58| 26  19  55   0   0|1339M  826M  205M 5363M|7429  1516 |   0     0 |   0     0 |3505  8220 |2.18 2.00 1.19|3.0   0 213|   0     0 |   0     0 | 12   12    0    8   20
Sep 01 18:13:59 ubuntu dstat.sh[72789]: 01-09 18:13:59| 27  19  51   0   0|1384M  781M  205M 5364M|9310  1619 |   0   687k|   0  18.0 |2978  5014 |2.18 2.00 1.19|4.0   0 372|   0     0 |   0     0 | 14   12    0    8   20
Sep 01 18:14:00 ubuntu dstat.sh[72789]: 01-09 18:14:00| 23  17  59   0   0|1393M  772M  205M 5364M|6269  1620 |   0  4096B|   0  1.00 |4308  6345 |2.18 2.00 1.19|5.0   0 137|   0     0 |   0     0 | 14   12    0    8   20
Sep 01 18:14:01 ubuntu dstat.sh[72789]: 01-09 18:14:01| 42  10  48   0   0|1494M  670M  205M 5364M|  16k 1567 |   0     0 |   0     0 |1772  2339 |2.18 2.00 1.19|8.0   0  48|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:14:02 ubuntu dstat.sh[72789]: 01-09 18:14:02| 87  13   0   0   0|1678M  486M  205M 5364M|7464  1661 |   0   536k|   0  83.9 |1998  2304 |2.18 2.00 1.19| 15   0  19|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:14:03 ubuntu dstat.sh[72789]: 01-09 18:14:03| 87  13   0   0   0|1872M  292M  205M 5364M|7133  1622 |   0     0 |   0     0 |1888  2131 |3.05 2.19 1.25| 14   0 1.0|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:14:04 ubuntu dstat.sh[72789]: 01-09 18:14:04| 54  19  23   2   0|1975M  231M  204M 5331M|7197  1616 | 243k 6522k|14.0   426 |3169  4531 |3.05 2.19 1.25|1.0 1.0 130|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:14:05 ubuntu dstat.sh[72789]: 01-09 18:14:05| 10  15  70   3   1|1975M  230M  204M 5332M|8855  1620 | 380k   12k|13.0  3.00 |2603  4197 |3.05 2.19 1.25|2.0   0 279|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:14:06 ubuntu dstat.sh[72789]: 01-09 18:14:06| 16  19  63   2   0|1963M  241M  204M 5332M|7941  1622 |  80k   16k|1.00  4.00 |4581  8898 |3.05 2.19 1.25|2.0   0 184|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:14:07 ubuntu dstat.sh[72789]: 01-09 18:14:07| 27  15  53   4   0|2004M  199M  204M 5333M|9546  1821 |1126k    0 |38.9     0 |2941  4429 |3.05 2.19 1.25|3.0   0 181|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:14:08 ubuntu dstat.sh[72789]: 01-09 18:14:08| 22   4  71   1   0|2029M  173M  204M 5333M|9379  1720 |  92k    0 |6.00     0 |1655  2403 |2.89 2.17 1.25|2.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Sep 01 18:14:09 ubuntu dstat.sh[72789]: 01-09 18:14:09| 13   3  83   0   0|2045M  157M  204M 5333M|8732  4140 |   0   809k|   0  3.00 |1426  2199 |2.89 2.17 1.25|2.0   0  35|   0     0 |   0     0 | 17   12    0    9   20
Sep 01 18:14:10 ubuntu dstat.sh[72789]: 01-09 18:14:10| 19   7  72   0   0|2081M  122M  204M 5333M|7304  1619 |   0     0 |   0     0 |1712  2450 |2.89 2.17 1.25|2.0   0  58|   0     0 |   0     0 | 17   12    0    9   20
Sep 01 18:14:11 ubuntu dstat.sh[72789]: 01-09 18:14:11| 19   3  70   6   0|2102M  119M  203M 5315M|  95k   88k|  72k 2799k|2.00   359 |2626  3062 |2.89 2.17 1.25|3.0   0   0|   0     0 |   0     0 | 17   12    0    9   10
Sep 01 18:14:12 ubuntu dstat.sh[72789]: 01-09 18:14:12| 19   8  69   2   0|2056M  186M  203M 5297M| 220k  213k| 340k  753k|15.0  39.1 |3401  5810 |2.89 2.17 1.25|5.0   0  62|   0     0 |   0     0 | 17   14    0   14    0
Sep 01 18:14:13 ubuntu dstat.sh[72789]: 01-09 18:14:13| 11  17  69   2   0|2055M  187M  203M 5297M|  16k 1619 |  32k   12k|6.00  3.00 |2892  4493 |2.74 2.15 1.25|7.0   0 348|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 18:14:14 ubuntu dstat.sh[72789]: 01-09 18:14:14| 10  17  69   1   0|2056M  186M  203M 5297M|8719  1621 |  32k   12k|6.01  3.00 |2960  4722 |2.74 2.15 1.25|4.0   0 326|   0     0 |   0     0 | 17   14    0   13    0
Sep 01 18:14:15 ubuntu dstat.sh[72789]: 01-09 18:14:15| 12  19  68   1   0|2043M  198M  203M 5297M|6269  1617 |  64k   32k|1.00  7.99 |2866  4471 |2.74 2.15 1.25|2.0   0 291|   0     0 |   0     0 | 17   14    0   11    0
Sep 01 18:14:16 ubuntu dstat.sh[72789]: 01-09 18:14:16| 24  16  56   3   0|2072M  168M  203M 5298M|5590  1624 | 513k 8210B|11.0  1.00 |3444  9044 |2.74 2.15 1.25|9.0   0 101|   0     0 |   0     0 | 17   14    0   11    0
Sep 01 18:14:17 ubuntu dstat.sh[72789]: 01-09 18:14:17| 45  13  36   6   0|2149M  127M  202M 5265M|6855  1984 |1262k 4187k|41.9   477 |3273  3622 |2.74 2.15 1.25|5.0 1.0 114|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 18:14:18 ubuntu dstat.sh[72789]: 01-09 18:14:18| 44   5  45   4   0|2227M  131M  201M 5186M|7952  1661 | 639k    0 |20.0     0 |1841  2254 |2.68 2.14 1.26|5.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 18:14:19 ubuntu dstat.sh[72789]: 01-09 18:14:19| 44   5  48   3   0|2272M  126M  200M 5148M|7320  1513 | 816k  268k|25.0  33.0 |1633  1917 |2.68 2.14 1.26|5.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 18:14:20 ubuntu dstat.sh[72789]: 01-09 18:14:20| 48   6  39   4   0|2306M  129M  198M 5112M|  65k   59k| 699k 6099k|36.9   342 |3340  8943 |2.68 2.14 1.26|4.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 01 18:14:21 ubuntu dstat.sh[72789]: 01-09 18:14:21| 20   8  63   8   0|2313M  118M  198M 5116M|7231  2693 |4764k  300k|79.1  15.0 |2144  3423 |2.68 2.14 1.26|3.0   0 137|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 18:14:22 ubuntu dstat.sh[72789]: 01-09 18:14:22| 17   9  65   8   0|2334M  125M  197M 5090M|9931  3477 |3949k  361k|83.2  19.0 |2309  3569 |2.68 2.14 1.26|4.0   0 125|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 18:14:23 ubuntu dstat.sh[72789]: 01-09 18:14:23| 14  13  69   3   0|2317M  165M  197M 5069M|8418  2404 | 291k 6007k|16.0   450 |4238  8404 |2.54 2.12 1.25|1.0   0  73|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 18:14:24 ubuntu dstat.sh[72789]: 01-09 18:14:24| 11   3  84   1   1|2317M  165M  197M 5069M| 180k 5534 | 621k  269k|44.1  8.02 |1529  1971 |2.54 2.12 1.25|2.0   0 9.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:14:25 ubuntu dstat.sh[72789]: 01-09 18:14:25| 11   7  72   9   0|2320M  161M  197M 5070M|6697  1621 | 304k 4319k|17.0   262 |2430  3589 |2.54 2.12 1.25|1.0 1.0  43|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:14:26 ubuntu dstat.sh[72789]: 01-09 18:14:26| 17   9  64   8   0|2322M  192M  195M 5039M|6827  1617 | 511k 3359k|49.9   237 |2365  3074 |2.54 2.12 1.25|1.0 1.0  35|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:14:27 ubuntu dstat.sh[72789]: 01-09 18:14:27| 12   8  70   8   0|2319M  230M  196M 5005M|7712  1623 |6237k    0 | 129     0 |2789  4533 |2.54 2.12 1.25|3.0   0 116|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:14:28 ubuntu dstat.sh[72789]: 01-09 18:14:28| 15  16  63   5   0|2304M  242M  196M 5007M|6508  1511 |2242k 8184B|71.9  1.00 |2813  6125 |2.42 2.11 1.25|3.0   0 233|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:14:29 ubuntu dstat.sh[72789]: 01-09 18:14:29| 19  13  63   3   1|2314M  230M  196M 5008M|5589  1616 | 583k  742k|28.9  13.0 |2794  7436 |2.42 2.11 1.25|1.0 1.0  74|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:14:30 ubuntu dstat.sh[72789]: 01-09 18:14:30|  1   0  96   1   0|2315M  229M  196M 5008M|7946  1620 | 832k    0 |14.0     0 |1194  1879 |2.42 2.11 1.25|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 18:14:31 ubuntu dstat.sh[72789]: 01-09 18:14:31|  2   1  96   0   0|2316M  227M  196M 5009M|9040  3453 |  72k 4095B|2.00  1.00 |1239  1939 |2.42 2.11 1.25|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 18:14:32 ubuntu dstat.sh[72789]: 01-09 18:14:32|  1   0  96   1   0|2316M  226M  196M 5010M|7288  1619 |1348k    0 |44.0     0 |1314  1971 |2.42 2.11 1.25|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 18:14:33 ubuntu dstat.sh[72789]: 01-09 18:14:33|  1   1  96   0   0|2305M  237M  196M 5010M|5918  1621 |   0     0 |   0     0 |1212  1967 |2.22 2.07 1.25|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 18:14:34 ubuntu dstat.sh[72789]: 01-09 18:14:34| 22  19  58   1   0|2302M  240M  196M 5010M|7159  1570 |  60k  357k|4.01  5.01 |5354    11k|2.22 2.07 1.25|3.0 1.0 204|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 18:14:35 ubuntu dstat.sh[72789]: 01-09 18:14:35| 21  21  57   0   0|2327M  214M  196M 5010M|  16k 1616 | 180k 4086B|3.99  1.00 |5665  9976 |2.22 2.07 1.25|3.0   0 276|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 18:14:36 ubuntu dstat.sh[72789]: 01-09 18:14:36| 18  18  59   2   0|2346M  194M  196M 5011M|6837  1841 | 990k 3944B|36.6  0.96 |3483  6061 |2.22 2.07 1.25|2.0   0 236|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 18:14:37 ubuntu dstat.sh[72789]: 01-09 18:14:37| 19  17  62   0   0|2366M  173M  196M 5011M|7662  1732 |  12k  507k|3.12  9.36 |4994  8191 |2.22 2.07 1.25|1.0   0 188|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 18:14:38 ubuntu dstat.sh[72789]: 01-09 18:14:38|  7   9  83   0   0|2369M  170M  196M 5011M|6682  1716 |  16k    0 |2.00     0 |2056  3320 |2.05 2.04 1.24|2.0   0 148|   0     0 |   0     0 | 20   30    0    9    0
Sep 01 18:14:39 ubuntu dstat.sh[72789]: 01-09 18:14:39| 24  19  57   0   0|2367M  172M  196M 5012M|  30k   26k|   0  4103B|   0  1.00 |5444    11k|2.05 2.04 1.24|1.0   0 216|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 18:14:40 ubuntu dstat.sh[72789]: 01-09 18:14:40| 10  21  69   0   0|2369M  171M  196M 5012M|9157  2521 |   0    16k|   0  4.00 |3010  4936 |2.05 2.04 1.24|3.0   0 355|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 18:14:41 ubuntu dstat.sh[72789]: 01-09 18:14:41| 19  17  62   0   0|2347M  192M  196M 5012M|8475  1617 |   0    12k|   0  2.99 |4919    11k|2.05 2.04 1.24|2.0   0 175|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 18:14:42 ubuntu dstat.sh[72789]: 01-09 18:14:42| 30  23  45   4   0|2376M  162M  197M 5012M|7915  1625 | 947k  518k|42.1  9.03 |3737  7318 |2.05 2.04 1.24|5.0   0 326|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 18:14:43 ubuntu dstat.sh[72789]: 01-09 18:14:43| 37  20  40   1   0|2395M  143M  197M 5012M|7423  1620 |  28k 4096B|4.00  1.00 |5299  9823 |2.04 2.03 1.24|3.0   0 179|   0     0 |   0     0 | 19   32    0    9    0
Sep 01 18:14:44 ubuntu dstat.sh[72789]: 01-09 18:14:44| 43  22  34   1   0|2466M  118M  195M 4969M|8472  1620 | 180k   44M|12.0   506 |6303  9165 |2.04 2.03 1.24| 23 3.0 184|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 18:14:45 ubuntu dstat.sh[72789]: 01-09 18:14:45| 33  18  35  11   0|2498M  155M  193M 4906M| 144k  130k|1916k 2599k|73.0   300 |6353    12k|2.04 2.03 1.24|2.0 1.0 187|   0     0 |   0     0 | 20   40    0   14    0
Sep 01 18:14:46 ubuntu dstat.sh[72789]: 01-09 18:14:46| 33  23  32  10   0|2514M  151M  193M 4892M|  14k 2331 | 423k 1067k|37.0   174 |6337    13k|2.04 2.03 1.24|3.0   0 233|   0     0 |   0     0 | 20   32    0   18    0
Sep 01 18:14:47 ubuntu dstat.sh[72789]: 01-09 18:14:47| 36  20  38   5   0|2573M  121M  192M 4864M|  86k   75k| 276k 2685k|16.0   285 |4209  7632 |2.04 2.03 1.24|6.0 1.0 210|   0     0 |   0     0 | 20   40    0   18    0
Sep 01 18:14:48 ubuntu dstat.sh[72789]: 01-09 18:14:48| 39  18  42   2   0|2554M  194M  192M 4811M|  11k 1623 |8209B    0 |2.00     0 |4134  8175 |2.36 2.10 1.27|4.0   0  74|   0     0 |   0     0 | 20   40    0   18    0
Sep 01 18:14:49 ubuntu dstat.sh[72789]: 01-09 18:14:49| 32  19  42   5   0|2384M  363M  192M 4811M|8379  2244 | 528k  240k|57.0  3.00 |3392  5835 |2.36 2.10 1.27|6.0   0 278|   0     0 |   0     0 | 20   32    0   22    0
Sep 01 18:14:50 ubuntu dstat.sh[72789]: 01-09 18:14:50| 31  22  46   0   0|2431M  316M  192M 4812M|  21k 1620 |   0  8191B|   0  2.00 |3092  4714 |2.36 2.10 1.27|4.0   0 350|   0     0 |   0     0 | 20   32    0   22    0
Sep 01 18:14:51 ubuntu dstat.sh[72789]: 01-09 18:14:51| 39  21  39   0   0|2491M  255M  192M 4813M| 137k  129k|   0    20k|   0  4.99 |4403  8991 |2.36 2.10 1.27|3.0   0 241|   0     0 |   0     0 | 20   40    0   27    0
Sep 01 18:14:52 ubuntu dstat.sh[72789]: 01-09 18:14:52| 46  18  33   1   0|2591M  154M  192M 4813M|7829  1720 |  36k  744k|4.00  4.00 |3863  6057 |2.36 2.10 1.27|5.0   0 220|   0     0 |   0     0 | 20   40    0   27    0
Sep 01 18:14:53 ubuntu dstat.sh[72789]: 01-09 18:14:53| 45   9  46   1   0|2646M  128M  192M 4787M|7356  1820 |4097B 4653k|1.00   459 |2733  2473 |2.33 2.10 1.27|5.0   0 8.0|   0     0 |   0     0 | 20   40    0   27    0
Sep 01 18:14:54 ubuntu dstat.sh[72789]: 01-09 18:14:54| 26   4  68   0   0|2676M  129M  191M 4757M|7030  1864 |   0     0 |   0     0 |2526  5386 |2.33 2.10 1.27|3.0   0 4.0|   0     0 |   0     0 | 20   40    0   27    0
Sep 01 18:14:55 ubuntu dstat.sh[72789]: 01-09 18:14:55| 14   4  71  12   0|2689M  140M  191M 4733M|6318  1818 | 344k 3957k|52.0   239 |2005  2534 |2.33 2.10 1.27|1.0 1.0 5.0|   0     0 |   0     0 | 20   40    0   27    0
Sep 01 18:14:56 ubuntu dstat.sh[72789]: 01-09 18:14:56| 17   4  61  18   0|2703M  125M  191M 4734M| 109k  103k|  32k 5185k|8.01   274 |3568  5936 |2.33 2.10 1.27|3.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Sep 01 18:14:57 ubuntu dstat.sh[72789]: 01-09 18:14:57| 14   3  58  23   0|2704M  119M  191M 4739M| 184k  177k|   0  6627k|   0   384 |4145  7730 |2.33 2.10 1.27|2.0 2.0 8.0|   0     0 |   0     0 | 20   44    0   27    0
Sep 01 18:14:58 ubuntu dstat.sh[72789]: 01-09 18:14:58| 22   3  50  23   0|2706M  123M  190M 4734M| 450k  440k|   0    16M|   0   652 |5471    10k|2.46 2.13 1.29|4.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Sep 01 18:14:59 ubuntu dstat.sh[72789]: 01-09 18:14:59| 22   5  59  12   0|2699M  125M  190M 4739M| 261k  254k|   0  5606k|   0   245 |4671    10k|2.46 2.13 1.29|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 01 18:15:00 ubuntu dstat.sh[72789]: 01-09 18:15:00| 39  24  35   1   0|2846M  130M  187M 4593M| 397k  392k| 160k 1641k|6.99  73.9 |5321    11k|2.46 2.13 1.29|3.0   0 231|   0     0 |   0     0 | 21   69    0   41    0
Sep 01 18:15:01 ubuntu dstat.sh[72789]: 01-09 18:15:01| 13  19  66   0   0|2847M  130M  187M 4593M|  19k 5770 |8191B  896k|2.00  31.0 |3108  5027 |2.46 2.13 1.29|2.0   0 320|   0     0 |   0     0 | 21   69    0   42    0
