-- Logs begin at Tue 2022-08-30 16:39:50 UTC, end at Tue 2022-08-30 20:58:39 UTC. --
Aug 30 20:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:45:35 ubuntu dstat.sh[79827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:45:35 ubuntu dstat.sh[79827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:50:33 ubuntu dstat.sh[79827]: 30-08 20:50:33| 12   6  62  18   0|1331M  913M  203M 5289M|  17k   11k|   0  8049k|   0   765 |6102    11k|3.36 2.12 1.12|  0 1.0  81|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:34 ubuntu dstat.sh[79827]: 30-08 20:50:34|  9   4  67  20   0|1330M  913M  204M 5289M|  18k   11k|   0  7487k|   0   688 |5277  9159 |3.36 2.12 1.12|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:35 ubuntu dstat.sh[79827]: 30-08 20:50:35|  6   3  66  23   0|1331M  911M  204M 5290M|  14k 7380 |   0  8378k|   0   728 |5592  9911 |3.36 2.12 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:36 ubuntu dstat.sh[79827]: 30-08 20:50:36|  8   2  66  20   0|1331M  910M  204M 5291M|  22k   17k|   0  8766k|   0   797 |5931    10k|3.36 2.12 1.12|  0 1.0  21|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:37 ubuntu dstat.sh[79827]: 30-08 20:50:37|  6   3  66  23   0|1331M  909M  204M 5292M|  13k 7295 |   0  8349k|   0   734 |5473  9721 |3.17 2.10 1.12|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:38 ubuntu dstat.sh[79827]: 30-08 20:50:38|  7   3  67  20   0|1332M  907M  204M 5293M|  22k   17k|   0  8607k|   0   823 |5986    10k|3.17 2.10 1.12|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:39 ubuntu dstat.sh[79827]: 30-08 20:50:39| 10   3  67  21   0|1333M  906M  204M 5294M|  15k 8672 |   0  8987k|   0   833 |5968    11k|3.17 2.10 1.12|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:40 ubuntu dstat.sh[79827]: 30-08 20:50:40|  6   2  67  22   0|1334M  903M  204M 5295M|  12k 7991 |   0  7984k|   0   762 |5404  9803 |3.17 2.10 1.12|1.0   0  24|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:41 ubuntu dstat.sh[79827]: 30-08 20:50:41|  8   3  66  23   0|1334M  902M  204M 5296M|  13k 6457 |   0  6760k|   0   635 |5119  9132 |3.17 2.10 1.12|  0 1.0  27|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:42 ubuntu dstat.sh[79827]: 30-08 20:50:42|  7   3  69  20   0|1334M  901M  204M 5297M|  20k   15k|   0  7923k|   0   649 |5189  9760 |2.99 2.08 1.12|1.0   0  18|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:43 ubuntu dstat.sh[79827]: 30-08 20:50:43|  9   3  66  20   0|1334M  900M  204M 5298M|  16k   12k|   0  6747k|   0   648 |4734  9468 |2.99 2.08 1.12|1.0   0  21|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:44 ubuntu dstat.sh[79827]: 30-08 20:50:44|  7   2  65  24   0|1334M  899M  204M 5299M|  14k 8201 |   0  6019k|   0   552 |4081  8331 |2.99 2.08 1.12|  0 1.0 5.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:45 ubuntu dstat.sh[79827]: 30-08 20:50:45|  6   3  69  21   0|1334M  898M  204M 5299M|  10k 5901 |   0  7314k|   0   712 |5101  9445 |2.99 2.08 1.12|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:46 ubuntu dstat.sh[79827]: 30-08 20:50:46| 11   2  66  19   0|1337M  895M  204M 5300M|  19k   13k|   0  6638k|   0   651 |4839  9089 |2.99 2.08 1.12|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:47 ubuntu dstat.sh[79827]: 30-08 20:50:47|  7   2  69  20   0|1337M  894M  204M 5300M|  11k 4465 |   0  6135k|   0   541 |4076  8166 |2.91 2.08 1.13|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:50:48 ubuntu dstat.sh[79827]: 30-08 20:50:48| 16   2  69  13   0|1332M  899M  205M 5300M|  11k 5806 |   0  4115k|   0   369 |3201  5802 |2.91 2.08 1.13|1.0   0 6.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 30 20:50:49 ubuntu dstat.sh[79827]: 30-08 20:50:49| 11  19  67   1   0|1223M 1008M  205M 5300M|8520  2017 |   0  2823k|   0   143 |3062  4686 |2.91 2.08 1.13|1.0   0 420|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 20:50:50 ubuntu dstat.sh[79827]: 30-08 20:50:50| 13  21  67   1   1|1222M 1010M  205M 5300M|6590  1622 |   0  2471k|   0   146 |3061  4684 |2.91 2.08 1.13|3.0   0 419|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 20:50:51 ubuntu dstat.sh[79827]: 30-08 20:50:51| 55  16  28   1   0|1335M  896M  205M 5300M|  43k   37k|   0  8070k|   0   452 |3241  5130 |2.91 2.08 1.13|3.0   0 187|   0     0 |   0     0 |  9   32    0   23    0
Aug 30 20:50:52 ubuntu dstat.sh[79827]: 30-08 20:50:52| 65  10  25   0   0|1493M  737M  205M 5301M|7088  1622 |   0  4040k|   0   302 |1855  1825 |2.92 2.09 1.14|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 30 20:50:53 ubuntu dstat.sh[79827]: 30-08 20:50:53| 65   9  24   0   0|1581M  645M  205M 5304M|  30k   14k|   0  5551k|   0   213 |1890  2100 |2.92 2.09 1.14|3.0   0   0|   0     0 |   0     0 |  9   38    0   21    0
Aug 30 20:50:54 ubuntu dstat.sh[79827]: 30-08 20:50:54| 15   4  49  31   0|1584M  640M  205M 5306M|  28k   20k|   0    13M|   0   829 |6081    11k|2.92 2.09 1.14|  0 1.0  38|   0     0 |   0     0 |  9   38    0   21    0
Aug 30 20:50:55 ubuntu dstat.sh[79827]: 30-08 20:50:55| 12   3  60  24   0|1583M  639M  205M 5308M|  12k 7093 |   0  5483k|   0   454 |4649  8936 |2.92 2.09 1.14|  0 1.0  42|   0     0 |   0     0 |  9   38    0   17    0
Aug 30 20:50:56 ubuntu dstat.sh[79827]: 30-08 20:50:56| 10   2  58  25   0|1584M  635M  205M 5311M|  18k   10k|   0  7780k|   0   561 |5381  9430 |2.92 2.09 1.14|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   17    0
Aug 30 20:50:57 ubuntu dstat.sh[79827]: 30-08 20:50:57| 10   3  60  27   0|1585M  632M  205M 5312M|  18k   10k|   0  8172k|   0   659 |5393  9143 |2.85 2.09 1.14|  0 2.0  30|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:50:58 ubuntu dstat.sh[79827]: 30-08 20:50:58| 10   3  60  25   0|1585M  631M  205M 5314M|  12k 6996 |   0  5138k|   0   462 |4902  8658 |2.85 2.09 1.14|  0 2.0  39|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:50:59 ubuntu dstat.sh[79827]: 30-08 20:50:59| 11   3  58  27   0|1587M  627M  205M 5316M|  17k   12k|   0  7827k|   0   640 |6280    11k|2.85 2.09 1.14|1.0 2.0  42|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:51:00 ubuntu dstat.sh[79827]: 30-08 20:51:00| 11   3  61  24   0|1588M  624M  205M 5318M|  15k   10k|   0  7643k|   0   599 |5689  9904 |2.85 2.09 1.14|  0 1.0  39|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:51:01 ubuntu dstat.sh[79827]: 30-08 20:51:01|  9   5  57  28   0|1596M  614M  205M 5319M|  13k 8835 |   0  8086k|   0   596 |5610  9589 |2.85 2.09 1.14|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:51:02 ubuntu dstat.sh[79827]: 30-08 20:51:02| 12   3  60  23   0|1597M  611M  205M 5321M|  13k 8329 |   0  7515k|   0   585 |5704  9663 |2.86 2.11 1.15|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:51:03 ubuntu dstat.sh[79827]: 30-08 20:51:03| 10   3  56  31   0|1597M  609M  205M 5323M|  21k 7788 |   0  7341k|   0   570 |5413  9398 |2.86 2.11 1.15|  0 1.0  36|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:51:04 ubuntu dstat.sh[79827]: 30-08 20:51:04| 15   4  53  29   0|1599M  604M  205M 5326M|  16k 9735 |   0    10M|   0   666 |5776    10k|2.86 2.11 1.15|1.0 1.0  41|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:51:05 ubuntu dstat.sh[79827]: 30-08 20:51:05| 12   3  59  26   0|1599M  602M  205M 5328M|  13k 8233 |   0  8818k|   0   634 |5469  9664 |2.86 2.11 1.15|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   16    0
Aug 30 20:51:06 ubuntu dstat.sh[79827]: 30-08 20:51:06| 13   3  58  25   0|1600M  599M  205M 5330M|  15k 9843 |   0  9255k|   0   711 |6045    11k|2.86 2.11 1.15|  0 1.0  18|   0     0 |   0     0 |  9   38    0   15    0
Aug 30 20:51:07 ubuntu dstat.sh[79827]: 30-08 20:51:07| 24   7  44  25   0|1485M  713M  205M 5331M|  16k   11k|   0  9301k|   0   712 |6241    11k|2.87 2.12 1.16|4.0 1.0  89|   0     0 |   0     0 |  9   36    0   15    0
Aug 30 20:51:08 ubuntu dstat.sh[79827]: 30-08 20:51:08| 31   7  37  25   1|1535M  661M  205M 5333M|  28k   20k|   0  9422k|   0   718 |5988    10k|2.87 2.12 1.16|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   15    0
Aug 30 20:51:09 ubuntu dstat.sh[79827]: 30-08 20:51:09| 33   5  38  23   0|1588M  606M  205M 5335M|  13k 8222 |   0  7321k|   0   553 |5449  9223 |2.87 2.12 1.16|3.0 2.0  39|   0     0 |   0     0 |  9   40    0   15    0
Aug 30 20:51:10 ubuntu dstat.sh[79827]: 30-08 20:51:10| 28   6  40  25   0|1486M  706M  205M 5336M|  22k   15k|   0  9801k|   0   717 |6244    10k|2.87 2.12 1.16|  0 1.0 105|   0     0 |   0     0 |  9   40    0   14    0
Aug 30 20:51:11 ubuntu dstat.sh[79827]: 30-08 20:51:11|  8   3  57  30   0|1486M  704M  205M 5338M|  14k 8120 |   0  8834k|   0   705 |6261    11k|2.87 2.12 1.16|1.0 1.0  33|   0     0 |   0     0 |  9   40    0   14    0
Aug 30 20:51:12 ubuntu dstat.sh[79827]: 30-08 20:51:12|  9   3  57  29   0|1486M  702M  205M 5340M|  16k 8967 |   0  9651k|   0   766 |6030    10k|2.88 2.14 1.17|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   13    0
Aug 30 20:51:13 ubuntu dstat.sh[79827]: 30-08 20:51:13|  8   4  60  26   0|1489M  696M  205M 5342M|  16k   11k|   0    11M|   0   801 |6174    11k|2.88 2.14 1.17|3.0 1.0  15|   0     0 |   0     0 |  9   40    0   13    0
Aug 30 20:51:14 ubuntu dstat.sh[79827]: 30-08 20:51:14| 11   3  56  29   0|1494M  690M  206M 5344M|  15k 8429 |   0  9241k|   0   735 |6126    10k|2.88 2.14 1.17|  0 1.0  38|   0     0 |   0     0 |  9   40    0   13    0
Aug 30 20:51:15 ubuntu dstat.sh[79827]: 30-08 20:51:15| 10   3  54  30   1|1495M  688M  206M 5345M|  47k   42k|   0  8484k|   0   690 |5501  9427 |2.88 2.14 1.17|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   13    0
Aug 30 20:51:16 ubuntu dstat.sh[79827]: 30-08 20:51:16| 22   4  53  22   0|1499M  682M  206M 5347M| 137k  129k|   0    10M|   0   721 |5758  9738 |2.88 2.14 1.17|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 20:51:17 ubuntu dstat.sh[79827]: 30-08 20:51:17|  7   3  60  27   0|1500M  677M  206M 5350M|  19k   13k|   0    11M|   0   774 |5804    10k|2.89 2.15 1.18|  0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 20:51:18 ubuntu dstat.sh[79827]: 30-08 20:51:18|  8   3  61  26   0|1503M  672M  206M 5353M|  18k   11k|   0    12M|   0   842 |6040    10k|2.89 2.15 1.18|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 20:51:19 ubuntu dstat.sh[79827]: 30-08 20:51:19| 10   5  60  25   0|1505M  668M  206M 5355M|  19k   13k|   0    11M|   0   826 |5971    10k|2.89 2.15 1.18|2.0   0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 20:51:20 ubuntu dstat.sh[79827]: 30-08 20:51:20| 10   2  61  24   0|1506M  663M  206M 5358M|  17k   12k|   0    12M|   0   828 |5343    10k|2.89 2.15 1.18|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 20:51:21 ubuntu dstat.sh[79827]: 30-08 20:51:21|  8   3  57  30   0|1509M  658M  206M 5361M|  19k   13k|   0    11M|   0   760 |5974    10k|2.89 2.15 1.18|  0 2.0  12|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 20:51:22 ubuntu dstat.sh[79827]: 30-08 20:51:22| 11   3  62  22   0|1508M  656M  206M 5363M|  14k 7527 |   0  8786k|   0   789 |6368    12k|2.82 2.15 1.19|4.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 20:51:23 ubuntu dstat.sh[79827]: 30-08 20:51:23| 31   4  52  11   0|1266M  898M  206M 5364M|  20k 6289 |   0  8117k|   0   485 |4203  6819 |2.82 2.15 1.19|1.0   0  57|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 20:51:24 ubuntu dstat.sh[79827]: 30-08 20:51:24| 16  11  71   0   0|1291M  872M  206M 5364M|7734  1618 |   0  3580k|   0   187 |2460  3493 |2.82 2.15 1.19|1.0   0 195|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 20:51:25 ubuntu dstat.sh[79827]: 30-08 20:51:25| 23   4  71   2   0|1346M  817M  206M 5364M|7652  1620 |   0  3188k|   0   185 |1608  2005 |2.82 2.15 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 20:51:26 ubuntu dstat.sh[79827]: 30-08 20:51:26| 23   3  70   2   0|1388M  775M  206M 5364M|  84k   77k|   0  7420k|   0   437 |2519  3420 |2.82 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Aug 30 20:51:27 ubuntu dstat.sh[79827]: 30-08 20:51:27| 23   4  71   2   0|1295M  868M  206M 5364M|8712  2220 |   0  7122k|   0   436 |2423  3279 |2.67 2.13 1.19|1.0   0  28|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 20:51:28 ubuntu dstat.sh[79827]: 30-08 20:51:28| 23   3  73   0   0|1348M  816M  206M 5364M|9381  1617 |   0  3311k|   0   216 |1640  1738 |2.67 2.13 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 20:51:29 ubuntu dstat.sh[79827]: 30-08 20:51:29| 24   3  72   1   0|1386M  777M  206M 5364M|  22k 9755 |   0  7516k|   0   449 |2679  3599 |2.67 2.13 1.19|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Aug 30 20:51:30 ubuntu dstat.sh[79827]: 30-08 20:51:30| 16  24  56   1   0|1270M  893M  206M 5364M|  10k 1822 |   0  7456k|   0   404 |4001  7091 |2.67 2.13 1.19|2.0   0 595|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 20:51:31 ubuntu dstat.sh[79827]: 30-08 20:51:31| 25  39  34   1   0|1276M  887M  206M 5364M|  14k 3806 | 509k 2627k|7.01   137 |5392    17k|2.67 2.13 1.19|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   11   20
Aug 30 20:51:32 ubuntu dstat.sh[79827]: 30-08 20:51:32| 21  23  54   1   0|1263M  900M  206M 5365M|8584  1618 |   0  8104k|   0   409 |5549    10k|2.54 2.11 1.18|3.0   0 486|   0     0 |   0     0 | 10   12    0    9   20
Aug 30 20:51:33 ubuntu dstat.sh[79827]: 30-08 20:51:33| 29  19  50   2   0|1293M  869M  206M 5365M|  20k 1512 |   0  7855k|   0   391 |3831  6244 |2.54 2.11 1.18|2.0   0 267|   0     0 |   0     0 | 10   12    0    9   20
Aug 30 20:51:34 ubuntu dstat.sh[79827]: 30-08 20:51:34| 23  23  51   1   0|1323M  838M  206M 5366M|  21k 1660 |  28k 8680k|1.00   430 |4809  8842 |2.54 2.11 1.18|1.0   0 362|   0     0 |   0     0 | 12   12    0    9   20
Aug 30 20:51:35 ubuntu dstat.sh[79827]: 30-08 20:51:35| 27  16  55   1   0|1350M  811M  206M 5365M|  11k 1621 |   0  5864k|   0   315 |4421  6758 |2.54 2.11 1.18|4.0   0 193|   0     0 |   0     0 | 12   12    0    9   20
Aug 30 20:51:36 ubuntu dstat.sh[79827]: 30-08 20:51:36| 26  21  53   0   0|1393M  768M  206M 5366M|  11k 1620 |   0    24k|   0  6.00 |2891  4832 |2.54 2.11 1.18|1.0   0 399|   0     0 |   0     0 | 14   12    0    9   20
Aug 30 20:51:37 ubuntu dstat.sh[79827]: 30-08 20:51:37| 24  17  58   0   0|1402M  759M  206M 5366M|9363  1566 |   0  4095B|   0  1.00 |4393  6714 |2.42 2.09 1.18|2.0   0 158|   0     0 |   0     0 | 14   12    0    9   20
Aug 30 20:51:38 ubuntu dstat.sh[79827]: 30-08 20:51:38| 52  10  37   0   0|1569M  591M  206M 5366M|  12k 1621 |   0   272k|   0  2.00 |1999  2389 |2.42 2.09 1.18| 14   0  27|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 20:51:39 ubuntu dstat.sh[79827]: 30-08 20:51:39| 88  12   0   0   0|1687M  472M  206M 5366M|8289  1618 |   0     0 |   0     0 |1897  2099 |2.42 2.09 1.18| 14   0  13|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 20:51:40 ubuntu dstat.sh[79827]: 30-08 20:51:40| 85  16   0   0   0|1902M  258M  206M 5366M|7421  1622 |   0   793k|   0  3.00 |1894  2087 |2.42 2.09 1.18| 13   0 3.0|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 20:51:41 ubuntu dstat.sh[79827]: 30-08 20:51:41| 54  20  25   1   0|1979M  209M  205M 5343M|6698  1616 | 100k 5819k|9.98   502 |3632  4439 |2.42 2.09 1.18|  0 1.0 127|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 20:51:42 ubuntu dstat.sh[79827]: 30-08 20:51:42|  9  17  70   3   0|1980M  208M  205M 5343M|7685  1566 | 260k   12k|9.00  3.00 |2587  4033 |2.30 2.07 1.18|1.0   0 292|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 20:51:43 ubuntu dstat.sh[79827]: 30-08 20:51:43| 19  18  61   0   0|1973M  215M  205M 5344M|8102  1569 |   0    16k|   0  4.01 |3977  6392 |2.30 2.07 1.18|1.0   0 200|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 20:51:44 ubuntu dstat.sh[79827]: 30-08 20:51:44| 21  12  59   7   0|1994M  193M  205M 5344M|  16k 1717 | 603k    0 |25.9     0 |2753  4080 |2.30 2.07 1.18|1.0   0 153|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 20:51:45 ubuntu dstat.sh[79827]: 30-08 20:51:45| 23   4  71   2   0|2030M  156M  205M 5344M|6331  1813 | 100k  796k|10.0  3.00 |1625  2396 |2.30 2.07 1.18|1.0   0  21|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 20:51:46 ubuntu dstat.sh[79827]: 30-08 20:51:46| 20   5  75   0   1|2049M  137M  205M 5344M|8662  4247 |   0     0 |   0     0 |1721  2731 |2.30 2.07 1.18|1.0   0  71|   0     0 |   0     0 | 17   12    0   10   20
Aug 30 20:51:47 ubuntu dstat.sh[79827]: 30-08 20:51:47| 22   4  72   0   0|2084M  126M  204M 5324M|7312  1565 | 164k 3195k|6.00   412 |2436  2547 |2.20 2.05 1.18|1.0   0  22|   0     0 |   0     0 | 17   12    0   10   20
Aug 30 20:51:48 ubuntu dstat.sh[79827]: 30-08 20:51:48| 24   6  70   1   0|2114M  135M  204M 5287M| 106k  100k|  68k 4103B|1.00  1.00 |2151  3320 |2.20 2.05 1.18|1.0 1.0   0|   0     0 |   0     0 | 17   17    0   11   10
Aug 30 20:51:49 ubuntu dstat.sh[79827]: 30-08 20:51:49| 21   6  70   2   0|2065M  183M  204M 5288M| 213k  207k|1486k  823k|25.0  38.0 |2755  4799 |2.20 2.05 1.18|1.0   0  59|   0     0 |   0     0 | 17   14    0   14    0
Aug 30 20:51:50 ubuntu dstat.sh[79827]: 30-08 20:51:50| 11  17  69   3   0|2063M  185M  204M 5289M|9563  1620 |  80k   12k|7.00  3.00 |2754  4184 |2.20 2.05 1.18|1.0   0 318|   0     0 |   0     0 | 17   14    0   14    0
Aug 30 20:51:51 ubuntu dstat.sh[79827]: 30-08 20:51:51| 10  16  70   2   0|2063M  185M  204M 5289M|8522  1620 | 128k 8193B|9.00  2.00 |2811  4369 |2.20 2.05 1.18|1.0   0 308|   0     0 |   0     0 | 17   14    0   12    0
Aug 30 20:51:52 ubuntu dstat.sh[79827]: 30-08 20:51:52| 13  20  67   0   1|2051M  196M  204M 5289M|7000  1620 |   0    36k|   0  9.00 |2866  4799 |2.10 2.04 1.18|1.0   0 333|   0     0 |   0     0 | 17   14    0   12    0
Aug 30 20:51:53 ubuntu dstat.sh[79827]: 30-08 20:51:53| 23  16  58   2   0|2077M  169M  204M 5290M|5753  1568 | 713k   12k|14.0  2.00 |4518  9263 |2.10 2.04 1.18|3.0   0 109|   0     0 |   0     0 | 17   14    0    7    0
Aug 30 20:51:54 ubuntu dstat.sh[79827]: 30-08 20:51:54| 42  11  38   7   0|2150M  127M  203M 5261M|7380  1929 |1138k 4461k|36.9   487 |3491  3920 |2.10 2.04 1.18|1.0 1.0 111|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 20:51:55 ubuntu dstat.sh[79827]: 30-08 20:51:55| 37   7  46   9   0|2218M  132M  201M 5191M|  16k 1619 | 872k 5377k|37.0   255 |2463  3441 |2.10 2.04 1.18|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 20:51:56 ubuntu dstat.sh[79827]: 30-08 20:51:56| 45   5  47   1   0|2267M  132M  200M 5145M|6329  1620 | 664k    0 |34.0     0 |1574  1745 |2.10 2.04 1.18|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 20:51:57 ubuntu dstat.sh[79827]: 30-08 20:51:57| 46   8  44   2   0|2296M  124M  199M 5124M|  64k   58k|1355k 1711k|91.2  31.1 |2429  8185 |2.01 2.02 1.18|5.0 1.0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 30 20:51:58 ubuntu dstat.sh[79827]: 30-08 20:51:58| 27   4  59   9   0|2315M  130M  198M 5101M|8100  2683 |3954k 5116k|65.9   355 |2341  2452 |2.01 2.02 1.18|2.0   0  28|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 20:51:59 ubuntu dstat.sh[79827]: 30-08 20:51:59| 10  13  66  10   0|2315M  126M  198M 5105M|9481  2903 |3959k  536k| 108  25.0 |2722  4234 |2.01 2.02 1.18|1.0   0 223|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 20:52:00 ubuntu dstat.sh[79827]: 30-08 20:52:00| 15  11  71   3   0|2318M  131M  198M 5098M|6869  1623 | 853k  152k|17.0  10.0 |2349  3425 |2.01 2.02 1.18|1.0   0  21|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 20:52:01 ubuntu dstat.sh[79827]: 30-08 20:52:01|  3   2  92   0   0|2318M  130M  198M 5098M|  54k 3731 | 156k   28k|17.9  1.00 |1975  3263 |2.01 2.02 1.18|  0   0  31|   0     0 |   0     0 | 17   31    0    7    0
Aug 30 20:52:02 ubuntu dstat.sh[79827]: 30-08 20:52:02| 15   7  76   2   0|2335M  128M  198M 5084M| 125k 3678 | 257k 1256k|17.1  71.2 |1958  2531 |1.93 2.00 1.18|2.0   0  26|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:52:03 ubuntu dstat.sh[79827]: 30-08 20:52:03| 17   8  70   4   0|2323M  138M  198M 5087M|8071  1617 | 679k 5300k|66.9   259 |2569  3662 |1.93 2.00 1.18|1.0   0  42|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:52:04 ubuntu dstat.sh[79827]: 30-08 20:52:04|  8  13  68   9   0|2313M  205M  197M 5032M|7230  1565 |5237k 1871k|85.9   280 |3245  4861 |1.93 2.00 1.18|3.0   0 117|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:52:05 ubuntu dstat.sh[79827]: 30-08 20:52:05| 12   7  69  10   0|2313M  204M  197M 5033M|6089  1569 |1904k 8209B|79.2  1.00 |2035  3020 |1.93 2.00 1.18|1.0   0 104|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:52:06 ubuntu dstat.sh[79827]: 30-08 20:52:06| 17  18  61   3   0|2307M  206M  197M 5035M|6666  1618 |1515k    0 |37.0     0 |4030  7610 |1.93 2.00 1.18|1.0   0 182|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:52:07 ubuntu dstat.sh[79827]: 30-08 20:52:07|  8   6  67  17   0|2318M  194M  197M 5036M|  16k 1619 | 703k    0 |27.0     0 |2002  3311 |1.86 1.98 1.18|  0 1.0  40|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:52:08 ubuntu dstat.sh[79827]: 30-08 20:52:08|  1   1  95   1   0|2319M  193M  197M 5036M|8681  1619 | 664k    0 |11.0     0 |1228  1867 |1.86 1.98 1.18|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:52:09 ubuntu dstat.sh[79827]: 30-08 20:52:09|  2   2  96   1   0|2319M  192M  197M 5037M|8832  1609 |1233k  604k|39.0  3.00 |1331  2021 |1.86 1.98 1.18|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:52:10 ubuntu dstat.sh[79827]: 30-08 20:52:10|  1   1  96   0   0|2307M  203M  197M 5038M|6839  1621 |   0     0 |   0     0 |1237  1929 |1.86 1.98 1.18|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:52:11 ubuntu dstat.sh[79827]: 30-08 20:52:11|  7   5  87   0   0|2320M  191M  197M 5038M|8248  1619 |  48k 8188B|6.00  2.00 |1806  3103 |1.86 1.98 1.18|  0   0  49|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 20:52:12 ubuntu dstat.sh[79827]: 30-08 20:52:12| 20  18  61   0   0|2303M  207M  197M 5038M|6214  1569 |   0     0 |   0     0 |5510    10k|1.95 2.00 1.19|1.0   0 179|   0     0 |   0     0 | 17   30    0    8    0
