-- Logs begin at Tue 2022-08-02 20:30:31 UTC, end at Tue 2022-08-02 22:03:11 UTC. --
Aug 02 21:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 21:25:25 ubuntu dstat.sh[92013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 21:25:25 ubuntu dstat.sh[92013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 21:54:22 ubuntu dstat.sh[92013]: 02-08 21:54:22| 15   3  78   3   0|5944M 1084M   98M  813M| 131k  101k|   0  9890k|   0   728 |4495  5169 |1.64 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   93    9
Aug 02 21:54:23 ubuntu dstat.sh[92013]: 02-08 21:54:23|  6   2  90   0   0|5945M 1083M   98M  813M|  50k   39k|   0   172k|   0  8.98 |2077  3371 |1.64 1.50 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   94    9
Aug 02 21:54:24 ubuntu dstat.sh[92013]: 02-08 21:54:24|  6   3  90   0   0|5944M 1084M   98M  813M|  56k   48k|   0   128k|   0  9.00 |2138  3560 |1.64 1.50 1.50|  0   0 8.0|   0     0 |   0     0 | 25  413    0   94    9
Aug 02 21:54:25 ubuntu dstat.sh[92013]: 02-08 21:54:25|  8   5  83   1   0|5949M 1079M   98M  813M|1183k   84k|   0   240k|52.0  26.0 |4081  5654 |1.50 1.47 1.50|  0   0  45|   0     0 |   0     0 | 25  413    0   95    9
Aug 02 21:54:26 ubuntu dstat.sh[92013]: 02-08 21:54:26| 22   6  72   0   0|5981M 1046M   98M  813M|  95k   75k|  16k  256k|1.00  22.0 |2475  3873 |1.50 1.47 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  413    0   98    9
Aug 02 21:54:27 ubuntu dstat.sh[92013]: 02-08 21:54:27| 26   5  67   0   0|5981M 1047M   98M  813M|  79k   73k|   0  2291k|   0   223 |2938  4079 |1.50 1.47 1.50|2.0 2.0 7.0|   0     0 |   0     0 | 25  413    0   96    9
Aug 02 21:54:28 ubuntu dstat.sh[92013]: 02-08 21:54:28| 27   8  64   3   0|5958M 1069M   98M  813M|1191k   85k|1062k  881k|52.1  90.1 |3996  4715 |1.50 1.47 1.50|1.0   0  12|   0     0 |   0     0 | 25  413    0   96    9
Aug 02 21:54:29 ubuntu dstat.sh[92013]: 02-08 21:54:29| 24   9  58   8   0|5997M 1029M   99M  814M|2733k   18M|2169k 1044M| 115   372 |  13k 8957 |1.50 1.47 1.50|2.0   0  27|   0     0 |   0     0 | 25  413    0  100    9
Aug 02 21:54:30 ubuntu dstat.sh[92013]: 02-08 21:54:30| 30   9  59   2   0|5995M 1032M   98M  814M|1354k   92k|1207k  343k|54.8  36.9 |5106  6610 |1.46 1.46 1.49|1.0   0  44|   0     0 |   0     0 | 25  413    0   96    9
Aug 02 21:54:31 ubuntu dstat.sh[92013]: 02-08 21:54:31| 16   7  75   0   0|5980M 1047M   98M  814M|  83k   66k|   0   348k|           |3551  5496 |1.46 1.46 1.49|2.0   0  24|   0     0 |   0     0 | 25  413    0   97    9
Aug 02 21:54:32 ubuntu dstat.sh[92013]: 02-08 21:54:32| 22   4  72   2   0|5961M 1082M   98M  798M| 263k  253k|  28k 1315k|6.99   190 |4465  7357 |1.46 1.46 1.49|  0   0 1.0|   0     0 |   0     0 | 25  413    0   98    9
Aug 02 21:54:33 ubuntu dstat.sh[92013]: 02-08 21:54:33|  7   2  89   0   0|5962M 1081M   98M  798M|  98k   81k|   0   297k|   0  37.1 |2406  3854 |1.46 1.46 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    9
Aug 02 21:54:34 ubuntu dstat.sh[92013]: 02-08 21:54:34| 18   2  77   2   0|5957M 1085M   98M  798M| 275k  269k|   0   937k|   0   129 |3666  6309 |1.46 1.46 1.49|3.0   0   0|   0     0 |   0     0 | 25  412    0   98    9
Aug 02 21:54:35 ubuntu dstat.sh[92013]: 02-08 21:54:35| 12   3  83   2   0|5957M 1086M   98M  798M| 243k  237k|   0   900k|   0   141 |3295  5875 |1.35 1.44 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   98    9
Aug 02 21:54:36 ubuntu dstat.sh[92013]: 02-08 21:54:36|  9   3  86   1   0|5957M 1086M   98M  798M| 178k  172k|   0   484k|   0  56.0 |2649  4531 |1.35 1.44 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   96    9
Aug 02 21:54:37 ubuntu dstat.sh[92013]: 02-08 21:54:37| 15   3  81   0   1|5948M 1095M   98M  798M| 195k  189k|4097B  332k|1.00  32.0 |2764  4203 |1.35 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  412    0   96    9
Aug 02 21:54:38 ubuntu dstat.sh[92013]: 02-08 21:54:38|  8   2  88   2   0|5948M 1094M   98M  799M|  79k   74k|   0   658k|   0  93.3 |2710  4736 |1.35 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    9
Aug 02 21:54:39 ubuntu dstat.sh[92013]: 02-08 21:54:39| 10   2  84   1   0|5948M 1094M   98M  799M| 154k  142k|   0   863k|   0   114 |3297  5630 |1.35 1.44 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   96    9
Aug 02 21:54:40 ubuntu dstat.sh[92013]: 02-08 21:54:40| 14   3  80   2   0|5948M 1094M   98M  799M| 229k  215k|   0  1116k|   0   158 |3958  6556 |1.24 1.42 1.48|  0   0 2.0|   0     0 |   0     0 | 25  412    0   96    9
Aug 02 21:54:41 ubuntu dstat.sh[92013]: 02-08 21:54:41| 22   4  71   2   0|5948M 1094M   98M  799M| 399k  395k|   0  1117k|   0   152 |4399  7802 |1.24 1.42 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  413    0   99    9
Aug 02 21:54:42 ubuntu dstat.sh[92013]: 02-08 21:54:42| 26   4  66   2   0|5948M 1093M   98M  799M| 497k  491k|   0  1483k|   0   208 |5467    10k|1.24 1.42 1.48|4.0   0   0|   0     0 |   0     0 | 25  411    0  101    9
Aug 02 21:54:43 ubuntu dstat.sh[92013]: 02-08 21:54:43| 10   1  86   1   0|5949M 1092M   98M  799M| 158k  144k|   0   608k|   0  81.0 |2832  4943 |1.24 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    9
Aug 02 21:54:44 ubuntu dstat.sh[92013]: 02-08 21:54:44| 22   3  72   2   0|5948M 1092M   99M  800M| 441k  436k|   0  1233k|   0   181 |4343  7523 |1.24 1.42 1.48|4.0   0   0|   0     0 |   0     0 | 25  412    0  100    9
Aug 02 21:54:45 ubuntu dstat.sh[92013]: 02-08 21:54:45| 11   2  84   1   0|5949M 1091M   99M  800M| 201k  195k|   0   664k|   0  79.0 |2878  4958 |1.30 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  413    0  100    9
Aug 02 21:54:46 ubuntu dstat.sh[92013]: 02-08 21:54:46| 13   2  84   2   0|5949M 1091M   99M  800M| 202k  190k|   0   791k|   0   117 |3366  5765 |1.30 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   98    9
Aug 02 21:54:47 ubuntu dstat.sh[92013]: 02-08 21:54:47| 10   2  84   1   0|5948M 1091M   99M  801M| 105k   92k|   0   773k|   0   106 |3185  5145 |1.30 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0  103    9
Aug 02 21:54:48 ubuntu dstat.sh[92013]: 02-08 21:54:48| 17   2  77   2   0|5948M 1091M   99M  801M| 311k  306k|   0  1287k|   0   152 |3704  6438 |1.30 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   97    9
Aug 02 21:54:49 ubuntu dstat.sh[92013]: 02-08 21:54:49| 19   3  76   1   0|5948M 1091M   99M  801M| 419k  412k|   0   744k|   0  99.0 |3578  6036 |1.30 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  413    0   98    9
Aug 02 21:54:50 ubuntu dstat.sh[92013]: 02-08 21:54:50| 15   1  81   2   0|5949M 1090M   99M  801M| 203k  195k|   0   606k|   0  76.2 |3188  5350 |1.36 1.44 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   96    9
Aug 02 21:54:51 ubuntu dstat.sh[92013]: 02-08 21:54:51| 16   3  76   2   0|5949M 1090M   99M  801M| 288k  282k|   0  1289k|   0   195 |3810  7011 |1.36 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  412    0   98    9
Aug 02 21:54:52 ubuntu dstat.sh[92013]: 02-08 21:54:52| 14   2  81   1   0|5949M 1090M   99M  801M| 233k  227k|   0   892k|   0   131 |3351  5808 |1.36 1.44 1.48|  0   0 1.0|   0     0 |   0     0 | 25  415    0   93    9
Aug 02 21:54:53 ubuntu dstat.sh[92013]: 02-08 21:54:53| 12   3  79   4   0|5949M 1089M   99M  801M| 216k  200k|   0  8698k|   0   745 |4763  6199 |1.36 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   93    9
Aug 02 21:54:54 ubuntu dstat.sh[92013]: 02-08 21:54:54| 13   2  85   0   0|5950M 1089M   99M  802M| 303k  297k|   0   313k|   0  36.1 |2748  4800 |1.36 1.44 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  100    9
Aug 02 21:54:55 ubuntu dstat.sh[92013]: 02-08 21:54:55| 26   8  64   1   0|5966M 1056M   99M  817M|  33M   33M|   0    16M|   0   164 |4149  8187 |1.41 1.45 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  111    9
Aug 02 21:54:56 ubuntu dstat.sh[92013]: 02-08 21:54:56| 26   6  69   1   0|5967M 1056M   99M  817M|  82k   75k|   0   276k|   0  29.0 |2534  4047 |1.41 1.45 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  112    9
Aug 02 21:54:57 ubuntu dstat.sh[92013]: 02-08 21:54:57| 21   6  72   0   0|5951M 1071M   99M  818M|  86k   73k|   0   356k|   0  48.0 |3058  4530 |1.41 1.45 1.48|1.0   0  13|   0     0 |   0     0 | 25  415    0  112    9
Aug 02 21:54:58 ubuntu dstat.sh[92013]: 02-08 21:54:58| 13   2  82   2   0|5951M 1071M   99M  818M| 103k   81k|4105B 1215k|1.00   157 |3165  4525 |1.41 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0  112    9
Aug 02 21:54:59 ubuntu dstat.sh[92013]: 02-08 21:54:59|  7   2  89   0   0|5952M 1070M   99M  818M|  50k   44k|   0   351k|   0  25.9 |2217  3851 |1.41 1.45 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  116    9
Aug 02 21:55:00 ubuntu dstat.sh[92013]: 02-08 21:55:00|  7   3  86   1   0|5952M 1069M   99M  818M|  62k   56k|   0   340k|   0  39.0 |2584  4675 |1.29 1.42 1.48|2.0   0  10|   0     0 |   0     0 | 25  415    0  110    9
Aug 02 21:55:01 ubuntu dstat.sh[92013]: 02-08 21:55:01| 12  15  62   9   1|5965M 1051M   99M  822M|1203k   95k|4677k  421k| 240  27.1 |5972  8584 |1.29 1.42 1.48|1.0   0 274|   0     0 |   0     0 | 25  415    0  110    9
Aug 02 21:55:02 ubuntu dstat.sh[92013]: 02-08 21:55:02| 28  11  57   3   0|6001M 1015M   99M  822M| 114k   93k| 260k 1360k|27.0   154 |4128  6974 |1.29 1.42 1.48|1.0   0 173|   0     0 |   0     0 | 25  415    0  111    9
Aug 02 21:55:03 ubuntu dstat.sh[92013]: 02-08 21:55:03| 24   6  68   0   0|5970M 1046M   99M  822M|  44k   36k|   0   248k|   0  19.0 |2361  3624 |1.29 1.42 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  112    9
Aug 02 21:55:04 ubuntu dstat.sh[92013]: 02-08 21:55:04| 28   9  61   1   0|5969M 1047M   99M  822M|1173k   70k|1055k  268k|51.0  24.0 |3353  3987 |1.29 1.42 1.48|4.0   0  11|   0     0 |   0     0 | 25  415    0  111    9
Aug 02 21:55:05 ubuntu dstat.sh[92013]: 02-08 21:55:05| 21   6  65   6   0|5995M 1021M   99M  822M|1626k   18M|1111k 1044M|64.2   310 |  11k 7101 |1.67 1.50 1.50|2.0   0  18|   0     0 |   0     0 | 25  415    0  111    9
Aug 02 21:55:06 ubuntu dstat.sh[92013]: 02-08 21:55:06| 26   8  64   1   0|5961M 1056M   99M  822M|2437k   89k|2257k  152k| 103  9.01 |4263  5516 |1.67 1.50 1.50|1.0   0  50|   0     0 |   0     0 | 25  415    0  111    9
Aug 02 21:55:07 ubuntu dstat.sh[92013]: 02-08 21:55:07| 15   4  79   1   0|5961M 1071M   99M  807M| 122k  105k|   0   627k|           |3858  5734 |1.67 1.50 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  113    9
Aug 02 21:55:08 ubuntu dstat.sh[92013]: 02-08 21:55:08|  9   2  86   1   0|5961M 1071M   99M  807M| 151k  146k|   0   596k|   0  84.9 |2810  4765 |1.67 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  109    9
Aug 02 21:55:09 ubuntu dstat.sh[92013]: 02-08 21:55:09| 17   3  77   1   0|5961M 1071M   99M  807M| 317k  310k|   0  1137k|   0   154 |3666  6508 |1.67 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0  112    9
Aug 02 21:55:10 ubuntu dstat.sh[92013]: 02-08 21:55:10| 20   7  70   2   0|5953M 1079M   99M  807M| 236k  230k|   0  1253k|   0   153 |4335    14k|1.78 1.52 1.51|1.0   0  36|   0     0 |   0     0 | 25  415    0  114    9
Aug 02 21:55:11 ubuntu dstat.sh[92013]: 02-08 21:55:11| 13   3  81   1   0|5952M 1079M   99M  808M| 236k  206k|   0  1124k|   0   143 |3685  6145 |1.78 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  113   11
Aug 02 21:55:12 ubuntu dstat.sh[92013]: 02-08 21:55:12| 11   1  84   1   0|5952M 1079M   99M  808M| 190k  178k|   0   824k|   0  90.0 |3275  5382 |1.78 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  413    0  113   11
Aug 02 21:55:13 ubuntu dstat.sh[92013]: 02-08 21:55:13| 12   3  84   1   0|5952M 1079M   99M  808M| 152k  137k|   0   764k|   0  82.0 |3221  5232 |1.78 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  109   10
Aug 02 21:55:14 ubuntu dstat.sh[92013]: 02-08 21:55:14| 30   4  64   2   0|5952M 1079M   99M  808M| 543k  536k|4099B 1597k|1.00   215 |5115    10k|1.78 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  111   10
Aug 02 21:55:15 ubuntu dstat.sh[92013]: 02-08 21:55:15| 29   3  64   2   0|5952M 1078M  100M  808M| 569k  557k|   0  1435k|   0   197 |5225    10k|1.64 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  114   10
Aug 02 21:55:16 ubuntu dstat.sh[92013]: 02-08 21:55:16| 27   5  65   2   1|5952M 1078M  100M  809M| 596k  591k|   0  1290k|   0   179 |4882  9567 |1.64 1.50 1.50|6.0   0   0|   0     0 |   0     0 | 25  412    0  115   10
Aug 02 21:55:17 ubuntu dstat.sh[92013]: 02-08 21:55:17| 11   2  85   1   0|5953M 1077M  100M  809M| 106k  101k|   0   631k|   0  78.8 |3181  4923 |1.64 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  115   10
Aug 02 21:55:18 ubuntu dstat.sh[92013]: 02-08 21:55:18| 18   1  78   1   0|5952M 1077M  100M  809M| 318k  313k|   0  1108k|   0   160 |3772  6548 |1.64 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  116   10
Aug 02 21:55:19 ubuntu dstat.sh[92013]: 02-08 21:55:19| 23   4  71   1   0|5952M 1077M  100M  809M| 429k  421k|   0   814k|   0   104 |4424  8763 |1.64 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   93   10
Aug 02 21:55:20 ubuntu dstat.sh[92013]: 02-08 21:55:20| 14   3  81   1   0|5954M 1075M  100M  809M| 209k  204k|   0   515k|   0  63.9 |2991  5163 |1.58 1.49 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   93   10
Aug 02 21:55:21 ubuntu dstat.sh[92013]: 02-08 21:55:21| 27   3  68   1   0|5959M 1070M  100M  810M| 642k  636k|   0   377k|   0  27.1 |3031  5049 |1.58 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   86   10
Aug 02 21:55:22 ubuntu dstat.sh[92013]: 02-08 21:55:22| 23   2  72   1   0|5962M 1066M  100M  810M| 433k  422k|   0   849k|   0   114 |3881  6568 |1.58 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0   86   10
Aug 02 21:55:23 ubuntu dstat.sh[92013]: 02-08 21:55:23| 14   1  80   1   0|5963M 1066M  100M  810M| 227k  211k|   0   912k|   0   103 |3456  5656 |1.58 1.49 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  413    0   85   10
Aug 02 21:55:24 ubuntu dstat.sh[92013]: 02-08 21:55:24| 14   2  80   4   0|5963M 1065M  100M  810M| 205k  190k|   0  9904k|   0   780 |4182  5764 |1.58 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  412    0   86   10
Aug 02 21:55:25 ubuntu dstat.sh[92013]: 02-08 21:55:25| 10   2  85   1   0|5963M 1065M  100M  810M| 129k  116k|   0   979k|   0   141 |3398  5674 |1.62 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   86   10
Aug 02 21:55:26 ubuntu dstat.sh[92013]: 02-08 21:55:26| 27   5  65   1   0|5963M 1065M  100M  811M| 511k  505k|   0  1244k|   0   173 |5212  9826 |1.62 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0   88   10
Aug 02 21:55:27 ubuntu dstat.sh[92013]: 02-08 21:55:27| 21   3  71   2   0|5964M 1063M  100M  811M| 467k  461k|   0  1403k|   0   193 |5080  8634 |1.62 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0   85   10
Aug 02 21:55:28 ubuntu dstat.sh[92013]: 02-08 21:55:28| 14   2  82   1   1|5965M 1063M  100M  811M| 266k  251k|   0   549k|   0  55.1 |2760  4511 |1.62 1.50 1.50|2.0 2.0   0|   0     0 |   0     0 | 25  413    0   88   10
Aug 02 21:55:29 ubuntu dstat.sh[92013]: 02-08 21:55:29| 33   6  57   4   0|5968M 1059M  100M  811M| 689k  683k|4099B 3595k|1.00   481 |6028    10k|1.62 1.50 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   91   10
Aug 02 21:55:30 ubuntu dstat.sh[92013]: 02-08 21:55:30| 40   5  52   1   0|5966M 1060M  100M  811M| 475k  470k|   0  1887k|   0   209 |4937  8091 |2.13 1.61 1.54|1.0   0  16|   0     0 |   0     0 | 25  412    0   91   10
Aug 02 21:55:31 ubuntu dstat.sh[92013]: 02-08 21:55:31| 33   2  60   2   0|5966M 1060M  100M  812M| 690k  682k|   0  1511k|   0   190 |4432  7628 |2.13 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  412    0   90   10
Aug 02 21:55:32 ubuntu dstat.sh[92013]: 02-08 21:55:32| 33   4  60   2   0|5969M 1057M  100M  812M| 384k  379k|  68k 1792k|17.0   175 |4415  7406 |2.13 1.61 1.54|1.0   0  14|   0     0 |   0     0 | 25  412    0   92   10
Aug 02 21:55:33 ubuntu dstat.sh[92013]: 02-08 21:55:33| 41  15  42   2   0|5993M 1033M  100M  813M| 373k  368k| 641k 1135k|38.1  93.3 |4828  8115 |2.13 1.61 1.54|3.0   0  53|   0     0 |   0     0 | 26  412    0   91   10
Aug 02 21:55:34 ubuntu dstat.sh[92013]: 02-08 21:55:34| 31  13  50   3   0|6017M 1005M  100M  816M| 434k  429k|6915k 1068k| 221   107 |7895    12k|2.13 1.61 1.54|2.0   0 9.0|   0     0 |   0     0 | 26  412    0   91   10
Aug 02 21:55:35 ubuntu dstat.sh[92013]: 02-08 21:55:35| 33   5  57   5   1|6067M  955M  100M  816M| 115k  109k|  15M  252k| 509  22.0 |6995    11k|2.13 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 26  413    0   90   10
Aug 02 21:55:36 ubuntu dstat.sh[92013]: 02-08 21:55:36| 55  14  29   1   0|6002M 1020M  100M  816M| 815k  810k|  36k 1890k|3.00   181 |6087    13k|2.20 1.63 1.54|4.0   0  61|   0     0 |   0     0 | 25  412    0   92   10
Aug 02 21:55:37 ubuntu dstat.sh[92013]: 02-08 21:55:37| 34   7  53   2   0|5993M 1028M  100M  816M| 776k  773k|   0  1899k|   0   235 |5955    11k|2.20 1.63 1.54|  0   0  17|   0     0 |   0     0 | 25  412    0   92   10
Aug 02 21:55:38 ubuntu dstat.sh[92013]: 02-08 21:55:38| 14   3  82   1   0|5994M 1028M  100M  816M| 181k  177k|   0   340k|   0  38.0 |3096  5083 |2.20 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  416    0   92   10
Aug 02 21:55:39 ubuntu dstat.sh[92013]: 02-08 21:55:39| 29   4  66   1   1|5994M 1026M  100M  816M| 507k  503k|   0  1664k|   0   103 |4782  8834 |2.20 1.63 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   92   10
Aug 02 21:55:40 ubuntu dstat.sh[92013]: 02-08 21:55:40| 28   5  63   1   0|5982M 1038M  100M  817M| 479k  473k|  16k  848k|3.98   112 |5340    10k|2.20 1.63 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  102   10
Aug 02 21:55:41 ubuntu dstat.sh[92013]: 02-08 21:55:41| 27   3  66   2   0|5982M 1037M  100M  817M| 594k  580k|  68k 1026k|5.01   112 |4843  9612 |3.86 1.98 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  419    0  118   10
Aug 02 21:55:42 ubuntu dstat.sh[92013]: 02-08 21:55:42| 32   5  63   1   0|5973M 1046M  100M  817M| 555k  550k|   0   807k|   0  76.3 |4886  9385 |3.86 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  418    0  119   11
Aug 02 21:55:43 ubuntu dstat.sh[92013]: 02-08 21:55:43| 28   4  65   2   0|5973M 1046M  100M  818M| 625k  620k|  80k 1169k|7.98   124 |4721  8519 |3.86 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  138   10
Aug 02 21:55:44 ubuntu dstat.sh[92013]: 02-08 21:55:44| 29   2  68   0   0|5974M 1045M  100M  818M| 564k  559k|   0   752k|   0  75.0 |3698  6328 |3.86 1.98 1.66|  0   0   0|   0     0 |   0     0 | 25  416    0  143   10
Aug 02 21:55:45 ubuntu dstat.sh[92013]: 02-08 21:55:45| 10   1  86   1   0|5974M 1045M  101M  818M| 109k   96k| 124k 1037k|2.00   126 |3175  5325 |3.86 1.98 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  142   10
Aug 02 21:55:46 ubuntu dstat.sh[92013]: 02-08 21:55:46| 27   5  66   1   0|5974M 1045M  101M  819M| 393k  387k|  16k 1179k|1.00   138 |4691  8372 |3.64 1.97 1.66|3.0   0   0|   0     0 |   0     0 | 25  416    0  146   10
Aug 02 21:55:47 ubuntu dstat.sh[92013]: 02-08 21:55:47| 29   5  62   2   0|5974M 1044M  101M  819M| 519k  512k|  12k 1939k|3.00   276 |5923    11k|3.64 1.97 1.66|2.0   0   0|   0     0 |   0     0 | 25  417    0  146   10
Aug 02 21:55:48 ubuntu dstat.sh[92013]: 02-08 21:55:48| 29   4  63   3   0|5975M 1042M  101M  819M| 567k  562k|   0  2247k|   0   314 |5673  9794 |3.64 1.97 1.66|  0   0   0|   0     0 |   0     0 | 25  415    1  150   10
Aug 02 21:55:49 ubuntu dstat.sh[92013]: 02-08 21:55:49|  8   1  87   1   0|5975M 1042M  101M  819M| 105k   99k|   0   796k|   0  72.0 |2676  4436 |3.64 1.97 1.66|2.0   0   0|   0     0 |   0     0 | 25  416    0  148   10
Aug 02 21:55:50 ubuntu dstat.sh[92013]: 02-08 21:55:50| 11   3  75  10   0|5975M 1042M  101M  819M| 167k  162k|   0    11M|   0   943 |4939  6392 |3.64 1.97 1.66|  0   0 4.0|   0     0 |   0     0 | 25  415    0  148   10
Aug 02 21:55:51 ubuntu dstat.sh[92013]: 02-08 21:55:51| 19   5  72   2   0|5978M 1039M  101M  820M| 399k  389k|   0  1380k|   0   166 |4413  7160 |3.34 1.94 1.65|  0   0 9.0|   0     0 |   0     0 | 25  413    0  146   10
Aug 02 21:55:52 ubuntu dstat.sh[92013]: 02-08 21:55:52| 11   2  85   0   0|5979M 1038M  101M  820M|  86k   69k|   0   332k|   0  35.0 |2798  4379 |3.34 1.94 1.65|  0   0 4.0|   0     0 |   0     0 | 25  413    0  146   10
Aug 02 21:55:53 ubuntu dstat.sh[92013]: 02-08 21:55:53|  7   2  90   1   0|5978M 1038M  101M  820M|  24k   20k|   0   268k|   0  29.0 |2414  3924 |3.34 1.94 1.65|  0   0 8.0|   0     0 |   0     0 | 25  414    0  146   10
Aug 02 21:55:54 ubuntu dstat.sh[92013]: 02-08 21:55:54|  5   2  90   1   0|5981M 1036M  101M  820M|  21k   17k|   0  3762k|   0   351 |2663  3249 |3.34 1.94 1.65|2.0   0 9.0|   0     0 |   0     0 | 25  414    0  146   10
Aug 02 21:55:55 ubuntu dstat.sh[92013]: 02-08 21:55:55|  9   5  85   1   0|5984M 1033M  101M  820M|1154k   61k|  20k  211k|53.9  20.0 |3779  5045 |3.34 1.94 1.65|  0   0  35|   0     0 |   0     0 | 25  414    0  146   10
Aug 02 21:55:56 ubuntu dstat.sh[92013]: 02-08 21:55:56| 24   7  70   0   0|5984M 1033M  101M  820M|  84k   80k|   0   257k|   0  26.1 |2570  4170 |3.08 1.90 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  419    0  127   10
Aug 02 21:55:57 ubuntu dstat.sh[92013]: 02-08 21:55:57| 17   4  69   7   0|6034M  931M  152M  820M|  56M  987k|  51M  569k|46.1  70.1 |  25k 5672 |3.08 1.90 1.64|1.0   0   0|   0     0 |   0     0 | 25  418    0  131   10
Aug 02 21:55:58 ubuntu dstat.sh[92013]: 02-08 21:55:58| 19   5  65   9   0|6031M  884M  202M  820M|  54M 1049k|  50M  719k|43.9  87.9 |  24k 4701 |3.08 1.90 1.64|1.0   0   0|   0     0 |   0     0 | 25  418    0  131   10
Aug 02 21:55:59 ubuntu dstat.sh[92013]: 02-08 21:55:59| 20   4  62   9   0|6078M  788M  251M  820M|  51M 1098k|  46M  576k|41.0  55.0 |  29k 4150 |3.08 1.90 1.64|  0 1.0   0|   0     0 |   0     0 | 25  418    0  138   10
Aug 02 21:56:00 ubuntu dstat.sh[92013]: 02-08 21:56:00| 24   4  64   7   0|6064M  766M  287M  820M|  41M  844k|  37M 1307k|34.0  67.9 |  19k 4809 |3.08 1.90 1.64|3.0   0 3.0|   0     0 |   0     0 | 25  420    0  136   10
Aug 02 21:56:01 ubuntu dstat.sh[92013]: 02-08 21:56:01| 24   3  63   6   0|6044M  755M  317M  820M|  32M  869k|  29M  415k|27.0  41.9 |  23k 4455 |2.99 1.91 1.64|  0 1.0   0|   0     0 |   0     0 | 25  420    0  138   10
Aug 02 21:56:02 ubuntu dstat.sh[92013]: 02-08 21:56:02| 23   4  63   8   0|6031M  733M  352M  821M|  40M  785k|  38M 1267k|68.2   249 |  19k 6572 |2.99 1.91 1.64|2.0   0   0|   0     0 |   0     0 | 25  420    0  140   10
