-- Logs begin at Thu 2022-07-28 18:54:41 UTC, end at Thu 2022-07-28 20:28:33 UTC. --
Jul 28 19:50:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:50:27 ubuntu dstat.sh[98248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:50:27 ubuntu dstat.sh[98248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 20:19:06 ubuntu dstat.sh[98248]: 28-07 20:19:06| 41   8  47   3   0|5940M 1148M   92M  759M| 693k  688k|4085B 7148k|1.00   702 |5631  8363 |1.66 1.43 1.33|5.0   0  17|   0     0 |   0     0 | 25  409    0  166    9
Jul 28 20:19:07 ubuntu dstat.sh[98248]: 28-07 20:19:07| 37   5  54   3   1|5940M 1146M   92M  762M| 882k  876k|1838k 1209k|33.0   155 |4962  8579 |1.66 1.43 1.33|3.0 1.0 6.0|   0     0 |   0     0 | 25  410    0  168    9
Jul 28 20:19:08 ubuntu dstat.sh[98248]: 28-07 20:19:08| 31   3  62   3   0|5945M 1139M   92M  763M| 231k  225k|1392k  443k|54.8  30.9 |2787  4142 |1.66 1.43 1.33|2.0   0  13|   0     0 |   0     0 | 25  410    0  164    9
Jul 28 20:19:09 ubuntu dstat.sh[98248]: 28-07 20:19:09| 32   8  50  10   0|5959M 1106M   92M  781M| 419k  414k|  18M  742k| 257  61.1 |4281  8349 |1.66 1.43 1.33|4.0   0  25|   0     0 |   0     0 | 26  410    0  164    9
Jul 28 20:19:10 ubuntu dstat.sh[98248]: 28-07 20:19:10| 25  11  62   0   0|5971M 1094M   92M  781M| 243k  229k| 124k  524k|5.00  50.0 |5540  9117 |1.61 1.42 1.33|5.0 3.0   0|   0     0 |   0     0 | 26  411    0  164    9
Jul 28 20:19:11 ubuntu dstat.sh[98248]: 28-07 20:19:11| 38   6  46   9   0|5980M 1085M   92M  782M| 256k  250k|  19M 1973k| 705   167 |  10k   16k|1.61 1.42 1.33|2.0   0   0|   0     0 |   0     0 | 26  410    0  166    9
Jul 28 20:19:12 ubuntu dstat.sh[98248]: 28-07 20:19:12| 45   6  48   0   1|6040M 1025M   92M  782M| 542k  532k|  50k  960k|1.99   121 |4834  7075 |1.61 1.42 1.33|5.0   0 9.0|   0     0 |   0     0 | 26  412    0  163    9
Jul 28 20:19:13 ubuntu dstat.sh[98248]: 28-07 20:19:13| 36   2  60   0   0|6056M 1009M   92M  782M| 116k   96k|   0   388k|   0  39.0 |3033  4558 |1.61 1.42 1.33|6.0   0   0|   0     0 |   0     0 | 26  411    0  163    9
Jul 28 20:19:14 ubuntu dstat.sh[98248]: 28-07 20:19:14| 30   3  65   0   0|6076M  989M   92M  782M| 115k  109k|   0   443k|   0  39.9 |3350  7438 |1.61 1.42 1.33|3.0   0 4.0|   0     0 |   0     0 | 26  410    0  154    9
Jul 28 20:19:15 ubuntu dstat.sh[98248]: 28-07 20:19:15| 32   4  63   1   0|6081M  983M   92M  783M|  68k   63k|   0   703k|   0  81.4 |3540  6168 |1.80 1.47 1.34|4.0   0 8.0|   0     0 |   0     0 | 26  413    0  154    9
Jul 28 20:19:16 ubuntu dstat.sh[98248]: 28-07 20:19:16| 32   5  61   1   0|6088M  976M   92M  783M|1157k   72k|   0   227k|51.8  14.9 |4444  7054 |1.80 1.47 1.34|8.0   0  48|   0     0 |   0     0 | 26  413    0  150    9
Jul 28 20:19:17 ubuntu dstat.sh[98248]: 28-07 20:19:17| 44   3  49   1   0|6088M  976M   92M  783M| 391k  378k|8176B 1126k|2.99   139 |5256    10k|1.80 1.47 1.34| 17   0 5.0|   0     0 |   0     0 | 26  414    0  151    9
Jul 28 20:19:18 ubuntu dstat.sh[98248]: 28-07 20:19:18| 36   3  48  13   0|6088M  972M   96M  783M| 105k   97k|4287k  419k| 252  47.3 |5370  8347 |1.80 1.47 1.34|4.0   0   0|   0     0 |   0     0 | 26  413    0  149    9
Jul 28 20:19:19 ubuntu dstat.sh[98248]: 28-07 20:19:19| 41   5  50   4   0|6088M  970M   97M  784M| 357k  352k|1125k  905k|87.8   112 |4353  7807 |1.80 1.47 1.34|9.0   0  12|   0     0 |   0     0 | 26  409    0  151    9
Jul 28 20:19:20 ubuntu dstat.sh[98248]: 28-07 20:19:20| 44   3  52   1   0|6092M  966M   97M  784M| 427k  409k| 132k  757k|12.0  87.1 |5682  7391 |1.82 1.48 1.34|2.0   0   0|   0     0 |   0     0 | 26  411    0  148    9
Jul 28 20:19:21 ubuntu dstat.sh[98248]: 28-07 20:19:21| 34   3  60   0   0|6101M  957M   97M  784M|  45k   40k|   0  1508k|   0  81.0 |4702  5226 |1.82 1.48 1.34|6.0   0 3.0|   0     0 |   0     0 | 26  411    0  148    9
Jul 28 20:19:22 ubuntu dstat.sh[98248]: 28-07 20:19:22| 35   6  53   2   0|6096M  961M   97M  784M| 132k  117k| 555k  734k|31.9  37.8 |6319  7810 |1.82 1.48 1.34|9.0   0  27|   0     0 |   0     0 | 26  412    0  146    8
Jul 28 20:19:23 ubuntu dstat.sh[98248]: 28-07 20:19:23| 38   4  53   3   0|6096M  960M   97M  785M| 309k  297k| 497k 9193k|29.2   163 |5452  7652 |1.82 1.48 1.34|5.0   0  13|   0     0 |   0     0 | 26  411    0  146    8
Jul 28 20:19:24 ubuntu dstat.sh[98248]: 28-07 20:19:24| 56  10  32   0   0|5958M 1099M   97M  785M|1129k 1124k| 303k 1873k|5.98   200 |6886    14k|1.82 1.48 1.34|6.0 1.0  40|   0     0 |   0     0 | 25  410    0  145    8
Jul 28 20:19:25 ubuntu dstat.sh[98248]: 28-07 20:19:25| 28   3  66   2   0|5958M 1098M   97M  785M| 591k  585k|   0  1436k|   0   209 |4726  8133 |2.31 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 25  408    0  145   10
Jul 28 20:19:26 ubuntu dstat.sh[98248]: 28-07 20:19:26| 19   7  71   0   0|5958M 1098M   97M  785M| 265k  251k|   0   607k|   0  81.9 |4193    11k|2.31 1.59 1.38|7.0   0  36|   0     0 |   0     0 | 25  408    0  138   10
Jul 28 20:19:27 ubuntu dstat.sh[98248]: 28-07 20:19:27| 18   3  78   1   0|5948M 1108M   97M  786M| 272k  268k|   0  1070k|   0   114 |3635  5832 |2.31 1.59 1.38|2.0   0   0|   0     0 |   0     0 | 25  410    0  139   10
Jul 28 20:19:28 ubuntu dstat.sh[98248]: 28-07 20:19:28| 33   2  62   1   0|5948M 1107M   97M  786M| 484k  479k|   0  1282k|   0   181 |4475  7597 |2.31 1.59 1.38|3.0   0   0|   0     0 |   0     0 | 25  410    0  140   10
Jul 28 20:19:29 ubuntu dstat.sh[98248]: 28-07 20:19:29| 30   5  62   4   0|5948M 1107M   98M  786M| 505k  492k|   0  1701k|   0   229 |5750    10k|2.31 1.59 1.38|6.0   0   0|   0     0 |   0     0 | 25  409    0  145   10
Jul 28 20:19:30 ubuntu dstat.sh[98248]: 28-07 20:19:30| 27   4  64   1   0|5947M 1107M   98M  786M| 652k  646k|   0   944k|   0   125 |5390  9923 |2.21 1.58 1.38|7.0 1.0   0|   0     0 |   0     0 | 25  409    0  109   10
Jul 28 20:19:31 ubuntu dstat.sh[98248]: 28-07 20:19:31| 26   6  65   2   1|5962M 1076M   98M  802M|  33M   33M|   0    17M|   0   205 |4350  7951 |2.21 1.58 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  408    0  119   10
Jul 28 20:19:32 ubuntu dstat.sh[98248]: 28-07 20:19:32| 24   5  69   0   0|5963M 1075M   98M  802M|  82k   77k|   0  1501k|   0   193 |2761  3757 |2.21 1.58 1.38|5.0   0 6.0|   0     0 |   0     0 | 25  408    0  106   10
Jul 28 20:19:33 ubuntu dstat.sh[98248]: 28-07 20:19:33| 21   5  74   0   0|5948M 1090M   98M  803M|  97k   83k|   0   438k|   0  49.2 |3185  5112 |2.21 1.58 1.38|2.0   0  13|   0     0 |   0     0 | 25  409    0  106   10
Jul 28 20:19:34 ubuntu dstat.sh[98248]: 28-07 20:19:34| 11   3  84   0   0|5947M 1091M   98M  803M|  83k   66k|   0   306k|   0  19.9 |2812  4210 |2.21 1.58 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  408    0   94   10
Jul 28 20:19:35 ubuntu dstat.sh[98248]: 28-07 20:19:35|  6   2  89   0   0|5947M 1090M   98M  803M|  49k   42k|   0   300k|   0  29.0 |2493  4214 |2.11 1.57 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  409    0   94   10
Jul 28 20:19:36 ubuntu dstat.sh[98248]: 28-07 20:19:36|  8   5  84   1   0|5965M 1072M   98M  803M| 172k   53k|4111B  534k|28.1  39.1 |3055  4867 |2.11 1.57 1.38|1.0 1.0  23|   0     0 |   0     0 | 25  409    0   94   10
Jul 28 20:19:37 ubuntu dstat.sh[98248]: 28-07 20:19:37| 10   6  78   4   1|5966M 1071M   98M  804M|1128k  120k| 970k 8816k|26.1   697 |5840  6286 |2.11 1.57 1.38|3.0   0  28|   0     0 |   0     0 | 25  409    0   96   10
Jul 28 20:19:38 ubuntu dstat.sh[98248]: 28-07 20:19:38| 26   7  65   0   0|5980M 1057M   98M  803M|  45k   40k|   0   338k|   0  26.9 |2772  4110 |2.11 1.57 1.38|6.0   0 6.0|   0     0 |   0     0 | 25  409    0   96   10
Jul 28 20:19:39 ubuntu dstat.sh[98248]: 28-07 20:19:39| 31   5  63   1   0|5962M 1075M   98M  803M|  84k   68k|   0   386k|   0  37.2 |2562  3664 |2.11 1.57 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  409    0   96   10
Jul 28 20:19:40 ubuntu dstat.sh[98248]: 28-07 20:19:40| 29   6  64   1   0|5976M 1061M   98M  803M|1202k   96k|1058k  545k|51.1  61.1 |3755  4357 |2.02 1.56 1.37|6.0   0  10|   0     0 |   0     0 | 25  411    0   94   10
Jul 28 20:19:41 ubuntu dstat.sh[98248]: 28-07 20:19:41| 27  10  55   9   0|5978M 1059M   98M  803M|3933k   18M|3369k 1038M| 176   436 |  13k   11k|2.02 1.56 1.37| 14   0  50|   0     0 |   0     0 | 25  409    0   98   10
Jul 28 20:19:42 ubuntu dstat.sh[98248]: 28-07 20:19:42| 30   9  60   0   0|5961M 1076M   98M  803M|  99k   45k|   0   314k|           |2831  4299 |2.02 1.56 1.37|9.0   0  25|   0     0 |   0     0 | 25  409    0   94   10
Jul 28 20:19:43 ubuntu dstat.sh[98248]: 28-07 20:19:43| 14   4  79   1   0|5961M 1091M   98M  788M| 114k   97k|   0   566k|   0  57.3 |3275  5158 |2.02 1.56 1.37|6.0 2.0 6.0|   0     0 |   0     0 | 25  408    0   95   10
Jul 28 20:19:44 ubuntu dstat.sh[98248]: 28-07 20:19:44| 11   2  86   1   1|5955M 1098M   98M  788M| 108k  102k|   0   506k|   0  59.2 |2448  4037 |2.02 1.56 1.37|2.0   0   0|   0     0 |   0     0 | 25  409    0   95   10
Jul 28 20:19:45 ubuntu dstat.sh[98248]: 28-07 20:19:45|  8   1  88   0   0|5955M 1098M   98M  788M| 114k  105k|   0   503k|   0  67.9 |2572  4512 |1.94 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    9
Jul 28 20:19:46 ubuntu dstat.sh[98248]: 28-07 20:19:46| 18   3  76   1   0|5951M 1101M   98M  788M| 346k  342k|   0   986k|   0   136 |3591  6678 |1.94 1.55 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   96    9
Jul 28 20:19:47 ubuntu dstat.sh[98248]: 28-07 20:19:47| 15   3  81   1   0|5951M 1101M   98M  788M| 254k  249k|   0  1240k|   0   156 |3692  6157 |1.94 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  408    0   95    9
Jul 28 20:19:48 ubuntu dstat.sh[98248]: 28-07 20:19:48|  9   2  86   0   0|5951M 1101M   98M  788M| 176k  171k|   0   434k|   0  52.8 |2697  4507 |1.94 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    9
Jul 28 20:19:49 ubuntu dstat.sh[98248]: 28-07 20:19:49|  7   2  89   1   1|5951M 1101M   98M  788M|  93k   87k|   0   437k|   0  52.1 |2422  3996 |1.94 1.55 1.37|7.0   0   0|   0     0 |   0     0 | 25  409    0   93    9
Jul 28 20:19:50 ubuntu dstat.sh[98248]: 28-07 20:19:50| 10   3  85   1   0|5951M 1101M   98M  789M| 169k  162k|   0   901k|   0   126 |3305  5535 |1.78 1.52 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   93    9
Jul 28 20:19:51 ubuntu dstat.sh[98248]: 28-07 20:19:51| 13   2  83   1   0|5951M 1101M   98M  789M| 201k  189k|   0   865k|   0   119 |3575  5919 |1.78 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   92    9
Jul 28 20:19:52 ubuntu dstat.sh[98248]: 28-07 20:19:52| 13   2  83   2   0|5951M 1101M   98M  789M| 222k  200k|   0  1978k|   0   169 |3455  5699 |1.78 1.52 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   92    9
Jul 28 20:19:53 ubuntu dstat.sh[98248]: 28-07 20:19:53| 18   3  77   1   0|5951M 1101M   98M  789M| 271k  263k|   0   954k|   0   106 |3725  6672 |1.78 1.52 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   92    9
Jul 28 20:19:54 ubuntu dstat.sh[98248]: 28-07 20:19:54| 27   5  65   1   0|5950M 1101M   98M  789M| 544k  539k|   0  1360k|   0   175 |5533    10k|1.78 1.52 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   96    9
Jul 28 20:19:55 ubuntu dstat.sh[98248]: 28-07 20:19:55| 17   3  78   1   1|5950M 1101M   98M  790M| 223k  218k|   0  1361k|   0   186 |3873  6736 |1.72 1.51 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   96    9
Jul 28 20:19:56 ubuntu dstat.sh[98248]: 28-07 20:19:56| 21   3  73   2   0|5950M 1100M   98M  790M| 440k  435k|   0  1468k|   0   189 |4302  7792 |1.72 1.51 1.36|5.0   0 2.0|   0     0 |   0     0 | 25  408    0   97    9
Jul 28 20:19:57 ubuntu dstat.sh[98248]: 28-07 20:19:57| 11   2  83   1   0|5950M 1100M   98M  790M| 209k  204k|   0  1221k|   0   119 |3550  5793 |1.72 1.51 1.36|7.0   0   0|   0     0 |   0     0 | 25  408    0   91    9
Jul 28 20:19:58 ubuntu dstat.sh[98248]: 28-07 20:19:58| 10   2  86   1   0|5951M 1100M   98M  790M| 146k  135k|   0   742k|   0   114 |3238  5580 |1.72 1.51 1.36| 12   0   0|   0     0 |   0     0 | 25  409    0   91    9
Jul 28 20:19:59 ubuntu dstat.sh[98248]: 28-07 20:19:59| 10   2  85   1   0|5950M 1100M   98M  790M| 141k  126k|   0   936k|   0   111 |3161  5365 |1.72 1.51 1.36|4.0   0   0|   0     0 |   0     0 | 25  408    0   89    9
Jul 28 20:20:00 ubuntu dstat.sh[98248]: 28-07 20:20:00| 20   3  76   1   0|5950M 1100M   98M  790M| 342k  329k|   0  1268k|   0   192 |4154  7473 |1.66 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    9
Jul 28 20:20:01 ubuntu dstat.sh[98248]: 28-07 20:20:01| 17   3  76   1   0|5950M 1099M   98M  791M| 422k  415k|   0   818k|   0   123 |3672  6312 |1.66 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  409    0   90    9
Jul 28 20:20:02 ubuntu dstat.sh[98248]: 28-07 20:20:02| 13   3  81   3   0|5951M 1099M   98M  791M| 206k  200k|  36k 1414k|7.01   197 |3298  5190 |1.66 1.50 1.36|4.0   0   0|   0     0 |   0     0 | 25  409    0   90    9
Jul 28 20:20:03 ubuntu dstat.sh[98248]: 28-07 20:20:03| 13   2  83   1   0|5951M 1098M   99M  791M| 266k  259k|   0  1040k|   0   144 |3467  6233 |1.66 1.50 1.36|2.0   0   0|   0     0 |   0     0 | 25  408    0   87    9
Jul 28 20:20:04 ubuntu dstat.sh[98248]: 28-07 20:20:04| 15   2  79   1   0|5951M 1097M   99M  792M| 259k  248k|   0  1219k|   0   156 |3520  6450 |1.66 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  408    0   87    9
Jul 28 20:20:05 ubuntu dstat.sh[98248]: 28-07 20:20:05| 11   2  84   1   0|5951M 1097M   99M  792M| 199k  187k|   0   903k|   0   117 |3322  5631 |1.53 1.48 1.35|4.0   0   0|   0     0 |   0     0 | 25  408    0   82    9
Jul 28 20:20:06 ubuntu dstat.sh[98248]: 28-07 20:20:06| 17   3  78   1   0|5952M 1096M   99M  792M| 438k  434k|   0   979k|   0   119 |3763  6697 |1.53 1.48 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  408    0   95    9
Jul 28 20:20:07 ubuntu dstat.sh[98248]: 28-07 20:20:07| 26   7  65   1   0|5968M 1064M   99M  808M|  33M   33M|4079B   16M|1.00   121 |3933  7515 |1.53 1.48 1.35|9.0   0 2.0|   0     0 |   0     0 | 25  408    0  103    9
Jul 28 20:20:08 ubuntu dstat.sh[98248]: 28-07 20:20:08| 23   5  69   1   0|5967M 1064M   99M  808M|  52k   46k|   0  7201k|   0   590 |3624  4124 |1.53 1.48 1.35|5.0   0 6.0|   0     0 |   0     0 | 25  408    0  105    9
Jul 28 20:20:09 ubuntu dstat.sh[98248]: 28-07 20:20:09| 22   5  71   1   0|5956M 1075M   99M  808M|  88k   77k|   0   597k|   0  57.1 |3089  4816 |1.53 1.48 1.35|3.0   0  13|   0     0 |   0     0 | 25  409    0  103    9
Jul 28 20:20:10 ubuntu dstat.sh[98248]: 28-07 20:20:10| 14   3  82   1   0|5956M 1075M   99M  808M| 103k   83k|   0   616k|   0  64.0 |3126  4640 |1.41 1.45 1.34|4.0   0 4.0|   0     0 |   0     0 | 25  408    0  103    9
Jul 28 20:20:11 ubuntu dstat.sh[98248]: 28-07 20:20:11| 13   4  79   0   1|5952M 1079M   99M  808M|  60k   55k|  60k 1144k|15.0   113 |3222  5510 |1.41 1.45 1.34|1.0   0 8.0|   0     0 |   0     0 | 25  409    0  103    9
Jul 28 20:20:12 ubuntu dstat.sh[98248]: 28-07 20:20:12|  8   2  88   0   0|5953M 1078M   99M  808M|  50k   45k|   0   301k|   0  18.0 |2164  3466 |1.41 1.45 1.34|5.0   0  12|   0     0 |   0     0 | 25  409    0  108    9
Jul 28 20:20:13 ubuntu dstat.sh[98248]: 28-07 20:20:13|  6   4  87   1   0|5957M 1075M   99M  808M|1160k   72k|   0   379k|51.9  18.0 |3302  4621 |1.41 1.45 1.34|1.0   0  33|   0     0 |   0     0 | 25  409    0  102    9
Jul 28 20:20:14 ubuntu dstat.sh[98248]: 28-07 20:20:14| 25   6  68   0   0|5959M 1072M   99M  808M|  92k   72k|  16k  384k|1.00  22.0 |2269  3476 |1.41 1.45 1.34|5.0   0 8.0|   0     0 |   0     0 | 25  409    0  104    9
Jul 28 20:20:15 ubuntu dstat.sh[98248]: 28-07 20:20:15| 25   6  68   0   0|5957M 1074M   99M  808M|  49k   45k|   0   477k|   0  46.1 |2550  3941 |1.37 1.45 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  409    0  104    9
Jul 28 20:20:16 ubuntu dstat.sh[98248]: 28-07 20:20:16| 26   6  67   1   0|5968M 1063M   99M  808M|1148k   62k|1053k  399k|50.8  27.9 |3235  4480 |1.37 1.45 1.34|3.0   0  14|   0     0 |   0     0 | 25  409    0  104    9
Jul 28 20:20:17 ubuntu dstat.sh[98248]: 28-07 20:20:17| 22   7  63   7   0|5986M 1045M   99M  809M|1693k   18M|1111k 1048M|63.4   365 |9836  8439 |1.37 1.45 1.34|3.0   0  22|   0     0 |   0     0 | 25  409    0  104    9
Jul 28 20:20:18 ubuntu dstat.sh[98248]: 28-07 20:20:18| 25   9  63   1   0|5987M 1043M   99M  809M|2405k   89k|2248k  379k| 103  31.9 |4434  5874 |1.37 1.45 1.34|4.0   0  42|   0     0 |   0     0 | 25  409    0  104    9
Jul 28 20:20:19 ubuntu dstat.sh[98248]: 28-07 20:20:19| 13   6  78   0   0|5957M 1074M   99M  809M|  75k   61k|   0   360k|           |3225  5036 |1.37 1.45 1.34|2.0   0  25|   0     0 |   0     0 | 25  409    0  102    9
Jul 28 20:20:20 ubuntu dstat.sh[98248]: 28-07 20:20:20| 20   3  75   1   0|5958M 1089M   99M  793M| 329k  322k|   0  1309k|   0   173 |3969  6823 |1.26 1.42 1.33|6.0   0   0|   0     0 |   0     0 | 25  409    0  102    9
Jul 28 20:20:21 ubuntu dstat.sh[98248]: 28-07 20:20:21| 11   2  83   1   0|5958M 1089M   99M  793M| 198k  184k|   0   805k|   0   107 |3187  5419 |1.26 1.42 1.33|3.0   0   0|   0     0 |   0     0 | 25  408    0  103    9
Jul 28 20:20:22 ubuntu dstat.sh[98248]: 28-07 20:20:22| 18   2  80   1   0|5954M 1093M   99M  793M| 254k  243k|   0   925k|   0   130 |3779  6309 |1.26 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0  103    9
Jul 28 20:20:23 ubuntu dstat.sh[98248]: 28-07 20:20:23| 14   2  80   2   0|5953M 1093M   99M  794M| 235k  216k|   0  1849k|   0   150 |3687  5863 |1.26 1.42 1.33|4.0   0   0|   0     0 |   0     0 | 25  408    0  101    9
Jul 28 20:20:24 ubuntu dstat.sh[98248]: 28-07 20:20:24| 10   1  85   1   0|5953M 1093M   99M  794M| 161k  153k|   0   552k|   0  60.0 |2950  4904 |1.26 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0  101    9
Jul 28 20:20:25 ubuntu dstat.sh[98248]: 28-07 20:20:25| 18   5  75   1   0|5953M 1093M   99M  794M| 348k  336k| 104k  936k|14.1   128 |5020    10k|1.16 1.40 1.33|4.0   0   0|   0     0 |   0     0 | 25  411    0   99    8
Jul 28 20:20:26 ubuntu dstat.sh[98248]: 28-07 20:20:26| 39   7  52   2   0|5982M 1063M   99M  794M| 569k  565k|   0  1542k|   0   218 |6580    16k|1.16 1.40 1.33|5.0   0  36|   0     0 |   0     0 | 25  410    0  101    8
Jul 28 20:20:27 ubuntu dstat.sh[98248]: 28-07 20:20:27| 30   4  64   2   1|5952M 1093M   99M  795M| 579k  571k|   0  1468k|   0   229 |6243    11k|1.16 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  409    0  104    8
Jul 28 20:20:28 ubuntu dstat.sh[98248]: 28-07 20:20:28| 27   4  67   2   0|5953M 1091M   99M  795M| 540k  535k|   0  1644k|   0   211 |5334  9483 |1.16 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    8
Jul 28 20:20:29 ubuntu dstat.sh[98248]: 28-07 20:20:29| 10   1  86   0   0|5953M 1091M   99M  795M| 134k  129k|   0   433k|   0  51.1 |2541  4254 |1.16 1.40 1.33|2.0   0   0|   0     0 |   0     0 | 25  411    0  102    8
Jul 28 20:20:30 ubuntu dstat.sh[98248]: 28-07 20:20:30| 16   2  80   1   0|5953M 1091M   99M  795M| 238k  232k|   0  1157k|   0   165 |3830  6585 |1.15 1.39 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   97    8
Jul 28 20:20:31 ubuntu dstat.sh[98248]: 28-07 20:20:31| 21   3  75   1   0|5954M 1091M   99M  795M| 351k  337k|   0  1058k|   0   156 |3975  6743 |1.15 1.39 1.33|2.0   0   0|   0     0 |   0     0 | 25  408    0   98    8
Jul 28 20:20:32 ubuntu dstat.sh[98248]: 28-07 20:20:32| 13   2  84   0   0|5954M 1090M   99M  795M| 223k  218k|   0   237k|   0  17.1 |2435  3909 |1.15 1.39 1.33|3.0   0   0|   0     0 |   0     0 | 25  409    0   75    8
Jul 28 20:20:33 ubuntu dstat.sh[98248]: 28-07 20:20:33| 28   2  69   0   0|5959M 1084M   99M  796M| 570k  565k|   0   416k|   0  17.0 |2799  4618 |1.15 1.39 1.33|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    8
Jul 28 20:20:34 ubuntu dstat.sh[98248]: 28-07 20:20:34| 28   2  68   0   0|5963M 1080M   99M  796M| 428k  421k|   0   407k|   0  38.9 |3140  5045 |1.15 1.39 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0   72    8
Jul 28 20:20:35 ubuntu dstat.sh[98248]: 28-07 20:20:35| 10   2  85   1   0|5963M 1080M   99M  796M| 104k   91k|   0   797k|   0   110 |3177  5291 |1.14 1.38 1.32|5.0   0   0|   0     0 |   0     0 | 25  409    0   72    8
Jul 28 20:20:36 ubuntu dstat.sh[98248]: 28-07 20:20:36| 12   1  83   2   0|5963M 1079M   99M  796M| 187k  174k|   0   890k|   0   123 |3239  5721 |1.14 1.38 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  408    0   72    8
Jul 28 20:20:37 ubuntu dstat.sh[98248]: 28-07 20:20:37| 16   3  78   2   0|5963M 1079M   99M  796M| 238k  224k|   0  1390k|   0   200 |4395  7016 |1.14 1.38 1.32|1.0   0   0|   0     0 |   0     0 | 25  408    0   72    8
Jul 28 20:20:38 ubuntu dstat.sh[98248]: 28-07 20:20:38| 21   3  69   7   0|5963M 1079M   99M  796M| 397k  391k|   0  9144k|   0   870 |5819  7777 |1.14 1.38 1.32|2.0   0   0|   0     0 |   0     0 | 25  409    0   73    8
Jul 28 20:20:39 ubuntu dstat.sh[98248]: 28-07 20:20:39| 26   3  66   3   0|5964M 1078M   99M  796M| 505k  499k|   0  1377k|   0   196 |4928  9232 |1.14 1.38 1.32|4.0   0   0|   0     0 |   0     0 | 25  407    0   75    8
Jul 28 20:20:40 ubuntu dstat.sh[98248]: 28-07 20:20:40| 11   2  86   1   0|5964M 1078M   99M  797M| 142k  136k|   0   719k|   0   102 |3117  5285 |1.05 1.36 1.32|3.0   0   0|   0     0 |   0     0 | 25  408    0   75    8
Jul 28 20:20:41 ubuntu dstat.sh[98248]: 28-07 20:20:41| 34   5  58   2   0|5980M 1061M   99M  797M| 529k  525k|  56k 2447k|14.0   294 |5191  9179 |1.05 1.36 1.32|4.0   0 3.0|   0     0 |   0     0 | 25  408    0   86    8
Jul 28 20:20:42 ubuntu dstat.sh[98248]: 28-07 20:20:42| 39   7  50   2   0|5980M 1060M   99M  798M| 695k  690k|   0  2030k|   0   251 |5577  9488 |1.05 1.36 1.32|2.0   0  15|   0     0 |   0     0 | 25  408    0   87    8
Jul 28 20:20:43 ubuntu dstat.sh[98248]: 28-07 20:20:43| 33   4  60   2   0|5981M 1060M   99M  797M| 727k  713k|   0  1349k|   0   182 |4669  8159 |1.05 1.36 1.32|2.0   0   0|   0     0 |   0     0 | 25  409    0   87    8
Jul 28 20:20:44 ubuntu dstat.sh[98248]: 28-07 20:20:44| 41   6  52   0   0|5982M 1058M   99M  798M| 580k  574k|   0   538k|   0  33.1 |3692  6030 |1.05 1.36 1.32|3.0   0  12|   0     0 |   0     0 | 25  409    0   83    8
Jul 28 20:20:45 ubuntu dstat.sh[98248]: 28-07 20:20:45| 46  12  40   2   0|5991M 1049M   99M  798M| 325k  317k| 572k  924k|16.0  87.0 |4578  7428 |1.04 1.35 1.31|7.0   0  46|   0     0 |   0     0 | 25  408    0   83    8
Jul 28 20:20:46 ubuntu dstat.sh[98248]: 28-07 20:20:46| 29  15  54   2   0|6010M 1027M  100M  801M| 338k  330k|2541k  440k|65.0  33.0 |6823  9878 |1.04 1.35 1.31|9.0   0  17|   0     0 |   0     0 | 26  408    0   81    8
