-- Logs begin at Wed 2022-08-10 17:25:05 UTC, end at Wed 2022-08-10 20:17:09 UTC. --
Aug 10 19:39:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 19:39:18 ubuntu dstat.sh[100056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 19:39:18 ubuntu dstat.sh[100056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 20:13:12 ubuntu dstat.sh[100056]: 10-08 20:13:12| 44   5  42   8   0|6357M  814M   87M  687M| 600k   29M| 341k   27M|51.2  49.2 |  11k 6481 |1.55 1.36 1.37|3.0 1.0 1.0|   0     0 |   0     0 | 26  438    0   70   10
Aug 10 20:13:13 ubuntu dstat.sh[100056]: 10-08 20:13:13| 61   7  29   2   0|6420M  750M   87M  687M| 153k 5303k| 172k 6409k|44.0  44.0 |6865  6976 |1.55 1.36 1.37|5.0   0 384|   0     0 |   0     0 | 26  438    0   70   10
Aug 10 20:13:14 ubuntu dstat.sh[100056]: 10-08 20:13:14| 69   7  21   1   0|6464M  707M   87M  687M|  43k   38k| 483k   18M|21.0   243 |4777  7024 |1.50 1.36 1.37|8.0   0 300|   0     0 |   0     0 | 26  438    0   71   10
Aug 10 20:13:15 ubuntu dstat.sh[100056]: 10-08 20:13:15| 63   8  27   1   0|6701M  469M   87M  687M|  53k   48k| 321k 8623k|37.8   174 |5696  7263 |1.50 1.36 1.37|6.0 1.0 191|   0     0 |   0     0 | 26  438    0   71   10
Aug 10 20:13:16 ubuntu dstat.sh[100056]: 10-08 20:13:16| 84   5  12   0   0|6998M  173M   87M  687M|  58k   47k|  69k  266k|9.05  19.1 |3227  4649 |1.50 1.36 1.37| 12   0  40|   0     0 |   0     0 | 26  439    0   72   10
Aug 10 20:13:17 ubuntu dstat.sh[100056]: 10-08 20:13:17| 67  11  22   0   0|7030M  141M   87M  687M|  66k   59k| 623k  344k|42.0  37.0 |3829  6182 |1.50 1.36 1.37|5.0   0  24|   0     0 |   0     0 | 26  438    0   70   10
Aug 10 20:13:18 ubuntu dstat.sh[100056]: 10-08 20:13:18| 89   1  10   0   0|7034M  137M   87M  687M|  40k   34k|5124B  292k|5.00  26.0 |3758  4628 |1.50 1.36 1.37| 11   0  44|   0     0 |   0     0 | 26  439    0   70   10
Aug 10 20:13:19 ubuntu dstat.sh[100056]: 10-08 20:13:19| 72   8  20   0   0|7036M  135M   87M  687M|  17k 8761 |   0   316k|1.00  27.0 |3670  5793 |1.54 1.37 1.37|8.0   0  28|   0     0 |   0     0 | 26  438    0   70   10
Aug 10 20:13:20 ubuntu dstat.sh[100056]: 10-08 20:13:20| 89   1   9   0   0|7037M  133M   87M  687M| 170k  164k|1022B  252k|1.00  20.0 |3404  5115 |1.54 1.37 1.37|7.0   0  44|   0     0 |   0     0 | 26  438    0   74   10
Aug 10 20:13:21 ubuntu dstat.sh[100056]: 10-08 20:13:21| 64  12  24   0   0|7037M  134M   86M  687M| 297k  302k| 154k  973k|34.1  94.1 |4705  6875 |1.54 1.37 1.37|7.0   0  34|   0     0 |   0     0 | 26  438    0   81   10
Aug 10 20:13:22 ubuntu dstat.sh[100056]: 10-08 20:13:22| 90   2   7   0   0|7034M  136M   86M  687M| 134k  119k|   0   328k|   0  28.0 |7429  5615 |1.54 1.37 1.37|9.0   0  44|   0     0 |   0     0 | 26  438    0   96   10
Aug 10 20:13:23 ubuntu dstat.sh[100056]: 10-08 20:13:23| 59   7  33   2   0|6354M  817M   86M  688M|2626k  219k|2320k  307k| 124  15.9 |6283  7335 |1.54 1.37 1.37|8.0   0  54|   0     0 |   0     0 | 26  438    0   99   10
Aug 10 20:13:24 ubuntu dstat.sh[100056]: 10-08 20:13:24| 56   4  37   1   0|6351M  820M   86M  688M| 998k  990k|   0  1414k|   0   164 |8530  9733 |1.74 1.41 1.39|3.0   0   0|   0     0 |   0     0 | 26  438    0  108   10
Aug 10 20:13:25 ubuntu dstat.sh[100056]: 10-08 20:13:25| 39   4  54   0   0|6349M  821M   86M  688M| 294k  272k|  17k  371k|4.98  36.9 |6460  8727 |1.74 1.41 1.39| 11   0 6.0|   0     0 |   0     0 | 26  438    0  102   10
Aug 10 20:13:26 ubuntu dstat.sh[100056]: 10-08 20:13:26| 43   6  50   0   0|6348M  822M   86M  688M| 160k  111k|  78k  572k|           |4184  6882 |1.74 1.41 1.39|3.0   0  30|   0     0 |   0     0 | 26  439    0  103   10
Aug 10 20:13:27 ubuntu dstat.sh[100056]: 10-08 20:13:27| 39   4  56   1   0|6360M  809M   86M  689M| 207k  198k|2051B  566k|2.00  70.1 |6000  7036 |1.74 1.41 1.39|8.0   0 3.0|   0     0 |   0     0 | 26  439    0  102   10
Aug 10 20:13:28 ubuntu dstat.sh[100056]: 10-08 20:13:28| 37   3  54   2   0|6357M  812M   86M  688M| 231k  217k|  16k 1017k|2.99   128 |7635  8058 |1.74 1.41 1.39|5.0   0   0|   0     0 |   0     0 | 26  437    0  102   10
Aug 10 20:13:29 ubuntu dstat.sh[100056]: 10-08 20:13:29| 38   9  46   7   0|6219M  951M   86M  688M| 583k  576k| 293k 8908k|23.1   865 |7320    11k|1.84 1.44 1.39|2.0   0  40|   0     0 |   0     0 | 25  437    0   97   10
Aug 10 20:13:30 ubuntu dstat.sh[100056]: 10-08 20:13:30| 30   5  63   2   0|6212M  957M   86M  688M| 690k  683k|   0  1516k|   0   186 |4885  8541 |1.84 1.44 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  437    0   98   10
Aug 10 20:13:31 ubuntu dstat.sh[100056]: 10-08 20:13:31| 14   3  84   1   0|6213M  957M   86M  688M| 168k  147k|   0   570k|   0  70.2 |3191  4991 |1.84 1.44 1.39|7.0   0 2.0|   0     0 |   0     0 | 25  439    0   98   10
Aug 10 20:13:32 ubuntu dstat.sh[100056]: 10-08 20:13:32| 28   3  66   1   0|6214M  956M   86M  689M| 657k  645k|  72k  787k|1.00   113 |3729  6233 |1.84 1.44 1.39|2.0 1.0 1.0|   0     0 |   0     0 | 25  439    0  100   10
Aug 10 20:13:33 ubuntu dstat.sh[100056]: 10-08 20:13:33| 31   3  63   1   0|6206M  963M   86M  689M| 659k  649k|   0  1142k|   0   160 |4390  7426 |1.84 1.44 1.39|4.0   0   0|   0     0 |   0     0 | 25  439    0   99   10
Aug 10 20:13:34 ubuntu dstat.sh[100056]: 10-08 20:13:34| 29   3  65   2   0|6206M  963M   87M  689M| 590k  582k|   0  1790k|   0   134 |3865  6531 |1.77 1.43 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  439    0  103   10
Aug 10 20:13:35 ubuntu dstat.sh[100056]: 10-08 20:13:35| 32   4  62   2   0|6206M  963M   87M  690M| 595k  576k|4095B 1756k|1.00   242 |5340  9889 |1.77 1.43 1.39|3.0   0   0|   0     0 |   0     0 | 25  437    1  105   10
Aug 10 20:13:36 ubuntu dstat.sh[100056]: 10-08 20:13:36| 33   6  57   4   0|6197M  971M   87M  690M| 547k  538k|  52k 2189k|13.1   279 |5340    12k|1.77 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  440    0  111   10
Aug 10 20:13:37 ubuntu dstat.sh[100056]: 10-08 20:13:37| 31   3  61   2   0|6197M  971M   87M  690M| 440k  433k|   0  1675k|   0   266 |4692  8363 |1.77 1.43 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  439    0  109   10
Aug 10 20:13:38 ubuntu dstat.sh[100056]: 10-08 20:13:38| 27   3  66   2   0|6197M  971M   87M  690M| 569k  563k|   0  1039k|   0   147 |4075  6921 |1.77 1.43 1.39|2.0   0   0|   0     0 |   0     0 | 25  439    0  111   10
Aug 10 20:13:39 ubuntu dstat.sh[100056]: 10-08 20:13:39| 29   3  64   3   0|6197M  971M   87M  690M| 619k  614k|   0  1315k|   0   215 |4639  7610 |1.71 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 25  439    0  111   10
Aug 10 20:13:40 ubuntu dstat.sh[100056]: 10-08 20:13:40| 31   3  65   0   0|6197M  970M   87M  690M| 539k  535k|   0   851k|   0   113 |3884  7035 |1.71 1.42 1.39|6.0   0   0|   0     0 |   0     0 | 25  438    0  112   10
Aug 10 20:13:41 ubuntu dstat.sh[100056]: 10-08 20:13:41| 31   4  62   3   0|6198M  969M   87M  691M| 585k  578k|   0  2237k|   0   323 |5148    10k|1.71 1.42 1.39|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  114   10
Aug 10 20:13:42 ubuntu dstat.sh[100056]: 10-08 20:13:42| 29   2  66   2   0|6198M  969M   87M  691M| 524k  518k|   0  1325k|   0   165 |3868  6892 |1.71 1.42 1.39|5.0   0   0|   0     0 |   0     0 | 25  439    0  116   10
Aug 10 20:13:43 ubuntu dstat.sh[100056]: 10-08 20:13:43| 35   5  57   2   0|6198M  969M   87M  691M| 683k  677k|   0  1018k|   0   136 |4736    11k|1.71 1.42 1.39|8.0   0  34|   0     0 |   0     0 | 25  439    0  116   10
Aug 10 20:13:44 ubuntu dstat.sh[100056]: 10-08 20:13:44| 32   2  65   2   0|6198M  969M   87M  691M| 744k  739k|   0  1900k|   0   229 |3875  6284 |1.65 1.42 1.39|4.0   0   0|   0     0 |   0     0 | 25  439    0  117   10
Aug 10 20:13:45 ubuntu dstat.sh[100056]: 10-08 20:13:45| 29   3  66   0   0|6199M  968M   87M  691M| 367k  358k|   0   633k|   0  79.6 |3199  5219 |1.65 1.42 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  439    0  119   10
Aug 10 20:13:46 ubuntu dstat.sh[100056]: 10-08 20:13:46| 31   3  65   0   0|6199M  967M   87M  691M| 602k  598k|   0  1327k|   0   172 |4058  7031 |1.65 1.42 1.39|3.0   0   0|   0     0 |   0     0 | 25  439    0  122   10
Aug 10 20:13:47 ubuntu dstat.sh[100056]: 10-08 20:13:47| 29   3  65   2   0|6200M  967M   87M  691M| 627k  614k|   0  1309k|   0   166 |3825  6569 |1.65 1.42 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  439    0  125   10
Aug 10 20:13:48 ubuntu dstat.sh[100056]: 10-08 20:13:48| 27   5  64   3   0|6200M  967M   87M  691M| 540k  532k|   0  1708k|   0   216 |5151  9247 |1.65 1.42 1.39|4.0   0   0|   0     0 |   0     0 | 25  438    0  129   10
Aug 10 20:13:49 ubuntu dstat.sh[100056]: 10-08 20:13:49| 26   5  66   3   0|6199M  966M   87M  692M| 541k  536k|   0  1646k|   0   217 |6079    11k|1.60 1.41 1.38|2.0   0   0|   0     0 |   0     0 | 25  440    0  131   10
Aug 10 20:13:50 ubuntu dstat.sh[100056]: 10-08 20:13:50| 30   3  64   3   0|6200M  966M   87M  692M| 371k  365k|   0  1752k|   0   228 |4723  8009 |1.60 1.41 1.38|1.0   0   0|   0     0 |   0     0 | 25  439    0  132   10
Aug 10 20:13:51 ubuntu dstat.sh[100056]: 10-08 20:13:51| 30   4  63   1   0|6199M  966M   87M  693M| 623k  617k|   0  1714k|   0   247 |4826  8128 |1.60 1.41 1.38|7.0 1.0 2.0|   0     0 |   0     0 | 25  439    0  134   10
Aug 10 20:13:52 ubuntu dstat.sh[100056]: 10-08 20:13:52| 32   2  63   1   0|6199M  966M   87M  693M| 702k  696k|   0  1323k|   0   160 |4481  7337 |1.60 1.41 1.38|3.0   0   0|   0     0 |   0     0 | 25  439    0  137   10
Aug 10 20:13:53 ubuntu dstat.sh[100056]: 10-08 20:13:53| 31   2  63   1   0|6199M  966M   87M  693M| 540k  534k|   0   858k|   0   106 |4216  7572 |1.60 1.41 1.38|5.0   0   0|   0     0 |   0     0 | 25  438    0  139   10
Aug 10 20:13:54 ubuntu dstat.sh[100056]: 10-08 20:13:54| 33   3  60   2   0|6199M  966M   87M  693M| 503k  498k|   0  1970k|   0   264 |5648  9560 |1.71 1.44 1.39|5.0   0   0|   0     0 |   0     0 | 25  439    0  140   10
Aug 10 20:13:55 ubuntu dstat.sh[100056]: 10-08 20:13:55| 29   2  65   2   0|6199M  965M   87M  693M| 583k  577k|   0  1461k|   0   190 |4203  7080 |1.71 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  439    0  142   10
Aug 10 20:13:56 ubuntu dstat.sh[100056]: 10-08 20:13:56| 35   2  61   1   0|6199M  966M   87M  693M| 675k  670k|   0  1227k|   0   167 |4343  7456 |1.71 1.44 1.39|3.0   0   0|   0     0 |   0     0 | 25  439    0  123   10
Aug 10 20:13:57 ubuntu dstat.sh[100056]: 10-08 20:13:57| 38   4  58   1   0|6200M  965M   87M  693M| 871k  865k|   0   852k|   0   107 |4000  7001 |1.71 1.44 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  439    0  126   10
Aug 10 20:13:58 ubuntu dstat.sh[100056]: 10-08 20:13:58| 28   3  67   1   0|6199M  965M   87M  694M| 423k  416k|   0   770k|   0  95.2 |3216  5259 |1.71 1.44 1.39|2.0   0   0|   0     0 |   0     0 | 25  439    0  127   10
Aug 10 20:13:59 ubuntu dstat.sh[100056]: 10-08 20:13:59| 31   3  64   1   0|6199M  965M   87M  694M| 660k  654k|   0  1066k|   0   158 |4626  7980 |1.82 1.46 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  128   10
Aug 10 20:14:00 ubuntu dstat.sh[100056]: 10-08 20:14:00| 30   4  61   4   0|6204M  960M   87M  694M| 529k  516k|   0  9048k|   0   842 |5283  6584 |1.82 1.46 1.40|4.0 1.0 1.0|   0     0 |   0     0 | 25  439    0  129   10
Aug 10 20:14:01 ubuntu dstat.sh[100056]: 10-08 20:14:01| 31   5  61   2   0|6204M  959M   87M  694M| 552k  546k|   0  2093k|   0   285 |5629    11k|1.82 1.46 1.40|6.0   0 2.0|   0     0 |   0     0 | 25  438    0  134   10
Aug 10 20:14:02 ubuntu dstat.sh[100056]: 10-08 20:14:02| 28   4  64   2   0|6204M  959M   87M  694M| 535k  529k|   0  1876k|   0   241 |5767    11k|1.82 1.46 1.40|7.0 1.0   0|   0     0 |   0     0 | 25  439    0  133   10
Aug 10 20:14:03 ubuntu dstat.sh[100056]: 10-08 20:14:03| 35   5  59   2   0|6198M  966M   87M  694M| 582k  577k|   0  1537k|   0   196 |4243  7597 |1.82 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0  134   10
Aug 10 20:14:04 ubuntu dstat.sh[100056]: 10-08 20:14:04| 29   3  65   2   0|6198M  966M   87M  694M| 632k  626k|   0  1568k|   0   212 |4223  7520 |1.75 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0  136   10
Aug 10 20:14:05 ubuntu dstat.sh[100056]: 10-08 20:14:05| 33   3  62   1   0|6198M  965M   87M  695M| 625k  610k|   0  2502k|   0   128 |3914  6697 |1.75 1.46 1.40|3.0   0   0|   0     0 |   0     0 | 25  438    0  137   10
Aug 10 20:14:06 ubuntu dstat.sh[100056]: 10-08 20:14:06| 31   6  59   3   0|6198M  965M   87M  695M| 570k  563k|  68k 2916k|16.9   368 |6706    12k|1.75 1.46 1.40| 10   0   0|   0     0 |   0     0 | 25  439    0  136   10
Aug 10 20:14:07 ubuntu dstat.sh[100056]: 10-08 20:14:07| 32   2  64   1   1|6200M  963M   87M  695M| 495k  490k|   0  1313k|   0   164 |4036  6763 |1.75 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  439    0  137   10
Aug 10 20:14:08 ubuntu dstat.sh[100056]: 10-08 20:14:08| 28   2  66   2   0|6199M  963M   87M  695M| 558k  553k|   0  1534k|   0   205 |4461  7532 |1.75 1.46 1.40|3.0   0   0|   0     0 |   0     0 | 25  439    0  138   10
Aug 10 20:14:09 ubuntu dstat.sh[100056]: 10-08 20:14:09| 30   2  65   2   0|6200M  963M   87M  695M| 531k  527k|   0   984k|   0   123 |3942  6863 |1.69 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  439    0  138   10
Aug 10 20:14:10 ubuntu dstat.sh[100056]: 10-08 20:14:10| 29   3  66   2   0|6200M  963M   87M  695M| 596k  591k|  16k 1853k|2.01   246 |4913  8574 |1.69 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  438    0  139   10
Aug 10 20:14:11 ubuntu dstat.sh[100056]: 10-08 20:14:11|  9   3  85   1   0|6199M  963M   87M  696M| 130k  124k|   0   961k|   0   106 |3201  5206 |1.69 1.45 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  438    0  139   10
Aug 10 20:14:12 ubuntu dstat.sh[100056]: 10-08 20:14:12| 28   4  65   2   0|6201M  961M   87M  696M| 610k  604k|   0  1414k|   0   214 |4776  8127 |1.69 1.45 1.40|3.0   0   0|   0     0 |   0     0 | 25  437    0  141   10
Aug 10 20:14:13 ubuntu dstat.sh[100056]: 10-08 20:14:13| 38   5  54   3   0|6202M  959M   87M  696M| 719k  707k|   0  1805k|   0   243 |5459  9019 |1.69 1.45 1.40|5.0   0 9.0|   0     0 |   0     0 | 25  440    0  141   10
Aug 10 20:14:14 ubuntu dstat.sh[100056]: 10-08 20:14:14| 40   4  54   2   0|6202M  959M   87M  697M| 897k  880k|   0  1937k|   0   255 |5498  9151 |1.80 1.47 1.41|5.0   0   0|   0     0 |   0     0 | 25  437    0  142   10
Aug 10 20:14:15 ubuntu dstat.sh[100056]: 10-08 20:14:15| 30   3  65   0   0|6202M  958M   87M  697M| 550k  546k|   0   950k|   0  66.6 |3489  5608 |1.80 1.47 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  437    0  142   10
Aug 10 20:14:16 ubuntu dstat.sh[100056]: 10-08 20:14:16| 12   3  85   1   0|6203M  957M   87M  698M| 128k  116k|   0   625k|   0  52.1 |2676  4200 |1.80 1.47 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  439    0  140   10
Aug 10 20:14:17 ubuntu dstat.sh[100056]: 10-08 20:14:17| 10   6  80   1   0|6208M  952M   87M  698M|1248k  161k|   0   599k|51.9  48.9 |4004  5636 |1.80 1.47 1.41|1.0   0  46|   0     0 |   0     0 | 25  438    0  140   10
Aug 10 20:14:18 ubuntu dstat.sh[100056]: 10-08 20:14:18| 15   2  81   1   0|6209M  951M   87M  698M|1313k  190k|1091k  301k|62.3  26.1 |3003  4045 |1.80 1.47 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  438    0  139   10
Aug 10 20:14:19 ubuntu dstat.sh[100056]: 10-08 20:14:19| 31   1  66   0   0|6209M  950M   87M  698M| 108k  103k|   0   248k|   0  19.0 |2650  3705 |1.73 1.47 1.40|2.0   0   0|   0     0 |   0     0 | 25  438    0  139   10
Aug 10 20:14:20 ubuntu dstat.sh[100056]: 10-08 20:14:20| 27   3  63   7   0|6209M  950M   87M  698M|1537k   18M|1045k   17M|49.0  42.0 |7408  3980 |1.73 1.47 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  439    0  137   10
Aug 10 20:14:21 ubuntu dstat.sh[100056]: 10-08 20:14:21| 31   1  67   1   0|6209M  950M   87M  698M|  69k   63k|   0   449k|   0  52.1 |2803  4358 |1.73 1.47 1.40|5.0   0 2.0|   0     0 |   0     0 | 25  438    0  137   10
Aug 10 20:14:22 ubuntu dstat.sh[100056]: 10-08 20:14:22| 33   2  64   0   0|6209M  950M   87M  698M| 127k  121k|   0   561k|   0  61.7 |2801  4366 |1.73 1.47 1.40|3.0   0   0|   0     0 |   0     0 | 25  438    0  120   10
Aug 10 20:14:23 ubuntu dstat.sh[100056]: 10-08 20:14:23| 31   2  64   2   1|6205M  954M   87M  698M| 230k  260k|  91k  798k|26.0  73.0 |3083  4639 |1.73 1.47 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  438    0  120   10
Aug 10 20:14:24 ubuntu dstat.sh[100056]: 10-08 20:14:24| 30   5  64   1   0|6209M  950M   87M  698M| 224k  218k|   0   620k|   0  53.0 |3221  4953 |1.67 1.46 1.40|3.0   0  19|   0     0 |   0     0 | 25  438    0  111   10
Aug 10 20:14:25 ubuntu dstat.sh[100056]: 10-08 20:14:25| 50  13  32   2   0|6218M  940M   87M  699M| 641k  622k| 133k 1030k|4.99  86.8 |5940    11k|1.67 1.46 1.40|4.0   0  48|   0     0 |   0     0 | 25  438    0  112   10
Aug 10 20:14:26 ubuntu dstat.sh[100056]: 10-08 20:14:26| 33   2  63   3   0|6218M  940M   87M  699M| 248k  113k| 125k 1283k|1.00   181 |2671  3504 |1.67 1.46 1.40|5.0   0   0|   0     0 |   0     0 | 25  438    0  106   10
Aug 10 20:14:27 ubuntu dstat.sh[100056]: 10-08 20:14:27| 26  10  59   2   0|6233M  925M   87M  699M| 427k  418k|5116B  683k|3.00  62.0 |6681    11k|1.67 1.46 1.40|7.0 1.0 3.0|   0     0 |   0     0 | 26  438    0  106   10
Aug 10 20:14:28 ubuntu dstat.sh[100056]: 10-08 20:14:28|  6   0  90   2   0|6228M  930M   87M  700M|  37k   32k|   0   497k|   0  46.1 |2503  4089 |1.67 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 26  438    0  105   10
Aug 10 20:14:29 ubuntu dstat.sh[100056]: 10-08 20:14:29| 35   5  58   0   0|6215M  943M   87M  700M| 787k  780k|   0  1047k|   0   125 |5055    11k|1.78 1.48 1.41|2.0   0  18|   0     0 |   0     0 | 25  438    0  105   10
Aug 10 20:14:30 ubuntu dstat.sh[100056]: 10-08 20:14:30| 30   9  61   1   0|6215M  943M   87M  700M| 548k  450k|   0  1004k|      56.2 |4614  8015 |1.78 1.48 1.41|3.0   0  41|   0     0 |   0     0 | 25  437    0  106   10
Aug 10 20:14:31 ubuntu dstat.sh[100056]: 10-08 20:14:31| 20   2  69   6   0|6215M  942M   87M  700M| 414k  397k|   0  9471k|   0   878 |5248  7227 |1.78 1.48 1.41|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  107   10
Aug 10 20:14:32 ubuntu dstat.sh[100056]: 10-08 20:14:32|  8   2  87   2   0|6215M  942M   87M  700M| 107k  102k|   0   740k|   0  88.0 |3083  5148 |1.78 1.48 1.41|2.0   0   0|   0     0 |   0     0 | 25  437    0  107   10
Aug 10 20:14:33 ubuntu dstat.sh[100056]: 10-08 20:14:33| 13   3  80   3   1|6220M  937M   87M  701M| 216k  201k|   0   847k|   0  99.8 |3660  6102 |1.78 1.48 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  437    0  105   10
Aug 10 20:14:34 ubuntu dstat.sh[100056]: 10-08 20:14:34| 23   4  71   2   0|6219M  937M   87M  701M| 410k  404k|   0  1377k|   0   188 |4547  8076 |1.80 1.49 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  106   10
Aug 10 20:14:35 ubuntu dstat.sh[100056]: 10-08 20:14:35| 15   2  81   1   0|6220M  937M   87M  700M| 225k  220k|   0   578k|   0  54.2 |3121  5212 |1.80 1.49 1.41|2.0   0   0|   0     0 |   0     0 | 25  438    0   99   10
Aug 10 20:14:36 ubuntu dstat.sh[100056]: 10-08 20:14:36| 35   6  56   2   0|6214M  943M   87M  701M| 704k  691k|  56k 3465k|13.9   329 |5759    10k|1.80 1.49 1.41|6.0   0 1.0|   0     0 |   0     0 | 25  437    0  101   10
Aug 10 20:14:37 ubuntu dstat.sh[100056]: 10-08 20:14:37| 41   6  51   2   0|6213M  944M   87M  701M| 953k  937k|   0  1884k|   0   237 |6039    10k|1.80 1.49 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  439    0   93   10
Aug 10 20:14:38 ubuntu dstat.sh[100056]: 10-08 20:14:38| 56  12  30   2   0|6215M  941M   87M  701M| 746k  734k|4092B 2737k|1.00   235 |5371  8449 |1.80 1.49 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  437    0   94   10
Aug 10 20:14:39 ubuntu dstat.sh[100056]: 10-08 20:14:39| 15   3  80   0   0|6215M  941M   87M  701M| 292k  285k|   0   740k|   0  51.0 |3393  5677 |1.65 1.47 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  438    0   91   10
Aug 10 20:14:40 ubuntu dstat.sh[100056]: 10-08 20:14:40|  9   3  88   0   0|6215M  940M   87M  701M| 109k  103k|   0   263k|   0  16.0 |2458  3831 |1.65 1.47 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  438    0   91   10
Aug 10 20:14:41 ubuntu dstat.sh[100056]: 10-08 20:14:41| 13   6  79   1   0|6220M  936M   87M  702M|1274k  162k|   0   874k|52.1   127 |4833  6916 |1.65 1.47 1.41|2.0   0  47|   0     0 |   0     0 | 25  438    0   89   10
Aug 10 20:14:42 ubuntu dstat.sh[100056]: 10-08 20:14:42| 29   5  65   1   0|6214M  941M   88M  702M|2481k  226k|2186k  429k| 125  45.1 |4451  5164 |1.65 1.47 1.41|2.0   0  12|   0     0 |   0     0 | 25  438    0   89   10
Aug 10 20:14:43 ubuntu dstat.sh[100056]: 10-08 20:14:43| 29   6  57   9   0|6322M  833M   88M  702M| 768k   34M|   0    32M|   0  61.2 |  11k 4968 |1.65 1.47 1.41|6.0   0 280|   0     0 |   0     0 | 25  438    0   86   10
Aug 10 20:14:44 ubuntu dstat.sh[100056]: 10-08 20:14:44| 61   9  28   0   0|6298M  857M   88M  702M| 111k  107k|   0   331k|   0  34.9 |3412  9694 |2.00 1.54 1.43|3.0   0 266|   0     0 |   0     0 | 25  438    0   87   10
Aug 10 20:14:45 ubuntu dstat.sh[100056]: 10-08 20:14:45| 38  16  45   1   0|7084M  118M   83M  663M| 134k  129k|4098B  588k|1.00  69.0 |3073  4574 |2.00 1.54 1.43|5.0   0 131|   0     0 |   0     0 | 25  439    0   85   10
Aug 10 20:14:46 ubuntu dstat.sh[100056]: 10-08 20:14:46| 88   4   9   0   0|7129M  136M   79M  604M|  55k   38k|   0   754k|   0  70.2 |3170  4065 |2.00 1.54 1.43|5.0   0  40|   0     0 |   0     0 | 25  438    0   85   10
Aug 10 20:14:47 ubuntu dstat.sh[100056]: 10-08 20:14:47| 56  10  34   0   0|6872M  392M   79M  604M| 121k  109k|   0   386k|1.00  31.9 |3036  4323 |2.00 1.54 1.43|8.0   0  24|   0     0 |   0     0 | 25  438    0   80   10
Aug 10 20:14:48 ubuntu dstat.sh[100056]: 10-08 20:14:48| 83   4  13   0   0|7124M  140M   79M  604M|  79k   72k|   0   470k|   0  49.2 |3046  4096 |2.00 1.54 1.43|6.0   0  40|   0     0 |   0     0 | 25  439    0   80   10
Aug 10 20:14:49 ubuntu dstat.sh[100056]: 10-08 20:14:49| 62   8  28   1   0|6450M  815M   79M  605M| 214k  219k| 292k  406k|46.7  19.9 |3447  4683 |2.00 1.55 1.43|3.0   0  32|   0     0 |   0     0 | 25  438    0   71   10
Aug 10 20:14:50 ubuntu dstat.sh[100056]: 10-08 20:14:50| 65   9  25   0   0|7124M  140M   79M  605M| 119k  110k|   0   256k|   0  17.0 |2585  3548 |2.00 1.55 1.43|6.0   0  28|   0     0 |   0     0 | 25  438    0   71   10
Aug 10 20:14:51 ubuntu dstat.sh[100056]: 10-08 20:14:51| 87   2  10   0   1|7125M  140M   79M  605M| 108k  103k|4118B 1114k|1.01  59.3 |3100  4423 |2.00 1.55 1.43|6.0   0  38|   0     0 |   0     0 | 25  439    0   70   10
Aug 10 20:14:52 ubuntu dstat.sh[100056]: 10-08 20:14:52| 20  13  62   4   0|6216M 1043M   80M  610M|2613k  217k|2845k  722k| 145  67.8 |6907  8172 |2.00 1.55 1.43|8.0   0  47|   0     0 |   0     0 | 25  438    0   77   10
