-- Logs begin at Fri 2022-07-29 03:01:42 UTC, end at Fri 2022-07-29 04:57:13 UTC. --
Jul 29 04:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 04:19:41 ubuntu dstat.sh[92498]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 04:19:41 ubuntu dstat.sh[92498]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:49:59 ubuntu dstat.sh[92498]: 29-07 04:49:59| 20   2  66   7   0|6028M  575M  501M  833M|  54M 1164k|  50M  303k|39.9  33.9 |  40k 3956 |1.82 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  129    8
Jul 29 04:50:00 ubuntu dstat.sh[92498]: 29-07 04:50:00| 23   4  64   8   0|6027M  526M  551M  833M|  54M 1073k|  50M  440k|43.0  40.0 |  29k 4205 |1.82 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  428    0  132    8
Jul 29 04:50:01 ubuntu dstat.sh[92498]: 29-07 04:50:01| 18   4  64   8   0|6027M  476M  601M  833M|  55M 1315k|  50M  308k|43.9  24.0 |  35k 3408 |1.82 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  134    8
Jul 29 04:50:02 ubuntu dstat.sh[92498]: 29-07 04:50:02| 20   4  65   8   0|6069M  389M  646M  833M|  48M  640k|  44M  437k|38.1  40.1 |  16k 3603 |1.82 1.51 1.48|2.0 1.0 1.0|   0     0 |   0     0 | 25  428    0  136    8
Jul 29 04:50:03 ubuntu dstat.sh[92498]: 29-07 04:50:03| 27   2  65   3   0|6045M  388M  671M  833M|  26M  575k|  25M  505k|21.9  56.7 |  15k 3916 |1.82 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  138    8
Jul 29 04:50:04 ubuntu dstat.sh[92498]: 29-07 04:50:04| 22   4  65   6   0|6033M  362M  708M  833M|  41M 1048k|  36M  346k|33.2  26.1 |  31k 3491 |1.83 1.52 1.49|  0 1.0   0|   0     0 |   0     0 | 25  428    0  139    8
Jul 29 04:50:05 ubuntu dstat.sh[92498]: 29-07 04:50:05| 19   4  67   7   0|6026M  326M  751M  833M|  47M  687k|  45M  403k|37.9  37.9 |  17k 4019 |1.83 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  429    0  141    8
Jul 29 04:50:06 ubuntu dstat.sh[92498]: 29-07 04:50:06| 20   3  64   8   0|6026M  276M  801M  833M|  54M 1010k|  50M  180k|40.0  7.99 |  30k 3503 |1.83 1.52 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  140    8
Jul 29 04:50:07 ubuntu dstat.sh[92498]: 29-07 04:50:07| 17   4  65   9   0|6026M  226M  851M  833M|  54M 1031k|  50M  336k|43.0  30.0 |  26k 3979 |1.83 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  142    8
Jul 29 04:50:08 ubuntu dstat.sh[92498]: 29-07 04:50:08| 26   7  56   8   0|6029M  192M  889M  826M|  55M 1203k|  50M 1261k|43.0  70.1 |  34k   12k|1.83 1.52 1.49|1.0   0  36|   0     0 |   0     0 | 25  428    0  144    8
Jul 29 04:50:09 ubuntu dstat.sh[92498]: 29-07 04:50:09| 18   3  65   9   0|6078M  132M  913M  813M|  53M 1114k|  48M  444k|40.0  45.0 |  30k 4206 |1.85 1.53 1.49|  0 1.0   0|   0     0 |   0     0 | 25  428    0  146    8
Jul 29 04:50:10 ubuntu dstat.sh[92498]: 29-07 04:50:10| 29   2  64   3   0|6045M  147M  932M  813M|  20M  548k|  19M  616k|20.0  58.0 |7780  4113 |1.85 1.53 1.49|  0 1.0   0|   0     0 |   0     0 | 25  428    0  149    8
Jul 29 04:50:11 ubuntu dstat.sh[92498]: 29-07 04:50:11| 23   3  65   5   0|6034M  162M  943M  797M|  42M  765k|  39M  324k|35.0  19.0 |  19k 3676 |1.85 1.53 1.49|  0 1.0   0|   0     0 |   0     0 | 25  428    0  151    8
Jul 29 04:50:12 ubuntu dstat.sh[92498]: 29-07 04:50:12| 21   4  65   6   0|6027M  173M  956M  782M|  48M  884k|  45M  421k|36.1  42.1 |  24k 3799 |1.85 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  144    8
Jul 29 04:50:13 ubuntu dstat.sh[92498]: 29-07 04:50:13| 20   4  63   9   0|6025M  174M  973M  765M|  55M 1193k|  50M  828k|42.0  99.9 |  32k 3895 |1.85 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  146    8
Jul 29 04:50:14 ubuntu dstat.sh[92498]: 29-07 04:50:14| 24   3  67   5   0|6001M  176M  995M  765M|  25M  675k|  23M  381k|26.1  27.1 |  15k 3606 |1.78 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  148    8
Jul 29 04:50:15 ubuntu dstat.sh[92498]: 29-07 04:50:15| 22   6  68   2   0|6002M 1073M   99M  765M|4820k 4815k| 208k 2851k|13.0  69.9 |2806  4701 |1.78 1.52 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  152    8
Jul 29 04:50:16 ubuntu dstat.sh[92498]: 29-07 04:50:16| 17   7  74   1   0|5980M 1094M   99M  765M|  77k   65k|  80k  659k|       122 |3574  5909 |1.78 1.52 1.49|2.0 1.0  29|   0     0 |   0     0 | 25  428    0  151    8
Jul 29 04:50:17 ubuntu dstat.sh[92498]: 29-07 04:50:17| 17   5  72   6   0|5980M 1094M   99M  766M| 169k  155k| 288k 2354k|72.1   490 |5307  9145 |1.78 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  427    0  151    8
Jul 29 04:50:18 ubuntu dstat.sh[92498]: 29-07 04:50:18| 15   4  76   5   0|5980M 1093M   99M  766M| 205k  200k| 104k 2201k|26.0   155 |3754  6330 |1.78 1.52 1.49|1.0   0   0|   0     0 |   0     0 | 25  429    0  174    8
Jul 29 04:50:19 ubuntu dstat.sh[92498]: 29-07 04:50:19| 23   4  64   7   0|5981M 1091M   99M  767M| 418k  411k| 132k 1142k|32.9   163 |4324  7689 |1.71 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  428    0  203   10
Jul 29 04:50:20 ubuntu dstat.sh[92498]: 29-07 04:50:20| 24   4  61  10   0|5983M 1089M  100M  767M| 404k  398k|   0  1567k|   0   214 |4645  8554 |1.71 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  428    0  203   10
Jul 29 04:50:21 ubuntu dstat.sh[92498]: 29-07 04:50:21| 40   6  48   7   0|5983M 1088M  100M  768M| 746k  741k|   0  1830k|   0   219 |5375  9232 |1.71 1.51 1.48|2.0 1.0  15|   0     0 |   0     0 | 25  425    0  204   10
Jul 29 04:50:22 ubuntu dstat.sh[92498]: 29-07 04:50:22| 33   4  62   4   0|5984M 1088M  100M  768M| 752k  738k|   0   969k|   0   133 |4395  7641 |1.71 1.51 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  425    0  201   10
Jul 29 04:50:23 ubuntu dstat.sh[92498]: 29-07 04:50:23| 44   6  39  10   0|5982M 1089M  100M  768M| 476k  465k| 208k 9414k|4.00   810 |4469  6374 |1.71 1.51 1.48|1.0   0  17|   0     0 |   0     0 | 25  425    0  203   10
Jul 29 04:50:24 ubuntu dstat.sh[92498]: 29-07 04:50:24| 29   6  51  11   0|5984M 1084M  100M  770M| 395k  390k|1999k 1059k|48.0   105 |4079  6826 |1.66 1.50 1.48|  0 1.0  21|   0     0 |   0     0 | 25  425    0  198   10
Jul 29 04:50:25 ubuntu dstat.sh[92498]: 29-07 04:50:25|  8   5  66  20   0|6003M 1061M  100M  775M|  78k   74k|5085k  292k| 105  24.0 |2973  4734 |1.66 1.50 1.48|2.0   0 6.0|   0     0 |   0     0 | 26  426    0  198   10
Jul 29 04:50:26 ubuntu dstat.sh[92498]: 29-07 04:50:26| 29  11  58   2   0|6011M 1052M  100M  776M| 386k  380k|2537k  565k| 117  70.2 |6997    11k|1.66 1.50 1.48|4.0   0 2.0|   0     0 |   0     0 | 26  425    0  195   10
Jul 29 04:50:27 ubuntu dstat.sh[92498]: 29-07 04:50:27| 46   7  41   5   0|6046M 1004M  100M  788M|  33M   33M|  16M  953k| 573   123 |9057    16k|1.66 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 26  425    0  214   11
Jul 29 04:50:28 ubuntu dstat.sh[92498]: 29-07 04:50:28| 50   7  43   0   0|6095M  952M  100M  792M| 110k  105k|  12k   16M|2.00  49.1 |2833  4248 |1.66 1.50 1.48|4.0   0 6.0|   0     0 |   0     0 | 26  428    0  216   10
Jul 29 04:50:29 ubuntu dstat.sh[92498]: 29-07 04:50:29| 49   7  42   0   0|6114M  933M  100M  792M|  89k   84k|   0   526k|   0  59.8 |3991  7327 |1.77 1.53 1.49|3.0   0 6.0|   0     0 |   0     0 | 26  426    0  218   10
Jul 29 04:50:30 ubuntu dstat.sh[92498]: 29-07 04:50:30| 40   4  55   1   0|6121M  926M  100M  792M| 119k   99k|   0   807k|   0   105 |4392  6912 |1.77 1.53 1.49|2.0   0 9.0|   0     0 |   0     0 | 26  425    0  218   11
Jul 29 04:50:31 ubuntu dstat.sh[92498]: 29-07 04:50:31| 31   2  65   0   0|6124M  922M  100M  792M|  55k   46k|   0   271k|   0  14.0 |3061  5197 |1.77 1.53 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  425    0  218   10
Jul 29 04:50:32 ubuntu dstat.sh[92498]: 29-07 04:50:32| 31   2  65   0   0|6123M  924M  100M  792M|  58k   45k|   0   312k|   0  26.0 |4211  5300 |1.77 1.53 1.49|3.0   0 8.0|   0     0 |   0     0 | 26  426    0  217   10
Jul 29 04:50:33 ubuntu dstat.sh[92498]: 29-07 04:50:33| 43   7  47   1   0|6129M  915M  100M  794M|1509k  406k| 432k  588k|57.0  62.0 |7351  9014 |1.77 1.53 1.49|3.0   0  45|   0     0 |   0     0 | 26  426    0  217   10
Jul 29 04:50:34 ubuntu dstat.sh[92498]: 29-07 04:50:34| 41   4  55   1   0|6150M  894M  100M  794M|  98k   77k|  32k  521k|5.01  46.1 |3120  6198 |1.70 1.52 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  426    0  217   10
Jul 29 04:50:35 ubuntu dstat.sh[92498]: 29-07 04:50:35| 50   6  43   0   0|6163M  881M  100M  794M|  49k   44k|  24k  283k|1.00  25.9 |4501  5490 |1.70 1.52 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  424    0  217   12
Jul 29 04:50:36 ubuntu dstat.sh[92498]: 29-07 04:50:36| 44   6  47   4   0|6164M  880M  100M  794M|  41k   36k| 507k  642k|88.3  33.1 |3993  6727 |1.70 1.52 1.49|3.0   0 9.0|   0     0 |   0     0 | 26  424    0  217   12
Jul 29 04:50:37 ubuntu dstat.sh[92498]: 29-07 04:50:37| 49   6  36   7   0|6174M  870M  100M  794M|1144k   44k|1360k 5908k|72.9  88.8 |4402  5841 |1.70 1.52 1.49|3.0 1.0  23|   0     0 |   0     0 | 26  423    0  190   14
Jul 29 04:50:38 ubuntu dstat.sh[92498]: 29-07 04:50:38| 51  13  23  10   0|6163M  880M  100M  794M|4204k   18M|3762k 1061M| 192   623 |  16k   16k|1.70 1.52 1.49|5.0   0 101|   0     0 |   0     0 | 26  420    0  191   16
Jul 29 04:50:39 ubuntu dstat.sh[92498]: 29-07 04:50:39| 47   6  46   1   0|6147M  896M  100M  794M|  76k   61k| 180k 1174k|           |4120  6596 |1.81 1.54 1.50|2.0   0  27|   0     0 |   0     0 | 26  420    0  170   16
Jul 29 04:50:40 ubuntu dstat.sh[92498]: 29-07 04:50:40| 34   3  59   1   0|6147M  912M  100M  779M| 109k  100k|  74k  822k|9.98   113 |3631  6114 |1.81 1.54 1.50|3.0   0   0|   0     0 |   0     0 | 26  419    0  175   16
Jul 29 04:50:41 ubuntu dstat.sh[92498]: 29-07 04:50:41| 43   5  49   1   0|6147M  912M  100M  779M| 489k  474k| 555k  860k|38.0   115 |4856  8367 |1.81 1.54 1.50|1.0   0 9.0|   0     0 |   0     0 | 26  421    0  171   16
Jul 29 04:50:42 ubuntu dstat.sh[92498]: 29-07 04:50:42| 38   3  58   1   0|6148M  910M  100M  779M| 199k  174k|4099B  572k|4.00  65.0 |3694  6417 |1.81 1.54 1.50|2.0   0 5.0|   0     0 |   0     0 | 26  419    0  171   16
Jul 29 04:50:43 ubuntu dstat.sh[92498]: 29-07 04:50:43| 11   3  86   0   0|6142M  916M  100M  779M|  58k   51k|   0   220k|   0  23.0 |2717  4543 |1.81 1.54 1.50|  0   0 8.0|   0     0 |   0     0 | 26  420    0  167   16
Jul 29 04:50:44 ubuntu dstat.sh[92498]: 29-07 04:50:44|  8   2  88   0   0|6145M  913M  100M  779M|  61k   55k|   0   437k|   0  24.0 |2194  3589 |1.66 1.52 1.49|3.0   0  10|   0     0 |   0     0 | 26  420    0  167   16
Jul 29 04:50:45 ubuntu dstat.sh[92498]: 29-07 04:50:45| 11   8  77   2   0|6144M  914M  100M  779M|2484k  113k|   0   336k| 113  25.0 |5182  6914 |1.66 1.52 1.49|  0   0  69|   0     0 |   0     0 | 26  420    0  167   16
Jul 29 04:50:46 ubuntu dstat.sh[92498]: 29-07 04:50:46| 36   4  58   1   0|6144M  913M  100M  780M| 438k  383k|  49k  900k|13.0   112 |4134  7129 |1.66 1.52 1.49|7.0   0 7.0|   0     0 |   0     0 | 26  421    0  167   16
Jul 29 04:50:47 ubuntu dstat.sh[92498]: 29-07 04:50:47| 13   4  76   4   0|6140M  917M  101M  780M| 133k  125k| 380k 2689k|95.0   559 |5437  9933 |1.66 1.52 1.49|4.0   0   0|   0     0 |   0     0 | 26  420    0  166   16
Jul 29 04:50:48 ubuntu dstat.sh[92498]: 29-07 04:50:48| 13   2  81   2   0|6138M  919M  101M  780M| 249k  244k|   0   948k|   0   134 |3380  6072 |1.66 1.52 1.49|  0   0   0|   0     0 |   0     0 | 26  420    0  166   16
Jul 29 04:50:49 ubuntu dstat.sh[92498]: 29-07 04:50:49| 12   3  79   4   0|6138M  919M  101M  780M| 253k  246k|   0  3169k|   0   354 |3772  5929 |1.61 1.51 1.48|  0   0   0|   0     0 |   0     0 | 26  420    0  166   16
Jul 29 04:50:50 ubuntu dstat.sh[92498]: 29-07 04:50:50| 10   2  81   4   0|6131M  925M  101M  780M| 183k  176k|   0   544k|   0  70.0 |3126  5158 |1.61 1.51 1.48|  0   0   0|   0     0 |   0     0 | 26  420    0  166   16
Jul 29 04:50:51 ubuntu dstat.sh[92498]: 29-07 04:50:51| 10   2  85   1   0|6126M  931M  101M  780M| 168k  162k|   0   600k|   0  83.0 |3169  5307 |1.61 1.51 1.48|  0   0   0|   0     0 |   0     0 | 26  420    0  160   16
Jul 29 04:50:52 ubuntu dstat.sh[92498]: 29-07 04:50:52| 11   2  84   1   0|6123M  934M  101M  780M| 190k  175k|   0   745k|   0   108 |3303  5367 |1.61 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 26  420    0  161   16
Jul 29 04:50:53 ubuntu dstat.sh[92498]: 29-07 04:50:53| 11   2  84   0   0|6135M  921M  101M  781M| 172k  167k|   0   356k|   0  37.0 |2579  4114 |1.61 1.51 1.48|1.0   0 3.0|   0     0 |   0     0 | 26  422    0  156   16
Jul 29 04:50:54 ubuntu dstat.sh[92498]: 29-07 04:50:54| 29   4  58   8   0|6135M  921M  101M  781M| 159k  154k|   0  7861k|   0   749 |5375  7005 |1.56 1.50 1.48|2.0   0  10|   0     0 |   0     0 | 26  420    0  162   16
Jul 29 04:50:55 ubuntu dstat.sh[92498]: 29-07 04:50:55| 15   6  73   1   0|6140M  916M  101M  781M| 167k  150k|   0   243k|      18.9 |3949  6166 |1.56 1.50 1.48|2.0 1.0  20|   0     0 |   0     0 | 26  420    0  155   16
Jul 29 04:50:56 ubuntu dstat.sh[92498]: 29-07 04:50:56| 37   7  46   7   0|6005M 1051M  101M  781M| 644k  640k|   0  1422k|   0   187 |5433  9512 |1.56 1.50 1.48|2.0   0  43|   0     0 |   0     0 | 25  419    0  156   16
Jul 29 04:50:57 ubuntu dstat.sh[92498]: 29-07 04:50:57| 29   3  60   7   0|6005M 1051M  101M  781M| 509k  504k|8166B 1324k|1.00   135 |4219  6983 |1.56 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  152   16
Jul 29 04:50:58 ubuntu dstat.sh[92498]: 29-07 04:50:58| 16   4  69  10   0|6005M 1050M  101M  781M| 303k  300k|   0  1336k|   0   169 |4326  7619 |1.56 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  420    0  152   16
Jul 29 04:50:59 ubuntu dstat.sh[92498]: 29-07 04:50:59|  9   2  84   4   0|6005M 1050M  101M  782M|  97k   91k|   0   797k|   0  93.1 |2829  4880 |1.52 1.49 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  148   16
Jul 29 04:51:00 ubuntu dstat.sh[92498]: 29-07 04:51:00| 15   3  76   4   0|5996M 1059M  101M  782M| 272k  260k|   0  1104k|   0   118 |3733  6310 |1.52 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  419    0  148   16
Jul 29 04:51:01 ubuntu dstat.sh[92498]: 29-07 04:51:01| 12   2  83   3   0|5996M 1059M  101M  782M| 214k  210k|   0   976k|   0   110 |3211  5399 |1.52 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  419    0  144   16
Jul 29 04:51:02 ubuntu dstat.sh[92498]: 29-07 04:51:02| 18   2  77   3   0|6020M 1034M  101M  782M| 313k  310k|   0   432k|   0  40.0 |2697  4554 |1.52 1.49 1.48|2.0 2.0 1.0|   0     0 |   0     0 | 25  420    0  146   16
Jul 29 04:51:03 ubuntu dstat.sh[92498]: 29-07 04:51:03| 23   3  60  13   0|5987M 1067M  101M  782M| 558k  546k|   0  1729k|   0   227 |5038  9056 |1.52 1.49 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  419    0  146   16
Jul 29 04:51:04 ubuntu dstat.sh[92498]: 29-07 04:51:04| 39   7  47   6   0|5988M 1066M  101M  783M| 727k  722k|   0  2033k|   0   226 |5096  8569 |1.55 1.50 1.48|4.0 1.0  15|   0     0 |   0     0 | 25  419    0  146   16
Jul 29 04:51:05 ubuntu dstat.sh[92498]: 29-07 04:51:05| 38   4  52   4   0|5994M 1059M  101M  783M| 855k  849k|   0  1186k|   0   129 |4604  7745 |1.55 1.50 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  419    0  144   16
Jul 29 04:51:06 ubuntu dstat.sh[92498]: 29-07 04:51:06| 38   8  53   1   0|6001M 1053M  101M  783M| 304k  300k|   0   607k|   0  44.9 |3357  5500 |1.55 1.50 1.48|5.0   0  35|   0     0 |   0     0 | 25  419    0  144   16
Jul 29 04:51:07 ubuntu dstat.sh[92498]: 29-07 04:51:07| 27  12  58   1   0|6011M 1042M  101M  784M| 244k  238k|  95k  484k|21.0  49.0 |5691    10k|1.55 1.50 1.48|4.0   0 4.0|   0     0 |   0     0 | 26  419    0  140   16
Jul 29 04:51:08 ubuntu dstat.sh[92498]: 29-07 04:51:08| 41   6  43   7   0|6033M 1020M  101M  784M| 597k  590k|  19M  932k| 688   123 |9416    16k|1.55 1.50 1.48|7.0   0 9.0|   0     0 |   0     0 | 26  422    0  141   16
Jul 29 04:51:09 ubuntu dstat.sh[92498]: 29-07 04:51:09| 50   7  41   1   0|6101M  952M  101M  784M| 315k  298k| 114k 1140k|4.00   141 |4410    10k|2.15 1.62 1.52|2.0   0  34|   0     0 |   0     0 | 26  420    0  137   16
Jul 29 04:51:10 ubuntu dstat.sh[92498]: 29-07 04:51:10| 35   4  59   1   0|6113M  939M  101M  784M| 179k  167k|   0  1368k|   0  70.0 |3578  5888 |2.15 1.62 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  142   16
Jul 29 04:51:11 ubuntu dstat.sh[92498]: 29-07 04:51:11| 30   5  65   1   0|6127M  925M  101M  784M|  74k   69k|  92k  440k|4.00  28.0 |3103  5329 |2.15 1.62 1.52|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  135   16
Jul 29 04:51:12 ubuntu dstat.sh[92498]: 29-07 04:51:12| 33   4  60   1   0|6135M  917M  101M  784M|1171k   82k|   0   392k|52.1  33.0 |4443  7174 |2.15 1.62 1.52|3.0   0  45|   0     0 |   0     0 | 26  420    0  135   16
Jul 29 04:51:13 ubuntu dstat.sh[92498]: 29-07 04:51:13| 33   3  62   1   0|6137M  915M  101M  784M|  97k   92k|   0   649k|   0  70.1 |4097  5469 |2.15 1.62 1.52|4.0   0 4.0|   0     0 |   0     0 | 26  420    0  131   16
Jul 29 04:51:14 ubuntu dstat.sh[92498]: 29-07 04:51:14| 43   3  50   1   0|6134M  918M  101M  785M| 423k  406k|8165B 1196k|2.99   153 |6138  8957 |2.22 1.65 1.53|1.0   0 1.0|   0     0 |   0     0 | 26  420    0  132   16
Jul 29 04:51:15 ubuntu dstat.sh[92498]: 29-07 04:51:15| 36   3  58   2   0|6136M  916M  101M  785M| 242k  236k|   0   848k|   0   113 |4571  7251 |2.22 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 26  418    0  125   18
Jul 29 04:51:16 ubuntu dstat.sh[92498]: 29-07 04:51:16| 31   3  64   1   0|6137M  915M  101M  785M| 165k  148k|  28k  320k|7.00  31.0 |4862  5423 |2.22 1.65 1.53|3.0   0 2.0|   0     0 |   0     0 | 26  418    0  125   18
Jul 29 04:51:17 ubuntu dstat.sh[92498]: 29-07 04:51:17| 31   2  64   1   0|6140M  911M  101M  785M|  91k   87k|   0   794k|   0  97.3 |5219  6144 |2.22 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 26  419    0  124   18
Jul 29 04:51:18 ubuntu dstat.sh[92498]: 29-07 04:51:18| 32   4  58   4   0|6142M  910M  101M  785M|1250k  143k|1458k 1232k| 119   210 |5872  9058 |2.22 1.65 1.53|1.0   0 1.0|   0     0 |   0     0 | 26  418    0  124   18
Jul 29 04:51:19 ubuntu dstat.sh[92498]: 29-07 04:51:19| 33   2  60   3   0|6142M  909M  101M  785M| 178k  170k| 657k 9192k|64.3   206 |7682  8557 |2.12 1.64 1.53|2.0 1.0 9.0|   0     0 |   0     0 | 26  418    0  126   18
Jul 29 04:51:20 ubuntu dstat.sh[92498]: 29-07 04:51:20| 38   2  57   1   0|6145M  907M  101M  785M| 306k  301k|1024B   10M|1.00   227 |4528  7960 |2.12 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 26  418    0   74   17
Jul 29 04:51:21 ubuntu dstat.sh[92498]: 29-07 04:51:21| 36   5  55   3   0|6153M  898M  101M  785M|  92k   86k| 207k 8992k|       159 |4716  7539 |2.12 1.64 1.53|2.0   0  36|   0     0 |   0     0 | 26  419    0   75   17
Jul 29 04:51:22 ubuntu dstat.sh[92498]: 29-07 04:51:22| 37   1  57   1   0|6152M  899M  101M  785M| 193k  169k| 178k  548k|22.9  65.8 |4029  6439 |2.12 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 26  417    0   74   17
Jul 29 04:51:23 ubuntu dstat.sh[92498]: 29-07 04:51:23| 43   4  51   1   0|6001M 1049M  101M  785M| 467k  454k|8197B  945k|8.00   118 |4685  7893 |2.12 1.64 1.53|2.0   0  16|   0     0 |   0     0 | 25  417    0   75   17
Jul 29 04:51:24 ubuntu dstat.sh[92498]: 29-07 04:51:24| 50   5  41   1   0|6000M 1051M  101M  786M| 832k  823k|   0  1330k|   0   157 |4857  9155 |2.11 1.64 1.53|1.0   0  16|   0     0 |   0     0 | 25  418    0   80   17
Jul 29 04:51:25 ubuntu dstat.sh[92498]: 29-07 04:51:25| 20   4  70   5   0|6000M 1051M  101M  786M| 437k  430k|   0    12M|   0  1185 |6465  7735 |2.11 1.64 1.53|3.0   0   0|   0     0 |   0     0 | 25  418    0   81   17
Jul 29 04:51:26 ubuntu dstat.sh[92498]: 29-07 04:51:26| 20   2  73   1   0|6000M 1050M  101M  786M| 321k  314k|   0  1017k|   0   141 |4167  7168 |2.11 1.64 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   76   17
Jul 29 04:51:27 ubuntu dstat.sh[92498]: 29-07 04:51:27| 13   3  82   1   0|5997M 1053M  101M  786M| 239k  234k|   0   923k|   0   126 |3447  5623 |2.11 1.64 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0   76   17
Jul 29 04:51:28 ubuntu dstat.sh[92498]: 29-07 04:51:28| 13   1  83   0   0|5997M 1053M  101M  786M| 202k  197k|  72k  500k|2.00  53.0 |2818  4707 |2.11 1.64 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  418    0   54   17
Jul 29 04:51:29 ubuntu dstat.sh[92498]: 29-07 04:51:29| 13   3  80   1   0|6009M 1041M  101M  787M| 240k  231k|  76k  692k|5.00  83.0 |3400  5792 |2.10 1.65 1.53|2.0   0   0|   0     0 |   0     0 | 25  417    0   55   17
Jul 29 04:51:30 ubuntu dstat.sh[92498]: 29-07 04:51:30|  8   2  89   0   0|5987M 1062M  101M  787M|  51k   43k|   0   252k|   0  20.0 |2022  3280 |2.10 1.65 1.53|  0   0   0|   0     0 |   0     0 | 25  417    0   52   17
Jul 29 04:51:31 ubuntu dstat.sh[92498]: 29-07 04:51:31|  9   1  89   0   0|5988M 1062M  101M  787M|  95k   82k|   0   564k|   0  29.0 |2081  3165 |2.10 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  417    0   52   17
Jul 29 04:51:32 ubuntu dstat.sh[92498]: 29-07 04:51:32| 17   3  78   2   0|5988M 1062M  101M  787M| 267k  254k|   0  1165k|   0   172 |3801  6783 |2.10 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   52   17
Jul 29 04:51:33 ubuntu dstat.sh[92498]: 29-07 04:51:33| 19   2  77   1   0|5988M 1062M  101M  787M| 226k  220k|   0   687k|   0  93.9 |3103  5490 |2.10 1.65 1.53|  0 1.0   0|   0     0 |   0     0 | 25  417    0   54   17
Jul 29 04:51:34 ubuntu dstat.sh[92498]: 29-07 04:51:34|  9   2  87   1   0|5987M 1062M  101M  787M| 119k  105k|   0   696k|   0  96.0 |2813  4870 |2.50 1.74 1.56|1.0   0   0|   0     0 |   0     0 | 25  418    0   54   17
Jul 29 04:51:35 ubuntu dstat.sh[92498]: 29-07 04:51:35| 12   2  83   1   0|5988M 1061M  101M  787M| 244k  239k|   0   920k|   0   128 |3253  5979 |2.50 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   55   17
Jul 29 04:51:36 ubuntu dstat.sh[92498]: 29-07 04:51:36| 19   2  77   1   0|5988M 1061M  101M  787M| 436k  431k|   0   900k|   0   127 |3623  6384 |2.50 1.74 1.56|  0   0 2.0|   0     0 |   0     0 | 25  417    0   54   16
Jul 29 04:51:37 ubuntu dstat.sh[92498]: 29-07 04:51:37| 12   1  85   1   0|5988M 1061M  101M  787M| 234k  224k|   0   704k|   0  97.0 |3149  5433 |2.50 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   54   17
Jul 29 04:51:38 ubuntu dstat.sh[92498]: 29-07 04:51:38| 16   2  81   1   1|5988M 1061M  101M  787M| 222k  214k|   0   642k|   0  84.2 |3280  5687 |2.50 1.74 1.56|  0   0   0|   0     0 |   0     0 | 25  417    0   54   14
