-- Logs begin at Thu 2022-06-16 20:35:39 UTC, end at Thu 2022-06-16 21:38:31 UTC. --
Jun 16 21:26:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:26:08 ubuntu dstat.sh[71403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:26:08 ubuntu dstat.sh[71403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:31:06 ubuntu dstat.sh[71403]: 16-06 21:31:06|  9   2  67  21   0|1316M  944M  202M 5276M|  21k 9807 |   0  6034k|   0   538 |4569  8101 |3.13 2.39 1.38|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:31:07 ubuntu dstat.sh[71403]: 16-06 21:31:07|  6   3  69  21   0|1317M  943M  202M 5276M|  13k 6182 |   0  6072k|   0   568 |4537  8535 |3.13 2.39 1.38|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   23    0
Jun 16 21:31:08 ubuntu dstat.sh[71403]: 16-06 21:31:08| 18   8  71   2   0|1212M 1048M  202M 5276M|  13k 3008 |   0  2946k|   0   188 |2117  3138 |3.04 2.38 1.38|2.0   0 150|   0     0 |   0     0 |  9   32    0   24    0
Jun 16 21:31:09 ubuntu dstat.sh[71403]: 16-06 21:31:09| 12  21  67   1   0|1209M 1050M  202M 5277M|  16k 1620 |   0  2705k|   0   144 |2993  4397 |3.04 2.38 1.38|3.0   0 394|   0     0 |   0     0 |  9   32    0   24    0
Jun 16 21:31:10 ubuntu dstat.sh[71403]: 16-06 21:31:10| 19  22  55   2   0|1238M 1022M  202M 5277M|  53k   37k|   0  8101k|   0   455 |4192  6897 |3.04 2.38 1.38|4.0   0 457|   0     0 |   0     0 |  9   32    0   30    0
Jun 16 21:31:11 ubuntu dstat.sh[71403]: 16-06 21:31:11| 65  11  25   0   0|1385M  873M  202M 5277M| 112k 1512 |   0  7506k|   0   406 |2592  2883 |3.04 2.38 1.38|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 16 21:31:12 ubuntu dstat.sh[71403]: 16-06 21:31:12| 65  10  25   0   0|1551M  705M  202M 5279M| 561k 1621 |   0  2634k|   0  99.1 |1988  1459 |3.04 2.38 1.38|4.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Jun 16 21:31:13 ubuntu dstat.sh[71403]: 16-06 21:31:13| 36   5  40  18   0|1553M  700M  202M 5282M|  83k   30k|   0    10M|   0   578 |4350  6708 |3.11 2.41 1.40|  0 2.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:14 ubuntu dstat.sh[71403]: 16-06 21:31:14| 15   2  56  25   0|1552M  699M  202M 5284M|  14k 8058 |   0  8860k|   0   658 |5862    10k|3.11 2.41 1.40|2.0 2.0  54|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:15 ubuntu dstat.sh[71403]: 16-06 21:31:15| 13   3  60  23   0|1552M  697M  202M 5286M|  23k 9860 |   0  7491k|   0   537 |5419  9372 |3.11 2.41 1.40|4.0 1.0  36|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:16 ubuntu dstat.sh[71403]: 16-06 21:31:16|  9   2  61  24   0|1553M  693M  202M 5289M|  23k 9830 |   0  7693k|   0   610 |5864    10k|3.11 2.41 1.40|5.0 1.0  32|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:17 ubuntu dstat.sh[71403]: 16-06 21:31:17| 12   2  60  23   0|1555M  690M  202M 5291M|  19k   11k|   0  6214k|   0   552 |5804    10k|3.11 2.41 1.40|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:18 ubuntu dstat.sh[71403]: 16-06 21:31:18|  9   4  59  27   0|1556M  687M  202M 5293M| 114k   11k|   0  8307k|   0   582 |5631  9728 |3.18 2.44 1.41|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:19 ubuntu dstat.sh[71403]: 16-06 21:31:19| 10   2  61  24   0|1557M  683M  202M 5295M| 122k   11k|   0  8425k|   0   657 |6105    10k|3.18 2.44 1.41|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:20 ubuntu dstat.sh[71403]: 16-06 21:31:20| 10   3  56  30   0|1561M  677M  202M 5297M|  18k 9144 |   0  8840k|   0   665 |5630  9783 |3.18 2.44 1.41|2.0 2.0  24|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:21 ubuntu dstat.sh[71403]: 16-06 21:31:21| 11   3  56  28   0|1562M  674M  202M 5298M| 316k 9055 |   0  8481k|   0   698 |5696    10k|3.18 2.44 1.41|1.0 1.0  57|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:22 ubuntu dstat.sh[71403]: 16-06 21:31:22| 10   3  59  26   1|1563M  671M  202M 5300M|  20k 9558 |   0  9165k|   0   664 |5983    11k|3.18 2.44 1.41|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:23 ubuntu dstat.sh[71403]: 16-06 21:31:23| 12   2  59  26   0|1565M  667M  202M 5302M| 118k 9865 |   0    10M|   0   847 |6102    10k|3.33 2.48 1.43|3.0   0  33|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:24 ubuntu dstat.sh[71403]: 16-06 21:31:24|  9   3  59  25   0|1566M  664M  202M 5304M| 122k 8974 |   0  8332k|   0   661 |5879    10k|3.33 2.48 1.43|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   22    0
Jun 16 21:31:25 ubuntu dstat.sh[71403]: 16-06 21:31:25| 23   5  46  27   0|1459M  768M  203M 5306M|  20k   11k|   0  9316k|   0   704 |5913    10k|3.33 2.48 1.43|2.0 2.0  87|   0     0 |   0     0 |  9   36    0   22    0
Jun 16 21:31:26 ubuntu dstat.sh[71403]: 16-06 21:31:26| 29   6  41  22   0|1511M  715M  203M 5308M|  45k   21k|   0  9137k|   0   744 |6087    10k|3.33 2.48 1.43|5.0 1.0  34|   0     0 |   0     0 |  9   40    0   22    0
Jun 16 21:31:27 ubuntu dstat.sh[71403]: 16-06 21:31:27| 32   4  43  20   0|1555M  668M  203M 5310M|  20k 9034 |   0  9201k|   0   647 |5306  9110 |3.33 2.48 1.43|4.0 2.0  36|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 21:31:28 ubuntu dstat.sh[71403]: 16-06 21:31:28| 34   6  38  23   0|1459M  762M  203M 5312M|  23k   15k|   0  9623k|   0   777 |5721    10k|3.46 2.52 1.45|3.0 1.0  90|   0     0 |   0     0 |  9   40    0   20    0
Jun 16 21:31:29 ubuntu dstat.sh[71403]: 16-06 21:31:29|  7   4  58  29   0|1458M  761M  203M 5314M|  18k 8557 |   0  9244k|   0   698 |5340  9610 |3.46 2.52 1.45|  0 1.0  54|   0     0 |   0     0 |  9   40    0   19    0
Jun 16 21:31:30 ubuntu dstat.sh[71403]: 16-06 21:31:30|  8   4  59  29   0|1459M  759M  203M 5315M|  18k 7334 |   0  7859k|   0   628 |5313  9152 |3.46 2.52 1.45|3.0 2.0  36|   0     0 |   0     0 |  9   40    0   19    0
Jun 16 21:31:31 ubuntu dstat.sh[71403]: 16-06 21:31:31|  4   2  59  31   0|1459M  757M  203M 5317M|  13k 6120 |   0  7311k|   0   516 |4347  7810 |3.46 2.52 1.45|6.0   0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 21:31:32 ubuntu dstat.sh[71403]: 16-06 21:31:32| 10   4  62  24   0|1460M  754M  203M 5319M|  19k 9661 |   0    10M|   0   782 |5398    10k|3.46 2.52 1.45|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jun 16 21:31:33 ubuntu dstat.sh[71403]: 16-06 21:31:33| 10   3  61  25   0|1465M  748M  203M 5320M|  28k 8420 |   0  8818k|   0   724 |4917  9661 |3.43 2.53 1.46|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 21:31:34 ubuntu dstat.sh[71403]: 16-06 21:31:34| 12   4  59  26   0|1465M  746M  203M 5322M|  46k   32k|   0  8609k|   0   718 |5012  9674 |3.43 2.53 1.46|4.0   0  24|   0     0 |   0     0 |  9   40    0   15    0
Jun 16 21:31:35 ubuntu dstat.sh[71403]: 16-06 21:31:35| 16   3  52  27   0|1469M  741M  203M 5323M| 154k  136k|   0  8452k|   0   582 |5096  8656 |3.43 2.53 1.46|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 21:31:36 ubuntu dstat.sh[71403]: 16-06 21:31:36|  8   2  61  27   0|1471M  737M  203M 5325M|  25k   13k|   0  9197k|   0   608 |4990  8553 |3.43 2.53 1.46|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   13    0
Jun 16 21:31:37 ubuntu dstat.sh[71403]: 16-06 21:31:37|  7   3  61  28   0|1472M  733M  203M 5327M|  51k 9096 |   0  9941k|   0   656 |5187  8733 |3.43 2.53 1.46|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jun 16 21:31:38 ubuntu dstat.sh[71403]: 16-06 21:31:38|  5   2  62  30   0|1473M  731M  203M 5328M|  17k 6903 |   0  7769k|   0   492 |4325  7330 |3.63 2.59 1.48|2.0 2.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jun 16 21:31:39 ubuntu dstat.sh[71403]: 16-06 21:31:39|  4   2  63  29   0|1474M  728M  203M 5330M|  22k 7119 |   0  8065k|   0   509 |4472  7813 |3.63 2.59 1.48|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 21:31:40 ubuntu dstat.sh[71403]: 16-06 21:31:40|  7   3  64  24   1|1476M  724M  203M 5333M|  29k   13k|   0    11M|   0   740 |5546  9615 |3.63 2.59 1.48|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 21:31:41 ubuntu dstat.sh[71403]: 16-06 21:31:41| 12   6  57  23   0|1479M  718M  203M 5335M|  28k   13k|   0    11M|   0   790 |6324    13k|3.63 2.59 1.48|3.0   0  34|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 21:31:42 ubuntu dstat.sh[71403]: 16-06 21:31:42| 11   4  59  26   0|1481M  715M  203M 5337M|  21k   12k|   0  9077k|   0   761 |5973    10k|3.63 2.59 1.48|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   10    0
Jun 16 21:31:43 ubuntu dstat.sh[71403]: 16-06 21:31:43| 32   9  53   3   0|1247M  949M  203M 5337M|  15k 4376 |   0  6104k|   0   325 |3295  4727 |3.42 2.56 1.48|2.0   0 176|   0     0 |   0     0 |  9   32    0   10    0
Jun 16 21:31:44 ubuntu dstat.sh[71403]: 16-06 21:31:44| 20   7  72   0   0|1286M  910M  203M 5337M|  40k 1620 |   0  2775k|   0   152 |1760  2192 |3.42 2.56 1.48|2.0   0  72|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:31:45 ubuntu dstat.sh[71403]: 16-06 21:31:45| 22   4  72   2   0|1325M  870M  203M 5337M|  10k 1615 |   0  7335k|   0   420 |2153  2905 |3.42 2.56 1.48|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:31:46 ubuntu dstat.sh[71403]: 16-06 21:31:46| 24   3  72   2   0|1360M  836M  203M 5337M|  29k   22k|   0  7266k|   0   426 |2232  3049 |3.42 2.56 1.48|2.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    0
Jun 16 21:31:47 ubuntu dstat.sh[71403]: 16-06 21:31:47| 23   4  71   1   0|1266M  929M  203M 5337M|  63k   56k|   0  7155k|   0   416 |2275  3122 |3.42 2.56 1.48|1.0   0  27|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:31:48 ubuntu dstat.sh[71403]: 16-06 21:31:48| 22   3  74   1   0|1315M  880M  203M 5337M|  18k 1576 |   0  1892k|   0  93.6 |1217  1371 |3.23 2.54 1.48|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 16 21:31:49 ubuntu dstat.sh[71403]: 16-06 21:31:49| 23   2  71   2   0|1362M  833M  203M 5337M|  23k 9805 |   0  7319k|   0   419 |2285  3266 |3.23 2.54 1.48|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 16 21:31:50 ubuntu dstat.sh[71403]: 16-06 21:31:50| 19  18  62   1   0|1254M  942M  203M 5337M|  11k 1870 |   0  7578k|   0   411 |3468  5882 |3.23 2.54 1.48|3.0   0 423|   0     0 |   0     0 |  9   32    0    8    0
Jun 16 21:31:51 ubuntu dstat.sh[71403]: 16-06 21:31:51| 17  39  42   3   0|1260M  935M  203M 5337M|  13k 2553 | 508k 2885k|7.00   144 |4602  9152 |3.23 2.54 1.48|7.0   0 935|   0     0 |   0     0 | 10   12    0    8   20
Jun 16 21:31:52 ubuntu dstat.sh[71403]: 16-06 21:31:52| 18  26  53   1   0|1246M  948M  203M 5338M|9675  1723 |   0  7957k|   0   415 |4640  9651 |3.23 2.54 1.48|3.0   0 617|   0     0 |   0     0 | 10   12    0    8   20
Jun 16 21:31:53 ubuntu dstat.sh[71403]: 16-06 21:31:53| 24  17  56   1   0|1266M  928M  203M 5338M|  11k 1623 |   0  7938k|   0   421 |4519  8205 |3.05 2.51 1.47|5.0   0 194|   0     0 |   0     0 | 10   12    0    8   20
Jun 16 21:31:54 ubuntu dstat.sh[71403]: 16-06 21:31:54| 25  22  51   0   0|1304M  889M  203M 5338M|  11k 1618 |  28k 4927k|1.00   328 |4280  7341 |3.05 2.51 1.47|3.0   0 370|   0     0 |   0     0 | 12   12    0    8   20
Jun 16 21:31:55 ubuntu dstat.sh[71403]: 16-06 21:31:55| 21  18  59   0   0|1316M  877M  203M 5338M|9487  1659 |   0     0 |   0     0 |3881  6633 |3.05 2.51 1.47|3.0   0 145|   0     0 |   0     0 | 12   12    0    8   20
Jun 16 21:31:56 ubuntu dstat.sh[71403]: 16-06 21:31:56| 31  22  46   0   0|1355M  837M  203M 5339M|  17k 1622 |   0    24k|   0  6.01 |3042  5419 |3.05 2.51 1.47|2.0   0 427|   0     0 |   0     0 | 14   12    0    8   20
Jun 16 21:31:57 ubuntu dstat.sh[71403]: 16-06 21:31:57| 26  14  59   0   0|1365M  827M  203M 5339M|  15k 1623 |   0  4103B|   0  1.00 |5305  9536 |3.05 2.51 1.47|3.0   0 151|   0     0 |   0     0 | 14   12    0    8   20
Jun 16 21:31:58 ubuntu dstat.sh[71403]: 16-06 21:31:58| 52  11  37   0   1|1519M  673M  203M 5339M|  10k 1620 |   0     0 |   0     0 |1940  2319 |3.45 2.60 1.51| 14   0  45|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 21:31:59 ubuntu dstat.sh[71403]: 16-06 21:31:59| 89  10   0   0   0|1627M  564M  203M 5339M|  12k 1620 |   0  1368k|   0   158 |2134  2010 |3.45 2.60 1.51| 14   0  13|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 21:32:00 ubuntu dstat.sh[71403]: 16-06 21:32:00| 81  18   1   0   0|1876M  315M  203M 5340M|  13k 1566 |   0   836k|   0  8.00 |2151  3048 |3.45 2.60 1.51|7.0   0  50|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 21:32:01 ubuntu dstat.sh[71403]: 16-06 21:32:01| 13  17  69   0   0|1825M  366M  203M 5340M|  22k 1507 |   0    12k|   0  2.99 |2699  4256 |3.45 2.60 1.51|5.0   0 327|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 21:32:02 ubuntu dstat.sh[71403]: 16-06 21:32:02| 17  18  63   0   0|1815M  375M  203M 5340M|  16k 1625 |   0    20k|   0  5.01 |3258  8979 |3.45 2.60 1.51|2.0   0 204|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 21:32:03 ubuntu dstat.sh[71403]: 16-06 21:32:03| 25  11  62   0   0|1855M  336M  203M 5340M|  13k 1715 |   0     0 |   0     0 |2225  3884 |3.25 2.57 1.51|2.0   0 152|   0     0 |   0     0 | 16   12    0    8   20
Jun 16 21:32:04 ubuntu dstat.sh[71403]: 16-06 21:32:04| 25   3  71   0   0|1884M  306M  203M 5340M|9862  1721 |   0    16k|   0  1.00 |1489  2073 |3.25 2.57 1.51|3.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Jun 16 21:32:05 ubuntu dstat.sh[71403]: 16-06 21:32:05| 11   5  84   0   0|1895M  294M  203M 5340M|  15k 4140 |   0   737k|   0  3.00 |1659  2537 |3.25 2.57 1.51|3.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Jun 16 21:32:06 ubuntu dstat.sh[71403]: 16-06 21:32:06| 22   5  72   0   0|1933M  256M  203M 5340M|  14k 1662 |   0     0 |   0     0 |1271  1802 |3.25 2.57 1.51|2.0   0 3.0|   0     0 |   0     0 | 17   12    0    9   20
Jun 16 21:32:07 ubuntu dstat.sh[71403]: 16-06 21:32:07| 22   3  71   2   0|1956M  234M  203M 5340M| 322k  311k|   0   624k|   0  37.0 |2315  4396 |3.25 2.57 1.51|3.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Jun 16 21:32:08 ubuntu dstat.sh[71403]: 16-06 21:32:08| 12  17  69   0   0|1901M  288M  203M 5340M|  11k 1619 |   0    12k|   0  3.00 |2748  4063 |3.15 2.56 1.51|3.0   0 329|   0     0 |   0     0 | 17   14    0   13    0
Jun 16 21:32:09 ubuntu dstat.sh[71403]: 16-06 21:32:09| 11  18  70   0   0|1901M  288M  203M 5340M|  20k 1621 |   0    12k|   0  3.00 |2921  4651 |3.15 2.56 1.51|2.0   0 343|   0     0 |   0     0 | 17   14    0   13    0
Jun 16 21:32:10 ubuntu dstat.sh[71403]: 16-06 21:32:10| 12  19  67   0   1|1901M  288M  203M 5341M|  19k 1612 |   0    32k|   0  7.96 |3489  5967 |3.15 2.56 1.51|3.0   0 294|   0     0 |   0     0 | 17   14    0   13    0
Jun 16 21:32:11 ubuntu dstat.sh[71403]: 16-06 21:32:11| 31  18  50   0   0|1946M  243M  203M 5341M| 102k 1466 |   0  8238B|   0  1.01 |4131  6497 |3.15 2.56 1.51|6.0   0 175|   0     0 |   0     0 | 17   14    0   13    0
Jun 16 21:32:12 ubuntu dstat.sh[71403]: 16-06 21:32:12| 46   7  46   0   0|2011M  178M  203M 5341M| 300k 1986 |   0   672k|   0  3.00 |1966  2221 |3.15 2.56 1.51|2.0   0  35|   0     0 |   0     0 | 17   15    0    7    0
Jun 16 21:32:13 ubuntu dstat.sh[71403]: 16-06 21:32:13| 49   7  42   2   0|2088M  119M  203M 5326M|  29k 1620 | 460k    0 |25.0     0 |2337  3203 |3.30 2.61 1.53|4.0   0  79|   0     0 |   0     0 | 16   15    0    7    0
Jun 16 21:32:14 ubuntu dstat.sh[71403]: 16-06 21:32:14| 53  21  20   4   0|2141M  124M  201M 5276M|  69k   57k| 519k   15M|27.0   967 |6854    13k|3.30 2.61 1.53|3.0 1.0 760|   0     0 |   0     0 | 16   31    0    7    0
Jun 16 21:32:15 ubuntu dstat.sh[71403]: 16-06 21:32:15| 33  20  34  11   0|2156M  128M  200M 5259M|  26k 2737 |2524k 1278k|50.9   157 |3957  6963 |3.30 2.61 1.53|4.0   0 758|   0     0 |   0     0 | 16   30    0    8    0
Jun 16 21:32:16 ubuntu dstat.sh[71403]: 16-06 21:32:16| 22  24  46   5   0|2168M  132M  200M 5243M|  16k 1625 | 855k  738k|34.1  88.3 |3951  7345 |3.30 2.61 1.53|3.0 1.0 793|   0     0 |   0     0 | 16   30    0    8    0
Jun 16 21:32:17 ubuntu dstat.sh[71403]: 16-06 21:32:17| 15  22  57   4   0|2174M  141M  199M 5228M|  12k 3258 | 248k  751k|11.0  81.9 |4473  8250 |3.30 2.61 1.53|2.0   0 660|   0     0 |   0     0 | 16   30    0    8    0
Jun 16 21:32:18 ubuntu dstat.sh[71403]: 16-06 21:32:18| 17  21  57   5   0|2160M  153M  199M 5231M| 258k 4540 |2652k  753k|84.1  79.1 |3554  6153 |3.27 2.61 1.54|3.0 1.0 624|   0     0 |   0     0 | 16   30    0    9    0
Jun 16 21:32:19 ubuntu dstat.sh[71403]: 16-06 21:32:19| 17  21  48  12   1|2173M  138M  199M 5233M|  19k 1622 |1142k 4054k|60.1   257 |4342  7421 |3.27 2.61 1.54|1.0 1.0 680|   0     0 |   0     0 | 16   30    0    9    0
Jun 16 21:32:20 ubuntu dstat.sh[71403]: 16-06 21:32:20| 21  21  46   9   0|2159M  150M  200M 5234M|8639  1618 | 300k 4551k|6.99   210 |4010  7155 |3.27 2.61 1.54|1.0 1.0 680|   0     0 |   0     0 | 16   30    0    9    0
Jun 16 21:32:21 ubuntu dstat.sh[71403]: 16-06 21:32:21| 23  15  43  15   0|2159M  169M  199M 5216M|  14k 1511 | 444k   48M|42.0   692 |  11k   21k|3.27 2.61 1.54|  0 2.0 254|   0     0 |   0     0 | 16   30    0    9    0
Jun 16 21:32:22 ubuntu dstat.sh[71403]: 16-06 21:32:22| 10   9  51  28   0|2167M  156M  199M 5221M|9838  1672 |4834k  208k| 118  3.00 |  15k   35k|3.27 2.61 1.54|1.0 1.0  38|   0     0 |   0     0 | 17   30    0    9    0
Jun 16 21:32:23 ubuntu dstat.sh[71403]: 16-06 21:32:23| 13  15  61  11   0|2162M  194M  199M 5188M| 125k 1621 |5439k   20k| 147  5.00 |3149  5124 |3.17 2.60 1.54|2.0   0 347|   0     0 |   0     0 | 17   30    0    9    0
Jun 16 21:32:24 ubuntu dstat.sh[71403]: 16-06 21:32:24| 14  14  64   5   0|2145M  210M  199M 5190M|  11k 1619 |1894k 8185B|45.0  1.00 |3686  6367 |3.17 2.60 1.54|2.0   0 233|   0     0 |   0     0 | 17   30    0    9    0
Jun 16 21:32:25 ubuntu dstat.sh[71403]: 16-06 21:32:25| 16  11  70   1   0|2156M  197M  199M 5190M|  13k 1615 | 443k    0 |19.9     0 |3244  5550 |3.17 2.60 1.54|2.0   0  76|   0     0 |   0     0 | 17   30    0    9    0
Jun 16 21:32:26 ubuntu dstat.sh[71403]: 16-06 21:32:26|  1   1  97   0   0|2157M  196M  199M 5190M|  15k 1622 |   0     0 |   0     0 |1061  1667 |3.17 2.60 1.54|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 16 21:32:27 ubuntu dstat.sh[71403]: 16-06 21:32:27|  2   1  94   3   0|2157M  196M  199M 5190M|  26k 1618 | 328k  623k|16.0  3.00 |1213  1710 |3.17 2.60 1.54|2.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 16 21:32:28 ubuntu dstat.sh[71403]: 16-06 21:32:28|  2   1  98   0   0|2157M  196M  199M 5190M|  78k 1625 |   0     0 |   0     0 |1314  1616 |2.92 2.56 1.53|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jun 16 21:32:29 ubuntu dstat.sh[71403]: 16-06 21:32:29|  4   4  91   0   0|2151M  201M  199M 5190M|1856k 1616 |   0     0 |   0     0 |2480  2784 |2.92 2.56 1.53|1.0   0  38|   0     0 |   0     0 | 17   30    0    9    0
Jun 16 21:32:30 ubuntu dstat.sh[71403]: 16-06 21:32:30| 21  16  59   0   0|2148M  205M  199M 5191M|  52k 1613 | 171k 4078B|2.99  1.00 |5788    10k|2.92 2.56 1.53|6.0   0 196|   0     0 |   0     0 | 17   30    0    9    0
Jun 16 21:32:31 ubuntu dstat.sh[71403]: 16-06 21:32:31| 17  24  59   0   0|2165M  188M  199M 5191M|  35k 1575 |   0  8238B|   0  2.01 |5048  9456 |2.92 2.56 1.53|2.0   0 312|   0     0 |   0     0 | 18   30    0    9    0
Jun 16 21:32:32 ubuntu dstat.sh[71403]: 16-06 21:32:32| 19  19  59   2   0|2187M  164M  199M 5192M| 601k 3545 |1104k  364k|33.0  5.00 |5437    10k|2.92 2.56 1.53|1.0   0 206|   0     0 |   0     0 | 18   30    0   10    0
Jun 16 21:32:33 ubuntu dstat.sh[71403]: 16-06 21:32:33| 13  12  74   0   0|2206M  144M  199M 5192M|  12k 1663 |4089B  563k|1.00  12.0 |3730  7811 |2.68 2.52 1.52|1.0   0 144|   0     0 |   0     0 | 18   30    0   10    0
Jun 16 21:32:34 ubuntu dstat.sh[71403]: 16-06 21:32:34| 12  13  74   0   0|2186M  164M  199M 5192M|  19k 1720 |   0     0 |   0     0 |3166  5335 |2.68 2.52 1.52|3.0   0 177|   0     0 |   0     0 | 20   30    0   10    0
Jun 16 21:32:35 ubuntu dstat.sh[71403]: 16-06 21:32:35| 22  18  60   0   0|2208M  142M  199M 5192M|  56k   26k|4099B 4099B|1.00  1.00 |4319  9082 |2.68 2.52 1.52|1.0   0 218|   0     0 |   0     0 | 20   32    0   10    0
Jun 16 21:32:36 ubuntu dstat.sh[71403]: 16-06 21:32:36| 11  19  69   0   0|2208M  142M  199M 5192M|  40k 2521 |4098B   20k|1.00  5.00 |2908  4898 |2.68 2.52 1.52|3.0   0 347|   0     0 |   0     0 | 20   32    0   10    0
Jun 16 21:32:37 ubuntu dstat.sh[71403]: 16-06 21:32:37| 19  15  63   0   0|2185M  165M  199M 5192M|  14k 1618 |   0  8184B|   0  2.00 |4445    11k|2.68 2.52 1.52|2.0   0 118|   0     0 |   0     0 | 20   32    0   10    0
Jun 16 21:32:38 ubuntu dstat.sh[71403]: 16-06 21:32:38| 35  22  40   4   0|2227M  140M  199M 5176M|  13k 1625 | 622k 5418k|27.1   470 |5183  7731 |2.63 2.51 1.52|2.0   0 313|   0     0 |   0     0 | 20   32    0   10    0
Jun 16 21:32:39 ubuntu dstat.sh[71403]: 16-06 21:32:39| 37  22  36   3   0|2243M  158M  198M 5146M|  17k 1616 | 726k    0 |44.9     0 |5335  8659 |2.63 2.51 1.52|6.0   0 210|   0     0 |   0     0 | 20   32    0   10    0
Jun 16 21:32:40 ubuntu dstat.sh[71403]: 16-06 21:32:40| 44  23  31   1   0|2275M  171M  197M 5103M|  37k   17k|1341k 1385k|91.1   200 |6930    15k|2.63 2.51 1.52| 14   0 207|   0     0 |   0     0 | 20   32    0   11    0
Jun 16 21:32:41 ubuntu dstat.sh[71403]: 16-06 21:32:41| 25  19  52   1   0|2293M  167M  197M 5089M|  48k   24k| 240k 2819k|14.0   329 |7293    15k|2.63 2.51 1.52|5.0   0 234|   0     0 |   0     0 | 20   32    0   12    0
Jun 16 21:32:42 ubuntu dstat.sh[71403]: 16-06 21:32:42| 42  30  27   2   0|2354M  120M  197M 5075M| 125k  115k| 690k 1264k|62.2   206 |7747    14k|2.63 2.51 1.52|9.0   0 265|   0     0 |   0     0 | 20   32    0   20    0
Jun 16 21:32:43 ubuntu dstat.sh[71403]: 16-06 21:32:43| 40  20  36   2   0|2374M  145M  195M 5033M|  82k   74k|1310k 1003k| 133  3.00 |5305  8968 |2.66 2.52 1.53|1.0 1.0 210|   0     0 |   0     0 | 20   40    0   19    0
Jun 16 21:32:44 ubuntu dstat.sh[71403]: 16-06 21:32:44| 15  10  75   0   0|2378M  141M  195M 5033M|  19k 1562 | 132k    0 |9.97     0 |4192  7010 |2.66 2.52 1.53|1.0   0  41|   0     0 |   0     0 | 20   40    0   19    0
Jun 16 21:32:45 ubuntu dstat.sh[71403]: 16-06 21:32:45| 31  18  47   4   0|2240M  278M  195M 5033M|  21k 2246 | 228k  673k|11.0  10.0 |2798  4410 |2.66 2.52 1.53|4.0   0 268|   0     0 |   0     0 | 20   32    0   23    0
