-- Logs begin at Mon 2022-07-18 17:09:59 UTC, end at Mon 2022-07-18 18:21:47 UTC. --
Jul 18 18:09:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:09:21 ubuntu dstat.sh[92415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:09:21 ubuntu dstat.sh[92415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:14:19 ubuntu dstat.sh[92415]: 18-07 18:14:19| 30   6  43  21   0|1562M  585M  203M 5378M|  37k   31k|   0    14M|   0   947 |5467  9404 |2.39 1.93 1.13|3.0 1.0  27|   0     0 |   0     0 |  9   38    0   28    0
Jul 18 18:14:20 ubuntu dstat.sh[92415]: 18-07 18:14:20| 14   3  59  22   0|1561M  583M  203M 5380M|  12k 8031 |   0  6493k|   0   507 |5152  9465 |2.39 1.93 1.13|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   28    0
Jul 18 18:14:21 ubuntu dstat.sh[92415]: 18-07 18:14:21| 11   3  62  25   0|1562M  580M  203M 5382M|  16k 9497 |   0  7280k|   0   505 |5057  9146 |2.44 1.95 1.14|  0 1.0  24|   0     0 |   0     0 |  9   38    0   24    0
Jul 18 18:14:22 ubuntu dstat.sh[92415]: 18-07 18:14:22|  8   3  61  27   0|1563M  577M  203M 5384M|  24k 9186 |   0  6615k|   0   511 |5182  8974 |2.44 1.95 1.14|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   24    0
Jul 18 18:14:23 ubuntu dstat.sh[92415]: 18-07 18:14:23| 12   3  62  24   0|1564M  575M  203M 5385M|  20k 9440 |   0  5910k|   0   506 |5365  9392 |2.44 1.95 1.14|  0 1.0  42|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:24 ubuntu dstat.sh[92415]: 18-07 18:14:24|  9   3  60  26   0|1565M  571M  203M 5388M|  15k   11k|   0  7746k|   0   597 |5562  9911 |2.44 1.95 1.14|  0 1.0  38|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:25 ubuntu dstat.sh[92415]: 18-07 18:14:25| 11   4  59  26   0|1567M  567M  203M 5390M|  19k   11k|   0  9381k|   0   696 |5794    11k|2.44 1.95 1.14|  0 1.0  42|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:26 ubuntu dstat.sh[92415]: 18-07 18:14:26| 10   2  57  28   0|1574M  558M  203M 5392M|  22k   10k|   0  9616k|   0   751 |6215    11k|2.41 1.95 1.14|1.0 2.0  42|   0     0 |   0     0 |  9   38    0   23    0
Jul 18 18:14:27 ubuntu dstat.sh[92415]: 18-07 18:14:27| 11   2  55  29   0|1574M  556M  203M 5394M|  15k 8235 |   0  8185k|   0   621 |5701  9711 |2.41 1.95 1.14|4.0   0  48|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 18:14:28 ubuntu dstat.sh[92415]: 18-07 18:14:28| 11   4  56  28   0|1575M  553M  203M 5396M|  18k 9865 |   0  8845k|   0   688 |6018    10k|2.41 1.95 1.14|  0 1.0  48|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 18:14:29 ubuntu dstat.sh[92415]: 18-07 18:14:29| 10   3  57  28   0|1576M  549M  203M 5398M|  15k   11k|   0  9602k|   0   668 |6206    11k|2.41 1.95 1.14|  0 2.0  24|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 18:14:30 ubuntu dstat.sh[92415]: 18-07 18:14:30| 11   3  59  26   0|1577M  547M  203M 5400M|  14k 9664 |   0  8584k|   0   668 |5974    11k|2.41 1.95 1.14|  0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 18:14:31 ubuntu dstat.sh[92415]: 18-07 18:14:31| 25   5  44  25   0|1465M  657M  203M 5402M|  21k   10k|   0  8531k|   0   709 |5501    10k|2.45 1.97 1.15|2.0 1.0  88|   0     0 |   0     0 |  9   36    0   22    0
Jul 18 18:14:32 ubuntu dstat.sh[92415]: 18-07 18:14:32| 31   5  39  23   0|1508M  612M  203M 5404M|  34k   22k|   0  9595k|   0   796 |6070    11k|2.45 1.97 1.15|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   22    0
Jul 18 18:14:33 ubuntu dstat.sh[92415]: 18-07 18:14:33| 33   6  40  20   0|1557M  560M  203M 5405M|  16k 8985 |   0  8230k|   0   675 |6085    10k|2.45 1.97 1.15|1.0 1.0  51|   0     0 |   0     0 |  9   40    0   22    0
Jul 18 18:14:34 ubuntu dstat.sh[92415]: 18-07 18:14:34| 30   4  48  17   0|1583M  531M  203M 5409M|  30k   15k|   0    11M|   0   775 |5560  9876 |2.45 1.97 1.15|4.0   0  38|   0     0 |   0     0 |  9   42    0   22    0
Jul 18 18:14:35 ubuntu dstat.sh[92415]: 18-07 18:14:35| 13   5  52  27   0|1469M  643M  203M 5410M|  18k 9595 |   0  9358k|   0   772 |6056    11k|2.45 1.97 1.15|1.0 2.0 114|   0     0 |   0     0 |  9   40    0   21    0
Jul 18 18:14:36 ubuntu dstat.sh[92415]: 18-07 18:14:36|  9   3  61  27   0|1470M  641M  203M 5413M|  18k 9534 |   0    10M|   0   776 |5300    10k|2.34 1.95 1.15|  0 1.0  27|   0     0 |   0     0 |  9   40    0   21    0
Jul 18 18:14:37 ubuntu dstat.sh[92415]: 18-07 18:14:37|  8   3  60  28   0|1475M  633M  203M 5415M|  22k   11k|   0    11M|   0   838 |5968    11k|2.34 1.95 1.15|  0 1.0  21|   0     0 |   0     0 |  9   40    0   20    0
Jul 18 18:14:38 ubuntu dstat.sh[92415]: 18-07 18:14:38| 10   3  59  28   0|1476M  630M  203M 5417M|  18k 9004 |   0  9049k|   0   748 |5754  9959 |2.34 1.95 1.15|  0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Jul 18 18:14:39 ubuntu dstat.sh[92415]: 18-07 18:14:39| 20   3  55  20   0|1481M  624M  203M 5418M| 169k  159k|   0  9303k|   0   774 |5850  9964 |2.34 1.95 1.15|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 18 18:14:40 ubuntu dstat.sh[92415]: 18-07 18:14:40|  9   5  60  26   1|1483M  618M  204M 5421M|  21k   16k|   0    13M|   0   882 |6259    11k|2.34 1.95 1.15|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jul 18 18:14:41 ubuntu dstat.sh[92415]: 18-07 18:14:41|  9   4  63  24   0|1485M  614M  204M 5423M|  19k   11k|   0    11M|   0   773 |5686  9976 |2.39 1.97 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 18 18:14:42 ubuntu dstat.sh[92415]: 18-07 18:14:42|  9   3  62  27   0|1487M  609M  204M 5426M|  27k   14k|   0    13M|   0   895 |5974    11k|2.39 1.97 1.16|  0 3.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 18 18:14:43 ubuntu dstat.sh[92415]: 18-07 18:14:43|  8   3  62  26   0|1489M  604M  204M 5429M|  15k   11k|   0    12M|   0   892 |5502    10k|2.39 1.97 1.16|  0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Jul 18 18:14:44 ubuntu dstat.sh[92415]: 18-07 18:14:44|  9   3  62  25   0|1491M  599M  204M 5432M|  25k   16k|   0    12M|   0   880 |5737    11k|2.39 1.97 1.16|  0 1.0  14|   0     0 |   0     0 |  9   40    0   16    0
Jul 18 18:14:45 ubuntu dstat.sh[92415]: 18-07 18:14:45| 28   2  53  15   0|1492M  596M  204M 5433M|  17k 6183 |   0  8665k|   0   668 |4388  7920 |2.39 1.97 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Jul 18 18:14:46 ubuntu dstat.sh[92415]: 18-07 18:14:46| 20  12  65   1   0|1269M  819M  204M 5433M|  18k 2416 |   0  3559k|   0   204 |2480  3620 |2.28 1.96 1.16|1.0   0 243|   0     0 |   0     0 |  9   32    0   16    0
Jul 18 18:14:47 ubuntu dstat.sh[92415]: 18-07 18:14:47| 21   4  73   1   0|1313M  776M  204M 5433M|9916  1619 |   0  3258k|   0   199 |1398  1804 |2.28 1.96 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 18 18:14:48 ubuntu dstat.sh[92415]: 18-07 18:14:48| 24   2  71   1   0|1367M  722M  204M 5433M|9877  3124 |   0  7239k|   0   451 |2001  3020 |2.28 1.96 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Jul 18 18:14:49 ubuntu dstat.sh[92415]: 18-07 18:14:49| 24   3  71   2   0|1261M  827M  204M 5433M|  84k   75k|   0  7152k|   0   425 |2212  3328 |2.28 1.96 1.16|1.0   0  27|   0     0 |   0     0 |  9   32    0   12    0
Jul 18 18:14:50 ubuntu dstat.sh[92415]: 18-07 18:14:50| 23   3  73   1   0|1300M  788M  204M 5433M|  14k 1619 |   0  4082k|   0   176 |1376  1461 |2.28 1.96 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 18:14:51 ubuntu dstat.sh[92415]: 18-07 18:14:51| 22   4  70   2   1|1354M  735M  204M 5433M|  11k 1714 |   0  7120k|   0   389 |1892  2741 |2.18 1.94 1.16|4.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Jul 18 18:14:52 ubuntu dstat.sh[92415]: 18-07 18:14:52| 23   4  72   2   0|1260M  829M  204M 5433M|  17k   10k|   0  7209k|   0   438 |2361  3621 |2.18 1.94 1.16|1.0   0  37|   0     0 |   0     0 |  9   32    0    9    0
Jul 18 18:14:53 ubuntu dstat.sh[92415]: 18-07 18:14:53| 15  34  49   0   0|1251M  837M  204M 5433M|  17k 2141 |   0  2213k|   0   130 |4125  7896 |2.18 1.94 1.16|2.0   0 944|   0     0 |   0     0 |  8   12    0    9   20
Jul 18 18:14:54 ubuntu dstat.sh[92415]: 18-07 18:14:54| 17  38  42   2   0|1273M  815M  204M 5434M|9624  2139 | 508k 7748k|7.00   422 |5541    10k|2.18 1.94 1.16|1.0   0 901|   0     0 |   0     0 | 10   12    0    9   20
Jul 18 18:14:55 ubuntu dstat.sh[92415]: 18-07 18:14:55| 20  17  61   1   0|1256M  831M  204M 5434M|6549  1619 |   0  7266k|   0   407 |4403  8966 |2.18 1.94 1.16|1.0   0 154|   0     0 |   0     0 | 10   12    0    9   20
Jul 18 18:14:56 ubuntu dstat.sh[92415]: 18-07 18:14:56| 32  22  45   1   0|1304M  783M  204M 5434M|  11k 1622 |   0  7562k|   0   403 |4130  6931 |2.16 1.94 1.17|2.0   0 389|   0     0 |   0     0 | 10   12    0    8   20
Jul 18 18:14:57 ubuntu dstat.sh[92415]: 18-07 18:14:57| 20  19  58   0   0|1312M  775M  204M 5435M|8056  1619 |   0  7475k|   0   436 |5115    10k|2.16 1.94 1.17|1.0   0 224|   0     0 |   0     0 | 12   12    0    8   20
Jul 18 18:14:58 ubuntu dstat.sh[92415]: 18-07 18:14:58| 27  20  53   1   0|1339M  748M  204M 5435M|8687  1513 |   0  6912k|   0   351 |3859  7411 |2.16 1.94 1.17|3.0   0 299|   0     0 |   0     0 | 12   12    0    8   20
Jul 18 18:14:59 ubuntu dstat.sh[92415]: 18-07 18:14:59| 24  19  55   0   0|1367M  718M  204M 5435M|7453  1565 |   0    28k|   0  7.00 |3301  5594 |2.16 1.94 1.17|3.0   0 277|   0     0 |   0     0 | 14   12    0    8   20
Jul 18 18:15:00 ubuntu dstat.sh[92415]: 18-07 18:15:00| 33  15  51   0   0|1416M  669M  204M 5435M|  10k 1621 |   0     0 |   0     0 |2949  4551 |2.16 1.94 1.17|3.0   0 126|   0     0 |   0     0 | 14   12    0    8   20
Jul 18 18:15:01 ubuntu dstat.sh[92415]: 18-07 18:15:01| 70  12  19   0   0|1645M  440M  204M 5435M|  14k 1620 |   0     0 |   0     0 |1614  1838 |3.03 2.12 1.23| 14   0  19|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:15:02 ubuntu dstat.sh[92415]: 18-07 18:15:02| 88  11   0   0   0|1721M  364M  204M 5435M|  16k 1620 |   0     0 |   0     0 |1659  1866 |3.03 2.12 1.23| 14   0  13|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:15:03 ubuntu dstat.sh[92415]: 18-07 18:15:03| 80  19   1   0   0|2007M  125M  203M 5395M|  11k 1621 |  56k 5476k|6.00   389 |2838  3305 |3.03 2.12 1.23|5.0   0  50|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:15:04 ubuntu dstat.sh[92415]: 18-07 18:15:04| 11  15  68   5   0|1923M  231M  202M 5376M|  13k 1722 | 479k    0 |11.0     0 |2281  3515 |3.03 2.12 1.23|1.0 1.0 243|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:15:05 ubuntu dstat.sh[92415]: 18-07 18:15:05| 12  16  68   2   0|1924M  230M  202M 5377M|  24k 1619 | 420k   32k|22.0  8.00 |2761  4677 |3.03 2.12 1.23|4.0   0 247|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:15:06 ubuntu dstat.sh[92415]: 18-07 18:15:06| 24  15  57   4   0|1925M  228M  202M 5377M|9053  1620 | 100k    0 |5.00     0 |3702  8129 |4.07 2.36 1.31|2.0 1.0 130|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:15:07 ubuntu dstat.sh[92415]: 18-07 18:15:07| 22   8  63   6   0|1964M  188M  202M 5378M|  14k 1719 |1355k    0 |42.0     0 |1775  2590 |4.07 2.36 1.31|2.0   0  88|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 18:15:08 ubuntu dstat.sh[92415]: 18-07 18:15:08| 25   3  72   0   0|1984M  167M  202M 5378M|8091  1722 |  20k  272k|3.00  2.00 |1358  1844 |4.07 2.36 1.31|3.0   0  20|   0     0 |   0     0 | 17   12    0    8   20
Jul 18 18:15:09 ubuntu dstat.sh[92415]: 18-07 18:15:09| 15   6  79   0   0|2011M  140M  202M 5378M|  16k 4074 |   0  4096B|   0  1.00 |1622  2338 |4.07 2.36 1.31|2.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 18 18:15:10 ubuntu dstat.sh[92415]: 18-07 18:15:10| 25   6  68   1   0|2061M  131M  201M 5341M|  12k 2131 |  28k    0 |1.00     0 |1722  4600 |4.07 2.36 1.31|4.0   0  32|   0     0 |   0     0 | 17   12    0    9   20
Jul 18 18:15:11 ubuntu dstat.sh[92415]: 18-07 18:15:11| 24   5  64   6   0|2060M  149M  201M 5324M| 306k  299k| 720k  416k|9.00  39.0 |3117  8250 |3.90 2.35 1.31|1.0   0 2.0|   0     0 |   0     0 | 17   14    0   15    0
Jul 18 18:15:12 ubuntu dstat.sh[92415]: 18-07 18:15:12| 11  14  69   3   0|2003M  205M  201M 5324M|  13k 1620 | 824k 8192B|16.0  2.00 |2494  3633 |3.90 2.35 1.31|1.0   0 269|   0     0 |   0     0 | 17   14    0   14    0
Jul 18 18:15:13 ubuntu dstat.sh[92415]: 18-07 18:15:13| 10  18  70   1   0|2004M  205M  201M 5325M|6689  1620 |8192B 8192B|2.00  2.00 |2890  4599 |3.90 2.35 1.31|2.0   0 353|   0     0 |   0     0 | 17   14    0   14    0
Jul 18 18:15:14 ubuntu dstat.sh[92415]: 18-07 18:15:14| 11  19  68   0   0|2003M  205M  201M 5325M|  11k 1620 |   0    40k|   0  10.0 |2915  4957 |3.90 2.35 1.31|1.0 1.0 365|   0     0 |   0     0 | 17   14    0   13    0
Jul 18 18:15:15 ubuntu dstat.sh[92415]: 18-07 18:15:15| 20  15  54   9   0|1990M  217M  201M 5325M|7575  1621 | 396k    0 |15.0     0 |3936  8266 |3.90 2.35 1.31|9.0 1.0  79|   0     0 |   0     0 | 17   14    0   13    0
Jul 18 18:15:16 ubuntu dstat.sh[92415]: 18-07 18:15:16| 43  12  42   3   0|2081M  124M  201M 5327M|8298  1986 |1096k  192k|17.0  3.00 |2321  3643 |3.75 2.34 1.32|2.0   0 130|   0     0 |   0     0 | 17   15    0    9    0
Jul 18 18:15:17 ubuntu dstat.sh[92415]: 18-07 18:15:17| 46   6  48   0   0|2165M  129M  198M 5243M|8874  1619 |   0  3885k|   0   396 |2414  2220 |3.75 2.34 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0    9    0
Jul 18 18:15:18 ubuntu dstat.sh[92415]: 18-07 18:15:18| 44   4  49   3   0|2206M  128M  196M 5206M|  16k 1621 | 248k  684k|6.00   108 |1597  1723 |3.75 2.34 1.32|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 18 18:15:19 ubuntu dstat.sh[92415]: 18-07 18:15:19| 46   7  41   6   0|2247M  130M  194M 5166M|  66k   57k| 200k 5254k|15.0   309 |3587    12k|3.75 2.34 1.32|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 18 18:15:20 ubuntu dstat.sh[92415]: 18-07 18:15:20|  8   6  68  16   0|2251M  122M  194M 5170M|  11k 2739 |4093k  456k|50.0  20.0 |1967  3109 |3.75 2.34 1.32|2.0   0 135|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 18:15:21 ubuntu dstat.sh[92415]: 18-07 18:15:21| 10   7  57  25   0|2259M  126M  194M 5158M|  13k 3101 |3851k 1012k|84.0   170 |2343  3101 |3.69 2.35 1.33|1.0   0 116|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 18:15:22 ubuntu dstat.sh[92415]: 18-07 18:15:22| 13  10  76   1   0|2268M  137M  193M 5140M|  15k 1716 |  80k    0 |3.00     0 |2382  3737 |3.69 2.35 1.33|  0   0  51|   0     0 |   0     0 | 17   30    0    7    0
Jul 18 18:15:23 ubuntu dstat.sh[92415]: 18-07 18:15:23|  5   2  88   6   0|2267M  136M  193M 5142M| 181k 6222 |1660k  160k|30.0  3.00 |1300  1713 |3.69 2.35 1.33|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    7    1
Jul 18 18:15:24 ubuntu dstat.sh[92415]: 18-07 18:15:24|  4   1  72  21   0|2274M  126M  193M 5145M|6378  1677 |3828k  318k| 158  11.9 |1455  2107 |3.69 2.35 1.33|2.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 18:15:25 ubuntu dstat.sh[92415]: 18-07 18:15:25|  8   5  72  14   0|2272M  127M  193M 5147M|  12k 1628 | 342k 1837k|15.1   140 |2031  2969 |3.69 2.35 1.33|  0 1.0  26|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 18:15:26 ubuntu dstat.sh[92415]: 18-07 18:15:26| 12   4  72  13   0|2267M  132M  193M 5147M|  13k 1621 | 192k 2637k|10.0   139 |1990  2578 |3.47 2.33 1.33|2.0   0  31|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 18:15:27 ubuntu dstat.sh[92415]: 18-07 18:15:27| 11   6  70  12   0|2255M  141M  193M 5149M|7763  1618 | 252k 2609k|13.0  56.9 |2413  2718 |3.47 2.33 1.33|1.0   0  60|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 18:15:28 ubuntu dstat.sh[92415]: 18-07 18:15:28|  8   6  58  29   0|2269M  145M  192M 5134M|8609  3252 |3276k 1220k|78.0   162 |2296  3092 |3.47 2.33 1.33|  0 1.0  25|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:29 ubuntu dstat.sh[92415]: 18-07 18:15:29| 14   3  73   9   0|2291M  120M  192M 5136M|8115  1568 |2348k    0 |39.1     0 |1631  2181 |3.47 2.33 1.33|1.0   0  21|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:30 ubuntu dstat.sh[92415]: 18-07 18:15:30| 18   3  72   5   0|2254M  228M  191M 5067M|6942  1662 | 240k 4095B|16.0  1.00 |1597  2438 |3.47 2.33 1.33|2.0   0  29|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:31 ubuntu dstat.sh[92415]: 18-07 18:15:31| 10   4  73  12   0|2266M  214M  191M 5069M|  10k 1619 |1699k 8188B|65.0  1.00 |1707  2485 |3.28 2.31 1.32|2.0   0  73|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:32 ubuntu dstat.sh[92415]: 18-07 18:15:32| 13  15  64   7   0|2246M  234M  192M 5069M|  11k 1621 | 392k  292k|20.0  2.00 |3862  6973 |3.28 2.31 1.32|5.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:33 ubuntu dstat.sh[92415]: 18-07 18:15:33| 12  11  65   9   0|2258M  219M  192M 5070M|9555  1618 |1290k 8180B|35.9  2.00 |4074  6939 |3.28 2.31 1.32|1.0   0  76|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:34 ubuntu dstat.sh[92415]: 18-07 18:15:34|  4   2  93   0   0|2257M  220M  192M 5070M|6092   811 |  76k    0 |2.00     0 |1005  1593 |3.28 2.31 1.32|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:35 ubuntu dstat.sh[92415]: 18-07 18:15:35|  1   1  97   0   0|2257M  220M  192M 5070M|  11k 1615 |   0  4093B|   0  1.00 |1236  1850 |3.28 2.31 1.32|  0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:36 ubuntu dstat.sh[92415]: 18-07 18:15:36|  2   0  97   0   0|2257M  219M  192M 5070M|  21k 1565 |   0     0 |   0     0 |1186  1708 |3.01 2.27 1.32|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:37 ubuntu dstat.sh[92415]: 18-07 18:15:37|  3   3  92   1   0|2257M  220M  192M 5070M|  14k 1297 |4098B    0 |1.00     0 |1764  2767 |3.01 2.27 1.32|  0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:38 ubuntu dstat.sh[92415]: 18-07 18:15:38| 20  16  61   0   0|2243M  233M  192M 5071M|  10k 1619 | 224k   76k|5.00  2.00 |5469  9376 |3.01 2.27 1.32|1.0   0 191|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 18:15:39 ubuntu dstat.sh[92415]: 18-07 18:15:39| 18  21  58   3   0|2309M  167M  192M 5071M|  11k 1612 | 354k 8152B|7.96  1.99 |5723    10k|3.01 2.27 1.32|1.0 3.0 352|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 18:15:40 ubuntu dstat.sh[92415]: 18-07 18:15:40| 22  17  55   6   0|2287M  188M  192M 5072M|7407  1869 | 869k 8240B|37.2  2.01 |5177    11k|3.01 2.27 1.32|1.0   0 168|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 18:15:41 ubuntu dstat.sh[92415]: 18-07 18:15:41| 10  12  76   1   0|2305M  170M  192M 5072M|8360  1719 |  20k  284k|3.00  12.0 |3957  7312 |2.77 2.23 1.31|  0   0 142|   0     0 |   0     0 | 18   30    0    9    0
Jul 18 18:15:42 ubuntu dstat.sh[92415]: 18-07 18:15:42| 14  12  72   0   0|2287M  188M  192M 5072M|  15k 1721 |   0     0 |   0     0 |3753  6602 |2.77 2.23 1.31|1.0   0 180|   0     0 |   0     0 | 20   30    0    9    0
Jul 18 18:15:43 ubuntu dstat.sh[92415]: 18-07 18:15:43| 18  19  62   0   0|2310M  164M  192M 5072M|  31k   26k|   0  4098B|   0  1.00 |4068  8760 |2.77 2.23 1.31|1.0   0 334|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:15:44 ubuntu dstat.sh[92415]: 18-07 18:15:44| 14  18  66   0   0|2288M  186M  192M 5073M|  10k 2467 |   0    28k|   0  7.00 |3463  6051 |2.77 2.23 1.31|3.0   0 324|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:15:45 ubuntu dstat.sh[92415]: 18-07 18:15:45| 25  19  56   1   0|2318M  156M  192M 5072M|  13k 1620 |8194B    0 |2.00     0 |4037  9381 |2.77 2.23 1.31|2.0   0 205|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:15:46 ubuntu dstat.sh[92415]: 18-07 18:15:46| 23  17  46  13   0|2313M  161M  192M 5073M|9003  1620 | 544k  228k|77.0  8.00 |4150  7943 |2.71 2.23 1.31|2.0   0 179|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:15:47 ubuntu dstat.sh[92415]: 18-07 18:15:47| 40  22  36   2   0|2350M  123M  192M 5073M|9051  1602 | 135k 4051B|21.8  0.99 |6255    12k|2.71 2.23 1.31| 21   0 279|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:15:48 ubuntu dstat.sh[92415]: 18-07 18:15:48| 32  12  35  20   0|2359M  160M  190M 5031M|8521  1475 |1440k   43M|46.5   377 |3750  6100 |2.71 2.23 1.31|1.0   0 100|   0     0 |   0     0 | 20   32    0    9    0
Jul 18 18:15:49 ubuntu dstat.sh[92415]: 18-07 18:15:49| 31  14  45   9   0|2397M  150M  189M 5004M|  21k   17k| 436k  832k|29.0   103 |3636  9629 |2.71 2.23 1.31|1.0   0 125|   0     0 |   0     0 | 20   32    0   10    0
Jul 18 18:15:50 ubuntu dstat.sh[92415]: 18-07 18:15:50| 41  23  28   6   0|2447M  131M  189M 4976M| 121k  115k| 264k 2411k|20.0   272 |6040    10k|2.71 2.23 1.31|2.0   0 165|   0     0 |   0     0 | 20   40    0   14    0
Jul 18 18:15:51 ubuntu dstat.sh[92415]: 18-07 18:15:51| 36  26  28   9   0|2501M  118M  188M 4934M|  33k   26k| 584k 1261k|33.0   149 |5441    11k|2.57 2.21 1.31|4.0   0 284|   0     0 |   0     0 | 20   34    0   18    0
Jul 18 18:15:52 ubuntu dstat.sh[92415]: 18-07 18:15:52| 42  19  37   2   0|2485M  175M  188M 4893M|  65k   51k|  56k 1080k|4.00   201 |3819  6903 |2.57 2.21 1.31|1.0   0 101|   0     0 |   0     0 | 20   40    0   18    0
Jul 18 18:15:53 ubuntu dstat.sh[92415]: 18-07 18:15:53| 31  18  47   4   0|2315M  344M  188M 4894M|  18k 2246 | 312k   80k|23.0  1.00 |2864  5297 |2.57 2.21 1.31|3.0   0 208|   0     0 |   0     0 | 20   32    0   22    0
Jul 18 18:15:54 ubuntu dstat.sh[92415]: 18-07 18:15:54| 31  21  46   0   0|2368M  290M  188M 4894M|7143  1619 |  16k  164k|3.00  3.00 |2899  4799 |2.57 2.21 1.31|2.0   0 388|   0     0 |   0     0 | 20   32    0   22    0
Jul 18 18:15:55 ubuntu dstat.sh[92415]: 18-07 18:15:55| 40  19  40   0   0|2397M  260M  188M 4896M|  42k   37k|  12k  284k|3.00  13.0 |3595  7631 |2.57 2.21 1.31|3.0   0 246|   0     0 |   0     0 | 20   34    0   23    0
Jul 18 18:15:56 ubuntu dstat.sh[92415]: 18-07 18:15:56| 48  19  31   1   0|2503M  153M  189M 4896M| 104k   95k| 160k    0 |6.99     0 |3722  7540 |2.53 2.20 1.31|2.0   0 214|   0     0 |   0     0 | 20   40    0   27    0
Jul 18 18:15:57 ubuntu dstat.sh[92415]: 18-07 18:15:57| 39   8  45   6   0|2545M  183M  188M 4828M|  10k 1821 |  20k 4170k|5.00   404 |2598  2255 |2.53 2.20 1.31|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   27    0
Jul 18 18:15:58 ubuntu dstat.sh[92415]: 18-07 18:15:58| 40   6  55   0   0|2605M  122M  188M 4829M|8970  3400 |8197B 4098B|2.00  1.00 |2226  4374 |2.53 2.20 1.31|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
