-- Logs begin at Thu 2022-07-28 16:37:02 UTC, end at Thu 2022-07-28 17:48:11 UTC. --
Jul 28 17:34:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:34:56 ubuntu dstat.sh[103646]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:34:56 ubuntu dstat.sh[103646]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:39:54 ubuntu dstat.sh[103646]: 28-07 17:39:54| 14   3  67  15   0|1332M  821M  203M 5370M|  12k 6184 |   0  5757k|   0   572 |4055  7830 |2.33 2.05 1.22|1.0   0  10|   0     0 |   0     0 |  9   36    0   29    0
Jul 28 17:39:55 ubuntu dstat.sh[103646]: 28-07 17:39:55| 11  17  69   1   0|1225M  928M  203M 5370M|6773  2022 |   0  2950k|   0   167 |2856  4302 |2.33 2.05 1.22|1.0   0 321|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 17:39:56 ubuntu dstat.sh[103646]: 28-07 17:39:56| 10  21  67   0   0|1222M  931M  203M 5370M|7375  1619 |   0  2806k|   0   158 |3268  4846 |2.23 2.03 1.22|1.0   0 400|   0     0 |   0     0 |  9   32    0   29    0
Jul 28 17:39:57 ubuntu dstat.sh[103646]: 28-07 17:39:57| 44  20  35   1   0|1318M  834M  203M 5370M|  42k   37k|   0  2939k|   0   190 |3110  4761 |2.23 2.03 1.22|3.0   0 285|   0     0 |   0     0 |  9   32    0   35    0
Jul 28 17:39:58 ubuntu dstat.sh[103646]: 28-07 17:39:58| 67   8  24   0   0|1462M  689M  203M 5371M|5868  1457 |   0  2171k|   0   108 |1686  1794 |2.23 2.03 1.22|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 28 17:39:59 ubuntu dstat.sh[103646]: 28-07 17:39:59| 66   8  25   1   0|1568M  581M  203M 5374M|6230  1620 |   0  9787k|   0   502 |2648  3263 |2.23 2.03 1.22|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 28 17:40:00 ubuntu dstat.sh[103646]: 28-07 17:40:00| 14   4  52  29   0|1572M  573M  204M 5376M|  37k   31k|   0  8841k|   0   586 |5354  9887 |2.23 2.03 1.22|  0 2.0  33|   0     0 |   0     0 |  9   38    0   29    0
Jul 28 17:40:01 ubuntu dstat.sh[103646]: 28-07 17:40:01| 12   3  53  30   0|1572M  571M  204M 5379M|  11k 7126 |   0    11M|   0   764 |5378  9894 |2.37 2.06 1.24|1.0 1.0  47|   0     0 |   0     0 |  9   38    0   29    0
Jul 28 17:40:02 ubuntu dstat.sh[103646]: 28-07 17:40:02| 11   4  60  26   0|1573M  568M  204M 5381M|  15k   11k|   0  8827k|   0   632 |5542    10k|2.37 2.06 1.24|  0 1.0  27|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 17:40:03 ubuntu dstat.sh[103646]: 28-07 17:40:03|  9   3  61  26   0|1573M  566M  204M 5383M|  14k 9765 |   0  7537k|   0   559 |4886  9386 |2.37 2.06 1.24|  0 1.0  30|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 17:40:04 ubuntu dstat.sh[103646]: 28-07 17:40:04| 11   3  57  27   0|1574M  562M  204M 5385M|  21k 8512 |   0  7163k|   0   571 |5489  9948 |2.37 2.06 1.24|  0 1.0  54|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 17:40:05 ubuntu dstat.sh[103646]: 28-07 17:40:05|  8   3  59  28   0|1575M  560M  204M 5387M|  16k   11k|   0  8304k|   0   567 |4892  9066 |2.37 2.06 1.24|  0 2.0  27|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 17:40:06 ubuntu dstat.sh[103646]: 28-07 17:40:06|  9   3  59  28   0|1576M  558M  204M 5388M|  13k 7799 |   0  7080k|   0   547 |4768  9027 |2.50 2.10 1.25|3.0 1.0  36|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 17:40:07 ubuntu dstat.sh[103646]: 28-07 17:40:07| 10   2  58  28   0|1585M  547M  204M 5390M|  15k   10k|   0  9167k|   0   649 |5164  9989 |2.50 2.10 1.25|  0 1.0  27|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 17:40:08 ubuntu dstat.sh[103646]: 28-07 17:40:08| 10   2  58  27   0|1586M  543M  204M 5392M|  14k 7975 |   0  7334k|   0   624 |5464  9721 |2.50 2.10 1.25|  0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 17:40:09 ubuntu dstat.sh[103646]: 28-07 17:40:09| 10   2  60  24   0|1586M  542M  204M 5393M|  14k 9066 |   0  8321k|   0   632 |5575    10k|2.50 2.10 1.25|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 17:40:10 ubuntu dstat.sh[103646]: 28-07 17:40:10| 11   4  58  27   0|1587M  538M  204M 5396M|  15k 9907 |   0  9269k|   0   674 |6126    10k|2.50 2.10 1.25|  0 1.0  36|   0     0 |   0     0 |  9   38    0   24    0
Jul 28 17:40:11 ubuntu dstat.sh[103646]: 28-07 17:40:11| 12   3  60  25   0|1588M  535M  204M 5397M|  17k   10k|   0  8692k|   0   710 |6122    11k|2.62 2.13 1.27|2.0 1.0  23|   0     0 |   0     0 |  9   38    0   24    0
Jul 28 17:40:12 ubuntu dstat.sh[103646]: 28-07 17:40:12| 11   2  55  28   0|1589M  532M  204M 5399M|  16k   11k|   0  8971k|   0   655 |5459    11k|2.62 2.13 1.27|3.0 3.0  12|   0     0 |   0     0 |  9   38    0   24    0
Jul 28 17:40:13 ubuntu dstat.sh[103646]: 28-07 17:40:13| 30   8  42  20   0|1498M  622M  204M 5401M|  27k   20k|   0  8897k|   0   746 |6211    11k|2.62 2.13 1.27|1.0 1.0 109|   0     0 |   0     0 |  9   40    0   24    0
Jul 28 17:40:14 ubuntu dstat.sh[103646]: 28-07 17:40:14| 33   5  39  22   0|1551M  566M  204M 5403M|  15k   11k|   0  8774k|   0   669 |4326  8868 |2.62 2.13 1.27|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   21    0
Jul 28 17:40:15 ubuntu dstat.sh[103646]: 28-07 17:40:15| 34   4  39  21   0|1589M  525M  204M 5406M|  14k 8420 |   0  9362k|   0   637 |5712  9786 |2.62 2.13 1.27|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   21    0
Jul 28 17:40:16 ubuntu dstat.sh[103646]: 28-07 17:40:16| 23   6  44  25   0|1478M  635M  204M 5408M|  20k   16k|   0  9800k|   0   773 |5996    10k|2.57 2.12 1.27|  0 2.0 102|   0     0 |   0     0 |  9   40    0   18    0
Jul 28 17:40:17 ubuntu dstat.sh[103646]: 28-07 17:40:17|  8   3  56  32   0|1477M  634M  204M 5409M|  12k 7402 |   0  8607k|   0   742 |5695  9476 |2.57 2.12 1.27|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   18    0
Jul 28 17:40:18 ubuntu dstat.sh[103646]: 28-07 17:40:18|  7   2  61  27   0|1478M  630M  204M 5411M|  14k 9924 |   0    10M|   0   762 |4983    10k|2.57 2.12 1.27|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Jul 28 17:40:19 ubuntu dstat.sh[103646]: 28-07 17:40:19|  7   3  63  25   0|1486M  621M  204M 5413M|  15k 9327 |   0  9162k|   0   710 |4993  9718 |2.57 2.12 1.27|  0 1.0  24|   0     0 |   0     0 |  9   40    0   16    0
Jul 28 17:40:20 ubuntu dstat.sh[103646]: 28-07 17:40:20| 10   2  60  25   0|1486M  619M  204M 5415M|  14k 8701 |   0  9183k|   0   757 |5316    10k|2.57 2.12 1.27|  0 2.0  39|   0     0 |   0     0 |  9   40    0   14    0
Jul 28 17:40:21 ubuntu dstat.sh[103646]: 28-07 17:40:21| 23   2  56  19   0|1490M  614M  204M 5416M| 172k  160k|   0  8937k|   0   697 |5025  9302 |2.53 2.12 1.28|  0 2.0 5.0|   0     0 |   0     0 |  9   40    0   14    0
Jul 28 17:40:22 ubuntu dstat.sh[103646]: 28-07 17:40:22|  6   3  61  29   0|1492M  610M  204M 5418M|  19k   13k|   0  9573k|   0   639 |4966  8613 |2.53 2.12 1.28|2.0 2.0   0|   0     0 |   0     0 |  9   40    0   13    0
Jul 28 17:40:23 ubuntu dstat.sh[103646]: 28-07 17:40:23|  9   3  62  26   0|1493M  606M  204M 5420M|  18k   11k|   0    12M|   0   824 |5779    10k|2.53 2.12 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Jul 28 17:40:24 ubuntu dstat.sh[103646]: 28-07 17:40:24|  7   2  65  25   0|1495M  601M  204M 5423M|  18k   10k|   0    11M|   0   791 |5344  9870 |2.53 2.12 1.28|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jul 28 17:40:25 ubuntu dstat.sh[103646]: 28-07 17:40:25|  8   3  64  23   0|1497M  596M  204M 5426M|  18k   14k|   0    12M|   0   886 |5800    11k|2.53 2.12 1.28|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jul 28 17:40:26 ubuntu dstat.sh[103646]: 28-07 17:40:26|  7   2  65  24   0|1499M  592M  204M 5428M|  16k   12k|   0    12M|   0   817 |5472    10k|2.48 2.12 1.28|  0 2.0   0|   0     0 |   0     0 |  9   40    0   12    0
Jul 28 17:40:27 ubuntu dstat.sh[103646]: 28-07 17:40:27| 10   2  58  28   0|1500M  589M  205M 5430M|  16k   13k|   0    10M|   0   814 |6160    11k|2.48 2.12 1.28|  0 1.0  15|   0     0 |   0     0 |  9   40    0   10    0
Jul 28 17:40:28 ubuntu dstat.sh[103646]: 28-07 17:40:28| 35   8  53   3   0|1264M  825M  205M 5430M|8771  4104 |   0  3968k|   0   293 |3047  4588 |2.48 2.12 1.28|1.0   0 130|   0     0 |   0     0 |  9   32    0   10    0
Jul 28 17:40:29 ubuntu dstat.sh[103646]: 28-07 17:40:29| 20   8  71   1   0|1297M  792M  205M 5430M|6709  1622 |   0  3148k|   0   186 |2075  2774 |2.48 2.12 1.28|1.0   0 117|   0     0 |   0     0 |  9   32    0    9    0
Jul 28 17:40:30 ubuntu dstat.sh[103646]: 28-07 17:40:30| 22   4  72   2   0|1346M  743M  205M 5430M|7007  1620 |   0  7262k|   0   449 |2333  3163 |2.48 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 28 17:40:31 ubuntu dstat.sh[103646]: 28-07 17:40:31| 25   2  70   2   0|1383M  706M  205M 5430M|  82k   77k|   0  7384k|   0   440 |2496  3486 |2.36 2.10 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   38    0    9    0
Jul 28 17:40:32 ubuntu dstat.sh[103646]: 28-07 17:40:32| 22   4  73   1   0|1297M  792M  205M 5430M|5445   923 |   0  5009k|   0   171 |1431  1696 |2.36 2.10 1.28|1.0   0  28|   0     0 |   0     0 |  9   32    0    9    0
Jul 28 17:40:33 ubuntu dstat.sh[103646]: 28-07 17:40:33| 23   3  74   0   0|1353M  736M  205M 5430M|5562   270 |   0  2296k|   0   130 |1298  1666 |2.36 2.10 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 28 17:40:34 ubuntu dstat.sh[103646]: 28-07 17:40:34| 23   2  70   3   0|1380M  709M  205M 5430M|  23k 9678 |   0  7362k|   0   413 |2396  3389 |2.36 2.10 1.28|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jul 28 17:40:35 ubuntu dstat.sh[103646]: 28-07 17:40:35| 16  25  56   1   0|1268M  821M  205M 5430M|8950  1822 |   0  2472k|   0   143 |3482  6415 |2.36 2.10 1.28|3.0   0 716|   0     0 |   0     0 |  9   32    0    9    0
Jul 28 17:40:36 ubuntu dstat.sh[103646]: 28-07 17:40:36| 21  36  41   1   0|1275M  813M  205M 5431M|7976  2658 | 508k 2750k|6.99   160 |5101  9866 |2.33 2.10 1.28|2.0   0 1.0|   0     0 |   0     0 | 10   12    0    9   20
Jul 28 17:40:37 ubuntu dstat.sh[103646]: 28-07 17:40:37| 20  22  54   3   0|1262M  826M  205M 5431M|8227  1621 |   0  7536k|   0   426 |5962    11k|2.33 2.10 1.28|2.0   0 311|   0     0 |   0     0 | 10   12    0    9   20
Jul 28 17:40:38 ubuntu dstat.sh[103646]: 28-07 17:40:38| 28  22  48   1   0|1299M  789M  205M 5431M|7136  1620 |   0  7422k|   0   391 |4015  6368 |2.33 2.10 1.28|2.0   0 331|   0     0 |   0     0 | 10   12    0    9   20
Jul 28 17:40:39 ubuntu dstat.sh[103646]: 28-07 17:40:39| 21  20  58   1   0|1318M  769M  205M 5431M|7005  1715 |   0  7399k|   0   392 |4732  8574 |2.33 2.10 1.28|2.0   0 243|   0     0 |   0     0 | 12   12    0    9   20
Jul 28 17:40:40 ubuntu dstat.sh[103646]: 28-07 17:40:40| 27  21  49   3   0|1345M  742M  205M 5431M|6971  1671 |   0  7919k|   0   420 |5501  9720 |2.33 2.10 1.28|3.0   0 334|   0     0 |   0     0 | 12   12    0    9   20
Jul 28 17:40:41 ubuntu dstat.sh[103646]: 28-07 17:40:41| 24  22  51   1   0|1372M  715M  205M 5432M|6365  1511 |   0  3622k|   0   214 |4292  7715 |2.39 2.11 1.29|1.0   0 282|   0     0 |   0     0 | 14   12    0    9   20
Jul 28 17:40:42 ubuntu dstat.sh[103646]: 28-07 17:40:42| 29  15  54   0   0|1407M  679M  205M 5432M|7416  1663 |   0    72k|   0  4.00 |4251  7409 |2.39 2.11 1.29|2.0   0 122|   0     0 |   0     0 | 14   12    0    9   20
Jul 28 17:40:43 ubuntu dstat.sh[103646]: 28-07 17:40:43| 64  11  25   0   0|1635M  451M  205M 5432M|6681  1621 |   0     0 |   0     0 |1915  2402 |2.39 2.11 1.29| 13   0  21|   0     0 |   0     0 | 16   12    0    9   20
Jul 28 17:40:44 ubuntu dstat.sh[103646]: 28-07 17:40:44| 90   9   0   0   0|1720M  366M  205M 5432M|  13k 1620 |   0     0 |   0     0 |1796  2177 |2.39 2.11 1.29| 13   0  12|   0     0 |   0     0 | 16   12    0    9   20
Jul 28 17:40:45 ubuntu dstat.sh[103646]: 28-07 17:40:45| 82  17   0   0   0|1984M  121M  204M 5415M|  15k 1566 |   0   604k|   0  90.0 |2283  3236 |2.39 2.11 1.29|8.0 1.0  49|   0     0 |   0     0 | 16   12    0    9   20
Jul 28 17:40:46 ubuntu dstat.sh[103646]: 28-07 17:40:46| 21  18  51   9   0|1923M  220M  202M 5385M|8118  2761 | 608k 4311k|22.0   257 |3796  8161 |2.44 2.13 1.30|1.0   0 275|   0     0 |   0     0 | 16   12    0   10   20
Jul 28 17:40:47 ubuntu dstat.sh[103646]: 28-07 17:40:47| 12  20  63   4   0|1921M  222M  202M 5386M|7606  1618 | 416k  424k|13.0  8.99 |3823  6588 |2.44 2.13 1.30|7.0   0 273|   0     0 |   0     0 | 16   12    0    9   20
Jul 28 17:40:48 ubuntu dstat.sh[103646]: 28-07 17:40:48| 20  15  59   5   0|1929M  213M  202M 5385M|7118  1620 |  16k    0 |2.00     0 |3467  5147 |2.44 2.13 1.30|2.0 1.0 162|   0     0 |   0     0 | 16   12    0    9   20
Jul 28 17:40:49 ubuntu dstat.sh[103646]: 28-07 17:40:49| 21   5  61  13   0|1959M  182M  202M 5387M|6742  1720 |1400k    0 |39.0     0 |1619  2307 |2.44 2.13 1.30|1.0   0  28|   0     0 |   0     0 | 16   12    0    9   20
Jul 28 17:40:50 ubuntu dstat.sh[103646]: 28-07 17:40:50| 24   4  71   1   0|1984M  157M  202M 5387M|6452  1721 |  20k 4098B|3.00  1.00 |1416  2143 |2.44 2.13 1.30|1.0   0  21|   0     0 |   0     0 | 17   12    0    9   20
Jul 28 17:40:51 ubuntu dstat.sh[103646]: 28-07 17:40:51| 14   5  79   0   0|2007M  133M  202M 5387M|9017  4228 |   0     0 |   0     0 |1788  2798 |2.32 2.11 1.30|2.0   0  93|   0     0 |   0     0 | 17   12    0   10   20
Jul 28 17:40:52 ubuntu dstat.sh[103646]: 28-07 17:40:52| 21   6  71   1   1|2043M  118M  202M 5368M|6042  1620 |4097B 2780k|1.00   355 |1798  2238 |2.32 2.11 1.30|1.0   0 1.0|   0     0 |   0     0 | 17   12    0   10   20
Jul 28 17:40:53 ubuntu dstat.sh[103646]: 28-07 17:40:53| 23   4  71   1   0|2053M  128M  201M 5350M| 278k  272k| 700k  148k|7.00  6.00 |2614  5165 |2.32 2.11 1.30|1.0   0   0|   0     0 |   0     0 | 17   17    0   11    0
Jul 28 17:40:54 ubuntu dstat.sh[103646]: 28-07 17:40:54| 15  15  69   2   0|2003M  178M  201M 5351M|  32k   28k| 564k  280k|18.0  33.0 |2924  4664 |2.32 2.11 1.30|1.0   0 280|   0     0 |   0     0 | 17   14    0   15    0
Jul 28 17:40:55 ubuntu dstat.sh[103646]: 28-07 17:40:55|  9  19  69   2   0|2002M  179M  201M 5351M|7695  1620 |  32k 1628k|6.00  81.0 |3320  5361 |2.32 2.11 1.30|1.0   0 351|   0     0 |   0     0 | 17   14    0   13    0
Jul 28 17:40:56 ubuntu dstat.sh[103646]: 28-07 17:40:56| 12  20  67   1   0|2002M  178M  201M 5351M|6683  1567 |   0  4987k|   0   263 |3594  5895 |2.14 2.08 1.29|1.0   0 344|   0     0 |   0     0 | 17   14    0   13    0
Jul 28 17:40:57 ubuntu dstat.sh[103646]: 28-07 17:40:57| 22  13  60   3   0|2000M  179M  201M 5351M|7937  1619 | 244k   76k|8.99  5.00 |3740  5941 |2.14 2.08 1.29|  0 1.0  93|   0     0 |   0     0 | 17   14    0    7    0
Jul 28 17:40:58 ubuntu dstat.sh[103646]: 28-07 17:40:58| 42  13  43   2   0|2082M  133M  201M 5317M|6547  1989 | 296k 2648k|8.01   351 |2871  4004 |2.14 2.08 1.29|2.0   0 125|   0     0 |   0     0 | 17   15    0    7    0
Jul 28 17:40:59 ubuntu dstat.sh[103646]: 28-07 17:40:59| 46   6  47   0   0|2168M  129M  198M 5240M|  15k 1620 |   0     0 |   0     0 |1685  2010 |2.14 2.08 1.29|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 28 17:41:00 ubuntu dstat.sh[103646]: 28-07 17:41:00| 43   4  49   3   0|2214M  124M  196M 5202M|6756  1607 | 480k  643k|8.93   101 |1812  2017 |2.14 2.08 1.29|  0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 28 17:41:01 ubuntu dstat.sh[103646]: 28-07 17:41:01| 48   7  41   4   0|2247M  132M  195M 5162M|  63k   58k| 533k 6226k|18.2   434 |5457    11k|2.12 2.07 1.29|2.0   0 5.0|   0     0 |   0     0 | 17   31    0    7    0
Jul 28 17:41:02 ubuntu dstat.sh[103646]: 28-07 17:41:02| 12  10  65  12   0|2253M  120M  195M 5169M|7167  2737 |6603k    0 | 102     0 |2349  3645 |2.12 2.07 1.29|1.0 1.0 179|   0     0 |   0     0 | 17   30    0    7    0
Jul 28 17:41:03 ubuntu dstat.sh[103646]: 28-07 17:41:03| 14   4  69  11   0|2263M  140M  194M 5140M|7361  2264 |1113k 1141k|31.0   149 |2092  2890 |2.12 2.07 1.29|1.0   0  72|   0     0 |   0     0 | 17   30    0    7    0
Jul 28 17:41:04 ubuntu dstat.sh[103646]: 28-07 17:41:04|  6  12  79   1   0|2259M  137M  194M 5147M|8183  2524 | 252k   72k|11.0  6.99 |2658  4276 |2.12 2.07 1.29|1.0   0  55|   0     0 |   0     0 | 17   30    0    7    0
Jul 28 17:41:05 ubuntu dstat.sh[103646]: 28-07 17:41:05|  6   2  85   7   1|2261M  132M  194M 5150M| 170k 5788 |3452k  160k|78.0  3.00 |1492  2058 |2.12 2.07 1.29|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 28 17:41:06 ubuntu dstat.sh[103646]: 28-07 17:41:06| 11   7  72  10   0|2279M  128M  194M 5137M|5923  1620 |1472k 2012k|84.0   149 |2285  3308 |2.11 2.07 1.30|1.0   0  32|   0     0 |   0     0 | 17   30    0    8    0
Jul 28 17:41:07 ubuntu dstat.sh[103646]: 28-07 17:41:07| 15   6  69   8   0|2268M  137M  194M 5139M|6178  1566 | 552k 3039k|38.0   166 |2338  3069 |2.11 2.07 1.30|1.0   0  37|   0     0 |   0     0 | 17   30    0    8    0
Jul 28 17:41:08 ubuntu dstat.sh[103646]: 28-07 17:41:08| 14  10  65  12   0|2269M  152M  193M 5125M|4793  1622 |4742k 3392k|81.1   214 |2971  3868 |2.11 2.07 1.30|2.0   0  73|   0     0 |   0     0 | 17   30    0    8    0
Jul 28 17:41:09 ubuntu dstat.sh[103646]: 28-07 17:41:09| 19   3  71   6   0|2299M  120M  193M 5127M|5649  1620 |2016k    0 |52.0     0 |1649  2202 |2.11 2.07 1.30|1.0   0  21|   0     0 |   0     0 | 17   30    0    8    0
Jul 28 17:41:10 ubuntu dstat.sh[103646]: 28-07 17:41:10| 15   8  72   3   0|2260M  214M  192M 5073M|7550  1668 | 164k 4092B|13.0  1.00 |2204  3432 |2.11 2.07 1.30|1.0   0  97|   0     0 |   0     0 | 17   30    0    8    0
Jul 28 17:41:11 ubuntu dstat.sh[103646]: 28-07 17:41:11| 14  12  68   3   0|2255M  217M  193M 5075M|7809  1565 |1931k 8187B|75.9  1.00 |3016  5774 |1.95 2.04 1.29|7.0   0 216|   0     0 |   0     0 | 17   30    0    8    0
Jul 28 17:41:12 ubuntu dstat.sh[103646]: 28-07 17:41:12| 18  14  64   3   0|2259M  210M  193M 5076M|  15k 1620 |1720k    0 |69.0     0 |3692  7491 |1.95 2.04 1.29|  0   0  95|   0     0 |   0     0 | 17   30    0    8    0
Jul 28 17:41:13 ubuntu dstat.sh[103646]: 28-07 17:41:13|  1   1  96   1   0|2260M  209M  193M 5077M|6134  1620 |  48k  292k|2.00  2.00 |1169  1934 |1.95 2.04 1.29|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 28 17:41:14 ubuntu dstat.sh[103646]: 28-07 17:41:14|  2   1  96   0   0|2260M  209M  193M 5077M|8533  3360 | 184k 4096B|4.00  1.00 |1215  1972 |1.95 2.04 1.29|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 17:41:15 ubuntu dstat.sh[103646]: 28-07 17:41:15|  1   2  96   0   1|2249M  220M  193M 5077M|7175  1620 |   0  4096B|   0  1.00 |1244  1995 |1.95 2.04 1.29|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 17:41:16 ubuntu dstat.sh[103646]: 28-07 17:41:16|  6   3  90   0   0|2247M  222M  193M 5077M|6707  1609 |   0  4100B|   0  1.00 |1303  2153 |1.79 2.00 1.28|5.0   0  12|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 17:41:17 ubuntu dstat.sh[103646]: 28-07 17:41:17| 20  17  61   1   0|2246M  223M  193M 5077M|6362  1621 | 228k    0 |6.00     0 |5679    12k|1.79 2.00 1.28|1.0   0 220|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 17:41:18 ubuntu dstat.sh[103646]: 28-07 17:41:18| 19  19  59   0   0|2266M  202M  193M 5077M|7088  1617 |8179B  112k|1.00  3.00 |5489    10k|1.79 2.00 1.28|1.0   0 253|   0     0 |   0     0 | 18   30    0    9    0
Jul 28 17:41:19 ubuntu dstat.sh[103646]: 28-07 17:41:19| 15  18  49  15   0|2289M  178M  193M 5078M|7501  1803 |1108k    0 |37.0     0 |4277  7458 |1.79 2.00 1.28|1.0   0 232|   0     0 |   0     0 | 18   30    0    9    0
Jul 28 17:41:20 ubuntu dstat.sh[103646]: 28-07 17:41:20| 19  17  63   0   0|2308M  158M  193M 5079M|8121  1720 |8194B  260k|2.00  13.0 |5080  9744 |1.79 2.00 1.28|  0   0 179|   0     0 |   0     0 | 18   30    0    9    0
Jul 28 17:41:21 ubuntu dstat.sh[103646]: 28-07 17:41:21|  6   9  83   0   0|2312M  154M  193M 5079M|9378  1665 |   0     0 |   0     0 |2136  3559 |1.65 1.97 1.28|1.0   0 146|   0     0 |   0     0 | 20   30    0    9    0
Jul 28 17:41:22 ubuntu dstat.sh[103646]: 28-07 17:41:22| 24  15  60   0   0|2288M  179M  193M 5079M|6211  1620 |   0     0 |   0     0 |4703  9079 |1.65 1.97 1.28|2.0   0 104|   0     0 |   0     0 | 20   30    0    9    0
Jul 28 17:41:23 ubuntu dstat.sh[103646]: 28-07 17:41:23| 11  23  66   0   0|2308M  158M  193M 5079M|  31k   26k|   0  8192B|   0  2.00 |3471  5815 |1.65 1.97 1.28|2.0   0 392|   0     0 |   0     0 | 20   32    0    9    0
Jul 28 17:41:24 ubuntu dstat.sh[103646]: 28-07 17:41:24| 17  17  64   0   0|2289M  177M  193M 5079M|7288  2522 |   0    28k|   0  7.00 |3061  8098 |1.65 1.97 1.28|2.0   0 199|   0     0 |   0     0 | 20   32    0    9    0
Jul 28 17:41:25 ubuntu dstat.sh[103646]: 28-07 17:41:25| 27  21  47   3   0|2321M  145M  193M 5079M|  16k 1618 | 220k  236k|37.9  7.99 |4148  8322 |1.65 1.97 1.28|3.0 1.0 311|   0     0 |   0     0 | 20   32    0    9    0
Jul 28 17:41:26 ubuntu dstat.sh[103646]: 28-07 17:41:26| 38  20  37   4   0|2360M  129M  192M 5057M|5646  1608 | 504k   35M|64.5   120 |4291  9183 |1.75 1.99 1.29|8.0 1.0 104|   0     0 |   0     0 | 20   32    0    9    0
Jul 28 17:41:27 ubuntu dstat.sh[103646]: 28-07 17:41:27| 25   6  51  17   0|2356M  148M  191M 5045M|6524  1580 |1251k 7514k|41.4   246 |2732  3329 |1.75 1.99 1.29|2.0   0  61|   0     0 |   0     0 | 19   32    0    9    0
Jul 28 17:41:28 ubuntu dstat.sh[103646]: 28-07 17:41:28| 37  20  37   4   0|2400M  131M  191M 5017M|  21k   17k| 276k 2682k|15.0   285 |5498  9977 |1.75 1.99 1.29|1.0   0 182|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 17:41:29 ubuntu dstat.sh[103646]: 28-07 17:41:29| 34  23  34   7   0|2451M  132M  189M 4969M| 120k  115k|1826k    0 |62.1     0 |5545    11k|1.75 1.99 1.29|2.0   0 219|   0     0 |   0     0 | 20   40    0   14    0
Jul 28 17:41:30 ubuntu dstat.sh[103646]: 28-07 17:41:30| 39  21  35   2   0|2487M  142M  189M 4924M|6195  1852 | 304k 2087k|18.0   273 |6252    12k|1.75 1.99 1.29|2.0   0 148|   0     0 |   0     0 | 20   40    0   14    0
Jul 28 17:41:31 ubuntu dstat.sh[103646]: 28-07 17:41:31| 45  27  28   0   0|2511M  144M  189M 4898M|  30k   26k|  80k 4096B|9.00  1.00 |5809  9846 |3.78 2.40 1.42| 15   0 235|   0     0 |   0     0 | 20   34    0   18    0
Jul 28 17:41:32 ubuntu dstat.sh[103646]: 28-07 17:41:32| 28  18  53   0   0|2496M  159M  189M 4898M|  38k   32k|  20k    0 |2.00     0 |4733    11k|3.78 2.40 1.42|2.0   0 142|   0     0 |   0     0 | 20   38    0   18    0
Jul 28 17:41:33 ubuntu dstat.sh[103646]: 28-07 17:41:33|  2   1  96   0   0|2495M  160M  189M 4898M|8222  1684 |   0     0 |   0     0 |1490  2177 |3.78 2.40 1.42|  0   0 6.0|   0     0 |   0     0 | 20   40    0   18    0
