-- Logs begin at Mon 2022-10-24 14:17:52 UTC, end at Tue 2022-10-25 14:01:45 UTC. --
Oct 25 13:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 25 13:23:07 ubuntu dstat.sh[81710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 25 13:23:07 ubuntu dstat.sh[81710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 25 13:45:07 ubuntu dstat.sh[81710]: 25-10 13:45:07| 20   4  64  10   0|6082M  820M  336M  681M|  54M 1002k|  50M  377k|40.1  53.1 |  26k 4384 |2.01 1.84 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  146    0
Oct 25 13:45:08 ubuntu dstat.sh[81710]: 25-10 13:45:08| 19   4  66   8   0|6082M  770M  386M  681M|  55M 1224k|  50M  395k|42.9  46.9 |  33k 4147 |2.01 1.84 1.71|1.0   0   0|   0     0 |   0     0 | 25  429    0  144    0
Oct 25 13:45:09 ubuntu dstat.sh[81710]: 25-10 13:45:09| 17   4  66  10   0|6082M  721M  436M  681M|  54M 1063k|  50M  216k|43.0  16.0 |  26k 3449 |2.01 1.84 1.71|2.0   0   0|   0     0 |   0     0 | 25  429    0  147    0
Oct 25 13:45:10 ubuntu dstat.sh[81710]: 25-10 13:45:10| 19   3  67   7   0|6122M  636M  480M  681M|  46M 1020k|  41M  232k|37.0  17.0 |  24k 3567 |2.01 1.84 1.71|  0 1.0   0|   0     0 |   0     0 | 25  429    0  145    0
Oct 25 13:45:11 ubuntu dstat.sh[81710]: 25-10 13:45:11| 24   3  67   3   0|6091M  650M  497M  681M|  20M  528k|  18M  288k|17.0  28.0 |  14k 3720 |2.09 1.86 1.71|  0 1.0   0|   0     0 |   0     0 | 25  429    0  147    0
Oct 25 13:45:12 ubuntu dstat.sh[81710]: 25-10 13:45:12| 21   2  66   7   0|6081M  621M  536M  681M|  44M  893k|  41M  272k|33.0  31.0 |  24k 3795 |2.09 1.86 1.71|1.0   0   0|   0     0 |   0     0 | 25  431    0  145    0
Oct 25 13:45:13 ubuntu dstat.sh[81710]: 25-10 13:45:13| 18   4  65  10   0|6082M  570M  586M  681M|  54M 1012k|  50M  416k|43.0  45.0 |  26k 3952 |2.09 1.86 1.71|1.0   0   0|   0     0 |   0     0 | 25  429    0  147    0
Oct 25 13:45:14 ubuntu dstat.sh[81710]: 25-10 13:45:14| 21   5  59   9   0|6081M  520M  636M  681M|  54M 1091k|  50M  244k|42.9  17.0 |  24k 3522 |2.09 1.86 1.71|1.0   0   0|   0     0 |   0     0 | 25  429    0  146    0
Oct 25 13:45:15 ubuntu dstat.sh[81710]: 25-10 13:45:15| 23   3  67   5   0|6102M  476M  660M  681M|  24M  569k|  21M  276k|20.0  24.0 |  12k 3204 |2.09 1.86 1.71|  0 2.0   0|   0     0 |   0     0 | 25  429    0  148    0
Oct 25 13:45:16 ubuntu dstat.sh[81710]: 25-10 13:45:16| 22   3  67   5   0|6090M  448M  698M  681M|  43M  990k|  39M  428k|36.0  40.0 |  27k 3942 |2.08 1.86 1.72|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  147    0
Oct 25 13:45:17 ubuntu dstat.sh[81710]: 25-10 13:45:17| 25   3  63   7   0|6080M  421M  736M  682M|  43M 1019k|  40M  260k|32.0  36.0 |  25k 3997 |2.08 1.86 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  148    0
Oct 25 13:45:18 ubuntu dstat.sh[81710]: 25-10 13:45:18| 18   3  67   8   0|6080M  371M  786M  682M|  55M 1326k|  50M  404k|44.0  43.0 |  34k 4298 |2.08 1.86 1.72|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Oct 25 13:45:19 ubuntu dstat.sh[81710]: 25-10 13:45:19| 18   3  66  10   0|6080M  321M  836M  682M|  55M 1211k|  50M  248k|43.0  18.0 |  29k 3556 |2.08 1.86 1.72|1.0   0   0|   0     0 |   0     0 | 25  429    0  150    0
Oct 25 13:45:20 ubuntu dstat.sh[81710]: 25-10 13:45:20| 17   4  66   9   0|6126M  224M  886M  682M|  53M 1088k|  49M  256k|42.0  18.0 |  27k 3461 |2.08 1.86 1.72|2.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Oct 25 13:45:21 ubuntu dstat.sh[81710]: 25-10 13:45:21| 26   3  65   4   0|6095M  236M  905M  682M|  22M  444k|  19M  624k|21.0  74.0 |9523  4120 |1.99 1.84 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  153    0
Oct 25 13:45:22 ubuntu dstat.sh[81710]: 25-10 13:45:22| 23   3  64   7   0|6079M  221M  936M  682M|  34M  779k|  32M 4590k|29.0   464 |  19k 3956 |1.99 1.84 1.71|7.0   0   0|   0     0 |   0     0 | 25  429    0  149    0
Oct 25 13:45:23 ubuntu dstat.sh[81710]: 25-10 13:45:23| 21   3  62  10   0|6079M  170M  986M  682M|  54M  950k|  50M  288k|40.0  27.0 |  23k 4008 |1.99 1.84 1.71|2.0   0   0|   0     0 |   0     0 | 25  429    0  150    0
Oct 25 13:45:24 ubuntu dstat.sh[81710]: 25-10 13:45:24| 17   5  68   7   0|6080M  183M  994M  661M|  55M 1088k|  50M  288k|43.0  22.0 |  24k 4416 |1.99 1.84 1.71|3.0   0   0|   0     0 |   0     0 | 25  429    0  148    0
Oct 25 13:45:25 ubuntu dstat.sh[81710]: 25-10 13:45:25| 19   3  64   9   0|6125M  141M 1003M  651M|  48M  978k|  44M 1015k|36.0  47.0 |  21k 3638 |1.99 1.84 1.71|3.0   0   0|   0     0 |   0     0 | 25  427    0  150    2
Oct 25 13:45:26 ubuntu dstat.sh[81710]: 25-10 13:45:26| 25   2  68   3   0|6094M  153M 1022M  651M|  21M  502k|  19M  445k|16.0  35.1 |  12k 3818 |2.15 1.88 1.72|2.0   0   0|   0     0 |   0     0 | 25  427    0  147    2
Oct 25 13:45:27 ubuntu dstat.sh[81710]: 25-10 13:45:27| 22   3  64   7   0|6084M  166M 1027M  643M|  43M  932k|  39M 1067k|32.0  87.9 |  23k 4425 |2.15 1.88 1.72|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  150    2
Oct 25 13:45:28 ubuntu dstat.sh[81710]: 25-10 13:45:28| 22   6  63   5   0|6041M 1106M  131M  646M|  28M 5294k|  22M 3012k|22.0  84.0 |  12k 5101 |2.15 1.88 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  158    2
Oct 25 13:45:29 ubuntu dstat.sh[81710]: 25-10 13:45:29| 20   7  70   0   0|6034M 1113M  131M  646M|  23k   16k|  12k  255k|      16.0 |2462  3978 |2.15 1.88 1.72|1.0   0  22|   0     0 |   0     0 | 25  427    0  152    2
Oct 25 13:45:30 ubuntu dstat.sh[81710]: 25-10 13:45:30| 13   3  82   0   0|6034M 1112M  131M  646M| 136k  114k|   0   417k|   0  35.1 |3018  4574 |2.15 1.88 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  153    2
Oct 25 13:45:31 ubuntu dstat.sh[81710]: 25-10 13:45:31|  8   2  89   0   0|6034M 1112M  131M  646M| 118k  109k|   0   428k|   0  43.0 |2415  3958 |1.98 1.85 1.72|3.0   0   0|   0     0 |   0     0 | 25  427    0  154    2
Oct 25 13:45:32 ubuntu dstat.sh[81710]: 25-10 13:45:32| 23   5  67   3   0|6035M 1110M  131M  647M| 272k  262k| 220k 2321k|54.9   334 |5245  9700 |1.98 1.85 1.72|1.0   0  20|   0     0 |   0     0 | 25  430    0  203    2
Oct 25 13:45:33 ubuntu dstat.sh[81710]: 25-10 13:45:33| 14   3  81   1   0|6034M 1111M  131M  647M| 216k  198k|   0   852k|   0   110 |3748  6249 |1.98 1.85 1.72|1.0   0   0|   0     0 |   0     0 | 25  430    0  203    2
Oct 25 13:45:34 ubuntu dstat.sh[81710]: 25-10 13:45:34| 12   1  83   1   0|6034M 1111M  131M  647M| 194k  179k|   0   615k|   0  89.9 |3338  5288 |1.98 1.85 1.72|  0   0   0|   0     0 |   0     0 | 25  431    0  203    2
Oct 25 13:45:35 ubuntu dstat.sh[81710]: 25-10 13:45:35| 20   3  75   1   0|6034M 1111M  131M  648M| 358k  351k|   0   662k|   0  93.3 |3818  6778 |1.98 1.85 1.72|5.0   0   0|   0     0 |   0     0 | 25  432    0  205    2
Oct 25 13:45:36 ubuntu dstat.sh[81710]: 25-10 13:45:36| 34   4  57   4   0|6033M 1111M  131M  648M| 551k  543k| 240k 2943k|59.9   595 |7418    13k|2.06 1.87 1.72|3.0   0   0|   0     0 |   0     0 | 25  431    0  211    2
Oct 25 13:45:37 ubuntu dstat.sh[81710]: 25-10 13:45:37| 25   5  65   1   0|6033M 1111M  131M  649M| 571k  565k|   0  1156k|   0   155 |5719    11k|2.06 1.87 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  207    2
Oct 25 13:45:38 ubuntu dstat.sh[81710]: 25-10 13:45:38| 27   5  64   4   0|6033M 1110M  131M  649M| 521k  514k|   0  6846k|   0   592 |5853  9443 |2.06 1.87 1.72|  0   0 2.0|   0     0 |   0     0 | 25  431    0  209    2
Oct 25 13:45:39 ubuntu dstat.sh[81710]: 25-10 13:45:39|  9   2  87   1   0|6033M 1110M  131M  649M| 129k  112k|   0   352k|   0  45.0 |2528  4226 |2.06 1.87 1.72|2.0   0   0|   0     0 |   0     0 | 25  431    0  206    2
Oct 25 13:45:40 ubuntu dstat.sh[81710]: 25-10 13:45:40| 13   2  81   2   0|6033M 1110M  131M  649M| 253k  247k|   0   917k|   0   141 |3472  6077 |2.06 1.87 1.72|  0   0   0|   0     0 |   0     0 | 25  430    0  207    2
Oct 25 13:45:41 ubuntu dstat.sh[81710]: 25-10 13:45:41| 20   3  74   3   0|6033M 1110M  131M  649M| 353k  344k|   0  1033k|   0   140 |3837  6433 |1.90 1.84 1.71|  0   0   0|   0     0 |   0     0 | 25  430    0  205    2
Oct 25 13:45:42 ubuntu dstat.sh[81710]: 25-10 13:45:42| 14   3  81   1   0|6033M 1110M  131M  649M| 227k  217k|   0   593k|   0  79.1 |3084  5147 |1.90 1.84 1.71|1.0   0   0|   0     0 |   0     0 | 25  431    0  205    2
Oct 25 13:45:43 ubuntu dstat.sh[81710]: 25-10 13:45:43| 13   2  81   1   0|6033M 1109M  131M  650M| 197k  184k|   0   853k|   0   135 |3531  5836 |1.90 1.84 1.71|1.0   0   0|   0     0 |   0     0 | 25  430    0  204    2
Oct 25 13:45:44 ubuntu dstat.sh[81710]: 25-10 13:45:44| 22   3  72   2   0|6043M 1099M  131M  650M| 404k  380k|   0  1316k|   0   210 |4713  7532 |1.90 1.84 1.71|2.0   0 2.0|   0     0 |   0     0 | 25  430    0  207    2
Oct 25 13:45:45 ubuntu dstat.sh[81710]: 25-10 13:45:45| 19   3  75   1   0|6064M 1078M  131M  650M| 225k  203k|   0   716k|   0  98.0 |3887  6341 |1.90 1.84 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  431    0  206    2
Oct 25 13:45:46 ubuntu dstat.sh[81710]: 25-10 13:45:46| 20   5  73   1   0|6046M 1096M  132M  650M| 218k  206k|4084B 1392k|1.00   183 |4193  6780 |1.99 1.86 1.72|1.0   0 1.0|   0     0 |   0     0 | 25  431    0  207    2
Oct 25 13:45:47 ubuntu dstat.sh[81710]: 25-10 13:45:47| 13   3  81   1   1|6047M 1094M  132M  650M| 148k  138k|   0   641k|   0  92.1 |3577  5913 |1.99 1.86 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  204    2
Oct 25 13:45:48 ubuntu dstat.sh[81710]: 25-10 13:45:48| 32   4  60   3   0|6063M 1078M  132M  650M| 553k  546k|   0  1505k|   0   213 |5494  9709 |1.99 1.86 1.72|2.0   0   0|   0     0 |   0     0 | 25  432    0  208    2
Oct 25 13:45:49 ubuntu dstat.sh[81710]: 25-10 13:45:49| 30   5  63   1   0|6039M 1101M  132M  651M| 534k  527k|   0  1123k|   0   130 |4983  9285 |1.99 1.86 1.72|3.0   0   0|   0     0 |   0     0 | 25  431    0  210    2
Oct 25 13:45:50 ubuntu dstat.sh[81710]: 25-10 13:45:50| 27   5  65   2   0|6040M 1101M  132M  651M| 556k  549k|   0  1406k|   0   188 |5330  9797 |1.99 1.86 1.72|1.0   0   0|   0     0 |   0     0 | 25  429    0  214    4
Oct 25 13:45:51 ubuntu dstat.sh[81710]: 25-10 13:45:51| 35   5  59   1   0|6040M 1100M  132M  651M| 686k  678k|8174B 1501k|2.00   188 |5926    13k|1.83 1.83 1.71|3.0   0   0|   0     0 |   0     0 | 25  430    0  215    4
Oct 25 13:45:52 ubuntu dstat.sh[81710]: 25-10 13:45:52| 28   4  66   2   1|6041M 1098M  132M  652M| 486k  478k| 136k 1106k|17.0   125 |4879  8876 |1.83 1.83 1.71|1.0   0   0|   0     0 |   0     0 | 25  432    0  221    4
Oct 25 13:45:53 ubuntu dstat.sh[81710]: 25-10 13:45:53| 27   6  62   3   0|6047M 1064M  132M  679M|  33M   33M|  12M   21M|95.9   557 |5544  8874 |1.83 1.83 1.71|1.0   0  23|   0     0 |   0     0 | 25  430    0  237    5
Oct 25 13:45:54 ubuntu dstat.sh[81710]: 25-10 13:45:54| 24   6  68   0   0|6085M 1026M  132M  680M|  75k   58k| 396k  152k|11.0  7.00 |2496  3405 |1.83 1.83 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  430    0  237    4
Oct 25 13:45:55 ubuntu dstat.sh[81710]: 25-10 13:45:55| 26   5  68   0   0|6085M 1026M  132M  680M|  88k   82k|   0   224k|   0  23.0 |2493  3869 |1.83 1.83 1.71|2.0   0 7.0|   0     0 |   0     0 | 25  430    0  214    4
Oct 25 13:45:56 ubuntu dstat.sh[81710]: 25-10 13:45:56| 29   8  60   0   0|6088M 1023M  132M  680M|  70k   62k|8188B  400k|2.00  42.0 |3586  8680 |1.76 1.81 1.71|1.0   0  38|   0     0 |   0     0 | 25  428    0  215    6
Oct 25 13:45:57 ubuntu dstat.sh[81710]: 25-10 13:45:57| 28   4  66   1   0|6123M  988M  132M  680M|  71k   64k|  12k  308k|3.00  44.0 |2839  4431 |1.76 1.81 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  183    6
Oct 25 13:45:58 ubuntu dstat.sh[81710]: 25-10 13:45:58| 22   5  71   1   0|6091M 1019M  132M  680M|  83k   67k|  72k 2391k|1.00   123 |3445  5173 |1.76 1.81 1.71|  0   0  10|   0     0 |   0     0 | 25  427    0  184    6
Oct 25 13:45:59 ubuntu dstat.sh[81710]: 25-10 13:45:59| 11   1  87   0   0|6091M 1019M  132M  680M|  76k   61k|   0   140k|   0  7.99 |2377  3421 |1.76 1.81 1.71|  0   0 4.0|   0     0 |   0     0 | 25  426    0  182    6
Oct 25 13:46:00 ubuntu dstat.sh[81710]: 25-10 13:46:00|  5   2  91   0   0|6093M 1017M  132M  680M|  43k   36k|   0   156k|   0  9.00 |1969  3226 |1.76 1.81 1.71|  0   0 8.0|   0     0 |   0     0 | 25  427    0  182    6
Oct 25 13:46:01 ubuntu dstat.sh[81710]: 25-10 13:46:01|  7   5  84   2   1|6104M 1005M  133M  681M|1169k   79k| 421k  449k|66.1  47.1 |3609  4926 |1.70 1.80 1.70|5.0   0  28|   0     0 |   0     0 | 25  427    0  182    6
Oct 25 13:46:02 ubuntu dstat.sh[81710]: 25-10 13:46:02| 11   4  84   1   0|6096M 1013M  132M  681M| 114k   85k| 172k  536k|7.00  72.0 |3110  5278 |1.70 1.80 1.70|1.0   0  18|   0     0 |   0     0 | 25  427    0  185    6
Oct 25 13:46:03 ubuntu dstat.sh[81710]: 25-10 13:46:03| 25   4  68   1   0|6111M  997M  132M  681M|  51k   42k|   0  1190k|   0   110 |2273  3482 |1.70 1.80 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  183    6
Oct 25 13:46:04 ubuntu dstat.sh[81710]: 25-10 13:46:04| 24   6  69   0   0|6114M  994M  132M  681M|  43k   35k|   0    44k|   0  4.00 |2270  3215 |1.70 1.80 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  183    6
Oct 25 13:46:05 ubuntu dstat.sh[81710]: 25-10 13:46:05| 25   6  67   1   0|6112M  996M  132M  681M|1157k   65k|1056k    0 |51.0     0 |2664  3368 |1.70 1.80 1.70|6.0   0 9.0|   0     0 |   0     0 | 25  428    0  179    6
Oct 25 13:46:06 ubuntu dstat.sh[81710]: 25-10 13:46:06| 24   9  55   9   0|6099M 1009M  132M  681M|3894k   18M|3359k 1040M| 169   343 |  12k   10k|1.64 1.78 1.70|1.0 1.0  58|   0     0 |   0     0 | 25  427    0  179    6
Oct 25 13:46:07 ubuntu dstat.sh[81710]: 25-10 13:46:07| 26   7  65   1   0|6098M 1010M  132M  682M| 112k   53k| 544k  384k|           |3044  4700 |1.64 1.78 1.70|7.0   0  25|   0     0 |   0     0 | 25  427    0  177    6
Oct 25 13:46:08 ubuntu dstat.sh[81710]: 25-10 13:46:08| 15   4  79   1   1|6099M 1025M  132M  667M| 126k  106k| 100k  850k|4.01   101 |3853  6235 |1.64 1.78 1.70|1.0 1.0 7.0|   0     0 |   0     0 | 25  426    0  178    6
Oct 25 13:46:09 ubuntu dstat.sh[81710]: 25-10 13:46:09| 18   3  76   1   0|6098M 1025M  132M  667M| 398k  380k|  20k 1001k|1.99   144 |3987  6664 |1.64 1.78 1.70|1.0   0   0|   0     0 |   0     0 | 25  427    0  173    6
Oct 25 13:46:10 ubuntu dstat.sh[81710]: 25-10 13:46:10| 16   3  79   1   0|6098M 1025M  132M  667M| 287k  279k|   0   650k|   0  86.3 |3765  6525 |1.64 1.78 1.70|4.0   0   0|   0     0 |   0     0 | 25  428    0  173    6
Oct 25 13:46:11 ubuntu dstat.sh[81710]: 25-10 13:46:11| 29   6  64   2   0|6096M 1026M  133M  667M| 553k  537k|   0  1174k|   0   159 |5477  9984 |1.59 1.77 1.70|1.0   0   0|   0     0 |   0     0 | 25  427    0  175    6
Oct 25 13:46:12 ubuntu dstat.sh[81710]: 25-10 13:46:12| 17   2  79   2   0|6095M 1026M  133M  667M| 287k  280k|   0  1454k|   0   188 |3937  6596 |1.59 1.77 1.70|  0   0   0|   0     0 |   0     0 | 25  426    0  172    6
Oct 25 13:46:13 ubuntu dstat.sh[81710]: 25-10 13:46:13| 12   2  83   1   0|6096M 1026M  133M  667M| 245k  237k|   0  1112k|   0   148 |3392  5721 |1.59 1.77 1.70|  0   0   0|   0     0 |   0     0 | 25  426    0  172    6
Oct 25 13:46:14 ubuntu dstat.sh[81710]: 25-10 13:46:14| 14   3  80   2   0|6095M 1026M  133M  668M| 285k  277k|   0  1072k|   0   123 |3763  6020 |1.59 1.77 1.70|1.0   0   0|   0     0 |   0     0 | 25  427    0  170    6
Oct 25 13:46:15 ubuntu dstat.sh[81710]: 25-10 13:46:15| 11   3  85   1   0|6095M 1026M  133M  668M| 216k  207k|   0   798k|   0   100 |3117  5374 |1.59 1.77 1.70|3.0   0   0|   0     0 |   0     0 | 25  426    0  170    6
Oct 25 13:46:16 ubuntu dstat.sh[81710]: 25-10 13:46:16| 14   3  80   1   0|6099M 1022M  133M  668M| 207k  191k|   0   981k|   0   127 |3538  6010 |1.46 1.74 1.69|2.0   0   0|   0     0 |   0     0 | 25  426    0  165    6
Oct 25 13:46:17 ubuntu dstat.sh[81710]: 25-10 13:46:17| 27   4  69   1   0|6093M 1028M  133M  668M| 370k  362k|   0   992k|   0   135 |4106  7200 |1.46 1.74 1.69|6.0   0 2.0|   0     0 |   0     0 | 25  428    0  166    6
Oct 25 13:46:18 ubuntu dstat.sh[81710]: 25-10 13:46:18| 28   3  66   1   0|6093M 1027M  133M  669M| 337k  330k|   0   976k|   0   126 |4350  7878 |1.46 1.74 1.69|2.0   0   0|   0     0 |   0     0 | 25  424    0  161    6
Oct 25 13:46:19 ubuntu dstat.sh[81710]: 25-10 13:46:19| 28   3  65   2   0|6093M 1027M  133M  669M| 525k  517k|   0  1222k|   0   164 |4969  9040 |1.46 1.74 1.69|2.0   0   0|   0     0 |   0     0 | 25  424    0  164    6
Oct 25 13:46:20 ubuntu dstat.sh[81710]: 25-10 13:46:20| 26   3  66   2   0|6093M 1026M  133M  669M| 485k  476k|   0  1105k|   0   141 |5471    11k|1.46 1.74 1.69|1.0   0   0|   0     0 |   0     0 | 25  422    0  170    6
Oct 25 13:46:21 ubuntu dstat.sh[81710]: 25-10 13:46:21| 27   5  65   2   0|6094M 1025M  133M  669M| 545k  537k|   0  1200k|   0   174 |5076  9133 |1.43 1.73 1.68|1.0   0   0|   0     0 |   0     0 | 25  421    0  174    6
Oct 25 13:46:22 ubuntu dstat.sh[81710]: 25-10 13:46:22| 11   2  84   1   0|6093M 1025M  134M  670M| 188k  181k|   0  1014k|   0   116 |3234  5469 |1.43 1.73 1.68|3.0   0   0|   0     0 |   0     0 | 25  422    0  167    6
Oct 25 13:46:23 ubuntu dstat.sh[81710]: 25-10 13:46:23| 12   2  82   3   0|6093M 1025M  134M  670M| 118k   95k|   0  6940k|   0   502 |3987  5547 |1.43 1.73 1.68|  0   0   0|   0     0 |   0     0 | 25  421    0  167    6
Oct 25 13:46:24 ubuntu dstat.sh[81710]: 25-10 13:46:24| 29   4  65   2   0|6093M 1025M  134M  670M| 492k  477k|   0  1394k|   0   175 |5282  8973 |1.43 1.73 1.68|2.0   0   0|   0     0 |   0     0 | 25  422    0  164    6
Oct 25 13:46:25 ubuntu dstat.sh[81710]: 25-10 13:46:25| 29   3  63   3   0|6094M 1024M  134M  670M| 554k  544k|   0  2002k|   0   273 |6051    11k|1.43 1.73 1.68|3.0   0   0|   0     0 |   0     0 | 25  422    0  166    6
Oct 25 13:46:26 ubuntu dstat.sh[81710]: 25-10 13:46:26| 24   2  70   2   0|6095M 1023M  134M  671M| 414k  406k|4085B 1624k|1.00   197 |4858  8143 |1.39 1.72 1.68|  0   0   0|   0     0 |   0     0 | 25  421    0  165    5
Oct 25 13:46:27 ubuntu dstat.sh[81710]: 25-10 13:46:27| 12   2  83   1   0|6095M 1022M  134M  671M| 250k  241k|   0  1296k|   0   179 |3539  6186 |1.39 1.72 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  165    5
Oct 25 13:46:28 ubuntu dstat.sh[81710]: 25-10 13:46:28|  7   1  89   1   0|6095M 1022M  134M  671M|  86k   77k|   0  1781k|   0   117 |2842  4655 |1.39 1.72 1.68|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  160    7
Oct 25 13:46:29 ubuntu dstat.sh[81710]: 25-10 13:46:29| 10   2  86   1   0|6095M 1021M  134M  671M| 155k  148k|   0   816k|   0  90.0 |3035  5124 |1.39 1.72 1.68|4.0   0   0|   0     0 |   0     0 | 25  419    0  162    7
Oct 25 13:46:30 ubuntu dstat.sh[81710]: 25-10 13:46:30| 17   3  77   2   0|6095M 1021M  134M  671M| 321k  304k|   0  1459k|   0   229 |4647  7687 |1.39 1.72 1.68|  0   0   0|   0     0 |   0     0 | 25  420    0  152    7
Oct 25 13:46:31 ubuntu dstat.sh[81710]: 25-10 13:46:31| 20   2  75   2   0|6095M 1020M  134M  672M| 390k  363k|   0  1305k|   0   185 |4427  7167 |1.44 1.72 1.68|  0   0   0|   0     0 |   0     0 | 25  419    0  155    7
Oct 25 13:46:32 ubuntu dstat.sh[81710]: 25-10 13:46:32| 11   3  83   1   0|6095M 1020M  134M  672M| 253k  233k|   0   924k|   0   133 |3513  5803 |1.44 1.72 1.68|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  126    7
Oct 25 13:46:33 ubuntu dstat.sh[81710]: 25-10 13:46:33|  7   2  88   0   0|6096M 1020M  134M  672M| 111k   99k|   0   404k|   0  45.0 |2637  4281 |1.44 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  420    0  126    7
Oct 25 13:46:34 ubuntu dstat.sh[81710]: 25-10 13:46:34| 14   3  79   2   0|6096M 1020M  135M  672M| 357k  347k|   0  1980k|   0   250 |4168  7208 |1.44 1.72 1.68|  0   0   0|   0     0 |   0     0 | 25  419    0  105    7
Oct 25 13:46:35 ubuntu dstat.sh[81710]: 25-10 13:46:35| 15   3  82   1   1|6096M 1019M  135M  672M| 250k  223k|   0   597k|   0  76.2 |3187  4977 |1.44 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  420    0  105    7
Oct 25 13:46:36 ubuntu dstat.sh[81710]: 25-10 13:46:36|  8   2  87   1   0|6096M 1019M  135M  672M|  65k   53k|  48k  802k|12.0   119 |3010  4766 |1.41 1.71 1.68|  0   0   0|   0     0 |   0     0 | 25  419    0   99    7
Oct 25 13:46:37 ubuntu dstat.sh[81710]: 25-10 13:46:37|  6   1  90   0   0|6096M 1019M  135M  672M|  65k   55k|   0   348k|   0  34.0 |2518  4177 |1.41 1.71 1.68|  0   0 2.0|   0     0 |   0     0 | 25  419    0   99    7
Oct 25 13:46:38 ubuntu dstat.sh[81710]: 25-10 13:46:38| 11   2  82   2   0|6096M 1019M  135M  672M| 163k  148k|   0   818k|   0   117 |3376  5445 |1.41 1.71 1.68|2.0   0   0|   0     0 |   0     0 | 25  419    0   96    7
Oct 25 13:46:39 ubuntu dstat.sh[81710]: 25-10 13:46:39| 14   4  82   1   0|6096M 1019M  135M  672M| 253k  238k|   0   832k|   0   125 |3642  6103 |1.41 1.71 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   95    7
Oct 25 13:46:40 ubuntu dstat.sh[81710]: 25-10 13:46:40| 11   1  86   0   0|6096M 1018M  135M  673M| 215k  199k|   0   372k|   0  49.9 |2768  4710 |1.41 1.71 1.68|3.0   0   0|   0     0 |   0     0 | 25  420    0   94    7
Oct 25 13:46:41 ubuntu dstat.sh[81710]: 25-10 13:46:41| 30   5  62   2   0|6098M 1017M  135M  673M| 578k  568k|   0  1198k|   0   186 |5473  9863 |1.37 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  420    0   96    7
Oct 25 13:46:42 ubuntu dstat.sh[81710]: 25-10 13:46:42| 24   3  70   1   0|6098M 1015M  135M  673M| 470k  463k|   0  1288k|   0   190 |4781  8459 |1.37 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  419    0   97    7
Oct 25 13:46:43 ubuntu dstat.sh[81710]: 25-10 13:46:43| 13   2  81   2   0|6098M 1015M  135M  674M| 289k  281k|   0   833k|   0  95.1 |3325  5718 |1.37 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  422    0   97    7
Oct 25 13:46:44 ubuntu dstat.sh[81710]: 25-10 13:46:44| 15   2  79   2   0|6099M 1014M  135M  674M| 346k  332k|   0  1313k|   0   153 |4259  6946 |1.37 1.70 1.67|1.0   0   0|   0     0 |   0     0 | 25  421    0   92    7
Oct 25 13:46:45 ubuntu dstat.sh[81710]: 25-10 13:46:45| 23   3  72   1   1|6099M 1014M  135M  674M| 385k  371k|   0   821k|   0   109 |3728  6811 |1.37 1.70 1.67|5.0   0   0|   0     0 |   0     0 | 25  423    0   94    7
Oct 25 13:46:46 ubuntu dstat.sh[81710]: 25-10 13:46:46| 28   6  64   2   0|6100M 1013M  135M  674M| 444k  436k|   0  1280k|   0   171 |4994  9137 |1.34 1.68 1.67|4.0   0   0|   0     0 |   0     0 | 25  421    0   94    7
