-- Logs begin at Sat 2022-10-22 05:29:27 UTC, end at Sun 2022-10-23 20:54:58 UTC. --
Oct 23 20:09:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 23 20:09:52 ubuntu dstat.sh[82595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 23 20:09:52 ubuntu dstat.sh[82595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 23 20:50:02 ubuntu dstat.sh[82595]: 23-10 20:50:02| 35   8  52   4   0|6304M  954M   77M  612M| 471k  462k|  13M  721k| 491  75.6 |7785    14k|1.60 1.53 1.39|5.0   0   0|   0     0 |   0     0 | 26  450    0   78   13
Oct 23 20:50:03 ubuntu dstat.sh[82595]: 23-10 20:50:03| 46   4  46   3   0|6370M  888M   77M  612M| 507k  491k|6240k 1726k| 204   205 |5742    11k|1.63 1.54 1.39|4.0   0   0|   0     0 |   0     0 | 26  449    0   79   13
Oct 23 20:50:04 ubuntu dstat.sh[82595]: 23-10 20:50:04| 39   4  55   1   0|6380M  878M   77M  612M| 346k  334k|   0  1068k|   0   123 |4077  7099 |1.63 1.54 1.39|6.0   0   0|   0     0 |   0     0 | 26  450    0   81   13
Oct 23 20:50:05 ubuntu dstat.sh[82595]: 23-10 20:50:05| 39   5  55   0   0|6404M  854M   77M  612M| 214k  191k|   0   588k|   0  52.0 |4294  7067 |1.63 1.54 1.39|5.0   0 7.0|   0     0 |   0     0 | 26  451    0   80   13
Oct 23 20:50:06 ubuntu dstat.sh[82595]: 23-10 20:50:06| 34   3  60   0   0|6409M  849M   77M  612M| 208k  198k|   0   705k|   0  65.7 |3782  6459 |1.63 1.54 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  449    0   80   13
Oct 23 20:50:07 ubuntu dstat.sh[82595]: 23-10 20:50:07| 31   3  65   0   0|6408M  849M   77M  613M|  65k   57k|   0   862k|   0  96.6 |3814  7080 |1.63 1.54 1.39|4.0   0 8.1|   0     0 |   0     0 | 26  450    0   80   13
Oct 23 20:50:08 ubuntu dstat.sh[82595]: 23-10 20:50:08| 32   6  58   1   0|6417M  840M   77M  613M|1186k   88k|   0   504k|51.6  39.7 |5932  7308 |1.66 1.55 1.40|2.0   0  46|   0     0 |   0     0 | 26  450    0   80   13
Oct 23 20:50:09 ubuntu dstat.sh[82595]: 23-10 20:50:09| 33   5  55   5   0|6415M  838M   78M  615M|2382k  118k|5553k  447k| 193  39.9 |7621  8853 |1.66 1.55 1.40|6.0 1.0  40|   0     0 |   0     0 | 26  450    0   79   13
Oct 23 20:50:10 ubuntu dstat.sh[82595]: 23-10 20:50:10| 42   4  51   3   1|6418M  835M   78M  616M|2366k  271k|3245k  871k| 108  86.3 |4867  7309 |1.66 1.55 1.40|5.0   0  18|   0     0 |   0     0 | 26  450    0   79   13
Oct 23 20:50:11 ubuntu dstat.sh[82595]: 23-10 20:50:11| 40   4  55   1   0|6427M  825M   78M  617M| 437k  417k|  28k  730k|7.02  73.2 |6094  8279 |1.66 1.55 1.40|2.0   0   0|   0     0 |   0     0 | 26  450    0   79   13
Oct 23 20:50:12 ubuntu dstat.sh[82595]: 23-10 20:50:12| 29   1  67   0   0|6425M  827M   78M  617M|  53k   45k|   0   200k|   0  9.00 |3764  4361 |1.66 1.55 1.40|5.0   0   0|   0     0 |   0     0 | 26  450    0   80   13
Oct 23 20:50:13 ubuntu dstat.sh[82595]: 23-10 20:50:13| 42   8  48   1   0|6432M  820M   78M  617M| 127k  110k| 505k  896k|      52.0 |8569  8517 |1.93 1.61 1.42|3.0   0  31|   0     0 |   0     0 | 26  451    0   82   13
Oct 23 20:50:14 ubuntu dstat.sh[82595]: 23-10 20:50:14| 41   3  52   3   0|6435M  817M   78M  617M| 312k  290k| 375k 6458k|26.1   169 |4959  8312 |1.93 1.61 1.42|6.0   0 8.0|   0     0 |   0     0 | 26  450    0   83   13
Oct 23 20:50:15 ubuntu dstat.sh[82595]: 23-10 20:50:15| 35   4  56   3   0|6443M  808M   78M  617M| 154k  138k| 394k   21M|23.0   383 |5884  9618 |1.93 1.61 1.42|3.0   0  14|   0     0 |   0     0 | 26  449    0   84   13
Oct 23 20:50:16 ubuntu dstat.sh[82595]: 23-10 20:50:16| 49   9  39   1   0|6290M  962M   78M  617M| 701k  693k|1020B 1407k|1.00   162 |5765    10k|1.93 1.61 1.42|2.0   0  51|   0     0 |   0     0 | 25  449    0   86   13
Oct 23 20:50:17 ubuntu dstat.sh[82595]: 23-10 20:50:17| 28   3  63   3   0|6290M  962M   78M  617M| 571k  564k|   0  1524k|   0   215 |5326  8656 |1.93 1.61 1.42|1.0   0   0|   0     0 |   0     0 | 25  449    0   86   13
Oct 23 20:50:18 ubuntu dstat.sh[82595]: 23-10 20:50:18| 17   2  80   0   0|6289M  962M   78M  618M| 244k  237k|   0   644k|   0  67.4 |3271  5342 |1.93 1.61 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  451    0   94   13
Oct 23 20:50:19 ubuntu dstat.sh[82595]: 23-10 20:50:19| 29   3  56  10   0|6279M  972M   78M  618M| 583k  575k|   0    12M|   0  1014 |6390  8155 |1.93 1.61 1.42|3.0   0   0|   0     0 |   0     0 | 25  450    0   87   13
Oct 23 20:50:20 ubuntu dstat.sh[82595]: 23-10 20:50:20| 44   8  47   2   0|6277M  973M   78M  618M| 781k  773k|8207B 3182k|2.00   276 |5562  9246 |1.93 1.61 1.42|3.0   0  15|   0     0 |   0     0 | 25  450    0   93   13
Oct 23 20:50:21 ubuntu dstat.sh[82595]: 23-10 20:50:21| 35   5  58   2   0|6277M  973M   78M  618M| 729k  719k|  72k 1730k|18.0   219 |4957  8276 |1.93 1.61 1.42|3.0   0   0|   0     0 |   0     0 | 25  450    0   89   13
Oct 23 20:50:22 ubuntu dstat.sh[82595]: 23-10 20:50:22| 41   7  50   1   0|6275M  975M   78M  619M| 462k  455k|   0  1033k|   0  67.0 |3551  5473 |1.93 1.61 1.42|2.0   0  19|   0     0 |   0     0 | 25  450    0   92   13
Oct 23 20:50:23 ubuntu dstat.sh[82595]: 23-10 20:50:23| 43  18  37   0   0|6293M  956M   78M  619M| 394k  385k|  94k 1062k|20.9  82.5 |6060    10k|1.94 1.62 1.42|6.0   0  57|   0     0 |   0     0 | 26  451    0   92   13
Oct 23 20:50:24 ubuntu dstat.sh[82595]: 23-10 20:50:24| 30   8  55   4   1|6305M  944M   78M  619M| 362k  353k|  12M 1125k| 440   112 |7495    13k|1.94 1.62 1.42|3.0   0   0|   0     0 |   0     0 | 26  450    0   93   13
Oct 23 20:50:25 ubuntu dstat.sh[82595]: 23-10 20:50:25| 51   4  42   3   0|6373M  875M   78M  620M| 569k  560k|7595k 1557k| 256   191 |6137    11k|1.94 1.62 1.42|4.0   0   0|   0     0 |   0     0 | 26  451    0   97   13
Oct 23 20:50:26 ubuntu dstat.sh[82595]: 23-10 20:50:26| 37   2  59   0   0|6387M  862M   78M  620M| 223k  215k|   0   883k|   0  83.9 |3517  7470 |1.94 1.62 1.42|6.0   0   0|   0     0 |   0     0 | 26  451    0   98   13
Oct 23 20:50:27 ubuntu dstat.sh[82595]: 23-10 20:50:27| 45   5  48   1   0|6414M  835M   78M  620M| 370k  342k|   0  1023k|   0   135 |5405  9191 |1.94 1.62 1.42|3.0   0 7.0|   0     0 |   0     0 | 26  452    0   97   13
Oct 23 20:50:28 ubuntu dstat.sh[82595]: 23-10 20:50:28| 37   4  57   1   0|6419M  830M   78M  620M| 269k  251k|   0   819k|   0  87.3 |4241  7763 |2.02 1.64 1.43|1.0   0 6.0|   0     0 |   0     0 | 26  450    0   97   13
Oct 23 20:50:29 ubuntu dstat.sh[82595]: 23-10 20:50:29| 30   3  64   1   0|6418M  830M   78M  620M|  59k   51k|4102B 3296k|1.00   292 |3692  5969 |2.02 1.64 1.43|5.0   0 8.0|   0     0 |   0     0 | 26  451    0   93   13
Oct 23 20:50:30 ubuntu dstat.sh[82595]: 23-10 20:50:30| 32   5  62   1   0|6422M  825M   79M  620M| 914k   64k|   0   390k|42.8  33.9 |4655  6472 |2.02 1.64 1.43|5.0   0  18|   0     0 |   0     0 | 26  451    0   93   13
Oct 23 20:50:31 ubuntu dstat.sh[82595]: 23-10 20:50:31| 33   3  60   2   0|6424M  823M   78M  620M| 363k   73k| 690k  277k|34.1  16.0 |5334  6606 |2.02 1.64 1.43|5.0 1.0  29|   0     0 |   0     0 | 26  451    0   89   13
Oct 23 20:50:32 ubuntu dstat.sh[82595]: 23-10 20:50:32| 54   2  43   1   1|6428M  820M   78M  620M|1151k   69k|1201k  325k|59.2  21.1 |3756  5220 |2.02 1.64 1.43|3.0   0 2.0|   0     0 |   0     0 | 26  451    0   89   13
Oct 23 20:50:33 ubuntu dstat.sh[82595]: 23-10 20:50:33| 50   3  39   6   0|6433M  814M   79M  621M|1506k   18M|1361k   17M|81.6  77.7 |9264  6475 |2.50 1.75 1.47|8.0   0 6.0|   0     0 |   0     0 | 26  451    0   89   13
Oct 23 20:50:34 ubuntu dstat.sh[82595]: 23-10 20:50:34| 54   1  42   1   0|6429M  818M   79M  620M|  53k   45k| 191k  785k|62.3  49.3 |6388  5754 |2.50 1.75 1.47|2.0   0 1.0|   0     0 |   0     0 | 26  451    0   89   13
Oct 23 20:50:35 ubuntu dstat.sh[82595]: 23-10 20:50:35| 53   2  39   3   0|6434M  813M   79M  621M|  51k   45k| 481k   19M|20.9   267 |4513  7048 |2.50 1.75 1.47|7.0   0  28|   0     0 |   0     0 | 26  451    0   89   13
Oct 23 20:50:36 ubuntu dstat.sh[82595]: 23-10 20:50:36| 52   2  44   2   0|6435M  812M   79M  621M|  47k   39k| 222k 7880k|32.0   148 |3860  6266 |2.50 1.75 1.47|3.0   0   0|   0     0 |   0     0 | 26  451    0   89   13
Oct 23 20:50:37 ubuntu dstat.sh[82595]: 23-10 20:50:37| 53   3  41   2   0|6440M  807M   78M  621M| 195k  221k|1117k  592k|75.1  55.1 |4570  6639 |2.50 1.75 1.47|3.0   0  10|   0     0 |   0     0 | 26  451    0   79   13
Oct 23 20:50:38 ubuntu dstat.sh[82595]: 23-10 20:50:38| 33   2  62   1   0|6434M  812M   79M  622M|  61k   48k| 298k  324k|9.01  36.0 |2712  4029 |2.54 1.77 1.48|3.0   0 3.0|   0     0 |   0     0 | 26  451    0   80   13
Oct 23 20:50:39 ubuntu dstat.sh[82595]: 23-10 20:50:39| 33   1  65   0   0|6434M  812M   79M  622M|  82k   67k|   0   223k|   0  22.9 |2706  3473 |2.54 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 26  451    0   80   13
Oct 23 20:50:40 ubuntu dstat.sh[82595]: 23-10 20:50:40| 36   3  58   1   0|6435M  811M   79M  622M| 416k  276k| 131k 1003k|5.01   121 |4098  6439 |2.54 1.77 1.48|3.0   0   0|   0     0 |   0     0 | 26  452    0   80   13
Oct 23 20:50:41 ubuntu dstat.sh[82595]: 23-10 20:50:41| 37   3  57   1   0|6434M  812M   79M  622M| 367k  346k|  84k  688k|11.0  69.0 |3795  6510 |2.54 1.77 1.48|4.0   0 1.0|   0     0 |   0     0 | 26  451    0   80   13
Oct 23 20:50:42 ubuntu dstat.sh[82595]: 23-10 20:50:42| 38   6  55   0   0|6436M  810M   79M  622M|  60k   50k| 551k  533k|      6.99 |3885  6622 |2.54 1.77 1.48|4.0   0  30|   0     0 |   0     0 | 26  451    0   80   13
Oct 23 20:50:43 ubuntu dstat.sh[82595]: 23-10 20:50:43| 39   3  55   0   0|6431M  815M   79M  622M| 235k  217k|2037B  593k|1.99  57.7 |8271  6355 |2.50 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 26  450    0   80   13
Oct 23 20:50:44 ubuntu dstat.sh[82595]: 23-10 20:50:44| 43   6  49   1   0|6431M  814M   79M  622M| 397k  387k| 202k  940k|8.03   115 |4543  7533 |2.50 1.77 1.48|3.0   0 1.0|   0     0 |   0     0 | 26  457    0   77   13
Oct 23 20:50:45 ubuntu dstat.sh[82595]: 23-10 20:50:45| 40   4  53   1   0|6281M  965M   79M  622M| 471k  456k|   0  1013k|   0   123 |8043  8016 |2.50 1.77 1.48| 12   0 8.0|   0     0 |   0     0 | 25  455    0   84   13
Oct 23 20:50:46 ubuntu dstat.sh[82595]: 23-10 20:50:46| 48  17  34   1   0|6289M  956M   79M  623M| 928k  918k|   0  1461k|   0   142 |5923    11k|2.50 1.77 1.48|2.0   0  62|   0     0 |   0     0 | 25  454    0   84   13
Oct 23 20:50:47 ubuntu dstat.sh[82595]: 23-10 20:50:47| 21   4  70   2   0|6288M  956M   79M  624M| 446k  435k| 555k 1349k|23.0   196 |4702  7991 |2.50 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  454    0   84   13
Oct 23 20:50:48 ubuntu dstat.sh[82595]: 23-10 20:50:48| 30   4  65   1   0|6288M  956M   79M  624M| 583k  572k|   0   656k|   0  70.4 |4154  7039 |2.38 1.76 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  456    0   91   13
Oct 23 20:50:49 ubuntu dstat.sh[82595]: 23-10 20:50:49| 38   6  53   2   0|6277M  966M   79M  624M| 774k  757k|   0  1808k|   0   266 |5365  9771 |2.38 1.76 1.48|6.0   0 1.0|   0     0 |   0     0 | 25  455    0   93   13
Oct 23 20:50:50 ubuntu dstat.sh[82595]: 23-10 20:50:50| 38   7  51   2   0|6273M  970M   79M  624M| 641k  618k|   0    11M|   0   985 |6234  7884 |2.38 1.76 1.48|2.0   0  14|   0     0 |   0     0 | 25  454    0   91   13
Oct 23 20:50:51 ubuntu dstat.sh[82595]: 23-10 20:50:51| 45   6  46   1   0|6281M  962M   79M  625M| 742k  728k|  68k 1786k|17.1   183 |5346    12k|2.38 1.76 1.48|6.0   0  42|   0     0 |   0     0 | 25  454    0   94   13
Oct 23 20:50:52 ubuntu dstat.sh[82595]: 23-10 20:50:52| 37   5  56   0   0|6283M  959M   79M  625M| 344k  335k|   0   383k|   0  24.0 |2922  4531 |2.38 1.76 1.48|6.0   0  29|   0     0 |   0     0 | 25  454    0   86   13
Oct 23 20:50:53 ubuntu dstat.sh[82595]: 23-10 20:50:53| 44  21  34   0   0|6296M  945M   79M  626M| 536k  528k|  95k  900k|20.9  88.6 |7860    14k|2.35 1.77 1.48|5.0   0  44|   0     0 |   0     0 | 26  454    0   86   13
Oct 23 20:50:54 ubuntu dstat.sh[82595]: 23-10 20:50:54| 42   6  45   5   1|6316M  925M   79M  626M| 558k  547k|  19M  730k| 680  93.3 |7537    15k|2.35 1.77 1.48|3.0 1.0   0|   0     0 |   0     0 | 26  455    0   84   13
Oct 23 20:50:55 ubuntu dstat.sh[82595]: 23-10 20:50:55| 46   4  51   1   0|6383M  858M   79M  626M| 379k  364k| 401k 1635k|14.0   195 |4271  7196 |2.35 1.77 1.48|5.0 1.0   0|   0     0 |   0     0 | 26  454    0   85   13
Oct 23 20:50:56 ubuntu dstat.sh[82595]: 23-10 20:50:56| 43   5  50   1   0|6393M  847M   79M  627M| 492k  481k|  32k  820k|4.00   124 |4905    10k|2.35 1.77 1.48|7.0   0 7.0|   0     0 |   0     0 | 26  455    0   83   14
Oct 23 20:50:57 ubuntu dstat.sh[82595]: 23-10 20:50:57| 36   5  59   0   0|6415M  825M   79M  627M| 109k   83k|   0   430k|   0  42.8 |4068  6220 |2.35 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 26  456    0   83   13
Oct 23 20:50:58 ubuntu dstat.sh[82595]: 23-10 20:50:58| 33   3  61   1   0|6419M  820M   79M  627M| 212k  202k|   0   629k|   0  78.1 |3817  6981 |2.24 1.75 1.48|4.0   0 6.0|   0     0 |   0     0 | 26  454    0   77   13
Oct 23 20:50:59 ubuntu dstat.sh[82595]: 23-10 20:50:59| 31   2  64   1   0|6419M  821M   79M  627M|  69k   57k|   0   536k|   0  59.0 |4386  6937 |2.24 1.75 1.48|7.0   0 8.0|   0     0 |   0     0 | 26  455    0   78   13
Oct 23 20:51:00 ubuntu dstat.sh[82595]: 23-10 20:51:00| 32   6  60   1   0|6424M  815M   79M  628M|1209k   81k|  96k  296k|53.9  16.0 |6361  6975 |2.24 1.75 1.48|2.0   0  44|   0     0 |   0     0 | 26  455    0   76   13
Oct 23 20:51:01 ubuntu dstat.sh[82595]: 23-10 20:51:01| 44   4  50   2   0|6427M  812M   80M  628M|2415k  139k|2203k  193k| 126  10.1 |5402  6784 |2.24 1.75 1.48|8.0   0  12|   0     0 |   0     0 | 26  456    0   76   13
Oct 23 20:51:02 ubuntu dstat.sh[82595]: 23-10 20:51:02| 64   2  32   0   0|6426M  812M   80M  628M| 340k  329k|  16k  309k|4.01  28.0 |4862  5790 |2.24 1.75 1.48|5.0   0   0|   0     0 |   0     0 | 26  455    0   76   13
Oct 23 20:51:03 ubuntu dstat.sh[82595]: 23-10 20:51:03| 47   5  40   7   0|6526M  712M   79M  628M| 695k   34M|   0    32M|   0  99.8 |  12k 6911 |2.30 1.77 1.48|5.0   0 256|   0     0 |   0     0 | 26  455    0   76   13
Oct 23 20:51:04 ubuntu dstat.sh[82595]: 23-10 20:51:04| 68   6  25   0   0|6471M  767M   79M  628M|  56k   47k| 505k  773k|88.1  52.1 |4730  7233 |2.30 1.77 1.48|4.0   0 257|   0     0 |   0     0 | 26  455    0   74   13
Oct 23 20:51:05 ubuntu dstat.sh[82595]: 23-10 20:51:05| 63   9  25   0   0|6645M  593M   79M  628M|  54k   43k| 401k 7850k|23.0   281 |6218  5484 |2.30 1.77 1.48|6.0   0 199|   0     0 |   0     0 | 26  455    0   74   13
Oct 23 20:51:06 ubuntu dstat.sh[82595]: 23-10 20:51:06| 75   9  15   2   0|7006M  233M   79M  627M|  48k   39k| 295k   20M|22.0   316 |4775  7165 |2.30 1.77 1.48| 15   0  66|   0     0 |   0     0 | 26  455    0   72   13
Oct 23 20:51:07 ubuntu dstat.sh[82595]: 23-10 20:51:07| 71   7  21   0   0|6793M  446M   79M  627M|  63k   47k| 179k  308k|24.9  33.9 |4032  5873 |2.30 1.77 1.48| 11   0  28|   0     0 |   0     0 | 26  455    0   72   13
Oct 23 20:51:08 ubuntu dstat.sh[82595]: 23-10 20:51:08| 85   3  11   0   0|7006M  233M   79M  627M|  57k   47k|8200B  296k|8.01  35.0 |3502  5032 |2.28 1.78 1.49|8.0   0  46|   0     0 |   0     0 | 26  455    0   71   13
Oct 23 20:51:09 ubuntu dstat.sh[82595]: 23-10 20:51:09| 64  11  23   0   0|7006M  234M   79M  627M| 219k  221k| 778k  490k|74.1  42.1 |4024  5998 |2.28 1.78 1.49|6.0   0  31|   0     0 |   0     0 | 26  456    0   71   13
Oct 23 20:51:10 ubuntu dstat.sh[82595]: 23-10 20:51:10| 90   1   9   0   0|7008M  232M   79M  627M|  21k   12k|4097B  224k|4.00  15.0 |3352  4958 |2.28 1.78 1.49|5.0   0  48|   0     0 |   0     0 | 26  455    0   72   13
Oct 23 20:51:11 ubuntu dstat.sh[82595]: 23-10 20:51:11| 56   7  34   1   0|6441M  799M   79M  628M|2707k  260k|2328k  308k| 126  27.0 |5336  7087 |2.28 1.78 1.49|6.0   0  57|   0     0 |   0     0 | 26  457    0   74   13
Oct 23 20:51:12 ubuntu dstat.sh[82595]: 23-10 20:51:12| 47   3  47   1   0|6439M  800M   79M  628M| 617k  608k|   0  1363k|   0   164 |5416  8186 |2.28 1.78 1.49|3.0   0   0|   0     0 |   0     0 | 26  457    0   77   13
Oct 23 20:51:13 ubuntu dstat.sh[82595]: 23-10 20:51:13| 31   1  64   0   0|6440M  799M   79M  628M| 101k   79k|  12k  528k|2.99  33.9 |3090  5257 |2.17 1.76 1.48|7.0   0   0|   0     0 |   0     0 | 26  457    0   81   13
Oct 23 20:51:14 ubuntu dstat.sh[82595]: 23-10 20:51:14| 41   8  49   1   0|6434M  805M   79M  628M| 225k  180k|   0   478k|           |7804  7285 |2.17 1.76 1.48|2.0   0  30|   0     0 |   0     0 | 26  458    0   89   13
Oct 23 20:51:15 ubuntu dstat.sh[82595]: 23-10 20:51:15| 45   3  51   1   0|6434M  804M   79M  628M| 446k  429k|   0   717k|   0  82.2 |4654  7245 |2.17 1.76 1.48|5.0   0   0|   0     0 |   0     0 | 26  456    0  100   13
Oct 23 20:51:16 ubuntu dstat.sh[82595]: 23-10 20:51:16| 36   2  61   0   0|6434M  804M   79M  628M| 122k  102k|   0   645k|   0  78.6 |4077  6558 |2.17 1.76 1.48|8.0   0   0|   0     0 |   0     0 | 26  457    0  102   13
Oct 23 20:51:17 ubuntu dstat.sh[82595]: 23-10 20:51:17| 54   9  35   1   0|6289M  949M   79M  628M| 783k  776k|1028B 1570k|1.00   194 |6256    11k|2.17 1.76 1.48|4.0   0  40|   0     0 |   0     0 | 25  456    0  106   13
Oct 23 20:51:18 ubuntu dstat.sh[82595]: 23-10 20:51:18| 36   3  58   1   0|6289M  949M   79M  629M| 555k  547k|   0  1380k|   0   181 |4862  8089 |2.32 1.80 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  456    0  103   13
Oct 23 20:51:19 ubuntu dstat.sh[82595]: 23-10 20:51:19| 14   3  83   0   0|6303M  935M   79M  629M| 210k  198k|   0   406k|   0  42.2 |2984  4735 |2.32 1.80 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  458    0  103   13
Oct 23 20:51:20 ubuntu dstat.sh[82595]: 23-10 20:51:20| 34   5  61   2   0|6293M  944M   79M  629M| 597k  587k|4109B 1308k|1.00   182 |4202  6082 |2.32 1.80 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  458    0  103   13
Oct 23 20:51:21 ubuntu dstat.sh[82595]: 23-10 20:51:21| 35   7  54   6   0|6292M  946M   79M  629M| 536k  526k|  88k   11M|21.9  1015 |6711  9404 |2.32 1.80 1.50|3.0   0   0|   0     0 |   0     0 | 25  458    0  106   13
Oct 23 20:51:22 ubuntu dstat.sh[82595]: 23-10 20:51:22| 36   5  60   1   0|6286M  952M   79M  629M| 613k  605k|   0   580k|   0  71.0 |3228  5092 |2.32 1.80 1.50|6.0   0 2.0|   0     0 |   0     0 | 25  458    0  108   13
Oct 23 20:51:23 ubuntu dstat.sh[82595]: 23-10 20:51:23| 32   4  62   2   0|6285M  952M   79M  629M| 617k  599k|4099B 1441k|1.00   194 |4969  8745 |2.45 1.84 1.51|3.0   0   0|   0     0 |   0     0 | 25  458    0  109   13
Oct 23 20:51:24 ubuntu dstat.sh[82595]: 23-10 20:51:24| 30   4  63   2   0|6286M  952M   79M  630M| 527k  520k|   0  1529k|   0   222 |5635    10k|2.45 1.84 1.51|3.0   0   0|   0     0 |   0     0 | 25  457    0  112   13
Oct 23 20:51:25 ubuntu dstat.sh[82595]: 23-10 20:51:25| 29   4  64   2   0|6286M  952M   79M  630M| 490k  480k|   0  1537k|   0   221 |5181  9292 |2.45 1.84 1.51|4.0 2.0   0|   0     0 |   0     0 | 25  458    0  111   13
Oct 23 20:51:26 ubuntu dstat.sh[82595]: 23-10 20:51:26| 30   3  64   2   0|6286M  951M   79M  630M| 611k  603k|   0  1564k|   0   222 |4468  7809 |2.45 1.84 1.51|4.0   0   0|   0     0 |   0     0 | 25  458    0  113   13
Oct 23 20:51:27 ubuntu dstat.sh[82595]: 23-10 20:51:27| 31   3  64   2   1|6286M  951M   79M  630M| 570k  561k|   0  1428k|   0   181 |4108  6974 |2.45 1.84 1.51|4.0   0   0|   0     0 |   0     0 | 25  458    0  109   13
Oct 23 20:51:28 ubuntu dstat.sh[82595]: 23-10 20:51:28| 50   5  44   1   0|6313M  924M   79M  630M| 841k  832k|   0  1502k|   0   193 |5222  9719 |2.42 1.84 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  457    0  112   13
Oct 23 20:51:29 ubuntu dstat.sh[82595]: 23-10 20:51:29| 30   4  62   3   0|6279M  957M   79M  630M| 581k  574k|   0  2109k|   0   293 |4835  8905 |2.42 1.84 1.51|3.0   0   0|   0     0 |   0     0 | 25  458    0  114   13
Oct 23 20:51:30 ubuntu dstat.sh[82595]: 23-10 20:51:30| 27   3  66   1   0|6279M  957M   79M  631M| 540k  533k|   0  1169k|   0   148 |3554  6189 |2.42 1.84 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  458    0  116   13
Oct 23 20:51:31 ubuntu dstat.sh[82595]: 23-10 20:51:31| 34   3  60   1   0|6279M  957M   79M  631M| 571k  563k|4092B 2246k|1.00   187 |3983  6914 |2.42 1.84 1.51|8.0   0   0|   0     0 |   0     0 | 25  458    0  116   13
Oct 23 20:51:32 ubuntu dstat.sh[82595]: 23-10 20:51:32| 38   3  57   1   0|6280M  956M   79M  631M| 855k  844k|   0   806k|   0   101 |4097  7196 |2.42 1.84 1.51|2.0   0   0|   0     0 |   0     0 | 25  458    0  117   13
Oct 23 20:51:33 ubuntu dstat.sh[82595]: 23-10 20:51:33| 29   3  66   2   0|6279M  956M   79M  631M| 496k  486k|   0  1041k|   0   117 |3771  6209 |2.38 1.84 1.52|7.0 1.0 1.0|   0     0 |   0     0 | 25  458    0  120   13
Oct 23 20:51:34 ubuntu dstat.sh[82595]: 23-10 20:51:34| 32   3  63   1   0|6280M  955M   79M  631M| 705k  697k|   0  1533k|   0   174 |4068  6986 |2.38 1.84 1.52|6.0   0 1.0|   0     0 |   0     0 | 25  458    0  123   13
Oct 23 20:51:35 ubuntu dstat.sh[82595]: 23-10 20:51:35| 29   3  65   2   0|6280M  955M   79M  631M| 600k  592k|   0  1672k|   0   209 |4855  8131 |2.38 1.84 1.52|4.0 1.0   0|   0     0 |   0     0 | 25  457    0  125   13
Oct 23 20:51:36 ubuntu dstat.sh[82595]: 23-10 20:51:36| 30   4  64   1   0|6281M  955M   79M  631M| 541k  533k|   0  1607k|   0   187 |4941  9637 |2.38 1.84 1.52|6.0   0   0|   0     0 |   0     0 | 25  457    0  130   13
Oct 23 20:51:37 ubuntu dstat.sh[82595]: 23-10 20:51:37| 29   4  63   2   0|6281M  954M   79M  631M| 508k  498k|   0  1866k|   0   239 |5661    11k|2.38 1.84 1.52|3.0   0   0|   0     0 |   0     0 | 25  458    0  132   13
Oct 23 20:51:38 ubuntu dstat.sh[82595]: 23-10 20:51:38| 30   4  65   1   0|6281M  954M   79M  632M| 509k  500k|   0  1538k|   0   219 |4762  7939 |2.27 1.83 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  458    0  133   13
Oct 23 20:51:39 ubuntu dstat.sh[82595]: 23-10 20:51:39| 32   2  64   1   0|6281M  954M   79M  632M| 380k  366k|   0  1087k|   0   141 |3542  5735 |2.27 1.83 1.51|3.0   0   0|   0     0 |   0     0 | 25  458    0  134   13
Oct 23 20:51:40 ubuntu dstat.sh[82595]: 23-10 20:51:40| 31   3  63   1   0|6281M  954M   79M  632M| 662k  653k|   0  1321k|   0   181 |4107  7141 |2.27 1.83 1.51|6.0   0   0|   0     0 |   0     0 | 25  458    0  134   13
Oct 23 20:51:41 ubuntu dstat.sh[82595]: 23-10 20:51:41| 33   2  62   0   0|6281M  954M   79M  632M| 616k  599k|   0  1253k|   0   128 |4385  8145 |2.27 1.83 1.51| 11   0 1.0|   0     0 |   0     0 | 25  458    0  138   13
Oct 23 20:51:42 ubuntu dstat.sh[82595]: 23-10 20:51:42| 31   4  62   3   0|6281M  954M   79M  632M| 612k  602k|   0  1953k|   0   275 |4999  8781 |2.27 1.83 1.51|2.0   0   0|   0     0 |   0     0 | 25  458    0  139   13
