-- Logs begin at Thu 2022-08-25 02:02:38 UTC, end at Fri 2022-08-26 08:17:30 UTC. --
Aug 26 07:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 07:39:02 ubuntu dstat.sh[88430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 07:39:02 ubuntu dstat.sh[88430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 08:07:43 ubuntu dstat.sh[88430]: 26-08 08:07:43| 27   3  66   2   0|6112M 1112M   83M  637M| 517k  512k|   0  1335k|   0   215 |5013  9694 |1.21 1.41 1.50|3.0   0   0|   0     0 |   0     0 | 25  413    0  158   10
Aug 26 08:07:44 ubuntu dstat.sh[88430]: 26-08 08:07:44| 30   4  61   5   0|6112M 1111M   84M  637M| 511k  504k|  44k 1909k|4.00   302 |5175  9464 |1.21 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  413    0  156   10
Aug 26 08:07:45 ubuntu dstat.sh[88430]: 26-08 08:07:45| 17   2  76   3   0|6113M 1110M   84M  637M| 320k  314k|   0  1114k|   0   162 |3713  6705 |1.21 1.41 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  157   10
Aug 26 08:07:46 ubuntu dstat.sh[88430]: 26-08 08:07:46| 19   3  75   2   0|6114M 1109M   84M  637M| 389k  384k| 117k  486k|10.0  50.2 |2980  4983 |1.19 1.40 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  158   10
Aug 26 08:07:47 ubuntu dstat.sh[88430]: 26-08 08:07:47| 31   5  60   4   0|6130M 1091M   84M  638M| 652k  648k| 248k 1945k|6.00   254 |5541    10k|1.19 1.40 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  161   10
Aug 26 08:07:48 ubuntu dstat.sh[88430]: 26-08 08:07:48| 42   7  45   5   0|6131M 1089M   84M  639M| 809k  804k| 124k 2104k|1.00   238 |5617  9506 |1.19 1.40 1.49|2.0   0  15|   0     0 |   0     0 | 25  415    0  157   10
Aug 26 08:07:49 ubuntu dstat.sh[88430]: 26-08 08:07:49| 35   5  57   1   0|6131M 1089M   84M  639M| 711k  706k|   0  1327k|   0   159 |4534  7598 |1.19 1.40 1.49|7.0   0   0|   0     0 |   0     0 | 25  416    0  157   10
Aug 26 08:07:50 ubuntu dstat.sh[88430]: 26-08 08:07:50| 39   6  46   8   0|6133M 1082M   84M  645M| 426k  420k|5424k  716k| 178  50.0 |3400  5010 |1.19 1.40 1.49|1.0   0  12|   0     0 |   0     0 | 25  416    0  155   10
Aug 26 08:07:51 ubuntu dstat.sh[88430]: 26-08 08:07:51| 34   8  51   7   0|6131M 1080M   84M  648M| 379k  375k|3111k 1013k| 132  85.8 |3979  7621 |1.66 1.49 1.52|2.0   0  28|   0     0 |   0     0 | 25  417    0  155   10
Aug 26 08:07:52 ubuntu dstat.sh[88430]: 26-08 08:07:52| 15   8  67   7   0|6145M 1049M   84M  666M|  16k   11k|  17M  676k| 221  39.0 |5134  7684 |1.66 1.49 1.52|3.0   0 5.0|   0     0 |   0     0 | 26  416    0  153   10
Aug 26 08:07:53 ubuntu dstat.sh[88430]: 26-08 08:07:53| 37   9  46   8   0|6161M 1032M   84M  667M| 461k  456k|  12M 2374k| 445   257 |8583    15k|1.66 1.49 1.52|3.0   0   0|   0     0 |   0     0 | 26  416    0  153   10
Aug 26 08:07:54 ubuntu dstat.sh[88430]: 26-08 08:07:54| 46   7  44   3   1|6209M  983M   85M  667M| 544k  537k|7920k 1324k| 278   163 |7169    11k|1.66 1.49 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  419    0  150   10
Aug 26 08:07:55 ubuntu dstat.sh[88430]: 26-08 08:07:55| 40   6  53   0   0|6235M  957M   85M  667M| 118k   96k|   0   700k|   0  50.0 |3645  5091 |1.66 1.49 1.52|3.0 1.0 2.0|   0     0 |   0     0 | 26  418    0  150   10
Aug 26 08:07:56 ubuntu dstat.sh[88430]: 26-08 08:07:56| 32   5  63   1   0|6257M  935M   85M  667M| 131k  127k|   0   797k|   0  60.0 |3253    10k|1.69 1.50 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  417    0  146   10
Aug 26 08:07:57 ubuntu dstat.sh[88430]: 26-08 08:07:57| 29   3  64   0   0|6262M  929M   85M  668M|  54k   49k|   0   392k|   0  41.6 |3090  5324 |1.69 1.50 1.53|4.0   0 8.9|   0     0 |   0     0 | 26  420    0  146   10
Aug 26 08:07:58 ubuntu dstat.sh[88430]: 26-08 08:07:58| 35   5  57   1   0|6268M  923M   85M  668M|1200k   99k|   0   593k|52.5  55.5 |5062  8546 |1.69 1.50 1.53|2.0   0  44|   0     0 |   0     0 | 26  418    0  144   10
Aug 26 08:07:59 ubuntu dstat.sh[88430]: 26-08 08:07:59| 43   4  53   2   0|6268M  922M   85M  668M| 258k  244k| 148k  889k|11.0   113 |3998  6886 |1.69 1.50 1.53|3.0   0 5.0|   0     0 |   0     0 | 26  419    0  144   10
Aug 26 08:08:00 ubuntu dstat.sh[88430]: 26-08 08:08:00| 35   3  45  15   0|6271M  917M   87M  668M| 246k  230k|2745k  622k| 182  90.8 |4149  7115 |1.69 1.50 1.53|5.0 1.0   0|   0     0 |   0     0 | 26  418    0  141    9
Aug 26 08:08:01 ubuntu dstat.sh[88430]: 26-08 08:08:01| 41   6  41  11   0|6269M  915M   89M  669M| 346k  341k|2831k  806k| 234  92.2 |6488  7947 |1.87 1.54 1.54|1.0 2.0  12|   0     0 |   0     0 | 26  414    0  143    9
Aug 26 08:08:02 ubuntu dstat.sh[88430]: 26-08 08:08:02| 42   3  52   1   0|6273M  910M   89M  670M| 420k  405k| 335k  607k|27.9  71.9 |5494  7453 |1.87 1.54 1.54|4.0   0   0|   0     0 |   0     0 | 26  414    0  142    9
Aug 26 08:08:03 ubuntu dstat.sh[88430]: 26-08 08:08:03| 30   2  64   0   0|6279M  904M   89M  670M|  44k   40k|  60k  200k|4.00  8.99 |4725  4487 |1.87 1.54 1.54|3.0   0 3.0|   0     0 |   0     0 | 26  414    0  142    9
Aug 26 08:08:04 ubuntu dstat.sh[88430]: 26-08 08:08:04| 42   4  49   3   0|6278M  905M   89M  670M| 123k  111k| 674k  725k|38.1  39.1 |6773  8388 |1.87 1.54 1.54|2.0   0  27|   0     0 |   0     0 | 26  417    0  139    9
Aug 26 08:08:05 ubuntu dstat.sh[88430]: 26-08 08:08:05| 35   3  58   1   0|6275M  908M   90M  670M| 229k  219k| 495k 9130k|32.1   169 |7025  7287 |1.87 1.54 1.54|6.0   0  12|   0     0 |   0     0 | 26  416    0  139    9
Aug 26 08:08:06 ubuntu dstat.sh[88430]: 26-08 08:08:06| 37   6  52   4   0|6135M 1048M   90M  671M| 694k  689k| 868k   11M|14.0   789 |6517  8563 |1.72 1.52 1.53|1.0   0  31|   0     0 |   0     0 | 25  413    0  141   11
Aug 26 08:08:07 ubuntu dstat.sh[88430]: 26-08 08:08:07| 21   3  72   2   0|6135M 1047M   90M  671M| 447k  443k|   0  1095k|   0   165 |4149  7598 |1.72 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0  133   11
Aug 26 08:08:08 ubuntu dstat.sh[88430]: 26-08 08:08:08| 17   2  80   1   1|6135M 1047M   90M  672M| 254k  241k|   0   888k|   0   133 |3474  6276 |1.72 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0  134   11
Aug 26 08:08:09 ubuntu dstat.sh[88430]: 26-08 08:08:09| 16   2  79   1   0|6135M 1047M   90M  672M| 288k  282k|   0   716k|   0   104 |3026  5325 |1.72 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 25  415    0  134   11
Aug 26 08:08:10 ubuntu dstat.sh[88430]: 26-08 08:08:10| 30   4  62   2   0|6127M 1054M   90M  672M| 544k  539k|   0  1345k|   0   191 |4734  8470 |1.72 1.52 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  136   11
Aug 26 08:08:11 ubuntu dstat.sh[88430]: 26-08 08:08:11| 29   3  64   3   0|6127M 1054M   90M  672M| 494k  480k|   0  1593k|   0   209 |5444  9710 |1.66 1.51 1.53|2.0   0   0|   0     0 |   0     0 | 25  415    0   92   11
Aug 26 08:08:12 ubuntu dstat.sh[88430]: 26-08 08:08:12| 33   6  58   2   0|6126M 1054M   90M  673M| 758k  748k|   0  1663k|   0   184 |6352    13k|1.66 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  415    0  103   11
Aug 26 08:08:13 ubuntu dstat.sh[88430]: 26-08 08:08:13| 23   7  66   1   0|6132M 1032M   90M  689M|  33M   33M|   0    17M|   0   175 |4062  7653 |1.66 1.51 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  103   11
Aug 26 08:08:14 ubuntu dstat.sh[88430]: 26-08 08:08:14| 25   5  68   0   0|6128M 1036M   90M  689M|  90k   84k|   0   377k|   0  36.1 |2480  3857 |1.66 1.51 1.53|4.0   0 6.0|   0     0 |   0     0 | 25  413    0  106   11
Aug 26 08:08:15 ubuntu dstat.sh[88430]: 26-08 08:08:15| 25   4  70   0   0|6127M 1036M   90M  689M|  46k   40k|   0   248k|   0  16.0 |2208  3438 |1.66 1.51 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  413    0   92   11
Aug 26 08:08:16 ubuntu dstat.sh[88430]: 26-08 08:08:16| 13   3  81   0   0|6125M 1038M   90M  689M| 106k   88k|   0  1090k|   0  45.9 |3039  4799 |1.53 1.48 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  414    0   92   11
Aug 26 08:08:17 ubuntu dstat.sh[88430]: 26-08 08:08:17|  8   2  89   0   0|6125M 1038M   90M  689M|  56k   47k|4096B  496k|1.00  21.0 |2179  3379 |1.53 1.48 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   92   11
Aug 26 08:08:18 ubuntu dstat.sh[88430]: 26-08 08:08:18|  9   3  88   1   0|6126M 1037M   90M  689M|  54k   49k|   0   464k|   0  51.1 |2456  4307 |1.53 1.48 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  414    0   92   11
Aug 26 08:08:19 ubuntu dstat.sh[88430]: 26-08 08:08:19|  8   5  82   2   0|6132M 1031M   90M  690M|1192k   92k|   0   395k|51.9  45.9 |3981  5465 |1.53 1.48 1.52|  0   0  47|   0     0 |   0     0 | 25  414    0   92   11
Aug 26 08:08:20 ubuntu dstat.sh[88430]: 26-08 08:08:20| 16   4  77   1   0|6152M 1011M   90M  690M| 103k   83k|  16k  549k|1.00  51.1 |2636  4139 |1.53 1.48 1.52|9.0   0 4.0|   0     0 |   0     0 | 25  414    0   94   11
Aug 26 08:08:21 ubuntu dstat.sh[88430]: 26-08 08:08:21| 27   6  67   1   0|6152M 1011M   90M  690M|  79k   72k|   0  1966k|   0   217 |2919  3791 |1.57 1.49 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  414    0   93   11
Aug 26 08:08:22 ubuntu dstat.sh[88430]: 26-08 08:08:22| 28   7  63   1   0|6150M 1012M   90M  690M|  50k   43k|   0   571k|   0  56.9 |2696  3996 |1.57 1.49 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  414    0   94   11
Aug 26 08:08:23 ubuntu dstat.sh[88430]: 26-08 08:08:23| 28   8  63   1   0|6155M 1007M   90M  690M|1182k   82k|1175k  619k|67.9  93.9 |3569  4666 |1.57 1.49 1.52|1.0   0  11|   0     0 |   0     0 | 25  414    0   94   11
Aug 26 08:08:24 ubuntu dstat.sh[88430]: 26-08 08:08:24| 25  11  55   8   0|6144M 1018M   90M  691M|4029k   18M|3360k 1040M| 167   302 |  12k 9150 |1.57 1.49 1.52|1.0   0  61|   0     0 |   0     0 | 25  415    0   94   11
Aug 26 08:08:25 ubuntu dstat.sh[88430]: 26-08 08:08:25| 24   7  68   0   1|6128M 1033M   90M  691M|  67k   59k|   0   329k|           |3203  5309 |1.57 1.49 1.52|2.0   0  28|   0     0 |   0     0 | 25  414    0   95   10
Aug 26 08:08:26 ubuntu dstat.sh[88430]: 26-08 08:08:26| 15   1  81   1   0|6129M 1048M   90M  675M| 147k  135k|   0   771k|   0   103 |2849  4740 |1.52 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0   99   10
Aug 26 08:08:27 ubuntu dstat.sh[88430]: 26-08 08:08:27| 10   1  87   0   0|6129M 1048M   90M  675M| 147k  132k|   0   427k|   0  52.9 |2470  4390 |1.52 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0   94   10
Aug 26 08:08:28 ubuntu dstat.sh[88430]: 26-08 08:08:28| 20   4  74   2   0|6131M 1046M   90M  676M| 373k  368k|   0  1230k|   0   177 |3975  7225 |1.52 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  413    0  102   10
Aug 26 08:08:29 ubuntu dstat.sh[88430]: 26-08 08:08:29| 12   3  83   1   0|6129M 1048M   91M  676M| 250k  245k|   0   915k|   0   158 |3133  5633 |1.52 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   97   10
Aug 26 08:08:30 ubuntu dstat.sh[88430]: 26-08 08:08:30| 12   1  84   1   0|6129M 1048M   91M  676M| 149k  143k|   0   516k|   0  63.0 |2645  4482 |1.52 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   98   10
Aug 26 08:08:31 ubuntu dstat.sh[88430]: 26-08 08:08:31| 11   1  87   1   0|6129M 1048M   91M  676M| 111k  105k|   0   501k|   0  54.1 |2417  4046 |1.48 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0   96   10
Aug 26 08:08:32 ubuntu dstat.sh[88430]: 26-08 08:08:32|  8   3  88   1   0|6128M 1048M   91M  676M| 144k  140k|   0   675k|   0  89.8 |2715  4530 |1.48 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   96   10
Aug 26 08:08:33 ubuntu dstat.sh[88430]: 26-08 08:08:33| 13   3  82   1   0|6128M 1048M   91M  676M| 200k  189k|   0   860k|   0   108 |3064  5409 |1.48 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   96   10
Aug 26 08:08:34 ubuntu dstat.sh[88430]: 26-08 08:08:34| 13   2  82   2   0|6128M 1048M   91M  677M| 221k  208k|   0   954k|   0   129 |3216  5883 |1.48 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0   97   10
Aug 26 08:08:35 ubuntu dstat.sh[88430]: 26-08 08:08:35| 23   5  68   1   0|6127M 1049M   91M  677M| 299k  292k|   0  1010k|   0   149 |4198    11k|1.48 1.47 1.52|2.0   0  36|   0     0 |   0     0 | 25  417    0   97   10
Aug 26 08:08:36 ubuntu dstat.sh[88430]: 26-08 08:08:36| 27   5  66   2   0|6128M 1047M   91M  677M| 450k  445k|   0  6486k|   0   455 |4871  8757 |1.60 1.50 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  101   10
Aug 26 08:08:37 ubuntu dstat.sh[88430]: 26-08 08:08:37| 17   2  75   4   0|6128M 1047M   91M  677M| 337k  332k|  28k 4598k|2.99   585 |4642  7019 |1.60 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  101   10
Aug 26 08:08:38 ubuntu dstat.sh[88430]: 26-08 08:08:38| 21   3  74   2   0|6128M 1046M   91M  678M| 414k  401k|  12k 1389k|2.00   168 |3894  6887 |1.60 1.50 1.52|4.0   0   0|   0     0 |   0     0 | 25  415    0  104   10
Aug 26 08:08:39 ubuntu dstat.sh[88430]: 26-08 08:08:39|  9   2  86   2   0|6128M 1046M   91M  678M| 105k   97k|   0   569k|   0  80.1 |2738  4894 |1.60 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  103   10
Aug 26 08:08:40 ubuntu dstat.sh[88430]: 26-08 08:08:40| 14   3  80   1   0|6128M 1046M   91M  678M| 223k  211k|   0  1237k|   0   150 |3434  6247 |1.60 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  415    0  104   10
Aug 26 08:08:41 ubuntu dstat.sh[88430]: 26-08 08:08:41| 13   2  82   1   0|6128M 1045M   91M  678M| 225k  212k|   0  1270k|   0   157 |3247  5738 |1.47 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0  105   10
Aug 26 08:08:42 ubuntu dstat.sh[88430]: 26-08 08:08:42| 16   2  78   1   0|6128M 1045M   91M  678M| 307k  301k|   0  1675k|   0   158 |3580  6493 |1.47 1.47 1.52|2.0   0   0|   0     0 |   0     0 | 25  415    0  106   10
Aug 26 08:08:43 ubuntu dstat.sh[88430]: 26-08 08:08:43| 10   3  84   1   0|6128M 1045M   91M  678M| 189k  182k|   0   734k|   0  74.2 |2745  4593 |1.47 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  416    0  103   10
Aug 26 08:08:44 ubuntu dstat.sh[88430]: 26-08 08:08:44| 14   2  81   1   0|6128M 1045M   91M  678M| 270k  261k|   0  1052k|   0   118 |3517  5892 |1.47 1.47 1.52|8.0   0   0|   0     0 |   0     0 | 25  415    0  104   10
Aug 26 08:08:45 ubuntu dstat.sh[88430]: 26-08 08:08:45| 20   3  74   1   0|6128M 1044M   92M  679M| 428k  422k|   0  1348k|   0   156 |3715  6735 |1.47 1.47 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  103   10
Aug 26 08:08:46 ubuntu dstat.sh[88430]: 26-08 08:08:46| 12   2  83   1   0|6128M 1044M   92M  679M| 216k  208k|   0  1241k|   0   136 |3187  5728 |1.36 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  416    0  104   10
Aug 26 08:08:47 ubuntu dstat.sh[88430]: 26-08 08:08:47| 11   2  83   1   0|6128M 1044M   92M  679M| 201k  190k|   0   795k|   0   108 |3023  5338 |1.36 1.45 1.51|3.0   0   0|   0     0 |   0     0 | 25  416    0   98   10
Aug 26 08:08:48 ubuntu dstat.sh[88430]: 26-08 08:08:48| 10   2  87   1   1|6128M 1044M   92M  679M|  91k   78k|   0   749k|   0   110 |3157  5437 |1.36 1.45 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   98   10
Aug 26 08:08:49 ubuntu dstat.sh[88430]: 26-08 08:08:49| 27   7  65   1   0|6130M 1026M   92M  695M|  33M   33M|   0    17M|   0   198 |4535  8740 |1.36 1.45 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  415    0  118   10
Aug 26 08:08:50 ubuntu dstat.sh[88430]: 26-08 08:08:50| 23   5  68   0   0|6130M 1026M   92M  695M|  87k   81k|   0   544k|   0  44.0 |2423  3871 |1.36 1.45 1.51|1.0 1.0 5.0|   0     0 |   0     0 | 25  415    0  121   10
Aug 26 08:08:51 ubuntu dstat.sh[88430]: 26-08 08:08:51| 25   5  69   0   0|6129M 1026M   92M  695M|  48k   42k|   0   336k|   0  33.0 |2405  3769 |1.33 1.44 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  415    0  121   10
Aug 26 08:08:52 ubuntu dstat.sh[88430]: 26-08 08:08:52| 15   5  80   1   0|6141M 1014M   92M  695M| 118k   91k|   0  1257k|   0   172 |3383  4603 |1.33 1.44 1.51|  0   0  11|   0     0 |   0     0 | 25  416    0  119   10
Aug 26 08:08:53 ubuntu dstat.sh[88430]: 26-08 08:08:53| 13   4  79   1   0|6144M 1012M   92M  695M|  71k   59k|  76k 1580k|18.9   151 |3483  5497 |1.33 1.44 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  415    0  119   10
Aug 26 08:08:54 ubuntu dstat.sh[88430]: 26-08 08:08:54|  9   3  85   0   0|6143M 1012M   92M  695M|  50k   46k|   0   364k|   0  35.0 |2650  4348 |1.33 1.44 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  416    0  120   10
Aug 26 08:08:55 ubuntu dstat.sh[88430]: 26-08 08:08:55| 12   6  79   1   0|6145M 1011M   92M  695M|1161k   75k|   0   344k|51.1  26.0 |4166  5948 |1.33 1.44 1.51|  0   0  49|   0     0 |   0     0 | 25  416    0  120   10
Aug 26 08:08:56 ubuntu dstat.sh[88430]: 26-08 08:08:56| 12   4  82   0   0|6158M  998M   92M  695M| 106k   80k|  20k  345k|2.00  21.0 |2209  3422 |1.38 1.45 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  122   10
Aug 26 08:08:57 ubuntu dstat.sh[88430]: 26-08 08:08:57| 24   6  68   0   0|6158M  997M   92M  695M|  42k   38k|   0   263k|   0  17.9 |2089  3095 |1.38 1.45 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  416    0  122   10
Aug 26 08:08:58 ubuntu dstat.sh[88430]: 26-08 08:08:58| 27   5  66   0   0|6158M  997M   92M  696M|  71k   65k|   0   521k|   0  59.1 |2796  4383 |1.38 1.45 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  416    0  122   10
Aug 26 08:08:59 ubuntu dstat.sh[88430]: 26-08 08:08:59| 28   6  65   0   0|6156M  999M   92M  696M|1213k   81k|1057k  468k|51.0  53.0 |3378  4351 |1.38 1.45 1.51|3.0   0  11|   0     0 |   0     0 | 25  416    0  122   10
Aug 26 08:09:00 ubuntu dstat.sh[88430]: 26-08 08:09:00| 27  10  56   7   0|6172M  982M   92M  696M|3939k   18M|3303k 1041M| 158   314 |  12k 8116 |1.38 1.45 1.51| 10 1.0  23|   0     0 |   0     0 | 25  416    0  121   10
Aug 26 08:09:01 ubuntu dstat.sh[88430]: 26-08 08:09:01| 25   8  65   1   0|6169M  986M   92M  696M|  69k   10k|  76k  304k|9.00  26.0 |2797  4508 |1.43 1.46 1.51|7.0   0  36|   0     0 |   0     0 | 25  416    0  121   10
Aug 26 08:09:02 ubuntu dstat.sh[88430]: 26-08 08:09:02| 15   6  78   0   0|6135M 1020M   92M  696M|  72k   59k|   0   316k|           |2975  4554 |1.43 1.46 1.51|3.0   0  26|   0     0 |   0     0 | 25  416    0  120   10
Aug 26 08:09:03 ubuntu dstat.sh[88430]: 26-08 08:09:03| 11   2  85   1   0|6136M 1034M   92M  680M|  88k   81k|   0   850k|   0   113 |2726  4471 |1.43 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  120   10
Aug 26 08:09:04 ubuntu dstat.sh[88430]: 26-08 08:09:04| 20   2  75   2   0|6136M 1034M   92M  681M| 461k  453k|  32k 1168k|1.00   161 |3678  6571 |1.43 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0  120   10
Aug 26 08:09:05 ubuntu dstat.sh[88430]: 26-08 08:09:05| 12   3  84   1   0|6135M 1034M   92M  681M| 227k  217k|   0   874k|   0   131 |3018  5229 |1.43 1.46 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  120   10
Aug 26 08:09:06 ubuntu dstat.sh[88430]: 26-08 08:09:06| 10   2  85   1   1|6133M 1037M   92M  681M| 204k  187k|   0   569k|   0  63.1 |2890  4864 |1.32 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  415    0  118   10
Aug 26 08:09:07 ubuntu dstat.sh[88430]: 26-08 08:09:07| 10   2  83   3   0|6133M 1036M   92M  681M| 179k  167k|   0  8236k|   0   703 |4314  5278 |1.32 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  416    0  118   10
Aug 26 08:09:08 ubuntu dstat.sh[88430]: 26-08 08:09:08| 12   2  84   2   0|6133M 1036M   92M  681M| 104k   89k|   0   869k|   0   127 |3451  5819 |1.32 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  117    9
Aug 26 08:09:09 ubuntu dstat.sh[88430]: 26-08 08:09:09| 30   5  62   1   0|6132M 1036M   92M  682M| 550k  544k|   0  1588k|   0   254 |5288  9696 |1.32 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  119    9
Aug 26 08:09:10 ubuntu dstat.sh[88430]: 26-08 08:09:10| 28   4  65   2   0|6133M 1035M   92M  682M| 546k  539k|   0  1226k|   0   163 |5281    10k|1.32 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  417    0  116    9
Aug 26 08:09:11 ubuntu dstat.sh[88430]: 26-08 08:09:11| 29   4  65   1   0|6133M 1035M   93M  682M| 525k  518k|   0  1117k|   0   142 |4799  9544 |1.45 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  417    0  118    9
Aug 26 08:09:12 ubuntu dstat.sh[88430]: 26-08 08:09:12| 22   4  72   1   0|6134M 1034M   93M  682M| 423k  418k|   0  1714k|   0   185 |5082    10k|1.45 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  112   11
Aug 26 08:09:13 ubuntu dstat.sh[88430]: 26-08 08:09:13| 20   2  75   1   0|6133M 1034M   93M  683M| 351k  344k|  88k 1028k|1.00   133 |3646  6558 |1.45 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  413    0  113   11
Aug 26 08:09:14 ubuntu dstat.sh[88430]: 26-08 08:09:14| 12   3  83   2   0|6133M 1034M   93M  683M| 231k  226k|   0   705k|   0  91.2 |2895  5176 |1.45 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0   90   11
Aug 26 08:09:15 ubuntu dstat.sh[88430]: 26-08 08:09:15|  9   2  85   1   0|6134M 1034M   93M  683M| 128k  123k|   0   595k|   0  71.9 |2726  4976 |1.45 1.46 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   91   11
Aug 26 08:09:16 ubuntu dstat.sh[88430]: 26-08 08:09:16| 27   2  69   0   0|6138M 1028M   93M  683M| 683k  678k|   0     0 |   0     0 |2779  4705 |1.50 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0   87   11
Aug 26 08:09:17 ubuntu dstat.sh[88430]: 26-08 08:09:17| 27   2  69   1   0|6144M 1023M   93M  683M| 555k  546k|   0   793k|   0   112 |3725  6377 |1.50 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   87   11
Aug 26 08:09:18 ubuntu dstat.sh[88430]: 26-08 08:09:18| 11   2  85   1   0|6144M 1023M   93M  684M| 193k  176k|4097B  976k|1.00  94.0 |3387  5611 |1.50 1.47 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0   87   11
Aug 26 08:09:19 ubuntu dstat.sh[88430]: 26-08 08:09:19| 11   2  84   1   0|6144M 1023M   93M  684M| 165k  144k|   0  1020k|   0   150 |3344  5895 |1.50 1.47 1.51|5.0   0   0|   0     0 |   0     0 | 25  414    0   87   11
Aug 26 08:09:20 ubuntu dstat.sh[88430]: 26-08 08:09:20| 10   1  85   1   0|6143M 1023M   93M  684M| 144k  132k|4083B  798k|1.00   102 |2963  5270 |1.50 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0   85   11
Aug 26 08:09:21 ubuntu dstat.sh[88430]: 26-08 08:09:21| 29   5  65   2   0|6144M 1022M   93M  684M| 531k  526k|   0  1550k|   0   219 |5079  9816 |1.78 1.53 1.53|3.0   0   0|   0     0 |   0     0 | 25  414    0   87   11
Aug 26 08:09:22 ubuntu dstat.sh[88430]: 26-08 08:09:22| 23   4  69   2   0|6145M 1021M   93M  684M| 557k  550k|   0  1466k|   0   209 |4499  8920 |1.78 1.53 1.53|1.0   0   0|   0     0 |   0     0 | 25  413    0   86   11
Aug 26 08:09:23 ubuntu dstat.sh[88430]: 26-08 08:09:23| 14   2  82   1   0|6146M 1020M   93M  684M| 181k  176k|  72k 1821k|18.0   256 |2972  4953 |1.78 1.53 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   89   11
