-- Logs begin at Tue 2022-05-10 21:14:18 UTC, end at Tue 2022-05-10 22:20:23 UTC. --
May 10 21:59:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:59:47 ubuntu dstat.sh[71455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:59:47 ubuntu dstat.sh[71455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:14:44 ubuntu dstat.sh[71455]: 10-05 22:14:44| 12   2  83   1   0|5752M  336M  197M 1600M| 181k  157k|   0  1902k|   0   255 |3654  5703 |2.40 2.12 1.67|  0   0   0|   0     0 |   0     0 | 25  291    0  114    2
May 10 22:14:45 ubuntu dstat.sh[71455]: 10-05 22:14:45| 15   2  80   1   0|5753M  335M  197M 1600M| 238k  220k|   0  1056k|   0   135 |3538  5884 |2.40 2.12 1.67|2.0   0   0|   0     0 |   0     0 | 25  291    0  113    2
May 10 22:14:46 ubuntu dstat.sh[71455]: 10-05 22:14:46|  9   1  87   1   0|5754M  335M  197M 1601M| 557k   82k|   0   612k|   0  63.0 |2852  3926 |2.29 2.10 1.67|1.0   0   0|   0     0 |   0     0 | 25  292    0  113    2
May 10 22:14:47 ubuntu dstat.sh[71455]: 10-05 22:14:47| 26   4  65   3   0|5754M  334M  197M 1601M|3059k  556k|   0  1657k|   0   210 |6076  9418 |2.29 2.10 1.67|3.0   0   0|   0     0 |   0     0 | 25  292    0  115    2
May 10 22:14:48 ubuntu dstat.sh[71455]: 10-05 22:14:48| 28   4  66   2   0|5755M  332M  197M 1602M| 838k  571k| 164k 1595k|8.00   218 |5621  9666 |2.29 2.10 1.67|3.0   0   0|   0     0 |   0     0 | 25  292    0  118    2
May 10 22:14:49 ubuntu dstat.sh[71455]: 10-05 22:14:49| 25   4  67   1   0|5756M  331M  198M 1602M| 587k  551k|   0  1543k|   0   164 |5272  9060 |2.29 2.10 1.67|  0   0   0|   0     0 |   0     0 | 25  291    0  121    2
May 10 22:14:50 ubuntu dstat.sh[71455]: 10-05 22:14:50|  6   1  92   0   0|5756M  331M  198M 1602M|  62k   21k|   0   517k|   0  49.1 |2566  4049 |2.29 2.10 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  292    0  121    2
May 10 22:14:51 ubuntu dstat.sh[71455]: 10-05 22:14:51| 29   4  64   2   0|5757M  330M  198M 1602M| 553k  518k|   0  1687k|   0   232 |5401  9103 |2.18 2.08 1.66|2.0   0   0|   0     0 |   0     0 | 25  292    0  124    2
May 10 22:14:52 ubuntu dstat.sh[71455]: 10-05 22:14:52| 27   4  63   5   0|5757M  329M  198M 1602M| 569k  522k|  56k 1600k|1.00   219 |5441  9477 |2.18 2.08 1.66|2.0   0   0|   0     0 |   0     0 | 25  292    0  128    2
May 10 22:14:53 ubuntu dstat.sh[71455]: 10-05 22:14:53| 25   4  67   3   0|5759M  327M  198M 1602M| 515k  491k|   0  1056k|   0   122 |4934  8512 |2.18 2.08 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0  124    2
May 10 22:14:54 ubuntu dstat.sh[71455]: 10-05 22:14:54| 27   4  66   2   0|5759M  326M  198M 1603M| 538k  514k|   0  1459k|   0   193 |5689  9736 |2.18 2.08 1.66|2.0   0   0|   0     0 |   0     0 | 25  292    0  127    2
May 10 22:14:55 ubuntu dstat.sh[71455]: 10-05 22:14:55| 27   4  66   2   0|5760M  325M  198M 1603M| 558k  543k|   0  1535k|   0   207 |5442  9484 |2.18 2.08 1.66|3.0   0   0|   0     0 |   0     0 | 25  292    0  128    2
May 10 22:14:56 ubuntu dstat.sh[71455]: 10-05 22:14:56| 32   6  59   2   0|5763M  321M  198M 1604M| 541k  524k|   0  1126k|   0   140 |5928    16k|2.09 2.06 1.66|2.0   0  34|   0     0 |   0     0 | 25  291    0  134    2
May 10 22:14:57 ubuntu dstat.sh[71455]: 10-05 22:14:57| 30   4  63   2   0|5763M  321M  199M 1604M| 516k  495k|   0  1305k|   0   161 |5176  8636 |2.09 2.06 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0  134    2
May 10 22:14:58 ubuntu dstat.sh[71455]: 10-05 22:14:58| 29   4  65   2   0|5764M  320M  199M 1604M| 522k  503k|   0  1403k|   0   189 |5377  9298 |2.09 2.06 1.66|8.0   0   0|   0     0 |   0     0 | 25  292    0  136    2
May 10 22:14:59 ubuntu dstat.sh[71455]: 10-05 22:14:59| 26   3  68   1   0|5765M  318M  199M 1604M|1142k  530k|   0  1014k|   0  95.2 |5061  8309 |2.09 2.06 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0  134    2
May 10 22:15:00 ubuntu dstat.sh[71455]: 10-05 22:15:00|  8   1  89   0   0|5764M  319M  199M 1605M| 122k   74k|   0   654k|   0  90.8 |3033  4883 |2.09 2.06 1.66|  0   0   0|   0     0 |   0     0 | 25  291    0  134    2
May 10 22:15:01 ubuntu dstat.sh[71455]: 10-05 22:15:01| 17   4  77   2   0|5765M  318M  199M 1605M| 657k  225k|   0  1015k|   0   135 |3881  6107 |2.16 2.08 1.67|  0   0 2.0|   0     0 |   0     0 | 25  291    0  128    2
May 10 22:15:02 ubuntu dstat.sh[71455]: 10-05 22:15:02| 15   3  79   1   0|5765M  317M  199M 1605M| 302k  248k|   0   866k|   0   112 |3670  6123 |2.16 2.08 1.67|1.0   0   0|   0     0 |   0     0 | 25  292    0  128    2
May 10 22:15:03 ubuntu dstat.sh[71455]: 10-05 22:15:03| 30   4  65   2   0|5766M  317M  199M 1605M| 541k  512k|   0  1711k|   0   242 |5066  9073 |2.16 2.08 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  293    0  124    1
May 10 22:15:04 ubuntu dstat.sh[71455]: 10-05 22:15:04| 26   4  67   1   0|5766M  316M  199M 1605M| 576k  558k|   0  1223k|   0   149 |5259  9449 |2.16 2.08 1.67|3.0   0   0|   0     0 |   0     0 | 25  292    0  125    1
May 10 22:15:05 ubuntu dstat.sh[71455]: 10-05 22:15:05| 23   3  74   1   0|5767M  315M  199M 1605M| 413k  394k|   0   996k|   0   116 |4200  7088 |2.16 2.08 1.67|4.0   0   0|   0     0 |   0     0 | 25  291    0  122    1
May 10 22:15:06 ubuntu dstat.sh[71455]: 10-05 22:15:06| 11   2  84   2   0|5768M  314M  199M 1605M| 132k  114k|   0   773k|   0  82.1 |3170  4845 |1.99 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0  122    1
May 10 22:15:07 ubuntu dstat.sh[71455]: 10-05 22:15:07| 29   4  65   3   0|5767M  314M  200M 1606M| 546k  523k|   0  1801k|   0   260 |5393  9437 |1.99 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  293    0  124    1
May 10 22:15:08 ubuntu dstat.sh[71455]: 10-05 22:15:08| 27   4  66   2   0|5768M  313M  200M 1606M| 587k  569k|  28k 1414k|1.00   157 |5370  9329 |1.99 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0  126    1
May 10 22:15:09 ubuntu dstat.sh[71455]: 10-05 22:15:09| 23   4  72   1   0|5768M  312M  200M 1606M| 468k  451k|   0  1203k|   0   135 |4709  7956 |1.99 2.04 1.66|2.0   0   0|   0     0 |   0     0 | 25  291    0  126    1
May 10 22:15:10 ubuntu dstat.sh[71455]: 10-05 22:15:10|  9   2  82   5   0|5768M  312M  200M 1606M| 132k  108k|   0    13M|   0  1372 |5470  4876 |1.99 2.04 1.66|4.0   0   0|   0     0 |   0     0 | 25  292    0  121    1
May 10 22:15:11 ubuntu dstat.sh[71455]: 10-05 22:15:11| 28   5  64   3   0|5769M  311M  200M 1606M|2108k  632k|   0  2091k|   0   273 |6684    11k|1.99 2.04 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  124    1
May 10 22:15:12 ubuntu dstat.sh[71455]: 10-05 22:15:12| 28   4  65   2   0|5769M  311M  200M 1607M| 717k  580k|   0  1487k|   0   164 |5901  9980 |1.99 2.04 1.66|2.0   0   0|   0     0 |   0     0 | 25  292    0  124    1
May 10 22:15:13 ubuntu dstat.sh[71455]: 10-05 22:15:13| 24   3  70   1   0|5770M  309M  200M 1607M| 444k  418k|   0  1385k|   0   169 |4599  7676 |1.99 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  291    0  125    1
May 10 22:15:14 ubuntu dstat.sh[71455]: 10-05 22:15:14| 10   2  85   1   0|5769M  309M  201M 1607M| 187k  158k|   0   815k|   0  88.9 |2912  4329 |1.99 2.04 1.66|3.0   0   0|   0     0 |   0     0 | 25  292    0  122    1
May 10 22:15:15 ubuntu dstat.sh[71455]: 10-05 22:15:15| 28   4  64   3   0|5770M  309M  201M 1607M| 514k  494k|  56k 1738k|2.00   224 |5591  9260 |1.99 2.04 1.66|  0 1.0   0|   0     0 |   0     0 | 25  293    0  124    1
May 10 22:15:16 ubuntu dstat.sh[71455]: 10-05 22:15:16| 29   3  64   2   0|5770M  308M  201M 1607M| 433k  413k|   0  1320k|   0   157 |5099  8378 |2.07 2.06 1.67|1.0   0   0|   0     0 |   0     0 | 25  292    0  123    1
May 10 22:15:17 ubuntu dstat.sh[71455]: 10-05 22:15:17| 25   4  66   2   0|5771M  306M  201M 1608M| 647k  616k|   0  1380k|   0   161 |5172  8974 |2.07 2.06 1.67|2.0   0   0|   0     0 |   0     0 | 25  291    0  124    1
May 10 22:15:18 ubuntu dstat.sh[71455]: 10-05 22:15:18| 25   5  66   3   0|5771M  306M  201M 1608M| 604k  576k|   0  1661k|   0   183 |5614  9694 |2.07 2.06 1.67|  0 1.0   0|   0     0 |   0     0 | 25  292    0  121    1
May 10 22:15:19 ubuntu dstat.sh[71455]: 10-05 22:15:19| 29   3  65   3   0|5772M  305M  201M 1608M|1131k  522k|   0  1754k|   0   241 |5382  9165 |2.07 2.06 1.67|3.0   0   0|   0     0 |   0     0 | 25  293    0  124    1
May 10 22:15:20 ubuntu dstat.sh[71455]: 10-05 22:15:20| 27   4  65   2   0|5772M  304M  201M 1609M| 562k  531k|   0  1570k|   0   189 |5478  9709 |2.07 2.06 1.67|1.0   0   0|   0     0 |   0     0 | 25  292    0  119    1
May 10 22:15:21 ubuntu dstat.sh[71455]: 10-05 22:15:21| 23   3  71   2   1|5773M  303M  202M 1609M| 480k  432k|   0  1353k|   0   169 |4748  8126 |1.98 2.04 1.66|  0   0 2.0|   0     0 |   0     0 | 25  291    0  121    1
May 10 22:15:22 ubuntu dstat.sh[71455]: 10-05 22:15:22| 11   2  84   1   0|5773M  303M  202M 1609M| 225k  156k|   0   897k|   0  97.2 |3332  5191 |1.98 2.04 1.66|1.0   0   0|   0     0 |   0     0 | 25  292    0  120    1
May 10 22:15:23 ubuntu dstat.sh[71455]: 10-05 22:15:23| 29   3  64   2   0|5773M  302M  202M 1609M| 585k  558k|   0  1691k|   0   237 |5489  9346 |1.98 2.04 1.66|2.0   0   0|   0     0 |   0     0 | 25  293    0  123    1
May 10 22:15:24 ubuntu dstat.sh[71455]: 10-05 22:15:24| 28   4  66   2   0|5775M  300M  202M 1609M| 563k  541k|4098B 1329k|1.00   167 |5434  9603 |1.98 2.04 1.66|3.0   0   0|   0     0 |   0     0 | 25  292    0  116    1
May 10 22:15:25 ubuntu dstat.sh[71455]: 10-05 22:15:25| 23   3  71   2   0|5776M  299M  202M 1610M| 466k  452k|   0  1272k|   0   165 |4854  8240 |1.98 2.04 1.66|  0   0   0|   0     0 |   0     0 | 25  291    0  118    1
May 10 22:15:26 ubuntu dstat.sh[71455]: 10-05 22:15:26| 11   2  84   1   1|5776M  299M  202M 1610M| 197k  182k|  16k  669k|4.01  78.1 |3064  4840 |1.83 2.01 1.65|4.0   0   0|   0     0 |   0     0 | 25  292    0  113    1
May 10 22:15:27 ubuntu dstat.sh[71455]: 10-05 22:15:27|  9   1  87   1   0|5776M  298M  202M 1610M| 133k  112k|   0   859k|   0   101 |3030  4790 |1.83 2.01 1.65|  0   0   0|   0     0 |   0     0 | 25  291    0  114    1
May 10 22:15:28 ubuntu dstat.sh[71455]: 10-05 22:15:28| 22   5  70   3   0|5777M  297M  202M 1610M| 495k  477k|   0  1546k|   0   195 |4960  8263 |1.83 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0  112    1
May 10 22:15:29 ubuntu dstat.sh[71455]: 10-05 22:15:29| 29   3  64   3   0|5777M  297M  202M 1610M| 682k  579k|   0  1618k|   0   224 |5558  9381 |1.83 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0  115    1
May 10 22:15:30 ubuntu dstat.sh[71455]: 10-05 22:15:30| 27   4  68   1   0|5778M  295M  202M 1611M| 616k  581k|   0   990k|   0   115 |5047  9009 |1.83 2.01 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0  112    1
May 10 22:15:31 ubuntu dstat.sh[71455]: 10-05 22:15:31| 29   4  66   1   0|5779M  294M  202M 1611M| 533k  495k|   0  1006k|   0   121 |4508  7344 |1.76 1.99 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  293    0  113    1
May 10 22:15:32 ubuntu dstat.sh[71455]: 10-05 22:15:32| 34  10  51   3   1|5789M  282M  202M 1612M| 625k  575k|   0  1761k|   0   225 |7184    13k|1.76 1.99 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  292    0  117    1
May 10 22:15:33 ubuntu dstat.sh[71455]: 10-05 22:15:33| 30   5  63   1   0|5785M  287M  203M 1611M| 591k  565k|  60k  889k|3.00  93.1 |5336  8905 |1.76 1.99 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0  119    1
May 10 22:15:34 ubuntu dstat.sh[71455]: 10-05 22:15:34| 30   3  65   1   0|5785M  287M  203M 1612M| 592k  564k|4091B 1558k|1.00   219 |5300  9319 |1.76 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  293    0  119    1
May 10 22:15:35 ubuntu dstat.sh[71455]: 10-05 22:15:35| 28   2  67   2   0|5786M  286M  203M 1612M| 527k  514k|   0  1447k|   0   142 |4653  8462 |1.76 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0  120    1
May 10 22:15:36 ubuntu dstat.sh[71455]: 10-05 22:15:36| 27   3  66   2   0|5787M  285M  203M 1612M| 563k  547k|4105B 1179k|1.00   155 |5181  9012 |1.70 1.97 1.64|  0 1.0   0|   0     0 |   0     0 | 25  292    0  109    1
May 10 22:15:37 ubuntu dstat.sh[71455]: 10-05 22:15:37| 28   3  65   2   0|5787M  284M  203M 1612M| 491k  476k|   0  1574k|   0   229 |5467  9175 |1.70 1.97 1.64|2.0   0   0|   0     0 |   0     0 | 25  292    0  111    2
May 10 22:15:38 ubuntu dstat.sh[71455]: 10-05 22:15:38| 27   4  66   3   0|5787M  284M  203M 1613M| 566k  546k|   0  1539k|   0   216 |5681  9825 |1.70 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0  112    1
May 10 22:15:39 ubuntu dstat.sh[71455]: 10-05 22:15:39| 26   3  67   1   0|5788M  282M  203M 1613M| 561k  512k|   0   908k|   0   102 |4986  8542 |1.70 1.97 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0  112    1
May 10 22:15:40 ubuntu dstat.sh[71455]: 10-05 22:15:40| 27   3  65   2   0|5790M  281M  203M 1613M| 634k  607k|   0  1706k|   0   253 |5430  9509 |1.70 1.97 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  290    0  107    1
May 10 22:15:41 ubuntu dstat.sh[71455]: 10-05 22:15:41|  6   1  82   9   0|5790M  280M  203M 1613M|  53k   23k|   0    14M|   0  1520 |4199  4661 |1.72 1.97 1.65|  0   0 3.0|   0     0 |   0     0 | 25  293    0  106    1
May 10 22:15:42 ubuntu dstat.sh[71455]: 10-05 22:15:42| 13   2  81   2   0|5791M  279M  203M 1613M| 302k  213k|   0   981k|   0   136 |3690  5881 |1.72 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  291    0  104    1
May 10 22:15:43 ubuntu dstat.sh[71455]: 10-05 22:15:43| 19   2  75   2   0|5791M  279M  203M 1613M| 434k  391k|   0  1443k|   0   215 |4550  7517 |1.72 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0  104    1
May 10 22:15:44 ubuntu dstat.sh[71455]: 10-05 22:15:44| 30   4  64   1   1|5791M  278M  203M 1613M| 594k  571k|   0  1533k|   0   207 |4669  8630 |1.72 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  293    0  106    1
May 10 22:15:45 ubuntu dstat.sh[71455]: 10-05 22:15:45| 28   4  66   1   0|5791M  278M  203M 1614M| 537k  513k|   0  1571k|   0   229 |5122  9534 |1.72 1.97 1.65|4.0   0   0|   0     0 |   0     0 | 25  291    0  109    1
May 10 22:15:46 ubuntu dstat.sh[71455]: 10-05 22:15:46| 26   3  67   1   0|5792M  277M  203M 1614M| 641k  623k|   0   952k|   0   100 |4733  8755 |1.82 1.99 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0  109    1
May 10 22:15:47 ubuntu dstat.sh[71455]: 10-05 22:15:47| 10   2  86   1   0|5793M  275M  203M 1614M| 190k  175k|   0   909k|   0   135 |3097  5328 |1.82 1.99 1.65|  0   0   0|   0     0 |   0     0 | 25  291    0  110    1
May 10 22:15:48 ubuntu dstat.sh[71455]: 10-05 22:15:48| 21   4  73   2   0|5793M  275M  204M 1614M| 429k  411k|   0  1240k|   0   190 |4621  7776 |1.82 1.99 1.65|3.0   0   0|   0     0 |   0     0 | 25  293    0  102    1
May 10 22:15:49 ubuntu dstat.sh[71455]: 10-05 22:15:49| 27   4  64   3   0|5793M  275M  204M 1614M| 475k  459k|   0  1625k|   0   238 |5382  9349 |1.82 1.99 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0  106    1
May 10 22:15:50 ubuntu dstat.sh[71455]: 10-05 22:15:50| 29   4  66   1   0|5795M  273M  204M 1615M| 590k  565k|   0  1057k|   0   128 |5247  9247 |1.82 1.99 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0  102    1
May 10 22:15:51 ubuntu dstat.sh[71455]: 10-05 22:15:51| 19   3  75   2   0|5796M  272M  204M 1615M| 397k  361k|   0  1237k|   0   164 |4203  7175 |1.76 1.97 1.65|  0   0 2.0|   0     0 |   0     0 | 25  291    0  104    1
May 10 22:15:52 ubuntu dstat.sh[71455]: 10-05 22:15:52| 16   2  79   1   0|5796M  272M  204M 1615M| 328k  283k|   0  1029k|   0   141 |3897  6493 |1.76 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  292    0  105    1
May 10 22:15:53 ubuntu dstat.sh[71455]: 10-05 22:15:53| 28   4  64   3   0|5796M  271M  204M 1615M| 570k  546k|   0  1536k|   0   206 |5235  9151 |1.76 1.97 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  293    0  100    1
May 10 22:15:54 ubuntu dstat.sh[71455]: 10-05 22:15:54| 27   4  66   1   0|5797M  270M  204M 1615M| 469k  447k|   0   903k|   0   106 |4842  8246 |1.76 1.97 1.65|2.0   0   0|   0     0 |   0     0 | 25  292    0  101    1
May 10 22:15:55 ubuntu dstat.sh[71455]: 10-05 22:15:55| 28   4  66   2   0|5798M  269M  204M 1615M| 550k  536k|   0   993k|   0   128 |4461  7954 |1.76 1.97 1.65|1.0   0   0|   0     0 |   0     0 | 25  291    0   98    1
May 10 22:15:56 ubuntu dstat.sh[71455]: 10-05 22:15:56|  7   2  89   1   0|5811M  255M  204M 1616M|  54k   39k|   0   448k|   0  44.0 |2393  4297 |1.62 1.94 1.64| 12   0  32|   0     0 |   0     0 | 25  292    0   98    1
May 10 22:15:57 ubuntu dstat.sh[71455]: 10-05 22:15:57| 33   5  59   2   0|5799M  267M  204M 1616M| 612k  592k|   0  1747k|   0   243 |5771    12k|1.62 1.94 1.64|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0   93    1
May 10 22:15:58 ubuntu dstat.sh[71455]: 10-05 22:15:58| 29   4  65   2   0|5800M  266M  204M 1616M| 619k  601k|   0  1570k|   0   168 |5271  9538 |1.62 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   95    1
May 10 22:15:59 ubuntu dstat.sh[71455]: 10-05 22:15:59| 28   3  68   1   0|5801M  264M  204M 1617M| 564k  535k|   0   978k|   0   110 |4543  8025 |1.62 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  293    0   91    1
May 10 22:16:00 ubuntu dstat.sh[71455]: 10-05 22:16:00| 29   3  65   1   0|5801M  263M  204M 1618M| 582k  565k|  92k 1657k|1.00   233 |5494  9745 |1.62 1.94 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0   96    1
May 10 22:16:01 ubuntu dstat.sh[71455]: 10-05 22:16:01| 27   3  68   1   0|5803M  261M  204M 1618M| 618k  595k|   0  1114k|   0   113 |5290  9358 |1.57 1.92 1.64|2.0 1.0 2.0|   0     0 |   0     0 | 25  292    0   97    1
May 10 22:16:02 ubuntu dstat.sh[71455]: 10-05 22:16:02| 19   4  76   1   0|5802M  261M  204M 1618M| 285k  266k|   0  1249k|   0   174 |3709  6455 |1.57 1.92 1.64|1.0   0   0|   0     0 |   0     0 | 25  291    0   98    1
May 10 22:16:03 ubuntu dstat.sh[71455]: 10-05 22:16:03| 14   3  79   1   0|5802M  261M  204M 1618M| 367k  329k|   0  1061k|   0   150 |3717  6463 |1.57 1.92 1.64|1.0   0   0|   0     0 |   0     0 | 25  294    0   97    1
May 10 22:16:04 ubuntu dstat.sh[71455]: 10-05 22:16:04| 28   4  63   3   0|5805M  258M  205M 1618M| 552k  511k|   0  1623k|   0   231 |5272  9202 |1.57 1.92 1.64|1.0   0   0|   0     0 |   0     0 | 25  292    0  101    1
May 10 22:16:05 ubuntu dstat.sh[71455]: 10-05 22:16:05| 27   3  67   1   0|5806M  257M  205M 1619M| 659k  589k|4101B 1157k|1.00   127 |4537  8690 |1.57 1.92 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  292    0   96    1
May 10 22:16:06 ubuntu dstat.sh[71455]: 10-05 22:16:06| 26   3  65   3   0|5806M  256M  205M 1619M| 602k  578k|   0  1592k|   0   211 |5615  9657 |1.52 1.91 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  291    0   98    1
May 10 22:16:07 ubuntu dstat.sh[71455]: 10-05 22:16:07|  6   1  92   0   0|5807M  256M  205M 1619M| 137k   41k|   0   304k|   0  33.0 |2386  3572 |1.52 1.91 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0   98    1
May 10 22:16:08 ubuntu dstat.sh[71455]: 10-05 22:16:08| 27   4  67   2   0|5807M  256M  205M 1619M| 586k  562k|   0  1625k|   0   236 |5412  9308 |1.52 1.91 1.63|  0 1.0   0|   0     0 |   0     0 | 25  293    0  101    1
May 10 22:16:09 ubuntu dstat.sh[71455]: 10-05 22:16:09| 28   3  64   3   0|5807M  255M  205M 1619M| 509k  489k|   0  1883k|   0   274 |5784    10k|1.52 1.91 1.63|9.0   0   0|   0     0 |   0     0 | 25  293    0  100    1
May 10 22:16:10 ubuntu dstat.sh[71455]: 10-05 22:16:10| 29   4  65   1   0|5807M  254M  205M 1620M| 687k  522k|   0  1250k|   0   162 |5317  9137 |1.52 1.91 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0  102    1
May 10 22:16:11 ubuntu dstat.sh[71455]: 10-05 22:16:11| 27   4  66   3   1|5808M  253M  205M 1620M| 621k  578k|   0  3935k|   0   435 |5651  9141 |1.48 1.89 1.63|2.0 2.0 2.0|   0     0 |   0     0 | 25  291    0  102    1
May 10 22:16:12 ubuntu dstat.sh[71455]: 10-05 22:16:12|  7   3  81   9   0|5809M  252M  205M 1620M| 436k   50k|   0    11M|   0  1247 |4241  4759 |1.48 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  291    0  102    1
May 10 22:16:13 ubuntu dstat.sh[71455]: 10-05 22:16:13| 26   3  67   1   0|5810M  251M  205M 1620M| 769k  588k|  28k 1686k|3.00   206 |5508  9196 |1.48 1.89 1.63|2.0   0   0|   0     0 |   0     0 | 25  292    0  100    1
May 10 22:16:14 ubuntu dstat.sh[71455]: 10-05 22:16:14| 30   5  65   2   0|5813M  246M  205M 1620M| 595k  568k|   0  1580k|   0   209 |5621  9621 |1.48 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  293    0  103    1
May 10 22:16:15 ubuntu dstat.sh[71455]: 10-05 22:16:15| 26   4  66   2   0|5813M  246M  205M 1621M| 536k  521k|   0  1228k|   0   142 |5025  8851 |1.48 1.89 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  292    0  102    1
May 10 22:16:16 ubuntu dstat.sh[71455]: 10-05 22:16:16| 28   3  67   1   0|5815M  245M  205M 1621M| 588k  571k|   0   986k|   0   114 |4710  7854 |1.44 1.88 1.63|1.0   0   0|   0     0 |   0     0 | 25  292    0  103    1
May 10 22:16:17 ubuntu dstat.sh[71455]: 10-05 22:16:17| 26   4  66   2   0|5815M  244M  205M 1621M| 563k  546k|8166B 1475k|1.00   196 |5351  9179 |1.44 1.88 1.63|2.0   0   0|   0     0 |   0     0 | 25  293    0  102    1
May 10 22:16:18 ubuntu dstat.sh[71455]: 10-05 22:16:18| 28   5  65   2   0|5816M  243M  205M 1621M| 596k  565k| 108k 1371k|4.01   174 |5362  9300 |1.44 1.88 1.63|1.0 1.0   0|   0     0 |   0     0 | 25  291    0  105    1
May 10 22:16:19 ubuntu dstat.sh[71455]: 10-05 22:16:19| 28   4  67   1   1|5817M  241M  205M 1622M| 670k  633k|   0   858k|   0  97.8 |4348  7884 |1.44 1.88 1.63|3.0   0   0|   0     0 |   0     0 | 25  292    0  103    1
May 10 22:16:20 ubuntu dstat.sh[71455]: 10-05 22:16:20| 31   2  65   1   0|5817M  241M  205M 1622M|1982k  433k|   0  1427k|   0   199 |5074  8275 |1.44 1.88 1.63|  0 1.0   0|   0     0 |   0     0 | 25  293    0  105    1
May 10 22:16:21 ubuntu dstat.sh[71455]: 10-05 22:16:21| 28   5  61   4   0|5819M  231M  206M 1630M|3600k  534k| 124k 6635k|2.00   840 |7793    10k|1.41 1.86 1.62|1.0 1.0 5.0|   0     0 |   0     0 | 25  291    0  103    2
May 10 22:16:22 ubuntu dstat.sh[71455]: 10-05 22:16:22| 29   3  66   1   0|5819M  231M  206M 1630M|3530k  611k|   0  1127k|   0   129 |5717  9007 |1.41 1.86 1.62|1.0   0   0|   0     0 |   0     0 | 25  292    0  105    1
May 10 22:16:23 ubuntu dstat.sh[71455]: 10-05 22:16:23| 29   3  65   2   0|5819M  231M  206M 1630M| 920k  503k|   0  1537k|   0   222 |5621  9217 |1.41 1.86 1.62|2.0   0   0|   0     0 |   0     0 | 25  293    0  104    1
May 10 22:16:24 ubuntu dstat.sh[71455]: 10-05 22:16:24| 26   4  66   1   0|5819M  230M  206M 1630M| 672k  519k|   0  1207k|   0   179 |5204  9313 |1.41 1.86 1.62|4.0   0   0|   0     0 |   0     0 | 25  293    0  105    1
May 10 22:16:25 ubuntu dstat.sh[71455]: 10-05 22:16:25| 29   4  65   2   0|5820M  229M  206M 1630M| 661k  539k|   0  1546k|   0   224 |5375  9409 |1.41 1.86 1.62|2.0   0   0|   0     0 |   0     0 | 25  292    0  103    1
May 10 22:16:26 ubuntu dstat.sh[71455]: 10-05 22:16:26| 29   2  63   2   0|5820M  229M  206M 1631M| 532k  437k|   0  1411k|   0   211 |4632  8232 |1.53 1.88 1.63|3.0 1.0   0|   0     0 |   0     0 | 25  293    0  104    1
