-- Logs begin at Tue 2022-08-30 21:58:25 UTC, end at Tue 2022-08-30 23:25:46 UTC. --
Aug 30 22:47:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 22:47:18 ubuntu dstat.sh[72262]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 22:47:18 ubuntu dstat.sh[72262]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 23:18:28 ubuntu dstat.sh[72262]: 30-08 23:18:28| 20   5  64   9   0|6186M  256M  799M  702M|  54M  999k|  50M  406k|40.8  38.8 |  22k 3965 |1.26 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  416    0  141   11
Aug 30 23:18:29 ubuntu dstat.sh[72262]: 30-08 23:18:29| 20   4  66   8   0|6226M  174M  840M  702M|  43M  836k|  39M  262k|33.2  19.1 |  18k 3488 |1.26 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  416    0  142    9
Aug 30 23:18:30 ubuntu dstat.sh[72262]: 30-08 23:18:30| 23   3  67   5   0|6203M  172M  866M  702M|  29M  700k|  26M  436k|24.0  37.0 |  18k 3955 |1.26 1.44 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  144    9
Aug 30 23:18:31 ubuntu dstat.sh[72262]: 30-08 23:18:31| 22   3  67   6   0|6189M  187M  874M  693M|  37M  730k|  35M  200k|28.0  9.99 |  19k 3436 |1.24 1.43 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  141    9
Aug 30 23:18:32 ubuntu dstat.sh[72262]: 30-08 23:18:32| 20   3  62   9   0|6192M  188M  885M  679M|  54M 1076k|  50M  342k|41.8  26.9 |  24k 3654 |1.24 1.43 1.45|8.0   0   0|   0     0 |   0     0 | 25  416    0  143    9
Aug 30 23:18:33 ubuntu dstat.sh[72262]: 30-08 23:18:33| 19   3  66   9   0|6192M  179M  905M  668M|  55M 1071k|  50M  370k|42.3  33.2 |  24k 4129 |1.24 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  416    0  142    9
Aug 30 23:18:34 ubuntu dstat.sh[72262]: 30-08 23:18:34| 29   3  62   5   0|6219M  125M  934M  667M|  31M  674k|  29M  355k|25.0  25.0 |  14k 4914 |1.24 1.43 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  144    9
Aug 30 23:18:35 ubuntu dstat.sh[72262]: 30-08 23:18:35| 27   4  61   6   0|6198M  170M  921M  655M|  32M  740k|  29M 1585k|25.0  85.8 |  15k 6731 |1.24 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  143    9
Aug 30 23:18:36 ubuntu dstat.sh[72262]: 30-08 23:18:36| 21   5  64   8   0|6190M  178M  936M  641M|  46M  870k|  43M  409k|36.1  43.1 |  20k 4228 |1.22 1.42 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  148    9
Aug 30 23:18:37 ubuntu dstat.sh[72262]: 30-08 23:18:37| 21   6  66   5   0|6139M 1075M   91M  641M|  30M 5303k|  23M 3475k|36.0   129 |  13k 5757 |1.22 1.42 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  149    9
Aug 30 23:18:38 ubuntu dstat.sh[72262]: 30-08 23:18:38| 24   6  69   2   0|6177M 1037M   91M  642M|  31k   22k| 469k  593k|18.0  19.0 |2349  3561 |1.22 1.42 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  416    0  149    9
Aug 30 23:18:39 ubuntu dstat.sh[72262]: 30-08 23:18:39| 13   5  80   1   0|6143M 1071M   91M  642M|  71k   57k|  32k  240k|      10.0 |2979  4621 |1.22 1.42 1.45|1.0   0  24|   0     0 |   0     0 | 25  417    0  148    9
Aug 30 23:18:40 ubuntu dstat.sh[72262]: 30-08 23:18:40| 11   2  85   0   0|6143M 1071M   91M  642M| 148k  138k|  32k  967k|1.99   132 |3140  4991 |1.22 1.42 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  148    9
Aug 30 23:18:41 ubuntu dstat.sh[72262]: 30-08 23:18:41| 29   7  62   4   0|6142M 1070M   91M  644M| 340k  335k| 564k 3895k| 141   744 |7136    14k|1.44 1.47 1.46|  0   0   0|   0     0 |   0     0 | 25  417    0  196    9
Aug 30 23:18:42 ubuntu dstat.sh[72262]: 30-08 23:18:42| 26   2  69   1   0|6143M 1069M   91M  644M| 517k  513k|   0   681k|   0  73.1 |3600  6035 |1.44 1.47 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  198    9
Aug 30 23:18:43 ubuntu dstat.sh[72262]: 30-08 23:18:43| 35   6  54   3   0|6146M 1066M   91M  644M| 788k  784k|  40k 2539k|3.00   333 |5686    10k|1.44 1.47 1.46|3.0   0  10|   0     0 |   0     0 | 25  418    0  195    9
Aug 30 23:18:44 ubuntu dstat.sh[72262]: 30-08 23:18:44| 35   5  58   1   0|6141M 1070M   91M  645M| 679k  674k|8118B 1276k|1.98   167 |4408  7879 |1.44 1.47 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  417    0  195    9
Aug 30 23:18:45 ubuntu dstat.sh[72262]: 30-08 23:18:45| 38   6  54   2   0|6146M 1065M   91M  645M| 587k  582k|  97k  761k|9.06  65.5 |3559  6056 |1.44 1.47 1.46|1.0   0  11|   0     0 |   0     0 | 25  419    0  190    9
Aug 30 23:18:46 ubuntu dstat.sh[72262]: 30-08 23:18:46| 41   8  51   0   0|6159M 1051M   91M  646M| 395k  390k|   0   927k|   0  58.2 |3677  6301 |1.64 1.51 1.47|1.0   0  27|   0     0 |   0     0 | 25  419    0  190    9
Aug 30 23:18:47 ubuntu dstat.sh[72262]: 30-08 23:18:47| 20   8  57  12   0|6173M 1024M   91M  658M| 193k  178k|  11M  555k| 242  55.9 |5750  8331 |1.64 1.51 1.47|1.0   0 9.0|   0     0 |   0     0 | 26  419    0  187    9
Aug 30 23:18:48 ubuntu dstat.sh[72262]: 30-08 23:18:48| 34  10  51   4   0|6188M 1010M   91M  657M| 430k  424k|5925k 1008k| 226   117 |7169    12k|1.64 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 26  420    0  187    9
Aug 30 23:18:49 ubuntu dstat.sh[72262]: 30-08 23:18:49| 37   5  52   3   0|6229M  969M   91M  657M| 203k  198k|  13M  224k| 466  17.0 |6305    10k|1.64 1.51 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  423    0  190    9
Aug 30 23:18:50 ubuntu dstat.sh[72262]: 30-08 23:18:50| 48   9  43   0   0|6264M  918M   91M  673M|  33M   33M|   0    17M|   0   170 |4556  8131 |1.64 1.51 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  419    0  208    9
Aug 30 23:18:51 ubuntu dstat.sh[72262]: 30-08 23:18:51| 48   7  41   2   0|6291M  891M   91M  673M|  83k   78k|   0    11M|   0   899 |4750  4897 |1.67 1.52 1.48|2.0   0 6.0|   0     0 |   0     0 | 26  419    0  209    9
Aug 30 23:18:52 ubuntu dstat.sh[72262]: 30-08 23:18:52| 46   7  46   1   0|6291M  891M   91M  673M|  85k   60k|   0   742k|   0  39.1 |3709  6326 |1.67 1.52 1.48|4.0   0  11|   0     0 |   0     0 | 26  420    0  209    9
Aug 30 23:18:53 ubuntu dstat.sh[72262]: 30-08 23:18:53| 39   2  59   0   0|6294M  888M   91M  674M| 122k   93k|   0   595k|   0  65.9 |3792  6854 |1.67 1.52 1.48|2.0   0   0|   0     0 |   0     0 | 26  420    0  207    9
Aug 30 23:18:54 ubuntu dstat.sh[72262]: 30-08 23:18:54| 31   2  64   0   0|6293M  888M   91M  674M|  51k   40k| 112k  284k|2.00  24.0 |4523  5639 |1.67 1.52 1.48|2.0   0 4.0|   0     0 |   0     0 | 26  419    0  207    9
Aug 30 23:18:55 ubuntu dstat.sh[72262]: 30-08 23:18:55| 37   4  58   1   1|6287M  894M   91M  674M|  47k   40k|   0   268k|   0  20.0 |3590  5581 |1.67 1.52 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  418    0  179   11
Aug 30 23:18:56 ubuntu dstat.sh[72262]: 30-08 23:18:56| 31   7  57   2   0|6293M  886M   91M  676M|1163k   72k| 576k  556k|67.0  34.0 |6063  6867 |1.78 1.54 1.48|1.0   0  46|   0     0 |   0     0 | 26  418    0  179   11
Aug 30 23:18:57 ubuntu dstat.sh[72262]: 30-08 23:18:57| 48   5  45   0   0|6331M  848M   91M  676M| 120k   97k|  16k  614k|1.00  62.2 |4929  6003 |1.78 1.54 1.48|3.0   0 5.0|   0     0 |   0     0 | 26  416    0  165   13
Aug 30 23:18:58 ubuntu dstat.sh[72262]: 30-08 23:18:58| 48   6  43   0   0|6325M  854M   91M  676M|  55k   42k| 514k 1353k|88.0  52.0 |4516  7225 |1.78 1.54 1.48|3.0   0 6.0|   0     0 |   0     0 | 26  416    0  165   13
Aug 30 23:18:59 ubuntu dstat.sh[72262]: 30-08 23:18:59| 50   6  43   1   0|6320M  859M   91M  676M|  43k   39k| 493k 9173k|31.0   118 |3628  5979 |1.78 1.54 1.48|3.0   0  14|   0     0 |   0     0 | 26  416    0  160   13
Aug 30 23:19:00 ubuntu dstat.sh[72262]: 30-08 23:19:00| 50   8  36   3   0|6335M  844M   91M  676M|1176k   94k|1247k   18M|63.8   333 |5454  8837 |1.78 1.54 1.48|3.0   0  47|   0     0 |   0     0 | 26  416    0  160   13
Aug 30 23:19:01 ubuntu dstat.sh[72262]: 30-08 23:19:01| 47   9  35   7   0|6319M  859M   91M  676M|3991k   18M|3549k 1035M| 188   295 |  12k   10k|1.80 1.55 1.49|6.0   0  52|   0     0 |   0     0 | 26  416    0  158   13
Aug 30 23:19:02 ubuntu dstat.sh[72262]: 30-08 23:19:02| 47   7  44   0   0|6304M  875M   91M  676M|  40k   36k|  42k  471k|           |4001  5929 |1.80 1.55 1.49|4.0   0  24|   0     0 |   0     0 | 26  415    0  159   13
Aug 30 23:19:03 ubuntu dstat.sh[72262]: 30-08 23:19:03| 38   3  56   1   0|6304M  890M   91M  661M| 160k  144k| 620k  966k|39.9   133 |4570  7296 |1.80 1.55 1.49|4.0   0   0|   0     0 |   0     0 | 26  417    0  156   13
Aug 30 23:19:04 ubuntu dstat.sh[72262]: 30-08 23:19:04| 38   4  55   1   0|6306M  888M   91M  661M| 433k  416k|  28k  891k|4.99   136 |4694  8157 |1.80 1.55 1.49|1.0   0 7.0|   0     0 |   0     0 | 26  418    0  156   13
Aug 30 23:19:05 ubuntu dstat.sh[72262]: 30-08 23:19:05| 14   2  81   1   0|6305M  889M   91M  661M| 166k  154k|   0   502k|   0  58.2 |3083  4935 |1.80 1.55 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  416    0  156   13
Aug 30 23:19:06 ubuntu dstat.sh[72262]: 30-08 23:19:06| 11   2  84   0   0|6303M  891M   91M  661M|  67k   61k|  84k  824k|3.00  51.9 |2759  4527 |1.65 1.52 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  415    0  162   13
Aug 30 23:19:07 ubuntu dstat.sh[72262]: 30-08 23:19:07| 10   6  81   1   0|6311M  881M   92M  661M|1245k   91k|  44k  553k|59.1  60.1 |4406  6224 |1.65 1.52 1.48|2.0   0  35|   0     0 |   0     0 | 26  415    0  163   13
Aug 30 23:19:08 ubuntu dstat.sh[72262]: 30-08 23:19:08| 14   6  78   1   0|6303M  891M   91M  661M|1354k  109k|1249k 1480k|55.7  76.6 |3865  5697 |1.65 1.52 1.48|4.0   0  44|   0     0 |   0     0 | 26  415    0  157   13
Aug 30 23:19:09 ubuntu dstat.sh[72262]: 30-08 23:19:09| 39   3  56   1   1|6297M  896M   91M  662M| 478k  420k|  49k 1216k|13.0   154 |6008  7730 |1.65 1.52 1.48|1.0   0 1.0|   0     0 |   0     0 | 26  416    0  157   13
Aug 30 23:19:10 ubuntu dstat.sh[72262]: 30-08 23:19:10| 12   2  85   1   0|6296M  897M   91M  662M| 119k  112k|   0   628k|   0  96.1 |2932  5132 |1.65 1.52 1.48|2.0   0 2.0|   0     0 |   0     0 | 26  416    0  157   13
Aug 30 23:19:11 ubuntu dstat.sh[72262]: 30-08 23:19:11| 17   5  71   4   0|6295M  898M   91M  662M| 204k  198k| 336k 3001k|83.9   612 |6311    11k|1.68 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 26  415    0  163   13
Aug 30 23:19:12 ubuntu dstat.sh[72262]: 30-08 23:19:12| 13   4  80   1   0|6291M  902M   91M  662M| 251k  237k|   0   757k|   0   111 |3479  5574 |1.68 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 26  415    0  152   13
Aug 30 23:19:13 ubuntu dstat.sh[72262]: 30-08 23:19:13| 13   2  81   2   0|6286M  906M   91M  662M| 179k  173k|   0   852k|   0   102 |3367  5598 |1.68 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 26  415    0  152   13
Aug 30 23:19:14 ubuntu dstat.sh[72262]: 30-08 23:19:14| 12   2  85   1   0|6285M  907M   92M  662M| 173k  166k|   0   679k|   0  81.9 |3025  5120 |1.68 1.53 1.48|  0   0   0|   0     0 |   0     0 | 26  415    0  148   13
Aug 30 23:19:15 ubuntu dstat.sh[72262]: 30-08 23:19:15| 12   2  84   1   0|6285M  907M   92M  662M| 173k  167k|   0   711k|   0  84.8 |3345  5595 |1.68 1.53 1.48|4.0   0   0|   0     0 |   0     0 | 26  415    0  148   13
Aug 30 23:19:16 ubuntu dstat.sh[72262]: 30-08 23:19:16| 12   2  82   2   0|6285M  907M   92M  663M| 201k  191k|8241B 2024k|2.01   282 |3182  4521 |1.55 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 26  416    0  146   13
Aug 30 23:19:17 ubuntu dstat.sh[72262]: 30-08 23:19:17| 28   2  66   0   0|6284M  907M   92M  663M| 156k  150k|   0   746k|   0  82.7 |3721  6200 |1.55 1.51 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  415    0  146   13
Aug 30 23:19:18 ubuntu dstat.sh[72262]: 30-08 23:19:18| 15   5  77   0   0|6286M  906M   92M  663M| 132k  114k|   0   339k|      22.9 |3488  5620 |1.55 1.51 1.47|3.0   0  25|   0     0 |   0     0 | 26  416    0  143   13
Aug 30 23:19:19 ubuntu dstat.sh[72262]: 30-08 23:19:19| 46  12  40   2   0|6164M 1027M   92M  663M| 769k  762k| 320k 1760k|6.00   191 |6471    16k|1.55 1.51 1.47|3.0   0  77|   0     0 |   0     0 | 25  414    0  146   13
Aug 30 23:19:20 ubuntu dstat.sh[72262]: 30-08 23:19:20| 33   3  65   2   0|6164M 1027M   92M  663M| 570k  561k|   0  1445k|   0   168 |4626  7536 |1.55 1.51 1.47|  0   0 2.0|   0     0 |   0     0 | 25  414    0  143   13
Aug 30 23:19:21 ubuntu dstat.sh[72262]: 30-08 23:19:21| 18   3  78   4   0|6165M 1026M   92M  663M| 268k  259k|   0  8921k|   0   905 |5311  6069 |1.42 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0  143   13
Aug 30 23:19:22 ubuntu dstat.sh[72262]: 30-08 23:19:22| 16   3  84   1   0|6192M  999M   92M  664M|  87k   81k|   0   710k|   0  65.8 |2902  4194 |1.42 1.48 1.47|7.0   0   0|   0     0 |   0     0 | 25  414    0  139   13
Aug 30 23:19:23 ubuntu dstat.sh[72262]: 30-08 23:19:23|  9   3  85   1   0|6148M 1042M   92M  664M| 173k  168k| 152k  613k|8.01  81.1 |3170  5333 |1.42 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0  139   13
Aug 30 23:19:24 ubuntu dstat.sh[72262]: 30-08 23:19:24| 12   2  85   2   0|6148M 1042M   92M  664M| 216k  210k|8193B  788k|2.00   110 |3048  5432 |1.42 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0  135   13
Aug 30 23:19:25 ubuntu dstat.sh[72262]: 30-08 23:19:25| 23   3  73   0   0|6148M 1042M   92M  664M| 461k  456k|  44k  398k|1.00  41.8 |3162  5273 |1.42 1.48 1.47|5.0   0   0|   0     0 |   0     0 | 25  415    0  138   13
Aug 30 23:19:26 ubuntu dstat.sh[72262]: 30-08 23:19:26| 38   6  53   3   0|6151M 1039M   92M  665M| 728k  711k|  12k 1951k|2.01   296 |5504  9947 |1.55 1.51 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  414    0  137   13
Aug 30 23:19:27 ubuntu dstat.sh[72262]: 30-08 23:19:27| 37   6  54   2   0|6148M 1041M   92M  665M| 706k  699k|   0  2256k|   0   223 |4615  8126 |1.55 1.51 1.47|3.0   0  11|   0     0 |   0     0 | 25  414    0  137   13
Aug 30 23:19:28 ubuntu dstat.sh[72262]: 30-08 23:19:28| 41   4  52   1   0|6155M 1033M   92M  665M| 717k  712k|4105B 1078k|1.00  93.2 |3910  6446 |1.55 1.51 1.47|1.0   0  11|   0     0 |   0     0 | 25  414    0  136   13
Aug 30 23:19:29 ubuntu dstat.sh[72262]: 30-08 23:19:29| 36   8  53   2   0|6179M 1009M   92M  666M| 328k  320k| 252k 1300k|28.1  97.3 |3990  6627 |1.55 1.51 1.47|5.0   0  35|   0     0 |   0     0 | 26  414    0  136   13
Aug 30 23:19:30 ubuntu dstat.sh[72262]: 30-08 23:19:30| 29  14  54   1   0|6181M 1007M   92M  666M| 342k  336k| 315k  731k|25.0  96.9 |6801    11k|1.55 1.51 1.47| 10 1.0 2.0|   0     0 |   0     0 | 26  415    0  134   13
Aug 30 23:19:31 ubuntu dstat.sh[72262]: 30-08 23:19:31| 29   4  57   6   0|6222M  966M   92M  666M| 168k  162k|  19M  413k| 668  55.1 |8122    14k|1.67 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 26  414    0  134   13
Aug 30 23:19:32 ubuntu dstat.sh[72262]: 30-08 23:19:32| 47   3  48   1   0|6260M  928M   92M  666M| 552k  537k|   0  1443k|   0   111 |4356  6811 |1.67 1.53 1.48|3.0   0 7.0|   0     0 |   0     0 | 26  416    0  131   13
Aug 30 23:19:33 ubuntu dstat.sh[72262]: 30-08 23:19:33| 39   4  55   0   0|6279M  909M   92M  666M| 248k  233k|   0   564k|   0  56.0 |3897  6427 |1.67 1.53 1.48|5.0   0 4.0|   0     0 |   0     0 | 26  414    0  131   13
Aug 30 23:19:34 ubuntu dstat.sh[72262]: 30-08 23:19:34| 48   4  48   0   0|6289M  898M   92M  667M| 442k  428k|   0   389k|   0  31.1 |3955  7125 |1.67 1.53 1.48|4.0   0 8.0|   0     0 |   0     0 | 26  415    0  127   13
Aug 30 23:19:35 ubuntu dstat.sh[72262]: 30-08 23:19:35| 38   5  54   0   0|6295M  892M   92M  667M| 192k  186k|   0   472k|   0  44.0 |4143  9360 |1.67 1.53 1.48|2.0 1.0  17|   0     0 |   0     0 | 26  415    0  127   13
Aug 30 23:19:36 ubuntu dstat.sh[72262]: 30-08 23:19:36| 33   3  59   2   0|6296M  891M   92M  667M|1170k   90k|4062B  924k|52.6  64.5 |5515  6703 |1.69 1.54 1.49|4.0   0  32|   0     0 |   0     0 | 26  415    0  130   13
Aug 30 23:19:37 ubuntu dstat.sh[72262]: 30-08 23:19:37| 47   5  46   2   0|6297M  889M   92M  667M| 409k  395k|8274B 1426k|3.03   173 |5222  8743 |1.69 1.54 1.49|5.0   0 5.1|   0     0 |   0     0 | 26  413    0  130   15
Aug 30 23:19:38 ubuntu dstat.sh[72262]: 30-08 23:19:38| 30   1  65   0   0|6297M  890M   92M  667M|  84k   78k|   0   642k|   0  76.8 |5218  5865 |1.69 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 26  413    0  119   15
Aug 30 23:19:39 ubuntu dstat.sh[72262]: 30-08 23:19:39| 33   3  62   0   0|6302M  884M   92M  667M| 255k  229k|  28k  836k|7.00   100 |3954  6722 |1.69 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 26  413    0  119   15
Aug 30 23:19:40 ubuntu dstat.sh[72262]: 30-08 23:19:40| 34   2  61   1   0|6305M  882M   92M  667M| 178k  170k|   0   771k|   0  90.9 |5239  6271 |1.69 1.54 1.49|6.0   0 2.0|   0     0 |   0     0 | 26  413    0  118   15
Aug 30 23:19:41 ubuntu dstat.sh[72262]: 30-08 23:19:41| 33   3  60   1   0|6301M  885M   92M  667M|1289k  201k|1561k 1836k| 128   157 |6523  8463 |1.72 1.55 1.49|2.0 1.0 1.0|   0     0 |   0     0 | 26  413    0  124   15
Aug 30 23:19:42 ubuntu dstat.sh[72262]: 30-08 23:19:42| 34   4  57   2   0|6299M  887M   92M  668M| 178k  172k| 601k 9612k|65.8   315 |8105  9378 |1.72 1.55 1.49|1.0   0  13|   0     0 |   0     0 | 26  413    0   67   15
Aug 30 23:19:43 ubuntu dstat.sh[72262]: 30-08 23:19:43| 39   4  55   2   1|6301M  885M   92M  668M| 315k  310k|5131B 9668k|2.00   217 |4435  7704 |1.72 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 26  413    0   67   15
Aug 30 23:19:44 ubuntu dstat.sh[72262]: 30-08 23:19:44| 30   3  63   0   0|6312M  873M   92M  668M|  51k   45k|  68k 7362k|1.98   105 |3889  5854 |1.72 1.55 1.49|7.0   0 3.0|   0     0 |   0     0 | 26  413    0   66   15
Aug 30 23:19:45 ubuntu dstat.sh[72262]: 30-08 23:19:45| 36   5  50   4   0|6311M  874M   92M  668M| 126k  112k| 325k 2877k|       118 |4315  7334 |1.72 1.55 1.49|3.0   0  54|   0     0 |   0     0 | 26  414    0   67   15
Aug 30 23:19:46 ubuntu dstat.sh[72262]: 30-08 23:19:46| 35   1  61   1   0|6311M  874M   92M  668M| 162k  155k|  42k  462k|9.96  50.8 |3547  5931 |1.66 1.54 1.49|8.0   0   0|   0     0 |   0     0 | 26  415    0   65   15
Aug 30 23:19:47 ubuntu dstat.sh[72262]: 30-08 23:19:47| 45   8  45   1   0|6158M 1028M   92M  668M| 756k  748k|   0  3152k|   0   404 |5741    10k|1.66 1.54 1.49|2.0   0  28|   0     0 |   0     0 | 25  412    0   67   15
Aug 30 23:19:48 ubuntu dstat.sh[72262]: 30-08 23:19:48| 35   4  60   3   0|6158M 1027M   93M  669M| 823k  819k| 400k 1826k|15.0   266 |5137  8936 |1.66 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  414    0   67   15
Aug 30 23:19:49 ubuntu dstat.sh[72262]: 30-08 23:19:49| 16   2  79   1   0|6157M 1027M   93M  669M| 320k  312k|4090B  843k|1.00   111 |3503  6117 |1.66 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0   69   15
Aug 30 23:19:50 ubuntu dstat.sh[72262]: 30-08 23:19:50|  9   2  84   1   0|6150M 1034M   93M  669M| 120k  111k|   0   615k|   0  78.9 |2904  4590 |1.66 1.54 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  415    0   69   15
Aug 30 23:19:51 ubuntu dstat.sh[72262]: 30-08 23:19:51|  8   2  87   1   0|6150M 1034M   93M  669M| 162k  155k|   0   816k|   0   104 |2914  5007 |1.53 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  414    0   48   15
Aug 30 23:19:52 ubuntu dstat.sh[72262]: 30-08 23:19:52| 20   3  73   4   0|6150M 1034M   93M  669M| 416k  407k|   0    10M|   0   857 |5354  6338 |1.53 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0   49   15
Aug 30 23:19:53 ubuntu dstat.sh[72262]: 30-08 23:19:53| 10   3  85   0   0|6163M 1021M   93M  670M|  52k   46k|   0   304k|   0  24.0 |2628  4013 |1.53 1.51 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   47   15
Aug 30 23:19:54 ubuntu dstat.sh[72262]: 30-08 23:19:54|  7   2  88   0   0|6163M 1020M   93M  670M|  44k   38k|   0   179k|   0  8.94 |2296  3426 |1.53 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  415    0   47   15
Aug 30 23:19:55 ubuntu dstat.sh[72262]: 30-08 23:19:55| 18   2  77   2   0|6163M 1020M   93M  670M| 265k  251k|8194B  728k|1.00  87.0 |3631  5660 |1.53 1.51 1.48|4.0   0   0|   0     0 |   0     0 | 25  414    0   48   15
Aug 30 23:19:56 ubuntu dstat.sh[72262]: 30-08 23:19:56| 14   5  80   1   0|6156M 1027M   93M  670M| 124k  112k|   0   659k|   0  89.5 |3014  4968 |1.40 1.49 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   48   15
Aug 30 23:19:57 ubuntu dstat.sh[72262]: 30-08 23:19:57| 15   2  80   2   0|6156M 1027M   93M  670M| 258k  252k|   0  1334k|   0   174 |4157  6947 |1.40 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  416    0   49   14
Aug 30 23:19:58 ubuntu dstat.sh[72262]: 30-08 23:19:58| 14   2  80   1   0|6156M 1027M   93M  671M| 241k  235k|   0  1050k|   0   141 |3577  5881 |1.40 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  416    0   49   14
Aug 30 23:19:59 ubuntu dstat.sh[72262]: 30-08 23:19:59| 18   3  78   2   1|6156M 1027M   93M  671M| 440k  434k|8202B  937k|2.00   129 |3720  6217 |1.40 1.49 1.47|4.0   0   0|   0     0 |   0     0 | 25  416    0   48   13
Aug 30 23:20:00 ubuntu dstat.sh[72262]: 30-08 23:20:00| 15   3  80   1   0|6156M 1026M   93M  671M| 242k  221k|   0   707k|   0  84.9 |3231  5153 |1.40 1.49 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   48   13
Aug 30 23:20:01 ubuntu dstat.sh[72262]: 30-08 23:20:01| 10   2  86   1   0|6156M 1026M   93M  671M| 134k  122k|   0   613k|   0  76.1 |2940  4942 |1.29 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  417    0   48   13
Aug 30 23:20:02 ubuntu dstat.sh[72262]: 30-08 23:20:02| 12   3  82   1   0|6149M 1033M   93M  671M| 159k  150k|   0   667k|   0  84.9 |3163  5305 |1.29 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   49   13
Aug 30 23:20:03 ubuntu dstat.sh[72262]: 30-08 23:20:03| 13   2  82   1   0|6149M 1033M   93M  671M| 216k  202k|   0   972k|   0   135 |3264  5581 |1.29 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   48   13
Aug 30 23:20:04 ubuntu dstat.sh[72262]: 30-08 23:20:04| 10   2  86   1   0|6149M 1032M   93M  671M| 194k  188k|   0   584k|   0  74.0 |2673  4626 |1.29 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   48   13
Aug 30 23:20:05 ubuntu dstat.sh[72262]: 30-08 23:20:05| 10   2  87   1   0|6149M 1032M   93M  671M| 166k  160k|   0   622k|   0  72.2 |2561  4487 |1.29 1.46 1.46|4.0   0   0|   0     0 |   0     0 | 25  416    0   49   13
Aug 30 23:20:06 ubuntu dstat.sh[72262]: 30-08 23:20:06| 19   3  75   1   0|6149M 1032M   93M  672M| 381k  354k|   0  1173k|   0   169 |4051  6887 |1.27 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  417    0   54   13
Aug 30 23:20:07 ubuntu dstat.sh[72262]: 30-08 23:20:07| 13   2  81   2   0|6149M 1032M   93M  672M| 217k  201k|4103B 2068k|1.00   169 |3511  6214 |1.27 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  416    0   48   13
