-- Logs begin at Mon 2022-08-08 09:15:32 UTC, end at Mon 2022-08-08 11:53:56 UTC. --
Aug 08 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 11:15:53 ubuntu dstat.sh[91701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 11:15:53 ubuntu dstat.sh[91701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 11:47:52 ubuntu dstat.sh[91701]: 08-08 11:47:52| 33   4  60   1   0|6305M  906M   78M  658M| 166k  154k|   0   528k|   0  58.0 |3943  6770 |3.30 2.00 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  418    0  141   11
Aug 08 11:47:53 ubuntu dstat.sh[91701]: 08-08 11:47:53| 32   3  64   0   0|6314M  897M   78M  658M|  83k   76k|   0   272k|   0  28.0 |2832  5450 |3.30 2.00 1.58|8.0   0 8.0|   0     0 |   0     0 | 26  419    0  140   11
Aug 08 11:47:54 ubuntu dstat.sh[91701]: 08-08 11:47:54| 31   6  60   1   0|6320M  890M   78M  658M|1183k   83k|   0   172k|52.0  11.0 |4390  6730 |3.30 2.00 1.58|1.0   0  45|   0     0 |   0     0 | 26  419    0  142   11
Aug 08 11:47:55 ubuntu dstat.sh[91701]: 08-08 11:47:55| 36   3  59   1   0|6322M  888M   78M  658M| 126k  113k|8210B  573k|3.01  62.1 |3193  5672 |3.12 1.99 1.57|5.0   0 5.0|   0     0 |   0     0 | 26  419    0  133   11
Aug 08 11:47:56 ubuntu dstat.sh[91701]: 08-08 11:47:56| 41   3  54   1   0|6322M  888M   78M  658M| 400k  393k|   0  1678k|   0   228 |6166  9098 |3.12 1.99 1.57|1.0   0   0|   0     0 |   0     0 | 26  419    0  133   11
Aug 08 11:47:57 ubuntu dstat.sh[91701]: 08-08 11:47:57| 36   3  58   1   0|6320M  890M   78M  659M| 248k  244k|   0  1320k|   0   160 |5755    12k|3.12 1.99 1.57|2.0   0   0|   0     0 |   0     0 | 26  419    0  132   11
Aug 08 11:47:58 ubuntu dstat.sh[91701]: 08-08 11:47:58| 33   3  61   1   0|6323M  887M   78M  659M| 187k  170k|  28k  849k|7.01  95.1 |5268  6439 |3.12 1.99 1.57|2.0   0   0|   0     0 |   0     0 | 26  417    0  132   13
Aug 08 11:47:59 ubuntu dstat.sh[91701]: 08-08 11:47:59| 32   3  63   1   0|6327M  882M   78M  659M| 162k  150k|  40k  461k|10.0  35.1 |4618  5507 |3.12 1.99 1.57|1.0 1.0   0|   0     0 |   0     0 | 26  417    0  124   13
Aug 08 11:48:00 ubuntu dstat.sh[91701]: 08-08 11:48:00| 29   2  63   3   0|6325M  884M   78M  659M|1153k   82k|1501k 1045k| 123  92.7 |5974  7458 |2.95 1.97 1.57|4.0   0 1.0|   0     0 |   0     0 | 26  418    0  124   13
Aug 08 11:48:01 ubuntu dstat.sh[91701]: 08-08 11:48:01| 32   3  60   3   0|6325M  884M   78M  659M| 145k  140k| 496k 9756k|31.0   183 |6127  7019 |2.95 1.97 1.57|3.0   0  13|   0     0 |   0     0 | 26  417    0  109   13
Aug 08 11:48:02 ubuntu dstat.sh[91701]: 08-08 11:48:02| 37   3  59   1   0|6324M  885M   78M  659M| 312k  307k|9213B  888k|2.00  96.0 |4523  6982 |2.95 1.97 1.57|3.0   0   0|   0     0 |   0     0 | 26  415    0  110   15
Aug 08 11:48:03 ubuntu dstat.sh[91701]: 08-08 11:48:03| 40   6  51   2   0|6335M  873M   78M  659M|  59k   53k| 205k   17M|       313 |5198  8568 |2.95 1.97 1.57|8.0 1.0  38|   0     0 |   0     0 | 26  415    0   71   15
Aug 08 11:48:04 ubuntu dstat.sh[91701]: 08-08 11:48:04| 37   3  55   3   0|6335M  873M   78M  660M| 210k  195k| 200k 2110k|33.1  80.3 |4260  6963 |2.95 1.97 1.57|7.0   0  15|   0     0 |   0     0 | 26  414    0   72   15
Aug 08 11:48:05 ubuntu dstat.sh[91701]: 08-08 11:48:05| 40   4  54   0   0|6178M 1031M   78M  660M| 474k  470k|  39k  955k|6.99   131 |4668  8247 |2.87 1.97 1.57|4.0   0 6.0|   0     0 |   0     0 | 25  414    0   72   13
Aug 08 11:48:06 ubuntu dstat.sh[91701]: 08-08 11:48:06| 33   7  57   2   0|6181M 1028M   78M  660M| 714k  708k|   0  1883k|   0   209 |5681  9819 |2.87 1.97 1.57|1.0   0  24|   0     0 |   0     0 | 25  414    0   73   13
Aug 08 11:48:07 ubuntu dstat.sh[91701]: 08-08 11:48:07|  8   1  88   1   0|6180M 1028M   78M  660M|  87k   80k|   0   872k|   0  97.9 |3005  5006 |2.87 1.97 1.57|3.0   0   0|   0     0 |   0     0 | 25  416    0   70   13
Aug 08 11:48:08 ubuntu dstat.sh[91701]: 08-08 11:48:08| 20   3  75   1   0|6181M 1027M   79M  660M| 323k  317k|   0  1020k|   0   151 |4208  7154 |2.87 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   78   13
Aug 08 11:48:09 ubuntu dstat.sh[91701]: 08-08 11:48:09| 11   3  83   1   0|6175M 1033M   79M  660M| 233k  228k|   0  1108k|   0   142 |3305  5630 |2.87 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   49   13
Aug 08 11:48:10 ubuntu dstat.sh[91701]: 08-08 11:48:10| 17   2  79   1   0|6175M 1033M   79M  661M| 380k  375k|   0   899k|   0   121 |3430  5991 |2.80 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   51   13
Aug 08 11:48:11 ubuntu dstat.sh[91701]: 08-08 11:48:11|  9   2  88   0   0|6175M 1033M   79M  661M|  92k   76k|   0   552k|   0  19.9 |2191  3397 |2.80 1.97 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  414    0   49   13
Aug 08 11:48:12 ubuntu dstat.sh[91701]: 08-08 11:48:12|  7   1  91   0   0|6174M 1033M   79M  661M|  64k   54k|   0   297k|   0  28.1 |2213  3453 |2.80 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   49   13
Aug 08 11:48:13 ubuntu dstat.sh[91701]: 08-08 11:48:13|  8   2  88   0   0|6174M 1033M   79M  661M|  80k   57k|   0   424k|   0  50.0 |2624  4096 |2.80 1.97 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   49   13
Aug 08 11:48:14 ubuntu dstat.sh[91701]: 08-08 11:48:14| 14   3  81   1   0|6178M 1029M   79M  661M| 253k  235k|   0   913k|   0   125 |3744  6160 |2.80 1.97 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   49   13
Aug 08 11:48:15 ubuntu dstat.sh[91701]: 08-08 11:48:15| 17   2  76   1   0|6178M 1028M   79M  661M| 302k  296k|   0   968k|   0   133 |3780  6385 |2.90 2.01 1.59|  0   0   0|   0     0 |   0     0 | 25  414    0   51   13
Aug 08 11:48:16 ubuntu dstat.sh[91701]: 08-08 11:48:16| 14   2  77   4   0|6178M 1028M   79M  662M| 257k  251k|   0  8571k|   0   828 |4927  6926 |2.90 2.01 1.59|  0   0   0|   0     0 |   0     0 | 25  414    0   51   13
Aug 08 11:48:17 ubuntu dstat.sh[91701]: 08-08 11:48:17| 14   3  81   1   0|6172M 1035M   79M  661M| 212k  207k|   0   581k|   0  72.2 |2891  4750 |2.90 2.01 1.59|2.0   0   0|   0     0 |   0     0 | 25  415    0   51   13
Aug 08 11:48:18 ubuntu dstat.sh[91701]: 08-08 11:48:18| 13   3  80   2   0|6171M 1035M   79M  662M| 260k  255k|   0  1140k|   0   151 |3763  6547 |2.90 2.01 1.59|  0   0   0|   0     0 |   0     0 | 25  414    0   50   13
Aug 08 11:48:19 ubuntu dstat.sh[91701]: 08-08 11:48:19| 14   2  82   1   0|6171M 1035M   79M  662M| 251k  240k|   0   817k|   0   111 |3493  5847 |2.90 2.01 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   50   13
Aug 08 11:48:20 ubuntu dstat.sh[91701]: 08-08 11:48:20| 16   3  78   1   0|6171M 1034M   79M  662M| 354k  349k|   0   900k|   0   115 |4004  8715 |2.75 1.99 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   51   13
Aug 08 11:48:21 ubuntu dstat.sh[91701]: 08-08 11:48:21| 17   6  74   1   0|6171M 1034M   79M  662M| 197k  191k|   0  2841k|   0   302 |4058  9017 |2.75 1.99 1.58|1.0   0  34|   0     0 |   0     0 | 25  414    0   52   13
Aug 08 11:48:22 ubuntu dstat.sh[91701]: 08-08 11:48:22| 15   2  80   1   0|6171M 1034M   79M  662M| 256k  243k|  72k 1013k|8.01   128 |3975  6557 |2.75 1.99 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  414    0   50   13
Aug 08 11:48:23 ubuntu dstat.sh[91701]: 08-08 11:48:23|  9   1  87   1   1|6171M 1034M   79M  662M| 144k  138k|  32k  564k|6.00  64.0 |2780  4635 |2.75 1.99 1.58|1.0   0   0|   0     0 |   0     0 | 25  417    0   52   13
Aug 08 11:48:24 ubuntu dstat.sh[91701]: 08-08 11:48:24| 10   2  86   1   0|6171M 1034M   79M  663M| 139k  126k|   0   632k|   0  77.0 |2820  4593 |2.75 1.99 1.58|3.0   0   0|   0     0 |   0     0 | 25  415    0   50   13
Aug 08 11:48:25 ubuntu dstat.sh[91701]: 08-08 11:48:25| 13   2  82   1   0|6171M 1034M   79M  663M| 278k  255k|   0   896k|   0   117 |3539  5918 |2.52 1.95 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   51   13
Aug 08 11:48:26 ubuntu dstat.sh[91701]: 08-08 11:48:26| 10   3  84   1   0|6171M 1034M   79M  663M| 184k  178k|   0   864k|   0   118 |3254  5504 |2.52 1.95 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   51   13
Aug 08 11:48:27 ubuntu dstat.sh[91701]: 08-08 11:48:27| 12   2  84   1   0|6171M 1033M   79M  663M| 190k  182k|   0   968k|   0   149 |3381  5775 |2.52 1.95 1.58|  0   0   0|   0     0 |   0     0 | 25  415    0   51   13
Aug 08 11:48:28 ubuntu dstat.sh[91701]: 08-08 11:48:28| 20   2  74   1   0|6171M 1033M   79M  663M| 257k  244k|   0  1076k|   0   126 |3537  6037 |2.52 1.95 1.58|2.0   0   0|   0     0 |   0     0 | 25  416    0   52   13
Aug 08 11:48:29 ubuntu dstat.sh[91701]: 08-08 11:48:29| 33   4  60   2   0|6171M 1033M   79M  663M| 617k  612k|   0  1579k|   0   205 |5611    10k|2.52 1.95 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   56   13
Aug 08 11:48:30 ubuntu dstat.sh[91701]: 08-08 11:48:30| 27   3  67   2   0|6171M 1032M   79M  664M| 574k  568k|   0  1757k|   0   223 |5235  9513 |2.40 1.94 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   58   13
Aug 08 11:48:31 ubuntu dstat.sh[91701]: 08-08 11:48:31| 10   2  85   1   0|6171M 1032M   79M  664M| 182k  177k|   0  1139k|   0   125 |2807  4739 |2.40 1.94 1.57|2.0   0   0|   0     0 |   0     0 | 25  414    0   58   13
Aug 08 11:48:32 ubuntu dstat.sh[91701]: 08-08 11:48:32|  7   1  90   0   0|6172M 1032M   79M  664M|  69k   63k|4087B 1038k|1.00  88.8 |2756  4580 |2.40 1.94 1.57|  0   0 2.0|   0     0 |   0     0 | 25  414    0   58   13
Aug 08 11:48:33 ubuntu dstat.sh[91701]: 08-08 11:48:33| 14   3  77   4   0|6172M 1032M   79M  664M| 230k  225k|  76k 1921k|19.0   243 |4172  7139 |2.40 1.94 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   58   13
Aug 08 11:48:34 ubuntu dstat.sh[91701]: 08-08 11:48:34| 12   1  85   1   0|6171M 1032M   79M  664M| 218k  213k|   0  1083k|   0   130 |3273  5601 |2.40 1.94 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   58   13
Aug 08 11:48:35 ubuntu dstat.sh[91701]: 08-08 11:48:35| 20   3  76   1   0|6173M 1030M   79M  665M| 375k  371k|   0   532k|   0  36.0 |3045  5275 |2.37 1.94 1.57|2.0   0   0|   0     0 |   0     0 | 25  415    0   58   13
Aug 08 11:48:36 ubuntu dstat.sh[91701]: 08-08 11:48:36|  9   2  87   1   0|6173M 1029M   79M  665M|  88k   83k| 120k  903k|3.00   115 |3298  5620 |2.37 1.94 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   58   13
Aug 08 11:48:37 ubuntu dstat.sh[91701]: 08-08 11:48:37|  9   2  85   1   0|6173M 1029M   79M  665M| 178k  173k|   0  1292k|   0   135 |3312  5614 |2.37 1.94 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0   58   13
Aug 08 11:48:38 ubuntu dstat.sh[91701]: 08-08 11:48:38| 13   2  83   2   0|6173M 1029M   79M  665M| 186k  172k|   0   920k|   0   115 |3355  5538 |2.37 1.94 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0   61   13
Aug 08 11:48:39 ubuntu dstat.sh[91701]: 08-08 11:48:39| 13   2  81   1   0|6173M 1029M   79M  665M| 190k  179k|   0  1044k|   0   143 |3703  6250 |2.37 1.94 1.57|  0   0   0|   0     0 |   0     0 | 25  415    0   61   13
Aug 08 11:48:40 ubuntu dstat.sh[91701]: 08-08 11:48:40| 19   3  74   3   0|6173M 1028M   79M  666M| 311k  306k|4101B 1209k|1.00   156 |3964  7554 |2.34 1.94 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   53   13
Aug 08 11:48:41 ubuntu dstat.sh[91701]: 08-08 11:48:41| 28   3  66   1   1|6174M 1027M   79M  666M| 563k  557k|8199B 1025k|1.00   136 |5148  9286 |2.34 1.94 1.58|1.0   0   0|   0     0 |   0     0 | 25  415    0   55   13
Aug 08 11:48:42 ubuntu dstat.sh[91701]: 08-08 11:48:42| 17   2  77   2   0|6174M 1026M   80M  666M| 290k  286k|   0  1434k|   0   195 |3948  6720 |2.34 1.94 1.58|  0   0 2.0|   0     0 |   0     0 | 25  414    0   54   13
Aug 08 11:48:43 ubuntu dstat.sh[91701]: 08-08 11:48:43| 12   2  83   2   0|6175M 1026M   80M  666M| 236k  229k|   0  1203k|   0   158 |3484  5767 |2.34 1.94 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   54   13
Aug 08 11:48:44 ubuntu dstat.sh[91701]: 08-08 11:48:44| 11   1  85   1   0|6175M 1026M   80M  666M| 187k  180k|   0   668k|   0  90.1 |2992  5016 |2.34 1.94 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   52   13
Aug 08 11:48:45 ubuntu dstat.sh[91701]: 08-08 11:48:45|  8   1  87   1   0|6175M 1025M   80M  666M| 139k  135k|   0   420k|   0  43.0 |2476  4210 |2.15 1.91 1.57|  0   0   0|   0     0 |   0     0 | 25  415    0   53   13
Aug 08 11:48:46 ubuntu dstat.sh[91701]: 08-08 11:48:46| 10   3  85   1   0|6175M 1025M   80M  666M| 128k  116k|   0   724k|   0  99.0 |3238  5492 |2.15 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   51   13
Aug 08 11:48:47 ubuntu dstat.sh[91701]: 08-08 11:48:47| 30   6  60   3   0|6190M 1009M   80M  668M| 521k  516k|  20k 8997k|2.00   845 |6936    10k|2.15 1.91 1.57|3.0   0 3.0|   0     0 |   0     0 | 25  415    0   53   13
Aug 08 11:48:48 ubuntu dstat.sh[91701]: 08-08 11:48:48| 31   4  60   2   1|6189M 1009M   80M  668M| 539k  524k|   0  1955k|   0   275 |5938    10k|2.15 1.91 1.57|2.0   0   0|   0     0 |   0     0 | 25  416    0   52   13
Aug 08 11:48:49 ubuntu dstat.sh[91701]: 08-08 11:48:49| 28   3  66   2   0|6191M 1009M   80M  667M| 507k  502k|   0  1122k|   0   150 |3879  6793 |2.15 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   53   13
Aug 08 11:48:50 ubuntu dstat.sh[91701]: 08-08 11:48:50| 33   4  61   1   0|6185M 1014M   80M  667M| 594k  590k|   0  1307k|   0   153 |4001  6959 |2.14 1.91 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   53   13
Aug 08 11:48:51 ubuntu dstat.sh[91701]: 08-08 11:48:51| 36   5  59   1   0|6186M 1014M   80M  667M| 699k  694k|   0  1184k|   0   147 |4736  8573 |2.14 1.91 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   54   13
Aug 08 11:48:52 ubuntu dstat.sh[91701]: 08-08 11:48:52| 31   3  63   2   0|6186M 1013M   80M  667M| 424k  419k|   0  3348k|   0   359 |5032  8768 |2.14 1.91 1.57|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0   56   13
Aug 08 11:48:53 ubuntu dstat.sh[91701]: 08-08 11:48:53| 29   2  65   1   0|6186M 1013M   80M  668M| 584k  579k|   0  1208k|   0   182 |4096  7344 |2.14 1.91 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0   58   14
Aug 08 11:48:54 ubuntu dstat.sh[91701]: 08-08 11:48:54| 32   3  64   2   0|6186M 1013M   80M  668M| 629k  622k|   0  1153k|   0   166 |4189  7395 |2.14 1.91 1.57|3.0   0   0|   0     0 |   0     0 | 25  416    0   58   13
Aug 08 11:48:55 ubuntu dstat.sh[91701]: 08-08 11:48:55| 34   2  61   1   0|6188M 1011M   80M  668M| 507k  501k|   0   755k|   0  92.9 |3461  6113 |2.05 1.90 1.57|1.0   0   0|   0     0 |   0     0 | 25  416    0   60   13
Aug 08 11:48:56 ubuntu dstat.sh[91701]: 08-08 11:48:56| 32   5  61   2   0|6182M 1016M   80M  668M| 594k  590k|  68k 1157k|4.00   149 |4272  7830 |2.05 1.90 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0   66   13
Aug 08 11:48:57 ubuntu dstat.sh[91701]: 08-08 11:48:57| 36   6  53   3   0|6185M 1013M   80M  669M| 775k  771k|   0  2780k|   0   347 |5983    11k|2.05 1.90 1.57|2.0   0  10|   0     0 |   0     0 | 25  415    0   67   13
Aug 08 11:48:58 ubuntu dstat.sh[91701]: 08-08 11:48:58| 35   4  58   2   0|6184M 1014M   80M  669M| 766k  760k|  20k 1572k|3.00   188 |4934  8300 |2.05 1.90 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  416    0   67   13
Aug 08 11:48:59 ubuntu dstat.sh[91701]: 08-08 11:48:59| 39   5  56   1   0|6190M 1007M   80M  669M| 490k  477k|   0   846k|   0  61.1 |3510  5679 |2.05 1.90 1.57|1.0   0  15|   0     0 |   0     0 | 25  415    0   69   12
Aug 08 11:49:00 ubuntu dstat.sh[91701]: 08-08 11:49:00| 45  18  37   1   0|6206M  991M   80M  670M| 426k  419k|  99k  874k|22.0  80.8 |5659    10k|2.29 1.95 1.59|2.0   0  59|   0     0 |   0     0 | 26  415    0   70   12
Aug 08 11:49:01 ubuntu dstat.sh[91701]: 08-08 11:49:01| 29  11  57   1   0|6214M  982M   80M  670M| 378k  371k|1390k  516k|79.9  43.0 |5969  9319 |2.29 1.95 1.59|5.0   0   0|   0     0 |   0     0 | 26  415    0   70   12
Aug 08 11:49:02 ubuntu dstat.sh[91701]: 08-08 11:49:02| 43   5  46   4   0|6254M  942M   80M  671M| 448k  439k|  18M  899k| 613  88.9 |7639    14k|2.29 1.95 1.59|5.0   0 2.0|   0     0 |   0     0 | 26  416    0   70   12
Aug 08 11:49:03 ubuntu dstat.sh[91701]: 08-08 11:49:03| 42   7  46   3   1|6299M  897M   80M  671M| 264k  247k| 120k 3089k|30.1   372 |5450  9744 |2.29 1.95 1.59|3.0   0 1.0|   0     0 |   0     0 | 26  415    0   70   11
Aug 08 11:49:04 ubuntu dstat.sh[91701]: 08-08 11:49:04| 43   5  49   0   0|6321M  874M   80M  671M| 513k  486k|   0  1335k|   0   145 |5087  9125 |2.29 1.95 1.59|3.0   0 9.0|   0     0 |   0     0 | 26  418    0   70   11
Aug 08 11:49:05 ubuntu dstat.sh[91701]: 08-08 11:49:05| 39   3  57   0   0|6327M  868M   80M  671M| 172k  152k|   0   852k|   0  64.0 |4108  6692 |2.18 1.93 1.58|4.0   0   0|   0     0 |   0     0 | 26  417    0   69   11
Aug 08 11:49:06 ubuntu dstat.sh[91701]: 08-08 11:49:06| 33   2  63   0   0|6328M  867M   80M  671M| 148k  138k|   0   754k|   0  71.8 |3901  6795 |2.18 1.93 1.58|1.0   0 4.0|   0     0 |   0     0 | 26  416    0   69   11
Aug 08 11:49:07 ubuntu dstat.sh[91701]: 08-08 11:49:07| 33   3  62   1   0|6328M  867M   80M  671M|  70k   64k|   0  1157k|   0   113 |4797  6780 |2.18 1.93 1.58|5.0   0 8.0|   0     0 |   0     0 | 26  417    0   68   11
Aug 08 11:49:08 ubuntu dstat.sh[91701]: 08-08 11:49:08| 33   6  56   1   0|6332M  863M   80M  671M|1184k   90k|   0   428k|52.0  40.0 |6605  7718 |2.18 1.93 1.58|3.0   0  44|   0     0 |   0     0 | 26  419    0   73   11
Aug 08 11:49:09 ubuntu dstat.sh[91701]: 08-08 11:49:09| 32   7  46  11   0|6340M  850M   81M  675M|4551k  179k|8616k  329k| 292  12.9 |7058  8368 |2.18 1.93 1.58|4.0   0  56|   0     0 |   0     0 | 26  417    0   67   11
Aug 08 11:49:10 ubuntu dstat.sh[91701]: 08-08 11:49:10| 37   4  56   1   0|6346M  844M   81M  675M| 208k  194k|  33k  821k|7.04  90.6 |5650  6293 |2.09 1.92 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  418    0   67   11
Aug 08 11:49:11 ubuntu dstat.sh[91701]: 08-08 11:49:11| 42   3  51   2   0|6346M  844M   81M  675M| 420k  395k| 329k  602k|32.1  56.1 |6076  7160 |2.09 1.92 1.58|2.0   0 1.0|   0     0 |   0     0 | 26  417    0   67   11
Aug 08 11:49:12 ubuntu dstat.sh[91701]: 08-08 11:49:12| 34   6  55   2   0|6346M  844M   81M  675M|  62k   55k| 196k  837k|      54.0 |4577  7212 |2.09 1.92 1.58|4.0   0  26|   0     0 |   0     0 | 26  417    0   67   11
Aug 08 11:49:13 ubuntu dstat.sh[91701]: 08-08 11:49:13| 39   4  54   2   0|6348M  842M   81M  676M| 235k  217k| 483k   11M|21.0   194 |7089  8218 |2.09 1.92 1.58|2.0   0  15|   0     0 |   0     0 | 26  416    0   68   11
Aug 08 11:49:14 ubuntu dstat.sh[91701]: 08-08 11:49:14| 34   4  54   7   0|6351M  838M   81M  676M| 263k  254k| 415k   16M|27.1   300 |5161  8378 |2.09 1.92 1.58|2.0   0  25|   0     0 |   0     0 | 26  416    0   68   11
Aug 08 11:49:15 ubuntu dstat.sh[91701]: 08-08 11:49:15| 35   2  60   2   0|6353M  836M   81M  676M| 187k  175k| 180k  645k|25.0  80.0 |3892  6637 |2.00 1.90 1.58|3.0   0   0|   0     0 |   0     0 | 26  417    0   68   11
Aug 08 11:49:16 ubuntu dstat.sh[91701]: 08-08 11:49:16| 41  10  47   1   0|6199M  990M   81M  676M| 757k  745k|   0  1531k|   0   177 |5498    10k|2.00 1.90 1.58|2.0   0  44|   0     0 |   0     0 | 25  416    0   69   11
Aug 08 11:49:17 ubuntu dstat.sh[91701]: 08-08 11:49:17| 18   3  76   2   0|6199M  990M   81M  676M| 350k  341k|   0  2344k|   0   341 |4700  7423 |2.00 1.90 1.58|  0 1.0   0|   0     0 |   0     0 | 25  416    0   67   11
Aug 08 11:49:18 ubuntu dstat.sh[91701]: 08-08 11:49:18| 16   3  73   7   0|6199M  989M   81M  676M| 284k  277k| 272k 8402k|6.01   680 |4455  5616 |2.00 1.90 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   70   11
Aug 08 11:49:19 ubuntu dstat.sh[91701]: 08-08 11:49:19| 30   3  62   2   0|6200M  988M   81M  677M| 693k  688k|   0  1787k|   0   228 |5019  9189 |2.00 1.90 1.58|4.0   0   0|   0     0 |   0     0 | 25  417    0   69   11
Aug 08 11:49:20 ubuntu dstat.sh[91701]: 08-08 11:49:20| 45   8  45   1   0|6197M  991M   81M  677M| 727k  723k|   0  1982k|   0   198 |5659    11k|1.92 1.89 1.57|1.0   0  15|   0     0 |   0     0 | 25  417    0   70   11
Aug 08 11:49:21 ubuntu dstat.sh[91701]: 08-08 11:49:21| 40   7  51   1   0|6218M  970M   81M  677M| 783k  779k|   0  1139k|   0   124 |4893    10k|1.92 1.89 1.57|4.0   0  33|   0     0 |   0     0 | 25  417    0   70   11
Aug 08 11:49:22 ubuntu dstat.sh[91701]: 08-08 11:49:22| 39   5  54   1   0|6201M  986M   81M  678M| 379k  375k|4096B  808k|1.00  48.0 |3367  6722 |1.92 1.89 1.57|1.0   0  22|   0     0 |   0     0 | 25  417    0   73   11
Aug 08 11:49:23 ubuntu dstat.sh[91701]: 08-08 11:49:23| 39  20  38   0   0|6243M  944M   81M  678M| 416k  412k|  95k 2551k|21.0   161 |6577    10k|1.92 1.89 1.57|4.0   0  56|   0     0 |   0     0 | 26  419    0   72   11
Aug 08 11:49:24 ubuntu dstat.sh[91701]: 08-08 11:49:24| 38   8  51   1   0|6228M  959M   81M  678M| 529k  522k|  10M 1005k| 358   103 |7751    13k|1.92 1.89 1.57|4.0   0   0|   0     0 |   0     0 | 26  418    0   77   11
Aug 08 11:49:25 ubuntu dstat.sh[91701]: 08-08 11:49:25| 51   6  39   3   0|6296M  890M   81M  679M| 647k  641k|9381k 1650k| 335   218 |7024    12k|2.01 1.90 1.58|2.0 1.0   0|   0     0 |   0     0 | 26  417    0   72   11
Aug 08 11:49:26 ubuntu dstat.sh[91701]: 08-08 11:49:26| 38   3  57   1   0|6305M  880M   81M  679M| 326k  318k|   0  1132k|   0   159 |4329  7326 |2.01 1.90 1.58|2.0   0   0|   0     0 |   0     0 | 26  418    0   72   11
Aug 08 11:49:27 ubuntu dstat.sh[91701]: 08-08 11:49:27| 40   6  52   1   0|6332M  854M   81M  679M| 251k  230k|   0  1034k|   0  98.2 |4943    12k|2.01 1.90 1.58|1.0   0 9.0|   0     0 |   0     0 | 26  419    0   72   11
Aug 08 11:49:28 ubuntu dstat.sh[91701]: 08-08 11:49:28| 36   4  59   1   0|6335M  851M   81M  679M| 215k  205k|   0  3304k|   0   282 |4162  7119 |2.01 1.90 1.58|2.0   0 4.0|   0     0 |   0     0 | 26  417    0   72   11
Aug 08 11:49:29 ubuntu dstat.sh[91701]: 08-08 11:49:29| 33   2  65   1   0|6336M  850M   81M  679M|  58k   44k|   0   520k|   0  50.0 |3207  7350 |2.01 1.90 1.58|2.0   0 8.0|   0     0 |   0     0 | 26  418    0   69   11
Aug 08 11:49:30 ubuntu dstat.sh[91701]: 08-08 11:49:30| 31   5  61   1   1|6341M  845M   81M  679M|1163k   72k|   0   381k|52.2  30.1 |5563  7373 |2.41 1.99 1.61|1.0   0  45|   0     0 |   0     0 | 26  418    0   69   11
Aug 08 11:49:31 ubuntu dstat.sh[91701]: 08-08 11:49:31| 38   3  55   2   0|6342M  843M   82M  679M|1225k  109k|1390k  284k|76.0  17.0 |4784  5866 |2.41 1.99 1.61|2.0   0 4.0|   0     0 |   0     0 | 26  418    0   65   11
Aug 08 11:49:32 ubuntu dstat.sh[91701]: 08-08 11:49:32| 54   2  43   0   0|6344M  841M   82M  679M|  51k   46k|  16k  299k|3.99  25.9 |4588  6276 |2.41 1.99 1.61|4.0   0 2.0|   0     0 |   0     0 | 26  418    0   65   11
