-- Logs begin at Tue 2022-09-06 11:32:40 UTC, end at Tue 2022-09-06 13:26:13 UTC. --
Sep 06 12:47:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 12:47:42 ubuntu dstat.sh[86791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 12:47:42 ubuntu dstat.sh[86791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 13:16:30 ubuntu dstat.sh[86791]: 06-09 13:16:30| 28   5  66   0   0|6152M 1063M   78M  652M|  61k   55k|   0   379k|   0  56.9 |2622  4059 |1.39 1.55 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  413    0  159    9
Sep 06 13:16:31 ubuntu dstat.sh[86791]: 06-09 13:16:31| 28   7  64   2   0|6164M 1050M   79M  652M|2388k 4527k|2139k 1029M| 107   153 |5906  5638 |1.39 1.55 1.50|1.0 1.0  29|   0     0 |   0     0 | 25  413    0  159    9
Sep 06 13:16:32 ubuntu dstat.sh[86791]: 06-09 13:16:32| 27   8  58   4   0|6143M 1072M   78M  652M|2793k   13M|2295k   13M| 115   199 |9646  8078 |1.52 1.58 1.51|3.0   0  43|   0     0 |   0     0 | 25  413    0  164    9
Sep 06 13:16:33 ubuntu dstat.sh[86791]: 06-09 13:16:33| 23   8  65   3   1|6123M 1091M   79M  652M|  72k   62k| 344k 2049k|       202 |5692  9623 |1.52 1.58 1.51|  0   0  26|   0     0 |   0     0 | 25  413    0  165    9
Sep 06 13:16:34 ubuntu dstat.sh[86791]: 06-09 13:16:34| 11   2  86   1   0|6124M 1106M   79M  636M|  90k   78k|   0   614k|   0   101 |2913  4729 |1.52 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  413    0  160    9
Sep 06 13:16:35 ubuntu dstat.sh[86791]: 06-09 13:16:35| 27   4  67   1   0|6116M 1114M   79M  637M| 443k  433k|  76k 1005k|9.97   165 |4308  7145 |1.52 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  161    9
Sep 06 13:16:36 ubuntu dstat.sh[86791]: 06-09 13:16:36| 20   4  75   2   0|6116M 1113M   79M  637M| 363k  358k|4107B 1071k|1.00   169 |4153  7013 |1.52 1.58 1.51|1.0   0   0|   0     0 |   0     0 | 25  412    0  162    9
Sep 06 13:16:37 ubuntu dstat.sh[86791]: 06-09 13:16:37|  8   2  87   1   0|6111M 1118M   79M  637M| 160k  144k|   0   208k|   0  32.0 |2482  4046 |1.40 1.55 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  162    9
Sep 06 13:16:38 ubuntu dstat.sh[86791]: 06-09 13:16:38| 14   2  81   0   0|6111M 1118M   79M  637M| 294k  286k|   0   743k|   0   116 |3795  6181 |1.40 1.55 1.50|1.0   0   0|   0     0 |   0     0 | 25  412    0  161    9
Sep 06 13:16:39 ubuntu dstat.sh[86791]: 06-09 13:16:39| 15   3  78   5   0|6110M 1118M   79M  638M| 254k  240k|   0  8640k|   0   712 |4823  6059 |1.40 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  161    9
Sep 06 13:16:40 ubuntu dstat.sh[86791]: 06-09 13:16:40| 15   2  80   1   0|6110M 1118M   79M  638M| 232k  219k|   0   793k|   0   126 |3718  6325 |1.40 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  412    0  159    9
Sep 06 13:16:41 ubuntu dstat.sh[86791]: 06-09 13:16:41| 11   2  85   1   0|6110M 1118M   79M  638M| 192k  180k|   0   643k|   0  97.8 |3204  5318 |1.40 1.55 1.50|  0   0   0|   0     0 |   0     0 | 25  413    0  159    9
Sep 06 13:16:42 ubuntu dstat.sh[86791]: 06-09 13:16:42| 11   2  85   0   0|6110M 1118M   79M  638M| 195k  183k|   0   452k|   0  61.0 |3124  5079 |1.28 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0  155    8
Sep 06 13:16:43 ubuntu dstat.sh[86791]: 06-09 13:16:43| 13   3  82   1   0|6110M 1118M   79M  638M| 175k  162k|   0   625k|   0   100 |3301  5833 |1.28 1.52 1.49|2.0   0   0|   0     0 |   0     0 | 25  413    0  155    8
Sep 06 13:16:44 ubuntu dstat.sh[86791]: 06-09 13:16:44| 28   5  66   1   0|6109M 1118M   80M  638M| 516k  511k|   0  2180k|   0   178 |4735  8829 |1.28 1.52 1.49|5.0   0   0|   0     0 |   0     0 | 25  413    0  153    8
Sep 06 13:16:45 ubuntu dstat.sh[86791]: 06-09 13:16:45| 21   4  71   2   0|6109M 1118M   80M  639M| 455k  449k|   0  1135k|   0   181 |4344  8116 |1.28 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0  155    8
Sep 06 13:16:46 ubuntu dstat.sh[86791]: 06-09 13:16:46| 23   6  68   1   0|6111M 1116M   80M  639M| 373k  367k|  64k  676k|6.00   103 |5241    11k|1.28 1.52 1.49|3.0   0  34|   0     0 |   0     0 | 25  414    0  155    8
Sep 06 13:16:47 ubuntu dstat.sh[86791]: 06-09 13:16:47| 14   4  80   1   0|6111M 1116M   80M  639M| 273k  261k|   0   400k|   0  59.0 |3621  6449 |1.34 1.53 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  156    8
Sep 06 13:16:48 ubuntu dstat.sh[86791]: 06-09 13:16:48| 28   4  65   1   0|6111M 1115M   80M  639M| 582k  577k|   0  1103k|   0   168 |5466  9868 |1.34 1.53 1.49|6.0   0   0|   0     0 |   0     0 | 25  415    0  154    8
Sep 06 13:16:49 ubuntu dstat.sh[86791]: 06-09 13:16:49| 29   3  61   4   0|6111M 1114M   80M  640M| 584k  579k|  72k 2817k|11.0   376 |5779    11k|1.34 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  413    0  156    8
Sep 06 13:16:50 ubuntu dstat.sh[86791]: 06-09 13:16:50| 33   5  58   2   0|6111M 1113M   80M  640M| 564k  558k|   0  2414k|   0   367 |6193    11k|1.34 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  414    0  156    8
Sep 06 13:16:51 ubuntu dstat.sh[86791]: 06-09 13:16:51| 26   3  68   2   0|6112M 1112M   81M  640M| 468k  463k|   0  1428k|   0   178 |4574  8101 |1.34 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  412    0  158    8
Sep 06 13:16:52 ubuntu dstat.sh[86791]: 06-09 13:16:52| 11   2  84   1   0|6113M 1111M   81M  641M| 155k  147k| 112k  811k|8.98  87.8 |2795  4855 |1.23 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  158    8
Sep 06 13:16:53 ubuntu dstat.sh[86791]: 06-09 13:16:53| 33   4  61   2   0|6113M 1110M   81M  641M| 691k  682k|  32k 1470k|1.00   202 |4469  8547 |1.23 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  417    0  162    8
Sep 06 13:16:54 ubuntu dstat.sh[86791]: 06-09 13:16:54| 38   9  50   2   0|6117M 1106M   81M  642M| 857k  849k| 108k 2218k|3.00   257 |5345  9823 |1.23 1.51 1.48|2.0   0  13|   0     0 |   0     0 | 25  417    0  161    8
Sep 06 13:16:55 ubuntu dstat.sh[86791]: 06-09 13:16:55| 35   3  61   1   1|6114M 1108M   81M  642M| 617k  611k|   0  1181k|   0   149 |4029  7241 |1.23 1.51 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  161    8
Sep 06 13:16:56 ubuntu dstat.sh[86791]: 06-09 13:16:56| 32   4  55   9   0|6119M 1099M   81M  647M| 634k  625k|4519k  856k| 168  76.0 |4020  6662 |1.23 1.51 1.48|3.0 1.0 8.0|   0     0 |   0     0 | 25  416    0  164    8
Sep 06 13:16:57 ubuntu dstat.sh[86791]: 06-09 13:16:57| 30   6  60   3   0|6122M 1094M   81M  648M| 153k  147k|1431k  662k|49.6  48.6 |2800  4442 |1.21 1.50 1.48|1.0 2.0  26|   0     0 |   0     0 | 25  415    0  164    8
Sep 06 13:16:58 ubuntu dstat.sh[86791]: 06-09 13:16:58| 31   8  50  11   0|6137M 1059M   81M  668M| 373k  368k|  19M 1009k| 289  88.5 |5062  8115 |1.21 1.50 1.48|1.0   0  12|   0     0 |   0     0 | 26  415    0  163    8
Sep 06 13:16:59 ubuntu dstat.sh[86791]: 06-09 13:16:59| 29  11  57   3   0|6141M 1055M   81M  668M| 327k  322k| 125k 1462k|5.01   176 |6217  8652 |1.21 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 26  415    0  167    8
Sep 06 13:17:00 ubuntu dstat.sh[86791]: 06-09 13:17:00| 42   4  40  14   1|6160M 1036M   81M  668M| 356k  347k|  17M 1386k| 615   107 |7785    14k|1.21 1.50 1.48|5.0   0   0|   0     0 |   0     0 | 26  417    0  164    8
Sep 06 13:17:01 ubuntu dstat.sh[86791]: 06-09 13:17:01| 42   6  50   2   0|6222M  972M   81M  669M| 372k  352k|2234k 1128k|74.0   149 |5256  8036 |1.21 1.50 1.48|2.0   0 7.0|   0     0 |   0     0 | 26  418    0  164    8
Sep 06 13:17:02 ubuntu dstat.sh[86791]: 06-09 13:17:02| 40   6  52   1   0|6233M  962M   81M  669M| 187k  164k|  48k  934k|8.98  91.8 |4016  6521 |1.20 1.49 1.48|2.0   0 7.0|   0     0 |   0     0 | 26  416    0  169    8
Sep 06 13:17:03 ubuntu dstat.sh[86791]: 06-09 13:17:03| 32   5  60   2   0|6258M  935M   82M  670M|  73k   67k| 196k 1448k|26.0   186 |4563  9213 |1.20 1.49 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  417    0  159    8
Sep 06 13:17:04 ubuntu dstat.sh[86791]: 06-09 13:17:04| 32   4  61   1   0|6266M  928M   82M  670M|1191k   88k|   0   604k|52.0  50.0 |5074  7014 |1.20 1.49 1.48|1.0   0  45|   0     0 |   0     0 | 26  417    0  160    8
Sep 06 13:17:05 ubuntu dstat.sh[86791]: 06-09 13:17:05| 34   2  61   0   0|6270M  923M   82M  670M|  98k   93k| 140k  624k|8.00  51.0 |3518  6017 |1.20 1.49 1.48|2.0   0 4.0|   0     0 |   0     0 | 26  417    0  155    8
Sep 06 13:17:06 ubuntu dstat.sh[86791]: 06-09 13:17:06| 46   4  46   4   0|6264M  928M   82M  671M| 446k  429k| 180k 1177k|10.0   152 |6121  8788 |1.20 1.49 1.48|1.0 2.0 1.0|   0     0 |   0     0 | 26  417    0  156    8
Sep 06 13:17:07 ubuntu dstat.sh[86791]: 06-09 13:17:07| 38   4  41  16   0|6264M  923M   86M  671M| 189k  178k|4745k  353k| 373  32.1 |5830  8273 |1.26 1.50 1.48|3.0   0 3.0|   0     0 |   0     0 | 26  418    0  157    7
Sep 06 13:17:08 ubuntu dstat.sh[86791]: 06-09 13:17:08| 38   3  56   1   0|6268M  919M   86M  672M| 246k  239k| 415k  571k|22.0  63.9 |4232  7198 |1.26 1.50 1.48|3.0   0  11|   0     0 |   0     0 | 26  417    0  157    7
Sep 06 13:17:09 ubuntu dstat.sh[86791]: 06-09 13:17:09| 38   3  56   2   0|6266M  921M   86M  672M| 363k  345k| 297k  561k|23.1  59.1 |5717  6702 |1.26 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 26  415    0  153    7
Sep 06 13:17:10 ubuntu dstat.sh[86791]: 06-09 13:17:10| 36   6  51   2   0|6273M  913M   86M  672M|  62k   57k| 168k 8526k|       620 |6947  5847 |1.26 1.50 1.48|3.0   0  22|   0     0 |   0     0 | 26  415    0  153    7
Sep 06 13:17:11 ubuntu dstat.sh[86791]: 06-09 13:17:11| 36   4  55   3   0|6273M  913M   86M  673M| 226k  209k| 545k  880k|86.0  55.0 |5009  7637 |1.26 1.50 1.48|2.0 2.0 7.0|   0     0 |   0     0 | 26  414    0  149    7
Sep 06 13:17:12 ubuntu dstat.sh[86791]: 06-09 13:17:12| 38   5  49   7   0|6130M 1055M   86M  673M| 424k  417k| 833k 4772k|28.0   169 |7258  9196 |1.24 1.49 1.48|2.0   0  26|   0     0 |   0     0 | 25  414    0  151    7
Sep 06 13:17:13 ubuntu dstat.sh[86791]: 06-09 13:17:13| 34   5  58   2   0|6131M 1054M   86M  673M| 636k  631k|   0  1302k|   0   156 |4791  8342 |1.24 1.49 1.48|3.0   0  22|   0     0 |   0     0 | 25  416    0  149    7
Sep 06 13:17:14 ubuntu dstat.sh[86791]: 06-09 13:17:14| 11   1  86   1   0|6131M 1054M   86M  674M| 154k  148k|   0   709k|   0  89.1 |2994  5070 |1.24 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0  149    9
Sep 06 13:17:15 ubuntu dstat.sh[86791]: 06-09 13:17:15| 16   3  78   1   0|6131M 1054M   86M  674M| 253k  239k|   0  2330k|   0   143 |4316  7040 |1.24 1.49 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0  141    9
Sep 06 13:17:16 ubuntu dstat.sh[86791]: 06-09 13:17:16| 23   3  71   1   0|6124M 1060M   86M  674M| 366k  361k|   0   985k|   0   125 |3637  5915 |1.24 1.49 1.48|2.0   0   0|   0     0 |   0     0 | 25  415    0  142    9
Sep 06 13:17:17 ubuntu dstat.sh[86791]: 06-09 13:17:17| 33   4  60   2   0|6123M 1061M   86M  674M| 549k  542k|   0  1653k|   0   247 |4977  9108 |1.22 1.48 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  130    9
Sep 06 13:17:18 ubuntu dstat.sh[86791]: 06-09 13:17:18| 28   5  64   2   0|6123M 1061M   87M  675M| 508k  501k|   0  1765k|   0   236 |4870  9277 |1.22 1.48 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0  135    9
Sep 06 13:17:19 ubuntu dstat.sh[86791]: 06-09 13:17:19| 27   4  67   1   0|6122M 1061M   87M  675M| 577k  569k|   0  1113k|   0   119 |4776  8632 |1.22 1.48 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  110    9
Sep 06 13:17:20 ubuntu dstat.sh[86791]: 06-09 13:17:20| 26   8  62   2   0|6132M 1035M   87M  691M|  33M   33M|   0    17M|   0   238 |4429  7840 |1.22 1.48 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  120    9
Sep 06 13:17:21 ubuntu dstat.sh[86791]: 06-09 13:17:21| 25   7  68   0   0|6128M 1039M   87M  691M|  84k   77k|   0   305k|   0  28.1 |2578  3977 |1.22 1.48 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  102    9
Sep 06 13:17:22 ubuntu dstat.sh[86791]: 06-09 13:17:22| 25   4  71   0   0|6125M 1041M   87M  691M|  74k   59k|   0   264k|   0  23.0 |2383  3611 |1.44 1.52 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  412    0  102    9
Sep 06 13:17:23 ubuntu dstat.sh[86791]: 06-09 13:17:23| 13   2  80   0   1|6124M 1042M   87M  691M| 100k   80k|   0   371k|   0  38.9 |3088  4796 |1.44 1.52 1.49|  0   0 7.0|   0     0 |   0     0 | 25  413    0   92    9
Sep 06 13:17:24 ubuntu dstat.sh[86791]: 06-09 13:17:24|  8   2  89   0   0|6124M 1041M   87M  692M|  53k   43k|   0   208k|   0  11.0 |2112  3401 |1.44 1.52 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   92    9
Sep 06 13:17:25 ubuntu dstat.sh[86791]: 06-09 13:17:25|  9   2  87   1   0|6124M 1041M   87M  692M|  60k   53k|   0  1171k|   0  74.0 |2801  4564 |1.44 1.52 1.49|  0   0 9.0|   0     0 |   0     0 | 25  413    0   92    9
Sep 06 13:17:26 ubuntu dstat.sh[86791]: 06-09 13:17:26|  9   6  82   2   0|6129M 1036M   87M  692M|1208k   80k|  60k  352k|53.0  36.0 |3715  5515 |1.44 1.52 1.49|1.0   0  43|   0     0 |   0     0 | 25  413    0   92    9
Sep 06 13:17:27 ubuntu dstat.sh[86791]: 06-09 13:17:27| 18   5  75   0   0|6147M 1019M   87M  692M| 100k   78k|  16k  375k|1.00  32.0 |2650  4186 |1.41 1.51 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  413    0   94    9
Sep 06 13:17:28 ubuntu dstat.sh[86791]: 06-09 13:17:28| 27   6  66   0   0|6156M 1009M   87M  692M|  76k   71k|   0   516k|   0  56.0 |2633  3817 |1.41 1.51 1.49|7.0   0 5.0|   0     0 |   0     0 | 25  413    0   94    9
Sep 06 13:17:29 ubuntu dstat.sh[86791]: 06-09 13:17:29| 26   7  67   0   0|6152M 1013M   87M  692M|  54k   47k|   0   446k|   0  41.2 |2314  3445 |1.41 1.51 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  413    0   96    9
Sep 06 13:17:30 ubuntu dstat.sh[86791]: 06-09 13:17:30| 28   5  65   1   0|6156M 1009M   87M  692M|1183k   75k|1052k  458k|50.8  43.8 |3218  4192 |1.41 1.51 1.49|1.0   0  10|   0     0 |   0     0 | 25  413    0   97    9
Sep 06 13:17:31 ubuntu dstat.sh[86791]: 06-09 13:17:31| 23  11  58   8   0|6140M 1024M   87M  692M|3993k   18M|3372k 1044M| 167   300 |  11k 9478 |1.41 1.51 1.49|2.0   0  64|   0     0 |   0     0 | 25  413    0   93    9
Sep 06 13:17:32 ubuntu dstat.sh[86791]: 06-09 13:17:32| 25   8  66   0   0|6142M 1022M   87M  693M|  67k   59k|   0   532k|           |3574  5928 |1.38 1.50 1.48|1.0   0  28|   0     0 |   0     0 | 25  413    0   99    9
Sep 06 13:17:33 ubuntu dstat.sh[86791]: 06-09 13:17:33| 19   4  73   1   0|6142M 1038M   87M  677M| 179k  164k|  52k 1978k|13.0   199 |4639  7259 |1.38 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  413    0   93    9
Sep 06 13:17:34 ubuntu dstat.sh[86791]: 06-09 13:17:34|  9   2  85   1   0|6142M 1038M   87M  677M| 112k  105k|   0   461k|   0  50.1 |3001  4634 |1.38 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   93    9
Sep 06 13:17:35 ubuntu dstat.sh[86791]: 06-09 13:17:35| 31   6  64   2   1|6137M 1043M   87M  677M| 363k  358k|   0  2326k|   0   340 |4592  6944 |1.38 1.50 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  412    0   93    9
Sep 06 13:17:36 ubuntu dstat.sh[86791]: 06-09 13:17:36| 14   4  79   2   0|6136M 1044M   87M  677M| 249k  243k|   0  1023k|   0   142 |3539  5709 |1.38 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   94    9
Sep 06 13:17:37 ubuntu dstat.sh[86791]: 06-09 13:17:37| 10   2  87   1   0|6136M 1044M   87M  678M| 158k  152k|   0   453k|   0  53.1 |2704  4293 |1.27 1.48 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  413    0   93    9
Sep 06 13:17:38 ubuntu dstat.sh[86791]: 06-09 13:17:38|  6   2  91   0   0|6136M 1044M   87M  678M|  34k   28k|   0   343k|   0  37.9 |2420  3770 |1.27 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   93    9
Sep 06 13:17:39 ubuntu dstat.sh[86791]: 06-09 13:17:39| 12   3  83   1   0|6135M 1044M   87M  678M| 223k  203k|   0   688k|   0  91.1 |3385  5362 |1.27 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   94    9
Sep 06 13:17:40 ubuntu dstat.sh[86791]: 06-09 13:17:40| 17   4  75   3   0|6128M 1051M   87M  678M| 227k  201k|   0  7716k|   0   683 |4660  5780 |1.27 1.48 1.47|  0 1.0   0|   0     0 |   0     0 | 25  412    0   94    9
Sep 06 13:17:41 ubuntu dstat.sh[86791]: 06-09 13:17:41| 11   2  83   1   0|6128M 1051M   87M  678M| 196k  181k|   0   735k|   0   101 |3352  5449 |1.27 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   96    9
Sep 06 13:17:42 ubuntu dstat.sh[86791]: 06-09 13:17:42| 17   2  78   2   0|6128M 1051M   87M  678M| 283k  275k|   0   772k|   0  98.0 |3618  6475 |1.16 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    9
Sep 06 13:17:43 ubuntu dstat.sh[86791]: 06-09 13:17:43| 30   5  63   2   1|6128M 1051M   87M  679M| 477k  469k|   0  1408k|   0   169 |5029  9176 |1.16 1.45 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   98    9
Sep 06 13:17:44 ubuntu dstat.sh[86791]: 06-09 13:17:44| 21   4  72   2   0|6127M 1051M   87M  679M| 382k  372k|4096B 1532k|1.00   198 |4479  7698 |1.16 1.45 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0  100    9
Sep 06 13:17:45 ubuntu dstat.sh[86791]: 06-09 13:17:45| 14   2  81   1   0|6127M 1051M   87M  679M| 283k  277k|   0   828k|   0  99.0 |3264  5510 |1.16 1.45 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  413    0  100    9
Sep 06 13:17:46 ubuntu dstat.sh[86791]: 06-09 13:17:46| 19   5  74   2   0|6128M 1050M   87M  679M| 189k  183k|8214B 1801k|1.00   129 |4299  9330 |1.16 1.45 1.47|  0   0  34|   0     0 |   0     0 | 25  412    0  100    9
Sep 06 13:17:47 ubuntu dstat.sh[86791]: 06-09 13:17:47| 15   3  80   1   0|6128M 1050M   88M  679M| 234k  222k|   0   874k|   0   126 |3795  6235 |1.23 1.46 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  100    9
Sep 06 13:17:48 ubuntu dstat.sh[86791]: 06-09 13:17:48| 19   3  74   2   0|6127M 1050M   88M  680M| 325k  312k|   0   928k|   0   126 |4876  8810 |1.23 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   98    9
Sep 06 13:17:49 ubuntu dstat.sh[86791]: 06-09 13:17:49| 18   3  78   1   1|6128M 1049M   88M  680M| 342k  336k|   0   948k|   0   134 |3702  6488 |1.23 1.46 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   99    9
Sep 06 13:17:50 ubuntu dstat.sh[86791]: 06-09 13:17:50| 11   2  84   2   0|6128M 1049M   88M  680M| 207k  201k|   0   807k|   0   111 |3021  5077 |1.23 1.46 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   95    9
Sep 06 13:17:51 ubuntu dstat.sh[86791]: 06-09 13:17:51| 14   2  80   2   0|6128M 1049M   88M  680M| 274k  264k|   0  1666k|   0   188 |3804  6044 |1.23 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0   98   11
Sep 06 13:17:52 ubuntu dstat.sh[86791]: 06-09 13:17:52| 22   3  72   2   0|6128M 1048M   88M  680M| 447k  429k|   0  1080k|   0   147 |3943  6643 |1.21 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  411    0   97   11
Sep 06 13:17:53 ubuntu dstat.sh[86791]: 06-09 13:17:53| 12   2  84   1   0|6128M 1048M   88M  681M| 183k  174k|   0  1065k|   0   136 |3330  5261 |1.21 1.46 1.47|3.0   0   0|   0     0 |   0     0 | 25  411    0   97   11
Sep 06 13:17:54 ubuntu dstat.sh[86791]: 06-09 13:17:54| 10   2  85   1   0|6128M 1048M   88M  681M| 128k  112k|   0   763k|   0   102 |3169  5115 |1.21 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0   92   11
Sep 06 13:17:55 ubuntu dstat.sh[86791]: 06-09 13:17:55| 14   2  79   3   0|6128M 1047M   88M  681M| 239k  226k|   0  1066k|   0   150 |3954  6457 |1.21 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  410    0   94   11
Sep 06 13:17:56 ubuntu dstat.sh[86791]: 06-09 13:17:56| 25   7  67   2   0|6133M 1031M   88M  692M|  33M   33M|   0  1084k|   0   142 |4626  8330 |1.21 1.46 1.47|4.0   0   0|   0     0 |   0     0 | 25  410    0  112   12
Sep 06 13:17:57 ubuntu dstat.sh[86791]: 06-09 13:17:57| 26   5  67   1   0|6131M 1028M   88M  697M| 130k  123k|   0    16M|   0  75.9 |2811  4397 |1.20 1.45 1.46|1.0 1.0 8.0|   0     0 |   0     0 | 25  410    0  116   11
Sep 06 13:17:58 ubuntu dstat.sh[86791]: 06-09 13:17:58| 22   5  71   0   0|6131M 1028M   88M  697M|  58k   49k|   0   256k|   0  20.0 |2341  3470 |1.20 1.45 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  113   11
Sep 06 13:17:59 ubuntu dstat.sh[86791]: 06-09 13:17:59| 16   4  79   0   0|6130M 1030M   88M  697M| 113k   91k|   0   417k|   0  42.1 |3125  4579 |1.20 1.45 1.46|  0   0 7.0|   0     0 |   0     0 | 25  411    0  117   11
Sep 06 13:18:00 ubuntu dstat.sh[86791]: 06-09 13:18:00|  9   2  87   0   0|6129M 1030M   88M  697M|  65k   56k|4086B  555k|1.00  52.9 |2579  4104 |1.20 1.45 1.46|  0   0 4.0|   0     0 |   0     0 | 25  410    0  112   11
Sep 06 13:18:01 ubuntu dstat.sh[86791]: 06-09 13:18:01|  7   3  89   0   0|6131M 1028M   88M  697M|  43k   36k|   0   325k|   0  15.0 |2418  3894 |1.20 1.45 1.46|  0   0 8.0|   0     0 |   0     0 | 25  411    0  112   11
Sep 06 13:18:02 ubuntu dstat.sh[86791]: 06-09 13:18:02|  8   7  80   1   0|6135M 1023M   88M  697M|1210k   98k|   0   507k|51.9  56.9 |4327  5847 |1.10 1.42 1.45|  0   0  45|   0     0 |   0     0 | 25  411    0  117   11
Sep 06 13:18:03 ubuntu dstat.sh[86791]: 06-09 13:18:03| 19   4  76   1   0|6149M 1009M   88M  697M| 113k   91k|  68k  894k|14.0  92.2 |2750  4664 |1.10 1.42 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  411    0  119   11
Sep 06 13:18:04 ubuntu dstat.sh[86791]: 06-09 13:18:04| 24   4  70   0   0|6149M 1010M   88M  698M|  11k 4653 |   0   259k|   0  18.0 |1973  3007 |1.10 1.42 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  411    0  113   11
Sep 06 13:18:05 ubuntu dstat.sh[86791]: 06-09 13:18:05| 27   6  66   0   0|6155M 1003M   88M  698M|  61k   55k|   0   388k|   0  37.0 |2636  3908 |1.10 1.42 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 25  411    0  114   11
Sep 06 13:18:06 ubuntu dstat.sh[86791]: 06-09 13:18:06| 27   6  65   1   0|6153M 1005M   88M  698M|1184k   82k|1056k  436k|51.0  44.0 |3748  4493 |1.10 1.42 1.45|1.0   0  11|   0     0 |   0     0 | 25  411    0  114   11
Sep 06 13:18:07 ubuntu dstat.sh[86791]: 06-09 13:18:07| 24   7  61   6   0|6197M  960M   89M  698M|1569k   17M|1072k 1044M|54.2   286 |  10k 6967 |1.17 1.43 1.46|1.0 1.0  16|   0     0 |   0     0 | 25  412    0  114   11
Sep 06 13:18:08 ubuntu dstat.sh[86791]: 06-09 13:18:08| 31   8  60   1   0|6167M  991M   88M  698M|2524k 1005k|2289k 1105k| 113  32.9 |5124  5326 |1.17 1.43 1.46|3.0   0  46|   0     0 |   0     0 | 25  411    0  111   11
Sep 06 13:18:09 ubuntu dstat.sh[86791]: 06-09 13:18:09| 14   5  78   0   0|6132M 1026M   88M  698M|  73k   57k|   0   268k|           |3148  5022 |1.17 1.43 1.46|  0   0  23|   0     0 |   0     0 | 25  411    0  113   11
Sep 06 13:18:10 ubuntu dstat.sh[86791]: 06-09 13:18:10| 26   4  67   3   1|6133M 1042M   88M  682M| 493k  485k|   0  1545k|   0   222 |4896  8357 |1.17 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  410    0  113   12
