-- Logs begin at Mon 2022-07-25 06:06:24 UTC, end at Mon 2022-07-25 09:06:20 UTC. --
Jul 25 08:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 08:28:50 ubuntu dstat.sh[93577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 08:28:50 ubuntu dstat.sh[93577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 09:02:26 ubuntu dstat.sh[93577]: 25-07 09:02:26| 33   4  60   1   0|6002M 1045M  100M  791M| 810k  804k|   0  1263k|   0   135 |4217  7436 |1.66 1.76 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  411    0   69   12
Jul 25 09:02:27 ubuntu dstat.sh[93577]: 25-07 09:02:27| 38   4  57   1   0|6008M 1038M  100M  791M| 379k  373k|   0   643k|   0  42.9 |2951  4560 |1.69 1.77 1.55|1.0   0  18|   0     0 |   0     0 | 25  411    0   69   12
Jul 25 09:02:28 ubuntu dstat.sh[93577]: 25-07 09:02:28| 37  20  38   3   0|6026M 1020M  100M  791M| 381k  367k| 207k 2443k|49.0   248 |7859    13k|1.69 1.77 1.55|2.0   0  57|   0     0 |   0     0 | 26  412    0   69   12
Jul 25 09:02:29 ubuntu dstat.sh[93577]: 25-07 09:02:29| 34   7  46  10   0|6039M 1007M  100M  792M| 409k  405k|5041k  840k| 198  99.0 |6122    10k|1.69 1.77 1.55|1.0 1.0   0|   0     0 |   0     0 | 26  411    0   67   11
Jul 25 09:02:30 ubuntu dstat.sh[93577]: 25-07 09:02:30| 46   5  40   8   0|6073M  972M  100M  792M| 592k  585k|  14M 1541k| 494   188 |7856    14k|1.69 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 26  412    0   68   11
Jul 25 09:02:31 ubuntu dstat.sh[93577]: 25-07 09:02:31| 33   4  60   4   0|6113M  932M  100M  792M| 138k  131k|   0    11M|   0   851 |4853  5787 |1.69 1.77 1.55|2.0   0   0|   0     0 |   0     0 | 26  413    0   68   11
Jul 25 09:02:32 ubuntu dstat.sh[93577]: 25-07 09:02:32| 43   7  47   3   0|6133M  911M  100M  793M| 429k  414k|   0  1525k|   0   178 |4928  8716 |1.88 1.80 1.56|4.0   0 9.0|   0     0 |   0     0 | 26  413    0   68   11
Jul 25 09:02:33 ubuntu dstat.sh[93577]: 25-07 09:02:33| 36   4  59   0   0|6143M  902M  100M  793M| 219k  205k|   0   639k|   0  53.9 |3848  6389 |1.88 1.80 1.56|1.0   0 4.0|   0     0 |   0     0 | 26  411    0   67   10
Jul 25 09:02:34 ubuntu dstat.sh[93577]: 25-07 09:02:34| 31   2  64   1   0|6145M  899M  100M  793M|  54k   49k|   0   667k|   0  65.9 |3153  5327 |1.88 1.80 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  412    0   67   10
Jul 25 09:02:35 ubuntu dstat.sh[93577]: 25-07 09:02:35| 30   3  63   1   0|6158M  885M  101M  793M|1163k   76k|   0   333k|51.1  17.0 |4251  5851 |1.88 1.80 1.56|3.0   0  29|   0     0 |   0     0 | 26  412    0   63   10
Jul 25 09:02:36 ubuntu dstat.sh[93577]: 25-07 09:02:36| 31   3  62   2   0|6149M  895M  101M  793M|  47k   38k| 495k 1190k|25.0  29.0 |4925  5114 |1.88 1.80 1.56|2.0 1.0  20|   0     0 |   0     0 | 26  412    0   63   10
Jul 25 09:02:37 ubuntu dstat.sh[93577]: 25-07 09:02:37| 41   6  45   6   0|6154M  887M  101M  796M|4655k  328k|6827k  840k| 255  90.2 |7969  9392 |1.89 1.81 1.56|2.0   0  59|   0     0 |   0     0 | 26  412    0   62   10
Jul 25 09:02:38 ubuntu dstat.sh[93577]: 25-07 09:02:38| 38   4  57   1   0|6168M  873M  101M  796M| 410k  392k|  36k  772k|9.10  75.8 |5103  6549 |1.89 1.81 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 26  413    0   62   10
Jul 25 09:02:39 ubuntu dstat.sh[93577]: 25-07 09:02:39| 32   2  64   0   0|6167M  874M  101M  796M|  93k   87k|   0   533k|   0  49.1 |5023  5417 |1.89 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 26  412    0   61   10
Jul 25 09:02:40 ubuntu dstat.sh[93577]: 25-07 09:02:40| 52  14  31   3   0|6159M  881M  101M  796M|  53k   38k| 494k 1829k|      77.0 |4605  7313 |1.89 1.81 1.56|4.0   0  39|   0     0 |   0     0 | 26  413    0   62   10
Jul 25 09:02:41 ubuntu dstat.sh[93577]: 25-07 09:02:41| 38   3  55   2   0|6155M  885M  101M  796M| 216k  200k| 551k 9259k|45.9   172 |6979  7655 |1.89 1.81 1.56|2.0   0 5.0|   0     0 |   0     0 | 26  411    0   63   10
Jul 25 09:02:42 ubuntu dstat.sh[93577]: 25-07 09:02:42| 39   4  51   5   0|6166M  874M  101M  797M| 326k  312k| 410k   19M|25.0   458 |6112    11k|1.81 1.79 1.56|3.0   0  37|   0     0 |   0     0 | 26  411    0   63   10
Jul 25 09:02:43 ubuntu dstat.sh[93577]: 25-07 09:02:43| 43   7  47   1   0|6028M 1011M  101M  797M| 611k  606k|  15k 1339k|15.0   146 |5269    11k|1.81 1.79 1.56|1.0   0  47|   0     0 |   0     0 | 25  411    0   62   10
Jul 25 09:02:44 ubuntu dstat.sh[93577]: 25-07 09:02:44| 30   4  62   2   0|6030M 1009M  101M  797M| 711k  706k|   0  1779k|   0   236 |5561  9463 |1.81 1.79 1.56|5.0   0 2.0|   0     0 |   0     0 | 25  413    0   65   10
Jul 25 09:02:45 ubuntu dstat.sh[93577]: 25-07 09:02:45| 30   4  61   3   0|6031M 1008M  101M  797M| 601k  595k|   0  1590k|   0   179 |4694  8125 |1.81 1.79 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   66   10
Jul 25 09:02:46 ubuntu dstat.sh[93577]: 25-07 09:02:46| 39   7  49   3   0|6054M  984M  101M  798M| 799k  794k|   0  3053k|   0   404 |5418  8529 |1.81 1.79 1.56|2.0   0  15|   0     0 |   0     0 | 25  412    0   66   10
Jul 25 09:02:47 ubuntu dstat.sh[93577]: 25-07 09:02:47| 35   4  61   1   0|6018M 1020M  101M  798M| 605k  601k|   0   784k|   0  99.0 |3523  5892 |1.83 1.80 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  412    0   65   10
Jul 25 09:02:48 ubuntu dstat.sh[93577]: 25-07 09:02:48| 39   5  54   1   0|6020M 1018M  101M  798M| 468k  463k|   0   652k|   0  48.0 |3502  5178 |1.83 1.80 1.56|2.0   0  21|   0     0 |   0     0 | 25  413    0   67   10
Jul 25 09:02:49 ubuntu dstat.sh[93577]: 25-07 09:02:49| 39  16  41   2   0|6038M 1000M  101M  798M| 357k  346k| 107k 1195k|24.1   109 |6483    10k|1.83 1.80 1.56|1.0   0  58|   0     0 |   0     0 | 26  412    0   72   10
Jul 25 09:02:50 ubuntu dstat.sh[93577]: 25-07 09:02:50| 31  10  53   4   0|6055M  982M  101M  799M| 424k  418k|7732k  718k| 283  76.8 |6300    12k|1.83 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 26  412    0   66   10
Jul 25 09:02:51 ubuntu dstat.sh[93577]: 25-07 09:02:51| 46   5  44   5   0|6105M  932M  101M  799M| 574k  569k|  11M 1258k| 409   176 |6280    12k|1.83 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 26  413    0   72   10
Jul 25 09:02:52 ubuntu dstat.sh[93577]: 25-07 09:02:52| 35   5  57   1   0|6138M  899M  101M  799M| 206k  201k|   0   668k|   0  80.9 |3234  5383 |1.76 1.78 1.56|4.0   0   0|   0     0 |   0     0 | 26  413    0   73   10
Jul 25 09:02:53 ubuntu dstat.sh[93577]: 25-07 09:02:53| 44   3  48   1   0|6138M  899M  101M  799M| 363k  337k|   0  1035k|   0   134 |4583  8172 |1.76 1.78 1.56|4.0   0 9.0|   0     0 |   0     0 | 26  414    0   74   10
Jul 25 09:02:54 ubuntu dstat.sh[93577]: 25-07 09:02:54| 34   4  59   1   0|6153M  884M  101M  799M| 217k  204k|   0   560k|   0  59.0 |3599  6117 |1.76 1.78 1.56|4.0   0 4.0|   0     0 |   0     0 | 26  412    0   74   10
Jul 25 09:02:55 ubuntu dstat.sh[93577]: 25-07 09:02:55| 31   3  65   1   0|6152M  884M  101M  800M|  56k   50k|   0   577k|   0  57.1 |3134  5407 |1.76 1.78 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  413    0   74   10
Jul 25 09:02:56 ubuntu dstat.sh[93577]: 25-07 09:02:56| 31   4  61   1   0|6156M  879M  102M  800M|1165k   71k|   0   252k|51.0  15.0 |5656  7234 |1.76 1.78 1.56|3.0   0  41|   0     0 |   0     0 | 26  413    0   74   10
Jul 25 09:02:57 ubuntu dstat.sh[93577]: 25-07 09:02:57| 34   4  61   2   0|6157M  879M  102M  800M|1220k   80k|1384k  381k|81.1  29.0 |5989  6394 |1.78 1.79 1.56|2.0   0  11|   0     0 |   0     0 | 26  413    0   75   10
Jul 25 09:02:58 ubuntu dstat.sh[93577]: 25-07 09:02:58| 54   2  40   1   0|6158M  878M  102M  800M|  84k   79k|  68k  659k|17.0   113 |4060  6185 |1.78 1.79 1.56|5.0   0 2.0|   0     0 |   0     0 | 26  413    0   70   10
Jul 25 09:02:59 ubuntu dstat.sh[93577]: 25-07 09:02:59| 51   4  40   4   0|6173M  862M  102M  800M|1540k   18M|1064k   17M|53.1  63.2 |8416  7128 |1.78 1.79 1.56|4.0   0 6.0|   0     0 |   0     0 | 26  413    0   76   10
Jul 25 09:03:00 ubuntu dstat.sh[93577]: 25-07 09:03:00| 51   1  43   2   0|6169M  866M  102M  800M|  44k   38k| 408k  367k|55.9  18.0 |5122  5374 |1.78 1.79 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  413    0   70   10
Jul 25 09:03:01 ubuntu dstat.sh[93577]: 25-07 09:03:01| 51   2  38   7   0|6169M  866M  102M  800M|  56k   50k| 328k 8850k|48.9   574 |5458  5769 |1.78 1.79 1.56|2.0 3.0  15|   0     0 |   0     0 | 26  413    0   70   10
Jul 25 09:03:02 ubuntu dstat.sh[93577]: 25-07 09:03:02| 49   5  34  11   0|6177M  859M  102M  800M| 209k  232k| 698k   19M|55.1   573 |7432  8025 |1.72 1.77 1.56|1.0   0  36|   0     0 |   0     0 | 26  413    0   68   10
Jul 25 09:03:03 ubuntu dstat.sh[93577]: 25-07 09:03:03| 37   4  57   1   0|6177M  859M  102M  800M|  44k   39k|   0   272k|   0  22.0 |3154  5818 |1.72 1.77 1.56|1.0   0  34|   0     0 |   0     0 | 26  413    0   70   10
Jul 25 09:03:04 ubuntu dstat.sh[93577]: 25-07 09:03:04| 38   3  55   4   0|6174M  861M  102M  800M| 480k  340k| 336k 9477k|20.0   241 |4510  7771 |1.72 1.77 1.56|2.0   0   0|   0     0 |   0     0 | 26  416    0   69   10
Jul 25 09:03:05 ubuntu dstat.sh[93577]: 25-07 09:03:05| 44   6  48   1   0|6177M  858M  102M  801M| 539k  522k| 161k  685k|26.0  72.0 |5005    10k|1.72 1.77 1.56|3.0   0 6.0|   0     0 |   0     0 | 26  414    0   69   10
Jul 25 09:03:06 ubuntu dstat.sh[93577]: 25-07 09:03:06| 41   6  50   0   0|6175M  860M  102M  801M| 217k  211k|  39k  380k|           |3841  6665 |1.72 1.77 1.56|1.0   0  28|   0     0 |   0     0 | 26  414    0   69   10
Jul 25 09:03:07 ubuntu dstat.sh[93577]: 25-07 09:03:07| 38   2  57   2   0|6173M  862M  102M  801M| 191k  174k|  72k 1455k|7.99  74.9 |3906  6629 |2.06 1.85 1.58|3.0   0   0|   0     0 |   0     0 | 26  412    0   69   10
Jul 25 09:03:08 ubuntu dstat.sh[93577]: 25-07 09:03:08| 53   3  40   2   0|6174M  861M  102M  801M| 697k  684k| 554k  808k|35.0  98.0 |5022  9076 |2.06 1.85 1.58|5.0   0 2.0|   0     0 |   0     0 | 26  413    0   70   10
Jul 25 09:03:09 ubuntu dstat.sh[93577]: 25-07 09:03:09| 41   3  53   3   0|6171M  863M  102M  801M| 347k  339k|4099B 1029k|4.00   116 |5941  7925 |2.06 1.85 1.58| 10 1.0 8.0|   0     0 |   0     0 | 26  413    0   70   10
Jul 25 09:03:10 ubuntu dstat.sh[93577]: 25-07 09:03:10| 38   7  53   2   0|6021M 1014M  102M  801M| 835k  829k|   0  1683k|   0   208 |5589    12k|2.06 1.85 1.58|2.0   0  38|   0     0 |   0     0 | 25  412    0   69   10
Jul 25 09:03:11 ubuntu dstat.sh[93577]: 25-07 09:03:11| 28   4  65   4   0|6021M 1013M  102M  801M| 509k  504k|   0   868k|   0   110 |3689  6439 |2.06 1.85 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   69   10
Jul 25 09:03:12 ubuntu dstat.sh[93577]: 25-07 09:03:12| 30   3  63   2   0|6020M 1014M  102M  802M| 540k  536k|  72k 1122k|1.00   150 |4200  7420 |1.98 1.83 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   71   10
Jul 25 09:03:13 ubuntu dstat.sh[93577]: 25-07 09:03:13| 31   3  64   1   0|6014M 1019M  102M  802M| 744k  738k|   0  1032k|   0   142 |3577  6478 |1.98 1.83 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   72   10
Jul 25 09:03:14 ubuntu dstat.sh[93577]: 25-07 09:03:14| 28   2  67   1   0|6013M 1020M  102M  802M| 368k  361k|   0   860k|   0   110 |3470  5658 |1.98 1.83 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  414    0   75   10
Jul 25 09:03:15 ubuntu dstat.sh[93577]: 25-07 09:03:15| 30   3  65   2   0|6013M 1020M  102M  802M| 556k  549k|   0  1559k|   0   217 |5011  9602 |1.98 1.83 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   79   10
Jul 25 09:03:16 ubuntu dstat.sh[93577]: 25-07 09:03:16| 25   3  66   3   0|6013M 1020M  102M  802M| 529k  523k|   0  1271k|   0   169 |5500    10k|1.98 1.83 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   79   10
Jul 25 09:03:17 ubuntu dstat.sh[93577]: 25-07 09:03:17| 34   3  61   4   0|6017M 1016M  102M  802M| 575k  571k|   0  2156k|   0   255 |4865  8126 |1.98 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   80   10
Jul 25 09:03:18 ubuntu dstat.sh[93577]: 25-07 09:03:18| 29   3  57  12   0|6018M 1015M  102M  802M| 474k  467k|   0  1113k|   0   155 |4402  7029 |1.98 1.83 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   80   10
Jul 25 09:03:19 ubuntu dstat.sh[93577]: 25-07 09:03:19| 31   3  56  11   0|6018M 1015M  102M  803M| 456k  442k|   0  1267k|   0   138 |4098  6708 |1.98 1.83 1.58| 10 2.0   0|   0     0 |   0     0 | 25  414    0   85   10
Jul 25 09:03:20 ubuntu dstat.sh[93577]: 25-07 09:03:20| 42   5  50   3   1|6012M 1020M  102M  803M| 762k  756k|   0  1285k|   0   154 |5408  9706 |1.98 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   79   10
Jul 25 09:03:21 ubuntu dstat.sh[93577]: 25-07 09:03:21| 29   3  62   5   0|6012M 1020M  102M  803M| 582k  577k|   0  2118k|   0   300 |5235  9182 |1.98 1.83 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   80   10
Jul 25 09:03:22 ubuntu dstat.sh[93577]: 25-07 09:03:22| 30   1  63   4   0|6012M 1020M  102M  803M| 538k  533k|   0  2753k|   0   379 |4446  6942 |2.06 1.85 1.59|4.0   0   0|   0     0 |   0     0 | 25  414    0   79   10
Jul 25 09:03:23 ubuntu dstat.sh[93577]: 25-07 09:03:23| 36   5  55   4   0|6012M 1020M  102M  803M| 870k  865k|   0  1573k|   0   195 |4590  8022 |2.06 1.85 1.59|2.0   0   0|   0     0 |   0     0 | 25  413    0   80   10
Jul 25 09:03:24 ubuntu dstat.sh[93577]: 25-07 09:03:24| 29   3  65   2   0|6011M 1020M  102M  803M| 664k  652k|   0   933k|   0  85.7 |3220  5420 |2.06 1.85 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   76   10
Jul 25 09:03:25 ubuntu dstat.sh[93577]: 25-07 09:03:25| 31   2  66   1   0|6012M 1020M  102M  803M| 389k  382k|   0   884k|   0   115 |3402  5576 |2.06 1.85 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  414    0   78   10
Jul 25 09:03:26 ubuntu dstat.sh[93577]: 25-07 09:03:26| 29   2  65   2   0|6011M 1020M  102M  804M| 616k  609k|   0   986k|   0   136 |3843  6462 |2.06 1.85 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   79   10
Jul 25 09:03:27 ubuntu dstat.sh[93577]: 25-07 09:03:27| 31   3  65   1   0|6012M 1019M  102M  804M| 503k  498k|   0  1048k|   0   147 |3881  6350 |1.98 1.84 1.58|8.0   0 1.0|   0     0 |   0     0 | 25  414    0   83   10
Jul 25 09:03:28 ubuntu dstat.sh[93577]: 25-07 09:03:28| 29   5  62   4   0|6013M 1018M  102M  804M| 505k  500k|8169B 2377k|1.99   242 |6089    10k|1.98 1.84 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   86   10
Jul 25 09:03:29 ubuntu dstat.sh[93577]: 25-07 09:03:29| 32   5  58   5   0|6012M 1018M  102M  804M| 546k  539k|  80k 2006k|18.0   300 |6597    12k|1.98 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   94   10
Jul 25 09:03:30 ubuntu dstat.sh[93577]: 25-07 09:03:30| 27   2  64   4   0|6012M 1018M  102M  804M| 521k  516k|   0  1572k|   0   205 |4344  7653 |1.98 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   88   10
Jul 25 09:03:31 ubuntu dstat.sh[93577]: 25-07 09:03:31| 30   2  64   3   0|6012M 1018M  102M  805M| 645k  640k|   0  1366k|   0   193 |4324  7507 |1.98 1.84 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   90   10
Jul 25 09:03:32 ubuntu dstat.sh[93577]: 25-07 09:03:32| 30   2  65   1   0|6012M 1018M  102M  805M| 563k  557k|   0   936k|   0   128 |3648  6164 |1.98 1.84 1.59|2.0   0   0|   0     0 |   0     0 | 25  414    0   90   10
Jul 25 09:03:33 ubuntu dstat.sh[93577]: 25-07 09:03:33| 34   3  55   7   0|6012M 1018M  102M  805M| 649k  642k|   0    12M|   0  1063 |7442    10k|1.98 1.84 1.59|2.0   0   0|   0     0 |   0     0 | 25  414    0   92   10
Jul 25 09:03:34 ubuntu dstat.sh[93577]: 25-07 09:03:34| 32   2  64   1   0|6012M 1018M  103M  805M| 614k  608k|   0  1640k|   0   213 |4601  7657 |1.98 1.84 1.59|3.0   0   0|   0     0 |   0     0 | 25  414    0   94   10
Jul 25 09:03:35 ubuntu dstat.sh[93577]: 25-07 09:03:35| 30   2  65   1   0|6012M 1017M  103M  805M| 602k  589k|   0  1475k|   0   188 |4118  6832 |1.98 1.84 1.59|1.0   0   0|   0     0 |   0     0 | 25  414    0   95   10
Jul 25 09:03:36 ubuntu dstat.sh[93577]: 25-07 09:03:36| 41   3  54   2   0|6013M 1017M  103M  805M| 956k  951k|   0   961k|   0   114 |3970  6928 |1.98 1.84 1.59|2.0   0   0|   0     0 |   0     0 | 25  414    0   96   10
Jul 25 09:03:37 ubuntu dstat.sh[93577]: 25-07 09:03:37| 30   3  65   1   0|6013M 1016M  103M  805M| 610k  603k|   0  1411k|   0   174 |3895  6729 |1.90 1.83 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  414    0  100   10
Jul 25 09:03:38 ubuntu dstat.sh[93577]: 25-07 09:03:38| 33   4  62   2   0|6014M 1015M  103M  806M| 714k  708k|   0  1489k|   0   177 |4321  7342 |1.90 1.83 1.58|2.0 1.0 3.0|   0     0 |   0     0 | 25  414    0  101   10
Jul 25 09:03:39 ubuntu dstat.sh[93577]: 25-07 09:03:39| 28   3  67   0   0|6013M 1015M  103M  806M| 475k  469k|   0  1028k|   0   117 |3082  5415 |1.90 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  105   10
Jul 25 09:03:40 ubuntu dstat.sh[93577]: 25-07 09:03:40| 29   4  63   2   0|6013M 1015M  103M  806M| 477k  472k|   0  1814k|   0   248 |5054  9603 |1.90 1.83 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  108   10
Jul 25 09:03:41 ubuntu dstat.sh[93577]: 25-07 09:03:41| 28   5  65   2   0|6013M 1014M  103M  807M| 553k  547k|   0  1540k|   0   213 |5721    10k|1.90 1.83 1.58|3.0   0   0|   0     0 |   0     0 | 25  414    0  109   10
Jul 25 09:03:42 ubuntu dstat.sh[93577]: 25-07 09:03:42| 29   2  63   2   0|6013M 1014M  103M  807M| 632k  627k|   0  2096k|   0   286 |5210  8759 |1.83 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  110   10
Jul 25 09:03:43 ubuntu dstat.sh[93577]: 25-07 09:03:43| 31   2  65   1   1|6013M 1014M  103M  807M| 554k  549k|   0  1569k|   0   182 |3962  6517 |1.83 1.81 1.58|5.0   0   0|   0     0 |   0     0 | 25  414    0  112   10
Jul 25 09:03:44 ubuntu dstat.sh[93577]: 25-07 09:03:44| 45   3  49   1   0|6013M 1014M  103M  807M| 746k  741k|   0  1311k|   0   162 |4536  7581 |1.83 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  413    0  113   10
Jul 25 09:03:45 ubuntu dstat.sh[93577]: 25-07 09:03:45| 32   3  60   3   0|6013M 1014M  103M  807M| 575k  569k|   0  1966k|   0   244 |5686    10k|1.83 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  110   10
Jul 25 09:03:46 ubuntu dstat.sh[93577]: 25-07 09:03:46| 28   3  64   3   0|6013M 1014M  103M  807M| 620k  607k|   0  1572k|   0   201 |4268  7237 |1.83 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  112   10
Jul 25 09:03:47 ubuntu dstat.sh[93577]: 25-07 09:03:47| 32   2  62   2   0|6013M 1013M  103M  807M| 670k  664k|   0  1303k|   0   188 |4212  7153 |2.16 1.88 1.60|2.0   0   0|   0     0 |   0     0 | 25  414    0  112   10
Jul 25 09:03:48 ubuntu dstat.sh[93577]: 25-07 09:03:48| 43   3  51   2   0|6014M 1013M  103M  807M| 761k  756k|   0  1923k|   0   199 |4930  8335 |2.16 1.88 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  118   10
Jul 25 09:03:49 ubuntu dstat.sh[93577]: 25-07 09:03:49| 13   2  81   2   0|6014M 1013M  103M  808M| 164k  152k|   0  1092k|   0   115 |3212  5516 |2.16 1.88 1.60|  0   0   0|   0     0 |   0     0 | 25  412    0  117   10
Jul 25 09:03:50 ubuntu dstat.sh[93577]: 25-07 09:03:50| 32   6  63   1   0|6028M  998M  103M  809M| 676k  670k|   0  1033k|   0   125 |4145  7168 |2.16 1.88 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  414    0  118   10
Jul 25 09:03:51 ubuntu dstat.sh[93577]: 25-07 09:03:51| 36   7  55   4   0|6030M  996M  103M  808M| 714k  706k|   0  2298k|   0   325 |6041    11k|2.16 1.88 1.60|3.0   0 9.0|   0     0 |   0     0 | 25  414    0  117   10
Jul 25 09:03:52 ubuntu dstat.sh[93577]: 25-07 09:03:52| 44   3  51   2   0|6030M  996M  103M  809M| 780k  758k| 128k 1756k|7.98   223 |5180  8996 |2.63 1.98 1.64|1.0   0   0|   0     0 |   0     0 | 25  413    0  117   11
Jul 25 09:03:53 ubuntu dstat.sh[93577]: 25-07 09:03:53| 42   5  54   1   0|6024M 1002M  103M  809M| 824k  814k|   0  1249k|   0   134 |4392  7479 |2.63 1.98 1.64|1.0   0 5.0|   0     0 |   0     0 | 25  412    0  111   10
Jul 25 09:03:54 ubuntu dstat.sh[93577]: 25-07 09:03:54|  9   2  86   0   0|6025M 1000M  103M  809M| 110k  103k|   0   476k|   0  33.0 |2588  4226 |2.63 1.98 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  111   10
Jul 25 09:03:55 ubuntu dstat.sh[93577]: 25-07 09:03:55| 11   6  80   2   0|6031M  994M  103M  809M|1255k  152k|   0   340k|52.0  24.0 |3969  5370 |2.63 1.98 1.64|2.0   0  46|   0     0 |   0     0 | 25  413    0  111   10
Jul 25 09:03:56 ubuntu dstat.sh[93577]: 25-07 09:03:56| 14   3  81   1   0|6032M  993M  103M  809M|1339k  192k|1088k  369k|62.1  24.1 |2930  3691 |2.63 1.98 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  413    0  111   10
Jul 25 09:03:57 ubuntu dstat.sh[93577]: 25-07 09:03:57| 32   1  66   0   0|6031M  993M  103M  809M| 109k  103k|   0   460k|   0  34.0 |2455  3877 |2.58 1.99 1.64|2.0   0   0|   0     0 |   0     0 | 25  414    0  110   10
Jul 25 09:03:58 ubuntu dstat.sh[93577]: 25-07 09:03:58| 24   3  68   4   0|6033M  992M  103M  809M|1464k   18M|1042k   17M|48.9  42.9 |6922  3917 |2.58 1.99 1.64|3.0   0 8.0|   0     0 |   0     0 | 25  413    0  110   10
Jul 25 09:03:59 ubuntu dstat.sh[93577]: 25-07 09:03:59| 38   4  57   2   0|6025M  999M  103M  809M| 148k  142k|  56k 1021k|14.0   140 |3062  5330 |2.58 1.99 1.64|1.0   0   0|   0     0 |   0     0 | 25  413    0  110   10
Jul 25 09:04:00 ubuntu dstat.sh[93577]: 25-07 09:04:00| 30   1  68   0   0|6025M  999M  103M  809M| 109k  104k|   0   289k|   0  19.0 |2067  3163 |2.58 1.99 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  111   10
Jul 25 09:04:01 ubuntu dstat.sh[93577]: 25-07 09:04:01| 33   1  64   0   0|6021M 1003M  103M  809M| 129k  123k|   0   783k|   0  95.9 |2717  4231 |2.58 1.99 1.64|1.0   0   0|   0     0 |   0     0 | 25  413    0  110   10
Jul 25 09:04:02 ubuntu dstat.sh[93577]: 25-07 09:04:02| 30   5  62   1   0|6024M 1000M  103M  810M| 342k  370k|  91k  958k|26.0  81.0 |3660  5467 |2.45 1.97 1.64|3.0   0  17|   0     0 |   0     0 | 25  413    0  112   10
Jul 25 09:04:03 ubuntu dstat.sh[93577]: 25-07 09:04:03| 48  12  39   0   0|6063M  962M  103M  810M| 408k  395k|5110B  679k|2.00  61.9 |4298    13k|2.45 1.97 1.64|4.0   0  83|   0     0 |   0     0 | 25  413    0  111   10
Jul 25 09:04:04 ubuntu dstat.sh[93577]: 25-07 09:04:04| 34   1  63   2   0|6034M  990M  103M  810M|  84k   78k|   0  9935k|   0   830 |4106  3666 |2.45 1.97 1.64|6.0   0 7.0|   0     0 |   0     0 | 25  414    0  112   10
Jul 25 09:04:05 ubuntu dstat.sh[93577]: 25-07 09:04:05| 27   4  66   0   0|6043M  981M  103M  810M| 221k   83k| 129k  192k|2.99  9.97 |3486  4934 |2.45 1.97 1.64|1.0   0 3.0|   0     0 |   0     0 | 26  413    0  111   10
Jul 25 09:04:06 ubuntu dstat.sh[93577]: 25-07 09:04:06| 24   8  64   1   0|6051M  973M  103M  811M| 412k  405k|1023B  688k|1.00  81.9 |5207  8423 |2.45 1.97 1.64|  0   0   0|   0     0 |   0     0 | 26  413    0  112   10
