-- Logs begin at Wed 2022-09-07 10:22:40 UTC, end at Wed 2022-09-07 12:46:04 UTC. --
Sep 07 12:36:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 12:36:16 ubuntu dstat.sh[87755]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 12:36:16 ubuntu dstat.sh[87755]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 12:41:14 ubuntu dstat.sh[87755]: 07-09 12:41:14| 41   5  48   7   0|1399M  825M  204M 5304M|  63k   58k|   0  6218k|   0   508 |3722  6517 |2.51 2.12 1.23|2.0   0 8.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 07 12:41:15 ubuntu dstat.sh[87755]: 07-09 12:41:15| 26  15  57   1   0|1222M 1002M  204M 5304M| 242k  237k|   0  3571k|   0   200 |3811  7096 |2.51 2.12 1.23|2.0   0 279|   0     0 |   0     0 |  9   32    0   27    0
Sep 07 12:41:16 ubuntu dstat.sh[87755]: 07-09 12:41:16| 10  21  67   1   0|1218M 1005M  204M 5304M|  15k 1458 |   0  3440k|   0   185 |3176  4681 |2.51 2.12 1.23|2.0   0 392|   0     0 |   0     0 |  9   32    0   27    0
Sep 07 12:41:17 ubuntu dstat.sh[87755]: 07-09 12:41:17| 28  23  48   1   0|1266M  957M  204M 5304M|  42k   37k|   0  7707k|   0   446 |4001  6725 |2.51 2.12 1.23|3.0   0 418|   0     0 |   0     0 |  9   32    0   33    0
Sep 07 12:41:18 ubuntu dstat.sh[87755]: 07-09 12:41:18| 64  11  24   0   0|1416M  807M  204M 5304M|7846  1620 |   0  2492k|   0   149 |1809  1963 |2.55 2.14 1.24|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 07 12:41:19 ubuntu dstat.sh[87755]: 07-09 12:41:19| 65  10  24   0   0|1531M  690M  204M 5306M|5860  1618 |4090B 5173k|1.00   300 |2165  2054 |2.55 2.14 1.24|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 07 12:41:20 ubuntu dstat.sh[87755]: 07-09 12:41:20| 47   9  30  13   1|1581M  637M  205M 5309M|  36k   31k|   0    12M|   0   656 |4567    13k|2.55 2.14 1.24|1.0 1.0  49|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:21 ubuntu dstat.sh[87755]: 07-09 12:41:21| 15   4  56  24   0|1580M  635M  205M 5311M|  14k 8337 |   0  7630k|   0   601 |5957    10k|2.55 2.14 1.24|  0 2.0  51|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:22 ubuntu dstat.sh[87755]: 07-09 12:41:22| 11   4  57  26   0|1580M  633M  205M 5314M|  15k 8821 |   0  7955k|   0   553 |5667  9499 |2.55 2.14 1.24|  0 1.0  30|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:23 ubuntu dstat.sh[87755]: 07-09 12:41:23| 11   3  57  27   0|1581M  630M  205M 5316M|  16k   11k|   0  9117k|   0   662 |6025    10k|2.50 2.14 1.24|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:24 ubuntu dstat.sh[87755]: 07-09 12:41:24| 13   3  56  25   0|1582M  627M  205M 5318M|  15k   11k|   0  8037k|   0   616 |5713    10k|2.50 2.14 1.24|4.0 1.0  53|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:25 ubuntu dstat.sh[87755]: 07-09 12:41:25| 12   4  57  26   0|1583M  623M  205M 5320M|  18k   13k|   0  9098k|   0   678 |5797    11k|2.50 2.14 1.24|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:26 ubuntu dstat.sh[87755]: 07-09 12:41:26| 12   2  57  27   0|1584M  620M  205M 5322M|  16k   11k|   0  9298k|   0   655 |5745    10k|2.50 2.14 1.24|  0 2.0  39|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:27 ubuntu dstat.sh[87755]: 07-09 12:41:27| 11   5  57  26   1|1592M  609M  205M 5324M|  16k 9607 |   0  9197k|   0   722 |5719    11k|2.50 2.14 1.24|3.0 1.0  36|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:28 ubuntu dstat.sh[87755]: 07-09 12:41:28| 13   4  57  24   0|1593M  606M  205M 5326M|  14k 8683 |   0  7933k|   0   650 |6070    10k|2.70 2.18 1.26|5.0   0  54|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:29 ubuntu dstat.sh[87755]: 07-09 12:41:29| 10   4  59  26   0|1594M  603M  205M 5328M|  23k 9499 |   0    10M|   0   796 |5983    10k|2.70 2.18 1.26|  0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:30 ubuntu dstat.sh[87755]: 07-09 12:41:30| 19   4  53  24   0|1596M  599M  205M 5331M|  32k   15k|   0    14M|   0  1210 |8134    14k|2.70 2.18 1.26|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Sep 07 12:41:31 ubuntu dstat.sh[87755]: 07-09 12:41:31| 32   5  39  22   0|1480M  710M  205M 5335M|  48k   31k|   0    16M|   0  1475 |9810    16k|2.70 2.18 1.26|2.0 3.0  57|   0     0 |   0     0 |  9   40    0   33    0
Sep 07 12:41:32 ubuntu dstat.sh[87755]: 07-09 12:41:32| 36  10  34  19   0|1526M  660M  205M 5339M|  26k   16k|   0    15M|   0  1407 |9025    15k|2.70 2.18 1.26|5.0   0 145|   0     0 |   0     0 |  9   40    0   33    0
Sep 07 12:41:33 ubuntu dstat.sh[87755]: 07-09 12:41:33| 33   6  34  26   0|1579M  603M  205M 5342M|  17k   12k|   0    13M|   0   970 |6606    11k|2.65 2.18 1.27|1.0 2.0  43|   0     0 |   0     0 |  9   40    0   33    0
Sep 07 12:41:34 ubuntu dstat.sh[87755]: 07-09 12:41:34| 33   4  35  28   0|1602M  579M  205M 5344M|  22k   15k|   0    11M|   0   834 |5912    10k|2.65 2.18 1.27|5.0   0  32|   0     0 |   0     0 |  9   42    0   31    0
Sep 07 12:41:35 ubuntu dstat.sh[87755]: 07-09 12:41:35| 17   6  48  27   0|1487M  691M  205M 5346M|  18k 9700 |   0    13M|   0   975 |6470    10k|2.65 2.18 1.27|  0 1.0  87|   0     0 |   0     0 |  9   40    0   31    0
Sep 07 12:41:36 ubuntu dstat.sh[87755]: 07-09 12:41:36| 11   4  58  26   0|1490M  687M  205M 5348M|  13k 9022 |   0  9899k|   0   800 |6198    11k|2.65 2.18 1.27|  0 2.0  39|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 12:41:37 ubuntu dstat.sh[87755]: 07-09 12:41:37| 22   4  55  19   0|1493M  682M  205M 5349M| 158k  151k|   0  9522k|   0   799 |6149    10k|2.65 2.18 1.27|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 12:41:38 ubuntu dstat.sh[87755]: 07-09 12:41:38| 10   3  60  24   0|1496M  676M  205M 5352M|  29k   23k|   0    13M|   0   862 |5998    10k|2.59 2.18 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 12:41:39 ubuntu dstat.sh[87755]: 07-09 12:41:39|  8   3  62  25   0|1498M  671M  205M 5355M|  17k   12k|   0    12M|   0   823 |5829    10k|2.59 2.18 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 12:41:40 ubuntu dstat.sh[87755]: 07-09 12:41:40| 10   3  60  27   0|1500M  667M  205M 5357M|  18k   12k|   0    12M|   0   845 |5862    10k|2.59 2.18 1.27|3.0   0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 12:41:41 ubuntu dstat.sh[87755]: 07-09 12:41:41| 12   4  59  25   0|1501M  662M  206M 5360M|  17k   13k|   0    12M|   0   803 |6110    11k|2.59 2.18 1.27|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 12:41:42 ubuntu dstat.sh[87755]: 07-09 12:41:42| 12   4  60  23   0|1503M  658M  206M 5362M|  16k   12k|   0    12M|   0   909 |6190    11k|2.59 2.18 1.27|  0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 12:41:43 ubuntu dstat.sh[87755]: 07-09 12:41:43| 12   3  59  24   1|1505M  654M  206M 5364M|  17k   12k|   0    10M|   0   887 |6632    11k|2.55 2.17 1.28|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 12:41:44 ubuntu dstat.sh[87755]: 07-09 12:41:44| 25   3  56  15   0|1505M  653M  206M 5365M|  22k 7959 |   0  7414k|   0   669 |5385  9545 |2.55 2.17 1.28|2.0   0 5.0|   0     0 |   0     0 |  9   40    0   26    0
Sep 07 12:41:45 ubuntu dstat.sh[87755]: 07-09 12:41:45| 23  13  61   1   0|1271M  887M  206M 5365M|7893  2413 |   0  4019k|   0   217 |2586  3742 |2.55 2.17 1.28|1.0   0 249|   0     0 |   0     0 |  9   32    0   26    0
Sep 07 12:41:46 ubuntu dstat.sh[87755]: 07-09 12:41:46| 23   4  73   1   0|1321M  837M  206M 5365M|7217  1458 |   0  3200k|   0   183 |1488  2061 |2.55 2.17 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 07 12:41:47 ubuntu dstat.sh[87755]: 07-09 12:41:47| 23   3  72   1   0|1376M  782M  206M 5365M|7687  1620 |   0  7220k|   0   422 |2014  3013 |2.55 2.17 1.28|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 12:41:48 ubuntu dstat.sh[87755]: 07-09 12:41:48| 24   3  72   1   0|1274M  885M  206M 5365M|  84k   78k|   0  7213k|   0   414 |2360  3540 |2.42 2.15 1.27|1.0   0  27|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 12:41:49 ubuntu dstat.sh[87755]: 07-09 12:41:49| 22   4  72   1   0|1330M  828M  206M 5365M|7247  1622 |   0  2219k|   0   122 |1333  1802 |2.42 2.15 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 12:41:50 ubuntu dstat.sh[87755]: 07-09 12:41:50| 23   4  71   2   0|1380M  778M  206M 5365M|7585  1619 |   0  8251k|   0   436 |1976  2918 |2.42 2.15 1.27|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 12:41:51 ubuntu dstat.sh[87755]: 07-09 12:41:51| 21  14  64   2   0|1269M  890M  206M 5365M|  15k 9971 |   0  7617k|   0   458 |3404  6100 |2.42 2.15 1.27|2.0   0 394|   0     0 |   0     0 |  9   32    0   24    0
Sep 07 12:41:52 ubuntu dstat.sh[87755]: 07-09 12:41:52| 18  38  42   0   0|1280M  878M  206M 5366M|6693  2658 | 508k 2678k|6.99   140 |4992  9797 |2.42 2.15 1.27|3.0   0 1.0|   0     0 |   0     0 | 10   12    0   24   20
Sep 07 12:41:53 ubuntu dstat.sh[87755]: 07-09 12:41:53| 20  27  51   1   0|1261M  896M  206M 5366M|6572  1620 |   0  7592k|   0   424 |5155  9795 |2.47 2.17 1.28|1.0   0 634|   0     0 |   0     0 | 10   12    0   22   20
Sep 07 12:41:54 ubuntu dstat.sh[87755]: 07-09 12:41:54| 28  20  50   1   0|1286M  871M  206M 5366M|7561  1620 |   0  7426k|   0   396 |4945  8911 |2.47 2.17 1.28|2.0   0 279|   0     0 |   0     0 | 10   12    0   22   20
Sep 07 12:41:55 ubuntu dstat.sh[87755]: 07-09 12:41:55| 28  22  48   1   0|1324M  832M  206M 5367M|7153  1607 |  28k 7787k|1.00   410 |4001  8852 |2.47 2.17 1.28|1.0   0 356|   0     0 |   0     0 | 12   12    0   18   20
Sep 07 12:41:56 ubuntu dstat.sh[87755]: 07-09 12:41:56| 24  15  58   1   0|1344M  812M  206M 5367M|7298  1566 |   0  7261k|   0   416 |4977  9558 |2.47 2.17 1.28| 10   0 157|   0     0 |   0     0 | 12   12    0   18   20
Sep 07 12:41:57 ubuntu dstat.sh[87755]: 07-09 12:41:57| 24  24  51   0   0|1390M  765M  206M 5367M|6716  1619 |   0  2179k|   0   113 |3221  5504 |2.47 2.17 1.28|2.0   0 379|   0     0 |   0     0 | 14   12    0   18   20
Sep 07 12:41:58 ubuntu dstat.sh[87755]: 07-09 12:41:58| 21  16  62   0   1|1379M  776M  206M 5367M|7218  1620 |   0    84k|   0  6.00 |4041  7334 |2.35 2.15 1.28|8.0   0 139|   0     0 |   0     0 | 14   12    0   18   20
Sep 07 12:41:59 ubuntu dstat.sh[87755]: 07-09 12:41:59| 44  12  44   0   0|1496M  659M  206M 5367M|6509  1724 |   0     0 |   0     0 |1911  2774 |2.35 2.15 1.28|8.0   0  97|   0     0 |   0     0 | 16   12    0   15   20
Sep 07 12:42:00 ubuntu dstat.sh[87755]: 07-09 12:42:00| 90  10   0   0   0|1691M  464M  206M 5367M|6451  1622 |   0   561k|   0  77.1 |2021  2225 |2.35 2.15 1.28| 14   0  20|   0     0 |   0     0 | 16   12    0   15   20
Sep 07 12:42:01 ubuntu dstat.sh[87755]: 07-09 12:42:01| 88  12   0   0   0|1899M  255M  206M 5367M|7234  1620 |   0     0 |   0     0 |1866  2192 |2.35 2.15 1.28| 13   0 4.0|   0     0 |   0     0 | 16   12    0   12   20
Sep 07 12:42:02 ubuntu dstat.sh[87755]: 07-09 12:42:02| 51  17  26   5   0|1979M  223M  204M 5327M|7127  1618 |  92k 4545k|7.99   309 |2966  3721 |2.35 2.15 1.28|1.0   0  79|   0     0 |   0     0 | 16   12    0   12   20
Sep 07 12:42:03 ubuntu dstat.sh[87755]: 07-09 12:42:03|  9  15  70   3   0|1979M  223M  204M 5328M|6155  1621 | 396k  432k|14.0  4.00 |2600  4046 |2.32 2.15 1.29|1.0   0 293|   0     0 |   0     0 | 16   12    0   12   20
Sep 07 12:42:04 ubuntu dstat.sh[87755]: 07-09 12:42:04| 16  17  64   0   0|1968M  233M  204M 5328M|7027  1610 |  83k   24k|2.98  5.96 |3331  5611 |2.32 2.15 1.29|1.0   0 211|   0     0 |   0     0 | 16   12    0   12   20
Sep 07 12:42:05 ubuntu dstat.sh[87755]: 07-09 12:42:05| 27  14  55   3   1|2002M  199M  204M 5328M|6212  1622 | 632k 4123B|26.2  1.01 |3416  5950 |2.32 2.15 1.29|1.0   0 187|   0     0 |   0     0 | 16   12    0   11   20
Sep 07 12:42:06 ubuntu dstat.sh[87755]: 07-09 12:42:06| 21   6  71   1   0|2032M  169M  204M 5329M|  17k 1717 |  80k    0 |6.99     0 |1726  2399 |2.32 2.15 1.29|1.0   0  21|   0     0 |   0     0 | 16   12    0   11   20
Sep 07 12:42:07 ubuntu dstat.sh[87755]: 07-09 12:42:07| 13   4  83   0   0|2049M  151M  204M 5329M|  10k 4196 |   0   180k|   0  5.01 |1464  2350 |2.32 2.15 1.29|1.0   0  28|   0     0 |   0     0 | 17   12    0   11   20
Sep 07 12:42:08 ubuntu dstat.sh[87755]: 07-09 12:42:08| 20   7  70   1   0|2087M  136M  203M 5309M|7349  1619 |   0  2726k|   0   358 |2415  2593 |2.22 2.13 1.28|1.0   0  65|   0     0 |   0     0 | 17   12    0   11   20
Sep 07 12:42:09 ubuntu dstat.sh[87755]: 07-09 12:42:09| 23   4  71   1   0|2112M  131M  203M 5290M|  94k   88k| 240k    0 |5.00     0 |1940  2994 |2.22 2.13 1.28|1.0   0   0|   0     0 |   0     0 | 17   12    0   10   10
Sep 07 12:42:10 ubuntu dstat.sh[87755]: 07-09 12:42:10| 22   4  72   1   0|2121M  122M  203M 5291M| 218k  212k|   0   440k|   0  36.0 |2409  4749 |2.22 2.13 1.28|1.0   0   0|   0     0 |   0     0 | 17   14    0   15    0
Sep 07 12:42:11 ubuntu dstat.sh[87755]: 07-09 12:42:11|  9  19  68   3   1|2056M  187M  203M 5291M|7557  1621 | 168k   12k|18.0  3.00 |2860  4259 |2.22 2.13 1.28|1.0   0 329|   0     0 |   0     0 | 17   14    0   15    0
Sep 07 12:42:12 ubuntu dstat.sh[87755]: 07-09 12:42:12| 11  16  71   2   0|2057M  186M  203M 5291M|7000  1620 |  32k 4097B|6.00  1.00 |2850  4472 |2.22 2.13 1.28|1.0   0 319|   0     0 |   0     0 | 17   14    0   15    0
Sep 07 12:42:13 ubuntu dstat.sh[87755]: 07-09 12:42:13| 12  21  67   0   0|2043M  200M  203M 5291M|9409  1619 |   0    32k|   0  8.00 |2808  4599 |2.04 2.09 1.28|2.0   0 317|   0     0 |   0     0 | 17   14    0   14    0
Sep 07 12:42:14 ubuntu dstat.sh[87755]: 07-09 12:42:14| 20  14  62   1   0|2044M  197M  203M 5291M|7672  1514 | 200k 8202B|6.01  2.00 |3999  9544 |2.04 2.09 1.28|1.0   0 133|   0     0 |   0     0 | 17   14    0   14    0
Sep 07 12:42:15 ubuntu dstat.sh[87755]: 07-09 12:42:15| 39  16  38   6   0|2140M  134M  203M 5261M|7932  1986 |1544k 2699k|32.0   340 |2976  3783 |2.04 2.09 1.28|  0 3.0 142|   0     0 |   0     0 | 17   15    0   13    0
Sep 07 12:42:16 ubuntu dstat.sh[87755]: 07-09 12:42:16| 41   6  47   4   0|2205M  130M  201M 5203M|  16k 1619 | 791k    0 |30.0     0 |1616  2046 |2.04 2.09 1.28|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Sep 07 12:42:17 ubuntu dstat.sh[87755]: 07-09 12:42:17| 46   5  48   1   0|2265M  122M  200M 5153M|7231  1568 | 937k  244k|21.0  39.1 |1695  1947 |2.04 2.09 1.28|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 07 12:42:18 ubuntu dstat.sh[87755]: 07-09 12:42:18| 47   9  42   2   0|2306M  128M  198M 5109M|  65k   59k| 444k 5876k|39.0   351 |3674  9373 |2.04 2.09 1.28|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 07 12:42:19 ubuntu dstat.sh[87755]: 07-09 12:42:19| 22   8  62   7   0|2317M  130M  198M 5097M|9005  2740 |6649k  404k| 105  16.0 |2379  3503 |2.04 2.09 1.28|  0 2.0 146|   0     0 |   0     0 | 17   30    0    7    0
Sep 07 12:42:20 ubuntu dstat.sh[87755]: 07-09 12:42:20| 21  13  59   8   0|2325M  154M  197M 5065M|9516  4050 |2194k  937k|61.1   161 |3262  7238 |2.04 2.09 1.28|1.0   0 139|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:21 ubuntu dstat.sh[87755]: 07-09 12:42:21| 11   8  77   2   0|2329M  143M  197M 5073M|  11k 1713 |1026k   92k|20.0  3.99 |2503  3931 |2.04 2.09 1.28|  0   0  51|   0     0 |   0     0 | 17   30    0    7    0
Sep 07 12:42:22 ubuntu dstat.sh[87755]: 07-09 12:42:22|  6   1  89   3   0|2330M  141M  198M 5075M| 171k 5825 |2176k  160k|24.0  3.00 |1372  1883 |2.04 2.09 1.28|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:23 ubuntu dstat.sh[87755]: 07-09 12:42:23| 12   8  72   7   0|2338M  130M  198M 5076M|6844  1513 |1192k 4194k|37.0   262 |2230  3429 |1.95 2.07 1.28|1.0   0  41|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:24 ubuntu dstat.sh[87755]: 07-09 12:42:24| 20  10  66   3   1|2322M  161M  197M 5062M|8350  1621 | 208k  821k|10.0  50.0 |2586  3039 |1.95 2.07 1.28|3.0   0  77|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:25 ubuntu dstat.sh[87755]: 07-09 12:42:25| 12   8  69   9   0|2339M  129M  197M 5078M|  11k 1620 |6159k 2012k| 134  19.0 |2460  3442 |1.95 2.07 1.28|1.0   0  54|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:26 ubuntu dstat.sh[87755]: 07-09 12:42:26| 21   3  72   3   0|2332M  159M  196M 5056M|  17k 1618 | 627k   41M|39.0   236 |1948  2059 |1.95 2.07 1.28|  0 1.0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:27 ubuntu dstat.sh[87755]: 07-09 12:42:27| 14   8  71   8   0|2316M  212M  196M 5019M|6631  1622 |3104k 8204B|95.1  1.00 |2249  3525 |1.95 2.07 1.28|1.0   0 100|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:28 ubuntu dstat.sh[87755]: 07-09 12:42:28| 16  16  63   2   1|2308M  218M  196M 5020M|8742  1567 | 516k    0 |33.0     0 |4063  7759 |1.88 2.05 1.28| 17   0 258|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:29 ubuntu dstat.sh[87755]: 07-09 12:42:29|  8   7  75   7   0|2317M  207M  196M 5021M|7872  1617 |1289k    0 |35.9     0 |2072  3308 |1.88 2.05 1.28|  0   0  45|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:30 ubuntu dstat.sh[87755]: 07-09 12:42:30|  1   1  96   1   0|2317M  206M  196M 5023M|6782  1724 |1384k  280k|39.0  2.00 |1107  1786 |1.88 2.05 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:31 ubuntu dstat.sh[87755]: 07-09 12:42:31|  1   1  97   0   0|2317M  206M  196M 5023M|6959  1620 |  20k    0 |1.00     0 |1052  1743 |1.88 2.05 1.28|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 07 12:42:32 ubuntu dstat.sh[87755]: 07-09 12:42:32|  9   4  85   0   0|2307M  216M  196M 5023M|8843  3251 | 280k   20k|6.00  5.00 |1315  1860 |1.88 2.05 1.28|  0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 12:42:33 ubuntu dstat.sh[87755]: 07-09 12:42:33|  7   7  85   0   0|2322M  200M  196M 5023M|6451  1622 |   0     0 |   0     0 |3036  5126 |1.72 2.02 1.27|1.0   0 104|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 12:42:34 ubuntu dstat.sh[87755]: 07-09 12:42:34| 25  22  50   1   0|2330M  192M  196M 5023M|7607  1618 | 232k    0 |5.99     0 |5291  9787 |1.72 2.02 1.27|1.0   0 220|   0     0 |   0     0 | 17   30    0    9    0
Sep 07 12:42:35 ubuntu dstat.sh[87755]: 07-09 12:42:35| 13  20  60   1   0|2375M  146M  196M 5024M|7294  1756 |1028k  124k|38.8  4.85 |4451  8084 |1.72 2.02 1.27|2.0   0 343|   0     0 |   0     0 | 18   30    0    9    0
Sep 07 12:42:36 ubuntu dstat.sh[87755]: 07-09 12:42:36| 23  19  59   1   0|2363M  158M  196M 5025M|7517  1767 |  21k 4232B|4.13  1.03 |4459  9821 |1.72 2.02 1.27| 18 2.0 171|   0     0 |   0     0 | 18   30    0    9    0
Sep 07 12:42:37 ubuntu dstat.sh[87755]: 07-09 12:42:37|  6   6  87   0   0|2374M  147M  196M 5025M|7093  1719 |8189B  244k|2.00  10.0 |2922  5247 |1.72 2.02 1.27|2.0   0  67|   0     0 |   0     0 | 18   30    0    9    0
Sep 07 12:42:38 ubuntu dstat.sh[87755]: 07-09 12:42:38| 20  17  62   0   0|2352M  168M  196M 5025M|7751  1719 |   0   344k|   0  16.0 |4563  7631 |1.59 1.99 1.26|1.0   0 205|   0     0 |   0     0 | 20   30    0    9    0
Sep 07 12:42:39 ubuntu dstat.sh[87755]: 07-09 12:42:39| 18  17  63   0   0|2373M  147M  196M 5025M|  31k   25k|   0     0 |   0     0 |3905  7365 |1.59 1.99 1.26|1.0   0 327|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 12:42:40 ubuntu dstat.sh[87755]: 07-09 12:42:40| 14  21  64   0   0|2368M  152M  196M 5025M|6967  2514 |  16k   32k|2.00  7.98 |3803  6725 |1.59 1.99 1.26| 17   0 316|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 12:42:41 ubuntu dstat.sh[87755]: 07-09 12:42:41| 27  17  54   1   0|2378M  142M  196M 5025M|6964  1627 |8227B    0 |2.01     0 |4479  7840 |1.59 1.99 1.26|2.0   0 192|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 12:42:42 ubuntu dstat.sh[87755]: 07-09 12:42:42| 41  19  38   2   0|2409M  136M  196M 5003M|6912  1513 |  96k 3302k|19.0   284 |3903  9607 |1.59 1.99 1.26|2.0   0 210|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 12:42:43 ubuntu dstat.sh[87755]: 07-09 12:42:43| 31  16  40  11   0|2421M  148M  195M 4980M|6970  1619 |1731k  280k|64.9  2.00 |4409  6920 |1.62 1.99 1.27|3.0   0 173|   0     0 |   0     0 | 20   32    0    9    0
Sep 07 12:42:44 ubuntu dstat.sh[87755]: 07-09 12:42:44| 45  25  29   1   0|2460M  166M  194M 4925M|  94k   82k|1608k 1444k|54.0   202 |7424    15k|1.62 1.99 1.27|4.0   0 220|   0     0 |   0     0 | 20   40    0   11    0
Sep 07 12:42:45 ubuntu dstat.sh[87755]: 07-09 12:42:45| 36  21  35   7   0|2514M  142M  193M 4896M|  63k   50k| 668k 2638k|52.0   294 |6299    12k|1.62 1.99 1.27|3.0   0 219|   0     0 |   0     0 | 20   38    0   14    2
Sep 07 12:42:46 ubuntu dstat.sh[87755]: 07-09 12:42:46| 44  27  26   3   0|2558M  141M  192M 4854M|  44k   27k| 664k 1052k|51.0   166 |7147    12k|1.62 1.99 1.27| 12   0 248|   0     0 |   0     0 | 20   32    0   18    2
Sep 07 12:42:47 ubuntu dstat.sh[87755]: 07-09 12:42:47| 41  19  36   1   0|2544M  206M  191M 4805M|  83k   74k| 156k 1196k|10.0   227 |5372  9205 |1.62 1.99 1.27|2.0   0 208|   0     0 |   0     0 | 20   40    0   18    2
Sep 07 12:42:48 ubuntu dstat.sh[87755]: 07-09 12:42:48| 24  10  64   0   0|2563M  186M  191M 4806M|7084  1617 |   0   435k|   0  3.99 |3751  7434 |1.57 1.97 1.27|  0   0  42|   0     0 |   0     0 | 20   40    0   18    2
Sep 07 12:42:49 ubuntu dstat.sh[87755]: 07-09 12:42:49| 20   8  70   0   0|2372M  376M  191M 4806M|  10k 2347 | 248k    0 |12.0     0 |1873  2799 |1.57 1.97 1.27|2.0   0  84|   0     0 |   0     0 | 20   32    0   23    0
Sep 07 12:42:50 ubuntu dstat.sh[87755]: 07-09 12:42:50| 25  26  46   3   0|2409M  340M  191M 4806M|7248  1622 | 140k  240k|25.0  3.00 |3055  4824 |1.57 1.97 1.27|3.0   0 381|   0     0 |   0     0 | 20   32    0   23    0
Sep 07 12:42:51 ubuntu dstat.sh[87755]: 07-09 12:42:51| 32  22  45   0   0|2454M  294M  191M 4806M|6003  1458 |   0    24k|   0  6.00 |3051  4770 |1.57 1.97 1.27|3.0   0 348|   0     0 |   0     0 | 20   32    0   23    0
Sep 07 12:42:52 ubuntu dstat.sh[87755]: 07-09 12:42:52| 42  21  36   0   0|2505M  241M  191M 4809M| 135k  130k|4098B 4098B|1.00  1.00 |5273    11k|1.57 1.97 1.27|3.0   0  97|   0     0 |   0     0 | 20   40    0   28    0
Sep 07 12:42:53 ubuntu dstat.sh[87755]: 07-09 12:42:53| 47  15  35   0   0|2614M  132M  191M 4809M|6679  1818 |  36k  216k|4.99  2.00 |2535  4138 |1.68 1.99 1.28|2.0   0 185|   0     0 |   0     0 | 20   40    0   28    0
Sep 07 12:42:54 ubuntu dstat.sh[87755]: 07-09 12:42:54| 46   7  47   0   0|2665M  139M  191M 4754M|8781  1822 |8203B    0 |1.00     0 |1720  2254 |1.68 1.99 1.28|4.0   0 9.0|   0     0 |   0     0 | 20   40    0   28    0
