-- Logs begin at Wed 2022-08-03 09:28:18 UTC, end at Wed 2022-08-03 11:46:11 UTC. --
Aug 03 11:08:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 11:08:35 ubuntu dstat.sh[100159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 11:08:35 ubuntu dstat.sh[100159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 11:40:31 ubuntu dstat.sh[100159]: 03-08 11:40:31|  9   1  87   1   1|5999M 1058M  102M  781M| 100k   85k|   0  1748k|   0   114 |2677  4133 |1.34 1.24 1.21|1.0   0   0|   0     0 |   0     0 | 25  415    0   63   11
Aug 03 11:40:32 ubuntu dstat.sh[100159]: 03-08 11:40:32| 14   2  81   1   0|5999M 1058M  102M  781M| 254k  241k|   0   756k|   0   106 |3247  5639 |1.34 1.24 1.21|  0   0   0|   0     0 |   0     0 | 25  415    0   63   11
Aug 03 11:40:33 ubuntu dstat.sh[100159]: 03-08 11:40:33| 16   3  78   2   0|5999M 1057M  102M  781M| 315k  308k|   0  1248k|   0   189 |3984  7116 |1.34 1.24 1.21|1.0   0   0|   0     0 |   0     0 | 25  415    0   65   10
Aug 03 11:40:34 ubuntu dstat.sh[100159]: 03-08 11:40:34| 12   2  83   1   0|5999M 1058M  102M  781M| 245k  238k|   0   910k|   0   128 |3440  5580 |1.34 1.24 1.21|  0   0   0|   0     0 |   0     0 | 25  415    0   65   10
Aug 03 11:40:35 ubuntu dstat.sh[100159]: 03-08 11:40:35|  7   2  88   1   0|5999M 1058M  102M  781M| 147k  132k|   0   496k|   0  58.0 |2623  4526 |1.34 1.24 1.21|1.0   0   0|   0     0 |   0     0 | 25  416    0   65   10
Aug 03 11:40:36 ubuntu dstat.sh[100159]: 03-08 11:40:36| 15   2  79   4   0|5999M 1057M  102M  781M| 332k  325k|   0  7590k|   0   733 |4141  6558 |1.31 1.23 1.21|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   63   10
Aug 03 11:40:37 ubuntu dstat.sh[100159]: 03-08 11:40:37| 15   2  79   2   0|5999M 1057M  102M  781M| 267k  253k|   0   862k|   0   124 |3692  6227 |1.31 1.23 1.21|  0   0   0|   0     0 |   0     0 | 25  417    0   63   10
Aug 03 11:40:38 ubuntu dstat.sh[100159]: 03-08 11:40:38| 10   2  84   1   0|5999M 1057M  102M  781M| 202k  197k|   0   739k|   0   106 |3219  5499 |1.31 1.23 1.21|  0   0   0|   0     0 |   0     0 | 25  417    0   62   10
Aug 03 11:40:39 ubuntu dstat.sh[100159]: 03-08 11:40:39| 11   3  86   1   1|5999M 1057M  102M  782M| 192k  184k|   0   549k|   0  59.1 |2753  4558 |1.31 1.23 1.21|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   62   10
Aug 03 11:40:40 ubuntu dstat.sh[100159]: 03-08 11:40:40| 13   3  82   1   0|5998M 1057M  102M  782M| 236k  223k|   0   952k|   0   127 |3589  6137 |1.31 1.23 1.21|  0   0   0|   0     0 |   0     0 | 25  417    0   61   10
Aug 03 11:40:41 ubuntu dstat.sh[100159]: 03-08 11:40:41|  7   1  89   1   0|5999M 1057M  102M  782M| 139k  134k|   0   520k|   0  58.0 |2397  4290 |1.21 1.21 1.20|  0   0   0|   0     0 |   0     0 | 25  418    0   61   10
Aug 03 11:40:42 ubuntu dstat.sh[100159]: 03-08 11:40:42|  8   3  87   1   0|5998M 1057M  102M  782M| 118k  105k|   0   595k|   0  74.9 |2862  4873 |1.21 1.21 1.20|1.0   0   0|   0     0 |   0     0 | 25  418    0   61   10
Aug 03 11:40:43 ubuntu dstat.sh[100159]: 03-08 11:40:43| 16   2  79   2   0|5998M 1057M  102M  782M| 301k  288k|   0   936k|   0   130 |3699  6348 |1.21 1.21 1.20|2.0   0   0|   0     0 |   0     0 | 25  417    0   61   10
Aug 03 11:40:44 ubuntu dstat.sh[100159]: 03-08 11:40:44| 11   3  84   1   0|5998M 1056M  102M  782M| 176k  171k|8202B  769k|2.00   106 |3248  5205 |1.21 1.21 1.20|2.0   0   0|   0     0 |   0     0 | 25  417    0   60   10
Aug 03 11:40:45 ubuntu dstat.sh[100159]: 03-08 11:40:45| 14   3  82   2   0|5999M 1056M  102M  782M| 180k  175k|  72k 1153k|18.0   185 |3565  6351 |1.21 1.21 1.20|1.0   0   0|   0     0 |   0     0 | 25  417    0   61   10
Aug 03 11:40:46 ubuntu dstat.sh[100159]: 03-08 11:40:46| 20   2  75   1   0|5998M 1056M  102M  782M| 318k  296k|   0  1207k|   0   120 |3679  6059 |1.19 1.21 1.20|1.0   0   0|   0     0 |   0     0 | 25  419    0   62   10
Aug 03 11:40:47 ubuntu dstat.sh[100159]: 03-08 11:40:47| 36   3  56   2   0|5999M 1055M  103M  783M| 540k  533k|   0  1847k|   0   233 |5890    10k|1.19 1.21 1.20|2.0   0   0|   0     0 |   0     0 | 25  418    0   70   10
Aug 03 11:40:48 ubuntu dstat.sh[100159]: 03-08 11:40:48| 27   4  65   3   0|5999M 1055M  103M  783M| 562k  556k|4102B 1743k|1.00   231 |5253  9460 |1.19 1.21 1.20|1.0   0   0|   0     0 |   0     0 | 25  415    0   64   10
Aug 03 11:40:49 ubuntu dstat.sh[100159]: 03-08 11:40:49| 17   3  77   2   0|5998M 1055M  103M  783M| 353k  348k|   0  1283k|   0   163 |4536  8501 |1.19 1.21 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   64   10
Aug 03 11:40:50 ubuntu dstat.sh[100159]: 03-08 11:40:50|  7   1  89   0   0|5999M 1055M  103M  783M|  81k   68k|   0   658k|   0  55.9 |2549  4010 |1.19 1.21 1.20|1.0   0   0|   0     0 |   0     0 | 25  416    0   63   10
Aug 03 11:40:51 ubuntu dstat.sh[100159]: 03-08 11:40:51| 10   2  86   1   0|5999M 1054M  103M  784M| 203k  197k|   0  1267k|   0   132 |3235  5301 |1.09 1.19 1.19|  0   0   0|   0     0 |   0     0 | 25  415    0   63   10
Aug 03 11:40:52 ubuntu dstat.sh[100159]: 03-08 11:40:52| 14   2  81   1   0|5999M 1054M  103M  784M| 219k  211k|   0  1071k|   0   124 |3357  5376 |1.09 1.19 1.19|  0   0   0|   0     0 |   0     0 | 25  415    0   61   10
Aug 03 11:40:53 ubuntu dstat.sh[100159]: 03-08 11:40:53| 21   4  74   0   0|6000M 1053M  103M  784M| 405k  398k|   0   447k|   0  44.9 |3406  5794 |1.09 1.19 1.19|1.0   0   0|   0     0 |   0     0 | 25  415    0   65   10
Aug 03 11:40:54 ubuntu dstat.sh[100159]: 03-08 11:40:54|  7   1  89   1   0|6000M 1053M  103M  784M|  81k   76k|   0   578k|   0  74.3 |2857  4455 |1.09 1.19 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   63   10
Aug 03 11:40:55 ubuntu dstat.sh[100159]: 03-08 11:40:55|  9   2  87   2   0|6000M 1052M  103M  784M| 131k  127k|   0   684k|   0  95.0 |2906  5026 |1.09 1.19 1.19|1.0   0   0|   0     0 |   0     0 | 25  415    0   63   10
Aug 03 11:40:56 ubuntu dstat.sh[100159]: 03-08 11:40:56| 12   1  82   2   0|6000M 1052M  103M  784M| 177k  171k|   0  1681k|   0   262 |3716  5732 |1.01 1.17 1.18|3.0   0   0|   0     0 |   0     0 | 25  415    0   63   10
Aug 03 11:40:57 ubuntu dstat.sh[100159]: 03-08 11:40:57| 15   4  78   2   0|6015M 1037M  103M  785M| 219k  207k|   0  1165k|   0   155 |4047  6709 |1.01 1.17 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   63   10
Aug 03 11:40:58 ubuntu dstat.sh[100159]: 03-08 11:40:58| 26   4  67   2   0|6015M 1037M  103M  785M| 484k  463k|   0   966k|   0   137 |4863  8425 |1.01 1.17 1.18|4.0 1.0   0|   0     0 |   0     0 | 25  417    0   62   10
Aug 03 11:40:59 ubuntu dstat.sh[100159]: 03-08 11:40:59| 29   5  64   1   0|6016M 1036M  103M  785M| 556k  551k|   0  1305k|   0   142 |5382  9698 |1.01 1.17 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   65   10
Aug 03 11:41:00 ubuntu dstat.sh[100159]: 03-08 11:41:00| 17   4  76   1   0|6012M 1040M  103M  785M| 223k  218k|   0  1379k|   0   171 |3782  6148 |1.01 1.17 1.18|  0   0 1.0|   0     0 |   0     0 | 25  415    0   65   10
Aug 03 11:41:01 ubuntu dstat.sh[100159]: 03-08 11:41:01| 12   1  83   1   0|6012M 1039M  103M  785M| 236k  230k|   0  2819k|   0   201 |3345  5436 |1.01 1.16 1.18|  0   0   0|   0     0 |   0     0 | 25  415    0   65   10
Aug 03 11:41:02 ubuntu dstat.sh[100159]: 03-08 11:41:02| 12   3  86   1   0|6011M 1040M  103M  785M| 183k  177k|   0   564k|   0  61.0 |2974  4780 |1.01 1.16 1.18|  0   0 1.0|   0     0 |   0     0 | 25  415    0   63   10
Aug 03 11:41:03 ubuntu dstat.sh[100159]: 03-08 11:41:03| 10   1  85   1   0|6011M 1040M  103M  785M| 152k  143k|   0   618k|   0  78.8 |3159  5027 |1.01 1.16 1.18|1.0   0   0|   0     0 |   0     0 | 25  415    0   63   10
Aug 03 11:41:04 ubuntu dstat.sh[100159]: 03-08 11:41:04| 19   6  73   1   0|6012M 1038M  103M  785M| 216k  201k|   0   884k|   0   118 |4946  9783 |1.01 1.16 1.18|1.0   0  34|   0     0 |   0     0 | 25  416    0   62   10
Aug 03 11:41:05 ubuntu dstat.sh[100159]: 03-08 11:41:05| 29   3  65   2   0|6013M 1038M  103M  786M| 448k  442k|   0  1216k|   0   164 |5058  8935 |1.01 1.16 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  416    0   64   10
Aug 03 11:41:06 ubuntu dstat.sh[100159]: 03-08 11:41:06| 33   5  58   2   0|6004M 1046M  103M  786M| 552k  548k|   0  1867k|   0   277 |5933    10k|1.00 1.16 1.18|1.0   0   0|   0     0 |   0     0 | 25  417    0   63   10
Aug 03 11:41:07 ubuntu dstat.sh[100159]: 03-08 11:41:07| 31   3  62   4   0|6004M 1046M  103M  786M| 572k  567k|   0  9086k|   0   824 |5305  7018 |1.00 1.16 1.18|1.0   0   0|   0     0 |   0     0 | 25  417    0   65   10
Aug 03 11:41:08 ubuntu dstat.sh[100159]: 03-08 11:41:08| 30   3  64   1   0|6005M 1045M  103M  786M| 492k  487k|   0  1475k|   0   183 |4105  6886 |1.00 1.16 1.18|7.0   0   0|   0     0 |   0     0 | 25  417    0   65   10
Aug 03 11:41:09 ubuntu dstat.sh[100159]: 03-08 11:41:09| 32   3  61   1   0|6005M 1045M  103M  786M| 617k  611k|   0  1176k|   0   132 |3891  6826 |1.00 1.16 1.18|2.0   0 2.0|   0     0 |   0     0 | 25  416    0   66   10
Aug 03 11:41:10 ubuntu dstat.sh[100159]: 03-08 11:41:10| 31   4  63   2   0|6005M 1045M  103M  787M| 505k  499k|   0  1948k|   0   254 |5532  9465 |1.00 1.16 1.18|1.0   0   0|   0     0 |   0     0 | 25  417    0   66   10
Aug 03 11:41:11 ubuntu dstat.sh[100159]: 03-08 11:41:11| 29   3  66   1   0|6005M 1045M  103M  787M| 525k  519k|   0  1641k|   0   201 |4262  6968 |1.00 1.16 1.18|1.0   0   0|   0     0 |   0     0 | 25  417    0   67   10
Aug 03 11:41:12 ubuntu dstat.sh[100159]: 03-08 11:41:12| 29   2  66   1   0|6005M 1044M  103M  787M| 451k  446k|   0  1112k|   0   148 |3704  6174 |1.00 1.16 1.18|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   68   10
Aug 03 11:41:13 ubuntu dstat.sh[100159]: 03-08 11:41:13| 44   3  51   1   0|6006M 1043M  103M  787M| 828k  824k|   0  1429k|   0   185 |5024  8850 |1.00 1.16 1.18|1.0   0   0|   0     0 |   0     0 | 25  416    0   69   10
Aug 03 11:41:14 ubuntu dstat.sh[100159]: 03-08 11:41:14| 30   3  65   2   0|6006M 1042M  103M  787M| 639k  625k|  68k 1811k|4.01   230 |4833  8136 |1.00 1.16 1.18|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   71   10
Aug 03 11:41:15 ubuntu dstat.sh[100159]: 03-08 11:41:15| 42   8  47   3   0|6008M 1040M  103M  788M| 796k  792k|  80k 2758k|20.0   366 |6318    11k|1.00 1.16 1.18|1.0   0  15|   0     0 |   0     0 | 25  416    0   71   10
Aug 03 11:41:16 ubuntu dstat.sh[100159]: 03-08 11:41:16| 35   3  60   1   0|6008M 1040M  103M  788M| 780k  775k|   0  1162k|   0   131 |4340  7387 |1.00 1.15 1.18| 10   0   0|   0     0 |   0     0 | 25  416    0   69    9
Aug 03 11:41:17 ubuntu dstat.sh[100159]: 03-08 11:41:17| 37   5  56   1   0|6014M 1034M  104M  788M| 403k  397k|   0  1490k|   0  81.3 |3337  5237 |1.00 1.15 1.18|3.0   0  19|   0     0 |   0     0 | 25  417    0   76    9
Aug 03 11:41:18 ubuntu dstat.sh[100159]: 03-08 11:41:18| 39  17  42   0   0|6028M 1018M  104M  789M| 356k  351k|  95k 1304k|21.0   119 |6839    11k|1.00 1.15 1.18|1.0   0  55|   0     0 |   0     0 | 26  416    0   76    9
Aug 03 11:41:19 ubuntu dstat.sh[100159]: 03-08 11:41:19| 34   8  51   5   0|6052M  994M  104M  789M| 430k  425k|  16M  936k| 597  95.0 |7902    15k|1.00 1.15 1.18|1.0   0 2.0|   0     0 |   0     0 | 26  416    0   70    9
Aug 03 11:41:20 ubuntu dstat.sh[100159]: 03-08 11:41:20| 45   4  48   2   0|6114M  932M  104M  789M| 490k  483k|2884k 1060k|94.7   152 |4380  7763 |1.00 1.15 1.18|7.0   0   0|   0     0 |   0     0 | 26  415    0   72    9
Aug 03 11:41:21 ubuntu dstat.sh[100159]: 03-08 11:41:21| 34   3  61   1   0|6121M  925M  104M  790M| 150k  146k|   0   758k|   0  78.2 |3438  7584 |1.16 1.18 1.19|4.0   0   0|   0     0 |   0     0 | 26  416    0   68    9
Aug 03 11:41:22 ubuntu dstat.sh[100159]: 03-08 11:41:22| 46   6  46   1   0|6138M  908M  104M  790M| 507k  494k|   0  1300k|   0   130 |4860  9164 |1.16 1.18 1.19|3.0   0 9.0|   0     0 |   0     0 | 26  418    0   69    9
Aug 03 11:41:23 ubuntu dstat.sh[100159]: 03-08 11:41:23| 36   4  55   3   0|6148M  898M  104M  790M| 234k  220k|   0  7077k|   0   802 |5876  7692 |1.16 1.18 1.19|2.0   0 6.0|   0     0 |   0     0 | 26  416    0   68    9
Aug 03 11:41:24 ubuntu dstat.sh[100159]: 03-08 11:41:24| 31   2  64   1   0|6148M  898M  104M  790M|  58k   54k|   0   819k|   0  84.9 |4353  6043 |1.16 1.18 1.19|2.0   0 8.0|   0     0 |   0     0 | 26  417    0   68    9
Aug 03 11:41:25 ubuntu dstat.sh[100159]: 03-08 11:41:25| 31   2  66   0   0|6149M  896M  104M  790M|  50k   45k|   0   428k|   0  33.0 |3473  5236 |1.16 1.18 1.19|2.0   0  12|   0     0 |   0     0 | 26  417    0   67    9
Aug 03 11:41:26 ubuntu dstat.sh[100159]: 03-08 11:41:26| 32   5  58   1   0|6153M  893M  104M  790M|1197k   96k|   0   460k|52.0  31.0 |5711  7732 |1.15 1.18 1.19|2.0   0  33|   0     0 |   0     0 | 26  417    0   73    9
Aug 03 11:41:27 ubuntu dstat.sh[100159]: 03-08 11:41:27| 41   7  42   9   0|6158M  883M  104M  794M|4678k  311k|8484k 1163k| 299   133 |7804  8734 |1.15 1.18 1.19|2.0 1.0  61|   0     0 |   0     0 | 26  418    0   64    9
Aug 03 11:41:28 ubuntu dstat.sh[100159]: 03-08 11:41:28| 36   2  58   1   0|6161M  880M  104M  794M| 308k  291k|  28k  787k|6.99  98.8 |6030  7417 |1.15 1.18 1.19|4.0 1.0   0|   0     0 |   0     0 | 26  418    0   64    9
Aug 03 11:41:29 ubuntu dstat.sh[100159]: 03-08 11:41:29| 34   2  62   0   1|6167M  874M  104M  794M| 175k  171k|   0   516k|   0  42.0 |4375  5631 |1.15 1.18 1.19|1.0   0 2.0|   0     0 |   0     0 | 26  417    0   62    9
Aug 03 11:41:30 ubuntu dstat.sh[100159]: 03-08 11:41:30| 37   8  52   2   0|6166M  874M  104M  794M| 112k  101k| 505k  773k|      39.0 |7332  8208 |1.15 1.18 1.19|1.0   0  30|   0     0 |   0     0 | 26  418    0   63    9
Aug 03 11:41:31 ubuntu dstat.sh[100159]: 03-08 11:41:31| 37   2  57   3   0|6169M  871M  104M  794M| 186k  163k| 490k 8520k|28.0   162 |4185  6910 |1.22 1.20 1.19|1.0   0 8.0|   0     0 |   0     0 | 26  416    0   63    9
Aug 03 11:41:32 ubuntu dstat.sh[100159]: 03-08 11:41:32| 44   5  50   4   0|6180M  861M  104M  795M| 308k  293k| 283k   20M|23.0   480 |6360  9999 |1.22 1.20 1.19|1.0   0  30|   0     0 |   0     0 | 26  416    0   63    9
Aug 03 11:41:33 ubuntu dstat.sh[100159]: 03-08 11:41:33| 46   7  48   1   0|6017M 1023M  104M  795M| 306k  300k|  15k  946k|15.0   125 |5352  9026 |1.22 1.20 1.19|1.0   0  22|   0     0 |   0     0 | 25  417    0   64    9
Aug 03 11:41:34 ubuntu dstat.sh[100159]: 03-08 11:41:34| 40   7  50   2   0|6018M 1021M  104M  795M| 727k  722k| 240k 1568k|6.00   167 |5094  8398 |1.22 1.20 1.19|1.0   0  18|   0     0 |   0     0 | 25  416    0   65    9
Aug 03 11:41:35 ubuntu dstat.sh[100159]: 03-08 11:41:35| 28   2  66   2   0|6018M 1021M  104M  795M| 513k  509k| 152k 1176k|3.00   149 |4321  7740 |1.22 1.20 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  418    0   65    8
Aug 03 11:41:36 ubuntu dstat.sh[100159]: 03-08 11:41:36| 37   6  56   2   0|6019M 1020M  104M  796M| 790k  784k|   0  1971k|   0   253 |5129  9535 |1.28 1.21 1.20|1.0   0 6.0|   0     0 |   0     0 | 25  417    0   67    8
Aug 03 11:41:37 ubuntu dstat.sh[100159]: 03-08 11:41:37| 38   4  53   3   0|6012M 1026M  104M  796M| 655k  650k|   0  7789k|   0   822 |5760  8154 |1.28 1.21 1.20|1.0   0 9.0|   0     0 |   0     0 | 25  417    0   66    8
Aug 03 11:41:38 ubuntu dstat.sh[100159]: 03-08 11:41:38| 41   4  52   1   0|6015M 1023M  104M  796M| 798k  793k|   0  1322k|   0   135 |4438  7672 |1.28 1.21 1.20|1.0   0  11|   0     0 |   0     0 | 25  417    0   68    8
Aug 03 11:41:39 ubuntu dstat.sh[100159]: 03-08 11:41:39| 40   9  52   0   0|6019M 1019M  104M  797M| 271k  266k|   0   673k|   0  56.1 |3223  5280 |1.28 1.21 1.20|4.0   0  39|   0     0 |   0     0 | 25  417    0   68    8
Aug 03 11:41:40 ubuntu dstat.sh[100159]: 03-08 11:41:40| 30  14  54   0   0|6032M 1005M  104M  797M| 253k  248k| 223k  476k|24.0  30.0 |5978  9912 |1.28 1.21 1.20|1.0   0  26|   0     0 |   0     0 | 26  417    0   69    8
Aug 03 11:41:41 ubuntu dstat.sh[100159]: 03-08 11:41:41| 39   5  48   6   0|6053M  984M  104M  798M| 527k  520k|  19M  625k| 693  67.1 |9000    15k|1.26 1.20 1.20|2.0   0   0|   0     0 |   0     0 | 26  418    0   70    8
Aug 03 11:41:42 ubuntu dstat.sh[100159]: 03-08 11:41:42| 41   4  53   1   0|6117M  920M  104M  798M| 326k  319k|   0  1571k|   0   206 |4270  7252 |1.26 1.20 1.20|3.0   0   0|   0     0 |   0     0 | 26  417    0   74    8
Aug 03 11:41:43 ubuntu dstat.sh[100159]: 03-08 11:41:43| 41   5  50   1   0|6129M  908M  104M  798M| 491k  486k|  64k 1116k|3.00   148 |4523  8056 |1.26 1.20 1.20|2.0   0 9.0|   0     0 |   0     0 | 26  418    0   74    8
Aug 03 11:41:44 ubuntu dstat.sh[100159]: 03-08 11:41:44| 38   3  58   0   0|6153M  883M  104M  798M| 113k   84k|   0   520k|   0  47.0 |4279  8284 |1.26 1.20 1.20|2.0   0   0|   0     0 |   0     0 | 26  419    0   75    8
Aug 03 11:41:45 ubuntu dstat.sh[100159]: 03-08 11:41:45| 38   3  56   2   0|6156M  880M  104M  798M| 222k  215k|  60k 1169k|15.0   163 |4262  7848 |1.26 1.20 1.20|2.0   0 4.0|   0     0 |   0     0 | 26  417    0   74    8
Aug 03 11:41:46 ubuntu dstat.sh[100159]: 03-08 11:41:46| 31   2  64   0   0|6154M  882M  104M  798M|  60k   54k|   0   647k|   0  69.9 |4464  5994 |1.48 1.25 1.21|1.0   0 8.0|   0     0 |   0     0 | 26  418    0   75    8
Aug 03 11:41:47 ubuntu dstat.sh[100159]: 03-08 11:41:47| 34   6  57   2   0|6158M  878M  105M  798M|1205k  102k|4096B 1528k|53.0  45.0 |6222  8479 |1.48 1.25 1.21|2.0   0  45|   0     0 |   0     0 | 26  419    0   77    8
Aug 03 11:41:48 ubuntu dstat.sh[100159]: 03-08 11:41:48| 53   3  42   1   0|6159M  877M  105M  799M|1516k  382k|1275k  540k|73.0  46.0 |5848  7492 |1.48 1.25 1.21|3.0   0 4.0|   0     0 |   0     0 | 26  418    0   77    8
Aug 03 11:41:49 ubuntu dstat.sh[100159]: 03-08 11:41:49| 56   2  41   0   0|6164M  871M  105M  799M|  87k   81k|  16k  268k|4.00  18.0 |3162  5250 |1.48 1.25 1.21|4.0   0 2.0|   0     0 |   0     0 | 26  418    0   69    8
Aug 03 11:41:50 ubuntu dstat.sh[100159]: 03-08 11:41:50| 58   7  31   4   0|6170M  865M  105M  799M|1735k   18M|1385k   17M| 100  51.0 |  12k   10k|1.48 1.25 1.21|3.0   0  13|   0     0 |   0     0 | 26  418    0   69    8
Aug 03 11:41:51 ubuntu dstat.sh[100159]: 03-08 11:41:51| 55   1  40   2   0|6170M  865M  105M  799M|  54k   44k| 394k 4190k|52.0  68.0 |5411  5265 |1.52 1.26 1.21|4.0 1.0  10|   0     0 |   0     0 | 26  418    0   70    8
Aug 03 11:41:52 ubuntu dstat.sh[100159]: 03-08 11:41:52| 54   3  41   1   0|6172M  863M  105M  799M|  45k   38k| 261k   15M|13.0   225 |5938  5973 |1.52 1.26 1.21|4.0   0   0|   0     0 |   0     0 | 26  418    0   71    8
Aug 03 11:41:53 ubuntu dstat.sh[100159]: 03-08 11:41:53| 48   4  42   5   0|6175M  860M  105M  799M| 194k  221k| 819k 9280k|81.9   203 |4501  7397 |1.52 1.26 1.21|2.0   0  49|   0     0 |   0     0 | 26  418    0   68    8
Aug 03 11:41:54 ubuntu dstat.sh[100159]: 03-08 11:41:54| 30   1  67   1   0|6174M  861M  105M  799M|  51k   44k|   0   373k|   0  31.0 |2751  3432 |1.52 1.26 1.21|2.0   0   0|   0     0 |   0     0 | 26  418    0   68    8
Aug 03 11:41:55 ubuntu dstat.sh[100159]: 03-08 11:41:55| 35   2  61   1   0|6172M  863M  105M  799M| 375k  237k| 129k  736k|3.00  78.0 |3433  5298 |1.52 1.26 1.21|5.0   0   0|   0     0 |   0     0 | 26  418    0   68    8
Aug 03 11:41:56 ubuntu dstat.sh[100159]: 03-08 11:41:56| 47   3  51   0   0|6175M  860M  105M  799M| 492k  474k|  51k  896k|10.0  98.0 |4039  7308 |1.48 1.26 1.21|4.0   0   0|   0     0 |   0     0 | 26  418    0   74    8
Aug 03 11:41:57 ubuntu dstat.sh[100159]: 03-08 11:41:57| 32   2  64   1   0|6178M  857M  105M  799M|  64k   59k|2049B  420k|2.00  46.0 |3086  4933 |1.48 1.26 1.21|2.0   0 3.0|   0     0 |   0     0 | 26  418    0   68    8
Aug 03 11:41:58 ubuntu dstat.sh[100159]: 03-08 11:41:58| 43   5  49   0   0|6175M  860M  105M  800M| 157k  136k| 623k 2052k|       224 |4918  7452 |1.48 1.26 1.21|3.0   0  25|   0     0 |   0     0 | 26  419    0   70    8
Aug 03 11:41:59 ubuntu dstat.sh[100159]: 03-08 11:41:59| 35   2  60   0   0|6173M  861M  105M  800M| 170k  154k|3067B  591k|3.00  59.9 |5120  6112 |1.48 1.26 1.21|7.0   0 2.0|   0     0 |   0     0 | 26  418    0   70    8
Aug 03 11:42:00 ubuntu dstat.sh[100159]: 03-08 11:42:00| 39   3  56   1   0|6173M  861M  105M  800M| 297k  283k|1025B  888k|1.00   106 |4144  7372 |1.48 1.26 1.21|2.0   0   0|   0     0 |   0     0 | 26  417    0   68    8
Aug 03 11:42:01 ubuntu dstat.sh[100159]: 03-08 11:42:01| 43   9  45   0   0|6020M 1014M  105M  800M| 620k  614k|   0  1180k|   0   144 |5770    12k|1.68 1.31 1.23|1.0   0  44|   0     0 |   0     0 | 25  419    0   71    8
Aug 03 11:42:02 ubuntu dstat.sh[100159]: 03-08 11:42:02| 28   4  64   4   0|6020M 1014M  105M  800M| 637k  629k|   0  1749k|   0   223 |4743  8000 |1.68 1.31 1.23|1.0   0   0|   0     0 |   0     0 | 25  417    0   71    8
Aug 03 11:42:03 ubuntu dstat.sh[100159]: 03-08 11:42:03| 11   1  84   1   0|6024M 1010M  105M  800M| 152k  145k|   0  1824k|   0   140 |3227  5171 |1.68 1.31 1.23|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   71    8
Aug 03 11:42:04 ubuntu dstat.sh[100159]: 03-08 11:42:04| 36   9  53   2   0|6033M 1000M  105M  802M| 670k  663k|   0  1327k|   0   170 |6117    13k|1.68 1.31 1.23|3.0   0  35|   0     0 |   0     0 | 25  418    0   76    8
Aug 03 11:42:05 ubuntu dstat.sh[100159]: 03-08 11:42:05| 41   7  49   2   0|6026M 1007M  105M  801M| 653k  647k|   0  1760k|   0   202 |4964  8353 |1.68 1.31 1.23|1.0   0  15|   0     0 |   0     0 | 25  417    0   77    8
Aug 03 11:42:06 ubuntu dstat.sh[100159]: 03-08 11:42:06| 37   4  57   1   0|6038M  995M  105M  801M| 760k  754k|   0  1152k|   0   157 |4756  8086 |1.63 1.30 1.23|2.0   0   0|   0     0 |   0     0 | 25  417    0   75    8
Aug 03 11:42:07 ubuntu dstat.sh[100159]: 03-08 11:42:07| 42   6  52   1   0|6024M 1009M  105M  801M| 592k  586k|   0   788k|   0  73.0 |3808  6181 |1.63 1.30 1.23|3.0   0  16|   0     0 |   0     0 | 25  417    0   77    8
Aug 03 11:42:08 ubuntu dstat.sh[100159]: 03-08 11:42:08| 41  17  39   2   1|6045M  988M  105M  802M| 426k  421k|  95k 9152k|21.0   832 |6299  9219 |1.63 1.30 1.23|4.0   0  59|   0     0 |   0     0 | 26  418    0   74    8
Aug 03 11:42:09 ubuntu dstat.sh[100159]: 03-08 11:42:09| 29  10  57   1   0|6058M  974M  105M  802M| 354k  349k|4606k  608k| 184  55.0 |6671    11k|1.63 1.30 1.23|5.0   0 2.0|   0     0 |   0     0 | 26  417    0   74    8
Aug 03 11:42:10 ubuntu dstat.sh[100159]: 03-08 11:42:10| 47   5  44   2   0|6107M  925M  105M  802M| 563k  558k|  14M 1282k| 507   186 |7051    14k|1.63 1.30 1.23|3.0   0   0|   0     0 |   0     0 | 26  417    0   74    8
Aug 03 11:42:11 ubuntu dstat.sh[100159]: 03-08 11:42:11| 36   3  60   1   0|6139M  893M  105M  802M| 302k  298k|   0   914k|   0  99.2 |3332  6467 |1.58 1.30 1.23|3.0   0   0|   0     0 |   0     0 | 26  418    0   75    8
