-- Logs begin at Fri 2022-09-09 13:40:25 UTC, end at Fri 2022-09-09 15:11:58 UTC. --
Sep 09 14:32:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 14:32:08 ubuntu dstat.sh[79109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 14:32:08 ubuntu dstat.sh[79109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 15:07:39 ubuntu dstat.sh[79109]: 09-09 15:07:39| 46   6  44   1   0|6226M  956M   88M  678M| 586k  582k|1025B 1517k|1.00   171 |5797    11k|2.55 1.91 1.64|4.0   0  33|   0     0 |   0     0 | 25  454    0   86   13
Sep 09 15:07:40 ubuntu dstat.sh[79109]: 09-09 15:07:40| 34   5  58   2   0|6225M  956M   88M  678M| 719k  714k|   0  1651k|   0   213 |5610    10k|2.55 1.91 1.64|2.0   0 4.0|   0     0 |   0     0 | 25  454    0   87   13
Sep 09 15:07:41 ubuntu dstat.sh[79109]: 09-09 15:07:41| 11   3  85   1   0|6225M  956M   88M  678M| 138k  133k|   0   400k|   0  46.0 |3389  6369 |2.55 1.91 1.64|3.0   0   0|   0     0 |   0     0 | 25  456    0   84   13
Sep 09 15:07:42 ubuntu dstat.sh[79109]: 09-09 15:07:42| 30   4  64   0   0|6243M  938M   88M  678M| 482k  470k|   0   655k|   0  81.9 |3771  6793 |2.55 1.91 1.64|1.0   0 4.0|   0     0 |   0     0 | 25  456    0   84   13
Sep 09 15:07:43 ubuntu dstat.sh[79109]: 09-09 15:07:43| 31   5  61   2   0|6236M  945M   88M  679M| 545k  540k|  72k  987k|1.00   137 |4766  8879 |2.55 1.91 1.64|3.0   0   0|   0     0 |   0     0 | 25  456    0   88   13
Sep 09 15:07:44 ubuntu dstat.sh[79109]: 09-09 15:07:44| 33   6  59   1   0|6235M  946M   88M  678M| 674k  669k|   0  1090k|   0   137 |4757  8201 |2.43 1.89 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  456    0   91   13
Sep 09 15:07:45 ubuntu dstat.sh[79109]: 09-09 15:07:45| 38   6  52   2   0|6226M  955M   88M  679M| 661k  655k|   0  1317k|   0   180 |5782    12k|2.43 1.89 1.64|5.0 1.0   0|   0     0 |   0     0 | 25  456    0   91   13
Sep 09 15:07:46 ubuntu dstat.sh[79109]: 09-09 15:07:46| 28   4  63   3   0|6227M  953M   88M  679M| 548k  534k|   0  2567k|   0   359 |5721    10k|2.43 1.89 1.64|7.0   0 1.0|   0     0 |   0     0 | 25  456    0   95   13
Sep 09 15:07:47 ubuntu dstat.sh[79109]: 09-09 15:07:47| 31   5  63   2   0|6228M  952M   89M  679M| 528k  523k|   0  1800k|   0   244 |5715    11k|2.43 1.89 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  456    0   94   13
Sep 09 15:07:48 ubuntu dstat.sh[79109]: 09-09 15:07:48| 34   4  60   2   0|6227M  952M   89M  679M| 429k  423k|  76k 2597k|19.0   283 |4748  9686 |2.43 1.89 1.64|1.0   0   0|   0     0 |   0     0 | 25  456    0   95   13
Sep 09 15:07:49 ubuntu dstat.sh[79109]: 09-09 15:07:49| 31   4  63   1   0|6228M  951M   89M  679M| 626k  623k|   0  1680k|   0   212 |4325  8137 |2.47 1.91 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  456    0   97   13
Sep 09 15:07:50 ubuntu dstat.sh[79109]: 09-09 15:07:50| 42   4  54   1   0|6228M  951M   89M  680M| 865k  860k|   0  1673k|   0   208 |5142  9235 |2.47 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  455    0   99   13
Sep 09 15:07:51 ubuntu dstat.sh[79109]: 09-09 15:07:51| 34   5  58   2   0|6253M  927M   89M  680M| 548k  542k|   0  1868k|   0   247 |5630    11k|2.47 1.91 1.64|2.0   0   0|   0     0 |   0     0 | 25  456    0  100   13
Sep 09 15:07:52 ubuntu dstat.sh[79109]: 09-09 15:07:52| 30   2  65   1   0|6222M  957M   89M  680M| 448k  443k|   0  1084k|   0   131 |3949  6971 |2.47 1.91 1.64|3.0   0   0|   0     0 |   0     0 | 25  456    0  101   13
Sep 09 15:07:53 ubuntu dstat.sh[79109]: 09-09 15:07:53| 30   3  64   1   0|6222M  957M   89M  680M| 597k  592k|   0  1619k|   0   216 |4529  8025 |2.47 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  456    0  103   13
Sep 09 15:07:54 ubuntu dstat.sh[79109]: 09-09 15:07:54| 36   4  59   1   0|6222M  957M   89M  680M| 781k  776k|   0  1320k|   0   161 |4515  8333 |2.43 1.91 1.65|2.0   0   0|   0     0 |   0     0 | 25  456    0  104   13
Sep 09 15:07:55 ubuntu dstat.sh[79109]: 09-09 15:07:55| 32   3  63   1   0|6223M  956M   89M  680M| 666k  661k|   0  1121k|   0   137 |4042  7356 |2.43 1.91 1.65|2.0   0 1.0|   0     0 |   0     0 | 25  456    0  107   13
Sep 09 15:07:56 ubuntu dstat.sh[79109]: 09-09 15:07:56| 30   2  63   4   0|6223M  956M   89M  680M| 423k  418k|   0    10M|   0   963 |5380  7100 |2.43 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  456    0  109   13
Sep 09 15:07:57 ubuntu dstat.sh[79109]: 09-09 15:07:57| 30   3  65   1   0|6222M  956M   89M  680M| 586k  583k|   0   667k|   0  87.9 |3543  6824 |2.43 1.91 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  111   13
Sep 09 15:07:58 ubuntu dstat.sh[79109]: 09-09 15:07:58| 30   3  66   1   0|6222M  956M   89M  680M| 433k  428k|   0  1037k|   0   147 |3749  7575 |2.43 1.91 1.65|1.0   0   0|   0     0 |   0     0 | 25  456    0  112   13
Sep 09 15:07:59 ubuntu dstat.sh[79109]: 09-09 15:07:59| 31   4  62   1   0|6223M  955M   89M  681M| 597k  585k|   0  2019k|   0   268 |5709    13k|2.32 1.90 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  455    0  117   13
Sep 09 15:08:00 ubuntu dstat.sh[79109]: 09-09 15:08:00| 28   4  64   2   0|6223M  955M   89M  681M| 466k  461k|   0  1755k|   0   219 |5452    12k|2.32 1.90 1.64|1.0   0   0|   0     0 |   0     0 | 25  456    0  116   13
Sep 09 15:08:01 ubuntu dstat.sh[79109]: 09-09 15:08:01| 30   3  64   3   0|6223M  955M   89M  681M| 585k  580k|   0  2236k|   0   258 |4440  9151 |2.32 1.90 1.64|1.0   0   0|   0     0 |   0     0 | 25  456    0  117   13
Sep 09 15:08:02 ubuntu dstat.sh[79109]: 09-09 15:08:02| 29   3  66   2   0|6223M  955M   89M  681M| 499k  493k|   0  1342k|   0   170 |3980  7339 |2.32 1.90 1.64|2.0   0   0|   0     0 |   0     0 | 25  456    0  119   13
Sep 09 15:08:03 ubuntu dstat.sh[79109]: 09-09 15:08:03| 31   2  64   1   0|6223M  955M   89M  681M| 511k  506k|   0  1175k|   0   143 |3855  7191 |2.32 1.90 1.64|2.0   0   0|   0     0 |   0     0 | 25  456    0  119   13
Sep 09 15:08:04 ubuntu dstat.sh[79109]: 09-09 15:08:04| 32   4  62   1   0|6223M  954M   89M  681M| 571k  564k|   0  1229k|   0   140 |4806  8967 |2.13 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  455    0  119   13
Sep 09 15:08:05 ubuntu dstat.sh[79109]: 09-09 15:08:05| 34   3  60   2   0|6223M  954M   89M  682M| 485k  480k|   0  2136k|   0   294 |5466    11k|2.13 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  456    0  125   13
Sep 09 15:08:06 ubuntu dstat.sh[79109]: 09-09 15:08:06| 30   3  66   1   0|6223M  954M   89M  682M| 534k  528k|   0  1013k|   0   149 |4244  7250 |2.13 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  456    0  120   13
Sep 09 15:08:07 ubuntu dstat.sh[79109]: 09-09 15:08:07| 31   2  65   1   0|6223M  953M   89M  682M| 566k  560k|   0   979k|   0   147 |4227  7980 |2.13 1.87 1.63|2.0   0   0|   0     0 |   0     0 | 25  456    0  120   13
Sep 09 15:08:08 ubuntu dstat.sh[79109]: 09-09 15:08:08| 36   2  61   1   0|6224M  953M   89M  682M| 670k  665k|   0   719k|   0  87.8 |4079  7866 |2.13 1.87 1.63|1.0   0   0|   0     0 |   0     0 | 25  456    0  119   13
Sep 09 15:08:09 ubuntu dstat.sh[79109]: 09-09 15:08:09| 32   4  62   2   0|6225M  952M   89M  682M| 609k  605k|   0  1229k|   0   164 |4258  7722 |2.04 1.85 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  456    0  122   13
Sep 09 15:08:10 ubuntu dstat.sh[79109]: 09-09 15:08:10| 34   5  58   1   0|6226M  951M   89M  682M| 547k  541k|4094B 1439k|1.00   149 |4516    12k|2.04 1.85 1.63|2.0   0  34|   0     0 |   0     0 | 25  456    0  124   13
Sep 09 15:08:11 ubuntu dstat.sh[79109]: 09-09 15:08:11| 28   3  66   1   0|6225M  952M   89M  682M| 485k  480k|   0   950k|   0   125 |3360  6933 |2.04 1.85 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  128   13
Sep 09 15:08:12 ubuntu dstat.sh[79109]: 09-09 15:08:12| 30   4  63   2   0|6225M  952M   89M  682M| 457k  452k|   0  1930k|   0   182 |4462  8368 |2.04 1.85 1.63|4.0   0   0|   0     0 |   0     0 | 25  455    0  127   13
Sep 09 15:08:13 ubuntu dstat.sh[79109]: 09-09 15:08:13| 31   5  63   2   0|6224M  951M   89M  683M| 521k  514k|   0  1560k|   0   198 |5577    10k|2.04 1.85 1.63|3.0   0   0|   0     0 |   0     0 | 25  455    0  131   13
Sep 09 15:08:14 ubuntu dstat.sh[79109]: 09-09 15:08:14| 29   4  64   3   0|6224M  951M   89M  683M| 520k  515k|   0  1900k|   0   242 |5728    11k|1.96 1.84 1.63|3.0   0   0|   0     0 |   0     0 | 25  456    0  131   13
Sep 09 15:08:15 ubuntu dstat.sh[79109]: 09-09 15:08:15| 31   3  63   2   0|6224M  951M   89M  683M| 574k  554k|  24k 1484k|2.00   192 |4669  8389 |1.96 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  456    0  132   13
Sep 09 15:08:16 ubuntu dstat.sh[79109]: 09-09 15:08:16| 31   3  63   1   0|6229M  946M   89M  683M| 574k  565k|   0  1654k|   0   200 |4628  7820 |1.96 1.84 1.63|1.0   0   0|   0     0 |   0     0 | 25  456    0  133   13
Sep 09 15:08:17 ubuntu dstat.sh[79109]: 09-09 15:08:17| 38   5  54   1   0|6230M  945M   89M  683M| 688k  684k|   0  1263k|   0   162 |4676  7948 |1.96 1.84 1.63|4.0   0   0|   0     0 |   0     0 | 25  455    0  134   13
Sep 09 15:08:18 ubuntu dstat.sh[79109]: 09-09 15:08:18| 31   4  58   3   0|6230M  944M   89M  684M| 538k  534k|  88k 3002k|22.0   384 |6890    13k|1.96 1.84 1.63|2.0   0   0|   0     0 |   0     0 | 25  456    0  134   13
Sep 09 15:08:19 ubuntu dstat.sh[79109]: 09-09 15:08:19| 38   4  58   2   0|6224M  951M   89M  684M| 689k  683k|   0  1672k|   0   230 |5021  9523 |1.88 1.82 1.62|2.0 1.0 2.0|   0     0 |   0     0 | 25  456    0  136   13
Sep 09 15:08:20 ubuntu dstat.sh[79109]: 09-09 15:08:20| 30   3  65   0   0|6224M  951M   89M  684M| 586k  581k|   0  1086k|   0   138 |4112  7749 |1.88 1.82 1.62|3.0   0   0|   0     0 |   0     0 | 25  456    0  137   13
Sep 09 15:08:21 ubuntu dstat.sh[79109]: 09-09 15:08:21| 46   6  47   2   1|6224M  950M   89M  684M| 853k  846k|   0  1697k|   0   225 |5716    10k|1.88 1.82 1.62|2.0   0   0|   0     0 |   0     0 | 25  453    0  148   13
Sep 09 15:08:22 ubuntu dstat.sh[79109]: 09-09 15:08:22| 11   3  85   1   0|6224M  950M   89M  684M| 123k  117k|   0   998k|   0   109 |3256  6090 |1.88 1.82 1.62|  0   0   0|   0     0 |   0     0 | 25  454    0  142   13
Sep 09 15:08:23 ubuntu dstat.sh[79109]: 09-09 15:08:23| 27   3  68   1   0|6225M  949M   89M  684M| 547k  540k|   0   764k|   0  88.0 |4055  7528 |1.88 1.82 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  455    0  143   13
Sep 09 15:08:24 ubuntu dstat.sh[79109]: 09-09 15:08:24| 34   5  57   3   0|6229M  945M   89M  685M| 771k  767k|   0  2399k|   0   322 |6223    13k|1.81 1.81 1.62|4.0 1.0 7.0|   0     0 |   0     0 | 25  454    0  143   13
Sep 09 15:08:25 ubuntu dstat.sh[79109]: 09-09 15:08:25| 44   3  52   1   0|6227M  946M   89M  685M| 761k  742k|   0  1586k|   0   180 |5535  9842 |1.81 1.81 1.62|2.0   0   0|   0     0 |   0     0 | 25  456    0  144   13
Sep 09 15:08:26 ubuntu dstat.sh[79109]: 09-09 15:08:26| 39   3  55   1   0|6226M  947M   89M  685M| 872k  862k|   0  1663k|   0   183 |5362    10k|1.81 1.81 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  454    0  143   13
Sep 09 15:08:27 ubuntu dstat.sh[79109]: 09-09 15:08:27| 11   4  80   3   0|6227M  946M   89M  685M| 187k  170k|   0    11M|   0   919 |4934  6330 |1.81 1.81 1.62|  0   0 8.0|   0     0 |   0     0 | 25  455    0  143   13
Sep 09 15:08:28 ubuntu dstat.sh[79109]: 09-09 15:08:28| 12   4  82   1   0|6240M  932M   90M  685M|1241k  148k|   0   552k|51.0  40.0 |3979  6622 |1.81 1.81 1.62|2.0   0  28|   0     0 |   0     0 | 25  455    0  142   13
Sep 09 15:08:29 ubuntu dstat.sh[79109]: 09-09 15:08:29| 11   4  83   1   0|6232M  941M   89M  686M| 212k  149k|  45k  600k|13.0  40.0 |2821  6098 |1.91 1.83 1.63|2.0   0  21|   0     0 |   0     0 | 25  456    0  142   13
Sep 09 15:08:30 ubuntu dstat.sh[79109]: 09-09 15:08:30| 28   2  68   0   0|6233M  940M   89M  686M|1127k   49k|1045k  516k|50.0  26.0 |3193  5148 |1.91 1.83 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  455    0  142   13
Sep 09 15:08:31 ubuntu dstat.sh[79109]: 09-09 15:08:31| 27   3  63   6   0|6233M  939M   90M  686M|1573k   18M|1056k   18M|52.0  67.0 |7611  6034 |1.91 1.83 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  455    0  142   13
Sep 09 15:08:32 ubuntu dstat.sh[79109]: 09-09 15:08:32| 31   2  67   0   1|6233M  939M   90M  686M| 111k  103k|   0   627k|   0  36.0 |2435  5222 |1.91 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  455    0  131   13
Sep 09 15:08:33 ubuntu dstat.sh[79109]: 09-09 15:08:33| 33   1  64   1   0|6233M  939M   90M  686M| 125k  120k|   0   404k|   0  39.0 |2633  5543 |1.91 1.83 1.63|1.0   0   0|   0     0 |   0     0 | 25  455    0  131   13
Sep 09 15:08:34 ubuntu dstat.sh[79109]: 09-09 15:08:34| 34   2  63   1   0|6229M  943M   90M  686M| 135k  129k|   0   729k|   0  91.1 |3377  6603 |1.83 1.82 1.62|3.0   0   0|   0     0 |   0     0 | 25  455    0  122   13
Sep 09 15:08:35 ubuntu dstat.sh[79109]: 09-09 15:08:35| 33   4  61   1   0|6229M  944M   89M  686M| 315k  343k|  91k  867k|26.0  65.1 |3935  7192 |1.83 1.82 1.62|1.0   0  11|   0     0 |   0     0 | 25  455    0  129   13
Sep 09 15:08:36 ubuntu dstat.sh[79109]: 09-09 15:08:36| 28   4  66   0   0|6235M  938M   89M  686M| 141k  135k|   0   399k|   0  16.0 |2668  5373 |1.83 1.82 1.62|3.0   0  14|   0     0 |   0     0 | 25  455    0  109   13
Sep 09 15:08:37 ubuntu dstat.sh[79109]: 09-09 15:08:37| 40  11  46   1   0|6241M  930M   89M  687M| 350k  339k| 241k  965k|11.0  76.1 |4354  9115 |1.83 1.82 1.62|3.0   0  48|   0     0 |   0     0 | 25  456    0  109   13
Sep 09 15:08:38 ubuntu dstat.sh[79109]: 09-09 15:08:38| 33   2  63   0   0|6241M  930M   89M  687M| 108k  102k|   0   332k|   0  32.0 |2602  4909 |1.83 1.82 1.62|1.0   0   0|   0     0 |   0     0 | 25  455    0  110   13
Sep 09 15:08:39 ubuntu dstat.sh[79109]: 09-09 15:08:39| 27   9  62   0   0|6250M  921M   89M  687M| 287k  148k| 129k  344k|3.00  27.0 |5072  7785 |1.69 1.79 1.61|1.0   0 5.0|   0     0 |   0     0 | 26  455    0  110   13
Sep 09 15:08:40 ubuntu dstat.sh[79109]: 09-09 15:08:40| 24   6  69   0   0|6255M  916M   89M  687M| 414k  406k|1022B  774k|1.00  94.8 |4498  9064 |1.69 1.79 1.61|  0   0   0|   0     0 |   0     0 | 26  455    0  110   13
Sep 09 15:08:41 ubuntu dstat.sh[79109]: 09-09 15:08:41| 18   2  77   1   0|6251M  920M   89M  687M| 396k  390k|4098B  692k|1.00  53.0 |3134  6133 |1.69 1.79 1.61|  0 1.0   0|   0     0 |   0     0 | 26  456    0  108   13
Sep 09 15:08:42 ubuntu dstat.sh[79109]: 09-09 15:08:42| 42  12  45   1   0|6240M  931M   89M  688M| 658k  554k|   0  1403k|      97.2 |6310    11k|1.69 1.79 1.61|2.0   0  72|   0     0 |   0     0 | 25  454    0  112   13
Sep 09 15:08:43 ubuntu dstat.sh[79109]: 09-09 15:08:43| 25   2  69   1   0|6240M  931M   89M  688M| 428k  416k|   0  1021k|   0   110 |4034  6850 |1.69 1.79 1.61|1.0   0   0|   0     0 |   0     0 | 25  456    0  109   13
Sep 09 15:08:44 ubuntu dstat.sh[79109]: 09-09 15:08:44| 20   4  73   2   1|6240M  931M   89M  688M| 392k  383k|   0  1140k|   0   155 |4700  8997 |1.55 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  454    0  109   13
Sep 09 15:08:45 ubuntu dstat.sh[79109]: 09-09 15:08:45| 14   3  82   0   0|6240M  931M   89M  688M| 217k  208k|   0   726k|   0  84.2 |3578  7324 |1.55 1.76 1.61|6.0   0   0|   0     0 |   0     0 | 25  454    0  105   13
Sep 09 15:08:46 ubuntu dstat.sh[79109]: 09-09 15:08:46| 20   3  76   1   0|6229M  941M   89M  688M| 312k  293k|   0   971k|   0   115 |4793    11k|1.55 1.76 1.61|2.0   0   0|   0     0 |   0     0 | 25  455    0  105   13
Sep 09 15:08:47 ubuntu dstat.sh[79109]: 09-09 15:08:47| 15   3  79   1   0|6229M  941M   89M  689M| 273k  267k|   0  1473k|   0   193 |4254  8322 |1.55 1.76 1.61|  0   0 1.0|   0     0 |   0     0 | 25  454    0   99   13
Sep 09 15:08:48 ubuntu dstat.sh[79109]: 09-09 15:08:48| 17   5  76   2   0|6229M  941M   89M  689M| 260k  254k| 100k 1687k|25.0   199 |4012  8418 |1.55 1.76 1.61|  0   0   0|   0     0 |   0     0 | 25  455    0  101   13
Sep 09 15:08:49 ubuntu dstat.sh[79109]: 09-09 15:08:49|  8   4  86   0   0|6242M  927M   89M  689M|  23k   16k|   0   404k|   0  30.0 |2755  5757 |1.43 1.73 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   99   13
Sep 09 15:08:50 ubuntu dstat.sh[79109]: 09-09 15:08:50|  8   3  87   1   1|6242M  927M   89M  689M|7776  1733 |   0  7048k|   0   422 |3880  6923 |1.43 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  455    0   99   13
Sep 09 15:08:51 ubuntu dstat.sh[79109]: 09-09 15:08:51|  7   1  88   0   0|6242M  927M   89M  689M|  19k   12k|   0   303k|   0  22.9 |2700  4883 |1.43 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  455    0  101   13
Sep 09 15:08:52 ubuntu dstat.sh[79109]: 09-09 15:08:52| 10   5  84   2   0|6236M  933M   89M  689M|9281  3942 |   0  7223k|   0   442 |3677  6689 |1.43 1.73 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  455    0  101   13
Sep 09 15:08:53 ubuntu dstat.sh[79109]: 09-09 15:08:53|  6   2  88   2   0|6236M  932M   90M  690M|  20k   15k|   0  7300k|   0   459 |3860  7323 |1.43 1.73 1.60|  0   0   0|   0     0 |   0     0 | 25  455    0   92   13
Sep 09 15:08:54 ubuntu dstat.sh[79109]: 09-09 15:08:54|  4   1  91   1   0|6236M  932M   90M  690M|  17k   12k|   0   540k|   0  49.0 |2686  5528 |1.31 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  455    0   92   13
Sep 09 15:08:55 ubuntu dstat.sh[79109]: 09-09 15:08:55|  4   1  91   0   0|6236M  932M   90M  690M|  17k   11k|   0   528k|   0  52.0 |2671  4945 |1.31 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  455    0   90   13
Sep 09 15:08:56 ubuntu dstat.sh[79109]: 09-09 15:08:56|  5   2  91   1   0|6236M  932M   90M  690M|  14k 7661 |   0   551k|   0  55.9 |2476  4878 |1.31 1.70 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  455    0   90   13
Sep 09 15:08:57 ubuntu dstat.sh[79109]: 09-09 15:08:57|  7   2  87   2   0|6236M  932M   90M  690M|  51k   37k|   0  6622k|   0   424 |3904  7145 |1.31 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  455    0   85   13
Sep 09 15:08:58 ubuntu dstat.sh[79109]: 09-09 15:08:58|  9   3  83   4   0|6228M  940M   90M  690M|  18k   11k|   0  8034k|   0   822 |3956  5124 |1.31 1.70 1.59|  0   0   0|   0     0 |   0     0 | 25  455    0   85   13
Sep 09 15:08:59 ubuntu dstat.sh[79109]: 09-09 15:08:59|  6   2  92   1   0|6228M  940M   90M  690M|  13k 8517 |   0   225k|   0  25.1 |2116  5249 |1.21 1.67 1.58|  0   0 2.0|   0     0 |   0     0 | 25  455    0   79   13
Sep 09 15:09:00 ubuntu dstat.sh[79109]: 09-09 15:09:00|  4   1  93   0   0|6228M  940M   90M  690M|6766  1621 |   0   180k|   0  11.0 |2057  4491 |1.21 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  455    0   79   13
Sep 09 15:09:01 ubuntu dstat.sh[79109]: 09-09 15:09:01|  4   1  93   0   0|6228M  940M   90M  690M|8862  2908 |   0   208k|   0  22.0 |2392  4246 |1.21 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  455    0   75   13
Sep 09 15:09:02 ubuntu dstat.sh[79109]: 09-09 15:09:02|  4   1  93   0   0|6228M  940M   90M  690M|7506  2028 |   0    92k|   0  10.0 |2139  4488 |1.21 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  455    0   75   13
Sep 09 15:09:03 ubuntu dstat.sh[79109]: 09-09 15:09:03|  6   1  91   0   0|6228M  940M   90M  690M|  22k   16k|   0  1372k|   0   205 |2613  5038 |1.21 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 25  455    0   73   13
Sep 09 15:09:04 ubuntu dstat.sh[79109]: 09-09 15:09:04|  6   1  91   0   0|6228M  940M   90M  690M|  22k   16k|   0   347k|   0  34.9 |2645  5576 |1.21 1.67 1.58|  0   0   0|   0     0 |   0     0 | 25  455    0   73   13
Sep 09 15:09:05 ubuntu dstat.sh[79109]: 09-09 15:09:05|  5   2  90   1   0|6228M  940M   90M  690M|  23k   19k|   0   296k|   0  34.0 |2471  5190 |1.11 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  455    0   77   13
Sep 09 15:09:06 ubuntu dstat.sh[79109]: 09-09 15:09:06|  3   2  93   0   0|6228M  940M   90M  690M|8433  1731 |   0   220k|   0  14.0 |2231  4474 |1.11 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  455    0   77   13
Sep 09 15:09:07 ubuntu dstat.sh[79109]: 09-09 15:09:07|  5   2  91   1   0|6228M  940M   90M  690M|  15k 9224 |   0   657k|   0  58.0 |2482  5271 |1.11 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  455    0   69   13
Sep 09 15:09:08 ubuntu dstat.sh[79109]: 09-09 15:09:08|  5   1  92   0   0|6228M  940M   90M  690M|  23k 7506 |   0   260k|   0  28.0 |2293  4536 |1.11 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  455    0   69   13
Sep 09 15:09:09 ubuntu dstat.sh[79109]: 09-09 15:09:09|  5   1  92   0   0|6228M  940M   90M  690M|  16k 9354 |   0   267k|   0  27.9 |2392  4979 |1.11 1.64 1.57|  0   0 2.0|   0     0 |   0     0 | 25  455    0   66   13
Sep 09 15:09:10 ubuntu dstat.sh[79109]: 09-09 15:09:10|  9   5  85   0   0|6229M  939M   90M  690M|7420  2881 |   0   196k|   0  11.0 |2963  8106 |1.02 1.61 1.56|  0   0  34|   0     0 |   0     0 | 25  455    0   67   13
Sep 09 15:09:11 ubuntu dstat.sh[79109]: 09-09 15:09:11|  4   1  93   0   0|6229M  939M   90M  690M|7830  2957 |4094B  352k|1.00  23.0 |2063  4664 |1.02 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  455    0   60   13
Sep 09 15:09:12 ubuntu dstat.sh[79109]: 09-09 15:09:12|  4   1  93   0   0|6229M  939M   90M  690M|8218  2076 |   0  4091B|   0  1.00 |2089  4485 |1.02 1.61 1.56|  0   0   0|   0     0 |   0     0 | 25  455    0   60   13
Sep 09 15:09:13 ubuntu dstat.sh[79109]: 09-09 15:09:13|  6   1  92   0   0|6229M  939M   90M  690M|  18k   13k|   0   365k|   0  37.1 |2394  4802 |1.02 1.61 1.56|1.0   0   0|   0     0 |   0     0 | 25  455    0   54   13
Sep 09 15:09:14 ubuntu dstat.sh[79109]: 09-09 15:09:14|  5   1  91   0   0|6229M  939M   90M  690M|  16k   10k|   0   924k|   0  51.0 |2599  5137 |1.02 1.61 1.56|  0   0   0|   0     0 |   0     0 | 25  455    0   54   13
Sep 09 15:09:15 ubuntu dstat.sh[79109]: 09-09 15:09:15|  6   1  90   0   0|6229M  939M   90M  690M|  40k   27k|   0   292k|   0  30.0 |2634  5039 |0.94 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  455    0   52   13
Sep 09 15:09:16 ubuntu dstat.sh[79109]: 09-09 15:09:16|  5   1  93   0   0|6229M  939M   90M  690M|5759  1734 |   0   144k|   0  9.01 |2111  4397 |0.94 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  455    0   52   13
Sep 09 15:09:17 ubuntu dstat.sh[79109]: 09-09 15:09:17|  6   1  91   0   0|6229M  939M   90M  690M|  14k 8081 |   0   612k|   0  52.0 |2616  5397 |0.94 1.59 1.55|1.0   0   0|   0     0 |   0     0 | 25  455    0   50   13
Sep 09 15:09:18 ubuntu dstat.sh[79109]: 09-09 15:09:18|  7   2  87   1   0|6229M  939M   90M  690M|  37k   25k|  36k  520k|9.00  87.0 |2781  5910 |0.94 1.59 1.55|4.0   0   0|   0     0 |   0     0 | 25  455    0   50   13
Sep 09 15:09:19 ubuntu dstat.sh[79109]: 09-09 15:09:19|  7   1  90   0   0|6229M  939M   90M  690M|  24k   18k|  20k  475k|4.99  55.9 |2685  5601 |0.94 1.59 1.55|  0   0 2.0|   0     0 |   0     0 | 25  455    0   47   13
Sep 09 15:09:20 ubuntu dstat.sh[79109]: 09-09 15:09:20|  5   1  92   0   0|6229M  939M   90M  690M|6988  1731 |   0   180k|   0  11.0 |2152  4528 |0.86 1.56 1.54|  0   0   0|   0     0 |   0     0 | 25  455    0   47   13
