-- Logs begin at Mon 2022-08-22 10:13:01 UTC, end at Mon 2022-08-22 13:08:05 UTC. --
Aug 22 12:30:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 12:30:14 ubuntu dstat.sh[73676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 12:30:14 ubuntu dstat.sh[73676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 13:03:11 ubuntu dstat.sh[73676]: 22-08 13:03:11| 32   2  62   1   0|6173M 1009M   84M  684M| 588k  585k|   0  1173k|   0   115 |3747  6382 |1.18 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  415    0   62   13
Aug 22 13:03:12 ubuntu dstat.sh[73676]: 22-08 13:03:12| 38   6  56   1   0|6178M 1003M   84M  685M| 509k  497k|   0   882k|   0  55.1 |3264  5190 |1.18 1.48 1.46|2.0   0  15|   0     0 |   0     0 | 25  416    0   64   13
Aug 22 13:03:13 ubuntu dstat.sh[73676]: 22-08 13:03:13| 39  17  41   1   0|6192M  988M   84M  685M| 353k  349k|  95k 2119k|21.0   131 |5986    11k|1.18 1.48 1.46|2.0   0  57|   0     0 |   0     0 | 26  415    0   64   12
Aug 22 13:03:14 ubuntu dstat.sh[73676]: 22-08 13:03:14| 31  10  56   2   0|6210M  970M   84M  686M| 426k  421k|7927k  962k| 290  98.2 |6389    12k|1.18 1.48 1.46|4.0   0   0|   0     0 |   0     0 | 26  415    0   64   12
Aug 22 13:03:15 ubuntu dstat.sh[73676]: 22-08 13:03:15| 46   4  43   5   0|6263M  917M   84M  686M| 474k  469k|  11M 1536k| 403   174 |6066    12k|1.24 1.49 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  416    0   64   11
Aug 22 13:03:16 ubuntu dstat.sh[73676]: 22-08 13:03:16| 35   4  61   1   0|6296M  885M   84M  686M| 180k  175k|   0  1081k|   0   114 |3420  5866 |1.24 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 26  415    0   66   11
Aug 22 13:03:17 ubuntu dstat.sh[73676]: 22-08 13:03:17| 46   8  45   1   0|6311M  868M   84M  686M| 537k  522k|   0  1632k|   0   175 |5198    11k|1.24 1.49 1.46|1.0   0 9.0|   0     0 |   0     0 | 26  417    0   73   11
Aug 22 13:03:18 ubuntu dstat.sh[73676]: 22-08 13:03:18| 42   7  50   1   0|6332M  847M   84M  687M| 314k  301k|   0   913k|   0  73.1 |5131    15k|1.24 1.49 1.46|5.0   0  11|   0     0 |   0     0 | 26  415    0   62   11
Aug 22 13:03:19 ubuntu dstat.sh[73676]: 22-08 13:03:19| 35   2  59   1   0|6334M  845M   84M  687M| 180k  174k|   0   761k|   0  75.7 |3991  8515 |1.24 1.49 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  415    0   62   11
Aug 22 13:03:20 ubuntu dstat.sh[73676]: 22-08 13:03:20| 31   3  63   1   0|6335M  844M   84M  687M|  44k   39k|   0   388k|   0  27.0 |4158  5789 |1.22 1.48 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  416    0   62   11
Aug 22 13:03:21 ubuntu dstat.sh[73676]: 22-08 13:03:21| 36   7  55   1   0|6334M  845M   84M  687M|1172k   74k|   0   289k|52.1  14.0 |4855  8715 |1.22 1.48 1.46|1.0   0  45|   0     0 |   0     0 | 26  416    0   62   11
Aug 22 13:03:22 ubuntu dstat.sh[73676]: 22-08 13:03:22| 39   9  45   7   0|6345M  832M   85M  689M|4469k  175k|7243k  451k| 270  29.9 |7195  7463 |1.22 1.48 1.46|2.0   0  59|   0     0 |   0     0 | 26  416    0   61   11
Aug 22 13:03:23 ubuntu dstat.sh[73676]: 22-08 13:03:23| 39   4  55   1   0|6341M  835M   85M  690M| 418k  384k|  37k 1037k|10.0   112 |6129  7571 |1.22 1.48 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  418    0   62   11
Aug 22 13:03:24 ubuntu dstat.sh[73676]: 22-08 13:03:24| 37   2  60   0   0|6345M  831M   85M  690M| 211k  207k|   0   624k|   0  56.0 |4881  6153 |1.22 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 26  416    0   65   11
Aug 22 13:03:25 ubuntu dstat.sh[73676]: 22-08 13:03:25| 43   6  49   1   0|6342M  834M   85M  690M| 137k  128k| 336k  645k|      55.1 |6239  7906 |1.29 1.49 1.46|2.0   0  31|   0     0 |   0     0 | 26  417    0   66   11
Aug 22 13:03:26 ubuntu dstat.sh[73676]: 22-08 13:03:26| 44   6  48   1   0|6337M  838M   85M  690M| 203k  190k| 177k 1186k|49.0  92.1 |8057    13k|1.29 1.49 1.46|1.0   0  34|   0     0 |   0     0 | 26  415    0   61   11
Aug 22 13:03:27 ubuntu dstat.sh[73676]: 22-08 13:03:27| 42   6  48   2   0|6338M  837M   85M  690M| 304k  287k| 690k   19M|30.0   371 |5521  9409 |1.29 1.49 1.46|1.0   0 8.0|   0     0 |   0     0 | 26  416    0   61   11
Aug 22 13:03:28 ubuntu dstat.sh[73676]: 22-08 13:03:28| 37   6  52   2   0|6189M  986M   85M  691M| 401k  394k| 217k 8646k|27.0   245 |5112  9192 |1.29 1.49 1.46|4.0   0  41|   0     0 |   0     0 | 25  416    0   62   11
Aug 22 13:03:29 ubuntu dstat.sh[73676]: 22-08 13:03:29| 37   5  55   1   0|6188M  986M   85M  691M| 752k  747k|   0  2104k|   0   221 |4974  8670 |1.29 1.49 1.46|2.0   0  18|   0     0 |   0     0 | 25  416    0   63   11
Aug 22 13:03:30 ubuntu dstat.sh[73676]: 22-08 13:03:30|  9   1  85   2   0|6188M  986M   85M  691M| 166k  162k|4089B  990k|1.00  97.8 |2907  4928 |1.18 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0   62   11
Aug 22 13:03:31 ubuntu dstat.sh[73676]: 22-08 13:03:31| 27   3  68   1   0|6189M  985M   85M  691M| 555k  550k|   0   660k|   0  60.0 |3595  6184 |1.18 1.46 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  417    0   66   11
Aug 22 13:03:32 ubuntu dstat.sh[73676]: 22-08 13:03:32| 35   7  54   4   0|6181M  992M   85M  692M| 810k  804k|   0  2941k|   0   362 |5867    11k|1.18 1.46 1.45|3.0   0  10|   0     0 |   0     0 | 25  416    0   66   11
Aug 22 13:03:33 ubuntu dstat.sh[73676]: 22-08 13:03:33| 36   5  56   2   0|6178M  995M   85M  692M| 632k  625k|  84k 2788k|20.9   329 |5513  9591 |1.18 1.46 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  417    0   66   11
Aug 22 13:03:34 ubuntu dstat.sh[73676]: 22-08 13:03:34| 36   5  56   0   0|6182M  991M   85M  693M| 604k  599k|   0  1060k|   0  74.0 |3593  5963 |1.18 1.46 1.45|2.0   0  13|   0     0 |   0     0 | 25  416    0   68   11
Aug 22 13:03:35 ubuntu dstat.sh[73676]: 22-08 13:03:35| 44  15  39   1   1|6202M  970M   85M  693M| 421k  416k|  95k 1224k|21.0  94.0 |4912  8174 |1.65 1.56 1.48|6.0   0  58|   0     0 |   0     0 | 26  416    0   68   11
Aug 22 13:03:36 ubuntu dstat.sh[73676]: 22-08 13:03:36| 31  11  54   2   0|6214M  958M   85M  693M| 423k  409k| 910k  906k|63.2  97.3 |6793    11k|1.65 1.56 1.48|2.0   0 5.0|   0     0 |   0     0 | 26  416    0   68   11
Aug 22 13:03:37 ubuntu dstat.sh[73676]: 22-08 13:03:37| 45   3  49   4   0|6254M  918M   85M  693M| 403k  398k|  18M 1044k| 629   152 |8765    15k|1.65 1.56 1.48|3.0   0   0|   0     0 |   0     0 | 26  417    0   70   11
Aug 22 13:03:38 ubuntu dstat.sh[73676]: 22-08 13:03:38| 34   2  59   2   0|6299M  873M   85M  694M| 176k  171k|   0    11M|   0   968 |5105  7580 |1.65 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 26  416    0   73   11
Aug 22 13:03:39 ubuntu dstat.sh[73676]: 22-08 13:03:39| 46   6  47   1   0|6308M  863M   85M  694M| 520k  508k|   0  1247k|   0   177 |5267    11k|1.65 1.56 1.48|2.0   0 9.0|   0     0 |   0     0 | 26  418    0   74   11
Aug 22 13:03:40 ubuntu dstat.sh[73676]: 22-08 13:03:40| 39   3  56   0   0|6323M  848M   85M  694M| 252k  235k|   0   517k|   0  58.1 |3781  6193 |1.60 1.55 1.48|3.0   0 4.0|   0     0 |   0     0 | 26  416    0   74   11
Aug 22 13:03:41 ubuntu dstat.sh[73676]: 22-08 13:03:41| 29   3  66   0   0|6325M  846M   85M  694M|  48k   43k|   0   407k|   0  29.9 |2921  5710 |1.60 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 26  416    0   74   11
Aug 22 13:03:42 ubuntu dstat.sh[73676]: 22-08 13:03:42| 29   3  64   0   0|6323M  848M   85M  694M|  53k   46k|   0   548k|   0  55.0 |3993  5379 |1.60 1.55 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  417    0   74   11
Aug 22 13:03:43 ubuntu dstat.sh[73676]: 22-08 13:03:43| 33   5  59   2   0|6331M  840M   85M  694M|1174k   83k|   0  3311k|52.0   280 |6723  7118 |1.60 1.55 1.48|4.0   0  47|   0     0 |   0     0 | 26  417    0   74   11
Aug 22 13:03:44 ubuntu dstat.sh[73676]: 22-08 13:03:44| 47   2  44   4   0|6333M  837M   85M  695M|1277k 3001k|1300k 8980k|79.9   422 |5609  7158 |1.60 1.55 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 26  417    0   69   11
Aug 22 13:03:45 ubuntu dstat.sh[73676]: 22-08 13:03:45| 52   3  38   6   0|6342M  827M   86M  695M|1435k   15M|1305k   16M|63.2  83.2 |9004  6318 |1.63 1.55 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  417    0   69   11
Aug 22 13:03:46 ubuntu dstat.sh[73676]: 22-08 13:03:46| 52   2  40   4   0|6338M  831M   86M  695M|  52k   49k| 236k  730k|70.8  52.9 |5371  6021 |1.63 1.55 1.48|2.0   0 1.0|   0     0 |   0     0 | 26  417    0   69   11
Aug 22 13:03:47 ubuntu dstat.sh[73676]: 22-08 13:03:47| 57   2  37   1   0|6341M  829M   86M  695M|  93k   79k| 492k 9187k|28.1   150 |4261  5935 |1.63 1.55 1.48|2.0   0 9.0|   0     0 |   0     0 | 26  417    0   76   11
Aug 22 13:03:48 ubuntu dstat.sh[73676]: 22-08 13:03:48| 38   4  50   8   0|6347M  822M   85M  696M| 193k  207k|1249k   14M|79.0   229 |3814  6682 |1.63 1.55 1.48|3.0   0  17|   0     0 |   0     0 | 26  418    0   70   11
Aug 22 13:03:49 ubuntu dstat.sh[73676]: 22-08 13:03:49| 30   1  68   0   0|6346M  823M   85M  696M|  25k   20k|   0   676k|   0  45.0 |2646  3681 |1.63 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 26  417    0   70   11
Aug 22 13:03:50 ubuntu dstat.sh[73676]: 22-08 13:03:50| 36   1  59   2   0|6343M  826M   85M  696M| 373k  234k| 336k 5215k|20.0   182 |3983  6308 |1.58 1.55 1.48|1.0   0  10|   0     0 |   0     0 | 26  417    0   67   11
Aug 22 13:03:51 ubuntu dstat.sh[73676]: 22-08 13:03:51| 41   2  54   0   0|6349M  820M   85M  696M| 472k  455k|  27k  878k|18.0  85.8 |4201  6887 |1.58 1.55 1.48|6.0   0   0|   0     0 |   0     0 | 26  417    0   69   11
Aug 22 13:03:52 ubuntu dstat.sh[73676]: 22-08 13:03:52| 32   2  64   0   0|6351M  818M   85M  696M|  58k   52k| 165k  430k|10.0  35.1 |3164  5231 |1.58 1.55 1.48|4.0   0 3.0|   0     0 |   0     0 | 26  417    0   69   11
Aug 22 13:03:53 ubuntu dstat.sh[73676]: 22-08 13:03:53| 43   6  51   0   0|6350M  819M   85M  696M| 128k  114k|  40k  440k|      3.00 |4254  6894 |1.58 1.55 1.48|2.0   0  27|   0     0 |   0     0 | 26  418    0   70   11
Aug 22 13:03:54 ubuntu dstat.sh[73676]: 22-08 13:03:54| 44   4  52   1   0|6365M  803M   85M  696M| 399k  389k| 589k  800k|40.0  87.0 |4502  7801 |1.58 1.55 1.48|3.0   0   0|   0     0 |   0     0 | 26  417    0   70   11
Aug 22 13:03:55 ubuntu dstat.sh[73676]: 22-08 13:03:55| 37   4  57   1   0|6338M  831M   86M  696M| 138k  127k|4093B  732k|4.00   105 |8300  6812 |1.53 1.54 1.48|4.0   0 2.0|   0     0 |   0     0 | 26  417    0   70   11
Aug 22 13:03:56 ubuntu dstat.sh[73676]: 22-08 13:03:56| 44   7  45   1   0|6187M  982M   86M  696M| 768k  763k|   0  1663k|   0   155 |5913    11k|1.53 1.54 1.48|1.0   0  39|   0     0 |   0     0 | 25  416    0   70   11
Aug 22 13:03:57 ubuntu dstat.sh[73676]: 22-08 13:03:57| 28   3  67   2   0|6187M  982M   86M  696M| 442k  435k|   0  1327k|   0   192 |4013  6849 |1.53 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  416    0   70   11
Aug 22 13:03:58 ubuntu dstat.sh[73676]: 22-08 13:03:58| 17   3  80   0   1|6187M  981M   86M  696M| 279k  274k|   0   396k|   0  35.0 |2630  4477 |1.53 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  417    0   73   11
Aug 22 13:03:59 ubuntu dstat.sh[73676]: 22-08 13:03:59| 30   4  63   2   0|6187M  981M   86M  697M| 622k  606k|   0  1722k|   0   246 |5156  8875 |1.53 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   74   11
Aug 22 13:04:00 ubuntu dstat.sh[73676]: 22-08 13:04:00| 40   8  49   2   0|6181M  987M   86M  697M| 842k  837k|   0  1950k|   0   226 |5145  8974 |1.57 1.54 1.48|1.0   0  15|   0     0 |   0     0 | 25  416    0   74   11
Aug 22 13:04:01 ubuntu dstat.sh[73676]: 22-08 13:04:01| 37   6  56   1   0|6182M  985M   86M  697M| 848k  843k|   0  1240k|   0   129 |4529  7637 |1.57 1.54 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  416    0   76   11
Aug 22 13:04:02 ubuntu dstat.sh[73676]: 22-08 13:04:02| 34   4  60   1   0|6181M  985M   86M  697M| 230k  221k|   0   563k|   0  34.9 |2701  4058 |1.57 1.54 1.48|1.0   0  15|   0     0 |   0     0 | 25  416    0   76   11
Aug 22 13:04:03 ubuntu dstat.sh[73676]: 22-08 13:04:03| 42  19  36   1   1|6204M  963M   86M  698M| 462k  449k| 163k 1946k|38.0   204 |7360    12k|1.57 1.54 1.48|2.0   0  53|   0     0 |   0     0 | 26  416    0   73   11
Aug 22 13:04:04 ubuntu dstat.sh[73676]: 22-08 13:04:04| 33   9  54   4   0|6223M  942M   86M  699M| 381k  377k|  15M  841k| 553  77.1 |8027    14k|1.57 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 26  417    0   73   11
Aug 22 13:04:05 ubuntu dstat.sh[73676]: 22-08 13:04:05| 45   4  47   2   0|6287M  878M   86M  699M| 480k  475k|4307k 1456k| 142   210 |5310  9427 |1.52 1.53 1.48|1.0   0 2.0|   0     0 |   0     0 | 26  416    0   73   11
Aug 22 13:04:06 ubuntu dstat.sh[73676]: 22-08 13:04:06| 40   5  54   1   0|6305M  860M   86M  699M| 426k  420k|   0   970k|   0   133 |4208  7575 |1.52 1.53 1.48|4.0   0 6.0|   0     0 |   0     0 | 26  416    0   73   11
Aug 22 13:04:07 ubuntu dstat.sh[73676]: 22-08 13:04:07| 38   5  55   0   0|6317M  849M   86M  699M| 145k  125k|   0   439k|   0  36.9 |4415  9689 |1.52 1.53 1.48|2.0   0 3.0|   0     0 |   0     0 | 26  419    0   70   11
Aug 22 13:04:08 ubuntu dstat.sh[73676]: 22-08 13:04:08| 33   3  62   0   0|6323M  842M   86M  699M| 200k  191k|   0   602k|   0  57.2 |3425  7711 |1.52 1.53 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  416    0   70   11
Aug 22 13:04:09 ubuntu dstat.sh[73676]: 22-08 13:04:09| 31   3  62   2   0|6323M  842M   86M  699M|  61k   56k|   0    10M|   0   911 |4945  6233 |1.52 1.53 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  417    0   63   11
Aug 22 13:04:10 ubuntu dstat.sh[73676]: 22-08 13:04:10| 32   4  61   1   0|6327M  838M   86M  699M|1207k   86k|   0   313k|52.1  16.0 |5339  6897 |1.56 1.54 1.48|1.0   0  44|   0     0 |   0     0 | 26  417    0   63   11
Aug 22 13:04:11 ubuntu dstat.sh[73676]: 22-08 13:04:11| 39   5  52   2   0|6330M  834M   87M  699M|2398k  127k|2187k  320k| 125  22.0 |7013  8615 |1.56 1.54 1.48|2.0   0  12|   0     0 |   0     0 | 26  417    0   62   11
Aug 22 13:04:12 ubuntu dstat.sh[73676]: 22-08 13:04:12| 42   3  41  10   0|6329M  835M   86M  699M| 698k   34M|   0    32M|   0  51.8 |8888  5180 |1.56 1.54 1.48|6.0   0   0|   0     0 |   0     0 | 26  417    0   62   11
Aug 22 13:04:13 ubuntu dstat.sh[73676]: 22-08 13:04:13| 66   7  26   0   0|6446M  718M   86M  699M|  53k   47k|  16k  354k|4.02  34.2 |5997  7052 |1.56 1.54 1.48|3.0   0 410|   0     0 |   0     0 | 26  417    0   60   11
Aug 22 13:04:14 ubuntu dstat.sh[73676]: 22-08 13:04:14| 56  12  30   0   0|6932M  233M   86M  699M|  44k   38k| 499k 2281k|84.7   194 |5232  7120 |1.56 1.54 1.48|6.0   0 117|   0     0 |   0     0 | 26  417    0   61   11
Aug 22 13:04:15 ubuntu dstat.sh[73676]: 22-08 13:04:15| 90   3   8   0   0|6926M  239M   86M  699M|  56k   51k| 494k 7283k|31.1   125 |7390  6086 |1.76 1.58 1.50|5.0   0  67|   0     0 |   0     0 | 26  417    0   61   11
Aug 22 13:04:16 ubuntu dstat.sh[73676]: 22-08 13:04:16| 67  11  21   1   0|6935M  230M   86M  699M|  59k   52k| 206k   19M|18.0   341 |5327  7878 |1.76 1.58 1.50|6.0   0  72|   0     0 |   0     0 | 26  417    0   61   11
Aug 22 13:04:17 ubuntu dstat.sh[73676]: 22-08 13:04:17| 89   2   8   0   0|6935M  229M   86M  699M|  71k   64k| 180k  478k|25.0  41.1 |3911  5191 |1.76 1.58 1.50|3.0   0  44|   0     0 |   0     0 | 26  417    0   59   11
Aug 22 13:04:18 ubuntu dstat.sh[73676]: 22-08 13:04:18| 67   9  23   0   0|6937M  228M   86M  699M| 214k  219k| 228k  480k|43.9  24.0 |3567  4914 |1.76 1.58 1.50|3.0   0  31|   0     0 |   0     0 | 26  417    0   59   11
Aug 22 13:04:19 ubuntu dstat.sh[73676]: 22-08 13:04:19| 89   3   8   1   0|6934M  231M   86M  699M| 141k  131k| 560k  488k|39.0  45.0 |4032  6314 |1.76 1.58 1.50|3.0   0  46|   0     0 |   0     0 | 26  417    0   58   11
Aug 22 13:04:20 ubuntu dstat.sh[73676]: 22-08 13:04:20| 49   9  38   1   0|6347M  818M   86M  699M|2918k  500k|2335k  936k| 129  94.0 |6511    12k|1.62 1.56 1.49|2.0   0  43|   0     0 |   0     0 | 26  418    0   58   11
Aug 22 13:04:21 ubuntu dstat.sh[73676]: 22-08 13:04:21| 40   3  55   1   1|6348M  816M   86M  699M| 408k  391k|  12k  926k|3.01  96.2 |3859  6866 |1.62 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 26  417    0   58   11
Aug 22 13:04:22 ubuntu dstat.sh[73676]: 22-08 13:04:22| 29   1  67   0   0|6349M  816M   86M  699M|  51k   46k|   0   552k|   0  37.9 |3163  5076 |1.62 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 26  417    0   58   11
Aug 22 13:04:23 ubuntu dstat.sh[73676]: 22-08 13:04:23| 41   7  52   1   0|6355M  809M   86M  700M| 327k  274k| 109k  568k|      2.00 |5193  7398 |1.62 1.56 1.49|1.0   0  32|   0     0 |   0     0 | 26  436    0   59   11
Aug 22 13:04:24 ubuntu dstat.sh[73676]: 22-08 13:04:24| 40   4  54   1   0|6358M  806M   86M  700M| 331k  316k|   0   935k|   0   117 |4803  7525 |1.62 1.56 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  440    0   72   11
Aug 22 13:04:25 ubuntu dstat.sh[73676]: 22-08 13:04:25| 41   5  50   1   0|6367M  797M   86M  701M| 354k  347k|   0  1062k|   0   119 |8302  8121 |1.65 1.56 1.49|3.0   0 5.0|   0     0 |   0     0 | 26  441    0   76   11
Aug 22 13:04:26 ubuntu dstat.sh[73676]: 22-08 13:04:26| 40   5  52   1   0|6383M  780M   86M  700M| 331k  318k|   0   949k|   0   118 |4877  9717 |1.65 1.56 1.49| 14   0  32|   0     0 |   0     0 | 26  441    0   82   11
Aug 22 13:04:27 ubuntu dstat.sh[73676]: 22-08 13:04:27| 47  10  40   1   0|6219M  945M   86M  700M| 699k  693k|   0  1588k|   0   154 |5849    14k|1.65 1.56 1.49|5.0   0  45|   0     0 |   0     0 | 25  440    0   84   11
Aug 22 13:04:28 ubuntu dstat.sh[73676]: 22-08 13:04:28| 29   4  64   2   0|6212M  951M   86M  701M| 594k  587k|   0  1209k|   0   165 |4592  7626 |1.65 1.56 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  442    0   84   11
Aug 22 13:04:29 ubuntu dstat.sh[73676]: 22-08 13:04:29| 32   4  62   1   0|6213M  950M   86M  701M| 513k  509k|   0  1019k|   0   133 |3874  6327 |1.65 1.56 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  442    0   84   11
Aug 22 13:04:30 ubuntu dstat.sh[73676]: 22-08 13:04:30| 31   1  64   2   0|6214M  949M   86M  701M| 622k  617k|   0   909k|   0   112 |3946  6686 |1.59 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0   86   11
Aug 22 13:04:31 ubuntu dstat.sh[73676]: 22-08 13:04:31| 31   3  64   1   0|6207M  956M   86M  701M| 486k  479k|4100B 1109k|1.00   135 |3751  6046 |1.59 1.56 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  442    0   85   11
Aug 22 13:04:32 ubuntu dstat.sh[73676]: 22-08 13:04:32| 31   4  62   2   0|6207M  956M   86M  701M| 555k  549k|   0  1579k|   0   228 |4968  8832 |1.59 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0   90   11
Aug 22 13:04:33 ubuntu dstat.sh[73676]: 22-08 13:04:33| 29   5  63   3   0|6206M  956M   86M  701M| 501k  495k|  64k 2349k|16.0   311 |6124    12k|1.59 1.56 1.49|5.0 1.0   0|   0     0 |   0     0 | 25  441    0   94   11
Aug 22 13:04:34 ubuntu dstat.sh[73676]: 22-08 13:04:34| 35   5  56   2   0|6199M  963M   86M  702M| 533k  517k|  20k 2058k|4.98   298 |5606    10k|1.59 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  442    0   97   11
Aug 22 13:04:35 ubuntu dstat.sh[73676]: 22-08 13:04:35| 29   3  65   2   0|6199M  963M   86M  702M| 559k  553k|   0  1317k|   0   180 |4337  7334 |1.55 1.55 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  442    0   96   11
Aug 22 13:04:36 ubuntu dstat.sh[73676]: 22-08 13:04:36| 30   2  65   2   1|6199M  963M   86M  702M| 528k  520k|   0  1067k|   0   154 |4264  7110 |1.55 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  442    0   97   11
Aug 22 13:04:37 ubuntu dstat.sh[73676]: 22-08 13:04:37| 43   5  52   2   0|6199M  963M   86M  702M| 799k  788k|   0  1430k|   0   187 |5637    10k|1.55 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 25  441    0   98   11
Aug 22 13:04:38 ubuntu dstat.sh[73676]: 22-08 13:04:38| 30   2  62   3   0|6199M  963M   86M  702M| 583k  575k|   0  1819k|   0   266 |5481  9602 |1.55 1.55 1.48|4.0   0   0|   0     0 |   0     0 | 25  442    0  100   11
Aug 22 13:04:39 ubuntu dstat.sh[73676]: 22-08 13:04:39| 31   2  64   2   0|6199M  962M   86M  702M| 660k  650k|   0  1544k|   0   242 |4801  8105 |1.55 1.55 1.48|2.0   0   0|   0     0 |   0     0 | 25  442    0   99   11
Aug 22 13:04:40 ubuntu dstat.sh[73676]: 22-08 13:04:40| 39   4  54   3   0|6199M  962M   86M  702M| 705k  696k|   0  9708k|   0   941 |5957  7526 |2.06 1.65 1.52|4.0   0   0|   0     0 |   0     0 | 25  442    0   99   11
Aug 22 13:04:41 ubuntu dstat.sh[73676]: 22-08 13:04:41| 31   3  64   1   0|6199M  962M   86M  703M| 752k  742k|   0   730k|   0  80.7 |3778  6339 |2.06 1.65 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  103   11
Aug 22 13:04:42 ubuntu dstat.sh[73676]: 22-08 13:04:42| 33   3  62   2   1|6199M  962M   86M  703M| 610k  602k|   0  1152k|   0   147 |4076  7002 |2.06 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  442    0  106   11
Aug 22 13:04:43 ubuntu dstat.sh[73676]: 22-08 13:04:43| 28   3  68   1   0|6199M  961M   86M  703M| 425k  417k|   0   586k|   0  81.7 |3099  5025 |2.06 1.65 1.52|5.0   0 1.0|   0     0 |   0     0 | 25  442    0  107   11
Aug 22 13:04:44 ubuntu dstat.sh[73676]: 22-08 13:04:44| 29   3  66   2   0|6199M  962M   86M  703M| 546k  537k|   0   892k|   0   119 |3698  6111 |2.06 1.65 1.52|1.0   0   0|   0     0 |   0     0 | 25  442    0  110   11
Aug 22 13:04:45 ubuntu dstat.sh[73676]: 22-08 13:04:45| 29   5  63   3   0|6200M  961M   86M  703M| 490k  482k|   0  2321k|   0   337 |5704    10k|1.98 1.64 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  114   11
Aug 22 13:04:46 ubuntu dstat.sh[73676]: 22-08 13:04:46| 29   3  64   2   0|6199M  961M   86M  703M| 500k  492k|   0  1695k|   0   245 |6015    11k|1.98 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  442    0  115   11
Aug 22 13:04:47 ubuntu dstat.sh[73676]: 22-08 13:04:47| 32   4  60   1   0|6199M  961M   86M  703M| 611k  598k|   0  1570k|   0   208 |4565  7789 |1.98 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  442    0  122   11
Aug 22 13:04:48 ubuntu dstat.sh[73676]: 22-08 13:04:48| 30   3  67   1   0|6199M  961M   86M  703M| 363k  355k|   0   882k|   0   113 |3434  5582 |1.98 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  442    0  117   11
Aug 22 13:04:49 ubuntu dstat.sh[73676]: 22-08 13:04:49| 35   2  59   2   1|6199M  961M   86M  704M| 750k  744k|   0  1404k|   0   184 |4551  7713 |1.98 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  442    0  117   11
Aug 22 13:04:50 ubuntu dstat.sh[73676]: 22-08 13:04:50| 34   5  59   3   0|6199M  961M   86M  704M| 660k  654k|   0  2061k|   0   246 |5795    11k|1.90 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  442    0  118   11
Aug 22 13:04:51 ubuntu dstat.sh[73676]: 22-08 13:04:51| 29   2  66   1   0|6199M  961M   86M  704M| 505k  500k|   0  1182k|   0   163 |3925  6849 |1.90 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 25  442    0  119   11
