-- Logs begin at Wed 2022-08-03 11:58:04 UTC, end at Wed 2022-08-03 13:38:49 UTC. --
Aug 03 12:49:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:49:19 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:49:19 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 13:25:08 ubuntu dstat.sh[91659]: 03-08 13:25:08|  6   2  90   3   0|6054M  957M  105M  822M|  53k   46k|4097B  668k|1.00  52.0 |2563  4136 |2.02 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:09 ubuntu dstat.sh[91659]: 03-08 13:25:09|  4   1  91   3   0|6054M  957M  105M  822M|  41k   35k|   0  7455k|   0   769 |3381  3138 |2.02 1.65 1.49|  0   0   0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:10 ubuntu dstat.sh[91659]: 03-08 13:25:10|  7   1  90   1   0|6053M  957M  105M  822M|  81k   75k|   0   287k|   0  29.9 |2359  3771 |1.86 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:11 ubuntu dstat.sh[91659]: 03-08 13:25:11|  7   2  83   6   0|6053M  957M  105M  822M|  24k   16k|  68k 1267k|17.0   143 |3046  4832 |1.86 1.63 1.48|  0   0 2.0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:12 ubuntu dstat.sh[91659]: 03-08 13:25:12|  5   2  93   0   0|6053M  957M  105M  822M|  43k   36k|   0   259k|   0  15.0 |1939  3029 |1.86 1.63 1.48|  0   0   0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:13 ubuntu dstat.sh[91659]: 03-08 13:25:13|  9   2  86   2   0|6065M  944M  105M  823M|  44k   37k|   0   337k|   0  33.1 |2636  3910 |1.86 1.63 1.48|  0   0 3.0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:14 ubuntu dstat.sh[91659]: 03-08 13:25:14|  7   2  89   0   0|6066M  944M  105M  822M|  42k   35k|   0   754k|   0  18.0 |2265  3599 |1.86 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:15 ubuntu dstat.sh[91659]: 03-08 13:25:15|  7   2  89   1   0|6066M  944M  105M  822M|  61k   54k|   0   380k|   0  44.0 |2558  4038 |1.71 1.60 1.47|6.0   0   0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:16 ubuntu dstat.sh[91659]: 03-08 13:25:16| 10   2  86   1   0|6060M  950M  105M  822M|  60k   45k| 268k  276k|9.00  26.0 |2450  3870 |1.71 1.60 1.47|  0   0 1.0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:17 ubuntu dstat.sh[91659]: 03-08 13:25:17|  5   1  90   3   0|6060M  950M  105M  822M|  52k   44k|   0   312k|   0  30.0 |2392  3912 |1.71 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:18 ubuntu dstat.sh[91659]: 03-08 13:25:18|  7   2  92   1   0|6060M  950M  105M  822M|  52k   44k|   0   301k|   0  34.1 |2377  3749 |1.71 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:19 ubuntu dstat.sh[91659]: 03-08 13:25:19|  4   1  94   0   0|6060M  950M  105M  823M|  41k   35k|   0   144k|   0  8.00 |2050  3233 |1.71 1.60 1.47|  0   0   0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:20 ubuntu dstat.sh[91659]: 03-08 13:25:20|  7   2  89   1   0|6060M  950M  105M  823M|  51k   46k|   0   263k|   0  29.9 |2250  3546 |1.57 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  435    1   57   15
Aug 03 13:25:21 ubuntu dstat.sh[91659]: 03-08 13:25:21|  7   2  92   1   0|6060M  949M  105M  823M|  51k   45k|   0   201k|   0  14.0 |2099  3257 |1.57 1.57 1.46|  0   0 2.0|   0     0 |   0     0 | 25  435    1   57   15
Aug 03 13:25:22 ubuntu dstat.sh[91659]: 03-08 13:25:22|  7   3  90   0   1|6054M  956M  105M  823M|  41k   35k|   0   180k|   0  9.01 |1877  2974 |1.57 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  435    1   57   15
Aug 03 13:25:23 ubuntu dstat.sh[91659]: 03-08 13:25:23|  5   1  93   0   0|6054M  956M  105M  823M|  46k   37k|   0   223k|   0  15.9 |1999  3277 |1.57 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  435    1   57   15
Aug 03 13:25:24 ubuntu dstat.sh[91659]: 03-08 13:25:24|  5   2  93   1   0|6054M  956M  105M  823M|  43k   36k|   0   168k|   0  10.0 |1872  3065 |1.57 1.57 1.46|  0   0   0|   0     0 |   0     0 | 25  435    1   57   15
Aug 03 13:25:25 ubuntu dstat.sh[91659]: 03-08 13:25:25|  6   1  87   5   0|6054M  956M  105M  823M|  56k   50k|   0  1710k|   0   249 |2812  4064 |1.45 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  435    1   57   15
Aug 03 13:25:26 ubuntu dstat.sh[91659]: 03-08 13:25:26|  6   2  92   1   0|6054M  956M  105M  823M|  50k   43k|   0   229k|   0  26.1 |2150  3510 |1.45 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  435    1   55   15
Aug 03 13:25:27 ubuntu dstat.sh[91659]: 03-08 13:25:27|  6   1  89   2   0|6054M  956M  105M  823M|  52k   44k|   0   383k|   0  40.9 |2428  4294 |1.45 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  435    1   55   15
Aug 03 13:25:28 ubuntu dstat.sh[91659]: 03-08 13:25:28|  6   1  90   2   0|6054M  956M  105M  823M|  50k   44k|   0   272k|   0  33.1 |2260  3909 |1.45 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  435    1   55   15
Aug 03 13:25:29 ubuntu dstat.sh[91659]: 03-08 13:25:29|  7   2  90   1   0|6054M  956M  105M  823M|  52k   46k|   0   176k|   0  10.0 |1923  3127 |1.45 1.55 1.46|  0   0   0|   0     0 |   0     0 | 25  435    1   59   15
Aug 03 13:25:30 ubuntu dstat.sh[91659]: 03-08 13:25:30|  3   1  93   1   0|6054M  956M  105M  823M|  33k   17k|   0   340k|   0  25.0 |2060  3364 |1.33 1.52 1.45|3.0   0   0|   0     0 |   0     0 | 25  436    1   59   15
Aug 03 13:25:31 ubuntu dstat.sh[91659]: 03-08 13:25:31|  7   2  90   1   0|6054M  956M  105M  823M|  42k   37k|   0   204k|   0  18.0 |2091  3399 |1.33 1.52 1.45|  0   0 2.0|   0     0 |   0     0 | 25  435    2   54   15
Aug 03 13:25:32 ubuntu dstat.sh[91659]: 03-08 13:25:32| 11   4  84   0   0|6053M  956M  105M  823M|  45k   38k|   0     0 |   0     0 |2463  5851 |1.33 1.52 1.45|  0   0  34|   0     0 |   0     0 | 25  435    2   55   15
Aug 03 13:25:33 ubuntu dstat.sh[91659]: 03-08 13:25:33|  7   2  92   0   0|6053M  956M  105M  823M|  57k   50k|   0     0 |   0     0 |2007  3083 |1.33 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  435    2   53   15
Aug 03 13:25:34 ubuntu dstat.sh[91659]: 03-08 13:25:34|  5   1  93   0   0|6053M  956M  105M  823M|  42k   35k|   0     0 |   0     0 |1926  3010 |1.33 1.52 1.45|  0   0   0|   0     0 |   0     0 | 25  435    2   53   15
Aug 03 13:25:35 ubuntu dstat.sh[91659]: 03-08 13:25:35|  6   2  90   1   0|6053M  956M  105M  823M|  60k   52k|   0   360k|   0  48.0 |2512  4039 |1.38 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  435    2   52   15
Aug 03 13:25:36 ubuntu dstat.sh[91659]: 03-08 13:25:36| 10   2  87   0   0|6053M  956M  105M  823M|  87k   71k|   0   277k|   0  27.1 |2444  3687 |1.38 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  435    1   57   15
Aug 03 13:25:37 ubuntu dstat.sh[91659]: 03-08 13:25:37|  7   1  92   1   0|6053M  956M  105M  823M|  48k   42k|   0   260k|   0  29.0 |2122  3603 |1.38 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  435    1   52   15
Aug 03 13:25:38 ubuntu dstat.sh[91659]: 03-08 13:25:38| 12   3  84   1   0|6054M  956M  105M  823M| 188k  182k|   0   448k|   0  52.0 |3609  6888 |1.38 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:39 ubuntu dstat.sh[91659]: 03-08 13:25:39|  5   1  93   0   0|6054M  956M  105M  823M|  44k   35k|4097B  356k|1.00  21.0 |1905  3026 |1.38 1.53 1.45|  0   0   0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:40 ubuntu dstat.sh[91659]: 03-08 13:25:40|  6   1  90   2   0|6054M  956M  105M  823M|  63k   45k|   0  3482k|   0   541 |3114  3459 |1.27 1.50 1.44|2.0   0   0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:41 ubuntu dstat.sh[91659]: 03-08 13:25:41|  6   2  89   2   0|6054M  956M  105M  823M|  47k   42k|  24k  792k|6.00  58.0 |2241  3726 |1.27 1.50 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:42 ubuntu dstat.sh[91659]: 03-08 13:25:42|  7   2  88   3   0|6054M  955M  105M  823M|  48k   43k|  28k  444k|7.00  59.0 |2316  3810 |1.27 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:43 ubuntu dstat.sh[91659]: 03-08 13:25:43|  5   1  91   0   0|6054M  956M  105M  823M|  42k   36k|   0   233k|   0  25.7 |2184  3593 |1.27 1.50 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:44 ubuntu dstat.sh[91659]: 03-08 13:25:44|  5   1  93   0   0|6054M  956M  105M  823M|  41k   36k|   0   113k|   0  7.06 |1868  2989 |1.27 1.50 1.44|  0   0   0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:45 ubuntu dstat.sh[91659]: 03-08 13:25:45|  6   1  90   1   0|6054M  956M  105M  823M|  60k   55k|   0   352k|   0  49.1 |2321  4057 |1.17 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:46 ubuntu dstat.sh[91659]: 03-08 13:25:46|  8   1  90   0   0|6059M  950M  105M  823M|  53k   47k|   0   248k|   0  22.0 |2273  3517 |1.17 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:47 ubuntu dstat.sh[91659]: 03-08 13:25:47|  6   2  90   1   0|6059M  950M  105M  823M|  52k   44k|   0   332k|   0  37.0 |2378  3876 |1.17 1.48 1.44|  0   0   0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:48 ubuntu dstat.sh[91659]: 03-08 13:25:48|  6   1  90   1   0|6059M  950M  105M  823M|  51k   44k|   0   288k|   0  34.0 |2399  3853 |1.17 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    1   53   15
Aug 03 13:25:49 ubuntu dstat.sh[91659]: 03-08 13:25:49|  6   2  90   0   0|6052M  957M  105M  823M|  11k 1619 |   0   148k|   0  6.99 |1844  2914 |1.17 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    1   52   15
Aug 03 13:25:50 ubuntu dstat.sh[91659]: 03-08 13:25:50|  6   2  91   2   0|6052M  957M  105M  823M|  52k   44k|   0   264k|   0  28.0 |2041  3321 |1.16 1.47 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    1   52   15
Aug 03 13:25:51 ubuntu dstat.sh[91659]: 03-08 13:25:51|  6   1  93   0   0|6052M  957M  105M  823M|  50k   36k|   0   112k|   0  8.01 |1907  3098 |1.16 1.47 1.43|  0   0 2.0|   0     0 |   0     0 | 25  435    1   50   15
Aug 03 13:25:52 ubuntu dstat.sh[91659]: 03-08 13:25:52|  5   1  92   0   0|6052M  957M  105M  823M|  41k   35k|   0   148k|   0  8.99 |1807  2924 |1.16 1.47 1.43|  0   0 1.0|   0     0 |   0     0 | 25  435    1   50   15
Aug 03 13:25:53 ubuntu dstat.sh[91659]: 03-08 13:25:53|  5   2  92   0   0|6052M  957M  105M  824M|  45k   37k|   0   180k|   0  15.0 |1922  3114 |1.16 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  435    1   50   15
Aug 03 13:25:54 ubuntu dstat.sh[91659]: 03-08 13:25:54|  5   2  93   0   0|6052M  957M  105M  824M|  41k   35k|   0   144k|   0  9.00 |1818  2926 |1.16 1.47 1.43|  0   0   0|   0     0 |   0     0 | 25  435    1   50   15
Aug 03 13:25:55 ubuntu dstat.sh[91659]: 03-08 13:25:55|  6   1  91   0   0|6052M  957M  105M  824M|  55k   50k|   0   409k|   0  41.1 |2279  3847 |1.06 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    1   50   15
Aug 03 13:25:56 ubuntu dstat.sh[91659]: 03-08 13:25:56|  6   1  91   0   0|6052M  957M  105M  824M|  48k   43k|   0   256k|   0  27.0 |2179  3528 |1.06 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    1   50   15
Aug 03 13:25:57 ubuntu dstat.sh[91659]: 03-08 13:25:57|  6   2  91   2   0|6052M  957M  105M  824M|  49k   44k|   0   360k|   0  43.0 |2310  3843 |1.06 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  435    1   48   15
Aug 03 13:25:58 ubuntu dstat.sh[91659]: 03-08 13:25:58|  6   2  90   1   1|6052M  957M  105M  824M|  60k   54k|   0   280k|   0  33.0 |2334  3958 |1.06 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  435    1   48   15
Aug 03 13:25:59 ubuntu dstat.sh[91659]: 03-08 13:25:59|  6   1  91   0   0|6052M  957M  105M  824M|  52k   46k|   0   140k|   0  8.98 |1986  3110 |1.06 1.44 1.43|  0   0   0|   0     0 |   0     0 | 25  435    1   48   15
Aug 03 13:26:00 ubuntu dstat.sh[91659]: 03-08 13:26:00|  7   1  92   0   0|6052M  957M  105M  824M|  51k   46k|   0   204k|   0  20.0 |2123  3479 |0.98 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  435    1   48   15
Aug 03 13:26:01 ubuntu dstat.sh[91659]: 03-08 13:26:01|  6   2  91   0   0|6052M  957M  105M  824M|  47k   41k|   0   156k|   0  10.0 |2017  3150 |0.98 1.42 1.42|  0   0 2.0|   0     0 |   0     0 | 25  435    1   26   15
Aug 03 13:26:02 ubuntu dstat.sh[91659]: 03-08 13:26:02|  8   2  90   0   0|6052M  957M  105M  824M|  67k   54k|   0     0 |   0     0 |2056  3229 |0.98 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  435    1   26   15
Aug 03 13:26:03 ubuntu dstat.sh[91659]: 03-08 13:26:03|  5   1  93   0   0|6052M  957M  105M  824M|  41k   36k|   0    40k|   0  4.00 |1784  2870 |0.98 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  435    1   24   15
Aug 03 13:26:04 ubuntu dstat.sh[91659]: 03-08 13:26:04|  6   2  93   0   0|6052M  957M  105M  824M|  50k   35k|   0     0 |   0     0 |1831  2966 |0.98 1.42 1.42|  0   0   0|   0     0 |   0     0 | 25  435    1   24   15
Aug 03 13:26:05 ubuntu dstat.sh[91659]: 03-08 13:26:05|  6   1  90   1   0|6052M  957M  105M  824M|  56k   51k|   0   316k|   0  39.0 |2317  3809 |0.90 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  435    1   24   15
Aug 03 13:26:06 ubuntu dstat.sh[91659]: 03-08 13:26:06|  9   1  90   0   1|6052M  957M  105M  824M|  62k   56k|   0   253k|   0  24.1 |2212  3467 |0.90 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  435    1   30   15
Aug 03 13:26:07 ubuntu dstat.sh[91659]: 03-08 13:26:07|  6   2  91   1   0|6052M  957M  105M  824M|  48k   40k|   0   336k|   0  39.0 |2242  3667 |0.90 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  436    1   25   15
Aug 03 13:26:08 ubuntu dstat.sh[91659]: 03-08 13:26:08|  5   1  91   1   0|6052M  957M  105M  824M|  23k   16k|   0   347k|   0  41.9 |2275  3851 |0.90 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  435    1   25   15
Aug 03 13:26:09 ubuntu dstat.sh[91659]: 03-08 13:26:09|  5   1  93   0   0|6052M  957M  105M  824M|  43k   36k|4096B  332k|1.00  18.0 |1974  3206 |0.90 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  435    1   25   15
Aug 03 13:26:10 ubuntu dstat.sh[91659]: 03-08 13:26:10|  6   2  91   2   0|6052M  957M  105M  824M|  52k   46k|   0   237k|   0  31.1 |2154  3550 |0.83 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    1   25   15
Aug 03 13:26:11 ubuntu dstat.sh[91659]: 03-08 13:26:11|  4   0  89   4   0|6052M  957M  105M  824M|  41k   35k|   0  2843k|   0   451 |2746  3060 |0.83 1.37 1.40|  0   0 2.0|   0     0 |   0     0 | 25  435    1   25   15
Aug 03 13:26:12 ubuntu dstat.sh[91659]: 03-08 13:26:12|  7   2  88   1   0|6052M  956M  106M  824M|  56k   49k| 100k 1164k|25.0   159 |2740  4870 |0.83 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  435    1   25   15
Aug 03 13:26:13 ubuntu dstat.sh[91659]: 03-08 13:26:13|  6   1  92   0   0|6052M  956M  106M  824M|  44k   37k|   0   176k|   0  19.0 |1999  3306 |0.83 1.37 1.40|2.0   0   0|   0     0 |   0     0 | 25  435    1   25   15
Aug 03 13:26:14 ubuntu dstat.sh[91659]: 03-08 13:26:14|  4   1  94   0   1|6052M  956M  106M  824M|  40k   36k|   0   116k|   0  8.00 |1805  3000 |0.83 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  435    1   25   15
Aug 03 13:26:15 ubuntu dstat.sh[91659]: 03-08 13:26:15|  7   1  91   0   0|6052M  956M  106M  824M|  68k   54k|   0   296k|   0  39.0 |2322  3835 |0.92 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  435    1   25   15
Aug 03 13:26:16 ubuntu dstat.sh[91659]: 03-08 13:26:16|  6   1  92   0   0|6052M  957M  106M  824M|  53k   48k|   0   220k|   0  25.0 |2193  3567 |0.92 1.38 1.41|3.0   0   0|   0     0 |   0     0 | 25  435    1   26   15
Aug 03 13:26:17 ubuntu dstat.sh[91659]: 03-08 13:26:17|  6   2  91   1   0|6052M  956M  106M  824M|  51k   45k|   0   284k|   0  40.0 |2411  4038 |0.92 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  435    1   26   15
Aug 03 13:26:18 ubuntu dstat.sh[91659]: 03-08 13:26:18|  5   2  91   1   0|6052M  956M  106M  824M|  50k   44k|   0   276k|   0  35.0 |2294  3785 |0.92 1.38 1.41|  0   0   0|   0     0 |   0     0 | 25  435    1   26   15
Aug 03 13:26:19 ubuntu dstat.sh[91659]: 03-08 13:26:19|  8   2  89   0   0|6065M  942M  106M  825M|  43k   35k|   0   156k|   0  11.0 |2084  3262 |0.92 1.38 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  435    1   26   15
Aug 03 13:26:20 ubuntu dstat.sh[91659]: 03-08 13:26:20|  9   2  88   0   0|6066M  942M  106M  825M|  54k   44k|   0   200k|   0  20.0 |2632  3944 |0.85 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:21 ubuntu dstat.sh[91659]: 03-08 13:26:21|  5   2  90   0   0|6067M  942M  106M  824M|  45k   36k|   0   164k|   0  11.0 |2242  3368 |0.85 1.36 1.40|  0   0 2.0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:22 ubuntu dstat.sh[91659]: 03-08 13:26:22|  8   3  87   0   0|6062M  946M  106M  824M|  42k   36k|   0   140k|   0  12.0 |2007  3092 |0.85 1.36 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:23 ubuntu dstat.sh[91659]: 03-08 13:26:23|  5   1  92   0   0|6062M  946M  106M  824M|  41k   36k|   0   144k|   0  14.0 |1958  2981 |0.85 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:24 ubuntu dstat.sh[91659]: 03-08 13:26:24|  5   1  92   0   0|6062M  946M  106M  824M|  45k   36k|   0   112k|   0  8.00 |1999  2982 |0.85 1.36 1.40|1.0   0   0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:25 ubuntu dstat.sh[91659]: 03-08 13:26:25|  7   2  90   0   0|6062M  946M  106M  824M|  57k   52k|   0   336k|   0  46.0 |2478  3988 |0.78 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:26 ubuntu dstat.sh[91659]: 03-08 13:26:26|  5   1  92   0   0|6062M  946M  106M  824M|  52k   37k|   0   328k|   0  25.0 |2135  3331 |0.78 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  436    1   27   15
Aug 03 13:26:27 ubuntu dstat.sh[91659]: 03-08 13:26:27|  6   2  91   1   0|6062M  946M  106M  824M|  20k   14k|   0   280k|   0  35.0 |2345  3907 |0.78 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:28 ubuntu dstat.sh[91659]: 03-08 13:26:28| 10   3  87   1   0|6055M  953M  106M  824M|  50k   45k|   0   260k|   0  31.0 |2374  3812 |0.78 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:29 ubuntu dstat.sh[91659]: 03-08 13:26:29|  8   2  91   0   0|6055M  953M  106M  824M|  50k   46k|   0   156k|   0  13.0 |1937  3056 |0.78 1.34 1.39|  0   0   0|   0     0 |   0     0 | 25  435    1   33   15
Aug 03 13:26:30 ubuntu dstat.sh[91659]: 03-08 13:26:30|  6   2  91   0   0|6055M  953M  106M  824M|  52k   47k|   0   216k|   0  26.0 |2173  3496 |0.72 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:31 ubuntu dstat.sh[91659]: 03-08 13:26:31|  9   2  88   0   0|6055M  953M  106M  824M|  68k   55k|   0   140k|   0  9.00 |2172  3217 |0.72 1.31 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:32 ubuntu dstat.sh[91659]: 03-08 13:26:32| 11   5  84   0   0|6054M  954M  106M  824M|  45k   41k|   0  8191B|   0  1.00 |2511  5406 |0.72 1.31 1.38|  0   0  34|   0     0 |   0     0 | 25  435    1   28   15
Aug 03 13:26:33 ubuntu dstat.sh[91659]: 03-08 13:26:33|  6   1  92   0   0|6054M  953M  106M  824M|  54k   50k|   0     0 |   0     0 |1892  3003 |0.72 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  435    1   28   15
Aug 03 13:26:34 ubuntu dstat.sh[91659]: 03-08 13:26:34|  5   1  94   0   0|6054M  954M  106M  824M|  41k   35k|   0     0 |   0     0 |1745  2888 |0.72 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:35 ubuntu dstat.sh[91659]: 03-08 13:26:35|  7   2  90   0   0|6054M  954M  106M  824M|  67k   59k|   0   316k|   0  38.0 |2347  3850 |0.66 1.29 1.37|  0   0   0|   0     0 |   0     0 | 25  435    1   27   15
Aug 03 13:26:36 ubuntu dstat.sh[91659]: 03-08 13:26:36|  7   2  90   0   0|6054M  954M  106M  824M|  55k   50k|   0   292k|   0  32.0 |2120  3378 |0.66 1.29 1.37|  0   0   0|   0     0 |   0     0 | 25  435    1   28   15
Aug 03 13:26:37 ubuntu dstat.sh[91659]: 03-08 13:26:37|  7   2  91   1   0|6054M  954M  106M  824M|  51k   42k|   0   256k|   0  32.0 |2307  3841 |0.66 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 25  435    1   28   15
Aug 03 13:26:38 ubuntu dstat.sh[91659]: 03-08 13:26:38|  6   0  92   0   0|6054M  954M  106M  824M|  51k   44k|   0   308k|   0  33.0 |2257  3836 |0.66 1.29 1.37|  0   0   0|   0     0 |   0     0 | 25  435    1   26   15
Aug 03 13:26:39 ubuntu dstat.sh[91659]: 03-08 13:26:39|  5   1  93   0   0|6054M  953M  106M  825M|  40k   35k|   0   140k|   0  11.0 |1765  2949 |0.66 1.29 1.37|  0   0   0|   0     0 |   0     0 | 25  434    1   26   15
Aug 03 13:26:40 ubuntu dstat.sh[91659]: 03-08 13:26:40| 11   3  85   1   0|6054M  953M  106M  825M| 140k  134k|4095B  536k|1.00  41.0 |3380  6204 |0.61 1.27 1.37|  0   0   0|   0     0 |   0     0 | 25  434    1   27   15
Aug 03 13:26:41 ubuntu dstat.sh[91659]: 03-08 13:26:41|  6   1  93   0   0|6055M  953M  106M  825M|  48k   35k|   0   140k|   0  12.0 |1856  3086 |0.61 1.27 1.37|  0   0 2.0|   0     0 |   0     0 | 25  434    1   27   15
Aug 03 13:26:42 ubuntu dstat.sh[91659]: 03-08 13:26:42|  8   2  88   2   0|6055M  953M  106M  825M|  55k   49k|  60k 4036k|15.0   574 |3473  4481 |0.61 1.27 1.37|1.0   0   0|   0     0 |   0     0 | 25  434    1   27   15
Aug 03 13:26:43 ubuntu dstat.sh[91659]: 03-08 13:26:43|  6   2  92   0   0|6055M  953M  106M  825M|  42k   37k|   0   212k|   0  23.0 |2080  3470 |0.61 1.27 1.37|  0   0   0|   0     0 |   0     0 | 25  434    1   27   15
Aug 03 13:26:44 ubuntu dstat.sh[91659]: 03-08 13:26:44|  5   2  92   0   0|6055M  953M  106M  825M|  42k   35k|   0   112k|   0  7.00 |1784  2896 |0.61 1.27 1.37|  0   0   0|   0     0 |   0     0 | 25  434    1   27   15
Aug 03 13:26:45 ubuntu dstat.sh[91659]: 03-08 13:26:45|  7   2  90   2   0|6054M  953M  106M  825M|  55k   48k|   0  6995k|   0   434 |3204  5594 |0.56 1.25 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  434    1   27   15
Aug 03 13:26:46 ubuntu dstat.sh[91659]: 03-08 13:26:46|  4   1  92   0   0|6054M  953M  106M  825M|  24k   19k|   0   666k|   0  51.9 |2209  3606 |0.56 1.25 1.36|  0   0   0|   0     0 |   0     0 | 25  433    1   27   15
Aug 03 13:26:47 ubuntu dstat.sh[91659]: 03-08 13:26:47|  5   1  91   0   0|6054M  953M  106M  825M|  51k   46k|   0   216k|   0  27.0 |2302  3946 |0.56 1.25 1.36|2.0   0   0|   0     0 |   0     0 | 25  433    1   27   15
Aug 03 13:26:48 ubuntu dstat.sh[91659]: 03-08 13:26:48|  6   1  91   0   0|6055M  953M  106M  825M|  50k   44k|   0   260k|   0  37.0 |2183  3679 |0.56 1.25 1.36|  0   0   0|   0     0 |   0     0 | 25  433    1   27   15
Aug 03 13:26:49 ubuntu dstat.sh[91659]: 03-08 13:26:49|  5   1  93   0   0|6055M  953M  106M  825M|  42k   35k|   0   116k|   0  8.01 |1813  2904 |0.56 1.25 1.36|  0   0   0|   0     0 |   0     0 | 25  433    1   27   15
