-- Logs begin at Tue 2022-08-23 21:30:54 UTC, end at Tue 2022-08-23 23:26:46 UTC. --
Aug 23 22:43:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:43:27 ubuntu dstat.sh[80205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:43:27 ubuntu dstat.sh[80205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 23:17:52 ubuntu dstat.sh[80205]: 23-08 23:17:52| 37   5  55   3   0|6199M  954M   92M  701M| 759k  754k|   0  1201k|   0   159 |4848  8292 |2.85 2.40 1.80|1.0   0   0|   0     0 |   0     0 | 25  441    0  142   11
Aug 23 23:17:53 ubuntu dstat.sh[80205]: 23-08 23:17:53| 29   3  61   4   0|6199M  953M   92M  701M| 399k  394k|   0  1773k|   0   232 |5477  8949 |2.86 2.41 1.80|1.0   0   0|   0     0 |   0     0 | 25  442    0  141   11
Aug 23 23:17:54 ubuntu dstat.sh[80205]: 23-08 23:17:54| 28   3  64   4   0|6199M  953M   92M  701M| 559k  549k|   0  1383k|   0   202 |4642  7950 |2.86 2.41 1.80|2.0   0   0|   0     0 |   0     0 | 25  442    0  143   11
Aug 23 23:17:55 ubuntu dstat.sh[80205]: 23-08 23:17:55| 28   3  67   2   0|6199M  953M   92M  701M| 391k  386k|   0   807k|   0  97.3 |3471  5697 |2.86 2.41 1.80|1.0   0   0|   0     0 |   0     0 | 25  442    0  144   11
Aug 23 23:17:56 ubuntu dstat.sh[80205]: 23-08 23:17:56| 43   4  51   3   0|6199M  953M   92M  701M| 870k  864k|   0  1258k|   0   173 |5120  8689 |2.86 2.41 1.80|1.0   0   0|   0     0 |   0     0 | 25  442    0  145   11
Aug 23 23:17:57 ubuntu dstat.sh[80205]: 23-08 23:17:57| 22   4  68   5   0|6200M  951M   92M  701M| 399k  393k|   0  1702k|   0   229 |4893  8346 |2.86 2.41 1.80|1.0   0   0|   0     0 |   0     0 | 25  440    0  145   11
Aug 23 23:17:58 ubuntu dstat.sh[80205]: 23-08 23:17:58| 15   3  80   1   0|6200M  951M   92M  702M| 258k  254k|   0   747k|   0  56.9 |2807  4671 |2.63 2.37 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  145   11
Aug 23 23:17:59 ubuntu dstat.sh[80205]: 23-08 23:17:59| 28   4  61   7   0|6201M  950M   92M  702M| 531k  519k|   0  1689k|   0   229 |5168  8912 |2.63 2.37 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  146   11
Aug 23 23:18:00 ubuntu dstat.sh[80205]: 23-08 23:18:00| 38   6  52   4   0|6202M  948M   92M  702M| 673k  660k|   0  1685k|   0   209 |5115  8369 |2.63 2.37 1.79|2.0   0 9.0|   0     0 |   0     0 | 25  442    0  146   11
Aug 23 23:18:01 ubuntu dstat.sh[80205]: 23-08 23:18:01| 39   5  53   3   1|6203M  948M   92M  702M| 710k  693k|   0  1696k|   0   196 |4917  8054 |2.63 2.37 1.79|5.0   0   0|   0     0 |   0     0 | 25  441    0  144   11
Aug 23 23:18:02 ubuntu dstat.sh[80205]: 23-08 23:18:02| 37   4  59   1   0|6202M  948M   92M  703M| 745k  739k|   0  1263k|   0   133 |4272  7535 |2.63 2.37 1.79|1.0   0 4.0|   0     0 |   0     0 | 25  441    0  144   11
Aug 23 23:18:03 ubuntu dstat.sh[80205]: 23-08 23:18:03| 17   5  74   2   0|6203M  947M   92M  703M| 124k  118k|   0   475k|   0  53.9 |3999  7384 |2.58 2.37 1.80|  0   0  42|   0     0 |   0     0 | 25  441    0  144   11
Aug 23 23:18:04 ubuntu dstat.sh[80205]: 23-08 23:18:04| 12   4  82   2   0|6215M  933M   93M  703M|1245k  148k|   0   448k|51.0  40.0 |4213  6021 |2.58 2.37 1.80|1.0   0  35|   0     0 |   0     0 | 25  441    0  144   11
Aug 23 23:18:05 ubuntu dstat.sh[80205]: 23-08 23:18:05| 13   3  83   0   0|6210M  940M   92M  703M|1370k  203k|1090k  256k|63.0  15.0 |3264  4384 |2.58 2.37 1.80|1.0   0  15|   0     0 |   0     0 | 25  441    0  144   11
Aug 23 23:18:06 ubuntu dstat.sh[80205]: 23-08 23:18:06| 33   1  66   0   0|6210M  940M   92M  703M| 119k  115k|   0   337k|   0  26.1 |2505  3925 |2.58 2.37 1.80|1.0   0   0|   0     0 |   0     0 | 25  441    0  144   11
Aug 23 23:18:07 ubuntu dstat.sh[80205]: 23-08 23:18:07| 30   2  63   5   0|6209M  940M   93M  703M|1597k   18M|1042k   17M|48.9  41.9 |7020  3917 |2.58 2.37 1.80|2.0   0 6.0|   0     0 |   0     0 | 25  441    0  138   11
Aug 23 23:18:08 ubuntu dstat.sh[80205]: 23-08 23:18:08| 32   1  66   1   0|6209M  940M   93M  703M| 113k  108k|   0   288k|   0  24.0 |2230  3313 |2.46 2.34 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  441    0  138   11
Aug 23 23:18:09 ubuntu dstat.sh[80205]: 23-08 23:18:09| 31   1  67   1   1|6209M  940M   93M  703M|  76k   70k|   0   505k|   0  56.1 |2211  3467 |2.46 2.34 1.79|3.0   0   0|   0     0 |   0     0 | 25  442    0  138   11
Aug 23 23:18:10 ubuntu dstat.sh[80205]: 23-08 23:18:10| 29   1  67   1   0|6205M  943M   93M  703M|  54k   47k|   0   276k|   0  24.0 |2421  3816 |2.46 2.34 1.79|1.0   0   0|   0     0 |   0     0 | 25  441    0  128   11
Aug 23 23:18:11 ubuntu dstat.sh[80205]: 23-08 23:18:11| 29   6  61   1   0|6210M  939M   92M  703M| 334k  363k|  91k  936k|25.9  64.9 |3678  5765 |2.46 2.34 1.79|1.0   0  21|   0     0 |   0     0 | 25  441    0  130   11
Aug 23 23:18:12 ubuntu dstat.sh[80205]: 23-08 23:18:12| 47  13  41   1   0|6219M  929M   92M  704M| 445k  427k| 435k  827k|8.03  68.2 |4116  7277 |2.46 2.34 1.79|3.0   0  54|   0     0 |   0     0 | 25  441    0  113   11
Aug 23 23:18:13 ubuntu dstat.sh[80205]: 23-08 23:18:13| 36   1  61   1   0|6219M  929M   92M  704M| 138k  133k|   0   508k|   0  53.0 |3101  4485 |2.50 2.35 1.80|2.0   0   0|   0     0 |   0     0 | 25  441    0  113   11
Aug 23 23:18:14 ubuntu dstat.sh[80205]: 23-08 23:18:14| 27   9  62   0   0|6226M  922M   92M  705M| 292k  152k| 129k  452k|3.00  42.0 |4960  7457 |2.50 2.35 1.80|2.0   0 3.0|   0     0 |   0     0 | 26  441    0  107   11
Aug 23 23:18:15 ubuntu dstat.sh[80205]: 23-08 23:18:15| 24   5  67   2   0|6234M  914M   92M  705M| 430k  416k|1023B  667k|1.00  79.9 |4264  7492 |2.50 2.35 1.80|3.0   0   0|   0     0 |   0     0 | 26  442    0  107   11
Aug 23 23:18:16 ubuntu dstat.sh[80205]: 23-08 23:18:16| 46  12  40   2   0|6235M  912M   92M  706M| 972k  871k|  90k 2565k|25.0   172 |6067    10k|2.50 2.35 1.80|7.0   0  51|   0     0 |   0     0 | 25  441    0  108   11
Aug 23 23:18:17 ubuntu dstat.sh[80205]: 23-08 23:18:17| 45  12  38   2   0|6232M  915M   92M  705M| 925k  917k|  24k 1849k|       158 |6573    12k|2.50 2.35 1.80|  0   0  46|   0     0 |   0     0 | 25  442    0  109   11
Aug 23 23:18:18 ubuntu dstat.sh[80205]: 23-08 23:18:18| 21   3  73   1   0|6232M  915M   92M  706M| 369k  356k|   0   944k|   0   120 |3954  6370 |2.38 2.33 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  440    0  104   11
Aug 23 23:18:19 ubuntu dstat.sh[80205]: 23-08 23:18:19| 10   2  86   0   0|6225M  921M   92M  706M|  64k   59k|   0   288k|   0  20.0 |2417  3722 |2.38 2.33 1.79|1.0 1.0 1.0|   0     0 |   0     0 | 25  441    0  104   11
Aug 23 23:18:20 ubuntu dstat.sh[80205]: 23-08 23:18:20| 16   4  74   4   0|6217M  929M   92M  706M| 172k  157k|  92k 2042k|22.9   256 |4723  8150 |2.38 2.33 1.79|4.0   0   0|   0     0 |   0     0 | 25  440    0  100   11
Aug 23 23:18:21 ubuntu dstat.sh[80205]: 23-08 23:18:21| 20   4  63  10   0|6214M  932M   92M  706M| 417k  411k|   0    11M|   0  1055 |6076  7867 |2.38 2.33 1.79|1.0   0   0|   0     0 |   0     0 | 25  440    0  103   11
Aug 23 23:18:22 ubuntu dstat.sh[80205]: 23-08 23:18:22| 11   2  83   2   0|6214M  932M   92M  706M| 183k  176k|   0   539k|   0  64.9 |2999  5046 |2.38 2.33 1.79|1.0   0   0|   0     0 |   0     0 | 25  442    0   93   11
Aug 23 23:18:23 ubuntu dstat.sh[80205]: 23-08 23:18:23| 31   3  62   3   0|6214M  932M   92M  706M| 503k  497k|   0  1014k|   0   133 |4464  7140 |2.27 2.31 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  441    0   94   11
Aug 23 23:18:24 ubuntu dstat.sh[80205]: 23-08 23:18:24| 36   5  53   5   0|6213M  933M   92M  707M| 817k  809k|   0  2215k|   0   300 |6053    10k|2.27 2.31 1.79|2.0   0 9.0|   0     0 |   0     0 | 25  442    0   92   11
Aug 23 23:18:25 ubuntu dstat.sh[80205]: 23-08 23:18:25| 40   4  51   3   0|6207M  939M   92M  707M| 548k  528k|   0  1379k|   0   143 |4458  6964 |2.27 2.31 1.79|7.0   0   0|   0     0 |   0     0 | 25  443    0   92   11
Aug 23 23:18:26 ubuntu dstat.sh[80205]: 23-08 23:18:26| 36   4  56   3   0|6207M  939M   92M  707M| 780k  773k|   0  1888k|   0   238 |5165  8718 |2.27 2.31 1.79|1.0   0   0|   0     0 |   0     0 | 25  440    0   88   11
Aug 23 23:18:27 ubuntu dstat.sh[80205]: 23-08 23:18:27| 39  11  51   0   0|6207M  939M   92M  707M| 120k  115k|   0   640k|   0  37.0 |2765  4149 |2.27 2.31 1.79|  0   0  10|   0     0 |   0     0 | 25  440    0   94   11
Aug 23 23:18:28 ubuntu dstat.sh[80205]: 23-08 23:18:28|  9   2  87   0   0|6206M  939M   92M  707M| 111k  105k|   0   344k|   0  21.0 |2288  3747 |2.17 2.29 1.79|  0   0  10|   0     0 |   0     0 | 25  441    0   86   11
Aug 23 23:18:29 ubuntu dstat.sh[80205]: 23-08 23:18:29| 10   5  80   2   0|6211M  934M   92M  707M|1266k  144k| 244k  445k|57.1  40.1 |3843  5383 |2.17 2.29 1.79|  0   0  43|   0     0 |   0     0 | 25  441    0   86   11
Aug 23 23:18:30 ubuntu dstat.sh[80205]: 23-08 23:18:30| 25   3  70   1   0|6212M  932M   93M  707M|2447k  221k|2167k  363k| 122  29.9 |3747  4429 |2.17 2.29 1.79|1.0   0  12|   0     0 |   0     0 | 25  441    0   83   11
Aug 23 23:18:31 ubuntu dstat.sh[80205]: 23-08 23:18:31| 30   2  65   2   0|6212M  932M   93M  707M| 228k 6443k|   0  6682k|   0   232 |4092  3584 |2.17 2.29 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  442    0   83   11
Aug 23 23:18:32 ubuntu dstat.sh[80205]: 23-08 23:18:32| 31   8  54   6   0|6332M  812M   93M  708M| 577k   27M|   0    27M|   0  53.9 |8227  5092 |2.17 2.29 1.79|1.0   0 320|   0     0 |   0     0 | 25  441    0   78   11
Aug 23 23:18:33 ubuntu dstat.sh[80205]: 23-08 23:18:33| 58   7  32   1   0|6400M  744M   93M  708M| 131k  126k|   0   512k|   0  59.0 |3588  5326 |2.39 2.33 1.80|3.0   0 192|   0     0 |   0     0 | 25  441    0   78   11
Aug 23 23:18:34 ubuntu dstat.sh[80205]: 23-08 23:18:34| 60  11  28   1   0|6988M  156M   93M  708M| 128k  123k|   0   681k|   0  85.1 |3104  4448 |2.39 2.33 1.80|4.0   0  28|   0     0 |   0     0 | 25  441    0   71   11
Aug 23 23:18:35 ubuntu dstat.sh[80205]: 23-08 23:18:35| 83   1  15   0   0|6989M  155M   93M  708M| 119k  114k|   0   284k|   0  21.0 |2816  3835 |2.39 2.33 1.80|5.0   0  36|   0     0 |   0     0 | 25  441    0   76   11
Aug 23 23:18:36 ubuntu dstat.sh[80205]: 23-08 23:18:36| 48  11  38   1   0|6901M  243M   93M  708M|  21k   16k|   0   517k|   0  63.1 |2875  4018 |2.39 2.33 1.80|5.0   0  24|   0     0 |   0     0 | 25  441    0   68   11
Aug 23 23:18:37 ubuntu dstat.sh[80205]: 23-08 23:18:37| 76   3  20   0   0|6304M  840M   93M  708M| 113k  107k| 148k  208k|8.99  14.0 |2793  3893 |2.39 2.33 1.80|2.0   0  41|   0     0 |   0     0 | 25  441    0   68   11
Aug 23 23:18:38 ubuntu dstat.sh[80205]: 23-08 23:18:38| 59   8  32   0   0|6962M  182M   93M  708M| 115k  109k|   0   252k|   0  17.0 |2488  3290 |2.28 2.31 1.80|5.0   0  30|   0     0 |   0     0 | 25  441    0   66   11
Aug 23 23:18:39 ubuntu dstat.sh[80205]: 23-08 23:18:39| 78   2  19   0   0|6461M  682M   93M  708M| 110k  105k|   0   199k|   0  13.0 |2607  3513 |2.28 2.31 1.80|2.0   0  36|   0     0 |   0     0 | 25  441    0   67   11
Aug 23 23:18:40 ubuntu dstat.sh[80205]: 23-08 23:18:40| 58   9  33   0   1|6963M  180M   93M  708M|  44k   37k|   0   184k|1.00  11.0 |2394  3121 |2.28 2.31 1.80|7.0   0  28|   0     0 |   0     0 | 25  442    0   64   11
Aug 23 23:18:41 ubuntu dstat.sh[80205]: 23-08 23:18:41| 72   6  21   1   0|6316M  828M   93M  708M| 250k  256k| 154k  465k|34.0  32.0 |3146  4204 |2.28 2.31 1.80|2.0   0  44|   0     0 |   0     0 | 25  441    0   64   11
Aug 23 23:18:42 ubuntu dstat.sh[80205]: 23-08 23:18:42| 69   9  22   0   0|6962M  182M   93M  708M| 247k  242k|   0   244k|   0  15.0 |3925  6552 |2.28 2.31 1.80|5.0   0  36|   0     0 |   0     0 | 25  442    0   62   11
Aug 23 23:18:43 ubuntu dstat.sh[80205]: 23-08 23:18:43| 65   3  31   0   0|6239M  905M   93M  708M| 169k   37k| 125k  472k|1.00  61.0 |3334  4473 |2.18 2.29 1.79|3.0   0  28|   0     0 |   0     0 | 25  441    0   62   11
Aug 23 23:18:44 ubuntu dstat.sh[80205]: 23-08 23:18:44| 29   9  61   2   0|6216M  927M   93M  708M|2542k  281k|2193k  886k| 121  58.9 |5537  7252 |2.18 2.29 1.79|2.0   0  52|   0     0 |   0     0 | 25  441    0   60   11
Aug 23 23:18:45 ubuntu dstat.sh[80205]: 23-08 23:18:45| 43  14  42   0   0|6230M  913M   93M  709M| 437k  422k|9218B  856k|3.00  64.0 |6122    10k|2.18 2.29 1.79|7.0   0  51|   0     0 |   0     0 | 26  441    0   60   11
Aug 23 23:18:46 ubuntu dstat.sh[80205]: 23-08 23:18:46| 26  10  62   2   0|6236M  907M   93M  709M| 441k  433k|   0   838k|1.00  93.2 |5179  9407 |2.18 2.29 1.79|  0   0   0|   0     0 |   0     0 | 26  441    0   55   11
Aug 23 23:18:47 ubuntu dstat.sh[80205]: 23-08 23:18:47| 16   2  81   0   0|6231M  911M   93M  709M| 299k  294k|   0  1066k|   0  26.0 |2486  4002 |2.18 2.29 1.79|1.0   0   0|   0     0 |   0     0 | 26  442    0   55   11
Aug 23 23:18:48 ubuntu dstat.sh[80205]: 23-08 23:18:48| 37  11  49   2   0|6221M  921M   93M  709M|2835k  646k|   0  1276k|      84.0 |7064    11k|2.41 2.33 1.81|6.0   0  73|   0     0 |   0     0 | 25  441    0   49   11
Aug 23 23:18:49 ubuntu dstat.sh[80205]: 23-08 23:18:49| 29   4  65   1   0|6225M  917M   93M  710M| 570k  559k|   0  1099k|   0   104 |4580  7530 |2.41 2.33 1.81|3.0   0 6.0|   0     0 |   0     0 | 25  442    0   50   11
Aug 23 23:18:50 ubuntu dstat.sh[80205]: 23-08 23:18:50| 20   3  73   2   0|6225M  917M   93M  710M| 332k  319k|  20k 1774k|5.01   177 |4461  7212 |2.41 2.33 1.81|2.0   0   0|   0     0 |   0     0 | 25  440    0   47   11
Aug 23 23:18:51 ubuntu dstat.sh[80205]: 23-08 23:18:51| 16   3  77   2   0|6225M  917M   93M  710M| 174k  168k|  76k 1112k|19.0   180 |4107  6847 |2.41 2.33 1.81|  0   0   0|   0     0 |   0     0 | 25  441    0   48   11
Aug 23 23:18:52 ubuntu dstat.sh[80205]: 23-08 23:18:52| 14   4  76   5   0|6214M  928M   93M  710M| 129k  115k|   0  9213k|   0   900 |4649  5132 |2.41 2.33 1.81|7.0   0   0|   0     0 |   0     0 | 25  440    0   48   11
Aug 23 23:18:53 ubuntu dstat.sh[80205]: 23-08 23:18:53| 28   7  59   4   1|6209M  921M   93M  722M|  33M   33M|   0  1577k|   0   199 |5447    11k|2.37 2.33 1.81|2.0   0   0|   0     0 |   0     0 | 25  440    0   68   12
Aug 23 23:18:54 ubuntu dstat.sh[80205]: 23-08 23:18:54| 25   6  68   1   0|6239M  886M   93M  726M|  95k   89k|4095B   16M|1.00  84.0 |2876  4601 |2.37 2.33 1.81|1.0   0 3.0|   0     0 |   0     0 | 25  440    0   71   11
Aug 23 23:18:55 ubuntu dstat.sh[80205]: 23-08 23:18:55| 24   5  69   0   0|6240M  885M   93M  726M|  82k   76k|   0   654k|   0  25.9 |2558  4039 |2.37 2.33 1.81|1.0   0 6.0|   0     0 |   0     0 | 25  440    0   71   11
Aug 23 23:18:56 ubuntu dstat.sh[80205]: 23-08 23:18:56| 16   4  78   1   0|6205M  920M   93M  726M| 127k  100k|   0   769k|   0  49.1 |3225  5208 |2.37 2.33 1.81|1.0   0  12|   0     0 |   0     0 | 25  441    0   71   11
Aug 23 23:18:57 ubuntu dstat.sh[80205]: 23-08 23:18:57|  8   2  86   0   0|6205M  921M   93M  726M|  71k   60k|   0   303k|   0  24.9 |2439  3899 |2.37 2.33 1.81|  0   0 4.0|   0     0 |   0     0 | 25  440    0   75   11
Aug 23 23:18:58 ubuntu dstat.sh[80205]: 23-08 23:18:58|  8   2  90   1   0|6207M  919M   93M  726M|  44k   37k|   0   336k|   0  20.0 |2401  3958 |2.18 2.29 1.80|1.0   0  10|   0     0 |   0     0 | 25  441    0   76   11
Aug 23 23:18:59 ubuntu dstat.sh[80205]: 23-08 23:18:59| 12   5  80   2   0|6211M  914M   93M  726M|1217k  107k|   0   541k|52.1  47.1 |4271  6078 |2.18 2.29 1.80|  0   0  44|   0     0 |   0     0 | 25  441    0   69   11
Aug 23 23:19:00 ubuntu dstat.sh[80205]: 23-08 23:19:00| 11   4  83   1   0|6225M  900M   93M  726M| 102k   80k|  16k  632k|1.00  53.0 |2330  3839 |2.18 2.29 1.80|2.0   0 4.0|   0     0 |   0     0 | 25  441    0   71   11
Aug 23 23:19:01 ubuntu dstat.sh[80205]: 23-08 23:19:01| 26   5  67   0   0|6225M  900M   93M  726M|  52k   46k|   0   481k|   0  26.0 |2342  3576 |2.18 2.29 1.80|2.0   0 5.0|   0     0 |   0     0 | 25  441    0   70   11
Aug 23 23:19:02 ubuntu dstat.sh[80205]: 23-08 23:19:02| 23   5  70   0   0|6225M  900M   93M  726M|  34k   28k|   0   444k|   0  7.99 |2146  3166 |2.18 2.29 1.80|2.0   0 6.0|   0     0 |   0     0 | 25  442    0   70   11
Aug 23 23:19:03 ubuntu dstat.sh[80205]: 23-08 23:19:03| 29   8  61   2   0|6233M  892M   93M  727M|1197k   98k|1056k 1160k|51.0  83.0 |4274  5628 |2.09 2.27 1.80|5.0   0  23|   0     0 |   0     0 | 25  441    0   70   11
Aug 23 23:19:04 ubuntu dstat.sh[80205]: 23-08 23:19:04| 27  11  49  11   0|6211M  914M   93M  727M|3989k   18M|3369k 1042M| 168   323 |  12k   13k|2.09 2.27 1.80|5.0   0  83|   0     0 |   0     0 | 25  441    0   71   11
Aug 23 23:19:05 ubuntu dstat.sh[80205]: 23-08 23:19:05| 28   4  68   0   0|6245M  880M   93M  727M|  50k   45k|   0   448k|   0  9.01 |2357  3452 |2.09 2.27 1.80|1.0   0 5.0|   0     0 |   0     0 | 25  441    0   76   11
Aug 23 23:19:06 ubuntu dstat.sh[80205]: 23-08 23:19:06| 15   5  78   0   0|6211M  930M   93M  711M|  93k   76k|   0   502k|           |3336  5244 |2.09 2.27 1.80|1.0   0  24|   0     0 |   0     0 | 25  440    0   77   11
Aug 23 23:19:07 ubuntu dstat.sh[80205]: 23-08 23:19:07| 17   2  77   4   0|6211M  930M   93M  711M| 326k  319k|   0  2870k|   0   459 |4446  7521 |2.09 2.27 1.80|1.0   0   0|   0     0 |   0     0 | 25  440    0   72   11
Aug 23 23:19:08 ubuntu dstat.sh[80205]: 23-08 23:19:08| 15   2  82   0   0|6211M  929M   93M  711M| 318k  312k|   0   263k|   0  14.9 |2441  4151 |1.92 2.23 1.79|1.0   0 2.0|   0     0 |   0     0 | 25  441    0   72   11
Aug 23 23:19:09 ubuntu dstat.sh[80205]: 23-08 23:19:09| 29   4  61   6   0|6209M  931M   93M  712M| 703k  697k|   0  1713k|   0   234 |4915  8980 |1.92 2.23 1.79|4.0   0   0|   0     0 |   0     0 | 25  440    0   74   11
Aug 23 23:19:10 ubuntu dstat.sh[80205]: 23-08 23:19:10| 45   4  47   3   0|6208M  932M   93M  712M|1030k 1016k|   0  1842k|   0   256 |5165  9583 |1.92 2.23 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  440    0   75   11
Aug 23 23:19:11 ubuntu dstat.sh[80205]: 23-08 23:19:11| 35   3  59   2   0|6208M  931M   93M  712M| 724k  719k|   0  1172k|   0   137 |4005  7060 |1.92 2.23 1.79|1.0   0   0|   0     0 |   0     0 | 25  440    0   73   11
Aug 23 23:19:12 ubuntu dstat.sh[80205]: 23-08 23:19:12| 19   2  78   0   0|6208M  931M   93M  712M| 319k  307k|   0   260k|   0  23.0 |2558  4040 |1.92 2.23 1.79|1.0   0   0|   0     0 |   0     0 | 25  440    0   73   11
Aug 23 23:19:13 ubuntu dstat.sh[80205]: 23-08 23:19:13| 19   4  75   1   0|6207M  932M   93M  712M| 374k  361k|   0   695k|   0  85.9 |3880  6461 |1.77 2.19 1.78|1.0   0 9.0|   0     0 |   0     0 | 25  442    0   73   11
Aug 23 23:19:14 ubuntu dstat.sh[80205]: 23-08 23:19:14| 15   2  80   1   0|6207M  932M   93M  712M| 262k  246k|   0   693k|   0  73.1 |3183  5134 |1.77 2.19 1.78|3.0   0   0|   0     0 |   0     0 | 25  441    0   73   11
Aug 23 23:19:15 ubuntu dstat.sh[80205]: 23-08 23:19:15|  8   2  88   1   0|6206M  933M   93M  712M| 138k  132k|   0   587k|   0  66.9 |2800  4850 |1.77 2.19 1.78|  0   0 4.0|   0     0 |   0     0 | 25  440    0   74   11
Aug 23 23:19:16 ubuntu dstat.sh[80205]: 23-08 23:19:16|  9   3  86   0   0|6208M  931M   93M  713M| 119k  114k|   0   281k|   0  23.1 |2357  3960 |1.77 2.19 1.78|1.0   0 8.0|   0     0 |   0     0 | 25  441    0   74   11
Aug 23 23:19:17 ubuntu dstat.sh[80205]: 23-08 23:19:17| 13   7  77   2   0|6212M  926M   93M  713M|2555k  170k|  68k  371k| 114  26.9 |5408  7456 |1.77 2.19 1.78|1.0   0  77|   0     0 |   0     0 | 25  441    0   72   11
Aug 23 23:19:18 ubuntu dstat.sh[80205]: 23-08 23:19:18| 22   5  73   1   0|6217M  922M   93M  713M| 229k  224k|   0   945k|   0  65.1 |3016  5015 |1.79 2.19 1.78|1.0   0  13|   0     0 |   0     0 | 25  441    0   74   11
Aug 23 23:19:19 ubuntu dstat.sh[80205]: 23-08 23:19:19| 43  14  42   1   0|6234M  905M   93M  713M| 370k  355k|9220B 1165k|3.00  91.0 |4360  8283 |1.79 2.19 1.78|5.0   0  49|   0     0 |   0     0 | 26  441    0   75   11
Aug 23 23:19:20 ubuntu dstat.sh[80205]: 23-08 23:19:20| 31  13  54   1   0|6242M  896M   93M  714M|1813k  361k|1380k  672k|46.0  62.0 |7721    11k|1.79 2.19 1.78|4.0   0 8.0|   0     0 |   0     0 | 26  442    0   75   11
Aug 23 23:19:21 ubuntu dstat.sh[80205]: 23-08 23:19:21| 37   5  54   1   0|6273M  865M   93M  714M|  21M  678k|  20M 1000k| 657   178 |  18k   14k|1.79 2.19 1.78|1.0   0   0|   0     0 |   0     0 | 26  441    0   74   11
Aug 23 23:19:22 ubuntu dstat.sh[80205]: 23-08 23:19:22| 52   7  37   1   0|6245M  892M   93M  715M| 753k  746k|   0  1256k|   0   110 |4866  9612 |1.79 2.19 1.78|7.0   0  33|   0     0 |   0     0 | 25  441    0   74   11
Aug 23 23:19:23 ubuntu dstat.sh[80205]: 23-08 23:19:23| 35  13  47   5   0|6241M  896M   93M  715M|3042k  585k|   0    12M|      1088 |9699    13k|2.28 2.29 1.81|3.0   0 116|   0     0 |   0     0 | 25  443    0   74   11
Aug 23 23:19:24 ubuntu dstat.sh[80205]: 23-08 23:19:24| 20   2  75   1   0|6241M  896M   93M  714M| 309k  291k|   0   804k|   0  97.0 |4010  6265 |2.28 2.29 1.81|1.0   0   0|   0     0 |   0     0 | 25  441    0   74   11
Aug 23 23:19:25 ubuntu dstat.sh[80205]: 23-08 23:19:25| 20   3  73   2   0|6234M  903M   93M  714M| 270k  257k|   0  1266k|   0   149 |4010  6621 |2.28 2.29 1.81|  0   0 1.0|   0     0 |   0     0 | 25  440    0   72   11
Aug 23 23:19:26 ubuntu dstat.sh[80205]: 23-08 23:19:26| 14   3  78   3   0|6226M  911M   93M  715M| 261k  254k|   0   690k|   0  95.8 |3839  6437 |2.28 2.29 1.81|9.0   0   0|   0     0 |   0     0 | 25  440    0   72   11
Aug 23 23:19:27 ubuntu dstat.sh[80205]: 23-08 23:19:27| 14   2  80   2   0|6219M  918M   93M  715M| 195k  182k|   0   839k|   0   108 |3637  5906 |2.28 2.29 1.81|1.0   0   0|   0     0 |   0     0 | 25  441    0   72   11
Aug 23 23:19:28 ubuntu dstat.sh[80205]: 23-08 23:19:28| 15   4  78   2   0|6219M  917M   93M  715M| 391k  386k|   0   971k|   0   104 |3634  6329 |2.10 2.25 1.81|2.0   0 2.0|   0     0 |   0     0 | 25  440    0   87   11
Aug 23 23:19:29 ubuntu dstat.sh[80205]: 23-08 23:19:29| 24   6  66   1   0|6233M  887M   93M  731M|  33M   33M|   0    16M|   0   109 |3321  6129 |2.10 2.25 1.81|4.0   0 2.0|   0     0 |   0     0 | 25  441    0   97   11
Aug 23 23:19:30 ubuntu dstat.sh[80205]: 23-08 23:19:30| 23   6  69   0   0|6233M  887M   93M  731M|  77k   72k|   0   563k|   0  27.9 |2537  3893 |2.10 2.25 1.81|3.0   0 6.0|   0     0 |   0     0 | 25  440    0  100   11
Aug 23 23:19:31 ubuntu dstat.sh[80205]: 23-08 23:19:31| 25   7  67   1   0|6210M  910M   93M  731M|  89k   79k|4102B  569k|1.00  43.1 |3042  4685 |2.10 2.25 1.81|1.0   0  13|   0     0 |   0     0 | 25  441    0  100   11
Aug 23 23:19:32 ubuntu dstat.sh[80205]: 23-08 23:19:32| 13   3  84   0   0|6211M  909M   93M  731M|  85k   67k|   0   264k|   0  20.0 |2810  4215 |2.10 2.25 1.81|2.0   0 4.0|   0     0 |   0     0 | 25  440    0  100   11
