-- Logs begin at Wed 2022-07-06 15:54:44 UTC, end at Wed 2022-07-06 20:49:38 UTC. --
Jul 06 20:35:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:35:35 ubuntu dstat.sh[79381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:35:35 ubuntu dstat.sh[79381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:46:12 ubuntu dstat.sh[79381]: 06-07 20:46:12|  7   1  80  11   0|4986M  139M  178M 2533M| 720k   12k|4099B 3298k|1.00   131 |2374  3615 |1.44 2.06 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:13 ubuntu dstat.sh[79381]: 06-07 20:46:13|  5   2  87   4   0|4988M  134M  178M 2535M|1133k 7443 |   0    13M|   0  57.9 |2057  2618 |1.44 2.06 1.43|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:14 ubuntu dstat.sh[79381]: 06-07 20:46:14|  8   1  87   2   0|4986M  136M  178M 2535M|  57k 5957 |   0  6266k|   0  25.0 |1778  2622 |1.44 2.06 1.43|  0   0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:15 ubuntu dstat.sh[79381]: 06-07 20:46:15|  7   3  89   1   0|4985M  135M  178M 2537M|1097k   24k|   0  1421k|   0  55.2 |2475  3153 |1.32 2.03 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:16 ubuntu dstat.sh[79381]: 06-07 20:46:16|  9   5  84   1   0|4997M  171M  177M 2498M|2855k   37k|   0   264k|   0  25.0 |4091  4331 |1.32 2.03 1.42|  0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:17 ubuntu dstat.sh[79381]: 06-07 20:46:17|  6   3  90   1   0|4996M  166M  177M 2503M|2867k   27k|   0   308k|   0  17.0 |3748  3459 |1.32 2.03 1.42|  0   0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:18 ubuntu dstat.sh[79381]: 06-07 20:46:18|  9   2  86   2   0|4990M  168M  177M 2508M|3104k   37k|   0  1017k|   0   107 |4024  3393 |1.32 2.03 1.42|  0 1.0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:19 ubuntu dstat.sh[79381]: 06-07 20:46:19|  7   3  61  28   0|4992M  164M  177M 2509M| 642k   21k|   0    19M|   0   477 |2988  3874 |1.32 2.03 1.42|  0 1.0   0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:20 ubuntu dstat.sh[79381]: 06-07 20:46:20|  5   1  90   3   0|4992M  163M  177M 2510M| 154k 6343 |   0   532k|   0  12.0 |1681  2531 |1.22 1.99 1.41|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:21 ubuntu dstat.sh[79381]: 06-07 20:46:21|  5   1  93   1   0|4992M  163M  177M 2510M| 111k 5542 |   0   428k|   0  9.00 |1688  2586 |1.22 1.99 1.41|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:22 ubuntu dstat.sh[79381]: 06-07 20:46:22|  7   1  90   2   0|4992M  163M  177M 2510M| 143k   23k|   0   908k|   0  44.0 |2041  3136 |1.22 1.99 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:23 ubuntu dstat.sh[79381]: 06-07 20:46:23|  5   2  92   1   0|4992M  163M  177M 2510M| 162k 7676 |   0   528k|   0  13.0 |1712  2537 |1.22 1.99 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:46:24 ubuntu dstat.sh[79381]: 06-07 20:46:24|  5   2  92   0   0|4992M  162M  177M 2511M| 115k 5455 |   0  1814k|   0  19.0 |1717  2449 |1.22 1.99 1.41|  0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:25 ubuntu dstat.sh[79381]: 06-07 20:46:25| 13   2  84   1   1|4992M  162M  177M 2511M| 127k   16k|  64k  909k|6.00  50.0 |2148  3282 |1.36 2.01 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 06 20:46:26 ubuntu dstat.sh[79381]: 06-07 20:46:26| 14   3  82   0   0|4993M  161M  177M 2511M|  36k   24k|   0   536k|   0  53.0 |2492  3816 |1.36 2.01 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:46:27 ubuntu dstat.sh[79381]: 06-07 20:46:27| 10   2  88   0   0|4993M  160M  177M 2511M|  79k 6620 |   0   677k|   0  27.0 |1791  2487 |1.36 2.01 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:46:28 ubuntu dstat.sh[79381]: 06-07 20:46:28| 16   1  82   0   0|4994M  159M  177M 2511M|  12k 2457 |   0   276k|   0  9.00 |1638  2445 |1.36 2.01 1.42|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:46:29 ubuntu dstat.sh[79381]: 06-07 20:46:29| 25   5  69   1   0|4996M  144M  178M 2525M|  33k   18k|   0  6209k|   0   110 |2519  3821 |1.36 2.01 1.42|  0 1.0   0|   0     0 |   0     0 | 25  305    0    8    0
Jul 06 20:46:30 ubuntu dstat.sh[79381]: 06-07 20:46:30| 17   3  71   8   0|4995M  134M  180M 2534M|  20k 1839 |   0  4054k|   0  94.8 |2188  3004 |1.49 2.03 1.43|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:46:31 ubuntu dstat.sh[79381]: 06-07 20:46:31| 23   5  70   1   0|5004M  159M  180M 2501M|  11k 1620 |8190B  584k|2.00  18.0 |1888  2701 |1.49 2.03 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:46:32 ubuntu dstat.sh[79381]: 06-07 20:46:32| 23   5  70   1   0|5005M  135M  181M 2524M|  13k 7449 |   0  2681k|   0   111 |2280  3338 |1.49 2.03 1.43|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:46:33 ubuntu dstat.sh[79381]: 06-07 20:46:33| 24   5  70   1   0|5005M  123M  181M 2534M|  10k 1619 |4094B 2579k|1.00  83.0 |2079  3037 |1.49 2.03 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:46:34 ubuntu dstat.sh[79381]: 06-07 20:46:34| 25   5  69   1   0|5004M  164M  182M 2495M|  13k 3374 |4099B 3474k|1.00  42.0 |1928  2664 |1.49 2.03 1.43|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:46:35 ubuntu dstat.sh[79381]: 06-07 20:46:35| 23   5  70   2   0|5003M  141M  183M 2517M|  31k   15k|   0  3073k|   0   130 |2430  3536 |1.45 2.01 1.43|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 06 20:46:36 ubuntu dstat.sh[79381]: 06-07 20:46:36| 11   3  83   1   0|5003M  137M  183M 2520M|  22k   16k|  40k 1423k|5.00  59.0 |2363  3592 |1.45 2.01 1.43|  0   0 1.0|   0     0 |   0     0 | 25  306    0    7    0
Jul 06 20:46:37 ubuntu dstat.sh[79381]: 06-07 20:46:37| 12   6  81   0   0|5004M  152M  183M 2505M|  22k   13k|   0   448k|   0  27.0 |2684  6193 |1.45 2.01 1.43|  0 1.0  34|   0     0 |   0     0 | 25  306    0    8    0
Jul 06 20:46:38 ubuntu dstat.sh[79381]: 06-07 20:46:38| 24   5  70   1   0|4958M  225M  183M 2478M|  16k 3377 |  32k  677k|4.00  26.0 |2025  2947 |1.45 2.01 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:39 ubuntu dstat.sh[79381]: 06-07 20:46:39| 24   5  69   1   0|4993M  188M  183M 2480M|  28k   19k|  16k 1415k|2.00  74.9 |2430  3617 |1.45 2.01 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:40 ubuntu dstat.sh[79381]: 06-07 20:46:40| 27   5  68   1   0|5004M  177M  183M 2480M|  14k 1663 |  76k  917k|2.00  9.01 |6658    15k|1.42 1.99 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:41 ubuntu dstat.sh[79381]: 06-07 20:46:41| 28   3  68   1   0|5012M  169M  183M 2480M|  14k 5253 |  52k  168k|3.00  9.00 |1992  2908 |1.42 1.99 1.42|2.0   0  18|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:42 ubuntu dstat.sh[79381]: 06-07 20:46:42| 22   7  70   0   0|4974M  207M  183M 2481M|  12k 6170 |   0  1953k|   0  27.0 |1970  2827 |1.42 1.99 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:43 ubuntu dstat.sh[79381]: 06-07 20:46:43| 25   4  71   0   0|5011M  169M  183M 2481M|  10k 1736 |   0     0 |   0     0 |1675  2265 |1.42 1.99 1.42|4.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:44 ubuntu dstat.sh[79381]: 06-07 20:46:44| 30   5  63   0   0|5031M  150M  183M 2481M|  14k 2060 |   0   827k|   0  12.0 |7405    15k|1.42 1.99 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:45 ubuntu dstat.sh[79381]: 06-07 20:46:45| 28   3  68   0   0|5003M  177M  183M 2481M|  29k   15k|   0   611k|   0  64.9 |2285  3368 |1.54 2.01 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:46 ubuntu dstat.sh[79381]: 06-07 20:46:46| 27   5  66   0   0|5004M  177M  183M 2481M|  37k   15k|   0   328k|   0  35.0 |2400  3639 |1.54 2.01 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:47 ubuntu dstat.sh[79381]: 06-07 20:46:47| 27   4  71   0   1|4941M  239M  183M 2481M|8476  1972 |   0   473k|   0  18.0 |1792  2597 |1.54 2.01 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:48 ubuntu dstat.sh[79381]: 06-07 20:46:48| 40  10  49   0   0|4957M  223M  183M 2481M|  15k 3535 | 543k  603k|16.0  9.98 |2103  2694 |1.54 2.01 1.43|3.0   0  14|   0     0 |   0     0 | 25  303    0    7    0
Jul 06 20:46:49 ubuntu dstat.sh[79381]: 06-07 20:46:49| 43   8  46   3   0|4990M  187M  183M 2484M|  34k   26k| 753k 1803k|15.0  43.1 |2504  3679 |1.54 2.01 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  304    0    7    0
Jul 06 20:46:50 ubuntu dstat.sh[79381]: 06-07 20:46:50| 43   7  46   3   0|4992M  185M  183M 2484M| 550k  541k| 256k   14M|2.00   635 |5526  9293 |1.58 2.01 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 06 20:46:51 ubuntu dstat.sh[79381]: 06-07 20:46:51| 42   8  48   2   0|4912M  265M  183M 2484M| 259k  252k| 384k 1518k|3.00   172 |4632  7840 |1.58 2.01 1.44|1.0   0  41|   0     0 |   0     0 | 25  305    0   20    0
Jul 06 20:46:52 ubuntu dstat.sh[79381]: 06-07 20:46:52| 11  21  68   0   0|4912M  265M  183M 2484M|  20k 8015 |   0   160k|   0  15.0 |3404  5811 |1.58 2.01 1.44|1.0   0 335|   0     0 |   0     0 | 25  305    0   20    0
Jul 06 20:46:53 ubuntu dstat.sh[79381]: 06-07 20:46:53| 16   6  69   6   0|4920M  253M  183M 2487M|  24k   17k|3247k  347k|91.9  25.0 |2359  3498 |1.58 2.01 1.44|1.0   0  58|   0     0 |   0     0 | 25  305    0   23    0
Jul 06 20:46:54 ubuntu dstat.sh[79381]: 06-07 20:46:54| 11   5  70  14   0|4893M  253M  183M 2515M|  10k 1622 |  27M 6698k|1275   346 |5262  6712 |1.58 2.01 1.44|1.0   0  10|   0     0 |   0     0 | 25  305    0   23    0
Jul 06 20:46:55 ubuntu dstat.sh[79381]: 06-07 20:46:55| 11   5  73  11   0|4893M  246M  183M 2522M|  20k   15k|7213k 1542k|1173  58.9 |4622  5700 |1.77 2.04 1.45|  0   0 5.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:46:56 ubuntu dstat.sh[79381]: 06-07 20:46:56|  5   2  91   1   0|4899M  240M  183M 2522M|  31k   21k|  76k  328k|8.00  26.0 |2182  3276 |1.77 2.04 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 06 20:46:57 ubuntu dstat.sh[79381]: 06-07 20:46:57|  3   1  94   0   0|4899M  239M  183M 2522M| 364k   11k|   0   292k|   0  17.0 |1862  2722 |1.77 2.04 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   22    0
Jul 06 20:46:58 ubuntu dstat.sh[79381]: 06-07 20:46:58|  5   2  91   0   0|4903M  236M  183M 2522M|3547k   42k|   0    56k|   0  3.00 |3315  2761 |1.77 2.04 1.45|  0   0 2.0|   0     0 |   0     0 | 25  306    0   22    0
Jul 06 20:46:59 ubuntu dstat.sh[79381]: 06-07 20:46:59| 16   7  73   3   0|4966M  170M  183M 2524M|2100k   47k|2453k  456k|28.0  45.0 |5912  9060 |1.77 2.04 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  306    0   23    0
Jul 06 20:47:00 ubuntu dstat.sh[79381]: 06-07 20:47:00|  7   2  90   0   0|4974M  162M  183M 2524M|  20k 3366 |   0    16M|   0  41.0 |1581  2465 |1.71 2.03 1.45|  0   0 2.0|   0     0 |   0     0 | 25  306    0   23    0
Jul 06 20:47:01 ubuntu dstat.sh[79381]: 06-07 20:47:01| 22   5  70   3   0|4915M  220M  184M 2525M|  46k   14k| 312k 2107k|14.0  74.1 |2744  4408 |1.71 2.03 1.45|1.0 2.0  31|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:02 ubuntu dstat.sh[79381]: 06-07 20:47:02| 23   6  70   1   0|4918M  217M  184M 2525M|  17k 7503 | 220k  587k|15.0  43.0 |3156  5262 |1.71 2.03 1.45|2.0   0  54|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:03 ubuntu dstat.sh[79381]: 06-07 20:47:03| 20   7  71   2   0|4932M  173M  184M 2554M|9428  1622 |2135k  649k|50.1  4.00 |1818  2636 |1.71 2.03 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:04 ubuntu dstat.sh[79381]: 06-07 20:47:04|  4  13  57  23   0|4931M  127M  182M 2606M|  13k 3646 |  58M  248M|4062  1139 |7841  4314 |1.71 2.03 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:05 ubuntu dstat.sh[79381]: 06-07 20:47:05|  6   6  64  22   0|4930M  131M  182M 2603M|  29k   14k|  11M 3722k|1222  43.9 |3202  3744 |1.81 2.04 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:06 ubuntu dstat.sh[79381]: 06-07 20:47:06| 10   8  69  12   0|4931M  127M  183M 2606M|  25k   17k|1695k 2012k| 140  36.1 |2520  3697 |1.81 2.04 1.46|2.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:07 ubuntu dstat.sh[79381]: 06-07 20:47:07|  7   3  70  20   0|4930M  124M  183M 2609M|  10k 3762 |1796k 1376k| 365  19.0 |2550  3453 |1.81 2.04 1.46|2.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:08 ubuntu dstat.sh[79381]: 06-07 20:47:08| 22   7  64   7   0|4956M  146M  183M 2563M|  88k   82k|1017k 1125k| 120  28.0 |2499  3755 |1.81 2.04 1.46|6.0   0 8.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:09 ubuntu dstat.sh[79381]: 06-07 20:47:09| 34   8  58   1   0|4962M  140M  183M 2564M| 171k  161k| 208k 1540k|5.99   110 |  12k   26k|1.81 2.04 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:10 ubuntu dstat.sh[79381]: 06-07 20:47:10| 26   3  71   0   0|4938M  163M  183M 2564M|  25k   16k|   0   180k|   0  1.00 |1694  2362 |1.75 2.03 1.45|2.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:11 ubuntu dstat.sh[79381]: 06-07 20:47:11| 28   2  70   0   0|4955M  147M  183M 2564M|  11k 5371 |   0   624k|   0  21.0 |1812  2966 |1.75 2.03 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:12 ubuntu dstat.sh[79381]: 06-07 20:47:12| 25   8  65   0   0|4965M  137M  183M 2564M|  12k 5938 |   0   848k|   0  44.0 |  11k   24k|1.75 2.03 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:13 ubuntu dstat.sh[79381]: 06-07 20:47:13| 23   7  68   0   0|4967M  125M  183M 2573M|  10k 2068 |  36k  988k|5.00  10.0 |3188  5348 |1.75 2.03 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:14 ubuntu dstat.sh[79381]: 06-07 20:47:14| 26  10  63   1   0|4973M  128M  183M 2565M|  17k 1838 |  12k 1733k|1.00  14.0 |  19k   39k|1.75 2.03 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:15 ubuntu dstat.sh[79381]: 06-07 20:47:15| 26  10  61   0   0|4977M  139M  183M 2551M|  21k   13k|  60k  556k|7.99  47.0 |  18k   38k|1.69 2.01 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:16 ubuntu dstat.sh[79381]: 06-07 20:47:16| 30   8  61   1   0|4984M  155M  183M 2531M|  28k   15k|  20k 2268k|4.01  36.1 |4210  6932 |1.69 2.01 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:17 ubuntu dstat.sh[79381]: 06-07 20:47:17| 26   5  67   1   0|4952M  213M  183M 2505M|7521  1729 |  52k 4361k|4.99   160 |2543  4376 |1.69 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:18 ubuntu dstat.sh[79381]: 06-07 20:47:18| 26   7  66   0   0|4948M  188M  183M 2533M|  25k 1733 |  60k 1353k|7.01  6.00 |1989  2871 |1.69 2.01 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:19 ubuntu dstat.sh[79381]: 06-07 20:47:19| 26   5  68   0   0|4950M  181M  183M 2538M|  28k   21k|   0  1879k|   0  64.0 |2332  3673 |1.69 2.01 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:20 ubuntu dstat.sh[79381]: 06-07 20:47:20| 23   5  71   0   0|4950M  175M  184M 2543M|  12k 1854 |   0     0 |   0     0 |1605  2329 |1.63 1.99 1.45|2.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:21 ubuntu dstat.sh[79381]: 06-07 20:47:21| 27   3  70   1   0|4950M  169M  184M 2549M|  10k 1737 |   0  1413k|   0  23.0 |1770  2833 |1.63 1.99 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:22 ubuntu dstat.sh[79381]: 06-07 20:47:22| 17  12  69   1   0|4952M  392M  186M 2322M|  19k 7631 |4094B 3218k|1.00  46.0 |2418  3864 |1.63 1.99 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:23 ubuntu dstat.sh[79381]: 06-07 20:47:23| 25   6  67   2   0|4924M  437M  186M 2305M|  11k 3479 |1009k 3711k|17.0  11.0 |5853    11k|1.63 1.99 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:24 ubuntu dstat.sh[79381]: 06-07 20:47:24| 31   6  63   0   0|4927M  434M  186M 2306M|  12k 1734 |   0     0 |   0     0 |  16k   35k|1.63 1.99 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:25 ubuntu dstat.sh[79381]: 06-07 20:47:25| 27  10  59   1   0|4933M  419M  186M 2315M|  20k   13k|   0   686k|   0  55.9 |  18k   42k|1.58 1.97 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:26 ubuntu dstat.sh[79381]: 06-07 20:47:26| 22   7  69   1   0|4933M  397M  186M 2337M|  23k   18k|8192B 1732k|2.00  40.0 |2297  3397 |1.58 1.97 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:27 ubuntu dstat.sh[79381]: 06-07 20:47:27| 21   8  71   1   0|4941M  362M  186M 2364M|  11k 1622 |   0  2483k|   0  24.0 |1867  2725 |1.58 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   21    0
Jul 06 20:47:28 ubuntu dstat.sh[79381]: 06-07 20:47:28| 25   4  71   0   1|4942M  354M  186M 2370M|7937  1664 |   0     0 |   0     0 |1761  2707 |1.58 1.97 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   21    0
Jul 06 20:47:29 ubuntu dstat.sh[79381]: 06-07 20:47:29| 26   4  67   1   0|4938M  354M  186M 2374M|  29k   18k|   0  1729k|   0  49.9 |2129  3277 |1.58 1.97 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   22    0
Jul 06 20:47:30 ubuntu dstat.sh[79381]: 06-07 20:47:30| 25   4  71   1   0|4901M  386M  186M 2379M|  22k 2820 | 216k  749k|5.01  7.01 |1664  2759 |1.54 1.96 1.44|1.0   0  16|   0     0 |   0     0 | 25  305    0   23    0
Jul 06 20:47:31 ubuntu dstat.sh[79381]: 06-07 20:47:31| 61  13  26   0   0|4491M  796M  186M 2380M|  19k 9141 | 802k  685k|8.02  14.0 |2988  4776 |1.54 1.96 1.44|3.0   0  27|   0     0 |   0     0 | 25  264    0   28    0
Jul 06 20:47:32 ubuntu dstat.sh[79381]: 06-07 20:47:32| 85  14   1   0   0|4545M  741M  186M 2381M|  11k 1964 | 376k    0 |6.00     0 |3283  5493 |1.54 1.96 1.44|5.0   0  12|   0     0 |   0     0 | 25  260    0   28    0
Jul 06 20:47:33 ubuntu dstat.sh[79381]: 06-07 20:47:33| 87  13   0   0   0|4733M  553M  186M 2381M|  12k 1619 |4094B    0 |1.00     0 |2608  3742 |1.54 1.96 1.44|5.0   0 3.0|   0     0 |   0     0 | 25  261    0   29    0
Jul 06 20:47:34 ubuntu dstat.sh[79381]: 06-07 20:47:34| 82  16   1   0   0|4903M  380M  186M 2384M| 184k  174k| 680k 1164k|32.0  52.0 |6061    15k|1.54 1.96 1.44|6.0   0 8.0|   0     0 |   0     0 | 25  282    0   35    0
Jul 06 20:47:35 ubuntu dstat.sh[79381]: 06-07 20:47:35| 60  10  27   2   0|4960M  320M  186M 2386M| 323k  250k| 116k   21M|13.0  1223 |8227    20k|1.73 1.99 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   43    0
Jul 06 20:47:36 ubuntu dstat.sh[79381]: 06-07 20:47:36| 13   2  80   1   0|4966M  314M  186M 2386M| 143k  112k|  20k  547k|1.00  65.9 |3225  5342 |1.73 1.99 1.46|  0   0 4.0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:37 ubuntu dstat.sh[79381]: 06-07 20:47:37|  7   3  90   0   0|4984M  295M  186M 2386M|7238  2190 |   0   112k|   0  8.02 |1977  5177 |1.73 1.99 1.46|2.0   0  32|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:38 ubuntu dstat.sh[79381]: 06-07 20:47:38|  6   2  91   0   0|4966M  314M  186M 2386M|  16k 3475 |   0   204k|   0  20.9 |2150  4292 |1.73 1.99 1.46|  0   0 4.0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:39 ubuntu dstat.sh[79381]: 06-07 20:47:39|  4   2  91   1   0|4945M  335M  186M 2386M|  15k   10k|   0  1084k|   0  78.0 |2151  3467 |1.73 1.99 1.46|  0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:40 ubuntu dstat.sh[79381]: 06-07 20:47:40|  3   1  95   0   0|4945M  335M  186M 2387M|  12k 1855 |   0   712k|   0  8.00 |1514  2502 |1.59 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:41 ubuntu dstat.sh[79381]: 06-07 20:47:41|  3   2  96   0   0|4945M  335M  186M 2387M|5888  1566 |   0   144k|   0  9.00 |1534  2537 |1.59 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:42 ubuntu dstat.sh[79381]: 06-07 20:47:42|  2   0  95   0   0|4945M  335M  186M 2387M|  15k 1512 |   0   132k|   0  9.00 |1545  2581 |1.59 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:43 ubuntu dstat.sh[79381]: 06-07 20:47:43|  3   1  95   0   0|4945M  335M  186M 2387M|6823  1732 |   0     0 |   0     0 |1514  2508 |1.59 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:44 ubuntu dstat.sh[79381]: 06-07 20:47:44|  4   2  93   1   0|4945M  335M  186M 2387M|  20k 6252 |   0   124k|   0  14.0 |1774  2932 |1.59 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:45 ubuntu dstat.sh[79381]: 06-07 20:47:45|  3   2  94   0   0|4945M  335M  186M 2387M|  22k 8283 |   0   380k|   0  32.0 |1883  2974 |1.63 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:46 ubuntu dstat.sh[79381]: 06-07 20:47:46|  5   2  91   0   0|4945M  335M  186M 2387M|  35k   26k|   0   359k|   0  61.8 |2366  3725 |1.63 1.96 1.45|1.0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:47 ubuntu dstat.sh[79381]: 06-07 20:47:47|  7   3  90   1   0|4943M  336M  186M 2387M|  11k 1625 |   0   152k|   0  9.03 |1683  2637 |1.63 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  292    0   43    0
Jul 06 20:47:48 ubuntu dstat.sh[79381]: 06-07 20:47:48|  4   1  95   0   0|4943M  336M  186M 2387M|  16k 3054 |   0   172k|   0  14.0 |1655  2538 |1.63 1.96 1.45|  0   0 2.0|   0     0 |   0     0 | 25  290    0   44    0
Jul 06 20:47:49 ubuntu dstat.sh[79381]: 06-07 20:47:49|  5   2  92   1   0|4943M  336M  186M 2387M|  26k   20k|   0   660k|   0  55.0 |2171  3515 |1.63 1.96 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   44    0
Jul 06 20:47:50 ubuntu dstat.sh[79381]: 06-07 20:47:50|  2   0  95   0   0|4943M  336M  186M 2387M|  16k 1855 |   0     0 |   0     0 |1456  2379 |1.50 1.93 1.45|  0   0   0|   0     0 |   0     0 | 25  290    0   44    0
