-- Logs begin at Fri 2022-07-22 01:24:03 UTC, end at Fri 2022-07-22 11:46:38 UTC. --
Jul 22 11:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 11:09:55 ubuntu dstat.sh[92099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 11:09:55 ubuntu dstat.sh[92099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 11:39:00 ubuntu dstat.sh[92099]: 22-07 11:39:00|  8   2  87   1   0|5936M 1066M   97M  839M|  57k   50k|   0   464k|   0  52.0 |2710  4488 |1.03 1.24 1.30|1.0   0  10|   0     0 |   0     0 | 25  414    0   97    8
Jul 22 11:39:01 ubuntu dstat.sh[92099]: 22-07 11:39:01|  7   6  85   1   0|5940M 1062M   97M  839M|1155k   52k|   0   392k|52.0  26.0 |3756  5057 |1.03 1.24 1.30|  0   0  47|   0     0 |   0     0 | 25  413    0   97    8
Jul 22 11:39:02 ubuntu dstat.sh[92099]: 22-07 11:39:02| 14   3  82   0   0|5954M 1047M   97M  839M| 126k   89k|  16k  377k|1.00  27.0 |2309  3582 |1.03 1.24 1.30|1.0   0 4.0|   0     0 |   0     0 | 25  413    0   99    8
Jul 22 11:39:03 ubuntu dstat.sh[92099]: 22-07 11:39:03| 26   6  69   0   0|5955M 1046M   97M  839M|  48k   45k|   0   412k|   0  41.0 |2307  3647 |1.03 1.24 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  413    0   98    8
Jul 22 11:39:04 ubuntu dstat.sh[92099]: 22-07 11:39:04| 26   5  68   0   0|5956M 1045M   97M  839M|  40k   35k|   0   224k|   0  12.0 |1977  2821 |1.03 1.23 1.29|1.0   0 7.0|   0     0 |   0     0 | 25  413    0   98    8
Jul 22 11:39:05 ubuntu dstat.sh[92099]: 22-07 11:39:05| 27   6  66   1   0|5959M 1042M   97M  839M|1170k   73k|1059k  385k|51.1  33.1 |3096  3979 |1.03 1.23 1.29|1.0   0  10|   0     0 |   0     0 | 25  413    0   98    8
Jul 22 11:39:06 ubuntu dstat.sh[92099]: 22-07 11:39:06| 22  11  56  10   0|5955M 1046M   97M  839M|4012k   18M|3388k 1044M| 168   861 |  13k 8975 |1.03 1.23 1.29|2.0   0  56|   0     0 |   0     0 | 25  413    0   98    8
Jul 22 11:39:07 ubuntu dstat.sh[92099]: 22-07 11:39:07| 21   8  69   1   1|5941M 1060M   97M  839M|  74k   65k|   0   436k|           |3650  5719 |1.03 1.23 1.29|  0   0  26|   0     0 |   0     0 | 25  413    0   99    8
Jul 22 11:39:08 ubuntu dstat.sh[92099]: 22-07 11:39:08| 12   2  84   1   0|5949M 1067M   97M  824M|  97k   86k|   0   752k|   0  98.0 |2872  4722 |1.03 1.23 1.29|7.0   0 2.0|   0     0 |   0     0 | 25  412    0   99    8
Jul 22 11:39:09 ubuntu dstat.sh[92099]: 22-07 11:39:09| 20   3  73   1   0|5953M 1063M   97M  824M| 431k  425k|   0   976k|   0   122 |3628  6448 |1.03 1.23 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  413    0  100    8
Jul 22 11:39:10 ubuntu dstat.sh[92099]: 22-07 11:39:10| 12   3  81   1   0|5955M 1062M   97M  824M| 137k  131k|   0   740k|   0  96.0 |3326  5548 |1.03 1.23 1.29|2.0   0 3.0|   0     0 |   0     0 | 25  413    0   95    8
Jul 22 11:39:11 ubuntu dstat.sh[92099]: 22-07 11:39:11| 18   4  75   1   0|5945M 1071M   97M  824M| 167k  154k|  88k 3076k|22.0   295 |4162  7360 |1.03 1.23 1.29|  0   0 1.0|   0     0 |   0     0 | 25  412    0   95    8
Jul 22 11:39:12 ubuntu dstat.sh[92099]: 22-07 11:39:12| 13   2  82   2   1|5946M 1070M   97M  825M| 213k  200k|  84k  833k|1.00   110 |3345  5588 |1.03 1.23 1.29|  0   0   0|   0     0 |   0     0 | 25  412    0   93    8
Jul 22 11:39:13 ubuntu dstat.sh[92099]: 22-07 11:39:13| 11   2  85   0   0|5945M 1070M   97M  825M| 173k  163k|   0   556k|   0  67.0 |2841  4628 |1.03 1.23 1.29|  0   0   0|   0     0 |   0     0 | 25  413    0   93    8
Jul 22 11:39:14 ubuntu dstat.sh[92099]: 22-07 11:39:14| 26   4  68   1   0|5946M 1070M   97M  825M| 401k  373k|   0  1072k|   0   155 |4385  7878 |1.11 1.24 1.30|5.0   0   0|   0     0 |   0     0 | 25  414    0   93    8
Jul 22 11:39:15 ubuntu dstat.sh[92099]: 22-07 11:39:15| 29   4  63   2   0|5946M 1070M   97M  825M| 543k  537k|   0  1343k|   0   188 |5289    10k|1.11 1.24 1.30|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    8
Jul 22 11:39:16 ubuntu dstat.sh[92099]: 22-07 11:39:16| 32   5  61   1   0|5939M 1076M   97M  825M| 490k  483k|   0  1290k|   0   166 |5088  9525 |1.11 1.24 1.30|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    8
Jul 22 11:39:17 ubuntu dstat.sh[92099]: 22-07 11:39:17| 24   4  70   2   0|5939M 1076M   97M  826M| 485k  480k|   0  1509k|   0   227 |4826  8663 |1.11 1.24 1.30|  0   0   0|   0     0 |   0     0 | 25  412    0   98    8
Jul 22 11:39:18 ubuntu dstat.sh[92099]: 22-07 11:39:18| 17   2  82   1   0|5939M 1076M   97M  826M| 266k  261k|   0   833k|   0   102 |2891  5176 |1.11 1.24 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   96    7
Jul 22 11:39:19 ubuntu dstat.sh[92099]: 22-07 11:39:19|  8   1  90   0   0|5939M 1076M   97M  826M| 113k  109k|   0   475k|   0  56.9 |2229  4077 |1.02 1.22 1.29|5.0   0   0|   0     0 |   0     0 | 25  413    0   96    7
Jul 22 11:39:20 ubuntu dstat.sh[92099]: 22-07 11:39:20| 18   2  76   2   0|5939M 1075M   97M  826M| 342k  337k|4093B 1175k|1.00   169 |3916  7219 |1.02 1.22 1.29|  0   0 2.0|   0     0 |   0     0 | 25  412    0   78    7
Jul 22 11:39:21 ubuntu dstat.sh[92099]: 22-07 11:39:21| 20   2  78   0   0|5940M 1074M   97M  826M| 353k  346k|   0   587k|   0  15.0 |2327  3624 |1.02 1.22 1.29|2.0   0   0|   0     0 |   0     0 | 25  413    0   78    7
Jul 22 11:39:22 ubuntu dstat.sh[92099]: 22-07 11:39:22| 29   3  68   0   0|5947M 1067M   97M  827M| 633k  624k|  36k  224k|4.01  14.0 |2737  4408 |1.02 1.22 1.29|2.0   0   0|   0     0 |   0     0 | 25  413    0   75    7
Jul 22 11:39:23 ubuntu dstat.sh[92099]: 22-07 11:39:23| 18   2  78   1   0|5948M 1065M   97M  827M| 308k  295k|   0   960k|   0   138 |3574  6329 |1.02 1.22 1.29|  0   0   0|   0     0 |   0     0 | 25  412    0   76    7
Jul 22 11:39:24 ubuntu dstat.sh[92099]: 22-07 11:39:24| 14   2  82   1   0|5948M 1065M   97M  827M| 213k  199k|   0   896k|   0   118 |3290  5537 |1.10 1.23 1.29|  0   0   0|   0     0 |   0     0 | 25  412    0   76    7
Jul 22 11:39:25 ubuntu dstat.sh[92099]: 22-07 11:39:25| 13   3  80   2   0|5948M 1065M   97M  827M| 208k  195k|   0   875k|   0   121 |3288  5551 |1.10 1.23 1.29|  0   0   0|   0     0 |   0     0 | 25  413    0   80    7
Jul 22 11:39:26 ubuntu dstat.sh[92099]: 22-07 11:39:26| 17   3  79   2   0|5948M 1065M   97M  827M| 264k  257k|   0  1608k|   0   221 |3415  5857 |1.10 1.23 1.29|3.0   0   0|   0     0 |   0     0 | 25  414    0   76    7
Jul 22 11:39:27 ubuntu dstat.sh[92099]: 22-07 11:39:27| 30   5  63   1   0|5949M 1063M   97M  827M| 588k  571k|  68k 1469k|5.00   193 |5645  9934 |1.10 1.23 1.29|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    7
Jul 22 11:39:28 ubuntu dstat.sh[92099]: 22-07 11:39:28| 15   2  79   2   0|5949M 1063M   97M  828M| 229k  222k|   0  1207k|   0   166 |3513  6131 |1.10 1.23 1.29|2.0   0   0|   0     0 |   0     0 | 25  412    0   78    7
Jul 22 11:39:29 ubuntu dstat.sh[92099]: 22-07 11:39:29| 25   4  70   1   1|5950M 1061M   97M  828M| 480k  473k|   0  1047k|   0   130 |3689  6500 |1.09 1.23 1.29|3.0   0   0|   0     0 |   0     0 | 25  412    0   83    7
Jul 22 11:39:30 ubuntu dstat.sh[92099]: 22-07 11:39:30| 39   7  50   3   0|5952M 1060M   97M  828M| 801k  796k|   0  2363k|   0   314 |5952    10k|1.09 1.23 1.29|2.0   0  17|   0     0 |   0     0 | 25  412    0   83    7
Jul 22 11:39:31 ubuntu dstat.sh[92099]: 22-07 11:39:31| 32   4  62   2   0|5952M 1059M   97M  829M| 702k  697k|   0  1347k|   0   185 |4759  7978 |1.09 1.23 1.29|1.0   0   0|   0     0 |   0     0 | 25  413    0   83    7
Jul 22 11:39:32 ubuntu dstat.sh[92099]: 22-07 11:39:32| 38   4  57   0   0|5955M 1056M   97M  829M| 505k  499k|4093B  384k|1.00  30.0 |3196  5087 |1.09 1.23 1.29|1.0   0 9.0|   0     0 |   0     0 | 25  412    0   85    7
Jul 22 11:39:33 ubuntu dstat.sh[92099]: 22-07 11:39:33| 40  10  50   1   0|5968M 1042M   98M  830M| 290k  284k| 612k  724k|23.0  69.0 |3800  7237 |1.09 1.23 1.29|4.0   0  39|   0     0 |   0     0 | 25  414    0   85    7
Jul 22 11:39:34 ubuntu dstat.sh[92099]: 22-07 11:39:34| 29  17  51   1   0|5976M 1031M   98M  832M| 288k  281k|2265k  527k|62.9  37.0 |6158    11k|1.08 1.23 1.29|  0   0  25|   0     0 |   0     0 | 26  412    0   83    7
Jul 22 11:39:35 ubuntu dstat.sh[92099]: 22-07 11:39:35| 48   9  36   5   0|5971M 1036M   98M  833M| 820k  816k|  12M 1405k| 449   170 |8996    15k|1.08 1.23 1.29|2.0   0  26|   0     0 |   0     0 | 25  412    0   83    7
Jul 22 11:39:36 ubuntu dstat.sh[92099]: 22-07 11:39:36| 34   6  56   5   0|5966M 1041M   98M  833M| 637k  633k|   0  9895k|   0   767 |5063  7861 |1.08 1.23 1.29|2.0   0  24|   0     0 |   0     0 | 25  412    0   83    7
Jul 22 11:39:37 ubuntu dstat.sh[92099]: 22-07 11:39:37| 11   2  84   1   0|5966M 1041M   98M  833M| 146k  141k|   0   846k|   0   113 |3532  5740 |1.08 1.23 1.29|  0   0   0|   0     0 |   0     0 | 25  413    0   83    7
Jul 22 11:39:38 ubuntu dstat.sh[92099]: 22-07 11:39:38| 27   4  68   1   0|5966M 1041M   98M  833M| 527k  523k|4109B  891k|1.00  59.2 |4345  7944 |1.08 1.23 1.29|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    7
Jul 22 11:39:39 ubuntu dstat.sh[92099]: 22-07 11:39:39| 28   4  66   0   0|5965M 1042M   98M  833M| 512k  496k|   0   371k|   0  36.9 |4345  8500 |1.07 1.22 1.29|6.0   0  12|   0     0 |   0     0 | 25  419    0   87    7
Jul 22 11:39:40 ubuntu dstat.sh[92099]: 22-07 11:39:40| 34   6  57   2   0|5956M 1050M   98M  834M| 491k  487k| 120k 2281k|10.0   239 |5646    14k|1.07 1.22 1.29|1.0   0  27|   0     0 |   0     0 | 25  419    0  113    7
Jul 22 11:39:41 ubuntu dstat.sh[92099]: 22-07 11:39:41| 29   5  64   1   0|5961M 1044M   98M  834M| 511k  506k|  72k 2470k|18.0   200 |4983  9416 |1.07 1.22 1.29|1.0   0   0|   0     0 |   0     0 | 25  419    0  114    7
Jul 22 11:39:42 ubuntu dstat.sh[92099]: 22-07 11:39:42| 28   5  65   1   1|5963M 1042M   98M  834M| 597k  591k|  16k  767k|4.00  77.9 |4708  8697 |1.07 1.22 1.29|2.0   0  21|   0     0 |   0     0 | 25  418    0  127    7
Jul 22 11:39:43 ubuntu dstat.sh[92099]: 22-07 11:39:43| 29   5  64   1   0|5964M 1040M   98M  835M| 721k  714k|8212B  974k|2.01   107 |4539  8141 |1.07 1.22 1.29|1.0   0   0|   0     0 |   0     0 | 25  418    0  134    7
Jul 22 11:39:44 ubuntu dstat.sh[92099]: 22-07 11:39:44| 17   3  79   1   0|5959M 1046M   98M  835M| 211k  197k|   0   831k|   0   121 |3397  5695 |0.99 1.20 1.28|  0   0   0|   0     0 |   0     0 | 25  417    0  132    7
Jul 22 11:39:45 ubuntu dstat.sh[92099]: 22-07 11:39:45| 25   4  69   1   0|5959M 1045M   98M  835M| 503k  496k|   0  1432k|   0   164 |4527  8664 |0.99 1.20 1.28|2.0   0   0|   0     0 |   0     0 | 25  418    0  134    7
Jul 22 11:39:46 ubuntu dstat.sh[92099]: 22-07 11:39:46| 30   4  64   2   0|5959M 1045M   98M  836M| 500k  495k|   0  1971k|   0   278 |5235  9605 |0.99 1.20 1.28|3.0   0   0|   0     0 |   0     0 | 25  419    0  135    7
Jul 22 11:39:47 ubuntu dstat.sh[92099]: 22-07 11:39:47| 25   3  67   3   0|5959M 1044M   98M  836M| 513k  507k|   0  2093k|   0   282 |5504  9149 |0.99 1.20 1.28|  0 1.0   0|   0     0 |   0     0 | 25  417    0  136    7
Jul 22 11:39:48 ubuntu dstat.sh[92099]: 22-07 11:39:48| 12   2  83   1   0|5959M 1044M   98M  836M| 235k  230k|8187B 1251k|2.00   147 |3250  5427 |0.99 1.20 1.28|1.0   0   0|   0     0 |   0     0 | 25  417    0  137    7
Jul 22 11:39:49 ubuntu dstat.sh[92099]: 22-07 11:39:49|  7   1  90   0   1|5959M 1043M   98M  836M| 105k  101k|   0   496k|   0  73.0 |2371  4054 |0.91 1.18 1.27|2.0   0   0|   0     0 |   0     0 | 25  418    0  137    7
Jul 22 11:39:50 ubuntu dstat.sh[92099]: 22-07 11:39:50| 20   4  74   2   0|5960M 1042M   98M  836M| 313k  297k|   0  1313k|   0   169 |4233  6995 |0.91 1.18 1.27|1.0   0  11|   0     0 |   0     0 | 25  418    0  138    7
Jul 22 11:39:51 ubuntu dstat.sh[92099]: 22-07 11:39:51| 11   2  86   0   0|5960M 1042M   98M  836M|  88k   77k|   0   224k|   0  15.0 |2493  3761 |0.91 1.18 1.27|  0   0 4.0|   0     0 |   0     0 | 25  417    0  134    7
Jul 22 11:39:52 ubuntu dstat.sh[92099]: 22-07 11:39:52| 11   5  84   1   0|5961M 1041M   98M  837M| 172k  158k|   0   869k|   0  36.1 |3508  6521 |0.91 1.18 1.27|  0   0 8.0|   0     0 |   0     0 | 25  418    0  134    7
Jul 22 11:39:53 ubuntu dstat.sh[92099]: 22-07 11:39:53|  7   6  83   2   0|5964M 1038M   98M  837M|1172k   66k|  64k  369k|55.1  40.1 |3973  5710 |0.91 1.18 1.27|  0   0  46|   0     0 |   0     0 | 25  418    0  132    7
Jul 22 11:39:54 ubuntu dstat.sh[92099]: 22-07 11:39:54| 12   3  85   0   0|5979M 1023M   98M  837M|  21k   16k|   0   156k|   0  7.99 |1905  2788 |0.84 1.16 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  132    7
Jul 22 11:39:55 ubuntu dstat.sh[92099]: 22-07 11:39:55| 27   5  64   3   0|5976M 1010M  113M  837M|  14M  482k|  13M  667k|16.0  74.9 |  11k 5298 |0.84 1.16 1.27|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  142    7
Jul 22 11:39:56 ubuntu dstat.sh[92099]: 22-07 11:39:56|  6   2  69  24   0|5976M 1010M  113M  837M|  39k   35k|   0   272k|   0  30.0 |2153  3517 |0.84 1.16 1.27|  0 1.0   0|   0     0 |   0     0 | 25  420    0  142    7
Jul 22 11:39:57 ubuntu dstat.sh[92099]: 22-07 11:39:57|  8   2  66  22   0|5975M 1012M  113M  837M|  47k   43k|8192B  600k|2.00  77.0 |2760  4202 |0.84 1.16 1.27|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  122    7
Jul 22 11:39:58 ubuntu dstat.sh[92099]: 22-07 11:39:58|  5   1  70  23   0|5975M 1012M  113M  837M|  22k   18k|   0   228k|   0  18.0 |1807  2906 |0.84 1.16 1.27|  0 1.0   0|   0     0 |   0     0 | 25  420    0  122    7
Jul 22 11:39:59 ubuntu dstat.sh[92099]: 22-07 11:39:59|  4   1  69  24   0|5975M 1012M  113M  837M|  22k   16k|   0   236k|   0  19.0 |1902  3131 |0.93 1.18 1.27|  0 1.0   0|   0     0 |   0     0 | 25  420    0  117    7
Jul 22 11:40:00 ubuntu dstat.sh[92099]: 22-07 11:40:00|  8   2  67  24   1|5975M 1011M  113M  837M|  41k   37k|   0   404k|   0  59.1 |2547  4172 |0.93 1.18 1.27|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  117    7
Jul 22 11:40:01 ubuntu dstat.sh[92099]: 22-07 11:40:01|  6   1  70  22   0|5975M 1011M  113M  837M|  23k   17k|   0   204k|   0  16.0 |1810  2888 |0.93 1.18 1.27|  0 1.0   0|   0     0 |   0     0 | 25  420    0  117    7
Jul 22 11:40:02 ubuntu dstat.sh[92099]: 22-07 11:40:02|  6   2  70  22   0|5975M 1011M  113M  837M|  45k   33k|   0   774k|   0  14.0 |1971  2899 |0.93 1.18 1.27|  0 1.0   0|   0     0 |   0     0 | 25  420    0  117    7
Jul 22 11:40:03 ubuntu dstat.sh[92099]: 22-07 11:40:03|  6   1  70  22   0|5975M 1011M  113M  837M|  30k   25k|   0   291k|   0  32.9 |2036  3387 |0.93 1.18 1.27|  0 1.0   0|   0     0 |   0     0 | 25  420    0  115    7
Jul 22 11:40:04 ubuntu dstat.sh[92099]: 22-07 11:40:04|  5   1  71  23   0|5975M 1011M  113M  837M|  21k   16k|   0   248k|   0  15.0 |1731  2825 |0.93 1.17 1.27|  0 1.0   0|   0     0 |   0     0 | 25  420    0  115    7
Jul 22 11:40:05 ubuntu dstat.sh[92099]: 22-07 11:40:05|  5   1  69  23   0|5975M 1011M  113M  837M|  31k   26k|   0   383k|   0  31.9 |2080  3351 |0.93 1.17 1.27|  0 1.0   0|   0     0 |   0     0 | 25  420    0  115    7
Jul 22 11:40:06 ubuntu dstat.sh[92099]: 22-07 11:40:06|  6   1  69  22   0|5975M 1011M  113M  837M|  33k   28k|   0   344k|   0  31.0 |1921  2939 |0.93 1.17 1.27|  0 1.0   0|   0     0 |   0     0 | 25  419    0  115    7
Jul 22 11:40:07 ubuntu dstat.sh[92099]: 22-07 11:40:07|  6   1  66  26   0|5975M 1011M  113M  837M|  36k   32k|   0    10M|   0   898 |3464  4096 |0.93 1.17 1.27|  0 1.0   0|   0     0 |   0     0 | 25  419    0  115    7
Jul 22 11:40:08 ubuntu dstat.sh[92099]: 22-07 11:40:08|  4   1  70  23   0|5975M 1011M  113M  838M|  20k   16k|   0   244k|   0  15.0 |1784  2743 |0.93 1.17 1.27|  0 1.0   0|   0     0 |   0     0 | 25  420    0  115    7
Jul 22 11:40:09 ubuntu dstat.sh[92099]: 22-07 11:40:09| 15   3  67  13   0|6013M  938M  149M  838M|  41M  503k|  39M  501k|32.1  28.1 |  16k 3243 |1.26 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  114    7
Jul 22 11:40:10 ubuntu dstat.sh[92099]: 22-07 11:40:10| 23   5  62   8   0|6011M  888M  199M  838M|  54M  998k|  50M 1227k|42.9  71.9 |  32k 4560 |1.26 1.24 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  117    7
Jul 22 11:40:11 ubuntu dstat.sh[92099]: 22-07 11:40:11| 28   3  64   6   0|6041M  826M  232M  838M|  33M  771k|  30M  785k|46.1   141 |  20k 5076 |1.26 1.24 1.29|  0 1.0   0|   0     0 |   0     0 | 25  420    0  118    7
Jul 22 11:40:12 ubuntu dstat.sh[92099]: 22-07 11:40:12| 21   2  68   6   0|6022M  814M  263M  838M|  35M  720k|  31M 1218k|28.9  74.9 |  17k 3357 |1.26 1.24 1.29|  0 1.0   0|   0     0 |   0     0 | 25  420    0  120    7
Jul 22 11:40:13 ubuntu dstat.sh[92099]: 22-07 11:40:13| 23   3  66   6   0|6011M  788M  299M  838M|  41M  844k|  39M  401k|33.1  39.1 |  28k 4019 |1.26 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  122    7
Jul 22 11:40:14 ubuntu dstat.sh[92099]: 22-07 11:40:14| 23   3  61   9   0|6024M  724M  349M  839M|  54M  940k|  50M  184k|40.0  13.0 |  23k 3792 |1.24 1.23 1.29|1.0   0 3.0|   0     0 |   0     0 | 25  420    0  122    7
Jul 22 11:40:15 ubuntu dstat.sh[92099]: 22-07 11:40:15| 20   5  65   8   0|6024M  675M  399M  838M|  54M  982k|  50M  348k|44.0  31.0 |  22k 4448 |1.24 1.23 1.29|7.0   0   0|   0     0 |   0     0 | 25  420    0  122    7
Jul 22 11:40:16 ubuntu dstat.sh[92099]: 22-07 11:40:16| 23   4  64   6   0|6079M  581M  438M  838M|  40M  739k|  36M  300k|32.0  24.0 |  16k 3424 |1.24 1.23 1.29|2.0 1.0   0|   0     0 |   0     0 | 25  420    0  124    7
Jul 22 11:40:17 ubuntu dstat.sh[92099]: 22-07 11:40:17| 27   4  65   4   0|6028M  610M  459M  838M|  23M  516k|  21M  552k|21.0  64.0 |  11k 4558 |1.24 1.23 1.29|1.0 1.0 1.0|   0     0 |   0     0 | 25  420    0  122    7
Jul 22 11:40:18 ubuntu dstat.sh[92099]: 22-07 11:40:18| 21   3  64   7   0|6021M  578M  499M  838M|  45M  819k|  42M  427k|37.9  38.9 |  20k 3871 |1.24 1.23 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  124    7
Jul 22 11:40:19 ubuntu dstat.sh[92099]: 22-07 11:40:19| 19   3  64   8   0|6019M  529M  549M  838M|  55M 1370k|  50M  176k|40.0  16.0 |  52k 3363 |1.22 1.23 1.28|3.0 1.0   0|   0     0 |   0     0 | 25  421    0  123    7
Jul 22 11:40:20 ubuntu dstat.sh[92099]: 22-07 11:40:20| 24   4  64   7   0|6020M  478M  599M  838M|  54M 1069k|  50M  465k|43.1  57.1 |  28k 4978 |1.22 1.23 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  125    7
Jul 22 11:40:21 ubuntu dstat.sh[92099]: 22-07 11:40:21| 18   3  64   9   0|6020M  428M  650M  838M|  55M 1372k|  50M  256k|43.0  19.0 |  41k 3583 |1.22 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 25  420    0  126    7
Jul 22 11:40:22 ubuntu dstat.sh[92099]: 22-07 11:40:22| 24   3  63   7   0|6051M  356M  690M  839M|  41M  632k|  38M  296k|34.0  20.0 |  17k 3254 |1.22 1.23 1.28|  0 1.0   0|   0     0 |   0     0 | 25  420    0  128    7
Jul 22 11:40:23 ubuntu dstat.sh[92099]: 22-07 11:40:23| 22   2  66   6   0|6033M  342M  722M  839M|  36M  789k|  32M  524k|29.0  50.0 |  24k 3759 |1.22 1.23 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  123    7
Jul 22 11:40:24 ubuntu dstat.sh[92099]: 22-07 11:40:24| 22   3  67   5   0|6013M  334M  750M  839M|  31M  561k|  30M  355k|27.9  21.0 |  15k 3079 |1.20 1.22 1.28|2.0   0   0|   0     0 |   0     0 | 25  420    0  125    7
Jul 22 11:40:25 ubuntu dstat.sh[92099]: 22-07 11:40:25| 19   4  66   7   0|6011M  286M  800M  839M|  53M  739k|  50M  499k|40.9  56.9 |  23k 3951 |1.20 1.22 1.28|2.0   0   0|   0     0 |   0     0 | 25  420    0  126    7
Jul 22 11:40:26 ubuntu dstat.sh[92099]: 22-07 11:40:26| 19   2  68   8   0|6012M  235M  850M  839M|  54M  699k|  50M  405k|43.1  28.1 |  18k 3343 |1.20 1.22 1.28|3.0   0   0|   0     0 |   0     0 | 25  420    0  128    7
Jul 22 11:40:27 ubuntu dstat.sh[92099]: 22-07 11:40:27| 23   4  63   6   0|6050M  156M  891M  839M|  43M  865k|  39M  761k|37.0  77.1 |  21k 4316 |1.20 1.22 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  128    7
Jul 22 11:40:28 ubuntu dstat.sh[92099]: 22-07 11:40:28| 25   2  68   4   0|6023M  161M  912M  839M|  23M  485k|  21M  400k|20.0  23.0 |  12k 3277 |1.20 1.22 1.28|  0 1.0   0|   0     0 |   0     0 | 25  420    0  130    7
Jul 22 11:40:29 ubuntu dstat.sh[92099]: 22-07 11:40:29| 21   3  67   6   0|6015M  172M  924M  825M|  41M  469k|  40M  292k|35.0  20.0 |  12k 3785 |1.27 1.24 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  132    7
Jul 22 11:40:30 ubuntu dstat.sh[92099]: 22-07 11:40:30| 20   4  63   8   0|6013M  184M  935M  804M|  53M  626k|  50M  396k|40.0  58.0 |  19k 4656 |1.27 1.24 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  126    7
Jul 22 11:40:31 ubuntu dstat.sh[92099]: 22-07 11:40:31| 18   4  65   9   0|6013M  173M  958M  791M|  55M 1227k|  50M  272k|42.0  20.0 |  31k 3362 |1.27 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  128    7
Jul 22 11:40:32 ubuntu dstat.sh[92099]: 22-07 11:40:32| 22   4  65   5   0|6047M  136M  974M  779M|  38M  819k|  34M  256k|30.0  17.0 |  19k 3416 |1.27 1.24 1.29|  0 1.0   0|   0     0 |   0     0 | 25  420    0  130    7
Jul 22 11:40:33 ubuntu dstat.sh[92099]: 22-07 11:40:33| 27   2  69   2   0|6013M  187M  968M  769M|  16M  359k|  16M  404k|16.0  41.0 |7609  3539 |1.27 1.24 1.29|1.0   0   0|   0     0 |   0     0 | 25  420    0  132    7
Jul 22 11:40:34 ubuntu dstat.sh[92099]: 22-07 11:40:34| 19   7  66   6   0|5967M 1102M   98M  772M|  29M 5238k|  23M 2706k|36.9  52.9 |  11k 4329 |1.24 1.23 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  136    7
Jul 22 11:40:35 ubuntu dstat.sh[92099]: 22-07 11:40:35| 25   5  69   2   0|5964M 1104M   98M  772M|  29k   24k| 284k  224k|9.01  20.0 |2439  4046 |1.24 1.23 1.28|  0 1.0  15|   0     0 |   0     0 | 25  420    0  136    7
Jul 22 11:40:36 ubuntu dstat.sh[92099]: 22-07 11:40:36| 17   3  80   1   1|5966M 1102M   98M  772M| 195k  179k|4100B  388k|      40.0 |3136  4967 |1.24 1.23 1.28|1.0   0  13|   0     0 |   0     0 | 25  420    0  137    7
Jul 22 11:40:37 ubuntu dstat.sh[92099]: 22-07 11:40:37| 21   6  74   1   0|5967M 1099M   98M  773M| 238k  230k| 104k 1201k|25.9   171 |4842  8374 |1.24 1.23 1.28|1.0   0  20|   0     0 |   0     0 | 25  421    0  162    7
Jul 22 11:40:38 ubuntu dstat.sh[92099]: 22-07 11:40:38| 22   4  69   4   0|5968M 1098M   98M  773M| 345k  340k| 108k 8016k|27.1   764 |4716  7212 |1.24 1.23 1.28|1.0   0   0|   0     0 |   0     0 | 25  424    0  188    7
Jul 22 11:40:39 ubuntu dstat.sh[92099]: 22-07 11:40:39| 32   4  61   3   0|5967M 1099M   98M  774M| 646k  640k|   0  1874k|   0   275 |5409  9959 |1.38 1.26 1.29|2.0   0   0|   0     0 |   0     0 | 25  423    0  191    7
