-- Logs begin at Mon 2022-09-05 17:54:50 UTC, end at Tue 2022-09-06 04:59:41 UTC. --
Sep 06 04:18:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 04:18:29 ubuntu dstat.sh[72607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 04:18:29 ubuntu dstat.sh[72607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 04:55:36 ubuntu dstat.sh[72607]: 06-09 04:55:36| 45   3  48   2   0|6231M  929M   89M  697M| 747k  729k|   0  1396k|   0   192 |5172  8858 |1.38 1.76 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  445    0  102   10
Sep 06 04:55:37 ubuntu dstat.sh[72607]: 06-09 04:55:37| 40   3  51   5   0|6230M  927M   90M  699M| 623k  606k|1679k  917k|59.8   103 |4696  7805 |1.38 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  443    0  100   10
Sep 06 04:55:38 ubuntu dstat.sh[72607]: 06-09 04:55:38| 32   3  64   1   0|6231M  927M   90M  699M| 701k  696k|   0   509k|   0  59.2 |3492  5731 |1.43 1.76 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  443    0  101   10
Sep 06 04:55:39 ubuntu dstat.sh[72607]: 06-09 04:55:39| 29   4  60   4   0|6231M  926M   90M  699M| 736k  676k| 379k 1762k|15.0   256 |5844  9878 |1.43 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  446    0  101   10
Sep 06 04:55:40 ubuntu dstat.sh[72607]: 06-09 04:55:40| 17   3  74   4   0|6231M  925M   90M  699M| 373k  311k| 417k 3795k|20.1   313 |4526  7282 |1.43 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  443    0  101   10
Sep 06 04:55:41 ubuntu dstat.sh[72607]: 06-09 04:55:41|  7   1  90   0   0|6231M  925M   90M  699M|  51k   46k|   0   572k|   0  55.0 |2495  3850 |1.43 1.76 1.58|1.0   0   0|   0     0 |   0     0 | 25  443    0   98   10
Sep 06 04:55:42 ubuntu dstat.sh[72607]: 06-09 04:55:42| 11   3  84   1   0|6231M  925M   90M  700M| 188k  183k|   0   304k|   0  22.0 |3421  6366 |1.43 1.76 1.58|2.0   0   0|   0     0 |   0     0 | 25  443    0   98   10
Sep 06 04:55:43 ubuntu dstat.sh[72607]: 06-09 04:55:43|  5   1  91   0   1|6231M  925M   90M  700M|  45k   40k|   0   156k|   0  11.0 |1982  3271 |1.32 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  443    0   98   10
Sep 06 04:55:44 ubuntu dstat.sh[72607]: 06-09 04:55:44|  8   2  90   0   0|6231M  925M   90M  700M|  52k   46k|   0   260k|   0  23.0 |2196  3531 |1.32 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  443    0   98   10
Sep 06 04:55:45 ubuntu dstat.sh[72607]: 06-09 04:55:45|  7   1  90   1   0|6231M  925M   90M  700M|  59k   53k|   0  1601k|   0   238 |2779  3836 |1.32 1.74 1.58|  0   0   0|   0     0 |   0     0 | 25  443    0   78   10
Sep 06 04:55:46 ubuntu dstat.sh[72607]: 06-09 04:55:46| 10   3  84   2   0|6231M  925M   90M  700M|  71k   64k|  76k 1330k|19.0   168 |3673  6101 |1.32 1.74 1.58|  0   0 2.0|   0     0 |   0     0 | 25  443    0   78   10
Sep 06 04:55:47 ubuntu dstat.sh[72607]: 06-09 04:55:47| 12   4  82   0   0|6231M  925M   90M  700M|  51k   46k|   0   305k|   0  27.1 |2932  6603 |1.32 1.74 1.58|  0   0  34|   0     0 |   0     0 | 25  443    0   70   10
Sep 06 04:55:48 ubuntu dstat.sh[72607]: 06-09 04:55:48|  5   0  92   0   0|6231M  925M   90M  700M|  45k   37k|   0   140k|   0  8.98 |1909  3169 |1.29 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  443    0   70   10
Sep 06 04:55:49 ubuntu dstat.sh[72607]: 06-09 04:55:49|  6   2  91   0   0|6231M  925M   90M  700M|  57k   49k|   0   405k|   0  49.1 |2293  3694 |1.29 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  443    0   70   10
Sep 06 04:55:50 ubuntu dstat.sh[72607]: 06-09 04:55:50|  6   2  92   1   0|6231M  925M   90M  700M|  24k 6051 |   0   604k|   0  50.0 |2377  3819 |1.29 1.72 1.57|5.0   0   0|   0     0 |   0     0 | 25  444    0   70   10
Sep 06 04:55:51 ubuntu dstat.sh[72607]: 06-09 04:55:51|  8   2  89   0   0|6231M  925M   90M  700M|  57k   52k|   0   256k|   0  23.0 |2292  3364 |1.29 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  443    0   69   10
Sep 06 04:55:52 ubuntu dstat.sh[72607]: 06-09 04:55:52|  5   2  91   1   0|6231M  925M   90M  700M|  51k   46k|   0   443k|   0  53.8 |2046  3331 |1.29 1.72 1.57|  0   0   0|   0     0 |   0     0 | 25  443    0   69   10
Sep 06 04:55:53 ubuntu dstat.sh[72607]: 06-09 04:55:53|  6   3  90   0   0|6244M  911M   90M  700M|  44k   37k|   0   128k|   0  11.0 |1898  2967 |1.19 1.69 1.56|  0   0 2.0|   0     0 |   0     0 | 25  443    0   67   10
Sep 06 04:55:54 ubuntu dstat.sh[72607]: 06-09 04:55:54| 13   3  87   0   0|6245M  910M   90M  700M|  52k   46k|   0   220k|   0  20.0 |2575  3977 |1.19 1.69 1.56|  0   0 1.0|   0     0 |   0     0 | 25  443    0   68   10
Sep 06 04:55:55 ubuntu dstat.sh[72607]: 06-09 04:55:55| 11   3  88   1   0|6246M  910M   90M  700M|  46k   42k|   0   384k|   0  34.0 |2430  3704 |1.19 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  443    0   68   10
Sep 06 04:55:56 ubuntu dstat.sh[72607]: 06-09 04:55:56| 13   3  86   1   0|6261M  895M   90M  700M|  56k   51k|   0   468k|   0  47.0 |2677  4068 |1.19 1.69 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  443    0   68   10
Sep 06 04:55:57 ubuntu dstat.sh[72607]: 06-09 04:55:57|  8   3  87   1   0|6241M  915M   90M  700M|  49k   44k|4098B  584k|1.00  43.0 |2234  3480 |1.19 1.69 1.56|  0   0 1.0|   0     0 |   0     0 | 25  443    0   68   10
Sep 06 04:55:58 ubuntu dstat.sh[72607]: 06-09 04:55:58|  7   2  92   0   0|6241M  915M   90M  700M|  47k   41k|   0   216k|   0  12.0 |2040  3113 |1.25 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  443    0   68   10
Sep 06 04:55:59 ubuntu dstat.sh[72607]: 06-09 04:55:59|  7   1  91   0   0|6241M  915M   90M  700M|  48k   43k|   0   255k|   0  19.9 |2171  3421 |1.25 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  443    0   67   10
Sep 06 04:56:00 ubuntu dstat.sh[72607]: 06-09 04:56:00|  7   3  88   2   0|6241M  915M   90M  700M|  50k   45k|   0  7293k|   0   448 |3424  5457 |1.25 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  443    0   67   10
Sep 06 04:56:01 ubuntu dstat.sh[72607]: 06-09 04:56:01|  7   2  90   0   0|6241M  915M   90M  700M|  52k   46k|   0   249k|   0  27.1 |2328  3409 |1.25 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  443    0   66   10
Sep 06 04:56:02 ubuntu dstat.sh[72607]: 06-09 04:56:02| 10   2  88   0   0|6253M  902M   90M  700M|  53k   48k|   0   184k|   0  11.0 |2019  2993 |1.25 1.70 1.57|1.0   0   0|   0     0 |   0     0 | 25  443    0   72   10
Sep 06 04:56:03 ubuntu dstat.sh[72607]: 06-09 04:56:03| 10   2  87   0   0|6233M  923M   90M  700M|  65k   54k|   0   180k|   0  9.00 |2021  2992 |1.31 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  443    0   65   10
Sep 06 04:56:04 ubuntu dstat.sh[72607]: 06-09 04:56:04|  7   2  91   1   0|6233M  923M   90M  700M|  52k   46k|   0   260k|   0  28.0 |2090  3551 |1.31 1.70 1.57|  0   0   0|   0     0 |   0     0 | 25  443    0   65   10
Sep 06 04:56:05 ubuntu dstat.sh[72607]: 06-09 04:56:05|  5   1  90   1   0|6233M  923M   90M  700M|  61k   42k|   0  5961k|   0   702 |3305  3296 |1.31 1.70 1.57|2.0   0   0|   0     0 |   0     0 | 25  443    0   65   10
Sep 06 04:56:06 ubuntu dstat.sh[72607]: 06-09 04:56:06|  7   2  90   1   0|6233M  923M   90M  700M|  59k   53k|   0   357k|   0  43.1 |2289  3847 |1.31 1.70 1.57|  0   0 2.0|   0     0 |   0     0 | 25  443    0   65   10
Sep 06 04:56:07 ubuntu dstat.sh[72607]: 06-09 04:56:07|  5   1  92   0   0|6233M  923M   90M  700M|  48k   42k|   0   267k|   0  27.9 |1917  3150 |1.31 1.70 1.57|3.0   0   0|   0     0 |   0     0 | 25  444    0   65   10
Sep 06 04:56:08 ubuntu dstat.sh[72607]: 06-09 04:56:08|  6   1  93   0   0|6233M  923M   90M  700M|  16k   10k|   0   148k|   0  9.02 |1771  2847 |1.21 1.68 1.56|1.0   0   0|   0     0 |   0     0 | 25  443    0   65   10
Sep 06 04:56:09 ubuntu dstat.sh[72607]: 06-09 04:56:09|  6   1  91   0   0|6233M  923M   90M  700M|  51k   45k|   0   284k|   0  30.0 |2101  3422 |1.21 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  443    0   65   10
Sep 06 04:56:10 ubuntu dstat.sh[72607]: 06-09 04:56:10|  5   2  92   0   0|6233M  923M   90M  700M|  44k   37k|   0   587k|   0  65.9 |2168  3412 |1.21 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  443    0   65   10
Sep 06 04:56:11 ubuntu dstat.sh[72607]: 06-09 04:56:11|  6   1  90   0   0|6233M  923M   90M  700M|  48k   43k|   0   220k|   0  21.0 |2213  3309 |1.21 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  443    0   63   10
Sep 06 04:56:12 ubuntu dstat.sh[72607]: 06-09 04:56:12|  6   1  92   0   0|6233M  923M   90M  700M|  46k   37k|   0   116k|   0  7.02 |1840  2954 |1.21 1.68 1.56|  0   0   0|   0     0 |   0     0 | 25  443    0   63   10
Sep 06 04:56:13 ubuntu dstat.sh[72607]: 06-09 04:56:13|  6   1  91   0   0|6233M  923M   90M  700M|  49k   41k|   0   187k|   0  11.0 |1902  3012 |1.11 1.65 1.55|2.0   0   0|   0     0 |   0     0 | 25  443    0   63   10
Sep 06 04:56:14 ubuntu dstat.sh[72607]: 06-09 04:56:14|  9   2  90   1   0|6232M  923M   90M  700M|  55k   48k|   0   353k|   0  27.1 |2176  3509 |1.11 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  443    0   62   10
Sep 06 04:56:15 ubuntu dstat.sh[72607]: 06-09 04:56:15|  6   2  91   0   0|6233M  923M   90M  700M|  54k   48k|   0   212k|   0  22.0 |2164  3573 |1.11 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  443    0   63   10
Sep 06 04:56:16 ubuntu dstat.sh[72607]: 06-09 04:56:16|  9   2  85   1   0|6233M  923M   90M  700M|  70k   64k|  60k 1395k|15.0   154 |3064  5538 |1.11 1.65 1.55|  0   0 2.0|   0     0 |   0     0 | 25  443    0   59   10
Sep 06 04:56:17 ubuntu dstat.sh[72607]: 06-09 04:56:17|  7   1  91   0   0|6233M  923M   90M  700M|  50k   44k|   0   297k|   0  27.1 |1896  3182 |1.11 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  443    0   60   10
Sep 06 04:56:18 ubuntu dstat.sh[72607]: 06-09 04:56:18|  6   2  93   0   0|6233M  923M   90M  700M|  46k   38k|   0   144k|   0  8.99 |1960  3089 |1.18 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  443    0   59   10
Sep 06 04:56:19 ubuntu dstat.sh[72607]: 06-09 04:56:19|  6   1  91   0   0|6233M  923M   90M  700M|  72k   45k|   0   264k|   0  26.0 |2142  3372 |1.18 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  443    0   59   10
Sep 06 04:56:20 ubuntu dstat.sh[72607]: 06-09 04:56:20|  6   2  91   1   0|6233M  923M   90M  700M|  49k   38k|   0   264k|   0  31.0 |2267  3768 |1.18 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  443    0   57   10
Sep 06 04:56:21 ubuntu dstat.sh[72607]: 06-09 04:56:21|  8   2  90   0   0|6233M  922M   90M  700M|  63k   53k|   0   331k|   0  28.9 |2227  3264 |1.18 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  443    0   62   10
Sep 06 04:56:22 ubuntu dstat.sh[72607]: 06-09 04:56:22|  6   2  92   1   0|6233M  922M   90M  700M|  43k   37k|   0   176k|   0  8.01 |1894  2995 |1.18 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  443    0   35   10
Sep 06 04:56:23 ubuntu dstat.sh[72607]: 06-09 04:56:23|  5   1  93   0   0|6233M  922M   90M  700M|  45k   37k|   0   168k|   0  12.0 |1839  2974 |1.09 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  443    0   35   10
Sep 06 04:56:24 ubuntu dstat.sh[72607]: 06-09 04:56:24|  7   2  91   0   0|6233M  922M   90M  700M|  53k   45k|   0   220k|   0  22.0 |2093  3402 |1.09 1.63 1.54|  0   0   0|   0     0 |   0     0 | 25  443    0   33   10
Sep 06 04:56:25 ubuntu dstat.sh[72607]: 06-09 04:56:25|  5   1  93   1   0|6233M  922M   90M  701M|  39k   33k|   0   232k|   0  21.0 |1991  3325 |1.09 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  444    0   33   10
Sep 06 04:56:26 ubuntu dstat.sh[72607]: 06-09 04:56:26|  5   1  91   0   0|6233M  922M   90M  701M|  29k   24k|   0   468k|   0  67.0 |2344  3909 |1.09 1.63 1.54|  0   0 2.0|   0     0 |   0     0 | 25  443    0   33   10
Sep 06 04:56:27 ubuntu dstat.sh[72607]: 06-09 04:56:27|  6   1  89   0   0|6238M  917M   90M  701M|  56k   45k|   0   288k|   0  30.0 |2218  3332 |1.09 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  443    0   33   10
Sep 06 04:56:28 ubuntu dstat.sh[72607]: 06-09 04:56:28|  7   1  91   0   0|6238M  917M   90M  701M|  46k   40k|   0   364k|   0  18.0 |2195  3244 |1.08 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  443    0   32   10
Sep 06 04:56:29 ubuntu dstat.sh[72607]: 06-09 04:56:29|  4   1  90   0   0|6238M  917M   90M  701M|  50k   45k|   0   228k|   0  21.0 |2243  3390 |1.08 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  443    0   32   10
Sep 06 04:56:30 ubuntu dstat.sh[72607]: 06-09 04:56:30| 10   4  86   1   0|6232M  923M   90M  701M|  49k   44k|   0   276k|   0  30.0 |2230  3384 |1.08 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  443    0   32   10
Sep 06 04:56:31 ubuntu dstat.sh[72607]: 06-09 04:56:31|  6   1  90   0   0|6232M  923M   90M  701M|  50k   45k|   0   316k|   0  28.0 |2018  3094 |1.08 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  443    0   32   10
Sep 06 04:56:32 ubuntu dstat.sh[72607]: 06-09 04:56:32|  7   2  91   0   0|6232M  923M   90M  701M|  53k   48k|   0   148k|   0  9.02 |1851  2877 |1.08 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  445    0   37   10
Sep 06 04:56:33 ubuntu dstat.sh[72607]: 06-09 04:56:33|  6   1  92   0   0|6232M  923M   90M  701M|  44k   38k|   0   144k|   0  9.01 |1853  2850 |0.99 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  443    0   38   10
Sep 06 04:56:34 ubuntu dstat.sh[72607]: 06-09 04:56:34|  7   2  91   0   0|6232M  923M   90M  701M|  61k   46k|   0   212k|   0  22.0 |2026  3279 |0.99 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  443    0   30   10
Sep 06 04:56:35 ubuntu dstat.sh[72607]: 06-09 04:56:35|  6   1  91   0   0|6232M  923M   90M  701M|  54k   48k|   0   220k|   0  23.0 |2058  3365 |0.99 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  443    0   30   10
Sep 06 04:56:36 ubuntu dstat.sh[72607]: 06-09 04:56:36|  6   3  89   2   0|6232M  923M   90M  701M|  62k   57k|   0  2758k|   0   455 |2978  3900 |0.99 1.59 1.53|  0   0 2.0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:37 ubuntu dstat.sh[72607]: 06-09 04:56:37|  9   1  89   0   0|6232M  923M   90M  701M|  72k   60k|   0   303k|   0  24.9 |2195  3494 |0.99 1.59 1.53|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:38 ubuntu dstat.sh[72607]: 06-09 04:56:38|  6   1  93   0   0|6232M  923M   90M  701M|  43k   38k|   0   148k|   0  10.0 |1908  3072 |0.91 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:39 ubuntu dstat.sh[72607]: 06-09 04:56:39|  6   2  91   0   0|6232M  923M   90M  701M|  50k   44k|   0   224k|   0  20.0 |2080  3315 |0.91 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:40 ubuntu dstat.sh[72607]: 06-09 04:56:40|  7   1  91   0   1|6232M  923M   90M  701M|  57k   52k|   0   228k|   0  19.0 |2101  3410 |0.91 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  443    0   27   10
Sep 06 04:56:41 ubuntu dstat.sh[72607]: 06-09 04:56:41|  5   1  92   0   0|6232M  923M   90M  701M|  50k   44k|   0   480k|   0  59.0 |2071  3322 |0.91 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  443    0   27   10
Sep 06 04:56:42 ubuntu dstat.sh[72607]: 06-09 04:56:42| 11   3  85   0   0|6232M  923M   90M  701M| 140k  134k|   0   148k|   0  6.99 |2962  6368 |0.91 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:43 ubuntu dstat.sh[72607]: 06-09 04:56:43|  4   1  93   0   0|6232M  923M   90M  701M|  36k   32k|   0   124k|   0  7.98 |1828  2876 |0.84 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  444    0   28   10
Sep 06 04:56:44 ubuntu dstat.sh[72607]: 06-09 04:56:44|  8   2  90   0   0|6232M  923M   90M  701M|  34k   30k|   0   252k|   0  25.0 |2113  3455 |0.84 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:45 ubuntu dstat.sh[72607]: 06-09 04:56:45|  6   2  91   1   0|6232M  923M   90M  701M|  52k   47k|   0   180k|   0  19.0 |2061  3307 |0.84 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:46 ubuntu dstat.sh[72607]: 06-09 04:56:46|  9   3  84   2   0|6232M  923M   90M  701M|  70k   64k| 100k 1442k|25.0   207 |3395  5944 |0.84 1.54 1.52|  0   0 2.0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:47 ubuntu dstat.sh[72607]: 06-09 04:56:47| 14   5  81   0   0|6232M  922M   90M  701M|  49k   45k|   0   240k|   0  24.0 |3040  7020 |0.84 1.54 1.52|1.0   0  34|   0     0 |   0     0 | 25  443    0   29   10
Sep 06 04:56:48 ubuntu dstat.sh[72607]: 06-09 04:56:48|  7   1  91   0   0|6232M  922M   90M  701M|  57k   52k|   0   120k|   0  7.98 |1912  3012 |0.77 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:49 ubuntu dstat.sh[72607]: 06-09 04:56:49|  6   2  91   1   0|6232M  922M   90M  701M|  52k   45k|8211B  233k|2.00  24.1 |2002  3344 |0.77 1.51 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:50 ubuntu dstat.sh[72607]: 06-09 04:56:50| 14   1  82   0   0|6232M  922M   90M  701M| 168k  163k|   0   392k|   0  46.9 |2520  4285 |0.77 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:51 ubuntu dstat.sh[72607]: 06-09 04:56:51| 21   4  74   1   0|6234M  920M   90M  701M| 379k  374k|   0   721k|   0  88.1 |3374  5326 |0.77 1.51 1.51|2.0   0   0|   0     0 |   0     0 | 25  443    0   33   10
Sep 06 04:56:52 ubuntu dstat.sh[72607]: 06-09 04:56:52|  4   1  93   0   0|6234M  920M   90M  701M|  45k   38k|   0   180k|   0  14.0 |1940  3031 |0.77 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:53 ubuntu dstat.sh[72607]: 06-09 04:56:53|  6   1  93   0   0|6234M  920M   90M  701M|  47k   38k|   0   128k|   0  11.0 |1900  2940 |0.79 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  443    0   29   10
Sep 06 04:56:54 ubuntu dstat.sh[72607]: 06-09 04:56:54|  5   2  91   0   0|6234M  920M   90M  701M|  54k   48k|   0   249k|   0  30.1 |2190  3416 |0.79 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:55 ubuntu dstat.sh[72607]: 06-09 04:56:55|  5   2  92   0   0|6234M  920M   90M  701M|  49k   42k|   0   195k|   0  18.9 |1982  3208 |0.79 1.50 1.51|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:56 ubuntu dstat.sh[72607]: 06-09 04:56:56|  8   1  90   1   0|6234M  920M   90M  701M|  66k   50k|   0   321k|   0  40.1 |2379  3902 |0.79 1.50 1.51|  0   0 2.0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:57 ubuntu dstat.sh[72607]: 06-09 04:56:57|  6   2  92   0   1|6234M  920M   90M  701M|  50k   44k|   0   200k|   0  19.0 |1967  3186 |0.79 1.50 1.51|1.0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:58 ubuntu dstat.sh[72607]: 06-09 04:56:58|  5   1  92   0   0|6234M  920M   90M  701M|  48k   38k|   0   124k|   0  11.0 |1989  3133 |0.73 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:56:59 ubuntu dstat.sh[72607]: 06-09 04:56:59|  6   1  90   1   0|6234M  920M   90M  701M|  53k   48k|   0   212k|   0  23.0 |2125  3452 |0.73 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:00 ubuntu dstat.sh[72607]: 06-09 04:57:00|  8   4  87   0   0|6248M  905M   90M  702M|  51k   46k|   0   364k|   0  35.0 |2614  4150 |0.73 1.48 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:01 ubuntu dstat.sh[72607]: 06-09 04:57:01|  8   2  87   1   0|6249M  905M   90M  702M|  17k   13k|   0   349k|   0  43.1 |2872  4145 |0.73 1.48 1.50|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:02 ubuntu dstat.sh[72607]: 06-09 04:57:02|  6   1  89   0   1|6250M  904M   90M  701M|  51k   46k|   0  1159k|   0  32.0 |2203  3183 |0.73 1.48 1.50|1.0   0   0|   0     0 |   0     0 | 25  443    0   33   10
Sep 06 04:57:03 ubuntu dstat.sh[72607]: 06-09 04:57:03| 11   3  85   0   0|6244M  911M   90M  702M|  71k   56k|   0   184k|   0  12.0 |2189  3240 |0.67 1.45 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:04 ubuntu dstat.sh[72607]: 06-09 04:57:04|  4   1  91   0   0|6244M  911M   90M  702M|  51k   46k|   0   204k|   0  18.0 |2094  3415 |0.67 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:05 ubuntu dstat.sh[72607]: 06-09 04:57:05|  6   1  92   0   0|6244M  910M   90M  702M|  46k   42k|   0   220k|   0  21.0 |2025  3314 |0.67 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:06 ubuntu dstat.sh[72607]: 06-09 04:57:06|  6   1  90   1   0|6244M  910M   90M  702M|  55k   50k|   0   357k|   0  40.1 |2273  3758 |0.67 1.45 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:07 ubuntu dstat.sh[72607]: 06-09 04:57:07|  5   1  90   2   0|6244M  910M   90M  702M|  48k   44k|   0  3177k|   0   516 |2997  3298 |0.67 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:08 ubuntu dstat.sh[72607]: 06-09 04:57:08|  6   1  91   0   1|6244M  910M   90M  702M|  59k   53k|   0   196k|   0  15.0 |2048  3180 |0.62 1.43 1.48|3.0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:09 ubuntu dstat.sh[72607]: 06-09 04:57:09| 10   3  85   0   0|6238M  916M   90M  702M|  49k   45k|   0   299k|   0  26.9 |2092  3337 |0.62 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:10 ubuntu dstat.sh[72607]: 06-09 04:57:10|  5   1  92   1   0|6238M  916M   90M  702M|  42k   38k|   0   228k|   0  22.0 |1927  3156 |0.62 1.43 1.48|1.0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:11 ubuntu dstat.sh[72607]: 06-09 04:57:11|  5   1  91   0   0|6237M  916M   90M  702M|  49k   44k|   0   200k|   0  20.0 |2084  3216 |0.62 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  443    0   28   10
Sep 06 04:57:12 ubuntu dstat.sh[72607]: 06-09 04:57:12|  5   1  93   0   0|6238M  916M   90M  702M|  52k   37k|   0   340k|   0  12.0 |1745  2866 |0.62 1.43 1.48|  0   0   0|   0     0 |   0     0 | 25  443    0   29   10
Sep 06 04:57:13 ubuntu dstat.sh[72607]: 06-09 04:57:13|  4   1  93   0   1|6238M  916M   90M  702M|  43k   37k|   0   156k|   0  10.0 |1708  2809 |0.81 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  443    0   29   10
Sep 06 04:57:14 ubuntu dstat.sh[72607]: 06-09 04:57:14|  7   2  90   0   0|6238M  916M   90M  702M|  54k   49k|   0   280k|   0  23.0 |2082  3446 |0.81 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  443    0   29   10
Sep 06 04:57:15 ubuntu dstat.sh[72607]: 06-09 04:57:15|  6   1  91   0   0|6238M  916M   90M  702M|  52k   47k|   0   232k|   0  24.0 |2031  3338 |0.81 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  442    0   29   10
Sep 06 04:57:16 ubuntu dstat.sh[72607]: 06-09 04:57:16|  7   1  90   1   0|6238M  916M   90M  702M|  56k   51k|4098B  420k|1.00  55.0 |2336  3912 |0.81 1.45 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  442    0   29   10
Sep 06 04:57:17 ubuntu dstat.sh[72607]: 06-09 04:57:17| 10   2  87   1   0|6237M  916M   90M  702M|  63k   58k|  48k  820k|12.0   146 |2723  4542 |0.81 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  442    0   28   10
