-- Logs begin at Tue 2022-09-06 21:59:56 UTC, end at Wed 2022-09-07 04:33:59 UTC. --
Sep 07 03:55:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 03:55:33 ubuntu dstat.sh[72793]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 03:55:33 ubuntu dstat.sh[72793]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 04:28:26 ubuntu dstat.sh[72793]: 07-09 04:28:26| 12   3  83   2   0|6189M 1020M   79M  665M| 176k  169k|  20k 1671k|5.00   225 |3796  6201 |1.03 1.46 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0   67   12
Sep 07 04:28:27 ubuntu dstat.sh[72793]: 07-09 04:28:27| 11   2  84   1   0|6189M 1020M   79M  665M| 217k  210k|   0  1023k|   0   124 |3123  5210 |1.03 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   67   12
Sep 07 04:28:28 ubuntu dstat.sh[72793]: 07-09 04:28:28| 12   2  84   1   0|6189M 1020M   79M  665M| 216k  211k|4104B 1158k|1.00   127 |3115  5257 |1.03 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   61   12
Sep 07 04:28:29 ubuntu dstat.sh[72793]: 07-09 04:28:29| 16   3  81   0   0|6189M 1019M   79M  666M| 276k  270k|8199B  292k|2.00  23.0 |2900  4930 |1.03 1.46 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  417    0   61   12
Sep 07 04:28:30 ubuntu dstat.sh[72793]: 07-09 04:28:30| 14   2  82   1   0|6189M 1019M   79M  666M| 198k  183k|   0   828k|   0   114 |3424  5684 |1.03 1.46 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   62   12
Sep 07 04:28:31 ubuntu dstat.sh[72793]: 07-09 04:28:31| 11   2  85   1   0|6190M 1019M   79M  666M| 172k  162k|   0   543k|   0  63.9 |3068  5214 |0.94 1.44 1.53|  0   0   0|   0     0 |   0     0 | 25  416    0   62   12
Sep 07 04:28:32 ubuntu dstat.sh[72793]: 07-09 04:28:32| 11   2  82   2   0|6190M 1019M   79M  666M| 186k  179k|   0   793k|   0   108 |3650  6180 |0.94 1.44 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   61   12
Sep 07 04:28:33 ubuntu dstat.sh[72793]: 07-09 04:28:33| 14   3  80   2   0|6190M 1019M   79M  666M| 224k  208k|4084B 1348k|1.00   198 |4208  7114 |0.94 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  416    0   62   12
Sep 07 04:28:34 ubuntu dstat.sh[72793]: 07-09 04:28:34| 16   2  80   1   0|6190M 1019M   79M  666M| 305k  297k|   0   729k|   0  89.1 |3328  6486 |0.94 1.44 1.53|2.0 1.0 1.0|   0     0 |   0     0 | 25  418    0   61   12
Sep 07 04:28:35 ubuntu dstat.sh[72793]: 07-09 04:28:35| 28   5  66   1   0|6191M 1017M   79M  667M| 594k  587k|   0  1038k|   0   135 |5396  9829 |0.94 1.44 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   64   12
Sep 07 04:28:36 ubuntu dstat.sh[72793]: 07-09 04:28:36| 17   2  77   1   0|6191M 1017M   79M  667M| 295k  281k|   0  1398k|   0   175 |4068  6939 |0.87 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0   65   12
Sep 07 04:28:37 ubuntu dstat.sh[72793]: 07-09 04:28:37| 14   4  80   2   0|6196M 1011M   80M  667M| 247k  241k|   0  1020k|   0   131 |3368  5633 |0.87 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0   72   12
Sep 07 04:28:38 ubuntu dstat.sh[72793]: 07-09 04:28:38| 11   2  82   3   0|6196M 1011M   80M  667M| 181k  177k|8191B 9103k|2.00   729 |4318  4926 |0.87 1.41 1.52|  0   0   0|   0     0 |   0     0 | 25  416    0   66   12
Sep 07 04:28:39 ubuntu dstat.sh[72793]: 07-09 04:28:39| 15   4  79   0   0|6196M 1011M   80M  667M| 315k  309k|   0   589k|   0  61.7 |4081  7587 |0.87 1.41 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   68   12
Sep 07 04:28:40 ubuntu dstat.sh[72793]: 07-09 04:28:40| 13   3  81   1   1|6191M 1016M   80M  667M| 111k  100k|   0   673k|   0  98.7 |3248  5349 |0.87 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   65   12
Sep 07 04:28:41 ubuntu dstat.sh[72793]: 07-09 04:28:41| 29   5  64   3   0|6191M 1016M   80M  668M| 480k  473k|   0  1213k|   0   163 |4940  9010 |0.88 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   68   12
Sep 07 04:28:42 ubuntu dstat.sh[72793]: 07-09 04:28:42| 30   3  63   2   0|6191M 1016M   80M  668M| 533k  527k|   0  2017k|   0   277 |5440  9759 |0.88 1.41 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  418    0   65   12
Sep 07 04:28:43 ubuntu dstat.sh[72793]: 07-09 04:28:43| 32   3  61   2   0|6191M 1015M   80M  668M| 561k  555k|4095B 1823k|1.00   231 |4559  7755 |0.88 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  418    0   67   12
Sep 07 04:28:44 ubuntu dstat.sh[72793]: 07-09 04:28:44| 30   2  66   2   0|6191M 1015M   80M  668M| 595k  589k|   0  1196k|   0   145 |3844  6531 |0.88 1.41 1.52|4.0   0   0|   0     0 |   0     0 | 25  418    0   68   12
Sep 07 04:28:45 ubuntu dstat.sh[72793]: 07-09 04:28:45| 46   3  48   1   0|6192M 1014M   80M  669M| 842k  838k|   0  1368k|   0   157 |5087  9254 |0.88 1.41 1.52|1.0   0   0|   0     0 |   0     0 | 25  417    0   71   12
Sep 07 04:28:46 ubuntu dstat.sh[72793]: 07-09 04:28:46| 33   4  61   2   0|6192M 1013M   80M  669M| 548k  535k|   0  1903k|   0   291 |5188  8878 |1.05 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   72   12
Sep 07 04:28:47 ubuntu dstat.sh[72793]: 07-09 04:28:47| 30   2  65   1   0|6192M 1012M   80M  669M| 479k  451k|   0  1280k|   0   166 |4120  6756 |1.05 1.43 1.53|2.0   0   0|   0     0 |   0     0 | 25  418    0   74   12
Sep 07 04:28:48 ubuntu dstat.sh[72793]: 07-09 04:28:48| 35   3  62   1   0|6193M 1012M   80M  669M| 682k  676k|   0  1649k|   0   174 |4196  6946 |1.05 1.43 1.53|6.0   0   0|   0     0 |   0     0 | 25  418    0   73   12
Sep 07 04:28:49 ubuntu dstat.sh[72793]: 07-09 04:28:49| 37   3  57   1   0|6194M 1011M   80M  670M| 709k  702k|  40k 1032k|4.00   112 |4068  7199 |1.05 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   78   12
Sep 07 04:28:50 ubuntu dstat.sh[72793]: 07-09 04:28:50| 28   5  62   3   0|6194M 1010M   80M  670M| 575k  569k|   0  1919k|   0   259 |4891  8889 |1.05 1.43 1.53|1.0   0   0|   0     0 |   0     0 | 25  417    0   78   11
Sep 07 04:28:51 ubuntu dstat.sh[72793]: 07-09 04:28:51| 41   6  50   1   0|6195M 1009M   80M  670M| 829k  821k|   0  2042k|   0   216 |4920  8719 |1.12 1.44 1.53|3.0   0  15|   0     0 |   0     0 | 25  417    0   78   11
Sep 07 04:28:52 ubuntu dstat.sh[72793]: 07-09 04:28:52| 40   6  53   1   1|6195M 1008M   80M  670M| 597k  591k|   0  1211k|   0   143 |4959    11k|1.12 1.44 1.53|1.0   0  36|   0     0 |   0     0 | 25  417    0   78   11
Sep 07 04:28:53 ubuntu dstat.sh[72793]: 07-09 04:28:53| 34   5  59   1   0|6201M 1002M   80M  671M| 366k  359k|  80k 2224k|20.0   185 |4420  7482 |1.12 1.44 1.53|2.0   0  11|   0     0 |   0     0 | 25  417    0   80   11
Sep 07 04:28:54 ubuntu dstat.sh[72793]: 07-09 04:28:54| 34  11  53   1   0|6201M 1002M   80M  671M| 279k  271k|  20k 1138k|2.00  87.2 |3769  6882 |1.12 1.44 1.53|9.0   0  40|   0     0 |   0     0 | 25  418    0   80   11
Sep 07 04:28:55 ubuntu dstat.sh[72793]: 07-09 04:28:55| 29  15  55   0   0|6229M  973M   80M  672M| 265k  257k|  95k  507k|21.0  29.9 |6124  9794 |1.12 1.44 1.53|6.0   0  22|   0     0 |   0     0 | 26  417    0   79   11
Sep 07 04:28:56 ubuntu dstat.sh[72793]: 07-09 04:28:56| 53   8  35   3   0|6261M  940M   80M  672M| 799k  793k|  19M 1705k| 691   223 |  11k   17k|1.52 1.52 1.56|9.0   0   0|   0     0 |   0     0 | 26  418    0   86   11
Sep 07 04:28:57 ubuntu dstat.sh[72793]: 07-09 04:28:57| 33   4  62   1   0|6313M  888M   80M  672M| 127k  120k|   0   823k|   0  79.3 |2995  5291 |1.52 1.52 1.56|6.0   0   0|   0     0 |   0     0 | 26  418    0   79   11
Sep 07 04:28:58 ubuntu dstat.sh[72793]: 07-09 04:28:58| 44   5  48   0   0|6322M  879M   80M  673M| 471k  444k|   0  1179k|   0   129 |4654    12k|1.52 1.52 1.56|5.0   0 6.9|   0     0 |   0     0 | 26  419    0   79   11
Sep 07 04:28:59 ubuntu dstat.sh[72793]: 07-09 04:28:59| 37   5  57   1   0|6335M  866M   80M  673M| 226k  213k|   0   655k|   0  73.3 |4278  9773 |1.52 1.52 1.56|4.0   0 4.0|   0     0 |   0     0 | 26  417    0   75   11
Sep 07 04:29:00 ubuntu dstat.sh[72793]: 07-09 04:29:00| 32   2  64   0   0|6340M  861M   80M  673M|  56k   51k|   0   473k|   0  52.2 |3179  5539 |1.52 1.52 1.56|4.0   0 8.0|   0     0 |   0     0 | 26  418    0   75   11
Sep 07 04:29:01 ubuntu dstat.sh[72793]: 07-09 04:29:01| 31   4  61   1   0|6343M  857M   81M  673M|1166k   84k|   0   315k|50.8  31.9 |5237  6672 |1.47 1.51 1.55|3.0   0  20|   0     0 |   0     0 | 26  418    0   73   11
Sep 07 04:29:02 ubuntu dstat.sh[72793]: 07-09 04:29:02| 33   4  60   1   0|6347M  853M   80M  673M|  74k   65k| 297k  551k|10.0  65.3 |4302  7931 |1.47 1.51 1.55|2.0   0  30|   0     0 |   0     0 | 26  418    0   74   11
Sep 07 04:29:03 ubuntu dstat.sh[72793]: 07-09 04:29:03| 41   8  42   6   0|6350M  847M   81M  677M|4635k  337k|8389k  900k| 284  87.0 |8394  9382 |1.47 1.51 1.55|2.0   0  59|   0     0 |   0     0 | 26  418    0   73   11
Sep 07 04:29:04 ubuntu dstat.sh[72793]: 07-09 04:29:04| 38   2  58   0   0|6349M  847M   81M  677M| 316k  310k|   0  1522k|   0   227 |5028  6184 |1.47 1.51 1.55|6.0   0   0|   0     0 |   0     0 | 26  419    0   75   11
Sep 07 04:29:05 ubuntu dstat.sh[72793]: 07-09 04:29:05| 36   3  59   0   0|6352M  845M   81M  677M| 111k  102k|  16k  351k|3.99  23.0 |4989  5380 |1.47 1.51 1.55|6.0   0 4.0|   0     0 |   0     0 | 26  419    0   73   11
Sep 07 04:29:06 ubuntu dstat.sh[72793]: 07-09 04:29:06| 36   5  55   0   0|6352M  844M   81M  677M| 139k  124k|   0   551k|      44.2 |4433  6775 |1.44 1.50 1.55|3.0   0  23|   0     0 |   0     0 | 26  419    0   74   11
Sep 07 04:29:07 ubuntu dstat.sh[72793]: 07-09 04:29:07| 33   2  61   2   0|6349M  847M   81M  677M| 167k  160k| 500k  848k|84.9  59.9 |6316  7678 |1.44 1.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 26  417    0   80   11
Sep 07 04:29:08 ubuntu dstat.sh[72793]: 07-09 04:29:08| 42   3  53   2   0|6352M  844M   81M  677M| 311k  298k| 689k 9513k|41.0   227 |4884  8841 |1.44 1.50 1.55|1.0   0 9.0|   0     0 |   0     0 | 26  417    0   80   11
Sep 07 04:29:09 ubuntu dstat.sh[72793]: 07-09 04:29:09| 41   8  45   5   0|6210M  985M   81M  677M| 496k  489k|  60k   22M|3.00  1130 |7791  9808 |1.44 1.50 1.55|2.0   0  21|   0     0 |   0     0 | 25  417    0   75   11
Sep 07 04:29:10 ubuntu dstat.sh[72793]: 07-09 04:29:10| 38   6  54   2   0|6218M  976M   81M  678M| 692k  678k|  80k 1521k|4.00   167 |4987  8421 |1.44 1.50 1.55|5.0   0  21|   0     0 |   0     0 | 25  419    0   76   11
Sep 07 04:29:11 ubuntu dstat.sh[72793]: 07-09 04:29:11| 12   2  84   1   1|6218M  976M   81M  679M| 134k  126k|   0   865k|   0  92.1 |3075  5154 |1.32 1.48 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   75   11
Sep 07 04:29:12 ubuntu dstat.sh[72793]: 07-09 04:29:12| 32   5  62   1   0|6220M  975M   81M  678M| 609k  602k|   0  1219k|   0   124 |4564  7957 |1.32 1.48 1.54|5.0   0 2.0|   0     0 |   0     0 | 25  419    0   78   11
Sep 07 04:29:13 ubuntu dstat.sh[72793]: 07-09 04:29:13| 38   7  50   3   0|6240M  954M   81M  678M| 762k  757k|   0  2474k|   0   349 |5886    10k|1.32 1.48 1.54|5.0   0 6.0|   0     0 |   0     0 | 25  419    0   76   11
Sep 07 04:29:14 ubuntu dstat.sh[72793]: 07-09 04:29:14| 37   5  57   2   0|6208M  986M   81M  679M| 698k  693k|   0  1973k|   0   198 |4515  8054 |1.32 1.48 1.54|2.0   0  10|   0     0 |   0     0 | 25  418    0   76   11
Sep 07 04:29:15 ubuntu dstat.sh[72793]: 07-09 04:29:15| 39   6  55   0   0|6212M  981M   81M  679M| 611k  605k|   0   890k|   0  55.9 |3595  5921 |1.32 1.48 1.54|2.0   0  13|   0     0 |   0     0 | 25  418    0   79   11
Sep 07 04:29:16 ubuntu dstat.sh[72793]: 07-09 04:29:16| 43  17  40   0   0|6237M  957M   81M  679M| 419k  414k| 224k 1421k|23.1   111 |4670  9000 |2.10 1.63 1.59|3.0   0  62|   0     0 |   0     0 | 26  419    0   79   11
Sep 07 04:29:17 ubuntu dstat.sh[72793]: 07-09 04:29:17| 34  11  53   2   0|6247M  946M   81M  680M| 445k  440k|3286k  826k| 142  84.4 |7000    12k|2.10 1.63 1.59|7.0   0   0|   0     0 |   0     0 | 26  418    0   78   11
Sep 07 04:29:18 ubuntu dstat.sh[72793]: 07-09 04:29:18| 41   5  50   5   0|6287M  906M   81M  680M| 319k  311k|  16M  729k| 553  58.4 |6940    12k|2.10 1.63 1.59|7.0   0   0|   0     0 |   0     0 | 26  419    0   78   11
Sep 07 04:29:19 ubuntu dstat.sh[72793]: 07-09 04:29:19| 40   5  53   1   0|6343M  850M   81M  680M| 272k  258k|   0  1386k|   0   173 |4128  6909 |2.10 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 26  418    0   79   11
Sep 07 04:29:20 ubuntu dstat.sh[72793]: 07-09 04:29:20| 47   6  46   1   0|6334M  858M   81M  680M| 574k  567k|   0  1023k|   0   129 |4698  9967 |2.10 1.63 1.59|2.0   0 7.0|   0     0 |   0     0 | 26  420    0   79   11
Sep 07 04:29:21 ubuntu dstat.sh[72793]: 07-09 04:29:21| 38   2  58   0   0|6349M  843M   81M  680M|  98k   76k|   0   187k|   0  12.9 |3464  5782 |2.01 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 26  419    0   79   11
Sep 07 04:29:22 ubuntu dstat.sh[72793]: 07-09 04:29:22| 34   4  61   1   0|6347M  845M   81M  680M| 218k  213k|   0   827k|   0   106 |3753  6752 |2.01 1.62 1.59|2.0   0 6.0|   0     0 |   0     0 | 26  418    0   79   11
Sep 07 04:29:23 ubuntu dstat.sh[72793]: 07-09 04:29:23| 33   2  63   0   0|6346M  846M   82M  680M|  61k   56k|   0   649k|   0  74.6 |4606  5886 |2.01 1.62 1.59|8.0   0 8.0|   0     0 |   0     0 | 26  419    0   75   11
Sep 07 04:29:24 ubuntu dstat.sh[72793]: 07-09 04:29:24| 35   7  55   2   0|6352M  840M   82M  681M|1203k   96k|  60k 2522k|67.3   130 |7216  8353 |2.01 1.62 1.59|3.0   0  46|   0     0 |   0     0 | 26  419    0   75   11
Sep 07 04:29:25 ubuntu dstat.sh[72793]: 07-09 04:29:25| 46   2  51   1   0|6354M  837M   82M  681M|1234k  101k|1280k  280k|70.9  8.98 |3861  4907 |2.01 1.62 1.59|3.0   0 4.0|   0     0 |   0     0 | 26  419    0   73   11
Sep 07 04:29:26 ubuntu dstat.sh[72793]: 07-09 04:29:26| 53   2  41   1   0|6358M  834M   82M  681M| 187k 3765k|  76k 3383k|19.1  25.1 |5677  5212 |2.01 1.63 1.59|5.0 2.0 4.0|   0     0 |   0     0 | 26  420    0   78   11
Sep 07 04:29:27 ubuntu dstat.sh[72793]: 07-09 04:29:27| 48   3  43   5   0|6364M  827M   82M  681M|1337k   14M|1335k   14M|88.0  32.0 |7699  5768 |2.01 1.63 1.59|4.0   0 3.0|   0     0 |   0     0 | 26  419    0   73   11
Sep 07 04:29:28 ubuntu dstat.sh[72793]: 07-09 04:29:28| 51   2  43   1   0|6366M  825M   82M  681M|  47k   41k| 372k 3109k|49.9  65.9 |3538  5092 |2.01 1.63 1.59|5.0 1.0 6.0|   0     0 |   0     0 | 26  419    0   73   11
Sep 07 04:29:29 ubuntu dstat.sh[72793]: 07-09 04:29:29| 55   2  40   2   0|6372M  819M   82M  681M|  52k   46k| 285k   16M|15.0   238 |6342  6623 |2.01 1.63 1.59|2.0   0  12|   0     0 |   0     0 | 26  419    0   73   11
Sep 07 04:29:30 ubuntu dstat.sh[72793]: 07-09 04:29:30| 56   3  39   3   0|6370M  821M   82M  681M|  82k   68k| 353k 9189k|39.1   212 |4914  6938 |2.01 1.63 1.59|3.0   0  25|   0     0 |   0     0 | 26  419    0   73   11
Sep 07 04:29:31 ubuntu dstat.sh[72793]: 07-09 04:29:31| 40   3  52   3   0|6370M  820M   82M  682M| 196k  216k|1300k  530k|78.0  21.0 |3368  4922 |1.93 1.62 1.59|3.0   0  11|   0     0 |   0     0 | 26  419    0   72   11
Sep 07 04:29:32 ubuntu dstat.sh[72793]: 07-09 04:29:32| 31   3  66   0   0|6369M  820M   82M  682M|  68k   62k|   0   459k|   0  60.8 |2844  4248 |1.93 1.62 1.59|3.0   0 2.0|   0     0 |   0     0 | 26  419    0   72   11
Sep 07 04:29:33 ubuntu dstat.sh[72793]: 07-09 04:29:33| 31   1  65   1   0|6369M  821M   82M  682M| 260k  112k| 129k  553k|3.01  57.1 |2622  4002 |1.93 1.62 1.59|5.0   0   0|   0     0 |   0     0 | 26  419    0   71   11
Sep 07 04:29:34 ubuntu dstat.sh[72793]: 07-09 04:29:34| 42   2  53   1   0|6368M  821M   82M  683M| 519k  513k|2026B 1025k|1.98   129 |4269  7855 |1.93 1.62 1.59|7.0   0 1.0|   0     0 |   0     0 | 26  419    0   71   11
Sep 07 04:29:35 ubuntu dstat.sh[72793]: 07-09 04:29:35| 29   2  66   1   0|6369M  820M   82M  683M|  65k   46k|  83k 1734k|9.09   209 |3002  4647 |1.93 1.62 1.59|2.0   0   0|   0     0 |   0     0 | 26  419    0   69   11
Sep 07 04:29:36 ubuntu dstat.sh[72793]: 07-09 04:29:36| 39   6  53   0   0|6371M  818M   82M  683M|  78k   73k| 554k  540k|      11.0 |4661  6652 |1.93 1.63 1.59|7.0   0  30|   0     0 |   0     0 | 26  419    0   70   11
Sep 07 04:29:37 ubuntu dstat.sh[72793]: 07-09 04:29:37| 42   3  53   1   0|6372M  817M   82M  683M| 298k  281k|4096B  632k|4.00  54.0 |3983  6319 |1.93 1.63 1.59|6.0   0   0|   0     0 |   0     0 | 26  419    0   76   11
Sep 07 04:29:38 ubuntu dstat.sh[72793]: 07-09 04:29:38| 38   3  56   1   0|6363M  825M   82M  683M| 197k  181k|  92k  983k|5.99   125 |8371  7584 |1.93 1.63 1.59|3.0   0   0|   0     0 |   0     0 | 26  418    0   68   11
Sep 07 04:29:39 ubuntu dstat.sh[72793]: 07-09 04:29:39| 54  10  33   1   0|6228M  961M   82M  683M| 934k  926k| 405k 2132k|19.0   227 |6914    12k|1.93 1.63 1.59|3.0   0  50|   0     0 |   0     0 | 25  432    0   73   11
Sep 07 04:29:40 ubuntu dstat.sh[72793]: 07-09 04:29:40| 31   6  59   3   0|6227M  961M   82M  683M| 652k  646k|   0    10M|   0   949 |5722  9315 |1.93 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  433    0   69   11
Sep 07 04:29:41 ubuntu dstat.sh[72793]: 07-09 04:29:41| 20   4  75   1   0|6227M  960M   82M  684M| 372k  364k|   0   925k|   0   118 |4044  6992 |1.78 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  433    0   73   11
Sep 07 04:29:42 ubuntu dstat.sh[72793]: 07-09 04:29:42| 31   4  62   2   1|6228M  959M   82M  684M| 586k  582k|   0  1403k|   0   196 |4637  8150 |1.78 1.60 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  432    0   71   11
Sep 07 04:29:43 ubuntu dstat.sh[72793]: 07-09 04:29:43| 40   8  50   2   0|6218M  968M   82M  684M| 842k  837k|   0  2133k|   0   264 |5361  9403 |1.78 1.60 1.58|3.0   0  15|   0     0 |   0     0 | 25  432    0   71   11
Sep 07 04:29:44 ubuntu dstat.sh[72793]: 07-09 04:29:44| 32   3  61   2   0|6223M  963M   82M  685M| 738k  723k|4090B 1322k|1.00   150 |4550  7467 |1.78 1.60 1.58|2.0   0   0|   0     0 |   0     0 | 25  432    0   70   11
Sep 07 04:29:45 ubuntu dstat.sh[72793]: 07-09 04:29:45| 42   5  52   0   0|6229M  957M   82M  685M| 509k  501k|   0   899k|   0  43.0 |3371  5505 |1.78 1.60 1.58|3.0   0  15|   0     0 |   0     0 | 25  432    0   72   11
Sep 07 04:29:46 ubuntu dstat.sh[72793]: 07-09 04:29:46| 41  17  40   0   0|6245M  941M   83M  686M| 325k  320k| 195k 1125k|25.0  84.0 |6581    10k|2.04 1.65 1.60|7.0   0  58|   0     0 |   0     0 | 26  432    0   68   11
Sep 07 04:29:47 ubuntu dstat.sh[72793]: 07-09 04:29:47| 37  10  48   2   0|6252M  933M   83M  686M| 454k  449k|6203k  923k| 235   112 |7183    12k|2.04 1.65 1.60|4.0   0   0|   0     0 |   0     0 | 26  432    0   69   11
Sep 07 04:29:48 ubuntu dstat.sh[72793]: 07-09 04:29:48| 47   5  45   3   0|6290M  895M   83M  686M| 525k  518k|  13M 1016k| 457   145 |7080    12k|2.04 1.65 1.60|4.0   0   0|   0     0 |   0     0 | 26  433    0   68   11
Sep 07 04:29:49 ubuntu dstat.sh[72793]: 07-09 04:29:49| 35   3  62   0   0|6332M  853M   83M  686M|  97k   93k|   0   696k|   0  64.0 |2970  4629 |2.04 1.65 1.60|4.0   0   0|   0     0 |   0     0 | 26  433    0   68   11
Sep 07 04:29:50 ubuntu dstat.sh[72793]: 07-09 04:29:50| 46   6  48   1   0|6354M  829M   83M  687M| 455k  440k|   0   959k|   0   121 |4845  8592 |2.04 1.65 1.60|3.0   0 7.0|   0     0 |   0     0 | 26  434    0   63   11
Sep 07 04:29:51 ubuntu dstat.sh[72793]: 07-09 04:29:51| 36   2  59   0   0|6362M  822M   83M  687M| 219k  205k|   0   567k|   0  56.9 |3666  6324 |1.95 1.64 1.60|3.0   0 4.0|   0     0 |   0     0 | 26  432    0   63   11
Sep 07 04:29:52 ubuntu dstat.sh[72793]: 07-09 04:29:52| 36   7  54   1   0|6358M  825M   83M  687M|  69k   64k|   0   719k|   0  87.9 |5326  9727 |1.95 1.64 1.60|4.0   0  44|   0     0 |   0     0 | 26  433    0   62   11
Sep 07 04:29:53 ubuntu dstat.sh[72793]: 07-09 04:29:53| 32   6  60   1   0|6366M  816M   84M  687M|1167k   81k|   0   541k|51.1  54.1 |4702  6998 |1.95 1.64 1.60|4.0   0  29|   0     0 |   0     0 | 26  433    0   62   11
Sep 07 04:29:54 ubuntu dstat.sh[72793]: 07-09 04:29:54| 35   5  58   2   0|6369M  814M   83M  688M| 180k   87k| 190k  874k|49.1   137 |6172  8192 |1.95 1.64 1.60|4.0   0  21|   0     0 |   0     0 | 26  433    0   60   11
Sep 07 04:29:55 ubuntu dstat.sh[72793]: 07-09 04:29:55| 53   1  43   1   0|6382M  800M   84M  688M|2269k   90k|2084k  962k|97.8  21.9 |4364  5513 |1.95 1.64 1.60|5.0   0 7.0|   0     0 |   0     0 | 26  433    0   61   11
Sep 07 04:29:56 ubuntu dstat.sh[72793]: 07-09 04:29:56| 41   6  42   9   0|6414M  769M   83M  688M| 718k   34M| 510k   33M|92.2  76.2 |  15k 7740 |2.04 1.67 1.60|4.0   0 153|   0     0 |   0     0 | 26  433    0   66   11
Sep 07 04:29:57 ubuntu dstat.sh[72793]: 07-09 04:29:57| 66   8  25   0   0|6481M  702M   83M  688M|  46k   38k| 486k 9653k|24.0   140 |5991  6867 |2.04 1.67 1.60|6.0 1.0 316|   0     0 |   0     0 | 26  433    0   67   11
Sep 07 04:29:58 ubuntu dstat.sh[72793]: 07-09 04:29:58| 57  13  26   2   0|6942M  241M   83M  688M|  50k   44k| 210k   17M|20.0   306 |4874  7420 |2.04 1.67 1.60|8.0   0 158|   0     0 |   0     0 | 26  433    0   60   11
Sep 07 04:29:59 ubuntu dstat.sh[72793]: 07-09 04:29:59| 91   2   9   0   0|6941M  242M   83M  688M|  45k   39k| 181k  285k|26.0  26.0 |3369  5021 |2.04 1.67 1.60|7.0   0  48|   0     0 |   0     0 | 26  433    0   60   11
Sep 07 04:30:00 ubuntu dstat.sh[72793]: 07-09 04:30:00| 70   9  21   0   0|6989M  193M   83M  688M|  20k   12k| 587k  452k|33.0  26.0 |3840  5093 |2.04 1.67 1.60| 10   0  28|   0     0 |   0     0 | 26  434    0   60   11
Sep 07 04:30:01 ubuntu dstat.sh[72793]: 07-09 04:30:01| 90   1   8   0   0|6986M  197M   83M  687M|  66k   41k|  42k  251k|15.0  17.0 |3963  5008 |2.27 1.72 1.62|5.0   0  44|   0     0 |   0     0 | 26  433    0   60   11
Sep 07 04:30:02 ubuntu dstat.sh[72793]: 07-09 04:30:02| 68  10  21   1   0|7074M  130M   82M  670M|  72k   63k|1025B 9905k|1.00  1036 |5995  5689 |2.27 1.72 1.62|7.0   0  29|   0     0 |   0     0 | 26  433    0   59   11
Sep 07 04:30:03 ubuntu dstat.sh[72793]: 07-09 04:30:03| 82   5  12   0   0|6437M  766M   82M  670M| 239k  227k|  31k  622k|2.95  67.9 |3616  5495 |2.27 1.72 1.62|6.0 1.0  48|   0     0 |   0     0 | 26  447    0   61   11
Sep 07 04:30:04 ubuntu dstat.sh[72793]: 07-09 04:30:04| 70  16   9   4   0|7125M  143M   80M  608M|  90k   83k|4452k  999k| 160  52.9 |5335  7633 |2.27 1.72 1.62|3.0   0 266|   0     0 |   0     0 | 26  447    0   68   11
Sep 07 04:30:05 ubuntu dstat.sh[72793]: 07-09 04:30:05| 88   1   9   0   0|7120M  147M   80M  608M| 112k  107k|   0   220k|   0  13.0 |6926  4756 |2.27 1.72 1.62|7.0   0  40|   0     0 |   0     0 | 26  447    0   78   11
Sep 07 04:30:06 ubuntu dstat.sh[72793]: 07-09 04:30:06| 63  11  26   0   0|6997M  270M   80M  608M| 118k  111k| 128k  337k|1.00  25.1 |4211  5258 |2.33 1.74 1.63|7.0   0  16|   0     0 |   0     0 | 26  451    0   83   11
